"id","datetime","pm1","pm2_5","pm10"
"6677","2023-09-10 11:15:09.860084","0","2","2"
"6678","2023-09-10 11:15:10.683995","0","2","2"
"6679","2023-09-10 11:15:11.587762","0","1","1"
"6680","2023-09-10 11:15:12.427684","1","2","2"
"6681","2023-09-10 11:15:13.263388","1","2","2"
"6682","2023-09-10 11:15:14.174160","2","3","3"
"6683","2023-09-10 11:15:15.021987","2","3","3"
"6684","2023-09-10 11:15:15.840976","2","3","3"
"6685","2023-09-10 11:15:16.752771","2","3","3"
"6686","2023-09-10 11:15:17.593263","2","3","3"
"6687","2023-09-10 11:15:18.414211","2","3","3"
"6688","2023-09-10 11:15:19.336212","2","3","3"
"6689","2023-09-10 11:15:20.164275","2","3","3"
"6690","2023-09-10 11:15:21.007284","2","3","3"
"6691","2023-09-10 11:15:21.912804","2","3","3"
"6692","2023-09-10 11:15:22.747317","2","3","3"
"6693","2023-09-10 11:15:23.589281","2","3","3"
"6694","2023-09-10 11:15:24.626737","2","3","3"
"6695","2023-09-10 11:15:25.327064","2","3","3"
"6696","2023-09-10 11:15:26.170748","2","3","3"
"6697","2023-09-10 11:15:27.068600","2","3","4"
"6698","2023-09-10 11:15:27.915719","2","3","4"
"6699","2023-09-10 11:15:28.752538","2","3","4"
"6700","2023-09-10 11:15:29.653295","2","3","4"
"6701","2023-09-10 11:15:30.496158","2","3","4"
"6702","2023-09-10 11:15:31.333421","2","3","4"
"6703","2023-09-10 11:15:32.244156","2","4","4"
"6704","2023-09-10 11:15:33.076245","2","4","4"
"6705","2023-09-10 11:15:33.915162","2","4","4"
"6706","2023-09-10 11:15:34.819846","2","4","4"
"6707","2023-09-10 11:15:35.672115","2","4","4"
"6708","2023-09-10 11:15:36.488283","2","4","4"
"6709","2023-09-10 11:15:37.406084","2","3","4"
"6710","2023-09-10 11:15:38.245449","2","3","4"
"6711","2023-09-10 11:15:39.081728","2","3","4"
"6712","2023-09-10 11:15:39.988202","2","3","4"
"6713","2023-09-10 11:15:40.808510","2","3","4"
"6714","2023-09-10 11:15:41.659691","2","3","4"
"6715","2023-09-10 11:15:42.565020","2","3","4"
"6716","2023-09-10 11:15:43.398357","2","3","4"
"6717","2023-09-10 11:15:44.235930","2","3","4"
"6718","2023-09-10 11:15:45.156605","2","3","4"
"6719","2023-09-10 11:15:45.987265","2","3","4"
"6720","2023-09-10 11:15:46.815546","2","3","4"
"6721","2023-09-10 11:15:47.728345","2","3","3"
"6722","2023-09-10 11:15:48.571673","2","3","3"
"6723","2023-09-10 11:15:49.404279","2","3","3"
"6724","2023-09-10 11:15:50.313847","1","1","2"
"6725","2023-09-10 11:15:51.150011","1","1","2"
"6726","2023-09-10 11:15:51.981808","1","1","2"
"6727","2023-09-10 11:15:52.895005","0","1","1"
"6728","2023-09-10 11:15:53.743115","1","2","2"
"6729","2023-09-10 11:15:54.568432","1","2","2"
"6730","2023-09-10 11:15:55.578653","1","2","2"
"6731","2023-09-10 11:15:56.310688","1","2","2"
"6732","2023-09-10 11:15:57.140231","1","2","2"
"6733","2023-09-10 11:15:58.050487","1","2","2"
"6734","2023-09-10 11:15:58.894723","1","2","2"
"6735","2023-09-10 11:15:59.724269","0","1","1"
"6736","2023-09-10 11:16:00.637526","0","0","0"
"6737","2023-09-10 11:16:01.483807","0","0","0"
"6738","2023-09-10 11:16:02.309751","0","0","0"
"6739","2023-09-10 11:16:03.220774","0","0","0"
"6740","2023-09-10 11:16:04.062666","0","0","0"
"6741","2023-09-10 11:16:04.899241","0","0","0"
"6742","2023-09-10 11:16:05.805528","1","1","1"
"6743","2023-09-10 11:16:06.631762","1","1","1"
"6744","2023-09-10 11:16:07.474760","1","1","1"
"6745","2023-09-10 11:16:08.378838","1","1","1"
"6746","2023-09-10 11:16:09.213433","1","1","1"
"6747","2023-09-10 11:16:10.065274","1","1","1"
"6748","2023-09-10 11:16:11.064202","1","1","1"
"6749","2023-09-10 11:16:11.800953","0","0","0"
"6750","2023-09-10 11:16:12.633740","0","0","0"
"6751","2023-09-10 11:16:13.544888","0","0","0"
"6752","2023-09-10 11:16:14.383454","1","1","1"
"6753","2023-09-10 11:16:15.211595","1","1","1"
"6754","2023-09-10 11:16:16.123776","1","1","1"
"6755","2023-09-10 11:16:16.960710","1","1","1"
"6756","2023-09-10 11:16:17.798663","0","0","0"
"6757","2023-09-10 11:16:18.716193","0","0","0"
"6758","2023-09-10 11:16:19.541789","0","0","0"
"6759","2023-09-10 11:16:20.392756","1","1","1"
"6760","2023-09-10 11:16:21.294217","1","1","1"
"6761","2023-09-10 11:16:22.124400","1","1","1"
"6762","2023-09-10 11:16:22.979872","1","1","1"
"6763","2023-09-10 11:16:23.865715","1","1","1"
"6764","2023-09-10 11:16:24.710994","1","1","1"
"6765","2023-09-10 11:16:25.551913","1","1","1"
"6766","2023-09-10 11:16:26.449213","1","1","1"
"6767","2023-09-10 11:16:27.279880","1","1","1"
"6768","2023-09-10 11:16:28.120912","1","1","1"
"6769","2023-09-10 11:16:29.030610","0","1","1"
"6770","2023-09-10 11:16:29.871017","0","1","1"
"6771","2023-09-10 11:16:30.701575","0","1","1"
"6772","2023-09-10 11:16:31.610621","1","1","1"
"6773","2023-09-10 11:16:32.437291","1","1","1"
"6774","2023-09-10 11:16:33.282595","1","1","1"
"6775","2023-09-10 11:16:34.189077","1","1","1"
"6776","2023-09-10 11:16:35.031350","1","1","1"
"6777","2023-09-10 11:16:35.866477","1","1","1"
"6778","2023-09-10 11:16:36.762576","0","1","1"
"6779","2023-09-10 11:16:37.611122","0","1","1"
"6780","2023-09-10 11:16:38.445042","0","1","1"
"6781","2023-09-10 11:16:39.352624","0","1","1"
"6782","2023-09-10 11:16:40.193681","0","1","1"
"6783","2023-09-10 11:16:41.025899","0","1","1"
"6784","2023-09-10 11:16:41.936576","1","1","1"
"6785","2023-09-10 11:16:42.781335","1","1","1"
"6786","2023-09-10 11:16:43.603274","1","1","1"
"6787","2023-09-10 11:16:44.523310","1","2","2"
"6788","2023-09-10 11:16:45.361787","1","2","2"
"6789","2023-09-10 11:16:46.194630","1","2","2"
"6790","2023-09-10 11:16:47.097810","1","2","2"
"6791","2023-09-10 11:16:47.928348","1","2","2"
"6792","2023-09-10 11:16:48.785433","1","2","2"
"6793","2023-09-10 11:16:49.686100","0","1","1"
"6794","2023-09-10 11:16:50.521968","0","1","1"
"6795","2023-09-10 11:16:51.355036","0","1","1"
"6796","2023-09-10 11:16:52.259802","0","1","1"
"6797","2023-09-10 11:16:53.098658","1","2","2"
"6798","2023-09-10 11:16:53.938990","1","2","2"
"6799","2023-09-10 11:16:54.843632","1","2","2"
"6800","2023-09-10 11:16:55.697898","1","2","2"
"6801","2023-09-10 11:16:56.635131","1","2","2"
"6802","2023-09-10 11:16:57.425354","1","2","2"
"6803","2023-09-10 11:16:58.261617","1","2","2"
"6804","2023-09-10 11:16:59.098636","1","2","2"
"6805","2023-09-10 11:17:00.010284","1","2","2"
"6806","2023-09-10 11:17:00.849844","1","2","2"
"6807","2023-09-10 11:17:01.682228","1","2","2"
"6808","2023-09-10 11:17:02.589277","1","2","2"
"6809","2023-09-10 11:17:03.429752","1","2","2"
"6810","2023-09-10 11:17:04.265096","1","2","2"
"6811","2023-09-10 11:17:05.171521","1","2","2"
"6812","2023-09-10 11:17:06.006670","1","2","2"
"6813","2023-09-10 11:17:06.846649","1","2","2"
"6814","2023-09-10 11:17:07.749500","1","2","2"
"6815","2023-09-10 11:17:08.589221","1","2","2"
"6816","2023-09-10 11:17:09.427743","1","2","2"
"6817","2023-09-10 11:17:10.331195","1","2","2"
"6818","2023-09-10 11:17:11.170858","1","2","2"
"6819","2023-09-10 11:17:12.009547","1","2","2"
"6820","2023-09-10 11:17:12.915613","1","2","2"
"6821","2023-09-10 11:17:13.750579","1","2","2"
"6822","2023-09-10 11:17:14.587392","1","2","2"
"6823","2023-09-10 11:17:15.497415","1","2","2"
"6824","2023-09-10 11:17:16.335846","1","2","2"
"6825","2023-09-10 11:17:17.170941","1","2","2"
"6826","2023-09-10 11:17:18.078332","1","1","1"
"6827","2023-09-10 11:17:18.914751","1","1","1"
"6828","2023-09-10 11:17:19.754401","1","1","1"
"6829","2023-09-10 11:17:20.661883","0","1","1"
"6830","2023-09-10 11:17:21.504427","0","1","1"
"6831","2023-09-10 11:17:22.336517","0","1","1"
"6832","2023-09-10 11:17:23.241434","0","1","1"
"6833","2023-09-10 11:17:24.072793","0","1","1"
"6834","2023-09-10 11:17:24.919507","0","1","1"
"6835","2023-09-10 11:17:25.822728","1","2","2"
"6836","2023-09-10 11:17:26.653953","1","2","2"
"6837","2023-09-10 11:17:27.501321","1","2","2"
"6838","2023-09-10 11:17:28.404598","1","2","2"
"6839","2023-09-10 11:17:29.242494","1","2","2"
"6840","2023-09-10 11:17:30.088954","1","2","2"
"6841","2023-09-10 11:17:31.002768","1","2","2"
"6842","2023-09-10 11:17:31.825529","1","2","2"
"6843","2023-09-10 11:17:32.668845","1","2","2"
"6844","2023-09-10 11:17:33.569432","1","1","1"
"6845","2023-09-10 11:17:34.409362","1","1","1"
"6846","2023-09-10 11:17:35.245592","1","1","1"
"6847","2023-09-10 11:17:36.155169","1","1","1"
"6848","2023-09-10 11:17:36.988592","1","1","1"
"6849","2023-09-10 11:17:37.824303","1","1","1"
"6850","2023-09-10 11:17:38.734724","1","1","1"
"6851","2023-09-10 11:17:39.570475","1","1","1"
"6852","2023-09-10 11:17:40.406706","1","1","1"
"6853","2023-09-10 11:17:41.316517","1","1","1"
"6854","2023-09-10 11:17:42.160171","1","1","1"
"6855","2023-09-10 11:17:43.058835","1","1","1"
"6856","2023-09-10 11:17:43.915460","1","2","2"
"6857","2023-09-10 11:17:44.733628","1","2","2"
"6858","2023-09-10 11:17:45.572600","1","2","2"
"6859","2023-09-10 11:17:46.470538","1","1","1"
"6860","2023-09-10 11:17:47.314037","1","1","1"
"6861","2023-09-10 11:17:48.155562","1","1","1"
"6862","2023-09-10 11:17:49.052251","1","1","1"
"6863","2023-09-10 11:17:49.892466","1","1","1"
"6864","2023-09-10 11:17:50.738580","1","1","1"
"6865","2023-09-10 11:17:51.641180","1","1","1"
"6866","2023-09-10 11:17:52.481318","1","1","1"
"6867","2023-09-10 11:17:53.319926","1","1","1"
"6868","2023-09-10 11:17:54.226217","1","1","1"
"6869","2023-09-10 11:17:55.064215","1","1","1"
"6870","2023-09-10 11:17:55.901386","1","1","1"
"6871","2023-09-10 11:17:56.810554","1","1","1"
"6872","2023-09-10 11:17:57.634556","1","1","1"
"6873","2023-09-10 11:17:58.576411","1","1","1"
"6874","2023-09-10 11:17:59.385364","1","1","1"
"6875","2023-09-10 11:18:00.225822","1","1","1"
"6876","2023-09-10 11:18:01.064726","1","1","1"
"6877","2023-09-10 11:18:01.961944","1","1","1"
"6878","2023-09-10 11:18:02.803507","1","1","1"
"6879","2023-09-10 11:18:03.643352","1","1","1"
"6880","2023-09-10 11:18:04.550796","1","1","1"
"6881","2023-09-10 11:18:05.386400","1","1","1"
"6882","2023-09-10 11:18:06.238105","1","1","1"
"6883","2023-09-10 11:18:07.133900","1","2","2"
"6884","2023-09-10 11:18:07.970108","1","2","2"
"6885","2023-09-10 11:18:08.806420","1","2","2"
"6886","2023-09-10 11:18:09.711650","1","1","1"
"6887","2023-09-10 11:18:10.554396","1","1","1"
"6888","2023-09-10 11:18:11.392123","1","1","1"
"6889","2023-09-10 11:18:12.293536","1","1","1"
"6890","2023-09-10 11:18:13.142789","1","1","1"
"6891","2023-09-10 11:18:13.976594","1","1","1"
"6892","2023-09-10 11:18:14.877813","1","2","2"
"6893","2023-09-10 11:18:15.714115","1","2","2"
"6894","2023-09-10 11:18:16.553924","1","2","2"
"6895","2023-09-10 11:18:17.459177","1","3","3"
"6896","2023-09-10 11:18:18.295412","1","3","3"
"6897","2023-09-10 11:18:19.136791","1","3","3"
"6898","2023-09-10 11:18:20.036734","1","2","2"
"6899","2023-09-10 11:18:20.879872","1","2","2"
"6900","2023-09-10 11:18:21.715127","1","2","2"
"6901","2023-09-10 11:18:22.615717","1","3","3"
"6902","2023-09-10 11:18:23.458681","1","3","3"
"6903","2023-09-10 11:18:24.293304","1","3","3"
"6904","2023-09-10 11:18:25.205463","1","3","3"
"6905","2023-09-10 11:18:26.042927","1","3","3"
"6906","2023-09-10 11:18:26.878523","1","3","3"
"6907","2023-09-10 11:18:27.786061","1","3","3"
"6908","2023-09-10 11:18:28.623606","1","3","3"
"6909","2023-09-10 11:18:29.532327","1","3","3"
"6910","2023-09-10 11:18:30.370247","1","3","3"
"6911","2023-09-10 11:18:31.214691","1","3","3"
"6912","2023-09-10 11:18:32.043470","1","3","3"
"6913","2023-09-10 11:18:32.952795","1","2","2"
"6914","2023-09-10 11:18:33.786999","1","2","2"
"6915","2023-09-10 11:18:34.625066","1","2","2"
"6916","2023-09-10 11:18:35.531712","1","3","3"
"6917","2023-09-10 11:18:36.367993","1","3","3"
"6918","2023-09-10 11:18:37.208841","1","3","3"
"6919","2023-09-10 11:18:38.115416","1","3","3"
"6920","2023-09-10 11:18:38.952478","1","3","3"
"6921","2023-09-10 11:18:39.788599","1","3","3"
"6922","2023-09-10 11:18:40.695313","1","3","3"
"6923","2023-09-10 11:18:41.560270","1","3","3"
"6924","2023-09-10 11:18:42.368292","1","3","3"
"6925","2023-09-10 11:18:43.281185","1","2","2"
"6926","2023-09-10 11:18:44.116025","1","2","2"
"6927","2023-09-10 11:18:44.957711","1","2","2"
"6928","2023-09-10 11:18:45.856935","1","2","2"
"6929","2023-09-10 11:18:46.696878","1","2","2"
"6930","2023-09-10 11:18:47.536361","1","2","2"
"6931","2023-09-10 11:18:48.443713","1","2","2"
"6932","2023-09-10 11:18:49.278914","1","2","2"
"6933","2023-09-10 11:18:50.116767","1","2","2"
"6934","2023-09-10 11:18:51.024489","1","1","1"
"6935","2023-09-10 11:18:51.860483","1","1","1"
"6936","2023-09-10 11:18:52.700935","1","1","1"
"6937","2023-09-10 11:18:53.606377","1","2","2"
"6938","2023-09-10 11:18:54.443414","1","2","2"
"6939","2023-09-10 11:18:55.287245","1","2","2"
"6940","2023-09-10 11:18:56.193379","1","1","1"
"6941","2023-09-10 11:18:57.028707","1","1","1"
"6942","2023-09-10 11:18:57.866134","0","0","0"
"6943","2023-09-10 11:18:58.773321","0","0","0"
"6944","2023-09-10 11:18:59.608244","0","0","0"
"6945","2023-09-10 11:19:00.534446","1","1","1"
"6946","2023-09-10 11:19:01.350677","1","2","2"
"6947","2023-09-10 11:19:02.192437","1","2","2"
"6948","2023-09-10 11:19:03.026621","1","2","2"
"6949","2023-09-10 11:19:03.934260","0","1","1"
"6950","2023-09-10 11:19:04.769260","0","1","1"
"6951","2023-09-10 11:19:05.606998","0","1","1"
"6952","2023-09-10 11:19:06.514550","1","1","1"
"6953","2023-09-10 11:19:07.349115","1","1","1"
"6954","2023-09-10 11:19:08.188301","1","1","1"
"6955","2023-09-10 11:19:09.097948","1","1","1"
"6956","2023-09-10 11:19:09.934921","0","0","0"
"6957","2023-09-10 11:19:10.770812","0","0","0"
"6958","2023-09-10 11:19:11.679157","0","1","1"
"6959","2023-09-10 11:19:12.515027","1","2","2"
"6960","2023-09-10 11:19:13.355709","1","2","2"
"6961","2023-09-10 11:19:14.252905","1","2","2"
"6962","2023-09-10 11:19:15.099239","1","2","2"
"6963","2023-09-10 11:19:16.006384","1","2","2"
"6964","2023-09-10 11:19:16.846473","1","2","2"
"6965","2023-09-10 11:19:17.680486","1","2","2"
"6966","2023-09-10 11:19:18.517591","1","2","2"
"6967","2023-09-10 11:19:19.423016","1","2","2"
"6968","2023-09-10 11:19:20.260733","1","2","2"
"6969","2023-09-10 11:19:21.099061","1","2","2"
"6970","2023-09-10 11:19:22.005110","0","1","1"
"6971","2023-09-10 11:19:22.842651","0","1","1"
"6972","2023-09-10 11:19:23.678974","0","1","1"
"6973","2023-09-10 11:19:24.589134","1","2","2"
"6974","2023-09-10 11:19:25.424450","1","2","2"
"6975","2023-09-10 11:19:26.493604","1","2","2"
"6976","2023-09-10 11:19:27.383695","0","2","2"
"6977","2023-09-10 11:19:28.129296","0","2","2"
"6978","2023-09-10 11:19:29.072544","0","2","2"
"6979","2023-09-10 11:19:29.984084","0","1","1"
"6980","2023-09-10 11:19:30.793435","1","2","2"
"6981","2023-09-10 11:19:31.635958","1","2","2"
"6982","2023-09-10 11:19:32.472217","1","2","2"
"6983","2023-09-10 11:19:33.374568","1","2","2"
"6984","2023-09-10 11:19:34.208476","1","2","2"
"6985","2023-09-10 11:19:35.115603","1","2","2"
"6986","2023-09-10 11:19:35.947444","1","2","2"
"6987","2023-09-10 11:19:36.758737","0","1","1"
"6988","2023-09-10 11:19:37.716312","0","0","0"
"6989","2023-09-10 11:19:38.491584","0","0","0"
"6990","2023-09-10 11:19:39.336267","0","0","0"
"6991","2023-09-10 11:19:40.285376","0","0","0"
"6992","2023-09-10 11:19:41.122773","0","0","0"
"6993","2023-09-10 11:19:41.951463","0","0","0"
"6994","2023-09-10 11:19:42.868386","0","0","0"
"6995","2023-09-10 11:19:43.669449","0","0","0"
"6996","2023-09-10 11:19:44.544392","0","0","0"
"6997","2023-09-10 11:19:45.440899","0","0","0"
"6998","2023-09-10 11:19:46.284169","0","0","0"
"6999","2023-09-10 11:19:47.123208","0","0","0"
"7000","2023-09-10 11:19:48.030894","0","0","0"
"7001","2023-09-10 11:19:48.860835","0","0","0"
"7002","2023-09-10 11:19:49.708472","0","0","0"
"7003","2023-09-10 11:19:50.608147","0","0","0"
"7004","2023-09-10 11:19:51.459521","0","0","0"
"7005","2023-09-10 11:19:52.685079","0","0","0"
"7006","2023-09-10 11:19:53.407422","0","0","0"
"7007","2023-09-10 11:19:54.024945","0","1","1"
"7008","2023-09-10 11:19:54.886740","0","1","1"
"7009","2023-09-10 11:19:55.772903","0","1","1"
"7010","2023-09-10 11:19:56.616259","0","1","1"
"7011","2023-09-10 11:19:57.446980","0","0","0"
"7012","2023-09-10 11:19:58.361826","0","0","0"
"7013","2023-09-10 11:19:58.997297","0","0","0"
"7014","2023-09-10 11:19:59.835074","0","0","0"
"7015","2023-09-10 11:20:00.746009","0","0","0"
"7016","2023-09-10 11:20:01.591348","0","0","0"
"7017","2023-09-10 11:20:02.414236","0","0","0"
"7018","2023-09-10 11:20:03.333064","1","2","2"
"7019","2023-09-10 11:20:04.155167","1","2","2"
"7020","2023-09-10 11:20:04.996452","1","2","2"
"7021","2023-09-10 11:20:05.907085","1","2","2"
"7022","2023-09-10 11:20:06.737470","1","2","2"
"7023","2023-09-10 11:20:07.602009","1","2","2"
"7024","2023-09-10 11:20:08.487963","1","2","2"
"7025","2023-09-10 11:20:09.331496","0","1","1"
"7026","2023-09-10 11:20:10.191658","0","1","1"
"7027","2023-09-10 11:20:11.076118","1","1","1"
"7028","2023-09-10 11:20:11.914152","2","2","2"
"7029","2023-09-10 11:20:12.766755","2","2","2"
"7030","2023-09-10 11:20:13.657701","2","2","2"
"7031","2023-09-10 11:20:14.496448","2","2","2"
"7032","2023-09-10 11:20:15.326944","2","2","2"
"7033","2023-09-10 11:20:16.241721","2","2","2"
"7034","2023-09-10 11:20:17.075433","2","2","2"
"7035","2023-09-10 11:20:17.911082","2","2","2"
"7036","2023-09-10 11:20:18.819135","2","2","2"
"7037","2023-09-10 11:20:19.654727","2","2","2"
"7038","2023-09-10 11:20:20.495592","2","2","2"
"7039","2023-09-10 11:20:21.404909","2","2","2"
"7040","2023-09-10 11:20:22.236686","2","2","2"
"7041","2023-09-10 11:20:23.092962","2","2","2"
"7042","2023-09-10 11:20:23.979895","2","2","4"
"7043","2023-09-10 11:20:24.828637","2","2","4"
"7044","2023-09-10 11:20:25.664535","2","2","4"
"7045","2023-09-10 11:20:26.567440","0","1","2"
"7046","2023-09-10 11:20:27.402754","0","1","2"
"7047","2023-09-10 11:20:28.247853","0","1","2"
"7048","2023-09-10 11:20:29.151164","0","1","2"
"7049","2023-09-10 11:20:29.981603","1","2","3"
"7050","2023-09-10 11:20:30.817779","1","2","3"
"7051","2023-09-10 11:20:31.730130","1","1","3"
"7052","2023-09-10 11:20:32.558425","1","1","3"
"7053","2023-09-10 11:20:33.394477","1","1","3"
"7054","2023-09-10 11:20:34.304361","1","1","3"
"7055","2023-09-10 11:20:35.148151","1","1","3"
"7056","2023-09-10 11:20:35.985640","1","1","3"
"7057","2023-09-10 11:20:36.887587","1","1","3"
"7058","2023-09-10 11:20:37.724243","1","1","3"
"7059","2023-09-10 11:20:38.563493","1","1","3"
"7060","2023-09-10 11:20:39.469081","1","1","3"
"7061","2023-09-10 11:20:40.308221","1","1","3"
"7062","2023-09-10 11:20:41.144411","1","1","3"
"7063","2023-09-10 11:20:42.044299","1","1","2"
"7064","2023-09-10 11:20:42.899366","1","1","2"
"7065","2023-09-10 11:20:43.725095","1","1","2"
"7066","2023-09-10 11:20:44.635000","1","1","3"
"7067","2023-09-10 11:20:45.473782","1","1","3"
"7068","2023-09-10 11:20:46.305894","1","1","3"
"7069","2023-09-10 11:20:47.215101","1","1","3"
"7070","2023-09-10 11:20:48.051436","1","1","3"
"7071","2023-09-10 11:20:48.882385","1","1","3"
"7072","2023-09-10 11:20:49.796361","1","1","1"
"7073","2023-09-10 11:20:50.640182","1","1","1"
"7074","2023-09-10 11:20:51.468832","1","1","1"
"7075","2023-09-10 11:20:52.378682","1","1","1"
"7076","2023-09-10 11:20:53.217256","1","1","1"
"7077","2023-09-10 11:20:54.065562","0","0","0"
"7078","2023-09-10 11:20:54.962214","0","1","1"
"7079","2023-09-10 11:20:55.807277","0","1","1"
"7080","2023-09-10 11:20:56.637959","1","2","2"
"7081","2023-09-10 11:20:57.543416","1","2","2"
"7082","2023-09-10 11:20:58.385196","1","2","2"
"7083","2023-09-10 11:20:59.220754","1","2","2"
"7084","2023-09-10 11:21:00.131870","1","2","2"
"7085","2023-09-10 11:21:00.963920","1","2","2"
"7086","2023-09-10 11:21:01.806600","1","2","2"
"7087","2023-09-10 11:21:02.798457","0","2","2"
"7088","2023-09-10 11:21:03.544744","0","2","2"
"7089","2023-09-10 11:21:04.382207","0","2","2"
"7090","2023-09-10 11:21:05.290103","0","1","1"
"7091","2023-09-10 11:21:06.140346","0","1","1"
"7092","2023-09-10 11:21:06.955413","0","1","1"
"7093","2023-09-10 11:21:07.870744","0","1","1"
"7094","2023-09-10 11:21:08.714786","0","2","2"
"7095","2023-09-10 11:21:09.543182","0","2","2"
"7096","2023-09-10 11:21:10.455423","0","2","2"
"7097","2023-09-10 11:21:11.297271","0","2","2"
"7098","2023-09-10 11:21:12.131222","0","2","2"
"7099","2023-09-10 11:21:13.053176","1","2","2"
"7100","2023-09-10 11:21:13.874560","1","2","2"
"7101","2023-09-10 11:21:14.713316","0","1","1"
"7102","2023-09-10 11:21:15.619416","0","0","0"
"7103","2023-09-10 11:21:16.462625","0","0","0"
"7104","2023-09-10 11:21:17.293208","0","1","1"
"7105","2023-09-10 11:21:18.276565","0","1","1"
"7106","2023-09-10 11:21:19.045105","0","1","1"
"7107","2023-09-10 11:21:19.889859","0","1","1"
"7108","2023-09-10 11:21:20.792711","0","1","1"
"7109","2023-09-10 11:21:21.619675","0","1","1"
"7110","2023-09-10 11:21:22.454283","0","1","1"
"7111","2023-09-10 11:21:23.362151","0","1","1"
"7112","2023-09-10 11:21:24.198400","0","1","1"
"7113","2023-09-10 11:21:25.026814","0","1","1"
"7114","2023-09-10 11:21:25.946414","0","0","0"
"7115","2023-09-10 11:21:26.783595","0","0","0"
"7116","2023-09-10 11:21:27.621893","0","0","0"
"7117","2023-09-10 11:21:28.528941","0","0","0"
"7118","2023-09-10 11:21:29.376373","1","1","1"
"7119","2023-09-10 11:21:30.212009","1","1","1"
"7120","2023-09-10 11:21:31.115105","1","2","2"
"7121","2023-09-10 11:21:31.954556","1","2","2"
"7122","2023-09-10 11:21:32.797070","1","2","2"
"7123","2023-09-10 11:21:33.714974","1","2","2"
"7124","2023-09-10 11:21:34.529752","1","2","2"
"7125","2023-09-10 11:21:35.365006","1","2","2"
"7126","2023-09-10 11:21:36.271939","1","2","2"
"7127","2023-09-10 11:21:37.111963","1","2","2"
"7128","2023-09-10 11:21:37.951872","1","2","2"
"7129","2023-09-10 11:21:38.855804","1","2","2"
"7130","2023-09-10 11:21:39.692104","1","2","2"
"7131","2023-09-10 11:21:40.521048","1","2","2"
"7132","2023-09-10 11:21:41.435723","1","2","2"
"7133","2023-09-10 11:21:42.274986","1","2","2"
"7134","2023-09-10 11:21:43.112108","1","2","2"
"7135","2023-09-10 11:21:44.043216","1","2","2"
"7136","2023-09-10 11:21:44.854846","1","2","2"
"7137","2023-09-10 11:21:45.695478","1","2","2"
"7138","2023-09-10 11:21:46.607692","1","2","2"
"7139","2023-09-10 11:21:47.432027","1","2","2"
"7140","2023-09-10 11:21:48.281687","1","2","2"
"7141","2023-09-10 11:21:49.191412","1","2","2"
"7142","2023-09-10 11:21:50.028570","1","2","2"
"7143","2023-09-10 11:21:50.863906","1","2","2"
"7144","2023-09-10 11:21:51.760478","1","2","2"
"7145","2023-09-10 11:21:52.603763","1","2","2"
"7146","2023-09-10 11:21:53.442312","1","2","2"
"7147","2023-09-10 11:21:54.340071","1","2","2"
"7148","2023-09-10 11:21:55.191591","1","2","2"
"7149","2023-09-10 11:21:56.025833","1","2","2"
"7150","2023-09-10 11:21:56.938995","1","1","1"
"7151","2023-09-10 11:21:57.771562","1","1","1"
"7152","2023-09-10 11:21:58.608145","1","1","1"
"7153","2023-09-10 11:21:59.517593","1","1","1"
"7154","2023-09-10 11:22:00.355822","1","1","1"
"7155","2023-09-10 11:22:01.193376","1","1","1"
"7156","2023-09-10 11:22:02.109261","1","1","1"
"7157","2023-09-10 11:22:02.930890","1","1","1"
"7158","2023-09-10 11:22:03.794660","1","1","1"
"7159","2023-09-10 11:22:04.688122","0","1","1"
"7160","2023-09-10 11:22:05.516018","0","1","1"
"7161","2023-09-10 11:22:06.357871","0","1","1"
"7162","2023-09-10 11:22:07.262271","0","1","1"
"7163","2023-09-10 11:22:08.097889","0","1","1"
"7164","2023-09-10 11:22:08.954643","0","1","1"
"7165","2023-09-10 11:22:09.838161","0","1","1"
"7166","2023-09-10 11:22:10.680358","0","1","1"
"7167","2023-09-10 11:22:11.518147","0","1","1"
"7168","2023-09-10 11:22:12.431771","0","0","0"
"7169","2023-09-10 11:22:13.264069","0","0","0"
"7170","2023-09-10 11:22:14.116957","0","0","0"
"7171","2023-09-10 11:22:15.009466","0","0","0"
"7172","2023-09-10 11:22:15.858755","0","0","0"
"7173","2023-09-10 11:22:16.684617","0","0","0"
"7174","2023-09-10 11:22:17.592597","0","0","0"
"7175","2023-09-10 11:22:18.450957","0","0","0"
"7176","2023-09-10 11:22:19.276940","0","0","0"
"7177","2023-09-10 11:22:20.176572","0","1","1"
"7178","2023-09-10 11:22:21.008498","0","1","1"
"7179","2023-09-10 11:22:21.846031","0","1","1"
"7180","2023-09-10 11:22:22.752533","0","1","1"
"7181","2023-09-10 11:22:23.590799","0","1","1"
"7182","2023-09-10 11:22:24.432074","0","1","1"
"7183","2023-09-10 11:22:25.331264","0","1","1"
"7184","2023-09-10 11:22:26.184075","0","1","1"
"7185","2023-09-10 11:22:27.013471","0","1","1"
"7186","2023-09-10 11:22:27.910590","0","1","1"
"7187","2023-09-10 11:22:28.756680","0","1","1"
"7188","2023-09-10 11:22:29.600942","0","1","1"
"7189","2023-09-10 11:22:30.501113","1","1","1"
"7190","2023-09-10 11:22:31.342245","1","1","1"
"7191","2023-09-10 11:22:32.172288","1","1","1"
"7192","2023-09-10 11:22:33.084970","0","1","1"
"7193","2023-09-10 11:22:33.940529","0","1","1"
