"id","datetime","pm1","pm2_5","pm10"
"7282","2023-09-10 19:42:19.590463","2","5","5"
"7283","2023-09-10 19:42:20.487759","2","5","5"
"7284","2023-09-10 19:42:21.331670","2","5","5"
"7285","2023-09-10 19:42:22.152489","2","5","5"
"7286","2023-09-10 19:42:23.079545","2","5","5"
"7287","2023-09-10 19:42:23.921751","2","5","5"
"7288","2023-09-10 19:42:24.754461","2","5","5"
"7289","2023-09-10 19:42:25.659363","2","5","5"
"7290","2023-09-10 19:42:26.482510","2","5","5"
"7291","2023-09-10 19:42:27.403360","2","5","5"
"7292","2023-09-10 19:42:28.230666","2","5","5"
"7293","2023-09-10 19:42:29.073954","2","5","5"
"7294","2023-09-10 19:42:29.911784","2","5","5"
"7295","2023-09-10 19:42:30.808424","2","4","4"
"7296","2023-09-10 19:42:31.656419","2","4","4"
"7297","2023-09-10 19:42:32.497556","2","4","4"
"7298","2023-09-10 19:42:33.396742","2","4","4"
"7299","2023-09-10 19:42:34.240225","2","4","4"
"7300","2023-09-10 19:42:35.075439","2","4","4"
"7301","2023-09-10 19:42:35.983131","2","4","4"
"7302","2023-09-10 19:42:36.812574","2","4","4"
"7303","2023-09-10 19:42:37.657307","2","4","4"
"7304","2023-09-10 19:42:38.773032","2","4","4"
"7305","2023-09-10 19:42:39.590423","2","4","4"
"7306","2023-09-10 19:42:42.204519","2","4","4"
"7307","2023-09-10 19:42:42.913974","2","3","3"
"7308","2023-09-10 19:42:43.543328","2","3","3"
"7309","2023-09-10 19:42:44.258564","2","3","3"
"7310","2023-09-10 19:42:44.957787","2","4","4"
"7311","2023-09-10 19:42:45.636383","2","4","4"
"7312","2023-09-10 19:42:46.358142","2","4","4"
"7313","2023-09-10 19:42:47.012188","2","4","4"
"7314","2023-09-10 19:42:47.749803","2","4","4"
"7315","2023-09-10 19:42:48.483702","2","4","4"
"7316","2023-09-10 19:42:48.896427","1","3","3"
"7317","2023-09-10 19:42:49.742651","1","3","3"
"7318","2023-09-10 19:42:50.580059","1","3","3"
"7319","2023-09-10 19:42:51.487571","1","3","3"
"7320","2023-09-10 19:42:52.313645","1","3","3"
"7321","2023-09-10 19:42:53.158807","1","3","3"
"7322","2023-09-10 19:42:54.056289","1","3","3"
"7323","2023-09-10 19:42:54.914636","1","3","3"
"7324","2023-09-10 19:42:55.719743","1","3","3"
"7325","2023-09-10 19:42:56.633438","1","3","3"
"7326","2023-09-10 19:42:57.475645","1","3","3"
"7327","2023-09-10 19:42:58.357252","1","3","3"
"7328","2023-09-10 19:42:59.214608","1","3","3"
"7329","2023-09-10 19:43:00.049300","1","3","3"
"7330","2023-09-10 19:43:00.894933","1","3","3"
"7331","2023-09-10 19:43:01.796533","1","3","3"
"7332","2023-09-10 19:43:02.630004","1","3","3"
"7333","2023-09-10 19:43:03.470989","1","3","3"
"7334","2023-09-10 19:43:04.388789","1","3","3"
"7335","2023-09-10 19:43:05.221291","1","3","3"
"7336","2023-09-10 19:43:06.058529","1","3","3"
"7337","2023-09-10 19:43:06.969391","2","3","3"
"7338","2023-09-10 19:43:07.810754","2","3","3"
"7339","2023-09-10 19:43:08.642059","2","3","3"
"7340","2023-09-10 19:43:09.543642","2","4","4"
"7341","2023-09-10 19:43:10.400434","2","4","4"
"7342","2023-09-10 19:43:11.217910","2","4","4"
"7343","2023-09-10 19:43:12.134210","2","4","4"
"7344","2023-09-10 19:43:12.971401","2","4","4"
"7345","2023-09-10 19:43:13.803224","2","4","4"
"7346","2023-09-10 19:43:14.705811","2","3","3"
"7347","2023-09-10 19:43:15.555869","2","3","3"
"7348","2023-09-10 19:43:16.387088","2","3","3"
"7349","2023-09-10 19:43:17.289677","2","4","4"
"7350","2023-09-10 19:43:18.133597","2","4","4"
"7351","2023-09-10 19:43:18.973498","2","4","4"
"7352","2023-09-10 19:43:19.871968","2","3","3"
"7353","2023-09-10 19:43:20.729833","2","3","3"
"7354","2023-09-10 19:43:21.546358","2","3","3"
"7355","2023-09-10 19:43:22.456400","2","4","4"
"7356","2023-09-10 19:43:23.293344","2","4","4"
"7357","2023-09-10 19:43:24.129374","2","4","4"
"7358","2023-09-10 19:43:25.041329","2","4","4"
"7359","2023-09-10 19:43:25.878464","2","4","4"
"7360","2023-09-10 19:43:26.713989","2","4","4"
"7361","2023-09-10 19:43:27.624605","2","4","4"
"7362","2023-09-10 19:43:28.491035","2","4","4"
"7363","2023-09-10 19:43:29.289429","2","4","4"
"7364","2023-09-10 19:43:30.221219","2","4","4"
"7365","2023-09-10 19:43:31.037597","2","4","4"
"7366","2023-09-10 19:43:31.875148","2","4","4"
"7367","2023-09-10 19:43:32.782614","2","4","4"
"7368","2023-09-10 19:43:33.621421","2","4","4"
"7369","2023-09-10 19:43:34.472359","2","4","4"
"7370","2023-09-10 19:43:35.369733","2","3","3"
"7371","2023-09-10 19:43:36.195214","2","3","3"
"7372","2023-09-10 19:43:37.050321","2","3","3"
"7373","2023-09-10 19:43:37.948311","2","3","3"
"7374","2023-09-10 19:43:38.785308","2","3","3"
"7375","2023-09-10 19:43:39.626224","2","3","3"
"7376","2023-09-10 19:43:40.546231","2","3","3"
"7377","2023-09-10 19:43:41.366647","2","3","3"
"7378","2023-09-10 19:43:42.204594","2","3","3"
"7379","2023-09-10 19:43:43.105805","2","4","4"
"7380","2023-09-10 19:43:44.017654","2","4","4"
"7381","2023-09-10 19:43:44.781161","2","4","4"
"7382","2023-09-10 19:43:45.691400","2","4","4"
"7383","2023-09-10 19:43:46.529775","2","4","4"
"7384","2023-09-10 19:43:47.365905","2","4","4"
"7385","2023-09-10 19:43:48.273969","2","4","4"
"7386","2023-09-10 19:43:49.110925","2","4","4"
"7387","2023-09-10 19:43:49.956892","2","4","4"
"7388","2023-09-10 19:43:50.886100","2","4","4"
"7389","2023-09-10 19:43:51.710049","2","4","4"
"7390","2023-09-10 19:43:52.539898","2","4","4"
"7391","2023-09-10 19:43:53.439906","2","5","5"
"7392","2023-09-10 19:43:54.270315","2","5","5"
"7393","2023-09-10 19:43:55.114385","2","5","5"
"7394","2023-09-10 19:43:56.040244","2","5","6"
"7395","2023-09-10 19:43:56.864961","2","5","6"
"7396","2023-09-10 19:43:57.699640","2","5","6"
"7397","2023-09-10 19:43:58.603132","2","5","6"
"7398","2023-09-10 19:43:59.438000","2","5","6"
"7399","2023-09-10 19:44:00.282777","2","5","6"
"7400","2023-09-10 19:44:01.191379","2","5","6"
"7401","2023-09-10 19:44:02.023343","2","5","6"
"7402","2023-09-10 19:44:02.857937","2","5","6"
"7403","2023-09-10 19:44:03.769961","2","6","6"
"7404","2023-09-10 19:44:04.610788","2","6","6"
"7405","2023-09-10 19:44:05.444198","2","6","6"
"7406","2023-09-10 19:44:06.352385","2","6","6"
"7407","2023-09-10 19:44:07.196258","2","6","6"
"7408","2023-09-10 19:44:08.024066","2","6","6"
"7409","2023-09-10 19:44:08.933888","2","5","6"
"7410","2023-09-10 19:44:09.767750","2","5","6"
"7411","2023-09-10 19:44:10.625534","2","5","6"
"7412","2023-09-10 19:44:11.518099","2","5","6"
"7413","2023-09-10 19:44:12.353528","2","5","6"
"7414","2023-09-10 19:44:13.190181","2","5","6"
"7415","2023-09-10 19:44:14.104392","2","5","6"
"7416","2023-09-10 19:44:14.935383","2","5","6"
"7417","2023-09-10 19:44:15.770843","2","5","6"
"7418","2023-09-10 19:44:16.689709","2","5","6"
"7419","2023-09-10 19:44:17.519145","2","5","6"
"7420","2023-09-10 19:44:18.356539","2","5","6"
"7421","2023-09-10 19:44:19.267605","2","5","5"
"7422","2023-09-10 19:44:20.098466","2","5","5"
"7423","2023-09-10 19:44:20.955885","2","5","5"
"7424","2023-09-10 19:44:21.842449","2","4","4"
"7425","2023-09-10 19:44:22.681911","2","4","4"
"7426","2023-09-10 19:44:23.516224","2","4","4"
"7427","2023-09-10 19:44:24.426372","2","4","4"
"7428","2023-09-10 19:44:25.262583","2","4","4"
"7429","2023-09-10 19:44:26.100034","2","4","4"
"7430","2023-09-10 19:44:27.006872","1","3","3"
"7431","2023-09-10 19:44:27.838286","1","3","3"
"7432","2023-09-10 19:44:28.683861","1","3","3"
"7433","2023-09-10 19:44:29.662670","1","3","3"
"7434","2023-09-10 19:44:30.416464","1","3","3"
"7435","2023-09-10 19:44:31.277719","1","3","3"
"7436","2023-09-10 19:44:32.178751","2","4","4"
"7437","2023-09-10 19:44:33.005614","2","4","4"
"7438","2023-09-10 19:44:33.854571","2","4","4"
"7439","2023-09-10 19:44:34.751698","2","4","4"
"7440","2023-09-10 19:44:35.599863","2","4","4"
"7441","2023-09-10 19:44:36.438573","2","4","4"
"7442","2023-09-10 19:44:37.340288","2","4","4"
"7443","2023-09-10 19:44:38.173445","2","4","4"
"7444","2023-09-10 19:44:39.008982","2","4","4"
"7445","2023-09-10 19:44:39.926934","2","4","4"
"7446","2023-09-10 19:44:40.753551","2","4","4"
"7447","2023-09-10 19:44:41.583357","2","4","4"
"7448","2023-09-10 19:44:42.507865","2","4","4"
"7449","2023-09-10 19:44:43.341035","2","4","4"
"7450","2023-09-10 19:44:44.177517","2","4","4"
"7451","2023-09-10 19:44:45.138970","2","3","3"
"7452","2023-09-10 19:44:45.929838","2","3","3"
"7453","2023-09-10 19:44:46.752123","2","3","3"
"7454","2023-09-10 19:44:47.667479","2","3","3"
"7455","2023-09-10 19:44:48.499433","2","3","3"
"7456","2023-09-10 19:44:49.341497","2","3","3"
"7457","2023-09-10 19:44:50.246672","2","3","3"
"7458","2023-09-10 19:44:51.087263","2","3","3"
"7459","2023-09-10 19:44:51.921298","2","3","3"
"7460","2023-09-10 19:44:52.820912","2","3","3"
"7461","2023-09-10 19:44:53.666469","2","3","3"
"7462","2023-09-10 19:44:54.504668","2","3","3"
"7463","2023-09-10 19:44:55.413463","1","2","2"
"7464","2023-09-10 19:44:56.433000","1","2","2"
"7465","2023-09-10 19:44:57.295412","1","2","2"
"7466","2023-09-10 19:44:58.228279","1","2","2"
"7467","2023-09-10 19:44:59.052281","1","2","2"
"7468","2023-09-10 19:44:59.887606","1","2","2"
"7469","2023-09-10 19:45:00.755818","1","2","2"
"7470","2023-09-10 19:45:02.171777","1","2","2"
"7471","2023-09-10 19:45:02.851698","1","2","2"
"7472","2023-09-10 19:45:03.565819","1","2","2"
"7473","2023-09-10 19:45:04.213338","1","2","2"
"7474","2023-09-10 19:45:05.043922","1","2","2"
"7475","2023-09-10 19:45:05.935729","1","2","2"
"7476","2023-09-10 19:45:06.759008","0","1","1"
"7477","2023-09-10 19:45:07.618142","0","1","1"
"7478","2023-09-10 19:45:08.441282","0","1","1"
"7479","2023-09-10 19:45:09.269070","1","2","2"
"7480","2023-09-10 19:45:10.105284","1","2","2"
"7481","2023-09-10 19:45:11.062963","1","3","3"
"7482","2023-09-10 19:45:11.849522","1","3","3"
"7483","2023-09-10 19:45:12.692608","1","3","3"
"7484","2023-09-10 19:45:13.600838","2","3","3"
"7485","2023-09-10 19:45:14.434271","2","3","3"
"7486","2023-09-10 19:45:15.288394","2","3","3"
"7487","2023-09-10 19:45:16.093190","2","3","4"
"7488","2023-09-10 19:45:16.918634","2","3","4"
"7489","2023-09-10 19:45:17.743542","2","3","4"
"7490","2023-09-10 19:45:18.656964","2","3","4"
"7491","2023-09-10 19:45:19.505217","2","3","4"
"7492","2023-09-10 19:45:20.331677","2","3","4"
"7493","2023-09-10 19:45:21.243974","2","4","5"
"7494","2023-09-10 19:45:22.073736","2","4","5"
"7495","2023-09-10 19:45:22.926098","2","4","5"
"7496","2023-09-10 19:45:23.824890","2","4","6"
"7497","2023-09-10 19:45:24.667090","2","4","6"
"7498","2023-09-10 19:45:25.504886","2","4","6"
"7499","2023-09-10 19:45:26.403609","2","4","6"
"7500","2023-09-10 19:45:27.238917","2","4","6"
"7501","2023-09-10 19:45:28.079786","2","4","6"
"7502","2023-09-10 19:45:28.998378","2","4","5"
"7503","2023-09-10 19:45:29.825476","2","4","5"
"7504","2023-09-10 19:45:30.698329","2","4","5"
"7505","2023-09-10 19:45:31.565837","2","4","6"
"7506","2023-09-10 19:45:32.405602","2","4","6"
"7507","2023-09-10 19:45:33.249412","2","4","6"
"7508","2023-09-10 19:45:34.153175","2","4","5"
"7509","2023-09-10 19:45:34.991857","2","4","5"
"7510","2023-09-10 19:45:35.830121","2","4","5"
"7511","2023-09-10 19:45:36.776667","2","4","6"
"7512","2023-09-10 19:45:37.575505","2","4","6"
"7513","2023-09-10 19:45:38.404115","2","4","6"
"7514","2023-09-10 19:45:39.321260","2","4","5"
"7515","2023-09-10 19:45:40.156229","2","4","5"
"7516","2023-09-10 19:45:40.998514","2","4","5"
"7517","2023-09-10 19:45:41.916050","2","4","5"
"7518","2023-09-10 19:45:42.735550","2","4","5"
"7519","2023-09-10 19:45:43.579281","2","4","5"
"7520","2023-09-10 19:45:44.495364","1","3","4"
"7521","2023-09-10 19:45:45.392124","1","3","4"
"7522","2023-09-10 19:45:46.156668","1","3","4"
"7523","2023-09-10 19:45:47.096216","1","2","3"
"7524","2023-09-10 19:45:47.905084","2","3","4"
"7525","2023-09-10 19:45:48.751043","2","3","4"
"7526","2023-09-10 19:45:49.651263","2","3","3"
"7527","2023-09-10 19:45:50.488600","2","3","3"
"7528","2023-09-10 19:45:51.325664","2","3","3"
"7529","2023-09-10 19:45:52.237764","2","3","3"
"7530","2023-09-10 19:45:53.064559","2","3","3"
"7531","2023-09-10 19:45:53.911077","1","2","2"
"7532","2023-09-10 19:45:54.820241","1","3","3"
"7533","2023-09-10 19:45:55.645146","1","3","3"
"7534","2023-09-10 19:45:56.485632","1","3","3"
"7535","2023-09-10 19:45:57.392912","1","3","3"
"7536","2023-09-10 19:45:58.241473","1","3","3"
"7537","2023-09-10 19:45:59.069247","1","3","3"
"7538","2023-09-10 19:45:59.983976","2","4","4"
"7539","2023-09-10 19:46:00.818856","2","4","4"
"7540","2023-09-10 19:46:01.656029","2","4","4"
"7541","2023-09-10 19:46:02.562312","1","2","2"
"7542","2023-09-10 19:46:03.398292","1","2","2"
"7543","2023-09-10 19:46:04.237337","1","2","2"
"7544","2023-09-10 19:46:05.140688","1","2","2"
"7545","2023-09-10 19:46:05.985183","2","3","3"
"7546","2023-09-10 19:46:06.820814","2","3","3"
"7547","2023-09-10 19:46:07.723187","2","3","3"
"7548","2023-09-10 19:46:08.566567","2","3","3"
"7549","2023-09-10 19:46:09.410855","2","3","3"
"7550","2023-09-10 19:46:10.309770","2","3","3"
"7551","2023-09-10 19:46:11.160848","1","2","2"
"7552","2023-09-10 19:46:12.003688","1","2","2"
"7553","2023-09-10 19:46:12.890816","1","3","3"
"7554","2023-09-10 19:46:13.733223","1","3","3"
"7555","2023-09-10 19:46:14.563702","2","4","4"
"7556","2023-09-10 19:46:15.474518","2","4","4"
"7557","2023-09-10 19:46:16.313096","2","4","4"
"7558","2023-09-10 19:46:17.167402","2","4","4"
"7559","2023-09-10 19:46:18.062729","2","5","6"
"7560","2023-09-10 19:46:18.896734","2","5","6"
"7561","2023-09-10 19:46:19.732664","2","5","6"
"7562","2023-09-10 19:46:20.644757","2","5","6"
"7563","2023-09-10 19:46:21.488787","2","5","6"
"7564","2023-09-10 19:46:22.318221","2","5","6"
"7565","2023-09-10 19:46:23.224758","1","4","6"
"7566","2023-09-10 19:46:24.060064","1","4","6"
"7567","2023-09-10 19:46:24.900273","1","4","6"
"7568","2023-09-10 19:46:25.813917","1","4","5"
"7569","2023-09-10 19:46:26.640795","1","4","5"
"7570","2023-09-10 19:46:27.490676","1","4","5"
"7571","2023-09-10 19:46:28.391543","1","4","6"
"7572","2023-09-10 19:46:29.220804","1","4","6"
"7573","2023-09-10 19:46:30.081736","1","4","6"
"7574","2023-09-10 19:46:30.972457","2","5","6"
"7575","2023-09-10 19:46:31.791501","2","5","6"
"7576","2023-09-10 19:46:32.645087","2","5","6"
"7577","2023-09-10 19:46:33.551013","1","5","6"
"7578","2023-09-10 19:46:34.387543","1","5","6"
"7579","2023-09-10 19:46:35.220854","1","5","6"
"7580","2023-09-10 19:46:36.130765","2","5","7"
"7581","2023-09-10 19:46:36.972193","2","5","7"
"7582","2023-09-10 19:46:37.800626","2","5","7"
"7583","2023-09-10 19:46:38.716154","2","5","7"
"7584","2023-09-10 19:46:39.555516","2","5","7"
"7585","2023-09-10 19:46:40.391718","2","5","7"
"7586","2023-09-10 19:46:41.302314","2","5","6"
"7587","2023-09-10 19:46:42.139270","2","5","6"
"7588","2023-09-10 19:46:42.976719","2","5","6"
"7589","2023-09-10 19:46:43.877529","0","3","3"
"7590","2023-09-10 19:46:44.717322","0","3","3"
"7591","2023-09-10 19:46:45.563441","0","3","3"
"7592","2023-09-10 19:46:46.471006","0","2","2"
"7593","2023-09-10 19:46:47.311862","1","3","3"
"7594","2023-09-10 19:46:48.133863","1","3","3"
"7595","2023-09-10 19:46:49.046332","1","4","4"
"7596","2023-09-10 19:46:49.886144","1","4","4"
"7597","2023-09-10 19:46:50.717741","1","4","4"
"7598","2023-09-10 19:46:51.640282","1","4","4"
"7599","2023-09-10 19:46:52.463415","1","4","4"
"7600","2023-09-10 19:46:53.305780","1","4","4"
"7601","2023-09-10 19:46:54.207383","1","4","4"
"7602","2023-09-10 19:46:55.050782","1","4","4"
"7603","2023-09-10 19:46:55.888739","1","4","4"
"7604","2023-09-10 19:46:56.793447","1","4","4"
"7605","2023-09-10 19:46:57.636351","1","4","4"
"7606","2023-09-10 19:46:58.482533","1","4","4"
"7607","2023-09-10 19:46:59.383988","1","4","4"
"7608","2023-09-10 19:47:00.212497","1","4","4"
"7609","2023-09-10 19:47:01.070644","1","4","4"
"7610","2023-09-10 19:47:01.959359","1","4","4"
"7611","2023-09-10 19:47:02.792093","1","4","4"
"7612","2023-09-10 19:47:03.642954","1","4","4"
"7613","2023-09-10 19:47:04.545937","1","3","3"
"7614","2023-09-10 19:47:05.378480","1","3","3"
"7615","2023-09-10 19:47:06.220931","1","3","3"
"7616","2023-09-10 19:47:07.124373","1","4","4"
"7617","2023-09-10 19:47:07.964927","1","4","4"
"7618","2023-09-10 19:47:08.801819","1","4","4"
"7619","2023-09-10 19:47:09.713640","1","4","4"
"7620","2023-09-10 19:47:10.541696","1","4","4"
"7621","2023-09-10 19:47:11.388237","1","4","4"
"7622","2023-09-10 19:47:12.293639","2","4","4"
"7623","2023-09-10 19:47:13.124092","2","4","4"
"7624","2023-09-10 19:47:13.967849","2","4","4"
"7625","2023-09-10 19:47:14.874878","2","4","4"
"7626","2023-09-10 19:47:15.706196","2","4","4"
"7627","2023-09-10 19:47:16.560448","2","4","4"
"7628","2023-09-10 19:47:17.448526","2","3","3"
"7629","2023-09-10 19:47:18.294434","2","3","3"
"7630","2023-09-10 19:47:19.129522","2","3","3"
"7631","2023-09-10 19:47:20.033481","2","3","3"
"7632","2023-09-10 19:47:20.887382","2","3","3"
"7633","2023-09-10 19:47:21.710262","2","3","3"
"7634","2023-09-10 19:47:22.636748","2","3","3"
"7635","2023-09-10 19:47:23.460624","2","3","3"
"7636","2023-09-10 19:47:24.305523","2","3","3"
"7637","2023-09-10 19:47:25.199936","2","3","3"
"7638","2023-09-10 19:47:26.047521","2","3","3"
"7639","2023-09-10 19:47:26.875309","2","3","3"
"7640","2023-09-10 19:47:27.796717","2","3","3"
"7641","2023-09-10 19:47:28.623627","2","3","3"
"7642","2023-09-10 19:47:29.465616","2","3","3"
"7643","2023-09-10 19:47:30.375398","2","3","3"
"7644","2023-09-10 19:47:31.205312","2","3","3"
"7645","2023-09-10 19:47:32.102241","2","3","3"
"7646","2023-09-10 19:47:32.946744","2","3","3"
"7647","2023-09-10 19:47:33.791415","2","3","3"
"7648","2023-09-10 19:47:34.621774","2","3","3"
"7649","2023-09-10 19:47:35.542900","2","3","3"
"7650","2023-09-10 19:47:36.374349","2","3","3"
"7651","2023-09-10 19:47:37.206680","2","3","3"
"7652","2023-09-10 19:47:38.125982","2","3","3"
"7653","2023-09-10 19:47:38.955438","2","3","3"
"7654","2023-09-10 19:47:39.794309","2","3","3"
"7655","2023-09-10 19:47:40.700382","2","3","3"
"7656","2023-09-10 19:47:41.542019","2","3","3"
"7657","2023-09-10 19:47:42.369624","2","3","3"
"7658","2023-09-10 19:47:43.294293","2","4","4"
"7659","2023-09-10 19:47:44.121145","2","4","4"
"7660","2023-09-10 19:47:44.973089","2","4","4"
"7661","2023-09-10 19:47:45.865432","2","4","4"
"7662","2023-09-10 19:47:46.702160","2","4","4"
"7663","2023-09-10 19:47:47.550559","2","4","4"
"7664","2023-09-10 19:47:48.448126","2","3","3"
"7665","2023-09-10 19:47:49.287754","2","3","3"
"7666","2023-09-10 19:47:50.127748","2","3","3"
"7667","2023-09-10 19:47:51.035587","2","3","3"
"7668","2023-09-10 19:47:51.871049","2","3","3"
"7669","2023-09-10 19:47:52.703885","2","3","3"
"7670","2023-09-10 19:47:53.617814","2","3","3"
"7671","2023-09-10 19:47:54.459143","2","3","3"
"7672","2023-09-10 19:47:55.289456","2","3","3"
"7673","2023-09-10 19:47:56.202556","2","3","3"
"7674","2023-09-10 19:47:57.033850","2","3","3"
"7675","2023-09-10 19:47:57.892225","2","3","3"
"7676","2023-09-10 19:47:58.780102","2","3","3"
"7677","2023-09-10 19:47:59.616151","2","3","3"
"7678","2023-09-10 19:48:00.457908","2","3","3"
"7679","2023-09-10 19:48:01.358748","2","3","3"
"7680","2023-09-10 19:48:02.198234","2","3","3"
"7681","2023-09-10 19:48:03.027828","2","3","3"
"7682","2023-09-10 19:48:03.943405","1","2","2"
"7683","2023-09-10 19:48:04.778017","1","2","2"
"7684","2023-09-10 19:48:05.616825","1","2","2"
"7685","2023-09-10 19:48:06.530758","2","3","3"
"7686","2023-09-10 19:48:07.373322","2","3","3"
"7687","2023-09-10 19:48:08.209445","2","3","3"
"7688","2023-09-10 19:48:09.112149","1","3","3"
"7689","2023-09-10 19:48:09.954368","1","3","3"
"7690","2023-09-10 19:48:10.788656","1","3","3"
"7691","2023-09-10 19:48:11.686121","2","3","3"
"7692","2023-09-10 19:48:12.538594","2","3","3"
"7693","2023-09-10 19:48:13.374740","2","3","3"
"7694","2023-09-10 19:48:14.283496","2","3","3"
"7695","2023-09-10 19:48:15.120424","2","3","3"
"7696","2023-09-10 19:48:15.949982","2","3","3"
"7697","2023-09-10 19:48:16.865162","2","3","3"
"7698","2023-09-10 19:48:17.708074","2","3","3"
"7699","2023-09-10 19:48:18.527101","2","3","3"
"7700","2023-09-10 19:48:19.441888","2","4","4"
"7701","2023-09-10 19:48:20.280628","2","4","4"
"7702","2023-09-10 19:48:21.115924","2","4","4"
"7703","2023-09-10 19:48:22.024866","2","3","3"
"7704","2023-09-10 19:48:22.863089","2","3","3"
"7705","2023-09-10 19:48:23.695749","2","3","3"
"7706","2023-09-10 19:48:24.603887","2","3","3"
"7707","2023-09-10 19:48:25.452570","2","3","3"
"7708","2023-09-10 19:48:26.285144","2","3","3"
"7709","2023-09-10 19:48:27.193559","2","3","3"
"7710","2023-09-10 19:48:28.025336","2","3","3"
"7711","2023-09-10 19:48:28.866370","2","3","3"
"7712","2023-09-10 19:48:29.775701","2","3","3"
"7713","2023-09-10 19:48:30.606602","2","3","3"
"7714","2023-09-10 19:48:31.456319","2","3","3"
"7715","2023-09-10 19:48:32.353000","2","3","3"
"7716","2023-09-10 19:48:33.197373","2","3","3"
"7717","2023-09-10 19:48:34.024017","2","3","3"
"7718","2023-09-10 19:48:34.928785","2","2","2"
"7719","2023-09-10 19:48:35.785745","2","2","2"
"7720","2023-09-10 19:48:36.606074","2","2","2"
"7721","2023-09-10 19:48:37.518045","2","2","2"
"7722","2023-09-10 19:48:38.349219","2","2","2"
"7723","2023-09-10 19:48:39.197082","2","2","2"
"7724","2023-09-10 19:48:40.104914","1","2","2"
"7725","2023-09-10 19:48:40.943513","1","2","2"
"7726","2023-09-10 19:48:41.776100","1","2","2"
"7727","2023-09-10 19:48:42.684165","1","3","3"
"7728","2023-09-10 19:48:43.532484","1","3","3"
"7729","2023-09-10 19:48:44.361969","1","3","3"
"7730","2023-09-10 19:48:45.264020","1","2","2"
"7731","2023-09-10 19:48:46.112344","1","2","2"
"7732","2023-09-10 19:48:46.943838","1","2","2"
"7733","2023-09-10 19:48:47.865985","1","2","2"
"7734","2023-09-10 19:48:48.698345","1","2","2"
"7735","2023-09-10 19:48:49.516350","1","2","2"
"7736","2023-09-10 19:48:50.428968","1","2","2"
"7737","2023-09-10 19:48:51.259290","1","2","2"
"7738","2023-09-10 19:48:52.104674","1","2","2"
"7739","2023-09-10 19:48:53.004406","1","2","2"
"7740","2023-09-10 19:48:53.843379","1","2","2"
"7741","2023-09-10 19:48:54.688658","1","2","2"
"7742","2023-09-10 19:48:55.591790","1","2","2"
"7743","2023-09-10 19:48:56.434854","1","2","2"
"7744","2023-09-10 19:48:57.268099","1","2","2"
"7745","2023-09-10 19:48:58.173546","1","2","2"
"7746","2023-09-10 19:48:59.010281","1","2","2"
"7747","2023-09-10 19:48:59.853233","1","2","2"
"7748","2023-09-10 19:49:00.754680","1","2","2"
"7749","2023-09-10 19:49:01.591972","1","2","2"
"7750","2023-09-10 19:49:02.427902","1","2","2"
"7751","2023-09-10 19:49:03.468677","1","3","3"
"7752","2023-09-10 19:49:04.186210","1","3","3"
"7753","2023-09-10 19:49:05.011741","1","3","3"
"7754","2023-09-10 19:49:05.924838","1","2","2"
"7755","2023-09-10 19:49:06.762810","1","2","2"
"7756","2023-09-10 19:49:07.594935","1","2","2"
"7757","2023-09-10 19:49:08.526495","1","2","2"
"7758","2023-09-10 19:49:09.351954","1","2","2"
"7759","2023-09-10 19:49:10.180097","1","2","2"
"7760","2023-09-10 19:49:11.089153","2","2","2"
"7761","2023-09-10 19:49:11.931423","2","2","2"
"7762","2023-09-10 19:49:12.765907","2","2","2"
"7763","2023-09-10 19:49:13.666449","1","2","2"
"7764","2023-09-10 19:49:14.512070","1","2","2"
"7765","2023-09-10 19:49:15.343694","1","2","2"
"7766","2023-09-10 19:49:16.249905","2","2","2"
"7767","2023-09-10 19:49:17.097552","2","2","2"
"7768","2023-09-10 19:49:17.932384","2","2","2"
"7769","2023-09-10 19:49:18.839741","2","3","3"
"7770","2023-09-10 19:49:19.668322","2","3","3"
"7771","2023-09-10 19:49:20.510057","2","3","3"
"7772","2023-09-10 19:49:21.411849","2","3","3"
"7773","2023-09-10 19:49:22.250477","2","3","3"
"7774","2023-09-10 19:49:23.092790","2","3","3"
"7775","2023-09-10 19:49:23.997584","1","3","3"
"7776","2023-09-10 19:49:24.836949","1","3","3"
"7777","2023-09-10 19:49:25.677021","1","3","3"
"7778","2023-09-10 19:49:26.583375","2","3","3"
"7779","2023-09-10 19:49:27.414829","2","3","3"
"7780","2023-09-10 19:49:28.258248","2","3","3"
"7781","2023-09-10 19:49:29.368097","2","3","3"
"7782","2023-09-10 19:49:30.197713","2","3","3"
"7783","2023-09-10 19:49:30.994287","2","3","3"
"7784","2023-09-10 19:49:31.946822","2","3","3"
"7785","2023-09-10 19:49:32.783340","2","3","3"
"7786","2023-09-10 19:49:33.614140","2","3","3"
"7787","2023-09-10 19:49:34.517265","2","3","3"
"7788","2023-09-10 19:49:35.363033","2","3","3"
"7789","2023-09-10 19:49:36.210303","2","3","3"
"7790","2023-09-10 19:49:37.109381","2","3","3"
"7791","2023-09-10 19:49:37.860194","2","3","3"
"7792","2023-09-10 19:49:38.704057","2","3","3"
"7793","2023-09-10 19:49:39.601439","2","3","3"
"7794","2023-09-10 19:49:40.440230","2","3","3"
"7795","2023-09-10 19:49:41.284461","2","3","3"
"7796","2023-09-10 19:49:42.186449","2","3","3"
"7797","2023-09-10 19:49:43.019863","1","2","2"
"7798","2023-09-10 19:49:43.802664","1","2","2"
