"id","datetime","pm1","pm2_5","pm10"
"7374","2023-09-10 14:45:09.797010","1","3","3"
"7375","2023-09-10 14:45:10.645055","1","3","3"
"7376","2023-09-10 14:45:11.478057","1","3","3"
"7377","2023-09-10 14:45:12.384352","1","3","3"
"7378","2023-09-10 14:45:13.215963","1","3","3"
"7379","2023-09-10 14:45:14.059078","1","3","3"
"7380","2023-09-10 14:45:14.961469","1","3","3"
"7381","2023-09-10 14:45:15.826235","1","3","3"
"7382","2023-09-10 14:45:16.649003","1","3","3"
"7383","2023-09-10 14:45:17.545411","1","3","3"
"7384","2023-09-10 14:45:18.387875","1","3","3"
"7385","2023-09-10 14:45:19.210499","1","3","3"
"7386","2023-09-10 14:45:20.133354","1","3","3"
"7387","2023-09-10 14:45:20.958836","1","3","3"
"7388","2023-09-10 14:45:21.793730","1","3","3"
"7389","2023-09-10 14:45:22.714837","1","3","3"
"7390","2023-09-10 14:45:23.550377","1","3","3"
"7391","2023-09-10 14:45:24.391690","1","3","3"
"7392","2023-09-10 14:45:25.294305","1","2","2"
"7393","2023-09-10 14:45:26.138916","1","2","2"
"7394","2023-09-10 14:45:26.978556","1","2","2"
"7395","2023-09-10 14:45:27.877077","1","3","3"
"7396","2023-09-10 14:45:28.704536","1","3","3"
"7397","2023-09-10 14:45:29.550122","1","3","3"
"7398","2023-09-10 14:45:30.489590","1","3","3"
"7399","2023-09-10 14:45:31.283725","1","3","3"
"7400","2023-09-10 14:45:32.135300","1","3","3"
"7401","2023-09-10 14:45:33.048905","1","3","3"
"7402","2023-09-10 14:45:33.868721","1","3","3"
"7403","2023-09-10 14:45:34.721631","1","3","3"
"7404","2023-09-10 14:45:35.640558","1","3","3"
"7405","2023-09-10 14:45:36.454489","1","3","3"
"7406","2023-09-10 14:45:37.309180","1","3","3"
"7407","2023-09-10 14:45:38.207274","1","2","2"
"7408","2023-09-10 14:45:39.043765","1","2","2"
"7409","2023-09-10 14:45:39.886597","1","2","2"
"7410","2023-09-10 14:45:40.785740","1","2","2"
"7411","2023-09-10 14:45:41.626886","1","2","2"
"7412","2023-09-10 14:45:42.455925","1","2","2"
"7413","2023-09-10 14:45:43.369096","1","2","2"
"7414","2023-09-10 14:45:44.197923","1","2","2"
"7415","2023-09-10 14:45:45.035671","1","2","2"
"7416","2023-09-10 14:45:45.950247","1","2","2"
"7417","2023-09-10 14:45:46.783498","1","2","2"
"7418","2023-09-10 14:45:47.627702","1","2","2"
"7419","2023-09-10 14:45:48.527308","1","2","2"
"7420","2023-09-10 14:45:49.375306","1","2","2"
"7421","2023-09-10 14:45:50.210523","1","2","2"
"7422","2023-09-10 14:45:51.144859","1","2","2"
"7423","2023-09-10 14:45:51.955264","1","2","2"
"7424","2023-09-10 14:45:52.786582","1","2","2"
"7425","2023-09-10 14:45:53.695527","1","2","2"
"7426","2023-09-10 14:45:54.531666","1","2","2"
"7427","2023-09-10 14:45:55.376023","1","2","2"
"7428","2023-09-10 14:45:56.274768","1","2","2"
"7429","2023-09-10 14:45:57.115846","1","2","2"
"7430","2023-09-10 14:45:57.960111","1","2","2"
"7431","2023-09-10 14:45:58.856050","0","0","0"
"7432","2023-09-10 14:45:59.698602","0","0","0"
"7433","2023-09-10 14:46:00.562558","0","0","0"
"7434","2023-09-10 14:46:01.444046","0","1","1"
"7435","2023-09-10 14:46:02.281843","1","2","2"
"7436","2023-09-10 14:46:03.113828","1","2","2"
"7437","2023-09-10 14:46:04.028461","1","2","2"
"7438","2023-09-10 14:46:04.861891","1","2","2"
"7439","2023-09-10 14:46:05.726777","1","2","2"
"7440","2023-09-10 14:46:06.619555","1","2","2"
"7441","2023-09-10 14:46:07.452476","1","2","2"
"7442","2023-09-10 14:46:08.284299","1","2","2"
"7443","2023-09-10 14:46:09.191011","1","2","2"
"7444","2023-09-10 14:46:10.028691","1","2","2"
"7445","2023-09-10 14:46:10.873700","1","2","2"
"7446","2023-09-10 14:46:11.791030","1","2","2"
"7447","2023-09-10 14:46:12.621037","1","2","2"
"7448","2023-09-10 14:46:13.449205","1","2","2"
"7449","2023-09-10 14:46:14.344809","1","2","2"
"7450","2023-09-10 14:46:15.194282","1","2","2"
"7451","2023-09-10 14:46:16.031375","1","2","2"
"7452","2023-09-10 14:46:16.931890","1","3","3"
"7453","2023-09-10 14:46:17.764632","1","3","3"
"7454","2023-09-10 14:46:18.611474","1","3","3"
"7455","2023-09-10 14:46:19.531856","1","3","3"
"7456","2023-09-10 14:46:20.347020","1","3","3"
"7457","2023-09-10 14:46:21.216291","1","3","3"
"7458","2023-09-10 14:46:22.096864","1","3","3"
"7459","2023-09-10 14:46:22.929337","1","3","3"
"7460","2023-09-10 14:46:23.770940","1","3","3"
"7461","2023-09-10 14:46:24.684418","1","3","3"
"7462","2023-09-10 14:46:25.514939","1","3","3"
"7463","2023-09-10 14:46:26.353072","1","3","3"
"7464","2023-09-10 14:46:27.259491","1","3","3"
"7465","2023-09-10 14:46:28.098120","1","3","3"
"7466","2023-09-10 14:46:28.934865","1","3","3"
"7467","2023-09-10 14:46:29.838514","1","3","3"
"7468","2023-09-10 14:46:30.678858","1","3","3"
"7469","2023-09-10 14:46:31.509835","1","3","3"
"7470","2023-09-10 14:46:32.418016","1","3","3"
"7471","2023-09-10 14:46:33.267256","1","3","3"
"7472","2023-09-10 14:46:34.097477","1","3","3"
"7473","2023-09-10 14:46:35.001389","1","3","3"
"7474","2023-09-10 14:46:35.839568","1","3","3"
"7475","2023-09-10 14:46:36.677672","1","3","3"
"7476","2023-09-10 14:46:37.594791","1","3","3"
"7477","2023-09-10 14:46:38.426074","1","3","3"
"7478","2023-09-10 14:46:39.270065","1","3","3"
"7479","2023-09-10 14:46:40.174287","1","3","3"
"7480","2023-09-10 14:46:41.054101","1","3","3"
"7481","2023-09-10 14:46:41.842177","1","3","3"
"7482","2023-09-10 14:46:42.751365","1","3","3"
"7483","2023-09-10 14:46:43.703738","1","3","3"
"7484","2023-09-10 14:46:44.423409","1","3","3"
"7485","2023-09-10 14:46:45.348422","1","2","2"
"7486","2023-09-10 14:46:46.165232","1","2","2"
"7487","2023-09-10 14:46:47.013880","1","2","2"
"7488","2023-09-10 14:46:47.907506","1","3","3"
"7489","2023-09-10 14:46:48.750496","1","3","3"
"7490","2023-09-10 14:46:49.594304","1","3","3"
"7491","2023-09-10 14:46:50.492119","0","2","2"
"7492","2023-09-10 14:46:51.338594","0","2","2"
"7493","2023-09-10 14:46:52.176563","0","2","2"
"7494","2023-09-10 14:46:53.077679","1","2","2"
"7495","2023-09-10 14:46:53.910482","1","2","2"
"7496","2023-09-10 14:46:54.760256","1","2","2"
"7497","2023-09-10 14:46:55.681376","1","2","2"
"7498","2023-09-10 14:46:56.502747","1","2","2"
"7499","2023-09-10 14:46:57.336792","1","2","2"
"7500","2023-09-10 14:46:58.249428","0","2","2"
"7501","2023-09-10 14:46:59.073595","0","2","2"
"7502","2023-09-10 14:46:59.913875","0","2","2"
"7503","2023-09-10 14:47:00.826707","1","2","2"
"7504","2023-09-10 14:47:01.658619","1","2","2"
"7505","2023-09-10 14:47:02.505115","1","2","2"
"7506","2023-09-10 14:47:03.399311","1","3","3"
"7507","2023-09-10 14:47:04.245896","1","3","3"
"7508","2023-09-10 14:47:05.068446","1","3","3"
"7509","2023-09-10 14:47:05.994552","1","2","2"
"7510","2023-09-10 14:47:06.827440","1","2","2"
"7511","2023-09-10 14:47:07.661261","1","2","2"
"7512","2023-09-10 14:47:08.574631","1","2","2"
"7513","2023-09-10 14:47:09.406577","1","2","2"
"7514","2023-09-10 14:47:10.265082","1","2","2"
"7515","2023-09-10 14:47:11.190180","1","3","3"
"7516","2023-09-10 14:47:11.980491","1","3","3"
"7517","2023-09-10 14:47:12.833342","1","3","3"
"7518","2023-09-10 14:47:13.730518","1","3","3"
"7519","2023-09-10 14:47:14.568405","1","3","3"
"7520","2023-09-10 14:47:15.402362","1","3","3"
"7521","2023-09-10 14:47:16.338912","1","3","3"
"7522","2023-09-10 14:47:17.148456","1","3","3"
"7523","2023-09-10 14:47:17.988832","1","3","3"
"7524","2023-09-10 14:47:18.905412","1","3","3"
"7525","2023-09-10 14:47:19.734267","1","3","3"
"7526","2023-09-10 14:47:20.578018","1","3","3"
"7527","2023-09-10 14:47:21.492506","1","3","3"
"7528","2023-09-10 14:47:22.331713","1","3","3"
"7529","2023-09-10 14:47:23.154470","1","3","3"
"7530","2023-09-10 14:47:24.067058","1","3","3"
"7531","2023-09-10 14:47:24.906772","1","3","3"
"7532","2023-09-10 14:47:25.745325","1","3","3"
"7533","2023-09-10 14:47:26.650689","1","2","2"
"7534","2023-09-10 14:47:27.486715","1","2","2"
"7535","2023-09-10 14:47:28.327272","1","2","2"
"7536","2023-09-10 14:47:29.224556","1","2","2"
"7537","2023-09-10 14:47:30.061491","1","2","2"
"7538","2023-09-10 14:47:30.898388","1","2","2"
"7539","2023-09-10 14:47:31.806930","1","2","2"
"7540","2023-09-10 14:47:32.649433","1","2","2"
"7541","2023-09-10 14:47:33.478687","1","2","2"
"7542","2023-09-10 14:47:34.392331","1","2","2"
"7543","2023-09-10 14:47:35.227540","1","2","2"
"7544","2023-09-10 14:47:36.059968","1","2","2"
"7545","2023-09-10 14:47:36.971136","1","2","2"
"7546","2023-09-10 14:47:37.818797","1","2","2"
"7547","2023-09-10 14:47:38.633501","1","2","2"
"7548","2023-09-10 14:47:39.558560","1","1","1"
"7549","2023-09-10 14:47:40.580743","1","1","1"
"7550","2023-09-10 14:47:41.424390","1","1","1"
"7551","2023-09-10 14:47:42.339158","1","1","1"
"7552","2023-09-10 14:47:43.174268","1","1","1"
"7553","2023-09-10 14:47:43.951084","1","1","1"
"7554","2023-09-10 14:47:44.920965","1","1","1"
"7555","2023-09-10 14:47:45.753329","1","1","1"
"7556","2023-09-10 14:47:46.566261","1","1","1"
"7557","2023-09-10 14:47:47.444735","1","1","1"
"7558","2023-09-10 14:47:48.331202","1","1","1"
"7559","2023-09-10 14:47:49.175349","1","1","1"
"7560","2023-09-10 14:47:50.063689","1","1","1"
"7561","2023-09-10 14:47:50.959031","1","1","1"
"7562","2023-09-10 14:47:51.684550","1","1","1"
"7563","2023-09-10 14:47:52.661033","1","1","1"
"7564","2023-09-10 14:47:53.494046","1","1","1"
"7565","2023-09-10 14:47:54.338944","1","1","1"
"7566","2023-09-10 14:47:55.199170","0","1","1"
"7567","2023-09-10 14:47:56.076429","0","1","1"
"7568","2023-09-10 14:47:56.852892","0","1","1"
"7569","2023-09-10 14:47:57.825319","1","1","1"
"7570","2023-09-10 14:47:58.658599","0","0","0"
"7571","2023-09-10 14:47:59.318780","0","0","0"
"7572","2023-09-10 14:48:00.221816","0","0","0"
"7573","2023-09-10 14:48:01.040591","0","1","1"
"7574","2023-09-10 14:48:01.881908","0","1","1"
"7575","2023-09-10 14:48:02.791432","0","1","1"
"7576","2023-09-10 14:48:03.622719","0","1","1"
"7577","2023-09-10 14:48:04.462688","0","1","1"
"7578","2023-09-10 14:48:05.376181","1","1","1"
"7579","2023-09-10 14:48:06.209983","1","1","1"
"7580","2023-09-10 14:48:07.049067","1","1","1"
"7581","2023-09-10 14:48:07.949156","0","1","1"
"7582","2023-09-10 14:48:08.804288","0","1","1"
"7583","2023-09-10 14:48:09.630944","0","0","0"
"7584","2023-09-10 14:48:10.540662","0","0","0"
"7585","2023-09-10 14:48:11.382440","0","0","0"
"7586","2023-09-10 14:48:12.221072","0","0","0"
"7587","2023-09-10 14:48:13.125429","1","1","1"
"7588","2023-09-10 14:48:13.956420","1","1","1"
"7589","2023-09-10 14:48:14.800516","1","1","1"
"7590","2023-09-10 14:48:15.697331","1","1","1"
"7591","2023-09-10 14:48:16.535505","1","1","1"
"7592","2023-09-10 14:48:17.378150","1","1","1"
"7593","2023-09-10 14:48:18.280978","1","1","1"
"7594","2023-09-10 14:48:19.123217","0","0","0"
"7595","2023-09-10 14:48:19.969130","0","0","0"
"7596","2023-09-10 14:48:20.861619","0","1","1"
"7597","2023-09-10 14:48:21.759859","1","2","2"
"7598","2023-09-10 14:48:22.536166","1","2","2"
"7599","2023-09-10 14:48:23.453961","1","2","2"
"7600","2023-09-10 14:48:24.283347","1","2","2"
"7601","2023-09-10 14:48:25.126464","1","2","2"
"7602","2023-09-10 14:48:26.028644","1","2","2"
"7603","2023-09-10 14:48:26.906435","1","2","2"
"7604","2023-09-10 14:48:27.703747","1","2","2"
"7605","2023-09-10 14:48:28.616303","1","2","2"
"7606","2023-09-10 14:48:29.445440","1","2","2"
"7607","2023-09-10 14:48:30.395846","1","2","2"
"7608","2023-09-10 14:48:31.187546","0","1","1"
"7609","2023-09-10 14:48:32.036941","0","1","1"
"7610","2023-09-10 14:48:32.870446","0","1","1"
"7611","2023-09-10 14:48:33.772154","1","2","2"
"7612","2023-09-10 14:48:34.616714","1","2","2"
"7613","2023-09-10 14:48:35.444726","1","2","2"
"7614","2023-09-10 14:48:36.356675","0","1","1"
"7615","2023-09-10 14:48:37.189505","0","1","1"
"7616","2023-09-10 14:48:38.039873","0","1","1"
"7617","2023-09-10 14:48:38.947642","0","1","1"
"7618","2023-09-10 14:48:39.773001","1","2","2"
"7619","2023-09-10 14:48:40.615672","1","2","2"
"7620","2023-09-10 14:48:41.512576","1","2","2"
"7621","2023-09-10 14:48:42.359029","1","2","2"
"7622","2023-09-10 14:48:43.198893","1","2","2"
"7623","2023-09-10 14:48:44.102281","1","2","2"
"7624","2023-09-10 14:48:44.944337","1","2","2"
"7625","2023-09-10 14:48:45.778973","0","1","1"
"7626","2023-09-10 14:48:46.682051","0","1","1"
"7627","2023-09-10 14:48:47.525563","0","1","1"
"7628","2023-09-10 14:48:48.350668","0","1","1"
"7629","2023-09-10 14:48:49.266039","0","1","1"
"7630","2023-09-10 14:48:50.103364","0","1","1"
"7631","2023-09-10 14:48:50.937211","0","1","1"
"7632","2023-09-10 14:48:51.848803","0","1","1"
"7633","2023-09-10 14:48:52.690192","0","1","1"
"7634","2023-09-10 14:48:53.524224","0","1","1"
"7635","2023-09-10 14:48:54.426675","0","1","1"
"7636","2023-09-10 14:48:55.278034","0","1","1"
"7637","2023-09-10 14:48:56.105799","0","1","1"
"7638","2023-09-10 14:48:57.018450","0","1","1"
"7639","2023-09-10 14:48:57.854780","0","1","1"
"7640","2023-09-10 14:48:58.688795","0","1","1"
"7641","2023-09-10 14:48:59.596007","0","1","1"
"7642","2023-09-10 14:49:00.431861","0","1","1"
"7643","2023-09-10 14:49:01.276923","0","1","1"
"7644","2023-09-10 14:49:02.185615","0","1","1"
"7645","2023-09-10 14:49:03.014262","0","1","1"
"7646","2023-09-10 14:49:03.856371","0","1","1"
"7647","2023-09-10 14:49:04.755099","0","1","1"
"7648","2023-09-10 14:49:05.600148","0","1","1"
"7649","2023-09-10 14:49:06.437906","1","2","2"
"7650","2023-09-10 14:49:07.353615","1","2","2"
"7651","2023-09-10 14:49:08.185606","1","2","2"
"7652","2023-09-10 14:49:09.018599","0","1","1"
"7653","2023-09-10 14:49:09.931094","0","1","1"
"7654","2023-09-10 14:49:10.769867","0","1","1"
"7655","2023-09-10 14:49:11.604016","0","1","1"
"7656","2023-09-10 14:49:12.508960","0","2","2"
"7657","2023-09-10 14:49:13.354428","0","2","2"
"7658","2023-09-10 14:49:14.195388","0","2","2"
"7659","2023-09-10 14:49:15.103227","0","2","2"
"7660","2023-09-10 14:49:15.918660","0","2","2"
"7661","2023-09-10 14:49:16.769947","0","2","2"
"7662","2023-09-10 14:49:17.661157","0","2","2"
"7663","2023-09-10 14:49:18.516356","1","3","3"
"7664","2023-09-10 14:49:19.342481","1","3","3"
"7665","2023-09-10 14:49:20.249571","1","3","3"
"7666","2023-09-10 14:49:21.093181","0","2","2"
"7667","2023-09-10 14:49:21.945028","0","2","2"
"7668","2023-09-10 14:49:22.839650","1","2","2"
"7669","2023-09-10 14:49:23.675260","1","2","2"
"7670","2023-09-10 14:49:24.511425","2","3","3"
"7671","2023-09-10 14:49:25.446832","1","3","3"
"7672","2023-09-10 14:49:26.256931","1","3","3"
"7673","2023-09-10 14:49:27.105341","1","3","3"
"7674","2023-09-10 14:49:28.021386","2","3","3"
"7675","2023-09-10 14:49:28.836456","2","3","3"
"7676","2023-09-10 14:49:29.683866","2","3","3"
"7677","2023-09-10 14:49:30.584870","1","2","2"
"7678","2023-09-10 14:49:31.430118","1","2","2"
"7679","2023-09-10 14:49:32.267395","1","2","2"
"7680","2023-09-10 14:49:33.170797","2","3","3"
"7681","2023-09-10 14:49:34.008933","2","3","3"
"7682","2023-09-10 14:49:34.840439","2","3","3"
"7683","2023-09-10 14:49:35.755995","1","2","2"
"7684","2023-09-10 14:49:36.593107","1","2","2"
"7685","2023-09-10 14:49:37.438160","1","2","2"
"7686","2023-09-10 14:49:38.325244","1","2","2"
"7687","2023-09-10 14:49:39.164373","2","3","3"
"7688","2023-09-10 14:49:40.008498","2","3","3"
"7689","2023-09-10 14:49:40.915900","2","2","2"
"7690","2023-09-10 14:49:41.758306","2","2","2"
"7691","2023-09-10 14:49:42.597220","2","2","2"
"7692","2023-09-10 14:49:43.494775","2","3","3"
"7693","2023-09-10 14:49:44.331350","2","3","3"
"7694","2023-09-10 14:49:45.175720","2","3","3"
"7695","2023-09-10 14:49:46.083287","1","2","2"
"7696","2023-09-10 14:49:46.920639","1","2","2"
"7697","2023-09-10 14:49:47.758809","1","2","2"
"7698","2023-09-10 14:49:48.663444","1","2","2"
"7699","2023-09-10 14:49:49.493003","1","2","2"
"7700","2023-09-10 14:49:50.336617","1","2","2"
"7701","2023-09-10 14:49:51.242644","1","2","2"
"7702","2023-09-10 14:49:52.082212","1","2","2"
"7703","2023-09-10 14:49:52.911173","1","2","2"
"7704","2023-09-10 14:49:53.825220","1","1","1"
"7705","2023-09-10 14:49:54.656517","1","1","1"
"7706","2023-09-10 14:49:55.494776","1","1","1"
"7707","2023-09-10 14:49:56.411220","1","2","2"
"7708","2023-09-10 14:49:57.241458","1","2","2"
"7709","2023-09-10 14:49:58.085414","1","2","2"
"7710","2023-09-10 14:49:58.995629","1","2","2"
"7711","2023-09-10 14:49:59.823851","1","2","2"
"7712","2023-09-10 14:50:00.662212","1","2","2"
"7713","2023-09-10 14:50:01.569809","1","1","1"
"7714","2023-09-10 14:50:02.426596","1","1","1"
"7715","2023-09-10 14:50:03.257860","1","1","1"
"7716","2023-09-10 14:50:04.153170","1","2","2"
"7717","2023-09-10 14:50:04.990140","1","2","2"
"7718","2023-09-10 14:50:05.827970","1","2","2"
"7719","2023-09-10 14:50:06.730516","1","2","2"
"7720","2023-09-10 14:50:07.571217","1","2","2"
"7721","2023-09-10 14:50:08.418994","1","2","2"
"7722","2023-09-10 14:50:09.310765","1","1","1"
"7723","2023-09-10 14:50:10.156490","1","1","1"
"7724","2023-09-10 14:50:10.993737","1","1","1"
"7725","2023-09-10 14:50:11.888553","2","2","2"
"7726","2023-09-10 14:50:12.749265","2","2","2"
"7727","2023-09-10 14:50:13.572813","2","2","2"
"7728","2023-09-10 14:50:14.484299","2","2","2"
"7729","2023-09-10 14:50:15.318614","2","2","2"
"7730","2023-09-10 14:50:16.161398","2","2","2"
"7731","2023-09-10 14:50:17.061506","2","3","3"
"7732","2023-09-10 14:50:17.895794","2","3","3"
"7733","2023-09-10 14:50:18.743319","2","3","3"
"7734","2023-09-10 14:50:19.639670","2","3","3"
"7735","2023-09-10 14:50:20.490009","2","3","3"
"7736","2023-09-10 14:50:21.315271","2","3","3"
"7737","2023-09-10 14:50:22.239474","1","3","3"
"7738","2023-09-10 14:50:23.062057","1","3","3"
"7739","2023-09-10 14:50:23.907745","1","3","3"
"7740","2023-09-10 14:50:24.816051","1","3","3"
"7741","2023-09-10 14:50:25.650198","1","3","3"
"7742","2023-09-10 14:50:26.488960","1","3","3"
"7743","2023-09-10 14:50:27.392310","2","3","3"
"7744","2023-09-10 14:50:28.240173","2","3","3"
"7745","2023-09-10 14:50:29.064125","2","3","3"
"7746","2023-09-10 14:50:29.977937","1","3","3"
"7747","2023-09-10 14:50:30.819498","1","3","3"
"7748","2023-09-10 14:50:31.653267","1","3","3"
"7749","2023-09-10 14:50:32.617485","1","2","2"
"7750","2023-09-10 14:50:33.405549","1","2","2"
"7751","2023-09-10 14:50:34.235199","1","2","2"
"7752","2023-09-10 14:50:35.134734","1","2","2"
"7753","2023-09-10 14:50:35.977584","1","2","2"
"7754","2023-09-10 14:50:36.814011","1","2","2"
"7755","2023-09-10 14:50:37.718693","1","2","2"
"7756","2023-09-10 14:50:38.556647","1","2","2"
"7757","2023-09-10 14:50:39.391899","1","2","2"
"7758","2023-09-10 14:50:40.303997","1","2","2"
"7759","2023-09-10 14:50:41.140124","1","2","2"
"7760","2023-09-10 14:50:41.981732","1","2","2"
"7761","2023-09-10 14:50:42.916385","1","2","2"
"7762","2023-09-10 14:50:43.718984","1","2","2"
"7763","2023-09-10 14:50:44.559070","1","2","2"
"7764","2023-09-10 14:50:45.472989","1","1","1"
"7765","2023-09-10 14:50:46.305992","1","1","1"
"7766","2023-09-10 14:50:47.145518","1","1","1"
"7767","2023-09-10 14:50:48.162150","1","1","1"
"7768","2023-09-10 14:50:48.888966","1","1","1"
"7769","2023-09-10 14:50:49.727567","1","1","1"
"7770","2023-09-10 14:50:50.633608","1","2","2"
"7771","2023-09-10 14:50:51.463643","1","2","2"
"7772","2023-09-10 14:50:52.311164","1","2","2"
"7773","2023-09-10 14:50:53.208373","1","1","1"
"7774","2023-09-10 14:50:54.047824","1","1","1"
"7775","2023-09-10 14:50:54.899375","1","1","1"
"7776","2023-09-10 14:50:55.800346","1","2","2"
"7777","2023-09-10 14:50:56.634605","1","2","2"
"7778","2023-09-10 14:50:57.470651","1","2","2"
"7779","2023-09-10 14:50:58.375822","1","2","2"
"7780","2023-09-10 14:50:59.220823","1","2","2"
"7781","2023-09-10 14:51:00.059653","1","2","2"
"7782","2023-09-10 14:51:00.962257","1","2","2"
"7783","2023-09-10 14:51:01.810232","1","2","2"
"7784","2023-09-10 14:51:02.634501","1","2","2"
"7785","2023-09-10 14:51:03.560773","1","2","2"
"7786","2023-09-10 14:51:04.376237","1","2","2"
"7787","2023-09-10 14:51:05.218486","1","2","2"
"7788","2023-09-10 14:51:06.127477","1","2","2"
"7789","2023-09-10 14:51:06.959802","1","2","2"
"7790","2023-09-10 14:51:07.793982","1","2","2"
"7791","2023-09-10 14:51:08.701262","1","2","2"
"7792","2023-09-10 14:51:09.549555","1","2","2"
"7793","2023-09-10 14:51:10.385577","1","2","2"
"7794","2023-09-10 14:51:11.286240","1","2","2"
"7795","2023-09-10 14:51:12.144503","1","2","2"
"7796","2023-09-10 14:51:12.963654","1","2","2"
"7797","2023-09-10 14:51:13.878768","1","2","2"
"7798","2023-09-10 14:51:14.707937","1","2","2"
"7799","2023-09-10 14:51:15.553977","1","2","2"
"7800","2023-09-10 14:51:16.459649","1","2","2"
"7801","2023-09-10 14:51:17.291963","1","2","2"
"7802","2023-09-10 14:51:18.135852","1","2","2"
"7803","2023-09-10 14:51:19.041945","1","2","2"
"7804","2023-09-10 14:51:19.875606","1","2","2"
"7805","2023-09-10 14:51:20.712146","1","2","2"
"7806","2023-09-10 14:51:21.611592","1","1","1"
"7807","2023-09-10 14:51:22.458908","1","1","1"
"7808","2023-09-10 14:51:23.305895","1","1","1"
"7809","2023-09-10 14:51:24.204923","1","1","1"
"7810","2023-09-10 14:51:25.039723","1","1","1"
"7811","2023-09-10 14:51:25.869534","1","1","1"
"7812","2023-09-10 14:51:26.780993","1","1","1"
"7813","2023-09-10 14:51:27.615619","1","1","1"
"7814","2023-09-10 14:51:28.454918","1","1","1"
"7815","2023-09-10 14:51:29.361429","1","1","1"
"7816","2023-09-10 14:51:30.200040","1","1","1"
"7817","2023-09-10 14:51:31.036341","1","1","1"
"7818","2023-09-10 14:51:31.944181","1","1","1"
"7819","2023-09-10 14:51:32.781714","1","1","1"
"7820","2023-09-10 14:51:33.683790","1","1","1"
"7821","2023-09-10 14:51:34.523700","1","2","2"
"7822","2023-09-10 14:51:35.362315","1","2","2"
"7823","2023-09-10 14:51:36.204539","1","2","2"
"7824","2023-09-10 14:51:37.109984","1","1","1"
"7825","2023-09-10 14:51:37.947079","1","1","1"
"7826","2023-09-10 14:51:38.786704","1","1","1"
"7827","2023-09-10 14:51:39.689907","1","1","1"
"7828","2023-09-10 14:51:40.534200","1","1","1"
"7829","2023-09-10 14:51:41.372088","1","1","1"
"7830","2023-09-10 14:51:42.273659","1","2","2"
"7831","2023-09-10 14:51:43.111418","1","2","2"
"7832","2023-09-10 14:51:43.947353","1","2","2"
"7833","2023-09-10 14:51:44.853216","1","1","1"
"7834","2023-09-10 14:51:45.693862","1","1","1"
"7835","2023-09-10 14:51:46.531326","1","1","1"
"7836","2023-09-10 14:51:47.437463","1","2","2"
"7837","2023-09-10 14:51:48.267878","1","2","2"
"7838","2023-09-10 14:51:49.119369","1","2","2"
"7839","2023-09-10 14:51:50.019638","1","2","2"
"7840","2023-09-10 14:51:50.848977","1","2","2"
"7841","2023-09-10 14:51:51.690848","1","2","2"
"7842","2023-09-10 14:51:52.601005","1","1","1"
"7843","2023-09-10 14:51:53.449935","1","1","1"
"7844","2023-09-10 14:51:54.272337","1","1","1"
"7845","2023-09-10 14:51:55.183521","1","1","1"
"7846","2023-09-10 14:51:56.025284","1","1","1"
"7847","2023-09-10 14:51:56.860285","1","1","1"
"7848","2023-09-10 14:51:57.757718","1","1","1"
"7849","2023-09-10 14:51:58.622509","1","1","1"
"7850","2023-09-10 14:51:59.443377","1","1","1"
"7851","2023-09-10 14:52:00.350086","1","1","1"
"7852","2023-09-10 14:52:01.192008","1","1","1"
"7853","2023-09-10 14:52:02.026661","1","1","1"
"7854","2023-09-10 14:52:02.927772","1","1","1"
"7855","2023-09-10 14:52:03.774831","1","1","1"
"7856","2023-09-10 14:52:04.610708","1","1","1"
"7857","2023-09-10 14:52:05.509954","1","1","1"
"7858","2023-09-10 14:52:06.346875","1","1","1"
"7859","2023-09-10 14:52:07.189916","1","1","1"
"7860","2023-09-10 14:52:08.092297","1","1","1"
"7861","2023-09-10 14:52:08.935595","1","1","1"
"7862","2023-09-10 14:52:09.767609","1","1","1"
"7863","2023-09-10 14:52:10.686367","1","2","2"
"7864","2023-09-10 14:52:11.512798","1","2","2"
"7865","2023-09-10 14:52:12.349495","1","2","2"
"7866","2023-09-10 14:52:13.259632","1","2","2"
"7867","2023-09-10 14:52:14.095757","1","2","2"
"7868","2023-09-10 14:52:14.931363","1","2","2"
"7869","2023-09-10 14:52:15.829256","1","2","2"
"7870","2023-09-10 14:52:16.677407","1","2","2"
"7871","2023-09-10 14:52:17.512476","1","2","2"
"7872","2023-09-10 14:52:18.422239","1","2","2"
"7873","2023-09-10 14:52:19.258179","1","2","2"
"7874","2023-09-10 14:52:20.096230","1","2","2"
"7875","2023-09-10 14:52:21.003531","1","2","2"
"7876","2023-09-10 14:52:21.839886","1","2","2"
"7877","2023-09-10 14:52:22.670480","1","2","2"
"7878","2023-09-10 14:52:23.596760","1","2","2"
"7879","2023-09-10 14:52:24.424359","1","2","2"
"7880","2023-09-10 14:52:25.261832","1","2","2"
"7881","2023-09-10 14:52:26.165767","1","2","2"
"7882","2023-09-10 14:52:27.003917","1","2","2"
"7883","2023-09-10 14:52:27.843030","1","2","2"
"7884","2023-09-10 14:52:28.761795","1","2","2"
"7885","2023-09-10 14:52:29.586406","1","2","2"
"7886","2023-09-10 14:52:30.423469","1","2","2"
"7887","2023-09-10 14:52:31.332709","1","1","1"
"7888","2023-09-10 14:52:32.170180","1","1","1"
"7889","2023-09-10 14:52:33.007067","1","1","1"
"7890","2023-09-10 14:52:33.926183","1","2","2"
