id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
8977,"2023-09-17 16:18:31.419254",18,6,0,0,0,0
8978,"2023-09-17 16:18:32.260915",18,6,0,0,0,0
8979,"2023-09-17 16:18:33.113364",18,6,0,0,0,0
8980,"2023-09-17 16:18:34.020322",18,6,0,0,0,0
8981,"2023-09-17 16:18:34.851006",18,6,0,0,0,0
8982,"2023-09-17 16:18:35.681620",18,6,0,0,0,0
8983,"2023-09-17 16:18:36.578038",12,4,0,0,0,0
8984,"2023-09-17 16:18:37.415951",12,4,0,0,0,0
8985,"2023-09-17 16:18:38.258233",12,4,0,0,0,0
8986,"2023-09-17 16:18:39.170958",12,4,0,0,0,0
8987,"2023-09-17 16:18:39.988787",12,4,0,0,0,0
8988,"2023-09-17 16:18:40.862988",12,4,0,0,0,0
8989,"2023-09-17 16:18:41.747682",12,4,0,0,0,0
8990,"2023-09-17 16:18:42.680853",12,4,0,0,0,0
8991,"2023-09-17 16:18:43.417103",12,4,0,0,0,0
8992,"2023-09-17 16:18:44.327913",12,4,0,0,0,0
8993,"2023-09-17 16:18:45.161485",12,4,0,0,0,0
8994,"2023-09-17 16:18:46.000882",12,4,0,0,0,0
8995,"2023-09-17 16:18:46.913896",6,2,0,0,0,0
8996,"2023-09-17 16:18:47.749654",6,2,0,0,0,0
8997,"2023-09-17 16:18:48.583067",6,2,0,0,0,0
8998,"2023-09-17 16:18:49.490854",6,2,0,0,0,0
8999,"2023-09-17 16:18:50.338238",6,2,0,0,0,0
9000,"2023-09-17 16:18:51.171301",6,2,0,0,0,0
9001,"2023-09-17 16:18:52.079448",6,2,0,0,0,0
9002,"2023-09-17 16:18:52.936940",6,2,0,0,0,0
9003,"2023-09-17 16:18:53.752482",6,2,0,0,0,0
9004,"2023-09-17 16:18:54.648997",12,4,0,0,0,0
9005,"2023-09-17 16:18:55.496434",12,4,0,0,0,0
9006,"2023-09-17 16:18:56.327565",12,4,0,0,0,0
9007,"2023-09-17 16:18:57.232943",12,4,0,0,0,0
9008,"2023-09-17 16:18:58.144389",12,4,0,0,0,0
9009,"2023-09-17 16:18:58.910098",12,4,0,0,0,0
9010,"2023-09-17 16:18:59.826974",12,4,0,0,0,0
9011,"2023-09-17 16:19:00.657982",12,4,0,0,0,0
9012,"2023-09-17 16:19:01.505810",12,4,0,0,0,0
9013,"2023-09-17 16:19:02.398923",12,4,0,0,0,0
9014,"2023-09-17 16:19:03.268384",12,4,0,0,0,0
9015,"2023-09-17 16:19:04.067724",12,4,0,0,0,0
9016,"2023-09-17 16:19:04.985814",12,4,0,0,0,0
9017,"2023-09-17 16:19:05.811612",12,4,0,0,0,0
9018,"2023-09-17 16:19:06.648381",12,4,0,0,0,0
9019,"2023-09-17 16:19:07.557181",12,4,0,0,0,0
9020,"2023-09-17 16:19:08.423104",12,4,0,0,0,0
9021,"2023-09-17 16:19:09.213421",12,4,0,0,0,0
9022,"2023-09-17 16:19:10.139041",12,4,0,0,0,0
9023,"2023-09-17 16:19:10.973759",12,4,0,0,0,0
9024,"2023-09-17 16:19:11.796614",12,4,0,0,0,0
9025,"2023-09-17 16:19:12.721316",12,4,0,0,0,0
9026,"2023-09-17 16:19:13.688247",12,4,0,0,0,0
9027,"2023-09-17 16:19:14.382898",12,4,0,0,0,0
9028,"2023-09-17 16:19:15.313408",12,4,0,0,0,0
9029,"2023-09-17 16:19:16.140535",12,4,0,0,0,0
9030,"2023-09-17 16:19:16.985778",12,4,0,0,0,0
9031,"2023-09-17 16:19:17.888228",12,4,0,0,0,0
9032,"2023-09-17 16:19:18.724818",12,4,0,0,0,0
9033,"2023-09-17 16:19:19.564910",12,4,0,0,0,0
9034,"2023-09-17 16:19:20.488679",0,0,0,0,0,0
9035,"2023-09-17 16:19:21.317714",0,0,0,0,0,0
9036,"2023-09-17 16:19:22.146609",0,0,0,0,0,0
9037,"2023-09-17 16:19:23.085374",0,0,0,0,0,0
9038,"2023-09-17 16:19:23.913695",0,0,0,0,0,0
9039,"2023-09-17 16:19:24.729566",0,0,0,0,0,0
9040,"2023-09-17 16:19:25.655569",0,0,0,0,0,0
9041,"2023-09-17 16:19:26.491517",0,0,0,0,0,0
9042,"2023-09-17 16:19:27.321219",0,0,0,0,0,0
9043,"2023-09-17 16:19:28.251553",0,0,0,0,0,0
9044,"2023-09-17 16:19:29.163691",0,0,0,0,0,0
9045,"2023-09-17 16:19:29.866883",0,0,0,0,0,0
9046,"2023-09-17 16:19:30.805918",0,0,0,0,0,0
9047,"2023-09-17 16:19:31.643024",0,0,0,0,0,0
9048,"2023-09-17 16:19:32.496660",0,0,0,0,0,0
9049,"2023-09-17 16:19:33.389729",0,0,0,0,0,0
9050,"2023-09-17 16:19:34.227250",0,0,0,0,0,0
9051,"2023-09-17 16:19:35.048209",0,0,0,0,0,0
9052,"2023-09-17 16:19:35.985434",6,2,0,0,0,0
9053,"2023-09-17 16:19:36.812797",6,2,0,0,0,0
9054,"2023-09-17 16:19:37.656092",6,2,0,0,0,0
9055,"2023-09-17 16:19:38.590911",6,2,0,0,0,0
9056,"2023-09-17 16:19:39.402953",6,2,0,0,0,0
9057,"2023-09-17 16:19:40.238616",6,2,0,0,0,0
9058,"2023-09-17 16:19:41.151958",6,2,0,0,0,0
9059,"2023-09-17 16:19:41.990829",6,2,0,0,0,0
9060,"2023-09-17 16:19:42.832088",6,2,0,0,0,0
9061,"2023-09-17 16:19:43.714213",6,2,0,0,0,0
9062,"2023-09-17 16:19:44.545382",6,2,0,0,0,0
9063,"2023-09-17 16:19:45.363392",6,2,0,0,0,0
9064,"2023-09-17 16:19:46.290693",6,2,0,0,0,0
9065,"2023-09-17 16:19:47.128469",6,2,0,0,0,0
9066,"2023-09-17 16:19:47.970345",6,2,0,0,0,0
9067,"2023-09-17 16:19:48.882125",6,2,0,0,0,0
9068,"2023-09-17 16:19:49.711667",6,2,0,0,0,0
9069,"2023-09-17 16:19:50.549248",6,2,0,0,0,0
9070,"2023-09-17 16:19:51.475484",6,2,0,0,0,0
9071,"2023-09-17 16:19:52.313620",6,2,0,0,0,0
9072,"2023-09-17 16:19:53.146620",6,2,0,0,0,0
9073,"2023-09-17 16:19:54.060198",6,2,0,0,0,0
9074,"2023-09-17 16:19:54.885741",6,2,0,0,0,0
9075,"2023-09-17 16:19:55.726286",6,2,0,0,0,0
9076,"2023-09-17 16:19:56.629331",6,2,0,0,0,0
9077,"2023-09-17 16:19:57.469380",6,2,0,0,0,0
9078,"2023-09-17 16:19:58.345010",6,2,0,0,0,0
9079,"2023-09-17 16:19:59.212905",6,2,0,0,0,0
9080,"2023-09-17 16:20:00.177473",6,2,0,0,0,0
9081,"2023-09-17 16:20:00.890951",6,2,0,0,0,0
9082,"2023-09-17 16:20:01.804134",0,0,0,0,0,0
9083,"2023-09-17 16:20:02.645748",0,0,0,0,0,0
9084,"2023-09-17 16:20:03.450799",0,0,0,0,0,0
9085,"2023-09-17 16:20:04.357450",0,0,0,0,0,0
9086,"2023-09-17 16:20:05.202231",0,0,0,0,0,0
9087,"2023-09-17 16:20:06.033153",0,0,0,0,0,0
9088,"2023-09-17 16:20:06.948486",0,0,0,0,0,0
9089,"2023-09-17 16:20:07.769206",0,0,0,0,0,0
9090,"2023-09-17 16:20:08.643740",0,0,0,0,0,0
9091,"2023-09-17 16:20:09.533145",0,0,0,0,0,0
9092,"2023-09-17 16:20:10.363982",0,0,0,0,0,0
9093,"2023-09-17 16:20:11.201662",0,0,0,0,0,0
9094,"2023-09-17 16:20:12.105336",0,0,0,0,0,0
9095,"2023-09-17 16:20:12.946701",0,0,0,0,0,0
9096,"2023-09-17 16:20:13.797484",0,0,0,0,0,0
9097,"2023-09-17 16:20:14.674053",0,0,0,0,0,0
9098,"2023-09-17 16:20:15.620293",0,0,0,0,0,0
9099,"2023-09-17 16:20:16.371713",0,0,0,0,0,0
9100,"2023-09-17 16:20:17.268644",0,0,0,0,0,0
9101,"2023-09-17 16:20:18.115002",0,0,0,0,0,0
9102,"2023-09-17 16:20:18.955961",0,0,0,0,0,0
9103,"2023-09-17 16:20:19.856624",0,0,0,0,0,0
9104,"2023-09-17 16:20:20.695257",0,0,0,0,0,0
9105,"2023-09-17 16:20:21.516437",0,0,0,0,0,0
9106,"2023-09-17 16:20:22.454506",6,2,0,0,0,0
9107,"2023-09-17 16:20:23.274681",6,2,0,0,0,0
9108,"2023-09-17 16:20:24.125314",6,2,0,0,0,0
9109,"2023-09-17 16:20:25.028524",6,2,0,0,0,0
9110,"2023-09-17 16:20:25.847204",6,2,0,0,0,0
9111,"2023-09-17 16:20:26.697261",6,2,0,0,0,0
9112,"2023-09-17 16:20:27.604149",6,2,0,0,0,0
9113,"2023-09-17 16:20:28.443245",6,2,0,0,0,0
9114,"2023-09-17 16:20:29.282482",6,2,0,0,0,0
9115,"2023-09-17 16:20:30.185531",6,2,0,0,0,0
9116,"2023-09-17 16:20:31.031072",6,2,0,0,0,0
9117,"2023-09-17 16:20:31.869970",6,2,0,0,0,0
9118,"2023-09-17 16:20:32.777810",6,2,0,0,0,0
9119,"2023-09-17 16:20:33.647008",6,2,0,0,0,0
9120,"2023-09-17 16:20:34.439225",6,2,0,0,0,0
9121,"2023-09-17 16:20:35.343242",6,2,0,0,0,0
9122,"2023-09-17 16:20:36.186902",6,2,0,0,0,0
9123,"2023-09-17 16:20:37.006034",6,2,0,0,0,0
9124,"2023-09-17 16:20:37.940094",12,4,0,0,0,0
9125,"2023-09-17 16:20:38.764158",12,4,0,0,0,0
9126,"2023-09-17 16:20:39.597200",12,4,0,0,0,0
9127,"2023-09-17 16:20:40.504137",12,4,0,0,0,0
9128,"2023-09-17 16:20:41.357628",12,4,0,0,0,0
9129,"2023-09-17 16:20:42.178864",12,4,0,0,0,0
9130,"2023-09-17 16:20:43.091215",12,4,0,0,0,0
9131,"2023-09-17 16:20:43.976826",12,4,0,0,0,0
9132,"2023-09-17 16:20:44.770832",12,4,0,0,0,0
9133,"2023-09-17 16:20:45.683090",12,4,0,0,0,0
9134,"2023-09-17 16:20:46.635526",12,4,0,0,0,0
9135,"2023-09-17 16:20:47.351186",12,4,0,0,0,0
9136,"2023-09-17 16:20:48.231021",12,4,0,0,0,0
9137,"2023-09-17 16:20:49.094842",12,4,0,0,0,0
9138,"2023-09-17 16:20:49.925310",12,4,0,0,0,0
9139,"2023-09-17 16:20:50.835903",12,4,0,0,0,0
9140,"2023-09-17 16:20:51.673771",12,4,0,0,0,0
9141,"2023-09-17 16:20:52.513941",12,4,0,0,0,0
9142,"2023-09-17 16:20:53.407546",12,4,0,0,0,0
9143,"2023-09-17 16:20:54.250664",12,4,0,0,0,0
9144,"2023-09-17 16:20:55.081372",12,4,0,0,0,0
9145,"2023-09-17 16:20:56.007958",12,4,0,0,0,0
9146,"2023-09-17 16:20:56.829984",12,4,0,0,0,0
9147,"2023-09-17 16:20:57.647048",12,4,0,0,0,0
9148,"2023-09-17 16:20:58.579141",12,4,0,0,0,0
9149,"2023-09-17 16:20:59.423892",12,4,0,0,0,0
9150,"2023-09-17 16:21:00.258469",12,4,0,0,0,0
9151,"2023-09-17 16:21:01.179061",12,4,0,0,0,0
9152,"2023-09-17 16:21:02.106840",12,4,0,0,0,0
9153,"2023-09-17 16:21:02.833771",12,4,0,0,0,0
9154,"2023-09-17 16:21:03.743166",6,2,0,0,0,0
9155,"2023-09-17 16:21:04.585264",6,2,0,0,0,0
9156,"2023-09-17 16:21:05.416584",6,2,0,0,0,0
9157,"2023-09-17 16:21:06.323694",6,2,0,0,0,0
9158,"2023-09-17 16:21:07.190062",6,2,0,0,0,0
9159,"2023-09-17 16:21:08.025310",6,2,0,0,0,0
9160,"2023-09-17 16:21:08.928217",6,2,0,0,0,0
9161,"2023-09-17 16:21:09.743749",6,2,0,0,0,0
9162,"2023-09-17 16:21:10.602730",6,2,0,0,0,0
9163,"2023-09-17 16:21:11.490918",6,2,0,0,0,0
9164,"2023-09-17 16:21:12.326291",6,2,0,0,0,0
9165,"2023-09-17 16:21:13.159200",6,2,0,0,0,0
9166,"2023-09-17 16:21:14.077503",0,0,0,0,0,0
9167,"2023-09-17 16:21:14.902996",0,0,0,0,0,0
9168,"2023-09-17 16:21:15.740651",0,0,0,0,0,0
9169,"2023-09-17 16:21:16.654825",0,0,0,0,0,0
9170,"2023-09-17 16:21:17.556440",0,0,0,0,0,0
9171,"2023-09-17 16:21:18.318382",0,0,0,0,0,0
9172,"2023-09-17 16:21:19.252773",0,0,0,0,0,0
9173,"2023-09-17 16:21:20.053792",0,0,0,0,0,0
9174,"2023-09-17 16:21:20.908129",0,0,0,0,0,0
9175,"2023-09-17 16:21:21.821968",0,0,0,0,0,0
9176,"2023-09-17 16:21:22.654714",0,0,0,0,0,0
9177,"2023-09-17 16:21:23.490479",0,0,0,0,0,0
9178,"2023-09-17 16:21:24.397628",0,0,0,0,0,0
9179,"2023-09-17 16:21:25.235165",0,0,0,0,0,0
9180,"2023-09-17 16:21:26.078036",0,0,0,0,0,0
9181,"2023-09-17 16:21:26.979902",0,0,0,0,0,0
9182,"2023-09-17 16:21:27.816965",0,0,0,0,0,0
9183,"2023-09-17 16:21:28.655837",0,0,0,0,0,0
9184,"2023-09-17 16:21:29.590998",0,0,0,0,0,0
9185,"2023-09-17 16:21:30.428577",0,0,0,0,0,0
9186,"2023-09-17 16:21:31.241477",0,0,0,0,0,0
9187,"2023-09-17 16:21:32.156798",0,0,0,0,0,0
9188,"2023-09-17 16:21:33.065174",0,0,0,0,0,0
9189,"2023-09-17 16:21:33.802003",0,0,0,0,0,0
9190,"2023-09-17 16:21:34.719469",0,0,0,0,0,0
9191,"2023-09-17 16:21:35.535538",0,0,0,0,0,0
9192,"2023-09-17 16:21:36.405812",0,0,0,0,0,0
9193,"2023-09-17 16:21:37.308263",6,2,0,0,0,0
9194,"2023-09-17 16:21:38.145080",6,2,0,0,0,0
9195,"2023-09-17 16:21:38.982632",6,2,0,0,0,0
9196,"2023-09-17 16:21:39.891157",6,2,0,0,0,0
9197,"2023-09-17 16:21:40.726575",6,2,0,0,0,0
9198,"2023-09-17 16:21:41.594088",6,2,0,0,0,0
9199,"2023-09-17 16:21:42.484204",6,2,0,0,0,0
9200,"2023-09-17 16:21:43.322658",6,2,0,0,0,0
9201,"2023-09-17 16:21:44.218191",6,2,0,0,0,0
9202,"2023-09-17 16:21:45.062747",6,2,0,0,0,0
9203,"2023-09-17 16:21:45.894897",6,2,0,0,0,0
9204,"2023-09-17 16:21:46.729182",6,2,0,0,0,0
9205,"2023-09-17 16:21:47.707352",6,2,0,0,0,0
9206,"2023-09-17 16:21:48.497212",6,2,0,0,0,0
9207,"2023-09-17 16:21:49.317157",6,2,0,0,0,0
9208,"2023-09-17 16:21:50.208450",6,2,0,0,0,0
9209,"2023-09-17 16:21:51.063339",6,2,0,0,0,0
9210,"2023-09-17 16:21:51.890244",6,2,0,0,0,0
9211,"2023-09-17 16:21:52.798659",6,2,0,0,0,0
9212,"2023-09-17 16:21:53.631422",6,2,0,0,0,0
9213,"2023-09-17 16:21:54.489309",6,2,0,0,0,0
9214,"2023-09-17 16:21:55.386060",6,2,0,0,0,0
9215,"2023-09-17 16:21:56.223464",6,2,0,0,0,0
9216,"2023-09-17 16:21:57.056817",6,2,0,0,0,0
9217,"2023-09-17 16:21:57.951059",6,2,0,0,0,0
9218,"2023-09-17 16:21:58.793703",6,2,0,0,0,0
9219,"2023-09-17 16:21:59.637707",6,2,0,0,0,0
9220,"2023-09-17 16:22:00.554187",6,2,0,0,0,0
9221,"2023-09-17 16:22:01.392978",6,2,0,0,0,0
9222,"2023-09-17 16:22:02.231495",6,2,0,0,0,0
9223,"2023-09-17 16:22:03.139596",0,0,0,0,0,0
9224,"2023-09-17 16:22:04.082140",0,0,0,0,0,0
9225,"2023-09-17 16:22:04.786508",0,0,0,0,0,0
9226,"2023-09-17 16:22:05.712284",0,0,0,0,0,0
9227,"2023-09-17 16:22:06.541189",0,0,0,0,0,0
9228,"2023-09-17 16:22:07.394449",0,0,0,0,0,0
9229,"2023-09-17 16:22:08.295263",0,0,0,0,0,0
9230,"2023-09-17 16:22:09.127870",0,0,0,0,0,0
9231,"2023-09-17 16:22:09.975302",0,0,0,0,0,0
9232,"2023-09-17 16:22:10.889249",0,0,0,0,0,0
9233,"2023-09-17 16:22:11.719052",0,0,0,0,0,0
9234,"2023-09-17 16:22:12.548511",0,0,0,0,0,0
9235,"2023-09-17 16:22:13.458766",0,0,0,0,0,0
9236,"2023-09-17 16:22:14.289803",0,0,0,0,0,0
9237,"2023-09-17 16:22:15.149862",0,0,0,0,0,0
9238,"2023-09-17 16:22:16.026177",0,0,0,0,0,0
9239,"2023-09-17 16:22:16.879578",0,0,0,0,0,0
9240,"2023-09-17 16:22:17.728944",0,0,0,0,0,0
9241,"2023-09-17 16:22:18.620500",0,0,0,0,0,0
9242,"2023-09-17 16:22:19.592604",0,0,0,0,0,0
9243,"2023-09-17 16:22:20.319740",0,0,0,0,0,0
9244,"2023-09-17 16:22:21.204524",0,0,0,0,0,0
9245,"2023-09-17 16:22:22.043494",0,0,0,0,0,0
9246,"2023-09-17 16:22:22.873725",0,0,0,0,0,0
9247,"2023-09-17 16:22:23.786126",0,0,0,0,0,0
9248,"2023-09-17 16:22:24.646338",0,0,0,0,0,0
9249,"2023-09-17 16:22:25.441202",0,0,0,0,0,0
9250,"2023-09-17 16:22:26.364929",0,0,0,0,0,0
9251,"2023-09-17 16:22:27.199685",0,0,0,0,0,0
9252,"2023-09-17 16:22:28.041833",0,0,0,0,0,0
9253,"2023-09-17 16:22:28.947377",0,0,0,0,0,0
9254,"2023-09-17 16:22:29.779270",0,0,0,0,0,0
9255,"2023-09-17 16:22:30.622218",0,0,0,0,0,0
9256,"2023-09-17 16:22:31.551516",0,0,0,0,0,0
9257,"2023-09-17 16:22:32.365804",0,0,0,0,0,0
9258,"2023-09-17 16:22:33.202711",0,0,0,0,0,0
9259,"2023-09-17 16:22:34.127563",0,0,0,0,0,0
9260,"2023-09-17 16:22:35.001097",0,0,0,0,0,0
9261,"2023-09-17 16:22:35.778834",0,0,0,0,0,0
9262,"2023-09-17 16:22:36.689474",0,0,0,0,0,0
9263,"2023-09-17 16:22:37.528040",0,0,0,0,0,0
9264,"2023-09-17 16:22:38.373066",0,0,0,0,0,0
9265,"2023-09-17 16:22:39.278106",0,0,0,0,0,0
9266,"2023-09-17 16:22:40.112615",0,0,0,0,0,0
9267,"2023-09-17 16:22:40.949226",0,0,0,0,0,0
9268,"2023-09-17 16:22:41.857262",0,0,0,0,0,0
9269,"2023-09-17 16:22:42.705338",0,0,0,0,0,0
9270,"2023-09-17 16:22:43.528771",0,0,0,0,0,0
9271,"2023-09-17 16:22:44.444233",0,0,0,0,0,0
9272,"2023-09-17 16:22:45.274305",0,0,0,0,0,0
9273,"2023-09-17 16:22:46.117474",0,0,0,0,0,0
9274,"2023-09-17 16:22:47.031521",0,0,0,0,0,0
9275,"2023-09-17 16:22:47.861427",0,0,0,0,0,0
9276,"2023-09-17 16:22:48.695607",0,0,0,0,0,0
9277,"2023-09-17 16:22:49.663694",0,0,0,0,0,0
9278,"2023-09-17 16:22:50.445306",0,0,0,0,0,0
9279,"2023-09-17 16:22:51.280250",0,0,0,0,0,0
9280,"2023-09-17 16:22:52.180299",0,0,0,0,0,0
9281,"2023-09-17 16:22:53.022160",0,0,0,0,0,0
9282,"2023-09-17 16:22:53.853827",0,0,0,0,0,0
9283,"2023-09-17 16:22:54.795867",0,0,0,0,0,0
9284,"2023-09-17 16:22:55.607727",0,0,0,0,0,0
9285,"2023-09-17 16:22:56.453970",0,0,0,0,0,0
9286,"2023-09-17 16:22:57.357694",0,0,0,0,0,0
9287,"2023-09-17 16:22:58.209179",0,0,0,0,0,0
9288,"2023-09-17 16:22:58.996022",0,0,0,0,0,0
9289,"2023-09-17 16:22:59.952055",0,0,0,0,0,0
9290,"2023-09-17 16:23:00.761169",0,0,0,0,0,0
9291,"2023-09-17 16:23:01.604796",0,0,0,0,0,0
9292,"2023-09-17 16:23:02.512303",0,0,0,0,0,0
9293,"2023-09-17 16:23:03.351930",0,0,0,0,0,0
9294,"2023-09-17 16:23:04.186228",0,0,0,0,0,0
9295,"2023-09-17 16:23:05.095334",0,0,0,0,0,0
9296,"2023-09-17 16:23:06.030262",0,0,0,0,0,0
9297,"2023-09-17 16:23:06.767152",0,0,0,0,0,0
9298,"2023-09-17 16:23:07.685815",0,0,0,0,0,0
9299,"2023-09-17 16:23:08.517225",0,0,0,0,0,0
9300,"2023-09-17 16:23:09.342766",0,0,0,0,0,0
9301,"2023-09-17 16:23:10.250589",0,0,0,0,0,0
9302,"2023-09-17 16:23:11.098428",0,0,0,0,0,0
9303,"2023-09-17 16:23:11.927421",0,0,0,0,0,0
9304,"2023-09-17 16:23:12.846165",0,0,0,0,0,0
9305,"2023-09-17 16:23:13.675909",0,0,0,0,0,0
9306,"2023-09-17 16:23:14.505630",0,0,0,0,0,0
9307,"2023-09-17 16:23:15.435125",0,0,0,0,0,0
9308,"2023-09-17 16:23:16.258813",0,0,0,0,0,0
9309,"2023-09-17 16:23:17.093100",0,0,0,0,0,0
9310,"2023-09-17 16:23:17.996753",0,0,0,0,0,0
9311,"2023-09-17 16:23:18.844698",0,0,0,0,0,0
9312,"2023-09-17 16:23:19.677726",0,0,0,0,0,0
9313,"2023-09-17 16:23:20.608910",0,0,0,0,0,0
9314,"2023-09-17 16:23:21.445867",0,0,0,0,0,0
9315,"2023-09-17 16:23:22.257928",0,0,0,0,0,0
9316,"2023-09-17 16:23:23.160859",0,0,0,0,0,0
9317,"2023-09-17 16:23:24.008243",0,0,0,0,0,0
9318,"2023-09-17 16:23:24.840276",0,0,0,0,0,0
9319,"2023-09-17 16:23:25.723385",0,0,0,0,0,0
9320,"2023-09-17 16:23:26.592960",0,0,0,0,0,0
9321,"2023-09-17 16:23:27.418345",0,0,0,0,0,0
9322,"2023-09-17 16:23:28.305174",0,0,0,0,0,0
9323,"2023-09-17 16:23:29.165562",0,0,0,0,0,0
9324,"2023-09-17 16:23:30.042988",0,0,0,0,0,0
9325,"2023-09-17 16:23:30.912262",0,0,0,0,0,0
9326,"2023-09-17 16:23:31.752927",0,0,0,0,0,0
9327,"2023-09-17 16:23:32.596370",0,0,0,0,0,0
9328,"2023-09-17 16:23:33.500936",0,0,0,0,0,0
9329,"2023-09-17 16:23:34.335072",0,0,0,0,0,0
9330,"2023-09-17 16:23:35.194909",0,0,0,0,0,0
9331,"2023-09-17 16:23:36.080104",0,0,0,0,0,0
9332,"2023-09-17 16:23:37.028362",0,0,0,0,0,0
9333,"2023-09-17 16:23:37.759799",0,0,0,0,0,0
9334,"2023-09-17 16:23:38.658944",0,0,0,0,0,0
9335,"2023-09-17 16:23:39.496808",0,0,0,0,0,0
9336,"2023-09-17 16:23:40.328962",0,0,0,0,0,0
9337,"2023-09-17 16:23:41.245421",0,0,0,0,0,0
9338,"2023-09-17 16:23:42.086942",0,0,0,0,0,0
9339,"2023-09-17 16:23:42.930928",0,0,0,0,0,0
9340,"2023-09-17 16:23:43.825603",0,0,0,0,0,0
9341,"2023-09-17 16:23:44.672888",0,0,0,0,0,0
9342,"2023-09-17 16:23:45.505898",0,0,0,0,0,0
9343,"2023-09-17 16:23:46.410710",0,0,0,0,0,0
9344,"2023-09-17 16:23:47.248121",0,0,0,0,0,0
9345,"2023-09-17 16:23:48.113051",0,0,0,0,0,0
9346,"2023-09-17 16:23:48.993998",0,0,0,0,0,0
9347,"2023-09-17 16:23:49.820701",0,0,0,0,0,0
9348,"2023-09-17 16:23:50.688795",0,0,0,0,0,0
9349,"2023-09-17 16:23:51.564340",0,0,0,0,0,0
9350,"2023-09-17 16:23:52.530410",0,0,0,0,0,0
9351,"2023-09-17 16:23:53.222921",0,0,0,0,0,0
9352,"2023-09-17 16:23:54.149336",0,0,0,0,0,0
9353,"2023-09-17 16:23:54.980848",0,0,0,0,0,0
9354,"2023-09-17 16:23:55.830805",0,0,0,0,0,0
9355,"2023-09-17 16:23:56.737502",0,0,0,0,0,0
9356,"2023-09-17 16:23:57.577876",0,0,0,0,0,0
9357,"2023-09-17 16:23:58.413241",0,0,0,0,0,0
9358,"2023-09-17 16:23:59.335256",0,0,0,0,0,0
9359,"2023-09-17 16:24:00.176554",0,0,0,0,0,0
9360,"2023-09-17 16:24:01.008447",0,0,0,0,0,0
9361,"2023-09-17 16:24:01.886913",0,0,0,0,0,0
9362,"2023-09-17 16:24:02.725455",0,0,0,0,0,0
9363,"2023-09-17 16:24:03.573638",0,0,0,0,0,0
9364,"2023-09-17 16:24:04.481139",0,0,0,0,0,0
9365,"2023-09-17 16:24:05.307746",0,0,0,0,0,0
9366,"2023-09-17 16:24:06.147382",0,0,0,0,0,0
9367,"2023-09-17 16:24:07.076414",0,0,0,0,0,0
9368,"2023-09-17 16:24:07.899716",0,0,0,0,0,0
9369,"2023-09-17 16:24:08.726216",0,0,0,0,0,0
9370,"2023-09-17 16:24:09.641980",0,0,0,0,0,0
9371,"2023-09-17 16:24:10.495291",0,0,0,0,0,0
9372,"2023-09-17 16:24:11.315579",0,0,0,0,0,0
9373,"2023-09-17 16:24:12.218408",0,0,0,0,0,0
9374,"2023-09-17 16:24:13.046721",0,0,0,0,0,0
9375,"2023-09-17 16:24:13.892613",0,0,0,0,0,0
9376,"2023-09-17 16:24:14.799573",0,0,0,0,0,0
9377,"2023-09-17 16:24:15.637661",0,0,0,0,0,0
9378,"2023-09-17 16:24:16.476625",0,0,0,0,0,0
9379,"2023-09-17 16:24:17.390350",0,0,0,0,0,0
9380,"2023-09-17 16:24:18.227457",0,0,0,0,0,0
9381,"2023-09-17 16:24:19.062512",0,0,0,0,0,0
9382,"2023-09-17 16:24:19.962635",0,0,0,0,0,0
9383,"2023-09-17 16:24:20.827287",0,0,0,0,0,0
9384,"2023-09-17 16:24:21.647237",0,0,0,0,0,0
9385,"2023-09-17 16:24:22.555007",0,0,0,0,0,0
9386,"2023-09-17 16:24:23.493011",0,0,0,0,0,0
9387,"2023-09-17 16:24:24.216855",0,0,0,0,0,0
9388,"2023-09-17 16:24:25.138291",0,0,0,0,0,0
9389,"2023-09-17 16:24:25.987101",0,0,0,0,0,0
9390,"2023-09-17 16:24:26.808921",0,0,0,0,0,0
9391,"2023-09-17 16:24:27.722629",0,0,0,0,0,0
9392,"2023-09-17 16:24:28.565965",0,0,0,0,0,0
9393,"2023-09-17 16:24:29.397605",0,0,0,0,0,0
9394,"2023-09-17 16:24:30.304314",0,0,0,0,0,0
9395,"2023-09-17 16:24:31.134588",0,0,0,0,0,0
9396,"2023-09-17 16:24:31.989119",0,0,0,0,0,0
9397,"2023-09-17 16:24:32.889114",0,0,0,0,0,0
9398,"2023-09-17 16:24:33.724799",0,0,0,0,0,0
9399,"2023-09-17 16:24:34.567985",0,0,0,0,0,0
9400,"2023-09-17 16:24:35.471362",0,0,0,0,0,0
9401,"2023-09-17 16:24:36.340342",0,0,0,0,0,0
9402,"2023-09-17 16:24:37.162663",0,0,0,0,0,0
9403,"2023-09-17 16:24:38.061582",0,0,0,0,0,0
9404,"2023-09-17 16:24:39.006367",0,0,0,0,0,0
9405,"2023-09-17 16:24:39.722665",0,0,0,0,0,0
9406,"2023-09-17 16:24:40.632591",0,0,0,0,0,0
9407,"2023-09-17 16:24:41.472978",0,0,0,0,0,0
9408,"2023-09-17 16:24:42.300146",0,0,0,0,0,0
9409,"2023-09-17 16:24:43.210208",0,0,0,0,0,0
9410,"2023-09-17 16:24:44.050288",0,0,0,0,0,0
9411,"2023-09-17 16:24:44.860595",0,0,0,0,0,0
9412,"2023-09-17 16:24:45.812017",0,0,0,0,0,0
