id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
7485,"2023-09-17 21:45:33.759729",18,4,0,0,0,0
7486,"2023-09-17 21:45:34.564995",18,4,0,0,0,0
7487,"2023-09-17 21:45:35.401918",18,4,0,0,0,0
7488,"2023-09-17 21:45:36.304829",18,4,0,0,0,0
7489,"2023-09-17 21:45:37.141456",18,4,0,0,0,0
7490,"2023-09-17 21:45:37.974722",18,4,0,0,0,0
7491,"2023-09-17 21:45:38.999758",18,4,0,0,0,0
7492,"2023-09-17 21:45:39.723612",18,4,0,0,0,0
7493,"2023-09-17 21:45:40.536303",18,4,0,0,0,0
7494,"2023-09-17 21:45:41.474956",12,2,0,0,0,0
7495,"2023-09-17 21:45:42.299780",12,2,0,0,0,0
7496,"2023-09-17 21:45:43.142410",12,2,0,0,0,0
7497,"2023-09-17 21:45:44.040254",12,2,0,0,0,0
7498,"2023-09-17 21:45:44.902371",12,2,0,0,0,0
7499,"2023-09-17 21:45:45.726354",12,2,0,0,0,0
7500,"2023-09-17 21:45:46.641471",0,0,0,0,0,0
7501,"2023-09-17 21:45:47.466564",0,0,0,0,0,0
7502,"2023-09-17 21:45:48.304746",0,0,0,0,0,0
7503,"2023-09-17 21:45:49.208920",0,0,0,0,0,0
7504,"2023-09-17 21:45:50.045209",0,0,0,0,0,0
7505,"2023-09-17 21:45:50.888519",0,0,0,0,0,0
7506,"2023-09-17 21:45:51.772597",6,2,2,0,0,0
7507,"2023-09-17 21:45:52.633861",6,2,2,0,0,0
7508,"2023-09-17 21:45:53.479950",6,2,2,0,0,0
7509,"2023-09-17 21:45:54.485116",6,2,2,0,0,0
7510,"2023-09-17 21:45:55.212039",6,2,2,0,0,0
7511,"2023-09-17 21:45:56.051924",6,2,2,0,0,0
7512,"2023-09-17 21:45:56.946451",6,2,2,0,0,0
7513,"2023-09-17 21:45:57.782911",6,2,2,0,0,0
7514,"2023-09-17 21:45:58.617051",6,2,2,0,0,0
7515,"2023-09-17 21:45:59.527434",6,2,2,0,0,0
7516,"2023-09-17 21:46:00.370878",6,2,2,0,0,0
7517,"2023-09-17 21:46:01.203612",6,2,2,0,0,0
7518,"2023-09-17 21:46:02.117521",6,2,2,0,0,0
7519,"2023-09-17 21:46:02.954346",6,2,2,0,0,0
7520,"2023-09-17 21:46:03.785330",6,2,2,0,0,0
7521,"2023-09-17 21:46:04.698010",6,2,2,0,0,0
7522,"2023-09-17 21:46:05.529436",6,2,2,0,0,0
7523,"2023-09-17 21:46:06.379702",6,2,2,0,0,0
7524,"2023-09-17 21:46:07.279627",6,2,2,0,0,0
7525,"2023-09-17 21:46:08.129113",6,2,2,0,0,0
7526,"2023-09-17 21:46:08.994199",6,2,2,0,0,0
7527,"2023-09-17 21:46:09.944496",12,4,2,0,0,0
7528,"2023-09-17 21:46:10.700753",12,4,2,0,0,0
7529,"2023-09-17 21:46:11.536814",12,4,2,0,0,0
7530,"2023-09-17 21:46:12.450780",18,6,2,0,0,0
7531,"2023-09-17 21:46:13.286288",18,6,2,0,0,0
7532,"2023-09-17 21:46:14.147118",18,6,2,0,0,0
7533,"2023-09-17 21:46:15.028882",18,6,2,0,0,0
7534,"2023-09-17 21:46:15.873761",18,6,2,0,0,0
7535,"2023-09-17 21:46:16.702766",18,6,2,0,0,0
7536,"2023-09-17 21:46:17.603464",12,4,0,0,0,0
7537,"2023-09-17 21:46:18.443167",12,4,0,0,0,0
7538,"2023-09-17 21:46:19.280687",12,4,0,0,0,0
7539,"2023-09-17 21:46:20.192311",12,4,0,0,0,0
7540,"2023-09-17 21:46:21.014376",12,4,0,0,0,0
7541,"2023-09-17 21:46:21.865846",12,4,0,0,0,0
7542,"2023-09-17 21:46:22.775121",18,4,0,0,0,0
7543,"2023-09-17 21:46:23.619962",18,4,0,0,0,0
7544,"2023-09-17 21:46:24.476924",18,4,0,0,0,0
7545,"2023-09-17 21:46:25.429646",18,4,0,0,0,0
7546,"2023-09-17 21:46:26.194042",18,4,0,0,0,0
7547,"2023-09-17 21:46:27.025254",18,4,0,0,0,0
7548,"2023-09-17 21:46:27.913362",24,6,0,0,0,0
7549,"2023-09-17 21:46:28.782571",24,6,0,0,0,0
7550,"2023-09-17 21:46:29.625851",24,6,0,0,0,0
7551,"2023-09-17 21:46:30.499608",24,6,0,0,0,0
7552,"2023-09-17 21:46:31.362116",24,6,0,0,0,0
7553,"2023-09-17 21:46:32.201193",24,6,0,0,0,0
7554,"2023-09-17 21:46:33.100694",24,6,0,0,0,0
7555,"2023-09-17 21:46:33.936018",24,6,0,0,0,0
7556,"2023-09-17 21:46:34.772692",24,6,0,0,0,0
7557,"2023-09-17 21:46:35.683849",18,4,0,0,0,0
7558,"2023-09-17 21:46:36.524855",18,4,0,0,0,0
7559,"2023-09-17 21:46:37.352168",18,4,0,0,0,0
7560,"2023-09-17 21:46:38.269389",12,2,0,0,0,0
7561,"2023-09-17 21:46:39.084246",12,2,0,0,0,0
7562,"2023-09-17 21:46:39.975013",12,2,0,0,0,0
7563,"2023-09-17 21:46:40.900365",12,2,0,0,0,0
7564,"2023-09-17 21:46:41.688757",12,2,0,0,0,0
7565,"2023-09-17 21:46:42.542928",12,2,0,0,0,0
7566,"2023-09-17 21:46:43.422623",12,2,0,0,0,0
7567,"2023-09-17 21:46:44.297511",12,2,0,0,0,0
7568,"2023-09-17 21:46:45.105466",12,2,0,0,0,0
7569,"2023-09-17 21:46:45.989791",12,2,0,0,0,0
7570,"2023-09-17 21:46:46.848246",12,2,0,0,0,0
7571,"2023-09-17 21:46:47.691477",12,2,0,0,0,0
7572,"2023-09-17 21:46:48.591102",12,2,0,0,0,0
7573,"2023-09-17 21:46:49.455091",12,2,0,0,0,0
7574,"2023-09-17 21:46:50.267860",12,2,0,0,0,0
7575,"2023-09-17 21:46:51.188549",18,4,0,0,0,0
7576,"2023-09-17 21:46:52.468747",18,4,0,0,0,0
7577,"2023-09-17 21:46:53.279618",18,4,0,0,0,0
7578,"2023-09-17 21:46:54.176284",12,2,0,0,0,0
7579,"2023-09-17 21:46:55.007483",12,2,0,0,0,0
7580,"2023-09-17 21:46:55.808393",12,2,0,0,0,0
7581,"2023-09-17 21:46:56.708352",12,2,0,0,0,0
7582,"2023-09-17 21:46:57.250995",12,2,0,0,0,0
7583,"2023-09-17 21:46:58.025155",12,2,0,0,0,0
7584,"2023-09-17 21:46:58.933266",12,2,0,0,0,0
7585,"2023-09-17 21:46:59.794850",12,2,0,0,0,0
7586,"2023-09-17 21:47:00.614289",12,2,0,0,0,0
7587,"2023-09-17 21:47:01.510977",12,2,0,0,0,0
7588,"2023-09-17 21:47:02.353729",12,2,0,0,0,0
7589,"2023-09-17 21:47:03.204902",12,2,0,0,0,0
7590,"2023-09-17 21:47:04.081113",12,2,0,0,0,0
7591,"2023-09-17 21:47:04.951876",12,2,0,0,0,0
7592,"2023-09-17 21:47:05.791609",12,2,0,0,0,0
7593,"2023-09-17 21:47:06.689965",24,2,0,0,0,0
7594,"2023-09-17 21:47:07.813654",24,2,0,0,0,0
7595,"2023-09-17 21:47:08.749874",24,2,0,0,0,0
7596,"2023-09-17 21:47:09.663864",24,2,0,0,0,0
7597,"2023-09-17 21:47:10.534304",24,2,0,0,0,0
7598,"2023-09-17 21:47:11.340987",24,2,0,0,0,0
7599,"2023-09-17 21:47:12.187984",24,2,0,0,0,0
7600,"2023-09-17 21:47:13.054806",24,2,0,0,0,0
7601,"2023-09-17 21:47:13.905510",24,2,0,0,0,0
7602,"2023-09-17 21:47:14.823341",18,2,0,0,0,0
7603,"2023-09-17 21:47:15.660035",18,2,0,0,0,0
7604,"2023-09-17 21:47:16.450956",18,2,0,0,0,0
7605,"2023-09-17 21:47:17.389380",12,0,0,0,0,0
7606,"2023-09-17 21:47:18.183281",12,0,0,0,0,0
7607,"2023-09-17 21:47:19.093546",12,0,0,0,0,0
7608,"2023-09-17 21:47:19.846263",18,2,0,0,0,0
7609,"2023-09-17 21:47:20.706314",18,2,0,0,0,0
7610,"2023-09-17 21:47:21.668097",18,2,0,0,0,0
7611,"2023-09-17 21:47:22.585406",18,2,0,0,0,0
7612,"2023-09-17 21:47:23.228255",18,2,0,0,0,0
7613,"2023-09-17 21:47:24.078926",18,2,0,0,0,0
7614,"2023-09-17 21:47:24.998612",18,2,0,0,0,0
7615,"2023-09-17 21:47:25.809921",18,2,0,0,0,0
7616,"2023-09-17 21:47:26.598820",18,2,0,0,0,0
7617,"2023-09-17 21:47:27.579256",24,2,0,0,0,0
7618,"2023-09-17 21:47:28.322754",24,2,0,0,0,0
7619,"2023-09-17 21:47:29.005027",24,2,0,0,0,0
7620,"2023-09-17 21:47:29.928949",30,4,0,0,0,0
7621,"2023-09-17 21:47:30.740859",30,4,0,0,0,0
7622,"2023-09-17 21:47:31.601531",30,4,0,0,0,0
7623,"2023-09-17 21:47:32.518429",18,4,0,0,0,0
7624,"2023-09-17 21:47:33.345216",18,4,0,0,0,0
7625,"2023-09-17 21:47:34.193336",18,4,0,0,0,0
7626,"2023-09-17 21:47:35.126025",30,8,0,0,0,0
7627,"2023-09-17 21:47:35.927799",30,8,0,0,0,0
7628,"2023-09-17 21:47:36.770739",30,8,0,0,0,0
7629,"2023-09-17 21:47:37.671012",36,10,0,0,0,0
7630,"2023-09-17 21:47:38.508834",36,10,0,0,0,0
7631,"2023-09-17 21:47:39.357935",36,10,0,0,0,0
7632,"2023-09-17 21:47:40.273518",36,10,0,0,0,0
7633,"2023-09-17 21:47:41.115926",36,10,0,0,0,0
7634,"2023-09-17 21:47:41.970531",36,10,0,0,0,0
7635,"2023-09-17 21:47:42.844946",36,10,0,0,0,0
7636,"2023-09-17 21:47:43.682037",36,10,0,0,0,0
7637,"2023-09-17 21:47:44.492103",36,10,0,0,0,0
7638,"2023-09-17 21:47:45.424780",30,8,0,0,0,0
7639,"2023-09-17 21:47:46.260689",30,8,0,0,0,0
7640,"2023-09-17 21:47:47.106111",30,8,0,0,0,0
7641,"2023-09-17 21:47:48.002546",36,10,0,0,0,0
7642,"2023-09-17 21:47:48.827361",36,10,0,0,0,0
7643,"2023-09-17 21:47:49.725335",36,10,0,0,0,0
7644,"2023-09-17 21:47:50.596002",36,10,0,0,0,0
7645,"2023-09-17 21:47:51.430067",36,10,0,0,0,0
7646,"2023-09-17 21:47:52.270638",36,10,0,0,0,0
7647,"2023-09-17 21:47:53.182624",36,12,0,0,0,0
7648,"2023-09-17 21:47:54.016007",36,12,0,0,0,0
7649,"2023-09-17 21:47:54.848522",36,12,0,0,0,0
7650,"2023-09-17 21:47:55.759647",30,10,0,0,0,0
7651,"2023-09-17 21:47:56.596728",30,10,0,0,0,0
7652,"2023-09-17 21:47:57.519980",30,10,0,0,0,0
7653,"2023-09-17 21:47:58.328755",36,12,0,0,0,0
7654,"2023-09-17 21:47:59.154943",36,12,0,0,0,0
7655,"2023-09-17 21:48:00.023884",36,12,0,0,0,0
7656,"2023-09-17 21:48:00.916101",24,8,0,0,0,0
7657,"2023-09-17 21:48:01.754843",24,8,0,0,0,0
7658,"2023-09-17 21:48:02.587272",24,8,0,0,0,0
7659,"2023-09-17 21:48:03.497317",24,8,0,0,0,0
7660,"2023-09-17 21:48:04.350366",24,8,0,0,0,0
7661,"2023-09-17 21:48:05.169796",24,8,0,0,0,0
7662,"2023-09-17 21:48:06.071360",24,8,0,0,0,0
7663,"2023-09-17 21:48:06.917231",24,8,0,0,0,0
7664,"2023-09-17 21:48:07.749914",24,8,0,0,0,0
7665,"2023-09-17 21:48:08.655953",30,10,0,0,0,0
7666,"2023-09-17 21:48:09.503364",30,10,0,0,0,0
7667,"2023-09-17 21:48:10.364632",30,10,0,0,0,0
7668,"2023-09-17 21:48:11.232728",30,10,0,0,0,0
7669,"2023-09-17 21:48:12.296390",30,10,0,0,0,0
7670,"2023-09-17 21:48:13.201984",30,10,0,0,0,0
7671,"2023-09-17 21:48:14.064088",30,10,0,0,0,0
7672,"2023-09-17 21:48:15.408817",30,10,0,0,0,0
7673,"2023-09-17 21:48:15.821593",30,10,0,0,0,0
7674,"2023-09-17 21:48:16.624123",36,12,0,0,0,0
7675,"2023-09-17 21:48:17.313277",36,12,0,0,0,0
7676,"2023-09-17 21:48:18.061536",36,12,0,0,0,0
7677,"2023-09-17 21:48:18.993762",30,10,0,0,0,0
7678,"2023-09-17 21:48:19.832426",30,10,0,0,0,0
7679,"2023-09-17 21:48:20.663233",30,10,0,0,0,0
7680,"2023-09-17 21:48:21.593858",36,12,0,0,0,0
7681,"2023-09-17 21:48:22.412253",36,12,0,0,0,0
7682,"2023-09-17 21:48:23.257999",36,12,0,0,0,0
7683,"2023-09-17 21:48:24.160682",30,10,0,0,0,0
7684,"2023-09-17 21:48:25.042762",30,10,0,0,0,0
7685,"2023-09-17 21:48:25.837211",30,10,0,0,0,0
7686,"2023-09-17 21:48:26.744657",30,10,0,0,0,0
7687,"2023-09-17 21:48:27.594146",30,10,0,0,0,0
7688,"2023-09-17 21:48:28.415257",30,10,0,0,0,0
7689,"2023-09-17 21:48:29.298575",42,14,0,0,0,0
7690,"2023-09-17 21:48:30.194166",42,14,0,0,0,0
7691,"2023-09-17 21:48:31.022334",42,14,0,0,0,0
7692,"2023-09-17 21:48:31.919059",54,16,0,0,0,0
7693,"2023-09-17 21:48:32.753012",54,16,0,0,0,0
7694,"2023-09-17 21:48:33.607558",54,16,0,0,0,0
7695,"2023-09-17 21:48:34.475020",54,14,0,0,0,0
7696,"2023-09-17 21:48:35.338482",54,14,0,0,0,0
7697,"2023-09-17 21:48:36.167061",54,14,0,0,0,0
7698,"2023-09-17 21:48:37.068458",54,14,0,0,0,0
7699,"2023-09-17 21:48:37.907647",54,14,0,0,0,0
7700,"2023-09-17 21:48:38.731810",54,14,0,0,0,0
7701,"2023-09-17 21:48:39.652536",48,12,0,0,0,0
7702,"2023-09-17 21:48:40.478978",48,12,0,0,0,0
7703,"2023-09-17 21:48:41.325483",48,12,0,0,0,0
7704,"2023-09-17 21:48:42.238553",54,14,0,0,0,0
7705,"2023-09-17 21:48:43.138885",54,14,0,0,0,0
7706,"2023-09-17 21:48:43.900136",54,14,0,0,0,0
7707,"2023-09-17 21:48:44.840890",78,20,0,0,0,0
7708,"2023-09-17 21:48:45.661258",78,20,0,0,0,0
7709,"2023-09-17 21:48:46.489644",78,20,0,0,0,0
7710,"2023-09-17 21:48:47.376515",78,20,0,0,0,0
7711,"2023-09-17 21:48:48.248299",78,20,0,0,0,0
7712,"2023-09-17 21:48:49.087783",78,20,0,0,0,0
7713,"2023-09-17 21:48:50.005475",84,22,0,0,0,0
7714,"2023-09-17 21:48:50.824216",84,22,0,0,0,0
7715,"2023-09-17 21:48:51.647268",84,22,0,0,0,0
7716,"2023-09-17 21:48:52.573412",90,22,0,0,0,0
7717,"2023-09-17 21:48:53.406790",90,22,0,0,0,0
7718,"2023-09-17 21:48:54.230689",90,22,0,0,0,0
7719,"2023-09-17 21:48:55.151160",78,18,2,0,0,0
7720,"2023-09-17 21:48:55.986706",78,18,2,0,0,0
7721,"2023-09-17 21:48:56.837215",78,18,2,0,0,0
7722,"2023-09-17 21:48:57.730736",78,20,2,0,0,0
7723,"2023-09-17 21:48:58.648274",78,20,2,0,0,0
7724,"2023-09-17 21:48:59.390085",78,20,2,0,0,0
7725,"2023-09-17 21:49:00.340128",78,20,2,0,0,0
7726,"2023-09-17 21:49:01.148537",78,20,2,0,0,0
7727,"2023-09-17 21:49:01.984073",78,20,2,0,0,0
7728,"2023-09-17 21:49:02.909371",102,26,6,0,0,0
7729,"2023-09-17 21:49:03.739289",102,26,6,0,0,0
7730,"2023-09-17 21:49:04.583170",102,26,6,0,0,0
7731,"2023-09-17 21:49:05.515018",120,28,6,0,0,0
7732,"2023-09-17 21:49:06.323413",120,28,6,0,0,0
7733,"2023-09-17 21:49:07.152584",120,28,6,0,0,0
7734,"2023-09-17 21:49:08.048347",108,24,6,0,0,0
7735,"2023-09-17 21:49:08.895449",108,24,6,0,0,0
7736,"2023-09-17 21:49:10.143093",108,24,6,0,0,0
7737,"2023-09-17 21:49:10.998534",96,22,6,0,0,0
7738,"2023-09-17 21:49:11.837479",96,22,6,0,0,0
7739,"2023-09-17 21:49:12.703024",96,22,6,0,0,0
7740,"2023-09-17 21:49:13.613226",102,24,8,0,0,0
7741,"2023-09-17 21:49:14.420251",102,24,8,0,0,0
7742,"2023-09-17 21:49:15.283565",102,24,8,0,0,0
7743,"2023-09-17 21:49:16.134027",126,30,8,0,0,0
7744,"2023-09-17 21:49:17.040416",126,30,8,0,0,0
7745,"2023-09-17 21:49:17.834647",126,30,8,0,0,0
7746,"2023-09-17 21:49:18.761630",126,32,8,0,0,0
7747,"2023-09-17 21:49:19.611797",126,32,8,0,0,0
7748,"2023-09-17 21:49:21.118062",126,32,8,0,0,0
7749,"2023-09-17 21:49:21.812457",132,34,6,0,0,0
7750,"2023-09-17 21:49:22.445733",132,34,6,0,0,0
7751,"2023-09-17 21:49:23.154793",132,34,6,0,0,0
7752,"2023-09-17 21:49:23.919343",120,30,6,0,0,0
7753,"2023-09-17 21:49:24.788928",120,30,6,0,0,0
7754,"2023-09-17 21:49:25.636461",120,30,6,0,0,0
7755,"2023-09-17 21:49:26.554336",126,34,10,0,0,0
7756,"2023-09-17 21:49:27.376427",126,34,10,0,0,0
7757,"2023-09-17 21:49:28.043209",126,34,10,0,0,0
7758,"2023-09-17 21:49:28.953055",108,30,6,0,0,0
7759,"2023-09-17 21:49:29.769700",108,30,6,0,0,0
7760,"2023-09-17 21:49:30.618426",108,30,6,0,0,0
7761,"2023-09-17 21:49:31.518782",96,30,6,0,0,0
7762,"2023-09-17 21:49:32.199866",96,30,6,0,0,0
7763,"2023-09-17 21:49:32.975207",96,30,6,0,0,0
7764,"2023-09-17 21:49:33.875905",126,36,10,0,0,0
7765,"2023-09-17 21:49:34.698024",126,36,10,0,0,0
7766,"2023-09-17 21:49:35.581800",126,36,10,0,0,0
7767,"2023-09-17 21:49:36.459954",126,34,10,0,0,0
7768,"2023-09-17 21:49:37.307679",126,34,10,0,0,0
7769,"2023-09-17 21:49:38.185220",126,34,10,0,0,0
7770,"2023-09-17 21:49:39.028775",120,32,8,0,0,0
7771,"2023-09-17 21:49:39.890107",120,32,8,0,0,0
7772,"2023-09-17 21:49:40.736019",120,32,8,0,0,0
7773,"2023-09-17 21:49:42.034348",90,24,8,0,0,0
7774,"2023-09-17 21:49:42.872682",90,24,8,0,0,0
7775,"2023-09-17 21:49:43.690201",90,24,8,0,0,0
7776,"2023-09-17 21:49:44.621161",84,22,8,0,0,0
7777,"2023-09-17 21:49:45.447681",84,22,8,0,0,0
7778,"2023-09-17 21:49:46.215561",84,22,8,0,0,0
7779,"2023-09-17 21:49:47.182908",72,18,8,0,0,0
7780,"2023-09-17 21:49:47.860362",72,18,8,0,0,0
7781,"2023-09-17 21:49:48.480213",72,18,8,0,0,0
7782,"2023-09-17 21:49:49.379207",78,20,8,0,0,0
7783,"2023-09-17 21:49:50.217370",78,20,8,0,0,0
7784,"2023-09-17 21:49:51.055279",78,20,8,0,0,0
7785,"2023-09-17 21:49:51.964661",72,18,4,0,0,0
7786,"2023-09-17 21:49:52.799231",72,18,4,0,0,0
7787,"2023-09-17 21:49:53.635783",72,18,4,0,0,0
7788,"2023-09-17 21:49:54.567003",84,22,6,0,0,0
7789,"2023-09-17 21:49:55.390792",84,22,6,0,0,0
7790,"2023-09-17 21:49:56.228561",84,22,6,0,0,0
7791,"2023-09-17 21:49:57.411223",84,22,8,0,0,0
7792,"2023-09-17 21:49:58.357767",84,22,8,0,0,0
7793,"2023-09-17 21:49:59.210274",84,22,8,0,0,0
7794,"2023-09-17 21:50:00.107083",60,18,4,0,0,0
7795,"2023-09-17 21:50:00.942313",60,18,4,0,0,0
7796,"2023-09-17 21:50:01.710937",60,18,4,0,0,0
7797,"2023-09-17 21:50:02.690845",66,20,4,0,0,0
7798,"2023-09-17 21:50:03.493692",66,20,4,0,0,0
7799,"2023-09-17 21:50:04.356234",66,20,4,0,0,0
7800,"2023-09-17 21:50:05.261065",84,26,6,0,0,0
7801,"2023-09-17 21:50:05.988437",84,26,6,0,0,0
7802,"2023-09-17 21:50:06.938110",84,26,6,0,0,0
7803,"2023-09-17 21:50:07.822963",84,26,6,0,0,0
7804,"2023-09-17 21:50:08.675715",84,26,6,0,0,0
7805,"2023-09-17 21:50:09.524234",84,26,6,0,0,0
7806,"2023-09-17 21:50:10.362041",90,28,6,0,0,0
7807,"2023-09-17 21:50:11.137607",90,28,6,0,0,0
7808,"2023-09-17 21:50:12.122516",90,28,6,0,0,0
7809,"2023-09-17 21:50:13.004402",108,34,6,0,0,0
7810,"2023-09-17 21:50:13.848573",108,34,6,0,0,0
7811,"2023-09-17 21:50:14.460425",108,34,6,0,0,0
7812,"2023-09-17 21:50:15.207449",114,34,6,0,0,0
7813,"2023-09-17 21:50:16.056499",114,34,6,0,0,0
7814,"2023-09-17 21:50:16.870821",114,34,6,0,0,0
7815,"2023-09-17 21:50:17.766492",114,32,6,0,0,0
7816,"2023-09-17 21:50:18.633116",114,32,6,0,0,0
7817,"2023-09-17 21:50:19.458896",114,32,6,0,0,0
7818,"2023-09-17 21:50:20.357772",120,34,4,0,0,0
7819,"2023-09-17 21:50:21.208227",120,34,4,0,0,0
7820,"2023-09-17 21:50:22.043685",120,34,4,0,0,0
7821,"2023-09-17 21:50:22.956216",114,32,2,0,0,0
7822,"2023-09-17 21:50:23.809172",114,32,2,0,0,0
7823,"2023-09-17 21:50:24.627532",114,32,2,0,0,0
7824,"2023-09-17 21:50:25.533713",114,32,2,0,0,0
7825,"2023-09-17 21:50:26.366970",114,32,2,0,0,0
7826,"2023-09-17 21:50:27.218229",114,32,2,0,0,0
7827,"2023-09-17 21:50:28.124208",114,30,2,0,0,0
7828,"2023-09-17 21:50:28.953251",114,30,2,0,0,0
7829,"2023-09-17 21:50:29.814801",114,30,2,0,0,0
7830,"2023-09-17 21:50:30.690923",90,22,0,0,0,0
7831,"2023-09-17 21:50:31.547218",90,22,0,0,0,0
7832,"2023-09-17 21:50:32.374600",90,22,0,0,0,0
7833,"2023-09-17 21:50:33.279691",96,24,0,0,0,0
7834,"2023-09-17 21:50:34.120834",96,24,0,0,0,0
7835,"2023-09-17 21:50:34.956943",96,24,0,0,0,0
7836,"2023-09-17 21:50:35.872087",90,22,0,0,0,0
7837,"2023-09-17 21:50:36.689693",90,22,0,0,0,0
7838,"2023-09-17 21:50:37.526839",90,22,0,0,0,0
7839,"2023-09-17 21:50:38.457504",72,16,0,0,0,0
7840,"2023-09-17 21:50:39.279725",72,16,0,0,0,0
7841,"2023-09-17 21:50:40.150981",72,16,0,0,0,0
7842,"2023-09-17 21:50:41.026083",84,22,2,0,0,0
7843,"2023-09-17 21:50:41.886026",84,22,2,0,0,0
7844,"2023-09-17 21:50:42.716134",84,22,2,0,0,0
7845,"2023-09-17 21:50:43.619750",90,26,4,2,0,0
7846,"2023-09-17 21:50:44.449341",90,26,4,2,0,0
7847,"2023-09-17 21:50:45.414100",90,26,4,2,0,0
7848,"2023-09-17 21:50:46.220319",66,18,4,2,0,0
7849,"2023-09-17 21:50:47.003683",66,18,4,2,0,0
7850,"2023-09-17 21:50:47.864820",66,18,4,2,0,0
7851,"2023-09-17 21:50:48.765332",72,20,4,2,0,0
7852,"2023-09-17 21:50:49.620433",72,20,4,2,0,0
7853,"2023-09-17 21:50:50.446210",72,20,4,2,0,0
7854,"2023-09-17 21:50:51.381927",84,24,4,2,0,0
7855,"2023-09-17 21:50:52.194259",84,24,4,2,0,0
7856,"2023-09-17 21:50:53.034408",84,24,4,2,0,0
7857,"2023-09-17 21:50:53.953501",78,26,4,2,0,0
7858,"2023-09-17 21:50:54.789690",78,26,4,2,0,0
7859,"2023-09-17 21:50:55.640310",78,26,4,2,0,0
7860,"2023-09-17 21:50:56.528017",120,38,6,2,0,0
7861,"2023-09-17 21:50:57.363719",120,38,6,2,0,0
7862,"2023-09-17 21:50:58.186510",120,38,6,2,0,0
7863,"2023-09-17 21:50:59.117226",120,38,6,2,0,0
7864,"2023-09-17 21:50:59.946624",120,38,6,2,0,0
7865,"2023-09-17 21:51:00.778052",120,38,6,2,0,0
7866,"2023-09-17 21:51:01.708015",132,42,8,2,0,0
7867,"2023-09-17 21:51:02.526123",132,42,8,2,0,0
7868,"2023-09-17 21:51:03.357998",132,42,8,2,0,0
7869,"2023-09-17 21:51:04.269642",144,46,8,2,0,0
7870,"2023-09-17 21:51:05.129519",144,46,8,2,0,0
7871,"2023-09-17 21:51:05.945354",144,46,8,2,0,0
7872,"2023-09-17 21:51:06.871468",126,40,6,2,0,0
7873,"2023-09-17 21:51:07.687958",126,40,6,2,0,0
7874,"2023-09-17 21:51:08.527601",126,40,6,2,0,0
7875,"2023-09-17 21:51:09.433221",126,40,4,0,0,0
7876,"2023-09-17 21:51:10.279552",126,40,4,0,0,0
7877,"2023-09-17 21:51:11.173144",126,40,4,0,0,0
7878,"2023-09-17 21:51:12.023476",132,42,4,0,0,0
7879,"2023-09-17 21:51:12.862576",132,42,4,0,0,0
7880,"2023-09-17 21:51:13.692247",132,42,4,0,0,0
7881,"2023-09-17 21:51:14.610033",126,40,4,0,0,0
7882,"2023-09-17 21:51:15.569590",126,40,4,0,0,0
7883,"2023-09-17 21:51:16.266087",126,40,4,0,0,0
7884,"2023-09-17 21:51:17.178488",114,36,4,0,0,0
7885,"2023-09-17 21:51:18.022671",114,36,4,0,0,0
7886,"2023-09-17 21:51:18.873386",114,36,4,0,0,0
7887,"2023-09-17 21:51:19.764925",108,34,4,0,0,0
7888,"2023-09-17 21:51:20.602868",108,34,4,0,0,0
7889,"2023-09-17 21:51:21.485859",108,34,4,0,0,0
7890,"2023-09-17 21:51:22.360212",84,28,4,2,0,0
7891,"2023-09-17 21:51:23.191796",84,28,4,2,0,0
7892,"2023-09-17 21:51:24.023137",84,28,4,2,0,0
7893,"2023-09-17 21:51:24.915463",90,30,4,2,0,0
7894,"2023-09-17 21:51:25.765805",90,30,4,2,0,0
7895,"2023-09-17 21:51:26.626127",90,30,4,2,0,0
7896,"2023-09-17 21:51:27.533418",96,30,4,2,0,0
7897,"2023-09-17 21:51:28.350688",96,30,4,2,0,0
7898,"2023-09-17 21:51:29.182996",96,30,4,2,0,0
7899,"2023-09-17 21:51:30.103365",96,28,4,2,0,0
7900,"2023-09-17 21:51:30.991972",96,28,4,2,0,0
7901,"2023-09-17 21:51:31.786682",96,28,4,2,0,0
7902,"2023-09-17 21:51:32.675024",108,32,6,2,0,0
7903,"2023-09-17 21:51:33.514981",108,32,6,2,0,0
7904,"2023-09-17 21:51:34.352380",108,32,6,2,0,0
7905,"2023-09-17 21:51:35.271524",96,28,6,2,0,0
7906,"2023-09-17 21:51:36.089228",96,28,6,2,0,0
7907,"2023-09-17 21:51:36.968015",96,28,6,2,0,0
7908,"2023-09-17 21:51:37.846254",102,30,8,2,0,0
7909,"2023-09-17 21:51:38.680080",102,30,8,2,0,0
7910,"2023-09-17 21:51:39.516044",102,30,8,2,0,0
7911,"2023-09-17 21:51:40.417031",102,30,8,2,0,0
7912,"2023-09-17 21:51:41.268168",102,30,8,2,0,0
7913,"2023-09-17 21:51:42.146262",102,30,8,2,0,0
7914,"2023-09-17 21:51:43.027701",114,32,8,2,0,0
7915,"2023-09-17 21:51:43.832546",114,32,8,2,0,0
7916,"2023-09-17 21:51:44.669110",114,32,8,2,0,0
7917,"2023-09-17 21:51:45.696789",114,32,8,2,0,0
7918,"2023-09-17 21:51:46.405592",114,32,8,2,0,0
7919,"2023-09-17 21:51:47.266368",114,32,8,2,0,0
7920,"2023-09-17 21:51:48.163672",120,34,8,0,0,0
