id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
6262,"2023-09-17 13:30:28.077883",96,28,0,0,0,0
6263,"2023-09-17 13:30:28.885816",96,28,0,0,0,0
6264,"2023-09-17 13:30:29.808314",96,28,0,0,0,0
6265,"2023-09-17 13:30:30.606695",96,28,0,0,0,0
6266,"2023-09-17 13:30:31.511905",96,28,0,0,0,0
6267,"2023-09-17 13:30:32.418388",96,28,2,0,0,0
6268,"2023-09-17 13:30:33.190618",96,28,2,0,0,0
6269,"2023-09-17 13:30:34.080971",96,28,2,0,0,0
6270,"2023-09-17 13:30:34.954675",96,26,2,0,0,0
6271,"2023-09-17 13:30:35.723831",96,26,2,0,0,0
6272,"2023-09-17 13:30:36.641973",96,26,2,0,0,0
6273,"2023-09-17 13:30:37.548775",96,28,2,0,0,0
6274,"2023-09-17 13:30:38.417862",96,28,2,0,0,0
6275,"2023-09-17 13:30:39.725925",96,28,2,0,0,0
6276,"2023-09-17 13:30:40.517566",96,28,2,0,0,0
6277,"2023-09-17 13:30:41.211163",96,28,2,0,0,0
6278,"2023-09-17 13:30:41.704329",96,28,2,0,0,0
6279,"2023-09-17 13:30:42.550152",84,24,2,0,0,0
6280,"2023-09-17 13:30:43.372465",84,24,2,0,0,0
6281,"2023-09-17 13:30:44.131878",84,24,2,0,0,0
6282,"2023-09-17 13:30:44.908958",78,22,2,0,0,0
6283,"2023-09-17 13:30:45.728113",78,22,2,0,0,0
6284,"2023-09-17 13:30:46.582996",78,22,2,0,0,0
6285,"2023-09-17 13:30:47.497154",66,18,2,0,0,0
6286,"2023-09-17 13:30:48.310565",66,18,2,0,0,0
6287,"2023-09-17 13:30:49.157558",66,18,2,0,0,0
6288,"2023-09-17 13:30:50.087320",72,22,4,0,0,0
6289,"2023-09-17 13:30:50.895812",72,22,4,0,0,0
6290,"2023-09-17 13:30:51.745353",72,22,4,0,0,0
6291,"2023-09-17 13:30:52.636715",60,18,4,0,0,0
6292,"2023-09-17 13:30:53.481320",60,18,4,0,0,0
6293,"2023-09-17 13:30:54.308404",60,18,4,0,0,0
6294,"2023-09-17 13:30:55.222168",54,16,4,0,0,0
6295,"2023-09-17 13:30:56.051265",54,16,4,0,0,0
6296,"2023-09-17 13:30:56.889023",54,16,4,0,0,0
6297,"2023-09-17 13:30:57.800562",42,12,2,0,0,0
6298,"2023-09-17 13:30:58.640019",42,12,2,0,0,0
6299,"2023-09-17 13:30:59.546733",42,12,2,0,0,0
6300,"2023-09-17 13:31:00.375807",54,16,4,0,0,0
6301,"2023-09-17 13:31:01.219320",54,16,4,0,0,0
6302,"2023-09-17 13:31:02.059244",54,16,4,0,0,0
6303,"2023-09-17 13:31:02.949553",54,16,6,0,0,0
6304,"2023-09-17 13:31:03.798831",54,16,6,0,0,0
6305,"2023-09-17 13:31:04.606803",54,16,6,0,0,0
6306,"2023-09-17 13:31:05.548029",66,20,8,2,0,0
6307,"2023-09-17 13:31:06.366728",66,20,8,2,0,0
6308,"2023-09-17 13:31:07.213165",66,20,8,2,0,0
6309,"2023-09-17 13:31:08.108504",72,22,8,2,0,0
6310,"2023-09-17 13:31:08.956875",72,22,8,2,0,0
6311,"2023-09-17 13:31:09.789679",72,22,8,2,0,0
6312,"2023-09-17 13:31:10.710092",72,22,8,2,0,0
6313,"2023-09-17 13:31:11.547918",72,22,8,2,0,0
6314,"2023-09-17 13:31:12.380069",72,22,8,2,0,0
6315,"2023-09-17 13:31:13.283951",78,24,10,4,0,0
6316,"2023-09-17 13:31:14.109267",78,24,10,4,0,0
6317,"2023-09-17 13:31:15.111292",78,24,10,4,0,0
6318,"2023-09-17 13:31:15.843983",72,20,8,4,0,0
6319,"2023-09-17 13:31:16.695984",72,20,8,4,0,0
6320,"2023-09-17 13:31:17.524064",72,20,8,4,0,0
6321,"2023-09-17 13:31:18.428956",78,20,8,4,0,0
6322,"2023-09-17 13:31:19.286331",78,20,8,4,0,0
6323,"2023-09-17 13:31:20.102541",78,20,8,4,0,0
6324,"2023-09-17 13:31:21.019774",72,18,8,4,0,0
6325,"2023-09-17 13:31:21.882014",72,18,8,4,0,0
6326,"2023-09-17 13:31:22.686043",72,18,8,4,0,0
6327,"2023-09-17 13:31:23.618816",96,24,8,4,0,0
6328,"2023-09-17 13:31:24.439546",96,24,8,4,0,0
6329,"2023-09-17 13:31:25.299274",96,24,8,4,0,0
6330,"2023-09-17 13:31:26.181447",78,20,6,4,0,0
6331,"2023-09-17 13:31:27.014647",78,20,6,4,0,0
6332,"2023-09-17 13:31:27.859378",78,20,6,4,0,0
6333,"2023-09-17 13:31:28.733651",78,20,4,4,0,0
6334,"2023-09-17 13:31:29.605642",78,20,4,4,0,0
6335,"2023-09-17 13:31:30.437135",78,20,4,4,0,0
6336,"2023-09-17 13:31:31.324292",72,16,2,2,0,0
6337,"2023-09-17 13:31:32.168225",72,16,2,2,0,0
6338,"2023-09-17 13:31:33.008472",72,16,2,2,0,0
6339,"2023-09-17 13:31:33.920333",72,16,2,2,0,0
6340,"2023-09-17 13:31:34.753297",72,16,2,2,0,0
6341,"2023-09-17 13:31:35.574830",72,16,2,2,0,0
6342,"2023-09-17 13:31:36.503055",72,16,4,4,0,0
6343,"2023-09-17 13:31:37.346813",72,16,4,4,0,0
6344,"2023-09-17 13:31:38.184261",72,16,4,4,0,0
6345,"2023-09-17 13:31:39.071097",66,14,2,2,0,0
6346,"2023-09-17 13:31:39.898232",66,14,2,2,0,0
6347,"2023-09-17 13:31:40.744940",66,14,2,2,0,0
6348,"2023-09-17 13:31:41.652787",84,22,2,2,0,0
6349,"2023-09-17 13:31:42.485692",84,22,2,2,0,0
6350,"2023-09-17 13:31:43.316887",84,22,2,2,0,0
6351,"2023-09-17 13:31:44.232976",78,22,2,2,0,0
6352,"2023-09-17 13:31:45.058313",78,22,2,2,0,0
6353,"2023-09-17 13:31:45.908182",78,22,2,2,0,0
6354,"2023-09-17 13:31:46.801911",96,28,4,2,0,0
6355,"2023-09-17 13:31:47.643837",96,28,4,2,0,0
6356,"2023-09-17 13:31:48.475745",96,28,4,2,0,0
6357,"2023-09-17 13:31:49.379149",78,24,4,2,0,0
6358,"2023-09-17 13:31:50.248338",78,24,4,2,0,0
6359,"2023-09-17 13:31:51.062060",78,24,4,2,0,0
6360,"2023-09-17 13:31:51.960862",90,28,6,2,0,0
6361,"2023-09-17 13:31:52.799257",90,28,6,2,0,0
6362,"2023-09-17 13:31:53.629286",90,28,6,2,0,0
6363,"2023-09-17 13:31:54.537253",84,26,6,2,0,0
6364,"2023-09-17 13:31:55.377925",84,26,6,2,0,0
6365,"2023-09-17 13:31:56.213465",84,26,6,2,0,0
6366,"2023-09-17 13:31:57.125621",90,30,8,2,0,0
6367,"2023-09-17 13:31:57.958409",90,30,8,2,0,0
6368,"2023-09-17 13:31:58.796084",90,30,8,2,0,0
6369,"2023-09-17 13:31:59.708190",84,28,8,2,0,0
6370,"2023-09-17 13:32:00.645239",84,28,8,2,0,0
6371,"2023-09-17 13:32:01.368503",84,28,8,2,0,0
6372,"2023-09-17 13:32:02.284514",84,28,6,0,0,0
6373,"2023-09-17 13:32:03.109454",84,28,6,0,0,0
6374,"2023-09-17 13:32:03.959095",84,28,6,0,0,0
6375,"2023-09-17 13:32:04.862861",96,32,6,0,0,0
6376,"2023-09-17 13:32:05.708464",96,32,6,0,0,0
6377,"2023-09-17 13:32:06.540401",96,32,6,0,0,0
6378,"2023-09-17 13:32:07.448085",72,24,6,0,0,0
6379,"2023-09-17 13:32:08.280315",72,24,6,0,0,0
6380,"2023-09-17 13:32:09.129028",72,24,6,0,0,0
6381,"2023-09-17 13:32:10.023427",72,24,6,0,0,0
6382,"2023-09-17 13:32:10.849600",72,24,6,0,0,0
6383,"2023-09-17 13:32:11.675917",72,24,6,0,0,0
6384,"2023-09-17 13:32:12.602310",72,24,4,0,0,0
6385,"2023-09-17 13:32:13.442401",72,24,4,0,0,0
6386,"2023-09-17 13:32:14.274172",72,24,4,0,0,0
6387,"2023-09-17 13:32:15.184908",78,26,6,0,0,0
6388,"2023-09-17 13:32:16.020554",78,26,6,0,0,0
6389,"2023-09-17 13:32:16.880766",78,26,6,0,0,0
6390,"2023-09-17 13:32:17.763346",66,22,4,0,0,0
6391,"2023-09-17 13:32:18.580970",66,22,4,0,0,0
6392,"2023-09-17 13:32:19.422293",66,22,4,0,0,0
6393,"2023-09-17 13:32:20.370594",72,24,4,0,0,0
6394,"2023-09-17 13:32:21.179217",72,24,4,0,0,0
6395,"2023-09-17 13:32:22.016742",72,24,4,0,0,0
6396,"2023-09-17 13:32:22.892192",66,18,2,0,0,0
6397,"2023-09-17 13:32:23.758609",66,18,2,0,0,0
6398,"2023-09-17 13:32:24.595117",66,18,2,0,0,0
6399,"2023-09-17 13:32:25.533081",72,18,2,0,0,0
6400,"2023-09-17 13:32:26.335028",72,18,2,0,0,0
6401,"2023-09-17 13:32:27.177118",72,18,2,0,0,0
6402,"2023-09-17 13:32:28.080263",72,16,2,0,0,0
6403,"2023-09-17 13:32:28.917797",72,16,2,0,0,0
6404,"2023-09-17 13:32:29.748224",72,16,2,0,0,0
6405,"2023-09-17 13:32:30.677106",66,14,2,0,0,0
6406,"2023-09-17 13:32:31.575642",66,14,2,0,0,0
6407,"2023-09-17 13:32:32.323614",66,14,2,0,0,0
6408,"2023-09-17 13:32:33.229603",66,14,2,0,0,0
6409,"2023-09-17 13:32:34.074453",66,14,2,0,0,0
6410,"2023-09-17 13:32:34.941049",66,14,2,0,0,0
6411,"2023-09-17 13:32:35.838365",66,14,2,0,0,0
6412,"2023-09-17 13:32:36.648649",66,14,2,0,0,0
6413,"2023-09-17 13:32:37.484924",66,14,2,0,0,0
6414,"2023-09-17 13:32:38.377437",48,8,2,0,0,0
6415,"2023-09-17 13:32:39.218385",48,8,2,0,0,0
6416,"2023-09-17 13:32:40.074673",48,8,2,0,0,0
6417,"2023-09-17 13:32:40.957392",36,4,0,0,0,0
6418,"2023-09-17 13:32:41.808869",36,4,0,0,0,0
6419,"2023-09-17 13:32:42.644907",36,4,0,0,0,0
6420,"2023-09-17 13:32:43.558157",36,4,0,0,0,0
6421,"2023-09-17 13:32:44.390569",36,4,0,0,0,0
6422,"2023-09-17 13:32:45.225639",36,4,0,0,0,0
6423,"2023-09-17 13:32:46.131832",30,2,0,0,0,0
6424,"2023-09-17 13:32:47.016434",30,2,0,0,0,0
6425,"2023-09-17 13:32:47.802043",30,2,0,0,0,0
6426,"2023-09-17 13:32:48.716349",24,2,0,0,0,0
6427,"2023-09-17 13:32:49.559283",24,2,0,0,0,0
6428,"2023-09-17 13:32:50.378489",24,2,0,0,0,0
6429,"2023-09-17 13:32:51.301028",24,4,0,0,0,0
6430,"2023-09-17 13:32:52.123966",24,4,0,0,0,0
6431,"2023-09-17 13:32:52.980082",24,4,0,0,0,0
6432,"2023-09-17 13:32:53.870521",18,4,0,0,0,0
6433,"2023-09-17 13:32:54.708316",18,4,0,0,0,0
6434,"2023-09-17 13:32:55.556005",18,4,0,0,0,0
6435,"2023-09-17 13:32:56.465220",12,2,0,0,0,0
6436,"2023-09-17 13:32:57.289327",12,2,0,0,0,0
6437,"2023-09-17 13:32:58.528085",12,2,0,0,0,0
6438,"2023-09-17 13:32:59.490043",18,4,0,0,0,0
6439,"2023-09-17 13:33:00.246824",18,4,0,0,0,0
6440,"2023-09-17 13:33:01.344512",18,4,0,0,0,0
6441,"2023-09-17 13:33:02.048384",18,4,0,0,0,0
6442,"2023-09-17 13:33:02.908733",18,4,0,0,0,0
6443,"2023-09-17 13:33:03.713445",18,4,0,0,0,0
6444,"2023-09-17 13:33:04.592709",24,6,0,0,0,0
6445,"2023-09-17 13:33:05.476622",24,6,0,0,0,0
6446,"2023-09-17 13:33:06.307060",24,6,0,0,0,0
6447,"2023-09-17 13:33:07.018166",36,10,0,0,0,0
6448,"2023-09-17 13:33:07.842929",36,10,0,0,0,0
6449,"2023-09-17 13:33:08.700695",36,10,0,0,0,0
6450,"2023-09-17 13:33:09.622288",42,10,0,0,0,0
6451,"2023-09-17 13:33:10.413990",42,10,0,0,0,0
6452,"2023-09-17 13:33:11.074181",42,10,0,0,0,0
6453,"2023-09-17 13:33:11.959976",48,12,0,0,0,0
6454,"2023-09-17 13:33:12.794669",48,12,0,0,0,0
6455,"2023-09-17 13:33:13.621509",48,12,0,0,0,0
6456,"2023-09-17 13:33:14.509076",42,12,0,0,0,0
6457,"2023-09-17 13:33:15.362280",42,12,0,0,0,0
6458,"2023-09-17 13:33:16.196645",42,12,0,0,0,0
6459,"2023-09-17 13:33:17.093158",36,10,0,0,0,0
6460,"2023-09-17 13:33:17.929693",36,10,0,0,0,0
6461,"2023-09-17 13:33:18.782331",36,10,0,0,0,0
6462,"2023-09-17 13:33:19.687269",42,12,2,0,0,0
6463,"2023-09-17 13:33:20.519660",42,12,2,0,0,0
6464,"2023-09-17 13:33:21.380751",42,12,2,0,0,0
6465,"2023-09-17 13:33:22.273773",42,12,2,0,0,0
6466,"2023-09-17 13:33:23.103762",42,12,2,0,0,0
6467,"2023-09-17 13:33:23.941021",42,12,2,0,0,0
6468,"2023-09-17 13:33:24.846122",36,10,2,0,0,0
6469,"2023-09-17 13:33:25.695285",36,10,2,0,0,0
6470,"2023-09-17 13:33:26.541936",36,10,2,0,0,0
6471,"2023-09-17 13:33:27.434918",36,10,2,0,0,0
6472,"2023-09-17 13:33:28.277816",36,10,2,0,0,0
6473,"2023-09-17 13:33:29.096786",36,10,2,0,0,0
6474,"2023-09-17 13:33:30.005655",36,8,2,0,0,0
6475,"2023-09-17 13:33:30.870254",36,8,2,0,0,0
6476,"2023-09-17 13:33:31.684388",36,8,2,0,0,0
6477,"2023-09-17 13:33:32.696864",30,6,2,0,0,0
6478,"2023-09-17 13:33:33.405526",30,6,2,0,0,0
6479,"2023-09-17 13:33:34.257738",30,6,2,0,0,0
6480,"2023-09-17 13:33:35.139604",24,6,2,0,0,0
6481,"2023-09-17 13:33:36.013795",24,6,2,0,0,0
6482,"2023-09-17 13:33:36.852970",24,6,2,0,0,0
6483,"2023-09-17 13:33:37.737388",24,4,2,0,0,0
6484,"2023-09-17 13:33:38.580384",24,4,2,0,0,0
6485,"2023-09-17 13:33:39.398814",24,4,2,0,0,0
6486,"2023-09-17 13:33:40.318577",30,6,2,0,0,0
6487,"2023-09-17 13:33:41.167272",30,6,2,0,0,0
6488,"2023-09-17 13:33:42.003790",30,6,2,0,0,0
6489,"2023-09-17 13:33:42.901693",48,10,4,0,0,0
6490,"2023-09-17 13:33:43.732677",48,10,4,0,0,0
6491,"2023-09-17 13:33:44.588944",48,10,4,0,0,0
6492,"2023-09-17 13:33:45.495049",42,8,2,0,0,0
6493,"2023-09-17 13:33:46.346912",42,8,2,0,0,0
6494,"2023-09-17 13:33:47.138377",42,8,2,0,0,0
6495,"2023-09-17 13:33:48.043617",42,8,2,0,0,0
6496,"2023-09-17 13:33:48.888758",42,8,2,0,0,0
6497,"2023-09-17 13:33:49.740402",42,8,2,0,0,0
6498,"2023-09-17 13:33:50.646504",42,8,2,0,0,0
6499,"2023-09-17 13:33:51.480856",42,8,2,0,0,0
6500,"2023-09-17 13:33:52.318722",42,8,2,0,0,0
6501,"2023-09-17 13:33:53.218405",48,8,2,0,0,0
6502,"2023-09-17 13:33:54.052427",48,8,2,0,0,0
6503,"2023-09-17 13:33:54.886176",48,8,2,0,0,0
6504,"2023-09-17 13:33:55.807409",42,8,2,0,0,0
6505,"2023-09-17 13:33:56.639441",42,8,2,0,0,0
6506,"2023-09-17 13:33:57.465692",42,8,2,0,0,0
6507,"2023-09-17 13:33:58.380497",42,8,4,0,0,0
6508,"2023-09-17 13:33:59.217886",42,8,4,0,0,0
6509,"2023-09-17 13:34:00.062077",42,8,4,0,0,0
6510,"2023-09-17 13:34:00.961407",42,8,4,0,0,0
6511,"2023-09-17 13:34:01.791225",42,8,4,0,0,0
6512,"2023-09-17 13:34:02.682253",42,8,4,0,0,0
6513,"2023-09-17 13:34:03.543377",42,8,4,0,0,0
6514,"2023-09-17 13:34:04.358924",42,8,4,0,0,0
6515,"2023-09-17 13:34:05.211296",42,8,4,0,0,0
6516,"2023-09-17 13:34:06.147547",48,10,8,0,0,0
6517,"2023-09-17 13:34:06.971806",48,10,8,0,0,0
6518,"2023-09-17 13:34:07.814983",48,10,8,0,0,0
6519,"2023-09-17 13:34:08.703192",30,6,6,0,0,0
6520,"2023-09-17 13:34:09.535761",30,6,6,0,0,0
6521,"2023-09-17 13:34:10.374747",30,6,6,0,0,0
6522,"2023-09-17 13:34:11.317972",30,6,6,0,0,0
6523,"2023-09-17 13:34:12.153578",30,6,6,0,0,0
6524,"2023-09-17 13:34:12.958408",30,6,6,0,0,0
6525,"2023-09-17 13:34:13.857908",42,10,6,0,0,0
6526,"2023-09-17 13:34:14.712287",42,10,6,0,0,0
6527,"2023-09-17 13:34:15.536775",42,10,6,0,0,0
6528,"2023-09-17 13:34:16.458343",42,10,6,0,0,0
6529,"2023-09-17 13:34:17.407642",42,10,6,0,0,0
6530,"2023-09-17 13:34:18.089881",42,10,6,0,0,0
6531,"2023-09-17 13:34:19.041251",36,10,6,0,0,0
6532,"2023-09-17 13:34:19.847619",36,10,6,0,0,0
6533,"2023-09-17 13:34:20.704610",36,10,6,0,0,0
6534,"2023-09-17 13:34:21.628798",36,10,6,0,0,0
6535,"2023-09-17 13:34:22.413293",36,10,6,0,0,0
6536,"2023-09-17 13:34:23.271819",36,10,6,0,0,0
6537,"2023-09-17 13:34:24.182558",48,14,6,0,0,0
6538,"2023-09-17 13:34:25.016194",48,14,6,0,0,0
6539,"2023-09-17 13:34:25.857416",48,14,6,0,0,0
6540,"2023-09-17 13:34:26.748166",54,16,6,0,0,0
6541,"2023-09-17 13:34:27.599755",54,16,6,0,0,0
6542,"2023-09-17 13:34:28.433536",54,16,6,0,0,0
6543,"2023-09-17 13:34:29.334373",48,16,6,0,0,0
6544,"2023-09-17 13:34:30.181509",48,16,6,0,0,0
6545,"2023-09-17 13:34:31.010197",48,16,6,0,0,0
6546,"2023-09-17 13:34:31.926755",36,12,2,0,0,0
6547,"2023-09-17 13:34:32.760405",36,12,2,0,0,0
6548,"2023-09-17 13:34:33.595378",36,12,2,0,0,0
6549,"2023-09-17 13:34:34.513092",36,12,2,0,0,0
6550,"2023-09-17 13:34:35.356899",36,12,2,0,0,0
6551,"2023-09-17 13:34:36.200919",36,12,2,0,0,0
6552,"2023-09-17 13:34:37.079845",36,12,2,0,0,0
6553,"2023-09-17 13:34:37.919801",36,12,2,0,0,0
6554,"2023-09-17 13:34:38.760438",36,12,2,0,0,0
6555,"2023-09-17 13:34:39.659147",36,12,4,0,0,0
6556,"2023-09-17 13:34:40.499850",36,12,4,0,0,0
6557,"2023-09-17 13:34:41.357265",36,12,4,0,0,0
6558,"2023-09-17 13:34:42.247489",42,14,4,0,0,0
6559,"2023-09-17 13:34:43.084718",42,14,4,0,0,0
6560,"2023-09-17 13:34:43.922629",42,14,4,0,0,0
6561,"2023-09-17 13:34:44.823967",42,14,4,0,0,0
6562,"2023-09-17 13:34:45.662991",42,14,4,0,0,0
6563,"2023-09-17 13:34:46.540467",42,14,4,0,0,0
6564,"2023-09-17 13:34:47.407788",42,14,4,0,0,0
6565,"2023-09-17 13:34:48.240820",42,14,4,0,0,0
6566,"2023-09-17 13:34:49.060272",42,14,4,0,0,0
6567,"2023-09-17 13:34:49.989802",24,8,2,0,0,0
6568,"2023-09-17 13:34:50.809784",24,8,2,0,0,0
6569,"2023-09-17 13:34:51.654085",24,8,2,0,0,0
6570,"2023-09-17 13:34:52.556834",18,6,2,0,0,0
6571,"2023-09-17 13:34:53.409162",18,6,2,0,0,0
6572,"2023-09-17 13:34:54.258232",18,6,2,0,0,0
6573,"2023-09-17 13:34:55.138723",18,6,2,0,0,0
6574,"2023-09-17 13:34:55.979878",18,6,2,0,0,0
6575,"2023-09-17 13:34:56.837224",18,6,2,0,0,0
6576,"2023-09-17 13:34:57.722140",18,6,2,0,0,0
6577,"2023-09-17 13:34:58.560776",18,6,2,0,0,0
6578,"2023-09-17 13:34:59.397376",18,6,2,0,0,0
6579,"2023-09-17 13:35:00.305254",18,6,2,0,0,0
6580,"2023-09-17 13:35:01.149384",18,6,2,0,0,0
6581,"2023-09-17 13:35:01.981801",18,6,2,0,0,0
6582,"2023-09-17 13:35:02.879967",18,6,2,0,0,0
6583,"2023-09-17 13:35:03.714697",18,6,2,0,0,0
6584,"2023-09-17 13:35:04.566746",18,6,2,0,0,0
6585,"2023-09-17 13:35:05.458582",6,2,0,0,0,0
6586,"2023-09-17 13:35:06.298846",6,2,0,0,0,0
6587,"2023-09-17 13:35:07.133241",6,2,0,0,0,0
6588,"2023-09-17 13:35:08.174854",0,0,0,0,0,0
6589,"2023-09-17 13:35:08.864280",0,0,0,0,0,0
6590,"2023-09-17 13:35:09.693519",0,0,0,0,0,0
6591,"2023-09-17 13:35:10.636837",0,0,0,0,0,0
6592,"2023-09-17 13:35:11.470262",0,0,0,0,0,0
6593,"2023-09-17 13:35:12.289057",0,0,0,0,0,0
6594,"2023-09-17 13:35:13.188155",0,0,0,0,0,0
6595,"2023-09-17 13:35:14.032219",0,0,0,0,0,0
6596,"2023-09-17 13:35:14.858536",0,0,0,0,0,0
6597,"2023-09-17 13:35:15.765730",0,0,0,0,0,0
6598,"2023-09-17 13:35:16.617703",0,0,0,0,0,0
6599,"2023-09-17 13:35:17.446599",0,0,0,0,0,0
6600,"2023-09-17 13:35:18.363998",6,2,0,0,0,0
6601,"2023-09-17 13:35:19.239053",6,2,0,0,0,0
6602,"2023-09-17 13:35:20.021265",6,2,0,0,0,0
6603,"2023-09-17 13:35:20.908747",6,2,0,0,0,0
6604,"2023-09-17 13:35:21.812746",6,2,0,0,0,0
6605,"2023-09-17 13:35:22.613693",6,2,0,0,0,0
6606,"2023-09-17 13:35:23.514838",6,2,0,0,0,0
6607,"2023-09-17 13:35:24.350531",6,2,0,0,0,0
6608,"2023-09-17 13:35:25.180241",6,2,0,0,0,0
6609,"2023-09-17 13:35:26.089925",6,2,0,0,0,0
6610,"2023-09-17 13:35:26.928981",6,2,0,0,0,0
6611,"2023-09-17 13:35:27.761147",6,2,0,0,0,0
6612,"2023-09-17 13:35:28.670103",6,2,0,0,0,0
6613,"2023-09-17 13:35:29.484401",6,2,0,0,0,0
6614,"2023-09-17 13:35:30.347068",6,2,0,0,0,0
6615,"2023-09-17 13:35:31.247929",18,6,0,0,0,0
6616,"2023-09-17 13:35:32.118003",18,6,0,0,0,0
6617,"2023-09-17 13:35:32.922785",18,6,0,0,0,0
6618,"2023-09-17 13:35:33.851430",18,6,0,0,0,0
6619,"2023-09-17 13:35:34.778528",18,6,0,0,0,0
6620,"2023-09-17 13:35:35.502383",18,6,0,0,0,0
6621,"2023-09-17 13:35:36.413375",18,6,0,0,0,0
6622,"2023-09-17 13:35:37.248199",18,6,0,0,0,0
6623,"2023-09-17 13:35:38.085154",18,6,0,0,0,0
6624,"2023-09-17 13:35:38.985094",18,6,0,0,0,0
6625,"2023-09-17 13:35:39.830811",18,6,0,0,0,0
6626,"2023-09-17 13:35:40.667288",18,6,0,0,0,0
6627,"2023-09-17 13:35:41.577531",18,6,0,0,0,0
6628,"2023-09-17 13:35:42.409284",18,6,0,0,0,0
6629,"2023-09-17 13:35:43.240900",18,6,0,0,0,0
6630,"2023-09-17 13:35:44.160846",12,4,0,0,0,0
6631,"2023-09-17 13:35:45.012428",12,4,0,0,0,0
6632,"2023-09-17 13:35:45.829143",12,4,0,0,0,0
6633,"2023-09-17 13:35:46.780430",12,4,0,0,0,0
6634,"2023-09-17 13:35:47.581434",12,4,0,0,0,0
6635,"2023-09-17 13:35:48.427676",12,4,0,0,0,0
6636,"2023-09-17 13:35:49.327710",12,4,0,0,0,0
6637,"2023-09-17 13:35:50.243833",12,4,0,0,0,0
6638,"2023-09-17 13:35:50.980306",12,4,0,0,0,0
6639,"2023-09-17 13:35:51.913192",18,6,2,0,0,0
6640,"2023-09-17 13:35:52.731592",18,6,2,0,0,0
6641,"2023-09-17 13:35:53.573819",18,6,2,0,0,0
6642,"2023-09-17 13:35:54.467204",18,6,2,0,0,0
6643,"2023-09-17 13:35:55.305923",18,6,2,0,0,0
6644,"2023-09-17 13:35:56.140624",18,6,2,0,0,0
6645,"2023-09-17 13:35:57.085616",18,4,2,0,0,0
6646,"2023-09-17 13:35:57.887693",18,4,2,0,0,0
6647,"2023-09-17 13:35:58.708827",18,4,2,0,0,0
6648,"2023-09-17 13:35:59.633307",18,4,2,0,0,0
6649,"2023-09-17 13:36:00.477719",18,4,2,0,0,0
6650,"2023-09-17 13:36:01.305528",18,4,2,0,0,0
6651,"2023-09-17 13:36:02.235465",24,6,2,0,0,0
6652,"2023-09-17 13:36:03.058291",24,6,2,0,0,0
6653,"2023-09-17 13:36:03.898925",24,6,2,0,0,0
6654,"2023-09-17 13:36:04.792763",36,8,4,0,0,0
6655,"2023-09-17 13:36:05.634447",36,8,4,0,0,0
6656,"2023-09-17 13:36:06.469033",36,8,4,0,0,0
6657,"2023-09-17 13:36:07.376138",42,10,4,0,0,0
6658,"2023-09-17 13:36:08.214273",42,10,4,0,0,0
6659,"2023-09-17 13:36:09.074183",42,10,4,0,0,0
6660,"2023-09-17 13:36:09.956361",54,14,6,0,0,0
6661,"2023-09-17 13:36:10.791325",54,14,6,0,0,0
6662,"2023-09-17 13:36:11.627340",54,14,6,0,0,0
6663,"2023-09-17 13:36:12.545295",60,16,8,0,0,0
6664,"2023-09-17 13:36:13.366099",60,16,8,0,0,0
6665,"2023-09-17 13:36:14.221602",60,16,8,0,0,0
6666,"2023-09-17 13:36:15.117510",60,16,8,0,0,0
6667,"2023-09-17 13:36:15.955489",60,16,8,0,0,0
6668,"2023-09-17 13:36:16.792020",60,16,8,0,0,0
6669,"2023-09-17 13:36:17.705668",60,16,8,0,0,0
6670,"2023-09-17 13:36:18.542436",60,16,8,0,0,0
6671,"2023-09-17 13:36:19.371218",60,16,8,0,0,0
6672,"2023-09-17 13:36:20.287098",72,20,8,0,0,0
6673,"2023-09-17 13:36:21.179317",72,20,8,0,0,0
6674,"2023-09-17 13:36:21.963245",72,20,8,0,0,0
6675,"2023-09-17 13:36:22.860131",60,18,8,0,0,0
6676,"2023-09-17 13:36:23.698910",60,18,8,0,0,0
6677,"2023-09-17 13:36:24.540733",60,18,8,0,0,0
6678,"2023-09-17 13:36:25.435850",60,18,8,0,0,0
6679,"2023-09-17 13:36:26.296196",60,18,8,0,0,0
6680,"2023-09-17 13:36:27.102897",60,18,8,0,0,0
6681,"2023-09-17 13:36:27.991346",60,18,8,0,0,0
6682,"2023-09-17 13:36:28.844707",60,18,8,0,0,0
6683,"2023-09-17 13:36:29.688627",60,18,8,0,0,0
6684,"2023-09-17 13:36:30.595107",48,16,6,0,0,0
6685,"2023-09-17 13:36:31.432514",48,16,6,0,0,0
6686,"2023-09-17 13:36:32.336215",48,16,6,0,0,0
6687,"2023-09-17 13:36:33.203201",42,14,6,0,0,0
6688,"2023-09-17 13:36:34.024435",42,14,6,0,0,0
6689,"2023-09-17 13:36:34.848833",42,14,6,0,0,0
6690,"2023-09-17 13:36:35.758644",30,10,4,0,0,0
6691,"2023-09-17 13:36:36.605495",30,10,4,0,0,0
6692,"2023-09-17 13:36:37.435861",30,10,4,0,0,0
6693,"2023-09-17 13:36:38.332984",24,8,2,0,0,0
6694,"2023-09-17 13:36:39.175056",24,8,2,0,0,0
6695,"2023-09-17 13:36:40.012199",24,8,2,0,0,0
6696,"2023-09-17 13:36:40.916453",30,10,2,0,0,0
6697,"2023-09-17 13:36:41.747889",30,10,2,0,0,0
