id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
6869,"2023-09-17 10:57:41.524035",36,12,2,0,0,0
6870,"2023-09-17 10:57:42.431791",30,10,0,0,0,0
6871,"2023-09-17 10:57:43.251206",30,10,0,0,0,0
6872,"2023-09-17 10:57:44.091233",30,10,0,0,0,0
6873,"2023-09-17 10:57:45.008876",30,10,0,0,0,0
6874,"2023-09-17 10:57:45.840740",30,10,0,0,0,0
6875,"2023-09-17 10:57:46.668534",30,10,0,0,0,0
6876,"2023-09-17 10:57:47.598514",30,10,0,0,0,0
6877,"2023-09-17 10:57:48.424449",30,10,0,0,0,0
6878,"2023-09-17 10:57:49.257565",30,10,0,0,0,0
6879,"2023-09-17 10:57:50.175079",24,8,0,0,0,0
6880,"2023-09-17 10:57:51.004672",24,8,0,0,0,0
6881,"2023-09-17 10:57:51.845726",24,8,0,0,0,0
6882,"2023-09-17 10:57:52.750840",30,10,0,0,0,0
6883,"2023-09-17 10:57:53.605142",30,10,0,0,0,0
6884,"2023-09-17 10:57:54.430399",30,10,0,0,0,0
6885,"2023-09-17 10:57:55.321725",24,8,0,0,0,0
6886,"2023-09-17 10:57:56.158927",24,8,0,0,0,0
6887,"2023-09-17 10:57:56.988749",24,8,0,0,0,0
6888,"2023-09-17 10:57:57.898479",24,8,0,0,0,0
6889,"2023-09-17 10:57:58.744702",24,8,0,0,0,0
6890,"2023-09-17 10:57:59.574841",24,8,0,0,0,0
6891,"2023-09-17 10:58:00.492732",36,10,0,0,0,0
6892,"2023-09-17 10:58:01.311973",36,10,0,0,0,0
6893,"2023-09-17 10:58:02.156001",36,10,0,0,0,0
6894,"2023-09-17 10:58:03.062854",36,10,0,0,0,0
6895,"2023-09-17 10:58:03.903918",36,10,0,0,0,0
6896,"2023-09-17 10:58:04.750142",36,10,0,0,0,0
6897,"2023-09-17 10:58:05.656103",24,6,0,0,0,0
6898,"2023-09-17 10:58:06.485653",24,6,0,0,0,0
6899,"2023-09-17 10:58:07.317327",24,6,0,0,0,0
6900,"2023-09-17 10:58:08.229446",24,6,0,0,0,0
6901,"2023-09-17 10:58:09.140719",24,6,0,0,0,0
6902,"2023-09-17 10:58:09.897062",24,6,0,0,0,0
6903,"2023-09-17 10:58:10.809949",24,6,0,0,0,0
6904,"2023-09-17 10:58:11.633761",24,6,0,0,0,0
6905,"2023-09-17 10:58:12.468333",24,6,0,0,0,0
6906,"2023-09-17 10:58:13.387380",30,8,0,0,0,0
6907,"2023-09-17 10:58:14.220606",30,8,0,0,0,0
6908,"2023-09-17 10:58:15.041323",30,8,0,0,0,0
6909,"2023-09-17 10:58:15.988819",36,10,0,0,0,0
6910,"2023-09-17 10:58:16.814683",36,10,0,0,0,0
6911,"2023-09-17 10:58:17.629840",36,10,0,0,0,0
6912,"2023-09-17 10:58:18.542185",36,10,0,0,0,0
6913,"2023-09-17 10:58:19.382460",36,10,0,0,0,0
6914,"2023-09-17 10:58:20.238897",36,10,0,0,0,0
6915,"2023-09-17 10:58:21.132989",36,10,0,0,0,0
6916,"2023-09-17 10:58:21.965566",36,10,0,0,0,0
6917,"2023-09-17 10:58:22.811728",36,10,0,0,0,0
6918,"2023-09-17 10:58:23.710040",36,10,0,0,0,0
6919,"2023-09-17 10:58:24.647418",36,10,0,0,0,0
6920,"2023-09-17 10:58:25.363889",36,10,0,0,0,0
6921,"2023-09-17 10:58:26.279740",30,10,2,0,0,0
6922,"2023-09-17 10:58:27.120008",30,10,2,0,0,0
6923,"2023-09-17 10:58:27.963915",30,10,2,0,0,0
6924,"2023-09-17 10:58:28.853289",24,8,2,0,0,0
6925,"2023-09-17 10:58:29.720958",24,8,2,0,0,0
6926,"2023-09-17 10:58:30.537511",24,8,2,0,0,0
6927,"2023-09-17 10:58:31.461492",24,8,2,0,0,0
6928,"2023-09-17 10:58:32.292908",24,8,2,0,0,0
6929,"2023-09-17 10:58:33.131193",24,8,2,0,0,0
6930,"2023-09-17 10:58:34.032264",36,12,2,0,0,0
6931,"2023-09-17 10:58:34.881636",36,12,2,0,0,0
6932,"2023-09-17 10:58:35.722597",36,12,2,0,0,0
6933,"2023-09-17 10:58:36.615391",42,14,2,0,0,0
6934,"2023-09-17 10:58:37.427671",42,14,2,0,0,0
6935,"2023-09-17 10:58:38.293908",42,14,2,0,0,0
6936,"2023-09-17 10:58:39.184927",42,14,2,0,0,0
6937,"2023-09-17 10:58:40.031240",42,14,2,0,0,0
6938,"2023-09-17 10:58:40.890349",42,14,2,0,0,0
6939,"2023-09-17 10:58:41.764761",36,12,2,0,0,0
6940,"2023-09-17 10:58:42.626805",36,12,2,0,0,0
6941,"2023-09-17 10:58:43.660077",36,12,2,0,0,0
6942,"2023-09-17 10:58:44.539646",30,10,2,0,0,0
6943,"2023-09-17 10:58:45.753621",30,10,2,0,0,0
6944,"2023-09-17 10:58:46.016005",30,10,2,0,0,0
6945,"2023-09-17 10:58:46.928165",54,16,2,0,0,0
6946,"2023-09-17 10:58:47.763309",54,16,2,0,0,0
6947,"2023-09-17 10:58:48.600759",54,16,2,0,0,0
6948,"2023-09-17 10:58:49.505843",60,18,4,2,0,0
6949,"2023-09-17 10:58:50.358274",60,18,4,2,0,0
6950,"2023-09-17 10:58:51.202947",60,18,4,2,0,0
6951,"2023-09-17 10:58:52.098460",54,16,2,2,0,0
6952,"2023-09-17 10:58:52.918365",54,16,2,2,0,0
6953,"2023-09-17 10:58:53.784359",54,16,2,2,0,0
6954,"2023-09-17 10:58:54.673619",54,16,2,2,0,0
6955,"2023-09-17 10:58:55.562381",54,16,2,2,0,0
6956,"2023-09-17 10:58:56.342929",54,16,2,2,0,0
6957,"2023-09-17 10:58:57.251205",60,18,2,2,0,0
6958,"2023-09-17 10:58:58.090478",60,18,2,2,0,0
6959,"2023-09-17 10:58:58.936802",60,18,2,2,0,0
6960,"2023-09-17 10:58:59.832766",54,16,2,2,0,0
6961,"2023-09-17 10:59:00.669110",54,16,2,2,0,0
6962,"2023-09-17 10:59:01.505861",54,16,2,2,0,0
6963,"2023-09-17 10:59:02.411535",48,14,2,2,0,0
6964,"2023-09-17 10:59:03.249487",48,14,2,2,0,0
6965,"2023-09-17 10:59:04.113858",48,14,2,2,0,0
6966,"2023-09-17 10:59:05.002614",48,14,2,2,0,0
6967,"2023-09-17 10:59:05.837549",48,14,2,2,0,0
6968,"2023-09-17 10:59:06.685906",48,14,2,2,0,0
6969,"2023-09-17 10:59:07.578623",60,18,6,2,0,0
6970,"2023-09-17 10:59:08.414512",60,18,6,2,0,0
6971,"2023-09-17 10:59:09.240181",60,18,6,2,0,0
6972,"2023-09-17 10:59:10.178657",72,22,6,2,0,0
6973,"2023-09-17 10:59:11.140323",72,22,6,2,0,0
6974,"2023-09-17 10:59:11.825401",72,22,6,2,0,0
6975,"2023-09-17 10:59:12.743904",72,24,6,2,0,0
6976,"2023-09-17 10:59:13.582954",72,24,6,2,0,0
6977,"2023-09-17 10:59:14.417580",72,24,6,2,0,0
6978,"2023-09-17 10:59:15.341229",78,26,6,2,0,0
6979,"2023-09-17 10:59:16.166627",78,26,6,2,0,0
6980,"2023-09-17 10:59:16.996006",78,26,6,2,0,0
6981,"2023-09-17 10:59:17.903399",96,32,6,2,0,0
6982,"2023-09-17 10:59:18.744535",96,32,6,2,0,0
6983,"2023-09-17 10:59:19.581531",96,32,6,2,0,0
6984,"2023-09-17 10:59:21.311190",96,32,6,2,0,0
6985,"2023-09-17 10:59:22.013066",96,32,6,2,0,0
6986,"2023-09-17 10:59:27.020114",96,32,6,2,0,0
6987,"2023-09-17 10:59:27.467081",96,32,6,2,0,0
6988,"2023-09-17 10:59:27.899980",96,32,6,2,0,0
6989,"2023-09-17 10:59:28.287531",96,32,6,2,0,0
6990,"2023-09-17 10:59:28.702518",90,30,6,2,0,0
6991,"2023-09-17 10:59:29.125744",90,30,6,2,0,0
6992,"2023-09-17 10:59:29.563251",90,30,6,2,0,0
6993,"2023-09-17 10:59:29.990121",102,32,6,2,0,0
6994,"2023-09-17 10:59:30.428209",102,32,6,2,0,0
6995,"2023-09-17 10:59:30.877047",102,32,6,2,0,0
6996,"2023-09-17 10:59:31.328237",102,32,6,2,0,0
6997,"2023-09-17 10:59:31.852341",102,32,6,2,0,0
6998,"2023-09-17 10:59:32.686496",102,32,6,2,0,0
6999,"2023-09-17 10:59:33.589835",90,28,2,2,0,0
7000,"2023-09-17 10:59:34.430111",90,28,2,2,0,0
7001,"2023-09-17 10:59:35.268526",90,28,2,2,0,0
7002,"2023-09-17 10:59:36.015012",78,24,2,2,0,0
7003,"2023-09-17 10:59:36.792014",78,24,2,2,0,0
7004,"2023-09-17 10:59:37.632135",78,24,2,2,0,0
7005,"2023-09-17 10:59:38.545137",60,18,2,2,0,0
7006,"2023-09-17 10:59:39.389420",60,18,2,2,0,0
7007,"2023-09-17 10:59:40.217126",60,18,2,2,0,0
7008,"2023-09-17 10:59:41.129217",60,18,2,0,0,0
7009,"2023-09-17 10:59:41.983561",60,18,2,0,0,0
7010,"2023-09-17 10:59:42.798552",60,18,2,0,0,0
7011,"2023-09-17 10:59:43.705259",42,12,2,0,0,0
7012,"2023-09-17 10:59:44.542126",42,12,2,0,0,0
7013,"2023-09-17 10:59:45.385321",42,12,2,0,0,0
7014,"2023-09-17 10:59:46.275126",48,14,4,0,0,0
7015,"2023-09-17 10:59:47.117297",48,14,4,0,0,0
7016,"2023-09-17 10:59:47.956681",48,14,4,0,0,0
7017,"2023-09-17 10:59:48.868148",42,12,4,0,0,0
7018,"2023-09-17 10:59:49.706178",42,12,4,0,0,0
7019,"2023-09-17 10:59:50.560212",42,12,4,0,0,0
7020,"2023-09-17 10:59:51.471122",48,14,4,0,0,0
7021,"2023-09-17 10:59:52.279163",48,14,4,0,0,0
7022,"2023-09-17 10:59:53.114815",48,14,4,0,0,0
7023,"2023-09-17 10:59:54.015610",36,12,4,0,0,0
7024,"2023-09-17 10:59:54.862745",36,12,4,0,0,0
7025,"2023-09-17 10:59:55.683501",36,12,4,0,0,0
7026,"2023-09-17 10:59:56.745593",30,10,4,0,0,0
7027,"2023-09-17 10:59:57.418802",30,10,4,0,0,0
7028,"2023-09-17 10:59:58.282311",30,10,4,0,0,0
7029,"2023-09-17 10:59:59.194375",48,14,6,0,0,0
7030,"2023-09-17 11:00:00.001016",48,14,6,0,0,0
7031,"2023-09-17 11:00:00.851622",48,14,6,0,0,0
7032,"2023-09-17 11:00:01.776679",54,16,6,0,0,0
7033,"2023-09-17 11:00:02.610200",54,16,6,0,0,0
7034,"2023-09-17 11:00:03.434786",54,16,6,0,0,0
7035,"2023-09-17 11:00:04.331922",48,14,6,0,0,0
7036,"2023-09-17 11:00:05.188738",48,14,6,0,0,0
7037,"2023-09-17 11:00:06.019167",48,14,6,0,0,0
7038,"2023-09-17 11:00:06.937143",48,14,4,0,0,0
7039,"2023-09-17 11:00:07.771537",48,14,4,0,0,0
7040,"2023-09-17 11:00:08.620261",48,14,4,0,0,0
7041,"2023-09-17 11:00:09.526394",48,14,4,0,0,0
7042,"2023-09-17 11:00:10.364195",48,14,4,0,0,0
7043,"2023-09-17 11:00:11.190879",48,14,4,0,0,0
7044,"2023-09-17 11:00:12.263883",48,14,2,0,0,0
7045,"2023-09-17 11:00:12.937373",48,14,2,0,0,0
7046,"2023-09-17 11:00:13.768740",48,14,2,0,0,0
7047,"2023-09-17 11:00:14.667384",48,14,2,0,0,0
7048,"2023-09-17 11:00:15.508879",48,14,2,0,0,0
7049,"2023-09-17 11:00:16.347448",48,14,2,0,0,0
7050,"2023-09-17 11:00:17.255971",48,14,2,0,0,0
7051,"2023-09-17 11:00:18.091433",48,14,2,0,0,0
7052,"2023-09-17 11:00:18.936428",48,14,2,0,0,0
7053,"2023-09-17 11:00:19.857902",54,16,2,0,0,0
7054,"2023-09-17 11:00:20.676432",54,16,2,0,0,0
7055,"2023-09-17 11:00:21.519363",54,16,2,0,0,0
7056,"2023-09-17 11:00:22.425204",66,16,2,0,0,0
7057,"2023-09-17 11:00:23.251394",66,16,2,0,0,0
7058,"2023-09-17 11:00:24.090826",66,16,2,0,0,0
7059,"2023-09-17 11:00:25.001670",48,12,0,0,0,0
7060,"2023-09-17 11:00:25.835582",48,12,0,0,0,0
7061,"2023-09-17 11:00:26.680016",48,12,0,0,0,0
7062,"2023-09-17 11:00:27.567857",48,12,0,0,0,0
7063,"2023-09-17 11:00:28.403361",48,12,0,0,0,0
7064,"2023-09-17 11:00:29.230528",48,12,0,0,0,0
7065,"2023-09-17 11:00:30.149535",48,12,0,0,0,0
7066,"2023-09-17 11:00:30.983706",48,12,0,0,0,0
7067,"2023-09-17 11:00:31.841511",48,12,0,0,0,0
7068,"2023-09-17 11:00:32.723837",36,8,0,0,0,0
7069,"2023-09-17 11:00:33.547022",36,8,0,0,0,0
7070,"2023-09-17 11:00:34.398688",36,8,0,0,0,0
7071,"2023-09-17 11:00:35.309799",36,8,0,0,0,0
7072,"2023-09-17 11:00:36.138517",36,8,0,0,0,0
7073,"2023-09-17 11:00:36.982569",36,8,0,0,0,0
7074,"2023-09-17 11:00:37.879256",36,8,0,0,0,0
7075,"2023-09-17 11:00:38.729734",36,8,0,0,0,0
7076,"2023-09-17 11:00:39.561820",36,8,0,0,0,0
7077,"2023-09-17 11:00:40.466402",36,8,0,0,0,0
7078,"2023-09-17 11:00:41.316113",36,8,0,0,0,0
7079,"2023-09-17 11:00:42.138957",36,8,0,0,0,0
7080,"2023-09-17 11:00:43.113500",36,8,0,0,0,0
7081,"2023-09-17 11:00:43.876230",36,8,0,0,0,0
7082,"2023-09-17 11:00:44.702791",36,8,0,0,0,0
7083,"2023-09-17 11:00:45.618696",30,6,0,0,0,0
7084,"2023-09-17 11:00:46.460788",30,6,0,0,0,0
7085,"2023-09-17 11:00:47.316397",30,6,0,0,0,0
7086,"2023-09-17 11:00:48.202617",30,10,0,0,0,0
7087,"2023-09-17 11:00:49.063156",30,10,0,0,0,0
7088,"2023-09-17 11:00:49.872708",30,10,0,0,0,0
7089,"2023-09-17 11:00:50.793572",36,12,2,0,0,0
7090,"2023-09-17 11:00:51.629109",36,12,2,0,0,0
7091,"2023-09-17 11:00:52.693267",36,12,2,0,0,0
7092,"2023-09-17 11:00:53.800863",42,10,2,0,0,0
7093,"2023-09-17 11:00:54.629037",42,10,2,0,0,0
7094,"2023-09-17 11:00:55.485864",42,10,2,0,0,0
7095,"2023-09-17 11:00:56.347727",66,16,4,0,0,0
7096,"2023-09-17 11:01:01.770864",66,16,4,0,0,0
7097,"2023-09-17 11:01:03.836537",66,16,4,0,0,0
7098,"2023-09-17 11:01:04.541170",72,18,4,0,0,0
7099,"2023-09-17 11:01:05.198552",72,18,4,0,0,0
7100,"2023-09-17 11:01:05.900361",72,18,4,0,0,0
7101,"2023-09-17 11:01:07.948929",78,20,4,0,0,0
7102,"2023-09-17 11:01:09.801297",78,20,4,0,0,0
7103,"2023-09-17 11:01:10.230022",78,20,4,0,0,0
7104,"2023-09-17 11:01:10.662172",72,18,4,0,0,0
7105,"2023-09-17 11:01:11.059804",72,18,4,0,0,0
7106,"2023-09-17 11:01:11.481356",72,18,4,0,0,0
7107,"2023-09-17 11:01:11.921884",72,18,4,0,0,0
7108,"2023-09-17 11:01:12.348528",72,18,4,0,0,0
7109,"2023-09-17 11:01:13.306064",90,22,4,0,0,0
7110,"2023-09-17 11:01:14.250085",84,18,4,0,0,0
7111,"2023-09-17 11:01:15.066484",84,18,4,0,0,0
7112,"2023-09-17 11:01:15.910954",84,18,4,0,0,0
7113,"2023-09-17 11:01:16.818036",84,16,2,0,0,0
7114,"2023-09-17 11:01:17.449129",84,16,2,0,0,0
7115,"2023-09-17 11:01:18.294951",84,16,2,0,0,0
7116,"2023-09-17 11:01:19.179926",90,22,4,0,0,0
7117,"2023-09-17 11:01:20.011337",90,22,4,0,0,0
7118,"2023-09-17 11:01:20.855627",90,22,4,0,0,0
7119,"2023-09-17 11:01:21.760990",66,16,2,0,0,0
7120,"2023-09-17 11:01:22.641554",66,16,2,0,0,0
7121,"2023-09-17 11:01:23.446583",66,16,2,0,0,0
7122,"2023-09-17 11:01:24.361681",60,14,2,0,0,0
7123,"2023-09-17 11:01:25.194801",60,14,2,0,0,0
7124,"2023-09-17 11:01:26.003732",60,14,2,0,0,0
7125,"2023-09-17 11:01:26.929374",54,12,2,0,0,0
7126,"2023-09-17 11:01:27.773737",54,12,2,0,0,0
7127,"2023-09-17 11:01:28.596960",54,12,2,0,0,0
7128,"2023-09-17 11:01:29.513727",54,12,2,0,0,0
7129,"2023-09-17 11:01:30.379028",54,12,2,0,0,0
7130,"2023-09-17 11:01:31.194168",54,12,2,0,0,0
7131,"2023-09-17 11:01:32.095204",66,16,2,0,0,0
7132,"2023-09-17 11:01:33.062245",66,16,2,0,0,0
7133,"2023-09-17 11:01:33.747152",66,16,2,0,0,0
7134,"2023-09-17 11:01:34.657328",66,16,2,0,0,0
7135,"2023-09-17 11:01:35.492484",66,16,2,0,0,0
7136,"2023-09-17 11:01:36.337086",66,16,2,0,0,0
7137,"2023-09-17 11:01:37.219387",66,16,4,0,0,0
7138,"2023-09-17 11:01:38.094444",66,16,4,0,0,0
7139,"2023-09-17 11:01:38.935623",66,16,4,0,0,0
7140,"2023-09-17 11:01:39.835267",60,16,4,0,0,0
7141,"2023-09-17 11:01:40.664345",60,16,4,0,0,0
7142,"2023-09-17 11:01:41.521970",60,16,4,0,0,0
7143,"2023-09-17 11:01:42.446342",60,18,4,0,0,0
7144,"2023-09-17 11:01:43.250171",60,18,4,0,0,0
7145,"2023-09-17 11:01:44.079385",60,18,4,0,0,0
7146,"2023-09-17 11:01:44.995553",60,16,2,0,0,0
7147,"2023-09-17 11:01:45.830041",60,16,2,0,0,0
7148,"2023-09-17 11:01:46.659840",60,16,2,0,0,0
7149,"2023-09-17 11:01:47.568870",72,20,2,0,0,0
7150,"2023-09-17 11:01:48.419785",72,20,2,0,0,0
7151,"2023-09-17 11:01:49.246766",72,20,2,0,0,0
7152,"2023-09-17 11:01:50.154793",72,20,2,0,0,0
7153,"2023-09-17 11:01:50.990515",72,20,2,0,0,0
7154,"2023-09-17 11:01:51.833246",72,20,2,0,0,0
7155,"2023-09-17 11:01:52.758762",72,20,2,0,0,0
7156,"2023-09-17 11:01:53.548891",72,20,2,0,0,0
7157,"2023-09-17 11:01:54.405787",72,20,2,0,0,0
7158,"2023-09-17 11:01:55.310772",72,20,2,0,0,0
7159,"2023-09-17 11:01:56.139752",72,20,2,0,0,0
7160,"2023-09-17 11:01:56.987466",72,20,2,0,0,0
7161,"2023-09-17 11:01:57.907824",66,18,4,2,0,0
7162,"2023-09-17 11:01:58.738670",66,18,4,2,0,0
7163,"2023-09-17 11:01:59.569020",66,18,4,2,0,0
7164,"2023-09-17 11:02:00.492916",66,18,4,2,0,0
7165,"2023-09-17 11:02:01.319492",66,18,4,2,0,0
7166,"2023-09-17 11:02:02.137557",66,18,4,2,0,0
7167,"2023-09-17 11:02:03.060907",48,14,2,2,0,0
7168,"2023-09-17 11:02:03.889907",48,14,2,2,0,0
7169,"2023-09-17 11:02:04.822655",48,14,2,2,0,0
7170,"2023-09-17 11:02:05.652851",48,14,2,2,0,0
7171,"2023-09-17 11:02:06.472582",48,14,2,2,0,0
7172,"2023-09-17 11:02:07.313428",48,14,2,2,0,0
7173,"2023-09-17 11:02:08.222962",42,12,2,2,0,0
7174,"2023-09-17 11:02:09.048991",42,12,2,2,0,0
7175,"2023-09-17 11:02:09.882001",42,12,2,2,0,0
7176,"2023-09-17 11:02:10.809834",24,8,2,2,0,0
7177,"2023-09-17 11:02:11.634002",24,8,2,2,0,0
7178,"2023-09-17 11:02:12.472784",24,8,2,2,0,0
7179,"2023-09-17 11:02:13.382956",18,6,2,2,0,0
7180,"2023-09-17 11:02:14.214196",18,6,2,2,0,0
7181,"2023-09-17 11:02:15.056968",18,6,2,2,0,0
7182,"2023-09-17 11:02:15.941251",18,6,2,2,0,0
7183,"2023-09-17 11:02:16.810825",18,6,2,2,0,0
7184,"2023-09-17 11:02:17.666464",18,6,2,2,0,0
7185,"2023-09-17 11:02:18.542613",18,6,2,2,0,0
7186,"2023-09-17 11:02:19.508482",18,6,2,2,0,0
7187,"2023-09-17 11:02:20.302052",18,6,2,2,0,0
7188,"2023-09-17 11:02:21.331122",24,8,2,2,0,0
7189,"2023-09-17 11:02:22.179005",24,8,2,2,0,0
7190,"2023-09-17 11:02:22.999182",24,8,2,2,0,0
7191,"2023-09-17 11:02:23.905811",24,6,0,0,0,0
7192,"2023-09-17 11:02:24.527981",24,6,0,0,0,0
7193,"2023-09-17 11:02:25.378107",24,6,0,0,0,0
7194,"2023-09-17 11:02:26.279927",48,10,2,0,0,0
7195,"2023-09-17 11:02:27.094661",48,10,2,0,0,0
7196,"2023-09-17 11:02:27.981630",48,10,2,0,0,0
7197,"2023-09-17 11:02:28.856246",48,10,2,0,0,0
7198,"2023-09-17 11:02:29.703613",48,10,2,0,0,0
7199,"2023-09-17 11:02:30.532345",48,10,2,0,0,0
7200,"2023-09-17 11:02:31.424791",54,12,2,0,0,0
7201,"2023-09-17 11:02:32.283483",54,12,2,0,0,0
7202,"2023-09-17 11:02:33.142642",54,12,2,0,0,0
7203,"2023-09-17 11:02:34.031831",60,14,4,2,0,0
7204,"2023-09-17 11:02:34.859888",60,14,4,2,0,0
7205,"2023-09-17 11:02:35.747340",60,14,4,2,0,0
7206,"2023-09-17 11:02:36.595802",66,16,4,2,0,0
7207,"2023-09-17 11:02:37.436795",66,16,4,2,0,0
7208,"2023-09-17 11:02:38.249825",66,16,4,2,0,0
7209,"2023-09-17 11:02:39.192092",60,14,4,2,0,0
7210,"2023-09-17 11:02:40.029214",60,14,4,2,0,0
7211,"2023-09-17 11:02:40.853800",60,14,4,2,0,0
7212,"2023-09-17 11:02:41.768867",90,24,6,2,0,0
7213,"2023-09-17 11:02:42.602694",90,24,6,2,0,0
7214,"2023-09-17 11:02:43.457920",90,24,6,2,0,0
7215,"2023-09-17 11:02:44.350761",90,24,6,2,0,0
7216,"2023-09-17 11:02:45.169068",90,24,6,2,0,0
7217,"2023-09-17 11:02:46.027707",90,24,6,2,0,0
7218,"2023-09-17 11:02:46.927349",102,24,6,2,0,0
7219,"2023-09-17 11:02:47.762680",102,24,6,2,0,0
7220,"2023-09-17 11:02:48.617420",102,24,6,2,0,0
7221,"2023-09-17 11:02:49.503759",96,24,6,2,0,0
7222,"2023-09-17 11:02:50.472964",96,24,6,2,0,0
7223,"2023-09-17 11:02:51.169142",96,24,6,2,0,0
7224,"2023-09-17 11:02:52.085997",78,22,4,2,0,0
7225,"2023-09-17 11:02:52.919533",78,22,4,2,0,0
7226,"2023-09-17 11:02:53.756162",78,22,4,2,0,0
7227,"2023-09-17 11:02:54.664165",84,24,4,2,0,0
7228,"2023-09-17 11:02:55.502112",84,24,4,2,0,0
7229,"2023-09-17 11:02:56.337283",84,24,4,2,0,0
7230,"2023-09-17 11:02:57.243480",78,22,4,2,0,0
7231,"2023-09-17 11:02:58.115720",78,22,4,2,0,0
7232,"2023-09-17 11:02:58.923173",78,22,4,2,0,0
7233,"2023-09-17 11:02:59.824097",78,20,2,0,0,0
7234,"2023-09-17 11:03:00.670303",78,20,2,0,0,0
7235,"2023-09-17 11:03:01.501664",78,20,2,0,0,0
7236,"2023-09-17 11:03:02.402369",84,20,2,0,0,0
7237,"2023-09-17 11:03:03.244613",84,20,2,0,0,0
7238,"2023-09-17 11:03:04.083674",84,20,2,0,0,0
7239,"2023-09-17 11:03:04.994162",90,22,2,0,0,0
7240,"2023-09-17 11:03:05.835027",90,22,2,0,0,0
7241,"2023-09-17 11:03:06.669759",90,22,2,0,0,0
7242,"2023-09-17 11:03:07.570204",66,14,2,0,0,0
7243,"2023-09-17 11:03:08.431506",66,14,2,0,0,0
7244,"2023-09-17 11:03:09.274110",66,14,2,0,0,0
7245,"2023-09-17 11:03:10.170525",72,14,2,0,0,0
7246,"2023-09-17 11:03:10.986177",72,14,2,0,0,0
7247,"2023-09-17 11:03:11.807020",72,14,2,0,0,0
7248,"2023-09-17 11:03:12.738579",78,18,2,0,0,0
7249,"2023-09-17 11:03:13.579615",78,18,2,0,0,0
7250,"2023-09-17 11:03:14.408540",78,18,2,0,0,0
7251,"2023-09-17 11:03:15.306001",78,18,2,0,0,0
7252,"2023-09-17 11:03:16.155648",78,18,2,0,0,0
7253,"2023-09-17 11:03:16.998798",78,18,2,0,0,0
7254,"2023-09-17 11:03:17.887037",66,14,2,0,0,0
7255,"2023-09-17 11:03:18.743897",66,14,2,0,0,0
7256,"2023-09-17 11:03:19.559958",66,14,2,0,0,0
7257,"2023-09-17 11:03:20.492317",90,20,2,0,0,0
7258,"2023-09-17 11:03:21.445307",90,20,2,0,0,0
7259,"2023-09-17 11:03:22.143060",90,20,2,0,0,0
7260,"2023-09-17 11:03:23.050672",96,20,2,0,0,0
7261,"2023-09-17 11:03:23.899766",96,20,2,0,0,0
7262,"2023-09-17 11:03:24.739966",96,20,2,0,0,0
7263,"2023-09-17 11:03:25.641929",90,20,2,0,0,0
7264,"2023-09-17 11:03:26.480757",90,20,2,0,0,0
7265,"2023-09-17 11:03:27.322471",90,20,2,0,0,0
7266,"2023-09-17 11:03:28.253385",96,24,2,0,0,0
7267,"2023-09-17 11:03:29.058209",96,24,2,0,0,0
7268,"2023-09-17 11:03:29.868421",96,24,2,0,0,0
7269,"2023-09-17 11:03:30.794834",102,26,2,0,0,0
7270,"2023-09-17 11:03:31.641652",102,26,2,0,0,0
7271,"2023-09-17 11:03:32.480168",102,26,2,0,0,0
7272,"2023-09-17 11:03:33.375117",102,26,0,0,0,0
7273,"2023-09-17 11:03:34.214976",102,26,0,0,0,0
7274,"2023-09-17 11:03:35.048166",102,26,0,0,0,0
7275,"2023-09-17 11:03:35.955792",96,26,0,0,0,0
7276,"2023-09-17 11:03:36.793704",96,26,0,0,0,0
7277,"2023-09-17 11:03:37.619239",96,26,0,0,0,0
7278,"2023-09-17 11:03:38.561229",78,22,0,0,0,0
7279,"2023-09-17 11:03:39.374236",78,22,0,0,0,0
7280,"2023-09-17 11:03:40.240551",78,22,0,0,0,0
7281,"2023-09-17 11:03:41.127577",78,22,0,0,0,0
7282,"2023-09-17 11:03:41.977225",78,22,0,0,0,0
7283,"2023-09-17 11:03:42.797796",78,22,0,0,0,0
7284,"2023-09-17 11:03:43.713719",78,22,0,0,0,0
7285,"2023-09-17 11:03:44.553734",78,22,0,0,0,0
7286,"2023-09-17 11:03:45.392445",78,22,0,0,0,0
7287,"2023-09-17 11:03:46.285236",48,14,0,0,0,0
7288,"2023-09-17 11:03:47.132773",48,14,0,0,0,0
7289,"2023-09-17 11:03:47.947698",48,14,0,0,0,0
7290,"2023-09-17 11:03:48.874819",42,14,0,0,0,0
7291,"2023-09-17 11:03:49.697446",42,14,0,0,0,0
7292,"2023-09-17 11:03:50.537887",42,14,0,0,0,0
7293,"2023-09-17 11:03:51.442950",60,18,2,0,0,0
7294,"2023-09-17 11:03:52.298994",60,18,2,0,0,0
7295,"2023-09-17 11:03:53.092824",60,18,2,0,0,0
7296,"2023-09-17 11:03:54.031856",48,12,2,0,0,0
7297,"2023-09-17 11:03:54.853989",48,12,2,0,0,0
7298,"2023-09-17 11:03:55.702082",48,12,2,0,0,0
7299,"2023-09-17 11:03:56.615320",48,12,2,0,0,0
7300,"2023-09-17 11:03:57.454007",48,12,2,0,0,0
7301,"2023-09-17 11:03:58.296324",48,12,2,0,0,0
7302,"2023-09-17 11:03:59.230510",48,12,2,0,0,0
7303,"2023-09-17 11:04:00.019013",48,12,2,0,0,0
7304,"2023-09-17 11:04:00.875867",48,12,2,0,0,0
