id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
7989,"2023-09-18 18:55:38.546066",90,24,2,0,0,0
7990,"2023-09-18 18:55:39.380023",90,24,2,0,0,0
7991,"2023-09-18 18:55:40.217475",96,26,0,0,0,0
7992,"2023-09-18 18:55:42.428537",96,26,0,0,0,0
7993,"2023-09-18 18:55:43.119927",96,26,0,0,0,0
7994,"2023-09-18 18:55:43.695372",96,28,0,0,0,0
7995,"2023-09-18 18:55:44.112034",96,28,0,0,0,0
7996,"2023-09-18 18:55:44.493895",96,28,0,0,0,0
7997,"2023-09-18 18:55:45.267904",84,24,0,0,0,0
7998,"2023-09-18 18:55:46.080252",84,24,0,0,0,0
7999,"2023-09-18 18:55:46.947907",84,24,0,0,0,0
8000,"2023-09-18 18:55:47.856294",96,28,2,0,0,0
8001,"2023-09-18 18:55:48.686659",96,28,2,0,0,0
8002,"2023-09-18 18:55:49.524868",96,28,2,0,0,0
8003,"2023-09-18 18:55:50.432044",102,32,2,0,0,0
8004,"2023-09-18 18:55:51.270562",102,32,2,0,0,0
8005,"2023-09-18 18:55:52.103846",102,32,2,0,0,0
8006,"2023-09-18 18:55:52.994084",132,38,2,0,0,0
8007,"2023-09-18 18:55:53.854019",132,38,2,0,0,0
8008,"2023-09-18 18:55:54.725106",132,38,2,0,0,0
8009,"2023-09-18 18:55:55.606722",120,36,2,0,0,0
8010,"2023-09-18 18:55:56.437450",120,36,2,0,0,0
8011,"2023-09-18 18:55:57.267012",120,36,2,0,0,0
8012,"2023-09-18 18:55:58.180545",132,40,2,0,0,0
8013,"2023-09-18 18:55:59.011601",132,40,2,0,0,0
8014,"2023-09-18 18:55:59.846684",132,40,2,0,0,0
8015,"2023-09-18 18:56:00.767151",138,42,2,0,0,0
8016,"2023-09-18 18:56:01.613360",138,42,2,0,0,0
8017,"2023-09-18 18:56:02.439984",138,42,2,0,0,0
8018,"2023-09-18 18:56:03.330901",132,38,2,0,0,0
8019,"2023-09-18 18:56:04.162071",132,38,2,0,0,0
8020,"2023-09-18 18:56:05.059482",132,38,2,0,0,0
8021,"2023-09-18 18:56:05.940340",120,34,4,0,0,0
8022,"2023-09-18 18:56:06.766114",120,34,4,0,0,0
8023,"2023-09-18 18:56:07.561485",120,34,4,0,0,0
8024,"2023-09-18 18:56:08.510975",108,30,4,0,0,0
8025,"2023-09-18 18:56:09.360666",108,30,4,0,0,0
8026,"2023-09-18 18:56:10.180489",108,30,4,0,0,0
8027,"2023-09-18 18:56:11.094113",126,36,6,0,0,0
8028,"2023-09-18 18:56:11.920982",126,36,6,0,0,0
8029,"2023-09-18 18:56:12.776093",126,36,6,0,0,0
8030,"2023-09-18 18:56:13.660556",156,42,6,0,0,0
8031,"2023-09-18 18:56:14.612242",156,42,6,0,0,0
8032,"2023-09-18 18:56:15.348581",156,42,6,0,0,0
8033,"2023-09-18 18:56:16.263799",156,40,8,0,0,0
8034,"2023-09-18 18:56:17.091381",156,40,8,0,0,0
8035,"2023-09-18 18:56:17.925141",156,40,8,0,0,0
8036,"2023-09-18 18:56:18.833560",126,34,10,0,0,0
8037,"2023-09-18 18:56:19.657240",126,34,10,0,0,0
8038,"2023-09-18 18:56:20.485072",126,34,10,0,0,0
8039,"2023-09-18 18:56:21.420046",132,36,12,0,0,0
8040,"2023-09-18 18:56:22.228640",132,36,12,0,0,0
8041,"2023-09-18 18:56:23.093199",132,36,12,0,0,0
8042,"2023-09-18 18:56:24.001045",126,34,14,0,0,0
8043,"2023-09-18 18:56:24.615300",126,34,14,0,0,0
8044,"2023-09-18 18:56:25.459970",126,34,14,0,0,0
8045,"2023-09-18 18:56:26.369245",126,34,14,0,0,0
8046,"2023-09-18 18:56:27.197596",126,34,14,0,0,0
8047,"2023-09-18 18:56:28.040252",126,34,14,0,0,0
8048,"2023-09-18 18:56:28.936864",138,40,16,2,0,0
8049,"2023-09-18 18:56:29.774157",138,40,16,2,0,0
8050,"2023-09-18 18:56:30.631950",138,40,16,2,0,0
8051,"2023-09-18 18:56:31.516965",144,42,16,2,0,0
8052,"2023-09-18 18:56:32.359385",144,42,16,2,0,0
8053,"2023-09-18 18:56:33.196005",144,42,16,2,0,0
8054,"2023-09-18 18:56:34.102542",162,44,16,2,0,0
8055,"2023-09-18 18:56:34.933527",162,44,16,2,0,0
8056,"2023-09-18 18:56:35.770730",162,44,16,2,0,0
8057,"2023-09-18 18:56:36.687488",150,38,14,2,0,0
8058,"2023-09-18 18:56:37.514688",150,38,14,2,0,0
8059,"2023-09-18 18:56:38.367783",150,38,14,2,0,0
8060,"2023-09-18 18:56:39.273975",126,32,12,2,0,0
8061,"2023-09-18 18:56:40.181673",126,32,12,2,0,0
8062,"2023-09-18 18:56:40.945489",126,32,12,2,0,0
8063,"2023-09-18 18:56:41.865296",120,32,10,2,0,0
8064,"2023-09-18 18:56:42.691523",120,32,10,2,0,0
8065,"2023-09-18 18:56:43.533679",120,32,10,2,0,0
8066,"2023-09-18 18:56:44.426793",114,30,8,2,0,0
8067,"2023-09-18 18:56:45.268878",114,30,8,2,0,0
8068,"2023-09-18 18:56:46.107770",114,30,8,2,0,0
8069,"2023-09-18 18:56:47.010236",138,34,6,2,0,0
8070,"2023-09-18 18:56:47.848271",138,34,6,2,0,0
8071,"2023-09-18 18:56:48.693808",138,34,6,2,0,0
8072,"2023-09-18 18:56:49.585286",138,34,4,2,0,0
8073,"2023-09-18 18:56:50.443471",138,34,4,2,0,0
8074,"2023-09-18 18:56:51.264873",138,34,4,2,0,0
8075,"2023-09-18 18:56:52.190461",132,32,4,2,0,0
8076,"2023-09-18 18:56:53.015107",132,32,4,2,0,0
8077,"2023-09-18 18:56:53.843180",132,32,4,2,0,0
8078,"2023-09-18 18:56:54.756176",132,32,4,0,0,0
8079,"2023-09-18 18:56:55.588350",132,32,4,0,0,0
8080,"2023-09-18 18:56:56.439981",132,32,4,0,0,0
8081,"2023-09-18 18:56:57.344246",126,30,2,0,0,0
8082,"2023-09-18 18:56:58.155860",126,30,2,0,0,0
8083,"2023-09-18 18:56:59.085900",126,30,2,0,0,0
8084,"2023-09-18 18:56:59.911282",120,32,2,0,0,0
8085,"2023-09-18 18:57:00.753110",120,32,2,0,0,0
8086,"2023-09-18 18:57:01.588277",120,32,2,0,0,0
8087,"2023-09-18 18:57:02.480226",120,34,4,0,0,0
8088,"2023-09-18 18:57:03.334838",120,34,4,0,0,0
8089,"2023-09-18 18:57:04.182438",120,34,4,0,0,0
8090,"2023-09-18 18:57:05.109834",120,36,4,0,0,0
8091,"2023-09-18 18:57:05.921689",120,36,4,0,0,0
8092,"2023-09-18 18:57:06.748597",120,36,4,0,0,0
8093,"2023-09-18 18:57:07.652910",120,36,6,0,0,0
8094,"2023-09-18 18:57:08.496748",120,36,6,0,0,0
8095,"2023-09-18 18:57:09.314982",120,36,6,0,0,0
8096,"2023-09-18 18:57:10.249902",144,42,8,0,0,0
8097,"2023-09-18 18:57:11.097778",144,42,8,0,0,0
8098,"2023-09-18 18:57:11.931867",144,42,8,0,0,0
8099,"2023-09-18 18:57:12.851377",114,36,10,0,0,0
8100,"2023-09-18 18:57:13.862424",114,36,10,0,0,0
8101,"2023-09-18 18:57:14.735656",114,36,10,0,0,0
8102,"2023-09-18 18:57:15.480175",126,40,14,0,0,0
8103,"2023-09-18 18:57:16.255752",126,40,14,0,0,0
8104,"2023-09-18 18:57:17.093047",126,40,14,0,0,0
8105,"2023-09-18 18:57:17.985372",144,46,16,0,0,0
8106,"2023-09-18 18:57:18.824975",144,46,16,0,0,0
8107,"2023-09-18 18:57:19.664813",144,46,16,0,0,0
8108,"2023-09-18 18:57:20.576204",138,44,14,0,0,0
8109,"2023-09-18 18:57:21.412510",138,44,14,0,0,0
8110,"2023-09-18 18:57:22.246868",138,44,14,0,0,0
8111,"2023-09-18 18:57:23.152149",144,46,14,0,0,0
8112,"2023-09-18 18:57:23.998947",144,46,14,0,0,0
8113,"2023-09-18 18:57:24.813021",144,46,14,0,0,0
8114,"2023-09-18 18:57:25.750390",132,42,14,0,0,0
8115,"2023-09-18 18:57:26.577172",132,42,14,0,0,0
8116,"2023-09-18 18:57:27.419591",132,42,14,0,0,0
8117,"2023-09-18 18:57:28.319313",132,42,12,0,0,0
8118,"2023-09-18 18:57:29.253850",132,42,12,0,0,0
8119,"2023-09-18 18:57:29.989158",132,42,12,0,0,0
8120,"2023-09-18 18:57:30.895548",120,38,12,0,0,0
8121,"2023-09-18 18:57:31.713596",120,38,12,0,0,0
8122,"2023-09-18 18:57:32.571776",120,38,12,0,0,0
8123,"2023-09-18 18:57:33.477352",120,38,12,0,0,0
8124,"2023-09-18 18:57:34.319547",120,38,12,0,0,0
8125,"2023-09-18 18:57:35.155636",120,38,12,0,0,0
8126,"2023-09-18 18:57:36.055613",108,36,10,0,0,0
8127,"2023-09-18 18:57:36.899850",108,36,10,0,0,0
8128,"2023-09-18 18:57:37.743320",108,36,10,0,0,0
8129,"2023-09-18 18:57:38.632024",108,36,8,0,0,0
8130,"2023-09-18 18:57:39.494309",108,36,8,0,0,0
8131,"2023-09-18 18:57:40.370484",108,36,8,0,0,0
8132,"2023-09-18 18:57:41.235836",102,32,4,0,0,0
8133,"2023-09-18 18:57:42.079933",102,32,4,0,0,0
8134,"2023-09-18 18:57:42.909472",102,32,4,0,0,0
8135,"2023-09-18 18:57:43.805001",96,30,2,0,0,0
8136,"2023-09-18 18:57:44.752844",96,30,2,0,0,0
8137,"2023-09-18 18:57:45.455445",96,30,2,0,0,0
8138,"2023-09-18 18:57:46.376973",84,26,2,0,0,0
8139,"2023-09-18 18:57:47.228310",84,26,2,0,0,0
8140,"2023-09-18 18:57:48.067685",84,26,2,0,0,0
8141,"2023-09-18 18:57:48.967128",84,24,2,0,0,0
8142,"2023-09-18 18:57:49.802278",84,24,2,0,0,0
8143,"2023-09-18 18:57:50.659321",84,24,2,0,0,0
8144,"2023-09-18 18:57:51.555551",114,34,4,0,0,0
8145,"2023-09-18 18:57:52.383046",114,34,4,0,0,0
8146,"2023-09-18 18:57:53.233747",114,34,4,0,0,0
8147,"2023-09-18 18:57:54.135457",114,34,4,0,0,0
8148,"2023-09-18 18:57:54.993260",114,34,4,0,0,0
8149,"2023-09-18 18:57:55.808270",114,34,4,0,0,0
8150,"2023-09-18 18:57:56.721346",108,32,4,0,0,0
8151,"2023-09-18 18:57:57.561773",108,32,4,0,0,0
8152,"2023-09-18 18:57:58.395177",108,32,4,0,0,0
8153,"2023-09-18 18:57:59.305072",102,30,2,0,0,0
8154,"2023-09-18 18:58:00.261737",102,30,2,0,0,0
8155,"2023-09-18 18:58:00.983140",102,30,2,0,0,0
8156,"2023-09-18 18:58:01.868800",102,30,6,0,0,0
8157,"2023-09-18 18:58:02.708738",102,30,6,0,0,0
8158,"2023-09-18 18:58:03.546454",102,30,6,0,0,0
8159,"2023-09-18 18:58:04.451124",120,34,6,0,0,0
8160,"2023-09-18 18:58:05.287492",120,34,6,0,0,0
8161,"2023-09-18 18:58:06.132245",120,34,6,0,0,0
8162,"2023-09-18 18:58:07.049133",120,36,6,0,0,0
8163,"2023-09-18 18:58:07.892096",120,36,6,0,0,0
8164,"2023-09-18 18:58:08.716380",120,36,6,0,0,0
8165,"2023-09-18 18:58:09.639160",114,34,6,0,0,0
8166,"2023-09-18 18:58:10.493857",114,34,6,0,0,0
8167,"2023-09-18 18:58:11.308280",114,34,6,0,0,0
8168,"2023-09-18 18:58:12.227692",132,40,8,0,0,0
8169,"2023-09-18 18:58:13.050655",132,40,8,0,0,0
8170,"2023-09-18 18:58:13.886135",132,40,8,0,0,0
8171,"2023-09-18 18:58:14.792801",126,40,8,0,0,0
8172,"2023-09-18 18:58:15.722197",126,40,8,0,0,0
8173,"2023-09-18 18:58:16.456072",126,40,8,0,0,0
8174,"2023-09-18 18:58:17.374218",96,30,6,0,0,0
8175,"2023-09-18 18:58:18.205721",96,30,6,0,0,0
8176,"2023-09-18 18:58:19.051981",96,30,6,0,0,0
8177,"2023-09-18 18:58:19.957451",102,30,6,0,0,0
8178,"2023-09-18 18:58:20.798671",102,30,6,0,0,0
8179,"2023-09-18 18:58:21.628272",102,30,6,0,0,0
8180,"2023-09-18 18:58:22.528357",114,32,6,0,0,0
8181,"2023-09-18 18:58:23.372947",114,32,6,0,0,0
8182,"2023-09-18 18:58:24.207816",114,32,6,0,0,0
8183,"2023-09-18 18:58:25.117576",120,34,6,0,0,0
8184,"2023-09-18 18:58:25.979706",120,34,6,0,0,0
8185,"2023-09-18 18:58:26.792410",120,34,6,0,0,0
8186,"2023-09-18 18:58:27.714621",108,30,2,0,0,0
8187,"2023-09-18 18:58:28.535360",108,30,2,0,0,0
8188,"2023-09-18 18:58:29.383188",108,30,2,0,0,0
8189,"2023-09-18 18:58:30.284135",96,28,6,0,0,0
8190,"2023-09-18 18:58:31.115984",96,28,6,0,0,0
8191,"2023-09-18 18:58:31.948054",96,28,6,0,0,0
8192,"2023-09-18 18:58:32.855341",96,28,8,0,0,0
8193,"2023-09-18 18:58:33.704701",96,28,8,0,0,0
8194,"2023-09-18 18:58:34.508786",96,28,8,0,0,0
8195,"2023-09-18 18:58:35.451654",102,30,8,0,0,0
8196,"2023-09-18 18:58:36.297587",102,30,8,0,0,0
8197,"2023-09-18 18:58:37.123042",102,30,8,0,0,0
8198,"2023-09-18 18:58:38.018664",90,26,8,0,0,0
8199,"2023-09-18 18:58:38.870953",90,26,8,0,0,0
8200,"2023-09-18 18:58:39.708702",90,26,8,0,0,0
8201,"2023-09-18 18:58:40.606308",96,26,8,0,0,0
8202,"2023-09-18 18:58:41.435872",96,26,8,0,0,0
8203,"2023-09-18 18:58:42.276299",96,26,8,0,0,0
8204,"2023-09-18 18:58:43.181964",108,28,10,0,0,0
8205,"2023-09-18 18:58:44.010408",108,28,10,0,0,0
8206,"2023-09-18 18:58:44.858715",108,28,10,0,0,0
8207,"2023-09-18 18:58:46.116022",102,26,10,0,0,0
8208,"2023-09-18 18:58:46.695460",102,26,10,0,0,0
8209,"2023-09-18 18:58:47.447246",102,26,10,0,0,0
8210,"2023-09-18 18:58:48.343454",102,28,12,0,0,0
8211,"2023-09-18 18:58:49.182832",102,28,12,0,0,0
8212,"2023-09-18 18:58:50.017695",102,28,12,0,0,0
8213,"2023-09-18 18:58:50.925604",90,24,12,0,0,0
8214,"2023-09-18 18:58:51.764269",90,24,12,0,0,0
8215,"2023-09-18 18:58:52.580345",90,24,12,0,0,0
8216,"2023-09-18 18:58:53.515643",96,26,12,0,0,0
8217,"2023-09-18 18:58:54.347786",96,26,12,0,0,0
8218,"2023-09-18 18:58:55.173142",96,26,12,0,0,0
8219,"2023-09-18 18:58:56.102696",96,26,10,0,0,0
8220,"2023-09-18 18:58:56.933156",96,26,10,0,0,0
8221,"2023-09-18 18:58:57.768621",96,26,10,0,0,0
8222,"2023-09-18 18:58:58.691805",96,26,8,0,0,0
8223,"2023-09-18 18:58:59.520763",96,26,8,0,0,0
8224,"2023-09-18 18:59:00.351345",96,26,8,0,0,0
8225,"2023-09-18 18:59:01.286922",84,22,8,0,0,0
8226,"2023-09-18 18:59:02.079886",84,22,8,0,0,0
8227,"2023-09-18 18:59:02.937097",84,22,8,0,0,0
8228,"2023-09-18 18:59:03.811924",84,22,8,0,0,0
8229,"2023-09-18 18:59:04.674572",84,22,8,0,0,0
8230,"2023-09-18 18:59:05.522368",84,22,8,0,0,0
8231,"2023-09-18 18:59:06.421042",72,20,8,0,0,0
8232,"2023-09-18 18:59:07.257035",72,20,8,0,0,0
8233,"2023-09-18 18:59:08.110529",72,20,8,0,0,0
8234,"2023-09-18 18:59:08.994292",60,18,6,0,0,0
8235,"2023-09-18 18:59:09.836009",60,18,6,0,0,0
8236,"2023-09-18 18:59:10.672217",60,18,6,0,0,0
8237,"2023-09-18 18:59:11.593166",54,18,6,0,0,0
8238,"2023-09-18 18:59:12.421863",54,18,6,0,0,0
8239,"2023-09-18 18:59:13.259051",54,18,6,0,0,0
8240,"2023-09-18 18:59:14.168065",48,16,4,0,0,0
8241,"2023-09-18 18:59:15.001416",48,16,4,0,0,0
8242,"2023-09-18 18:59:15.840614",48,16,4,0,0,0
8243,"2023-09-18 18:59:16.764963",78,26,8,0,0,0
8244,"2023-09-18 18:59:17.597260",78,26,8,0,0,0
8245,"2023-09-18 18:59:18.417097",78,26,8,0,0,0
8246,"2023-09-18 18:59:19.346973",72,24,8,0,0,0
8247,"2023-09-18 18:59:20.167147",72,24,8,0,0,0
8248,"2023-09-18 18:59:21.023272",72,24,8,0,0,0
8249,"2023-09-18 18:59:21.891961",66,20,6,0,0,0
8250,"2023-09-18 18:59:22.749765",66,20,6,0,0,0
8251,"2023-09-18 18:59:23.585356",66,20,6,0,0,0
8252,"2023-09-18 18:59:24.494703",72,22,8,0,0,0
8253,"2023-09-18 18:59:25.331948",72,22,8,0,0,0
8254,"2023-09-18 18:59:26.178351",72,22,8,0,0,0
8255,"2023-09-18 18:59:27.076659",72,22,8,0,0,0
8256,"2023-09-18 18:59:27.915009",72,22,8,0,0,0
8257,"2023-09-18 18:59:28.751328",72,22,8,0,0,0
8258,"2023-09-18 18:59:29.664686",78,24,8,0,0,0
8259,"2023-09-18 18:59:30.502896",78,24,8,0,0,0
8260,"2023-09-18 18:59:31.348642",78,24,8,0,0,0
8261,"2023-09-18 18:59:32.241744",78,24,8,0,0,0
8262,"2023-09-18 18:59:33.099846",78,24,8,0,0,0
8263,"2023-09-18 18:59:33.912876",78,24,8,0,0,0
8264,"2023-09-18 18:59:34.816338",84,26,10,0,0,0
8265,"2023-09-18 18:59:35.683247",84,26,10,0,0,0
8266,"2023-09-18 18:59:36.502078",84,26,10,0,0,0
8267,"2023-09-18 18:59:37.414451",96,30,10,0,0,0
8268,"2023-09-18 18:59:38.233268",96,30,10,0,0,0
8269,"2023-09-18 18:59:39.077520",96,30,10,0,0,0
8270,"2023-09-18 18:59:39.985038",102,32,12,0,0,0
8271,"2023-09-18 18:59:40.817275",102,32,12,0,0,0
8272,"2023-09-18 18:59:41.652472",102,32,12,0,0,0
8273,"2023-09-18 18:59:42.571807",84,26,10,0,0,0
8274,"2023-09-18 18:59:43.417583",84,26,10,0,0,0
8275,"2023-09-18 18:59:44.240185",84,26,10,0,0,0
8276,"2023-09-18 18:59:45.145346",102,32,10,0,0,0
8277,"2023-09-18 18:59:45.995367",102,32,10,0,0,0
8278,"2023-09-18 18:59:46.845251",102,32,10,0,0,0
8279,"2023-09-18 18:59:47.741809",96,32,10,0,0,0
8280,"2023-09-18 18:59:48.575485",96,32,10,0,0,0
8281,"2023-09-18 18:59:49.389716",96,32,10,0,0,0
8282,"2023-09-18 18:59:50.305663",90,30,10,0,0,0
8283,"2023-09-18 18:59:51.137413",90,30,10,0,0,0
8284,"2023-09-18 18:59:51.983381",90,30,10,0,0,0
8285,"2023-09-18 18:59:52.888657",114,34,12,0,0,0
8286,"2023-09-18 18:59:53.731972",114,34,12,0,0,0
8287,"2023-09-18 18:59:54.556740",114,34,12,0,0,0
8288,"2023-09-18 18:59:55.457299",120,34,12,0,0,0
8289,"2023-09-18 18:59:56.310486",120,34,12,0,0,0
8290,"2023-09-18 18:59:57.142608",120,34,12,0,0,0
8291,"2023-09-18 18:59:58.056135",138,40,12,0,0,0
8292,"2023-09-18 18:59:58.898615",138,40,12,0,0,0
8293,"2023-09-18 18:59:59.743987",138,40,12,0,0,0
8294,"2023-09-18 19:00:00.636208",144,42,10,0,0,0
8295,"2023-09-18 19:00:01.477001",144,42,10,0,0,0
8296,"2023-09-18 19:00:02.309414",144,42,10,0,0,0
8297,"2023-09-18 19:00:03.306511",126,36,10,0,0,0
8298,"2023-09-18 19:00:04.054446",126,36,10,0,0,0
8299,"2023-09-18 19:00:04.888002",126,36,10,0,0,0
8300,"2023-09-18 19:00:05.787147",120,34,10,0,0,0
8301,"2023-09-18 19:00:06.639022",120,34,10,0,0,0
8302,"2023-09-18 19:00:07.469577",120,34,10,0,0,0
8303,"2023-09-18 19:00:08.377528",120,34,10,0,0,0
8304,"2023-09-18 19:00:09.196198",120,34,10,0,0,0
8305,"2023-09-18 19:00:10.041741",120,34,10,0,0,0
8306,"2023-09-18 19:00:10.960273",108,30,10,0,0,0
8307,"2023-09-18 19:00:11.811155",108,30,10,0,0,0
8308,"2023-09-18 19:00:12.633126",108,30,10,0,0,0
8309,"2023-09-18 19:00:13.516456",114,32,12,0,0,0
8310,"2023-09-18 19:00:14.376020",114,32,12,0,0,0
8311,"2023-09-18 19:00:15.220355",114,32,12,0,0,0
8312,"2023-09-18 19:00:16.131849",108,30,10,0,0,0
8313,"2023-09-18 19:00:16.970294",108,30,10,0,0,0
8314,"2023-09-18 19:00:17.794936",108,30,10,0,0,0
8315,"2023-09-18 19:00:18.821207",84,26,8,0,0,0
8316,"2023-09-18 19:00:19.535560",84,26,8,0,0,0
8317,"2023-09-18 19:00:20.355835",84,26,8,0,0,0
8318,"2023-09-18 19:00:21.283003",66,22,6,0,0,0
8319,"2023-09-18 19:00:22.133810",66,22,6,0,0,0
8320,"2023-09-18 19:00:22.937402",66,22,6,0,0,0
8321,"2023-09-18 19:00:23.865378",48,16,6,0,0,0
8322,"2023-09-18 19:00:24.721851",48,16,6,0,0,0
8323,"2023-09-18 19:00:25.540090",48,16,6,0,0,0
8324,"2023-09-18 19:00:26.454904",60,18,8,2,0,0
8325,"2023-09-18 19:00:27.283558",60,18,8,2,0,0
8326,"2023-09-18 19:00:28.122687",60,18,8,2,0,0
8327,"2023-09-18 19:00:29.036185",60,18,8,2,0,0
8328,"2023-09-18 19:00:29.873045",60,18,8,2,0,0
8329,"2023-09-18 19:00:30.709923",60,18,8,2,0,0
8330,"2023-09-18 19:00:31.630132",54,16,6,2,0,0
8331,"2023-09-18 19:00:32.457370",54,16,6,2,0,0
8332,"2023-09-18 19:00:33.406976",54,16,6,2,0,0
8333,"2023-09-18 19:00:34.192922",42,12,4,2,0,0
8334,"2023-09-18 19:00:35.031155",42,12,4,2,0,0
8335,"2023-09-18 19:00:35.885477",42,12,4,2,0,0
8336,"2023-09-18 19:00:36.765232",42,10,4,2,0,0
8337,"2023-09-18 19:00:37.610946",42,10,4,2,0,0
8338,"2023-09-18 19:00:38.444049",42,10,4,2,0,0
8339,"2023-09-18 19:00:39.346102",48,12,2,2,0,0
8340,"2023-09-18 19:00:40.195368",48,12,2,2,0,0
8341,"2023-09-18 19:00:41.026357",48,12,2,2,0,0
8342,"2023-09-18 19:00:41.935210",48,12,4,2,0,0
8343,"2023-09-18 19:00:42.763495",48,12,4,2,0,0
8344,"2023-09-18 19:00:43.596187",48,12,4,2,0,0
8345,"2023-09-18 19:00:44.517483",60,16,6,2,0,0
8346,"2023-09-18 19:00:45.335198",60,16,6,2,0,0
8347,"2023-09-18 19:00:46.191207",60,16,6,2,0,0
8348,"2023-09-18 19:00:47.133928",72,20,10,2,0,0
8349,"2023-09-18 19:00:47.944121",72,20,10,2,0,0
8350,"2023-09-18 19:00:48.878047",72,20,10,2,0,0
8351,"2023-09-18 19:00:49.658058",84,24,10,2,0,0
8352,"2023-09-18 19:00:50.539190",84,24,10,2,0,0
8353,"2023-09-18 19:00:51.362268",84,24,10,2,0,0
8354,"2023-09-18 19:00:52.286204",60,18,8,0,0,0
8355,"2023-09-18 19:00:53.107705",60,18,8,0,0,0
8356,"2023-09-18 19:00:53.944967",60,18,8,0,0,0
8357,"2023-09-18 19:00:54.854064",66,18,8,0,0,0
8358,"2023-09-18 19:00:55.691784",66,18,8,0,0,0
8359,"2023-09-18 19:00:56.528110",66,18,8,0,0,0
8360,"2023-09-18 19:00:57.453054",72,20,8,0,0,0
8361,"2023-09-18 19:00:58.266835",72,20,8,0,0,0
8362,"2023-09-18 19:00:59.108364",72,20,8,0,0,0
8363,"2023-09-18 19:01:00.009175",72,20,8,0,0,0
8364,"2023-09-18 19:01:00.831718",72,20,8,0,0,0
8365,"2023-09-18 19:01:01.689756",72,20,8,0,0,0
8366,"2023-09-18 19:01:02.603268",66,20,8,0,0,0
8367,"2023-09-18 19:01:03.470723",66,20,8,0,0,0
8368,"2023-09-18 19:01:04.405840",66,20,8,0,0,0
8369,"2023-09-18 19:01:05.183714",54,16,8,0,0,0
8370,"2023-09-18 19:01:06.011056",54,16,8,0,0,0
8371,"2023-09-18 19:01:06.865963",54,16,8,0,0,0
8372,"2023-09-18 19:01:07.733884",60,18,8,0,0,0
8373,"2023-09-18 19:01:08.593348",60,18,8,0,0,0
8374,"2023-09-18 19:01:09.432265",60,18,8,0,0,0
8375,"2023-09-18 19:01:10.340951",60,18,6,0,0,0
8376,"2023-09-18 19:01:11.178066",60,18,6,0,0,0
8377,"2023-09-18 19:01:12.006301",60,18,6,0,0,0
8378,"2023-09-18 19:01:12.922209",48,14,2,0,0,0
8379,"2023-09-18 19:01:13.759338",48,14,2,0,0,0
8380,"2023-09-18 19:01:14.590718",48,14,2,0,0,0
8381,"2023-09-18 19:01:15.504051",42,12,4,0,0,0
8382,"2023-09-18 19:01:16.355534",42,12,4,0,0,0
8383,"2023-09-18 19:01:17.181331",42,12,4,0,0,0
8384,"2023-09-18 19:01:18.088498",54,16,8,0,0,0
8385,"2023-09-18 19:01:18.920021",54,16,8,0,0,0
8386,"2023-09-18 19:01:19.787710",54,16,8,0,0,0
8387,"2023-09-18 19:01:20.656561",54,16,8,0,0,0
8388,"2023-09-18 19:01:21.497276",54,16,8,0,0,0
8389,"2023-09-18 19:01:22.354744",54,16,8,0,0,0
8390,"2023-09-18 19:01:23.253226",48,14,8,0,0,0
8391,"2023-09-18 19:01:24.082101",48,14,8,0,0,0
8392,"2023-09-18 19:01:24.916012",48,14,8,0,0,0
8393,"2023-09-18 19:01:25.803296",54,16,8,0,0,0
8394,"2023-09-18 19:01:26.670739",54,16,8,0,0,0
8395,"2023-09-18 19:01:27.510114",54,16,8,0,0,0
8396,"2023-09-18 19:01:28.408514",60,18,8,0,0,0
8397,"2023-09-18 19:01:29.254345",60,18,8,0,0,0
8398,"2023-09-18 19:01:30.071491",60,18,8,0,0,0
8399,"2023-09-18 19:01:31.001563",60,18,8,0,0,0
8400,"2023-09-18 19:01:31.844940",60,18,8,0,0,0
8401,"2023-09-18 19:01:32.689192",60,18,8,0,0,0
8402,"2023-09-18 19:01:33.591412",54,16,6,0,0,0
8403,"2023-09-18 19:01:34.537989",54,16,6,0,0,0
8404,"2023-09-18 19:01:35.242442",54,16,6,0,0,0
8405,"2023-09-18 19:01:36.151428",48,12,6,0,0,0
8406,"2023-09-18 19:01:36.996855",48,12,6,0,0,0
8407,"2023-09-18 19:01:37.828763",48,12,6,0,0,0
8408,"2023-09-18 19:01:38.733318",48,12,6,0,0,0
8409,"2023-09-18 19:01:39.572764",48,12,6,0,0,0
8410,"2023-09-18 19:01:40.418791",48,12,6,0,0,0
8411,"2023-09-18 19:01:41.311696",48,12,4,0,0,0
8412,"2023-09-18 19:01:42.171331",48,12,4,0,0,0
8413,"2023-09-18 19:01:42.995256",48,12,4,0,0,0
8414,"2023-09-18 19:01:43.901212",42,10,0,0,0,0
8415,"2023-09-18 19:01:44.744374",42,10,0,0,0,0
8416,"2023-09-18 19:01:45.604173",42,10,0,0,0,0
8417,"2023-09-18 19:01:46.495363",36,10,0,0,0,0
8418,"2023-09-18 19:01:47.327307",36,10,0,0,0,0
8419,"2023-09-18 19:01:48.150489",36,10,0,0,0,0
8420,"2023-09-18 19:01:49.060297",36,10,0,0,0,0
8421,"2023-09-18 19:01:49.899352",36,10,0,0,0,0
8422,"2023-09-18 19:01:50.742686",36,10,0,0,0,0
8423,"2023-09-18 19:01:51.640836",42,12,0,0,0,0
8424,"2023-09-18 19:01:52.484761",42,12,0,0,0,0
