id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
4350,"2023-09-20 18:12:24.472536",0,0,0,0,0,0
4351,"2023-09-20 18:12:25.389665",0,0,0,0,0,0
4352,"2023-09-20 18:12:26.226531",0,0,0,0,0,0
4353,"2023-09-20 18:12:27.080709",0,0,0,0,0,0
4354,"2023-09-20 18:12:27.972270",0,0,0,0,0,0
4355,"2023-09-20 18:12:28.805413",0,0,0,0,0,0
4356,"2023-09-20 18:12:29.660873",0,0,0,0,0,0
4357,"2023-09-20 18:12:30.545148",6,2,2,0,0,0
4358,"2023-09-20 18:12:31.382471",6,2,2,0,0,0
4359,"2023-09-20 18:12:32.213651",6,2,2,0,0,0
4360,"2023-09-20 18:12:33.129674",6,2,2,0,0,0
4361,"2023-09-20 18:12:33.958259",6,2,2,0,0,0
4362,"2023-09-20 18:12:34.797793",6,2,2,0,0,0
4363,"2023-09-20 18:12:35.788221",6,2,2,0,0,0
4364,"2023-09-20 18:12:36.542846",6,2,2,0,0,0
4365,"2023-09-20 18:12:37.372768",6,2,2,0,0,0
4366,"2023-09-20 18:12:38.274322",6,2,2,0,0,0
4367,"2023-09-20 18:12:39.105328",6,2,2,0,0,0
4368,"2023-09-20 18:12:39.961724",6,2,2,0,0,0
4369,"2023-09-20 18:12:40.858742",6,2,2,0,0,0
4370,"2023-09-20 18:12:41.708995",6,2,2,0,0,0
4371,"2023-09-20 18:12:42.521705",6,2,2,0,0,0
4372,"2023-09-20 18:12:43.439035",6,2,2,0,0,0
4373,"2023-09-20 18:12:44.252361",6,2,2,0,0,0
4374,"2023-09-20 18:12:45.109093",6,2,2,0,0,0
4375,"2023-09-20 18:12:46.015476",6,2,2,0,0,0
4376,"2023-09-20 18:12:46.848222",6,2,2,0,0,0
4377,"2023-09-20 18:12:47.688567",6,2,2,0,0,0
4378,"2023-09-20 18:12:48.588810",6,2,2,0,0,0
4379,"2023-09-20 18:12:49.522054",6,2,2,0,0,0
4380,"2023-09-20 18:12:50.272268",6,2,2,0,0,0
4381,"2023-09-20 18:12:51.164736",6,2,2,0,0,0
4382,"2023-09-20 18:12:51.993779",6,2,2,0,0,0
4383,"2023-09-20 18:12:52.841589",6,2,2,0,0,0
4384,"2023-09-20 18:12:53.753232",6,2,2,0,0,0
4385,"2023-09-20 18:12:54.586416",6,2,2,0,0,0
4386,"2023-09-20 18:12:55.414950",6,2,2,0,0,0
4387,"2023-09-20 18:12:56.327571",0,0,0,0,0,0
4388,"2023-09-20 18:12:57.154027",0,0,0,0,0,0
4389,"2023-09-20 18:12:58.022381",0,0,0,0,0,0
4390,"2023-09-20 18:12:58.905582",0,0,0,0,0,0
4391,"2023-09-20 18:12:59.749585",0,0,0,0,0,0
4392,"2023-09-20 18:13:00.586963",0,0,0,0,0,0
4393,"2023-09-20 18:13:01.486806",0,0,0,0,0,0
4394,"2023-09-20 18:13:02.339990",0,0,0,0,0,0
4395,"2023-09-20 18:13:03.162589",0,0,0,0,0,0
4396,"2023-09-20 18:13:04.073759",0,0,0,0,0,0
4397,"2023-09-20 18:13:04.909922",0,0,0,0,0,0
4398,"2023-09-20 18:13:05.751798",0,0,0,0,0,0
4399,"2023-09-20 18:13:06.750447",0,0,0,0,0,0
4400,"2023-09-20 18:13:07.481510",0,0,0,0,0,0
4401,"2023-09-20 18:13:08.310083",0,0,0,0,0,0
4402,"2023-09-20 18:13:09.216094",0,0,0,0,0,0
4403,"2023-09-20 18:13:10.060523",0,0,0,0,0,0
4404,"2023-09-20 18:13:10.906033",0,0,0,0,0,0
4405,"2023-09-20 18:13:11.807383",0,0,0,0,0,0
4406,"2023-09-20 18:13:12.630512",0,0,0,0,0,0
4407,"2023-09-20 18:13:13.446093",0,0,0,0,0,0
4408,"2023-09-20 18:13:14.376740",0,0,0,0,0,0
4409,"2023-09-20 18:13:15.204085",0,0,0,0,0,0
4410,"2023-09-20 18:13:16.062419",0,0,0,0,0,0
4411,"2023-09-20 18:13:16.951505",0,0,0,0,0,0
4412,"2023-09-20 18:13:17.792000",0,0,0,0,0,0
4413,"2023-09-20 18:13:18.636821",0,0,0,0,0,0
4414,"2023-09-20 18:13:19.529305",0,0,0,0,0,0
4415,"2023-09-20 18:13:20.369365",0,0,0,0,0,0
4416,"2023-09-20 18:13:21.196884",0,0,0,0,0,0
4417,"2023-09-20 18:13:22.151843",0,0,0,0,0,0
4418,"2023-09-20 18:13:22.933824",0,0,0,0,0,0
4419,"2023-09-20 18:13:23.775878",0,0,0,0,0,0
4420,"2023-09-20 18:13:24.701596",0,0,0,0,0,0
4421,"2023-09-20 18:13:25.524493",0,0,0,0,0,0
4422,"2023-09-20 18:13:26.351376",0,0,0,0,0,0
4423,"2023-09-20 18:13:27.256937",0,0,0,0,0,0
4424,"2023-09-20 18:13:28.096695",0,0,0,0,0,0
4425,"2023-09-20 18:13:28.943280",0,0,0,0,0,0
4426,"2023-09-20 18:13:29.848054",0,0,0,0,0,0
4427,"2023-09-20 18:13:30.679915",0,0,0,0,0,0
4428,"2023-09-20 18:13:31.512900",0,0,0,0,0,0
4429,"2023-09-20 18:13:32.419941",0,0,0,0,0,0
4430,"2023-09-20 18:13:33.263425",0,0,0,0,0,0
4431,"2023-09-20 18:13:34.098610",0,0,0,0,0,0
4432,"2023-09-20 18:13:34.999391",0,0,0,0,0,0
4433,"2023-09-20 18:13:35.838580",0,0,0,0,0,0
4434,"2023-09-20 18:13:36.678884",0,0,0,0,0,0
4435,"2023-09-20 18:13:37.575749",0,0,0,0,0,0
4436,"2023-09-20 18:13:38.418549",0,0,0,0,0,0
4437,"2023-09-20 18:13:39.240018",0,0,0,0,0,0
4438,"2023-09-20 18:13:40.186949",0,0,0,0,0,0
4439,"2023-09-20 18:13:40.966930",0,0,0,0,0,0
4440,"2023-09-20 18:13:41.858318",0,0,0,0,0,0
4441,"2023-09-20 18:13:42.709837",0,0,0,0,0,0
4442,"2023-09-20 18:13:43.581633",0,0,0,0,0,0
4443,"2023-09-20 18:13:44.409664",0,0,0,0,0,0
4444,"2023-09-20 18:13:45.309711",0,0,0,0,0,0
4445,"2023-09-20 18:13:46.147573",0,0,0,0,0,0
4446,"2023-09-20 18:13:46.994007",0,0,0,0,0,0
4447,"2023-09-20 18:13:47.892094",0,0,0,0,0,0
4448,"2023-09-20 18:13:48.723658",0,0,0,0,0,0
4449,"2023-09-20 18:13:49.559935",0,0,0,0,0,0
4450,"2023-09-20 18:13:50.465153",0,0,0,0,0,0
4451,"2023-09-20 18:13:51.304295",0,0,0,0,0,0
4452,"2023-09-20 18:13:52.122797",0,0,0,0,0,0
4453,"2023-09-20 18:13:53.048459",0,0,0,0,0,0
4454,"2023-09-20 18:13:53.864100",0,0,0,0,0,0
4455,"2023-09-20 18:13:54.707209",0,0,0,0,0,0
4456,"2023-09-20 18:13:55.625526",0,0,0,0,0,0
4457,"2023-09-20 18:13:56.454472",0,0,0,0,0,0
4458,"2023-09-20 18:13:57.285935",0,0,0,0,0,0
4459,"2023-09-20 18:13:58.221094",0,0,0,0,0,0
4460,"2023-09-20 18:13:59.035865",0,0,0,0,0,0
4461,"2023-09-20 18:13:59.892555",0,0,0,0,0,0
4462,"2023-09-20 18:14:00.779629",0,0,0,0,0,0
4463,"2023-09-20 18:14:01.620712",0,0,0,0,0,0
4464,"2023-09-20 18:14:02.453201",0,0,0,0,0,0
4465,"2023-09-20 18:14:03.338031",0,0,0,0,0,0
4466,"2023-09-20 18:14:04.199059",0,0,0,0,0,0
4467,"2023-09-20 18:14:05.023215",0,0,0,0,0,0
4468,"2023-09-20 18:14:05.938454",0,0,0,0,0,0
4469,"2023-09-20 18:14:06.782049",0,0,0,0,0,0
4470,"2023-09-20 18:14:07.616990",0,0,0,0,0,0
4471,"2023-09-20 18:14:08.521760",6,2,0,0,0,0
4472,"2023-09-20 18:14:09.349075",6,2,0,0,0,0
4473,"2023-09-20 18:14:10.172869",6,2,0,0,0,0
4474,"2023-09-20 18:14:11.081852",6,2,0,0,0,0
4475,"2023-09-20 18:14:11.916717",6,2,0,0,0,0
4476,"2023-09-20 18:14:12.762417",6,2,0,0,0,0
4477,"2023-09-20 18:14:13.674894",6,2,0,0,0,0
4478,"2023-09-20 18:14:14.513047",6,2,0,0,0,0
4479,"2023-09-20 18:14:15.359862",6,2,0,0,0,0
4480,"2023-09-20 18:14:16.252580",6,2,0,0,0,0
4481,"2023-09-20 18:14:17.103820",6,2,0,0,0,0
4482,"2023-09-20 18:14:17.919185",6,2,0,0,0,0
4483,"2023-09-20 18:14:18.831060",6,2,0,0,0,0
4484,"2023-09-20 18:14:19.670593",6,2,0,0,0,0
4485,"2023-09-20 18:14:20.514387",6,2,0,0,0,0
4486,"2023-09-20 18:14:21.399990",6,2,0,0,0,0
4487,"2023-09-20 18:14:22.241464",6,2,0,0,0,0
4488,"2023-09-20 18:14:23.108117",6,2,0,0,0,0
4489,"2023-09-20 18:14:24.079524",6,2,0,0,0,0
4490,"2023-09-20 18:14:24.815219",6,2,0,0,0,0
4491,"2023-09-20 18:14:25.673791",6,2,0,0,0,0
4492,"2023-09-20 18:14:26.559032",6,2,0,0,0,0
4493,"2023-09-20 18:14:27.407588",6,2,0,0,0,0
4494,"2023-09-20 18:14:28.232830",6,2,0,0,0,0
4495,"2023-09-20 18:14:29.137498",6,2,0,0,0,0
4496,"2023-09-20 18:14:29.976566",6,2,0,0,0,0
4497,"2023-09-20 18:14:30.812574",6,2,0,0,0,0
4498,"2023-09-20 18:14:31.717141",6,2,0,0,0,0
4499,"2023-09-20 18:14:32.535513",6,2,0,0,0,0
4500,"2023-09-20 18:14:33.385589",6,2,0,0,0,0
4501,"2023-09-20 18:14:34.297361",0,0,0,0,0,0
4502,"2023-09-20 18:14:35.144221",0,0,0,0,0,0
4503,"2023-09-20 18:14:35.966502",0,0,0,0,0,0
4504,"2023-09-20 18:14:36.879853",0,0,0,0,0,0
4505,"2023-09-20 18:14:37.715480",0,0,0,0,0,0
4506,"2023-09-20 18:14:38.553972",0,0,0,0,0,0
4507,"2023-09-20 18:14:39.567875",0,0,0,0,0,0
4508,"2023-09-20 18:14:40.296444",0,0,0,0,0,0
4509,"2023-09-20 18:14:41.111703",0,0,0,0,0,0
4510,"2023-09-20 18:14:42.058443",0,0,0,0,0,0
4511,"2023-09-20 18:14:42.875931",0,0,0,0,0,0
4512,"2023-09-20 18:14:43.701194",0,0,0,0,0,0
4513,"2023-09-20 18:14:44.611947",0,0,0,0,0,0
4514,"2023-09-20 18:14:45.456342",0,0,0,0,0,0
4515,"2023-09-20 18:14:46.296802",0,0,0,0,0,0
4516,"2023-09-20 18:14:47.190174",0,0,0,0,0,0
4517,"2023-09-20 18:14:48.026419",0,0,0,0,0,0
4518,"2023-09-20 18:14:48.863758",0,0,0,0,0,0
4519,"2023-09-20 18:14:49.767276",0,0,0,0,0,0
4520,"2023-09-20 18:14:50.623530",0,0,0,0,0,0
4521,"2023-09-20 18:14:51.443132",0,0,0,0,0,0
4522,"2023-09-20 18:14:52.336561",0,0,0,0,0,0
4523,"2023-09-20 18:14:53.185655",0,0,0,0,0,0
4524,"2023-09-20 18:14:54.031595",0,0,0,0,0,0
4525,"2023-09-20 18:14:54.925557",0,0,0,0,0,0
4526,"2023-09-20 18:14:55.775589",0,0,0,0,0,0
4527,"2023-09-20 18:14:56.595482",0,0,0,0,0,0
4528,"2023-09-20 18:14:57.502437",0,0,0,0,0,0
4529,"2023-09-20 18:14:58.340363",0,0,0,0,0,0
4530,"2023-09-20 18:14:59.172190",0,0,0,0,0,0
4531,"2023-09-20 18:15:00.072759",0,0,0,0,0,0
4532,"2023-09-20 18:15:00.910677",0,0,0,0,0,0
4533,"2023-09-20 18:15:01.748742",0,0,0,0,0,0
4534,"2023-09-20 18:15:02.666789",0,0,0,0,0,0
4535,"2023-09-20 18:15:03.514934",0,0,0,0,0,0
4536,"2023-09-20 18:15:04.332225",0,0,0,0,0,0
4537,"2023-09-20 18:15:05.243661",0,0,0,0,0,0
4538,"2023-09-20 18:15:06.072965",0,0,0,0,0,0
4539,"2023-09-20 18:15:06.910185",0,0,0,0,0,0
4540,"2023-09-20 18:15:07.822757",0,0,0,0,0,0
4541,"2023-09-20 18:15:08.667728",0,0,0,0,0,0
4542,"2023-09-20 18:15:09.494943",0,0,0,0,0,0
4543,"2023-09-20 18:15:10.426229",0,0,0,0,0,0
4544,"2023-09-20 18:15:11.231620",0,0,0,0,0,0
4545,"2023-09-20 18:15:12.062864",0,0,0,0,0,0
4546,"2023-09-20 18:15:12.969049",6,2,2,2,0,0
4547,"2023-09-20 18:15:13.812903",6,2,2,2,0,0
4548,"2023-09-20 18:15:14.659639",6,2,2,2,0,0
4549,"2023-09-20 18:15:15.560432",6,2,2,2,0,0
4550,"2023-09-20 18:15:16.394394",6,2,2,2,0,0
4551,"2023-09-20 18:15:17.226914",6,2,2,2,0,0
4552,"2023-09-20 18:15:18.133606",6,2,2,2,0,0
4553,"2023-09-20 18:15:18.968562",6,2,2,2,0,0
4554,"2023-09-20 18:15:19.815617",6,2,2,2,0,0
4555,"2023-09-20 18:15:20.720325",6,2,2,2,0,0
4556,"2023-09-20 18:15:21.557717",6,2,2,2,0,0
4557,"2023-09-20 18:15:22.389482",6,2,2,2,0,0
4558,"2023-09-20 18:15:23.291148",6,2,2,2,0,0
4559,"2023-09-20 18:15:24.129776",6,2,2,2,0,0
4560,"2023-09-20 18:15:24.964813",6,2,2,2,0,0
4561,"2023-09-20 18:15:25.873889",6,2,2,2,0,0
4562,"2023-09-20 18:15:26.679106",6,2,2,2,0,0
4563,"2023-09-20 18:15:27.541173",6,2,2,2,0,0
4564,"2023-09-20 18:15:28.447731",6,2,2,2,0,0
4565,"2023-09-20 18:15:29.297461",6,2,2,2,0,0
4566,"2023-09-20 18:15:30.120993",6,2,2,2,0,0
4567,"2023-09-20 18:15:31.023281",6,2,2,2,0,0
4568,"2023-09-20 18:15:31.864820",6,2,2,2,0,0
4569,"2023-09-20 18:15:32.707227",6,2,2,2,0,0
4570,"2023-09-20 18:15:33.614146",12,4,2,2,0,0
4571,"2023-09-20 18:15:34.432924",12,4,2,2,0,0
4572,"2023-09-20 18:15:35.251133",12,4,2,2,0,0
4573,"2023-09-20 18:15:36.181745",12,4,2,2,0,0
4574,"2023-09-20 18:15:37.013476",12,4,2,2,0,0
4575,"2023-09-20 18:15:37.851184",12,4,2,2,0,0
4576,"2023-09-20 18:15:38.758376",6,2,0,0,0,0
4577,"2023-09-20 18:15:39.604605",6,2,0,0,0,0
4578,"2023-09-20 18:15:40.432431",6,2,0,0,0,0
4579,"2023-09-20 18:15:41.339282",6,2,0,0,0,0
4580,"2023-09-20 18:15:42.179416",6,2,0,0,0,0
4581,"2023-09-20 18:15:43.001541",6,2,0,0,0,0
4582,"2023-09-20 18:15:43.931655",6,2,0,0,0,0
4583,"2023-09-20 18:15:44.742073",6,2,0,0,0,0
4584,"2023-09-20 18:15:45.585815",6,2,0,0,0,0
4585,"2023-09-20 18:15:46.501531",6,2,0,0,0,0
4586,"2023-09-20 18:15:47.325717",6,2,0,0,0,0
4587,"2023-09-20 18:15:48.153020",6,2,0,0,0,0
4588,"2023-09-20 18:15:49.073595",6,2,0,0,0,0
4589,"2023-09-20 18:15:49.906109",6,2,0,0,0,0
4590,"2023-09-20 18:15:50.799207",6,2,0,0,0,0
4591,"2023-09-20 18:15:51.639521",6,2,0,0,0,0
4592,"2023-09-20 18:15:52.487922",6,2,0,0,0,0
4593,"2023-09-20 18:15:53.331260",6,2,0,0,0,0
4594,"2023-09-20 18:15:54.233240",6,2,0,0,0,0
4595,"2023-09-20 18:15:55.063689",6,2,0,0,0,0
4596,"2023-09-20 18:15:55.985953",6,2,0,0,0,0
4597,"2023-09-20 18:15:56.795545",6,2,0,0,0,0
4598,"2023-09-20 18:15:57.630417",6,2,0,0,0,0
4599,"2023-09-20 18:15:58.470599",6,2,0,0,0,0
4600,"2023-09-20 18:15:59.379091",0,0,0,0,0,0
4601,"2023-09-20 18:16:00.219048",0,0,0,0,0,0
4602,"2023-09-20 18:16:01.069716",0,0,0,0,0,0
4603,"2023-09-20 18:16:01.962491",0,0,0,0,0,0
4604,"2023-09-20 18:16:02.796166",0,0,0,0,0,0
4605,"2023-09-20 18:16:03.631347",0,0,0,0,0,0
4606,"2023-09-20 18:16:04.518406",0,0,0,0,0,0
4607,"2023-09-20 18:16:05.377899",0,0,0,0,0,0
4608,"2023-09-20 18:16:06.215912",0,0,0,0,0,0
4609,"2023-09-20 18:16:07.120375",0,0,0,0,0,0
4610,"2023-09-20 18:16:07.959707",0,0,0,0,0,0
4611,"2023-09-20 18:16:08.793967",0,0,0,0,0,0
4612,"2023-09-20 18:16:09.689118",0,0,0,0,0,0
4613,"2023-09-20 18:16:10.540484",0,0,0,0,0,0
4614,"2023-09-20 18:16:11.425763",0,0,0,0,0,0
4615,"2023-09-20 18:16:12.265780",0,0,0,0,0,0
4616,"2023-09-20 18:16:13.116540",0,0,0,0,0,0
4617,"2023-09-20 18:16:13.956564",0,0,0,0,0,0
4618,"2023-09-20 18:16:14.855160",0,0,0,0,0,0
4619,"2023-09-20 18:16:15.684590",0,0,0,0,0,0
4620,"2023-09-20 18:16:16.532346",0,0,0,0,0,0
4621,"2023-09-20 18:16:17.435638",0,0,0,0,0,0
4622,"2023-09-20 18:16:18.278802",0,0,0,0,0,0
4623,"2023-09-20 18:16:19.104146",0,0,0,0,0,0
4624,"2023-09-20 18:16:20.016649",0,0,0,0,0,0
4625,"2023-09-20 18:16:20.856521",0,0,0,0,0,0
4626,"2023-09-20 18:16:22.091038",0,0,0,0,0,0
4627,"2023-09-20 18:16:22.937164",0,0,0,0,0,0
4628,"2023-09-20 18:16:23.834628",0,0,0,0,0,0
4629,"2023-09-20 18:16:24.681316",0,0,0,0,0,0
4630,"2023-09-20 18:16:25.582342",0,0,0,0,0,0
4631,"2023-09-20 18:16:26.335173",0,0,0,0,0,0
4632,"2023-09-20 18:16:27.248199",0,0,0,0,0,0
4633,"2023-09-20 18:16:28.133754",0,0,0,0,0,0
4634,"2023-09-20 18:16:28.806042",0,0,0,0,0,0
4635,"2023-09-20 18:16:29.613602",0,0,0,0,0,0
4636,"2023-09-20 18:16:30.502448",0,0,0,0,0,0
4637,"2023-09-20 18:16:31.172030",0,0,0,0,0,0
4638,"2023-09-20 18:16:32.028488",0,0,0,0,0,0
4639,"2023-09-20 18:16:32.925620",0,0,0,0,0,0
4640,"2023-09-20 18:16:33.741007",0,0,0,0,0,0
4641,"2023-09-20 18:16:34.602218",0,0,0,0,0,0
4642,"2023-09-20 18:16:35.483042",0,0,0,0,0,0
4643,"2023-09-20 18:16:36.327643",0,0,0,0,0,0
4644,"2023-09-20 18:16:37.153162",0,0,0,0,0,0
4645,"2023-09-20 18:16:38.442986",0,0,0,0,0,0
4646,"2023-09-20 18:16:39.290554",0,0,0,0,0,0
4647,"2023-09-20 18:16:40.117356",0,0,0,0,0,0
4648,"2023-09-20 18:16:41.050465",0,0,0,0,0,0
4649,"2023-09-20 18:16:41.883644",0,0,0,0,0,0
4650,"2023-09-20 18:16:42.328269",0,0,0,0,0,0
4651,"2023-09-20 18:16:43.234784",0,0,0,0,0,0
4652,"2023-09-20 18:16:44.046760",0,0,0,0,0,0
4653,"2023-09-20 18:16:44.888707",0,0,0,0,0,0
4654,"2023-09-20 18:16:45.795975",0,0,0,0,0,0
4655,"2023-09-20 18:16:46.630184",0,0,0,0,0,0
4656,"2023-09-20 18:16:47.477089",0,0,0,0,0,0
4657,"2023-09-20 18:16:48.364789",0,0,0,0,0,0
4658,"2023-09-20 18:16:49.213641",0,0,0,0,0,0
4659,"2023-09-20 18:16:50.045469",0,0,0,0,0,0
4660,"2023-09-20 18:16:50.941495",0,0,0,0,0,0
4661,"2023-09-20 18:16:51.800042",0,0,0,0,0,0
4662,"2023-09-20 18:16:52.618422",0,0,0,0,0,0
4663,"2023-09-20 18:16:53.922007",0,0,0,0,0,0
4664,"2023-09-20 18:16:54.757931",0,0,0,0,0,0
4665,"2023-09-20 18:16:55.223541",0,0,0,0,0,0
4666,"2023-09-20 18:16:56.092906",0,0,0,0,0,0
4667,"2023-09-20 18:16:56.955752",0,0,0,0,0,0
4668,"2023-09-20 18:16:57.779636",0,0,0,0,0,0
4669,"2023-09-20 18:16:58.679178",0,0,0,0,0,0
4670,"2023-09-20 18:16:59.521478",0,0,0,0,0,0
4671,"2023-09-20 18:17:00.371577",0,0,0,0,0,0
4672,"2023-09-20 18:17:01.262387",0,0,0,0,0,0
4673,"2023-09-20 18:17:02.116315",0,0,0,0,0,0
4674,"2023-09-20 18:17:02.938748",0,0,0,0,0,0
4675,"2023-09-20 18:17:03.849001",0,0,0,0,0,0
4676,"2023-09-20 18:17:04.682787",0,0,0,0,0,0
4677,"2023-09-20 18:17:05.520025",0,0,0,0,0,0
4678,"2023-09-20 18:17:06.413533",0,0,0,0,0,0
4679,"2023-09-20 18:17:07.253039",0,0,0,0,0,0
4680,"2023-09-20 18:17:08.109279",0,0,0,0,0,0
4681,"2023-09-20 18:17:09.397190",0,0,0,0,0,0
4682,"2023-09-20 18:17:10.205480",0,0,0,0,0,0
4683,"2023-09-20 18:17:11.013505",0,0,0,0,0,0
4684,"2023-09-20 18:17:11.962425",0,0,0,0,0,0
4685,"2023-09-20 18:17:12.742945",0,0,0,0,0,0
4686,"2023-09-20 18:17:13.645740",0,0,0,0,0,0
4687,"2023-09-20 18:17:14.543918",0,0,0,0,0,0
4688,"2023-09-20 18:17:15.014752",0,0,0,0,0,0
4689,"2023-09-20 18:17:15.820089",0,0,0,0,0,0
4690,"2023-09-20 18:17:16.724694",0,0,0,0,0,0
4691,"2023-09-20 18:17:17.565564",0,0,0,0,0,0
4692,"2023-09-20 18:17:18.417676",0,0,0,0,0,0
4693,"2023-09-20 18:17:19.306196",0,0,0,0,0,0
4694,"2023-09-20 18:17:20.145042",0,0,0,0,0,0
4695,"2023-09-20 18:17:20.998835",0,0,0,0,0,0
4696,"2023-09-20 18:17:21.891914",0,0,0,0,0,0
4697,"2023-09-20 18:17:22.725147",0,0,0,0,0,0
4698,"2023-09-20 18:17:23.562352",0,0,0,0,0,0
4699,"2023-09-20 18:17:24.456257",0,0,0,0,0,0
4700,"2023-09-20 18:17:25.297387",0,0,0,0,0,0
4701,"2023-09-20 18:17:26.135986",0,0,0,0,0,0
4702,"2023-09-20 18:17:27.051388",0,0,0,0,0,0
4703,"2023-09-20 18:17:27.862164",0,0,0,0,0,0
4704,"2023-09-20 18:17:28.770623",0,0,0,0,0,0
4705,"2023-09-20 18:17:29.636389",0,0,0,0,0,0
4706,"2023-09-20 18:17:30.465892",0,0,0,0,0,0
4707,"2023-09-20 18:17:31.304085",0,0,0,0,0,0
4708,"2023-09-20 18:17:32.235026",0,0,0,0,0,0
4709,"2023-09-20 18:17:33.038696",0,0,0,0,0,0
4710,"2023-09-20 18:17:33.872477",0,0,0,0,0,0
4711,"2023-09-20 18:17:34.781085",0,0,0,0,0,0
4712,"2023-09-20 18:17:35.612131",0,0,0,0,0,0
4713,"2023-09-20 18:17:36.476703",0,0,0,0,0,0
4714,"2023-09-20 18:17:37.352045",0,0,0,0,0,0
4715,"2023-09-20 18:17:38.188567",0,0,0,0,0,0
4716,"2023-09-20 18:17:39.042492",0,0,0,0,0,0
4717,"2023-09-20 18:17:39.929771",0,0,0,0,0,0
4718,"2023-09-20 18:17:40.776290",0,0,0,0,0,0
4719,"2023-09-20 18:17:41.619272",0,0,0,0,0,0
4720,"2023-09-20 18:17:42.514845",0,0,0,0,0,0
4721,"2023-09-20 18:17:43.343985",0,0,0,0,0,0
4722,"2023-09-20 18:17:44.178627",0,0,0,0,0,0
4723,"2023-09-20 18:17:45.083570",0,0,0,0,0,0
4724,"2023-09-20 18:17:45.894000",0,0,0,0,0,0
4725,"2023-09-20 18:17:46.746530",0,0,0,0,0,0
4726,"2023-09-20 18:17:47.670998",0,0,0,0,0,0
4727,"2023-09-20 18:17:48.502090",0,0,0,0,0,0
4728,"2023-09-20 18:17:49.329612",0,0,0,0,0,0
4729,"2023-09-20 18:17:50.242334",0,0,0,0,0,0
4730,"2023-09-20 18:17:51.089776",0,0,0,0,0,0
4731,"2023-09-20 18:17:51.915972",0,0,0,0,0,0
4732,"2023-09-20 18:17:52.822707",0,0,0,0,0,0
4733,"2023-09-20 18:17:53.659034",0,0,0,0,0,0
4734,"2023-09-20 18:17:54.490051",0,0,0,0,0,0
4735,"2023-09-20 18:17:55.392954",0,0,0,0,0,0
4736,"2023-09-20 18:17:56.227583",0,0,0,0,0,0
4737,"2023-09-20 18:17:57.087258",0,0,0,0,0,0
4738,"2023-09-20 18:17:57.970612",0,0,0,0,0,0
4739,"2023-09-20 18:17:58.806789",0,0,0,0,0,0
4740,"2023-09-20 18:17:59.625554",0,0,0,0,0,0
4741,"2023-09-20 18:18:00.544805",0,0,0,0,0,0
4742,"2023-09-20 18:18:01.379771",0,0,0,0,0,0
4743,"2023-09-20 18:18:02.221562",0,0,0,0,0,0
4744,"2023-09-20 18:18:03.132693",0,0,0,0,0,0
4745,"2023-09-20 18:18:03.959637",0,0,0,0,0,0
4746,"2023-09-20 18:18:04.823433",0,0,0,0,0,0
4747,"2023-09-20 18:18:05.708519",0,0,0,0,0,0
4748,"2023-09-20 18:18:06.538059",0,0,0,0,0,0
4749,"2023-09-20 18:18:07.677490",0,0,0,0,0,0
4750,"2023-09-20 18:18:08.557350",0,0,0,0,0,0
4751,"2023-09-20 18:18:09.377549",0,0,0,0,0,0
4752,"2023-09-20 18:18:10.211621",0,0,0,0,0,0
4753,"2023-09-20 18:18:11.064407",0,0,0,0,0,0
4754,"2023-09-20 18:18:11.728925",0,0,0,0,0,0
4755,"2023-09-20 18:18:12.527236",0,0,0,0,0,0
4756,"2023-09-20 18:18:13.446445",0,0,0,0,0,0
4757,"2023-09-20 18:18:14.283679",0,0,0,0,0,0
4758,"2023-09-20 18:18:15.138888",0,0,0,0,0,0
4759,"2023-09-20 18:18:16.027278",0,0,0,0,0,0
4760,"2023-09-20 18:18:16.863209",0,0,0,0,0,0
4761,"2023-09-20 18:18:17.689300",0,0,0,0,0,0
4762,"2023-09-20 18:18:18.614412",0,0,0,0,0,0
4763,"2023-09-20 18:18:19.447965",0,0,0,0,0,0
4764,"2023-09-20 18:18:20.283812",0,0,0,0,0,0
4765,"2023-09-20 18:18:21.184358",0,0,0,0,0,0
4766,"2023-09-20 18:18:21.997351",0,0,0,0,0,0
4767,"2023-09-20 18:18:22.846593",0,0,0,0,0,0
4768,"2023-09-20 18:18:23.757708",0,0,0,0,0,0
4769,"2023-09-20 18:18:24.593750",0,0,0,0,0,0
4770,"2023-09-20 18:18:25.438449",0,0,0,0,0,0
4771,"2023-09-20 18:18:26.338633",0,0,0,0,0,0
4772,"2023-09-20 18:18:27.190426",0,0,0,0,0,0
4773,"2023-09-20 18:18:28.020330",0,0,0,0,0,0
4774,"2023-09-20 18:18:28.924255",0,0,0,0,0,0
4775,"2023-09-20 18:18:29.758931",0,0,0,0,0,0
4776,"2023-09-20 18:18:30.620420",0,0,0,0,0,0
4777,"2023-09-20 18:18:31.491345",0,0,0,0,0,0
4778,"2023-09-20 18:18:32.331593",0,0,0,0,0,0
4779,"2023-09-20 18:18:33.149133",0,0,0,0,0,0
4780,"2023-09-20 18:18:34.081801",6,2,2,0,0,0
4781,"2023-09-20 18:18:35.019436",6,2,2,0,0,0
4782,"2023-09-20 18:18:35.753591",6,2,2,0,0,0
4783,"2023-09-20 18:18:36.650008",6,2,2,0,0,0
4784,"2023-09-20 18:18:37.517167",6,2,2,0,0,0
4785,"2023-09-20 18:18:38.318133",6,2,2,0,0,0
