id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
6596,"2023-09-18 21:31:07.653223",90,24,4,0,0,0
6597,"2023-09-18 21:31:08.459084",90,24,4,0,0,0
6598,"2023-09-18 21:31:09.294770",90,24,4,0,0,0
6599,"2023-09-18 21:31:10.221676",66,16,2,0,0,0
6600,"2023-09-18 21:31:10.919014",66,16,2,0,0,0
6601,"2023-09-18 21:31:11.734976",66,16,2,0,0,0
6602,"2023-09-18 21:31:12.620016",72,18,2,0,0,0
6603,"2023-09-18 21:31:13.450935",72,18,2,0,0,0
6604,"2023-09-18 21:31:14.313567",72,18,2,0,0,0
6605,"2023-09-18 21:31:15.187160",72,18,2,0,0,0
6606,"2023-09-18 21:31:16.046569",72,18,2,0,0,0
6607,"2023-09-18 21:31:16.850277",72,18,2,0,0,0
6608,"2023-09-18 21:31:17.788382",84,22,2,0,0,0
6609,"2023-09-18 21:31:18.623097",84,22,2,0,0,0
6610,"2023-09-18 21:31:19.442548",84,22,2,0,0,0
6611,"2023-09-18 21:31:20.386807",72,20,2,0,0,0
6612,"2023-09-18 21:31:20.979400",72,20,2,0,0,0
6613,"2023-09-18 21:31:21.826690",72,20,2,0,0,0
6614,"2023-09-18 21:31:22.724229",54,14,2,0,0,0
6615,"2023-09-18 21:31:23.561544",54,14,2,0,0,0
6616,"2023-09-18 21:31:24.415439",54,14,2,0,0,0
6617,"2023-09-18 21:31:25.292267",42,12,0,0,0,0
6618,"2023-09-18 21:31:26.135167",42,12,0,0,0,0
6619,"2023-09-18 21:31:26.966054",42,12,0,0,0,0
6620,"2023-09-18 21:31:27.860943",36,12,0,0,0,0
6621,"2023-09-18 21:31:28.714525",36,12,0,0,0,0
6622,"2023-09-18 21:31:29.586151",36,12,0,0,0,0
6623,"2023-09-18 21:31:30.445415",66,18,2,0,0,0
6624,"2023-09-18 21:31:31.298804",66,18,2,0,0,0
6625,"2023-09-18 21:31:32.141702",66,18,2,0,0,0
6626,"2023-09-18 21:31:33.060794",66,18,2,0,0,0
6627,"2023-09-18 21:31:33.883905",66,18,2,0,0,0
6628,"2023-09-18 21:31:34.718101",66,18,2,0,0,0
6629,"2023-09-18 21:31:35.627025",72,18,2,0,0,0
6630,"2023-09-18 21:31:36.475122",72,18,2,0,0,0
6631,"2023-09-18 21:31:37.310635",72,18,2,0,0,0
6632,"2023-09-18 21:31:38.345891",66,16,2,0,0,0
6633,"2023-09-18 21:31:39.070245",66,16,2,0,0,0
6634,"2023-09-18 21:31:39.885991",66,16,2,0,0,0
6635,"2023-09-18 21:31:40.828351",66,16,2,0,0,0
6636,"2023-09-18 21:31:41.612896",66,16,2,0,0,0
6637,"2023-09-18 21:31:42.460251",66,16,2,0,0,0
6638,"2023-09-18 21:31:43.376708",54,12,2,0,0,0
6639,"2023-09-18 21:31:44.210150",54,12,2,0,0,0
6640,"2023-09-18 21:31:45.061907",54,12,2,0,0,0
6641,"2023-09-18 21:31:45.937255",54,12,2,0,0,0
6642,"2023-09-18 21:31:46.808824",54,12,2,0,0,0
6643,"2023-09-18 21:31:47.615678",54,12,2,0,0,0
6644,"2023-09-18 21:31:48.536940",60,14,2,0,0,0
6645,"2023-09-18 21:31:49.371387",60,14,2,0,0,0
6646,"2023-09-18 21:31:50.239414",60,14,2,0,0,0
6647,"2023-09-18 21:31:51.107414",66,16,2,0,0,0
6648,"2023-09-18 21:31:51.949585",66,16,2,0,0,0
6649,"2023-09-18 21:31:52.792062",66,16,2,0,0,0
6650,"2023-09-18 21:31:53.710453",66,16,2,0,0,0
6651,"2023-09-18 21:31:54.594287",66,16,2,0,0,0
6652,"2023-09-18 21:31:55.358544",66,16,2,0,0,0
6653,"2023-09-18 21:31:56.276265",42,12,0,0,0,0
6654,"2023-09-18 21:31:57.128127",42,12,0,0,0,0
6655,"2023-09-18 21:31:57.964096",42,12,0,0,0,0
6656,"2023-09-18 21:31:58.849298",54,16,0,0,0,0
6657,"2023-09-18 21:31:59.731907",54,16,0,0,0,0
6658,"2023-09-18 21:32:00.526308",54,16,0,0,0,0
6659,"2023-09-18 21:32:01.437944",60,20,0,0,0,0
6660,"2023-09-18 21:32:02.282653",60,20,0,0,0,0
6661,"2023-09-18 21:32:03.113517",60,20,0,0,0,0
6662,"2023-09-18 21:32:04.005402",78,24,0,0,0,0
6663,"2023-09-18 21:32:04.856496",78,24,0,0,0,0
6664,"2023-09-18 21:32:05.685022",78,24,0,0,0,0
6665,"2023-09-18 21:32:06.591874",78,24,0,0,0,0
6666,"2023-09-18 21:32:07.437138",78,24,0,0,0,0
6667,"2023-09-18 21:32:08.284971",78,24,0,0,0,0
6668,"2023-09-18 21:32:09.197521",90,26,0,0,0,0
6669,"2023-09-18 21:32:10.010655",90,26,0,0,0,0
6670,"2023-09-18 21:32:10.824935",90,26,0,0,0,0
6671,"2023-09-18 21:32:11.769043",90,26,0,0,0,0
6672,"2023-09-18 21:32:12.632575",90,26,0,0,0,0
6673,"2023-09-18 21:32:13.428889",90,26,0,0,0,0
6674,"2023-09-18 21:32:14.360403",102,30,2,0,0,0
6675,"2023-09-18 21:32:15.184628",102,30,2,0,0,0
6676,"2023-09-18 21:32:16.008403",102,30,2,0,0,0
6677,"2023-09-18 21:32:16.919411",96,28,2,0,0,0
6678,"2023-09-18 21:32:17.754241",96,28,2,0,0,0
6679,"2023-09-18 21:32:18.592210",96,28,2,0,0,0
6680,"2023-09-18 21:32:19.926123",108,30,2,0,0,0
6681,"2023-09-18 21:32:20.757719",108,30,2,0,0,0
6682,"2023-09-18 21:32:21.545349",108,30,2,0,0,0
6683,"2023-09-18 21:32:22.507640",102,28,2,0,0,0
6684,"2023-09-18 21:32:23.333315",102,28,2,0,0,0
6685,"2023-09-18 21:32:24.186189",102,28,2,0,0,0
6686,"2023-09-18 21:32:25.089955",90,24,2,0,0,0
6687,"2023-09-18 21:32:25.851154",90,24,2,0,0,0
6688,"2023-09-18 21:32:26.787140",90,24,2,0,0,0
6689,"2023-09-18 21:32:27.666129",78,20,2,0,0,0
6690,"2023-09-18 21:32:28.358602",78,20,2,0,0,0
6691,"2023-09-18 21:32:29.189406",78,20,2,0,0,0
6692,"2023-09-18 21:32:30.071421",66,18,2,0,0,0
6693,"2023-09-18 21:32:30.883807",66,18,2,0,0,0
6694,"2023-09-18 21:32:31.718759",66,18,2,0,0,0
6695,"2023-09-18 21:32:32.608107",60,16,2,0,0,0
6696,"2023-09-18 21:32:33.455070",60,16,2,0,0,0
6697,"2023-09-18 21:32:34.302961",60,16,2,0,0,0
6698,"2023-09-18 21:32:35.235075",54,16,2,0,0,0
6699,"2023-09-18 21:32:36.113699",54,16,2,0,0,0
6700,"2023-09-18 21:32:37.057532",54,16,2,0,0,0
6701,"2023-09-18 21:32:37.914665",60,18,2,0,0,0
6702,"2023-09-18 21:32:38.826351",60,18,2,0,0,0
6703,"2023-09-18 21:32:39.646270",60,18,2,0,0,0
6704,"2023-09-18 21:32:40.502015",42,12,0,0,0,0
6705,"2023-09-18 21:32:41.406315",42,12,0,0,0,0
6706,"2023-09-18 21:32:42.184403",42,12,0,0,0,0
6707,"2023-09-18 21:32:43.137611",48,14,0,0,0,0
6708,"2023-09-18 21:32:43.969332",48,14,0,0,0,0
6709,"2023-09-18 21:32:44.629848",48,14,0,0,0,0
6710,"2023-09-18 21:32:46.050450",42,14,0,0,0,0
6711,"2023-09-18 21:32:46.750148",42,14,0,0,0,0
6712,"2023-09-18 21:32:47.444163",42,14,0,0,0,0
6713,"2023-09-18 21:32:48.284297",54,18,0,0,0,0
6714,"2023-09-18 21:32:49.097433",54,18,0,0,0,0
6715,"2023-09-18 21:32:49.963249",54,18,0,0,0,0
6716,"2023-09-18 21:32:50.691741",60,20,0,0,0,0
6717,"2023-09-18 21:32:51.522989",60,20,0,0,0,0
6718,"2023-09-18 21:32:52.398096",60,20,0,0,0,0
6719,"2023-09-18 21:32:53.279369",72,24,0,0,0,0
6720,"2023-09-18 21:32:54.108210",72,24,0,0,0,0
6721,"2023-09-18 21:32:54.956329",72,24,0,0,0,0
6722,"2023-09-18 21:32:55.837730",72,24,0,0,0,0
6723,"2023-09-18 21:32:56.564465",72,24,0,0,0,0
6724,"2023-09-18 21:32:57.312488",72,24,0,0,0,0
6725,"2023-09-18 21:32:58.220302",84,28,0,0,0,0
6726,"2023-09-18 21:32:59.055973",84,28,0,0,0,0
6727,"2023-09-18 21:32:59.902023",84,28,0,0,0,0
6728,"2023-09-18 21:33:00.813199",102,34,2,0,0,0
6729,"2023-09-18 21:33:01.650736",102,34,2,0,0,0
6730,"2023-09-18 21:33:02.502706",102,34,2,0,0,0
6731,"2023-09-18 21:33:03.383847",102,34,2,0,0,0
6732,"2023-09-18 21:33:04.231275",102,34,2,0,0,0
6733,"2023-09-18 21:33:05.058124",102,34,2,0,0,0
6734,"2023-09-18 21:33:05.997871",102,34,2,0,0,0
6735,"2023-09-18 21:33:06.812657",102,34,2,0,0,0
6736,"2023-09-18 21:33:07.639289",102,34,2,0,0,0
6737,"2023-09-18 21:33:08.593918",114,38,4,0,0,0
6738,"2023-09-18 21:33:09.387709",114,38,4,0,0,0
6739,"2023-09-18 21:33:10.226647",114,38,4,0,0,0
6740,"2023-09-18 21:33:11.151515",108,36,4,0,0,0
6741,"2023-09-18 21:33:11.971101",108,36,4,0,0,0
6742,"2023-09-18 21:33:12.797344",108,36,4,0,0,0
6743,"2023-09-18 21:33:13.686119",96,32,4,0,0,0
6744,"2023-09-18 21:33:14.567331",96,32,4,0,0,0
6745,"2023-09-18 21:33:15.389781",96,32,4,0,0,0
6746,"2023-09-18 21:33:16.302619",96,32,4,0,0,0
6747,"2023-09-18 21:33:17.138265",96,32,4,0,0,0
6748,"2023-09-18 21:33:17.982514",96,32,4,0,0,0
6749,"2023-09-18 21:33:18.866930",102,34,4,0,0,0
6750,"2023-09-18 21:33:19.716759",102,34,4,0,0,0
6751,"2023-09-18 21:33:20.544979",102,34,4,0,0,0
6752,"2023-09-18 21:33:21.477372",96,32,4,0,0,0
6753,"2023-09-18 21:33:22.297596",96,32,4,0,0,0
6754,"2023-09-18 21:33:23.133132",96,32,4,0,0,0
6755,"2023-09-18 21:33:24.052489",102,34,6,0,0,0
6756,"2023-09-18 21:33:24.885524",102,34,6,0,0,0
6757,"2023-09-18 21:33:25.730860",102,34,6,0,0,0
6758,"2023-09-18 21:33:26.676503",90,30,8,0,0,0
6759,"2023-09-18 21:33:27.453315",90,30,8,0,0,0
6760,"2023-09-18 21:33:28.307584",90,30,8,0,0,0
6761,"2023-09-18 21:33:29.210528",84,28,8,0,0,0
6762,"2023-09-18 21:33:30.027767",84,28,8,0,0,0
6763,"2023-09-18 21:33:30.877810",84,28,8,0,0,0
6764,"2023-09-18 21:33:31.755825",78,26,8,0,0,0
6765,"2023-09-18 21:33:32.611950",78,26,8,0,0,0
6766,"2023-09-18 21:33:33.456647",78,26,8,0,0,0
6767,"2023-09-18 21:33:34.364140",66,22,6,0,0,0
6768,"2023-09-18 21:33:35.202429",66,22,6,0,0,0
6769,"2023-09-18 21:33:36.039012",66,22,6,0,0,0
6770,"2023-09-18 21:33:36.956304",72,24,6,0,0,0
6771,"2023-09-18 21:33:37.782760",72,24,6,0,0,0
6772,"2023-09-18 21:33:38.617896",72,24,6,0,0,0
6773,"2023-09-18 21:33:39.533796",78,26,6,0,0,0
6774,"2023-09-18 21:33:40.396348",78,26,6,0,0,0
6775,"2023-09-18 21:33:41.223374",78,26,6,0,0,0
6776,"2023-09-18 21:33:42.229829",78,26,8,0,0,0
6777,"2023-09-18 21:33:42.921655",78,26,8,0,0,0
6778,"2023-09-18 21:33:43.788084",78,26,8,0,0,0
6779,"2023-09-18 21:33:44.684699",66,22,8,0,0,0
6780,"2023-09-18 21:33:45.526584",66,22,8,0,0,0
6781,"2023-09-18 21:33:46.366041",66,22,8,0,0,0
6782,"2023-09-18 21:33:47.273086",66,22,8,0,0,0
6783,"2023-09-18 21:33:48.107792",66,22,8,0,0,0
6784,"2023-09-18 21:33:48.948176",66,22,8,0,0,0
6785,"2023-09-18 21:33:49.847141",54,18,6,0,0,0
6786,"2023-09-18 21:33:50.699964",54,18,6,0,0,0
6787,"2023-09-18 21:33:51.540736",54,18,6,0,0,0
6788,"2023-09-18 21:33:52.442524",42,14,2,0,0,0
6789,"2023-09-18 21:33:53.269450",42,14,2,0,0,0
6790,"2023-09-18 21:33:54.098324",42,14,2,0,0,0
6791,"2023-09-18 21:33:55.027612",42,14,2,0,0,0
6792,"2023-09-18 21:33:55.857801",42,14,2,0,0,0
6793,"2023-09-18 21:33:56.716258",42,14,2,0,0,0
6794,"2023-09-18 21:33:57.709596",48,16,2,0,0,0
6795,"2023-09-18 21:33:58.436018",48,16,2,0,0,0
6796,"2023-09-18 21:33:59.287227",48,16,2,0,0,0
6797,"2023-09-18 21:34:00.179599",48,16,4,0,0,0
6798,"2023-09-18 21:34:01.022088",48,16,4,0,0,0
6799,"2023-09-18 21:34:01.851997",48,16,4,0,0,0
6800,"2023-09-18 21:34:02.741358",48,16,4,0,0,0
6801,"2023-09-18 21:34:03.585807",48,16,4,0,0,0
6802,"2023-09-18 21:34:04.426063",48,16,4,0,0,0
6803,"2023-09-18 21:34:05.326327",48,16,4,0,0,0
6804,"2023-09-18 21:34:06.172160",48,16,4,0,0,0
6805,"2023-09-18 21:34:07.022421",48,16,4,0,0,0
6806,"2023-09-18 21:34:07.939355",42,14,2,0,0,0
6807,"2023-09-18 21:34:08.752289",42,14,2,0,0,0
6808,"2023-09-18 21:34:09.612347",42,14,2,0,0,0
6809,"2023-09-18 21:34:10.500503",42,14,2,0,0,0
6810,"2023-09-18 21:34:11.350000",42,14,2,0,0,0
6811,"2023-09-18 21:34:12.173827",42,14,2,0,0,0
6812,"2023-09-18 21:34:13.116851",48,16,2,0,0,0
6813,"2023-09-18 21:34:13.913293",48,16,2,0,0,0
6814,"2023-09-18 21:34:14.759533",48,16,2,0,0,0
6815,"2023-09-18 21:34:15.664290",60,18,2,0,0,0
6816,"2023-09-18 21:34:16.497806",60,18,2,0,0,0
6817,"2023-09-18 21:34:17.328693",60,18,2,0,0,0
6818,"2023-09-18 21:34:18.243939",60,18,2,0,0,0
6819,"2023-09-18 21:34:19.058812",60,18,2,0,0,0
6820,"2023-09-18 21:34:19.912813",60,18,2,0,0,0
6821,"2023-09-18 21:34:20.839199",66,20,2,0,0,0
6822,"2023-09-18 21:34:21.637259",66,20,2,0,0,0
6823,"2023-09-18 21:34:22.497773",66,20,2,0,0,0
6824,"2023-09-18 21:34:23.401375",72,22,2,0,0,0
6825,"2023-09-18 21:34:24.250199",72,22,2,0,0,0
6826,"2023-09-18 21:34:25.093713",72,22,2,0,0,0
6827,"2023-09-18 21:34:25.994208",72,22,0,0,0,0
6828,"2023-09-18 21:34:26.839443",72,22,0,0,0,0
6829,"2023-09-18 21:34:27.663862",72,22,0,0,0,0
6830,"2023-09-18 21:34:28.593547",84,26,2,0,0,0
6831,"2023-09-18 21:34:29.400822",84,26,2,0,0,0
6832,"2023-09-18 21:34:30.215376",84,26,2,0,0,0
6833,"2023-09-18 21:34:31.131645",78,24,2,0,0,0
6834,"2023-09-18 21:34:31.977945",78,24,2,0,0,0
6835,"2023-09-18 21:34:32.821774",78,24,2,0,0,0
6836,"2023-09-18 21:34:33.735162",84,26,2,0,0,0
6837,"2023-09-18 21:34:34.569517",84,26,2,0,0,0
6838,"2023-09-18 21:34:35.407364",84,26,2,0,0,0
6839,"2023-09-18 21:34:36.339080",78,24,2,0,0,0
6840,"2023-09-18 21:34:37.145026",78,24,2,0,0,0
6841,"2023-09-18 21:34:37.993198",78,24,2,0,0,0
6842,"2023-09-18 21:34:38.919202",72,22,2,0,0,0
6843,"2023-09-18 21:34:39.734088",72,22,2,0,0,0
6844,"2023-09-18 21:34:40.569719",72,22,2,0,0,0
6845,"2023-09-18 21:34:41.470281",60,20,2,0,0,0
6846,"2023-09-18 21:34:42.307577",60,20,2,0,0,0
6847,"2023-09-18 21:34:43.137844",60,20,2,0,0,0
6848,"2023-09-18 21:34:44.144347",78,26,2,0,0,0
6849,"2023-09-18 21:34:44.881953",78,26,2,0,0,0
6850,"2023-09-18 21:34:45.738544",78,26,2,0,0,0
6851,"2023-09-18 21:34:46.640876",72,24,2,0,0,0
6852,"2023-09-18 21:34:47.478464",72,24,2,0,0,0
6853,"2023-09-18 21:34:48.315310",72,24,2,0,0,0
6854,"2023-09-18 21:34:49.217035",66,22,2,0,0,0
6855,"2023-09-18 21:34:50.066739",66,22,2,0,0,0
6856,"2023-09-18 21:34:50.898375",66,22,2,0,0,0
6857,"2023-09-18 21:34:51.798152",66,20,2,0,0,0
6858,"2023-09-18 21:34:52.627893",66,20,2,0,0,0
6859,"2023-09-18 21:34:53.487188",66,20,2,0,0,0
6860,"2023-09-18 21:34:54.376545",54,16,0,0,0,0
6861,"2023-09-18 21:34:55.192020",54,16,0,0,0,0
6862,"2023-09-18 21:34:56.050539",54,16,0,0,0,0
6863,"2023-09-18 21:34:56.977118",60,16,0,0,0,0
6864,"2023-09-18 21:34:57.801746",60,16,0,0,0,0
6865,"2023-09-18 21:34:58.637927",60,16,0,0,0,0
6866,"2023-09-18 21:34:59.697334",78,22,0,0,0,0
6867,"2023-09-18 21:35:00.368039",78,22,0,0,0,0
6868,"2023-09-18 21:35:01.215428",78,22,0,0,0,0
6869,"2023-09-18 21:35:02.129157",90,26,0,0,0,0
6870,"2023-09-18 21:35:02.963664",90,26,0,0,0,0
6871,"2023-09-18 21:35:03.796356",90,26,0,0,0,0
6872,"2023-09-18 21:35:04.711318",120,36,4,0,0,0
6873,"2023-09-18 21:35:05.558742",120,36,4,0,0,0
6874,"2023-09-18 21:35:06.383008",120,36,4,0,0,0
6875,"2023-09-18 21:35:07.290232",132,40,6,0,0,0
6876,"2023-09-18 21:35:08.138305",132,40,6,0,0,0
6877,"2023-09-18 21:35:08.964453",132,40,6,0,0,0
6878,"2023-09-18 21:35:09.882948",114,34,6,0,0,0
6879,"2023-09-18 21:35:10.707764",114,34,6,0,0,0
6880,"2023-09-18 21:35:11.564604",114,34,6,0,0,0
6881,"2023-09-18 21:35:12.450960",120,36,6,0,0,0
6882,"2023-09-18 21:35:13.293681",120,36,6,0,0,0
6883,"2023-09-18 21:35:14.134299",120,36,6,0,0,0
6884,"2023-09-18 21:35:15.140533",126,38,6,0,0,0
6885,"2023-09-18 21:35:15.880793",126,38,6,0,0,0
6886,"2023-09-18 21:35:16.704118",126,38,6,0,0,0
6887,"2023-09-18 21:35:17.650575",132,42,6,0,0,0
6888,"2023-09-18 21:35:18.450414",132,42,6,0,0,0
6889,"2023-09-18 21:35:19.289313",132,42,6,0,0,0
6890,"2023-09-18 21:35:20.195327",150,48,8,0,0,0
6891,"2023-09-18 21:35:21.030792",150,48,8,0,0,0
6892,"2023-09-18 21:35:21.890852",150,48,8,0,0,0
6893,"2023-09-18 21:35:22.778269",156,50,8,0,0,0
6894,"2023-09-18 21:35:23.625636",156,50,8,0,0,0
6895,"2023-09-18 21:35:24.464833",156,50,8,0,0,0
6896,"2023-09-18 21:35:25.355742",156,50,8,0,0,0
6897,"2023-09-18 21:35:26.196046",156,50,8,0,0,0
6898,"2023-09-18 21:35:27.057195",156,50,8,0,0,0
6899,"2023-09-18 21:35:27.939976",150,48,10,0,0,0
6900,"2023-09-18 21:35:28.786836",150,48,10,0,0,0
6901,"2023-09-18 21:35:29.616966",150,48,10,0,0,0
6902,"2023-09-18 21:35:30.626090",126,40,6,0,0,0
6903,"2023-09-18 21:35:31.349387",126,40,6,0,0,0
6904,"2023-09-18 21:35:32.193039",126,40,6,0,0,0
6905,"2023-09-18 21:35:33.094536",114,36,6,0,0,0
6906,"2023-09-18 21:35:33.950636",114,36,6,0,0,0
6907,"2023-09-18 21:35:34.778792",114,36,6,0,0,0
6908,"2023-09-18 21:35:35.687817",138,44,6,0,0,0
6909,"2023-09-18 21:35:36.514201",138,44,6,0,0,0
6910,"2023-09-18 21:35:37.373749",138,44,6,0,0,0
6911,"2023-09-18 21:35:38.264465",144,46,6,0,0,0
6912,"2023-09-18 21:35:39.092704",144,46,6,0,0,0
6913,"2023-09-18 21:35:39.917955",144,46,6,0,0,0
6914,"2023-09-18 21:35:40.845943",162,52,8,0,0,0
6915,"2023-09-18 21:35:41.682347",162,52,8,0,0,0
6916,"2023-09-18 21:35:42.523649",162,52,8,0,0,0
6917,"2023-09-18 21:35:43.441178",180,56,8,0,0,0
6918,"2023-09-18 21:35:44.261310",180,56,8,0,0,0
6919,"2023-09-18 21:35:45.107464",180,56,8,0,0,0
6920,"2023-09-18 21:35:46.104642",162,48,6,0,0,0
6921,"2023-09-18 21:35:46.841893",162,48,6,0,0,0
6922,"2023-09-18 21:35:47.687822",162,48,6,0,0,0
6923,"2023-09-18 21:35:48.605558",150,46,6,0,0,0
6924,"2023-09-18 21:35:49.425481",150,46,6,0,0,0
6925,"2023-09-18 21:35:50.269269",150,46,6,0,0,0
6926,"2023-09-18 21:35:51.168588",126,38,6,0,0,0
6927,"2023-09-18 21:35:52.018851",126,38,6,0,0,0
6928,"2023-09-18 21:35:52.858307",126,38,6,0,0,0
6929,"2023-09-18 21:35:53.735577",126,38,4,0,0,0
6930,"2023-09-18 21:35:54.612998",126,38,4,0,0,0
6931,"2023-09-18 21:35:55.432061",126,38,4,0,0,0
6932,"2023-09-18 21:35:56.335223",132,40,4,0,0,0
6933,"2023-09-18 21:35:57.175703",132,40,4,0,0,0
6934,"2023-09-18 21:35:58.009129",132,40,4,0,0,0
6935,"2023-09-18 21:35:58.911573",138,42,2,0,0,0
6936,"2023-09-18 21:35:59.743335",138,42,2,0,0,0
6937,"2023-09-18 21:36:00.567885",138,42,2,0,0,0
6938,"2023-09-18 21:36:01.585134",132,40,2,0,0,0
6939,"2023-09-18 21:36:02.353279",132,40,2,0,0,0
6940,"2023-09-18 21:36:03.170454",132,40,2,0,0,0
6941,"2023-09-18 21:36:04.113882",120,36,2,0,0,0
6942,"2023-09-18 21:36:04.888709",120,36,2,0,0,0
6943,"2023-09-18 21:36:05.746972",120,36,2,0,0,0
6944,"2023-09-18 21:36:06.655097",102,30,2,0,0,0
6945,"2023-09-18 21:36:07.486870",102,30,2,0,0,0
6946,"2023-09-18 21:36:08.334149",102,30,2,0,0,0
6947,"2023-09-18 21:36:09.240645",78,24,2,0,0,0
6948,"2023-09-18 21:36:10.077189",78,24,2,0,0,0
6949,"2023-09-18 21:36:10.909284",78,24,2,0,0,0
6950,"2023-09-18 21:36:11.825977",78,26,2,0,0,0
6951,"2023-09-18 21:36:15.398544",78,26,2,0,0,0
6952,"2023-09-18 21:36:21.195472",78,26,2,0,0,0
6953,"2023-09-18 21:36:21.655465",96,32,4,0,0,0
6954,"2023-09-18 21:36:22.106181",96,32,4,0,0,0
6955,"2023-09-18 21:36:22.562304",96,32,4,0,0,0
6956,"2023-09-18 21:36:22.990324",102,34,4,0,0,0
6957,"2023-09-18 21:36:23.393187",102,34,4,0,0,0
6958,"2023-09-18 21:36:23.883291",102,34,4,0,0,0
6959,"2023-09-18 21:36:24.339015",108,36,4,0,0,0
6960,"2023-09-18 21:36:24.764307",108,36,4,0,0,0
6961,"2023-09-18 21:36:24.927122",108,36,4,0,0,0
6962,"2023-09-18 21:36:25.369494",96,32,4,0,0,0
6963,"2023-09-18 21:36:25.820466",96,32,4,0,0,0
6964,"2023-09-18 21:36:26.617925",96,32,4,0,0,0
6965,"2023-09-18 21:36:27.561389",84,28,4,0,0,0
6966,"2023-09-18 21:36:28.150610",84,28,4,0,0,0
6967,"2023-09-18 21:36:29.000226",84,28,4,0,0,0
6968,"2023-09-18 21:36:29.884923",84,28,6,0,0,0
6969,"2023-09-18 21:36:30.727063",84,28,6,0,0,0
6970,"2023-09-18 21:36:31.568681",84,28,6,0,0,0
6971,"2023-09-18 21:36:32.500385",72,24,4,0,0,0
6972,"2023-09-18 21:36:33.316507",72,24,4,0,0,0
6973,"2023-09-18 21:36:34.131384",72,24,4,0,0,0
6974,"2023-09-18 21:36:35.054470",66,22,4,0,0,0
6975,"2023-09-18 21:36:35.943048",66,22,4,0,0,0
6976,"2023-09-18 21:36:36.733812",66,22,4,0,0,0
6977,"2023-09-18 21:36:37.656703",78,26,10,0,0,0
6978,"2023-09-18 21:36:38.476746",78,26,10,0,0,0
6979,"2023-09-18 21:36:39.311389",78,26,10,0,0,0
6980,"2023-09-18 21:36:40.219167",78,26,8,0,0,0
6981,"2023-09-18 21:36:41.059474",78,26,8,0,0,0
6982,"2023-09-18 21:36:41.900030",78,26,8,0,0,0
6983,"2023-09-18 21:36:42.795038",84,28,8,0,0,0
6984,"2023-09-18 21:36:43.625993",84,28,8,0,0,0
6985,"2023-09-18 21:36:44.474275",84,28,8,0,0,0
6986,"2023-09-18 21:36:45.364177",78,26,10,0,0,0
6987,"2023-09-18 21:36:46.238049",78,26,10,0,0,0
6988,"2023-09-18 21:36:47.075551",78,26,10,0,0,0
6989,"2023-09-18 21:36:47.965223",72,24,10,0,0,0
6990,"2023-09-18 21:36:48.797285",72,24,10,0,0,0
6991,"2023-09-18 21:36:49.635116",72,24,10,0,0,0
6992,"2023-09-18 21:36:50.536082",84,28,10,0,0,0
6993,"2023-09-18 21:36:51.406252",84,28,10,0,0,0
6994,"2023-09-18 21:36:52.208826",84,28,10,0,0,0
6995,"2023-09-18 21:36:53.114547",96,32,10,0,0,0
6996,"2023-09-18 21:36:53.958544",96,32,10,0,0,0
6997,"2023-09-18 21:36:54.802427",96,32,10,0,0,0
6998,"2023-09-18 21:36:55.699478",96,32,8,0,0,0
6999,"2023-09-18 21:36:56.513772",96,32,8,0,0,0
7000,"2023-09-18 21:36:57.370573",96,32,8,0,0,0
7001,"2023-09-18 21:36:58.271877",102,34,10,0,0,0
7002,"2023-09-18 21:36:59.111619",102,34,10,0,0,0
7003,"2023-09-18 21:36:59.960726",102,34,10,0,0,0
7004,"2023-09-18 21:37:00.874198",114,38,10,0,0,0
7005,"2023-09-18 21:37:01.709274",114,38,10,0,0,0
7006,"2023-09-18 21:37:02.548193",114,38,10,0,0,0
7007,"2023-09-18 21:37:03.466909",102,34,4,0,0,0
7008,"2023-09-18 21:37:04.281895",102,34,4,0,0,0
7009,"2023-09-18 21:37:05.129562",102,34,4,0,0,0
7010,"2023-09-18 21:37:06.020078",108,36,4,0,0,0
7011,"2023-09-18 21:37:06.959809",108,36,4,0,0,0
7012,"2023-09-18 21:37:07.721000",108,36,4,0,0,0
7013,"2023-09-18 21:37:08.613087",120,40,4,0,0,0
7014,"2023-09-18 21:37:09.447132",120,40,4,0,0,0
7015,"2023-09-18 21:37:10.285342",120,40,4,0,0,0
7016,"2023-09-18 21:37:11.185332",126,42,2,0,0,0
7017,"2023-09-18 21:37:12.029499",126,42,2,0,0,0
7018,"2023-09-18 21:37:12.868585",126,42,2,0,0,0
7019,"2023-09-18 21:37:13.785447",120,40,2,0,0,0
7020,"2023-09-18 21:37:14.619213",120,40,2,0,0,0
7021,"2023-09-18 21:37:15.453087",120,40,2,0,0,0
7022,"2023-09-18 21:37:16.355577",108,36,2,0,0,0
7023,"2023-09-18 21:37:17.184584",108,36,2,0,0,0
7024,"2023-09-18 21:37:18.030467",108,36,2,0,0,0
7025,"2023-09-18 21:37:18.937719",102,34,4,0,0,0
7026,"2023-09-18 21:37:19.772813",102,34,4,0,0,0
7027,"2023-09-18 21:37:20.612576",102,34,4,0,0,0
7028,"2023-09-18 21:37:21.515646",96,32,4,0,0,0
7029,"2023-09-18 21:37:22.436040",96,32,4,0,0,0
7030,"2023-09-18 21:37:23.198934",96,32,4,0,0,0
7031,"2023-09-18 21:37:24.098427",96,32,2,0,0,0
