id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
7633,"2023-09-16 15:23:58.928003",30,8,2,2,0,0
7634,"2023-09-16 15:23:59.811513",30,8,2,2,0,0
7635,"2023-09-16 15:24:00.695482",30,8,2,2,0,0
7636,"2023-09-16 15:24:01.537234",30,8,2,2,0,0
7637,"2023-09-16 15:24:02.380330",30,8,2,2,0,0
7638,"2023-09-16 15:24:03.303801",24,6,2,2,0,0
7639,"2023-09-16 15:24:04.135888",24,6,2,2,0,0
7640,"2023-09-16 15:24:04.957313",24,6,2,2,0,0
7641,"2023-09-16 15:24:05.836186",24,6,2,2,0,0
7642,"2023-09-16 15:24:06.692801",24,6,2,2,0,0
7643,"2023-09-16 15:24:07.553186",24,6,2,2,0,0
7644,"2023-09-16 15:24:08.440559",30,8,4,4,0,0
7645,"2023-09-16 15:24:09.288013",30,8,4,4,0,0
7646,"2023-09-16 15:24:10.130862",30,8,4,4,0,0
7647,"2023-09-16 15:24:11.018505",24,8,4,4,0,0
7648,"2023-09-16 15:24:11.876554",24,8,4,4,0,0
7649,"2023-09-16 15:24:12.822123",24,8,4,4,0,0
7650,"2023-09-16 15:24:13.608891",24,8,4,4,0,0
7651,"2023-09-16 15:24:14.440256",24,8,4,4,0,0
7652,"2023-09-16 15:24:15.307548",24,8,4,4,0,0
7653,"2023-09-16 15:24:16.189507",36,12,6,4,0,0
7654,"2023-09-16 15:24:17.027611",36,12,6,4,0,0
7655,"2023-09-16 15:24:17.856491",36,12,6,4,0,0
7656,"2023-09-16 15:24:18.777964",36,12,6,4,0,0
7657,"2023-09-16 15:24:19.603128",36,12,6,4,0,0
7658,"2023-09-16 15:24:20.439124",36,12,6,4,0,0
7659,"2023-09-16 15:24:21.355894",54,18,6,4,0,0
7660,"2023-09-16 15:24:22.184169",54,18,6,4,0,0
7661,"2023-09-16 15:24:23.023352",54,18,6,4,0,0
7662,"2023-09-16 15:24:23.931385",54,16,4,2,0,0
7663,"2023-09-16 15:24:24.783308",54,16,4,2,0,0
7664,"2023-09-16 15:24:25.602596",54,16,4,2,0,0
7665,"2023-09-16 15:24:26.516755",54,16,4,2,0,0
7666,"2023-09-16 15:24:27.366587",54,16,4,2,0,0
7667,"2023-09-16 15:24:28.271060",54,16,4,2,0,0
7668,"2023-09-16 15:24:29.100404",54,16,4,2,0,0
7669,"2023-09-16 15:24:29.925925",54,16,4,2,0,0
7670,"2023-09-16 15:24:30.764281",54,16,4,2,0,0
7671,"2023-09-16 15:24:31.681390",54,16,4,2,0,0
7672,"2023-09-16 15:24:32.501796",54,16,4,2,0,0
7673,"2023-09-16 15:24:33.340704",54,16,4,2,0,0
7674,"2023-09-16 15:24:34.254635",48,14,2,0,0,0
7675,"2023-09-16 15:24:35.126542",48,14,2,0,0,0
7676,"2023-09-16 15:24:35.932190",48,14,2,0,0,0
7677,"2023-09-16 15:24:36.841178",54,16,2,0,0,0
7678,"2023-09-16 15:24:37.676710",54,16,2,0,0,0
7679,"2023-09-16 15:24:38.513480",54,16,2,0,0,0
7680,"2023-09-16 15:24:39.418492",54,16,2,0,0,0
7681,"2023-09-16 15:24:40.268283",54,16,2,0,0,0
7682,"2023-09-16 15:24:41.108340",54,16,2,0,0,0
7683,"2023-09-16 15:24:42.008615",48,14,0,0,0,0
7684,"2023-09-16 15:24:42.930144",48,14,0,0,0,0
7685,"2023-09-16 15:24:43.671478",48,14,0,0,0,0
7686,"2023-09-16 15:24:44.571513",54,16,0,0,0,0
7687,"2023-09-16 15:24:45.410626",54,16,0,0,0,0
7688,"2023-09-16 15:24:46.230811",54,16,0,0,0,0
7689,"2023-09-16 15:24:47.161749",42,12,0,0,0,0
7690,"2023-09-16 15:24:48.006582",42,12,0,0,0,0
7691,"2023-09-16 15:24:48.838826",42,12,0,0,0,0
7692,"2023-09-16 15:24:49.745854",30,10,0,0,0,0
7693,"2023-09-16 15:24:50.603696",30,10,0,0,0,0
7694,"2023-09-16 15:24:51.451125",30,10,0,0,0,0
7695,"2023-09-16 15:24:52.358710",30,10,0,0,0,0
7696,"2023-09-16 15:24:53.190899",30,10,0,0,0,0
7697,"2023-09-16 15:24:54.036870",30,10,0,0,0,0
7698,"2023-09-16 15:24:54.943761",30,10,0,0,0,0
7699,"2023-09-16 15:24:55.782362",30,10,0,0,0,0
7700,"2023-09-16 15:24:56.618425",30,10,0,0,0,0
7701,"2023-09-16 15:24:57.513929",36,12,2,0,0,0
7702,"2023-09-16 15:24:58.370953",36,12,2,0,0,0
7703,"2023-09-16 15:24:59.286671",36,12,2,0,0,0
7704,"2023-09-16 15:25:00.077168",30,10,2,0,0,0
7705,"2023-09-16 15:25:00.920148",30,10,2,0,0,0
7706,"2023-09-16 15:25:01.749634",30,10,2,0,0,0
7707,"2023-09-16 15:25:02.652933",24,8,2,0,0,0
7708,"2023-09-16 15:25:03.496182",24,8,2,0,0,0
7709,"2023-09-16 15:25:04.315312",24,8,2,0,0,0
7710,"2023-09-16 15:25:05.246545",36,12,2,0,0,0
7711,"2023-09-16 15:25:06.101314",36,12,2,0,0,0
7712,"2023-09-16 15:25:06.916952",36,12,2,0,0,0
7713,"2023-09-16 15:25:07.820191",48,16,4,0,0,0
7714,"2023-09-16 15:25:08.668948",48,16,4,0,0,0
7715,"2023-09-16 15:25:09.502148",48,16,4,0,0,0
7716,"2023-09-16 15:25:10.439352",42,14,4,0,0,0
7717,"2023-09-16 15:25:11.248633",42,14,4,0,0,0
7718,"2023-09-16 15:25:12.091834",42,14,4,0,0,0
7719,"2023-09-16 15:25:13.006719",36,12,4,0,0,0
7720,"2023-09-16 15:25:13.839504",36,12,4,0,0,0
7721,"2023-09-16 15:25:14.658829",36,12,4,0,0,0
7722,"2023-09-16 15:25:15.586537",42,12,4,0,0,0
7723,"2023-09-16 15:25:16.390214",42,12,4,0,0,0
7724,"2023-09-16 15:25:17.235290",42,12,4,0,0,0
7725,"2023-09-16 15:25:18.161163",66,14,4,0,0,0
7726,"2023-09-16 15:25:18.981190",66,14,4,0,0,0
7727,"2023-09-16 15:25:19.819389",66,14,4,0,0,0
7728,"2023-09-16 15:25:20.727945",72,16,6,0,0,0
7729,"2023-09-16 15:25:21.566243",72,16,6,0,0,0
7730,"2023-09-16 15:25:22.371831",72,16,6,0,0,0
7731,"2023-09-16 15:25:23.301365",66,14,4,0,0,0
7732,"2023-09-16 15:25:24.141492",66,14,4,0,0,0
7733,"2023-09-16 15:25:24.981464",66,14,4,0,0,0
7734,"2023-09-16 15:25:25.900226",78,18,4,0,0,0
7735,"2023-09-16 15:25:26.717839",78,18,4,0,0,0
7736,"2023-09-16 15:25:27.558407",78,18,4,0,0,0
7737,"2023-09-16 15:25:28.479639",84,20,4,0,0,0
7738,"2023-09-16 15:25:29.390397",84,20,4,0,0,0
7739,"2023-09-16 15:25:30.146492",84,20,4,0,0,0
7740,"2023-09-16 15:25:31.053534",78,18,4,0,0,0
7741,"2023-09-16 15:25:31.886552",78,18,4,0,0,0
7742,"2023-09-16 15:25:32.720416",78,18,4,0,0,0
7743,"2023-09-16 15:25:33.631471",66,14,4,0,0,0
7744,"2023-09-16 15:25:34.468860",66,14,4,0,0,0
7745,"2023-09-16 15:25:35.309268",66,14,4,0,0,0
7746,"2023-09-16 15:25:36.208265",72,16,4,0,0,0
7747,"2023-09-16 15:25:37.054816",72,16,4,0,0,0
7748,"2023-09-16 15:25:37.889822",72,16,4,0,0,0
7749,"2023-09-16 15:25:38.788362",72,16,4,0,0,0
7750,"2023-09-16 15:25:39.628386",72,16,4,0,0,0
7751,"2023-09-16 15:25:40.460274",72,16,4,0,0,0
7752,"2023-09-16 15:25:41.373632",84,20,4,0,0,0
7753,"2023-09-16 15:25:42.211795",84,20,4,0,0,0
7754,"2023-09-16 15:25:43.059630",84,20,4,0,0,0
7755,"2023-09-16 15:25:43.955382",60,18,4,0,0,0
7756,"2023-09-16 15:25:44.794552",60,18,4,0,0,0
7757,"2023-09-16 15:25:45.876073",60,18,4,0,0,0
7758,"2023-09-16 15:25:46.778926",54,16,2,0,0,0
7759,"2023-09-16 15:25:47.624332",54,16,2,0,0,0
7760,"2023-09-16 15:25:48.267370",54,16,2,0,0,0
7761,"2023-09-16 15:25:49.126057",54,16,2,0,0,0
7762,"2023-09-16 15:25:49.990672",54,16,2,0,0,0
7763,"2023-09-16 15:25:50.818513",54,16,2,0,0,0
7764,"2023-09-16 15:25:51.716838",42,12,2,0,0,0
7765,"2023-09-16 15:25:52.546281",42,12,2,0,0,0
7766,"2023-09-16 15:25:53.388460",42,12,2,0,0,0
7767,"2023-09-16 15:25:54.292699",42,12,2,0,0,0
7768,"2023-09-16 15:25:55.132625",42,12,2,0,0,0
7769,"2023-09-16 15:25:55.943756",42,12,2,0,0,0
7770,"2023-09-16 15:25:56.880404",36,10,2,0,0,0
7771,"2023-09-16 15:25:57.713202",36,10,2,0,0,0
7772,"2023-09-16 15:25:58.555699",36,10,2,0,0,0
7773,"2023-09-16 15:25:59.454712",30,8,0,0,0,0
7774,"2023-09-16 15:26:00.273972",30,8,0,0,0,0
7775,"2023-09-16 15:26:01.152254",30,8,0,0,0,0
7776,"2023-09-16 15:26:02.038824",24,6,0,0,0,0
7777,"2023-09-16 15:26:02.869836",24,6,0,0,0,0
7778,"2023-09-16 15:26:03.712946",24,6,0,0,0,0
7779,"2023-09-16 15:26:04.609528",30,8,0,0,0,0
7780,"2023-09-16 15:26:05.455390",30,8,0,0,0,0
7781,"2023-09-16 15:26:06.289887",30,8,0,0,0,0
7782,"2023-09-16 15:26:07.196621",12,4,0,0,0,0
7783,"2023-09-16 15:26:08.040650",12,4,0,0,0,0
7784,"2023-09-16 15:26:08.875151",12,4,0,0,0,0
7785,"2023-09-16 15:26:09.784774",18,6,0,0,0,0
7786,"2023-09-16 15:26:10.627130",18,6,0,0,0,0
7787,"2023-09-16 15:26:11.450723",18,6,0,0,0,0
7788,"2023-09-16 15:26:12.362439",30,10,0,0,0,0
7789,"2023-09-16 15:26:13.199997",30,10,0,0,0,0
7790,"2023-09-16 15:26:14.045196",30,10,0,0,0,0
7791,"2023-09-16 15:26:14.960217",36,12,0,0,0,0
7792,"2023-09-16 15:26:15.806038",36,12,0,0,0,0
7793,"2023-09-16 15:26:16.613113",36,12,0,0,0,0
7794,"2023-09-16 15:26:17.526031",36,12,0,0,0,0
7795,"2023-09-16 15:26:18.364540",36,12,0,0,0,0
7796,"2023-09-16 15:26:19.202215",36,12,0,0,0,0
7797,"2023-09-16 15:26:20.113630",36,12,0,0,0,0
7798,"2023-09-16 15:26:20.971139",36,12,0,0,0,0
7799,"2023-09-16 15:26:21.784560",36,12,0,0,0,0
7800,"2023-09-16 15:26:22.673310",42,14,0,0,0,0
7801,"2023-09-16 15:26:23.530446",42,14,0,0,0,0
7802,"2023-09-16 15:26:24.364815",42,14,0,0,0,0
7803,"2023-09-16 15:26:25.270458",48,16,0,0,0,0
7804,"2023-09-16 15:26:26.112996",48,16,0,0,0,0
7805,"2023-09-16 15:26:26.944391",48,16,0,0,0,0
7806,"2023-09-16 15:26:27.856145",48,16,0,0,0,0
7807,"2023-09-16 15:26:28.693434",48,16,0,0,0,0
7808,"2023-09-16 15:26:29.525566",48,16,0,0,0,0
7809,"2023-09-16 15:26:30.454594",42,14,0,0,0,0
7810,"2023-09-16 15:26:31.286749",42,14,0,0,0,0
7811,"2023-09-16 15:26:32.109371",42,14,0,0,0,0
7812,"2023-09-16 15:26:33.032243",42,14,0,0,0,0
7813,"2023-09-16 15:26:33.866606",42,14,0,0,0,0
7814,"2023-09-16 15:26:34.698782",42,14,0,0,0,0
7815,"2023-09-16 15:26:35.601981",36,12,0,0,0,0
7816,"2023-09-16 15:26:36.421234",36,12,0,0,0,0
7817,"2023-09-16 15:26:37.267033",36,12,0,0,0,0
7818,"2023-09-16 15:26:38.188357",24,8,0,0,0,0
7819,"2023-09-16 15:26:39.434475",24,8,0,0,0,0
7820,"2023-09-16 15:26:40.270893",24,8,0,0,0,0
7821,"2023-09-16 15:26:41.128029",18,6,0,0,0,0
7822,"2023-09-16 15:26:41.994195",18,6,0,0,0,0
7823,"2023-09-16 15:26:42.775655",18,6,0,0,0,0
7824,"2023-09-16 15:26:43.730626",18,6,0,0,0,0
7825,"2023-09-16 15:26:44.575514",18,6,0,0,0,0
7826,"2023-09-16 15:26:45.402825",18,6,0,0,0,0
7827,"2023-09-16 15:26:46.341389",12,4,0,0,0,0
7828,"2023-09-16 15:26:47.152227",12,4,0,0,0,0
7829,"2023-09-16 15:26:47.996621",12,4,0,0,0,0
7830,"2023-09-16 15:26:48.923360",6,2,0,0,0,0
7831,"2023-09-16 15:26:49.745687",6,2,0,0,0,0
7832,"2023-09-16 15:26:50.561455",6,2,0,0,0,0
7833,"2023-09-16 15:26:51.424930",0,0,0,0,0,0
7834,"2023-09-16 15:26:52.322569",0,0,0,0,0,0
7835,"2023-09-16 15:26:53.148895",0,0,0,0,0,0
7836,"2023-09-16 15:26:54.065410",6,2,0,0,0,0
7837,"2023-09-16 15:26:54.898472",6,2,0,0,0,0
7838,"2023-09-16 15:26:55.683276",6,2,0,0,0,0
7839,"2023-09-16 15:26:56.652840",6,2,0,0,0,0
7840,"2023-09-16 15:26:57.473056",6,2,0,0,0,0
7841,"2023-09-16 15:26:58.322775",6,2,0,0,0,0
7842,"2023-09-16 15:26:59.229190",6,2,0,0,0,0
7843,"2023-09-16 15:26:59.976752",6,2,0,0,0,0
7844,"2023-09-16 15:27:00.919963",6,2,0,0,0,0
7845,"2023-09-16 15:27:07.621431",6,2,0,0,0,0
7846,"2023-09-16 15:27:08.043771",6,2,0,0,0,0
7847,"2023-09-16 15:27:08.487776",6,2,0,0,0,0
7848,"2023-09-16 15:27:08.906791",6,2,0,0,0,0
7849,"2023-09-16 15:27:09.319155",6,2,0,0,0,0
7850,"2023-09-16 15:27:09.628817",6,2,0,0,0,0
7851,"2023-09-16 15:27:09.737774",6,2,0,0,0,0
7852,"2023-09-16 15:27:09.826039",6,2,0,0,0,0
7853,"2023-09-16 15:27:09.900334",6,2,0,0,0,0
7854,"2023-09-16 15:27:09.932628",6,2,0,0,0,0
7855,"2023-09-16 15:27:10.022609",6,2,0,0,0,0
7856,"2023-09-16 15:27:10.841913",6,2,0,0,0,0
7857,"2023-09-16 15:27:11.756593",6,2,0,0,0,0
7858,"2023-09-16 15:27:12.582968",6,2,0,0,0,0
7859,"2023-09-16 15:27:13.433462",6,2,0,0,0,0
7860,"2023-09-16 15:27:14.319977",6,2,0,0,0,0
7861,"2023-09-16 15:27:15.164466",6,2,0,0,0,0
7862,"2023-09-16 15:27:15.998738",6,2,0,0,0,0
7863,"2023-09-16 15:27:16.911053",6,2,0,0,0,0
7864,"2023-09-16 15:27:17.773067",6,2,0,0,0,0
7865,"2023-09-16 15:27:18.580910",6,2,0,0,0,0
7866,"2023-09-16 15:27:19.490443",0,0,0,0,0,0
7867,"2023-09-16 15:27:20.319697",0,0,0,0,0,0
7868,"2023-09-16 15:27:21.161759",0,0,0,0,0,0
7869,"2023-09-16 15:27:22.096026",0,0,0,0,0,0
7870,"2023-09-16 15:27:22.908280",0,0,0,0,0,0
7871,"2023-09-16 15:27:23.749103",0,0,0,0,0,0
7872,"2023-09-16 15:27:24.643084",0,0,0,0,0,0
7873,"2023-09-16 15:27:25.484962",0,0,0,0,0,0
7874,"2023-09-16 15:27:26.323627",0,0,0,0,0,0
7875,"2023-09-16 15:27:27.211314",0,0,0,0,0,0
7876,"2023-09-16 15:27:28.059340",0,0,0,0,0,0
7877,"2023-09-16 15:27:28.896195",0,0,0,0,0,0
7878,"2023-09-16 15:27:29.804808",0,0,0,0,0,0
7879,"2023-09-16 15:27:30.641386",0,0,0,0,0,0
7880,"2023-09-16 15:27:31.657145",0,0,0,0,0,0
7881,"2023-09-16 15:27:32.382369",0,0,0,0,0,0
7882,"2023-09-16 15:27:33.240971",0,0,0,0,0,0
7883,"2023-09-16 15:27:34.055039",0,0,0,0,0,0
7884,"2023-09-16 15:27:34.968953",0,0,0,0,0,0
7885,"2023-09-16 15:27:35.811765",0,0,0,0,0,0
7886,"2023-09-16 15:27:36.656903",0,0,0,0,0,0
7887,"2023-09-16 15:27:37.559824",0,0,0,0,0,0
7888,"2023-09-16 15:27:38.393675",0,0,0,0,0,0
7889,"2023-09-16 15:27:39.243886",0,0,0,0,0,0
7890,"2023-09-16 15:27:40.155298",0,0,0,0,0,0
7891,"2023-09-16 15:27:40.985166",0,0,0,0,0,0
7892,"2023-09-16 15:27:41.845421",0,0,0,0,0,0
7893,"2023-09-16 15:27:42.724383",0,0,0,0,0,0
7894,"2023-09-16 15:27:43.556527",0,0,0,0,0,0
7895,"2023-09-16 15:27:44.414509",0,0,0,0,0,0
7896,"2023-09-16 15:27:45.313330",0,0,0,0,0,0
7897,"2023-09-16 15:27:46.154053",0,0,0,0,0,0
7898,"2023-09-16 15:27:46.971437",0,0,0,0,0,0
7899,"2023-09-16 15:27:47.987130",0,0,0,0,0,0
7900,"2023-09-16 15:27:48.717547",0,0,0,0,0,0
7901,"2023-09-16 15:27:49.565165",0,0,0,0,0,0
7902,"2023-09-16 15:27:50.469184",0,0,0,0,0,0
7903,"2023-09-16 15:27:51.306394",0,0,0,0,0,0
7904,"2023-09-16 15:27:52.136502",0,0,0,0,0,0
7905,"2023-09-16 15:27:53.052658",0,0,0,0,0,0
7906,"2023-09-16 15:27:53.883467",0,0,0,0,0,0
7907,"2023-09-16 15:27:54.715442",0,0,0,0,0,0
7908,"2023-09-16 15:27:55.630460",0,0,0,0,0,0
7909,"2023-09-16 15:27:56.460821",0,0,0,0,0,0
7910,"2023-09-16 15:27:57.709922",0,0,0,0,0,0
7911,"2023-09-16 15:27:58.581030",0,0,0,0,0,0
7912,"2023-09-16 15:27:59.412697",0,0,0,0,0,0
7913,"2023-09-16 15:28:00.273009",0,0,0,0,0,0
7914,"2023-09-16 15:28:01.080078",0,0,0,0,0,0
7915,"2023-09-16 15:28:02.029375",0,0,0,0,0,0
7916,"2023-09-16 15:28:02.861897",0,0,0,0,0,0
7917,"2023-09-16 15:28:03.744749",0,0,0,0,0,0
7918,"2023-09-16 15:28:04.630892",0,0,0,0,0,0
7919,"2023-09-16 15:28:05.390075",0,0,0,0,0,0
7920,"2023-09-16 15:28:06.345266",6,2,2,0,0,0
7921,"2023-09-16 15:28:07.201478",6,2,2,0,0,0
7922,"2023-09-16 15:28:08.015886",6,2,2,0,0,0
7923,"2023-09-16 15:28:08.887972",6,2,2,0,0,0
7924,"2023-09-16 15:28:09.747508",6,2,2,0,0,0
7925,"2023-09-16 15:28:10.614440",6,2,2,0,0,0
7926,"2023-09-16 15:28:11.510900",6,2,2,0,0,0
7927,"2023-09-16 15:28:12.627746",6,2,2,0,0,0
7928,"2023-09-16 15:28:13.336670",6,2,2,0,0,0
7929,"2023-09-16 15:28:14.023674",6,2,2,0,0,0
7930,"2023-09-16 15:28:14.927623",6,2,2,0,0,0
7931,"2023-09-16 15:28:15.706116",6,2,2,0,0,0
7932,"2023-09-16 15:28:16.680812",6,2,2,0,0,0
7933,"2023-09-16 15:28:17.425140",6,2,2,0,0,0
7934,"2023-09-16 15:28:18.307600",6,2,2,0,0,0
7935,"2023-09-16 15:28:19.263777",6,2,2,0,0,0
7936,"2023-09-16 15:28:20.061282",6,2,2,0,0,0
7937,"2023-09-16 15:28:20.941091",6,2,2,0,0,0
7938,"2023-09-16 15:28:21.839877",6,2,2,0,0,0
7939,"2023-09-16 15:28:22.637266",6,2,2,0,0,0
7940,"2023-09-16 15:28:23.537598",6,2,2,0,0,0
7941,"2023-09-16 15:28:24.376963",6,2,2,0,0,0
7942,"2023-09-16 15:28:25.246897",6,2,2,0,0,0
7943,"2023-09-16 15:28:26.087390",6,2,2,0,0,0
7944,"2023-09-16 15:28:26.980554",6,2,2,0,0,0
7945,"2023-09-16 15:28:27.814112",6,2,2,0,0,0
7946,"2023-09-16 15:28:28.638932",6,2,2,0,0,0
7947,"2023-09-16 15:28:29.583439",6,2,2,0,0,0
7948,"2023-09-16 15:28:30.421406",6,2,2,0,0,0
7949,"2023-09-16 15:28:31.256316",6,2,2,0,0,0
7950,"2023-09-16 15:28:32.155041",0,0,0,0,0,0
7951,"2023-09-16 15:28:32.840451",0,0,0,0,0,0
7952,"2023-09-16 15:28:33.460407",0,0,0,0,0,0
7953,"2023-09-16 15:28:34.331185",0,0,0,0,0,0
7954,"2023-09-16 15:28:35.182688",0,0,0,0,0,0
7955,"2023-09-16 15:28:36.030433",0,0,0,0,0,0
7956,"2023-09-16 15:28:36.938463",0,0,0,0,0,0
7957,"2023-09-16 15:28:37.776741",0,0,0,0,0,0
7958,"2023-09-16 15:28:38.612595",0,0,0,0,0,0
7959,"2023-09-16 15:28:39.536539",0,0,0,0,0,0
7960,"2023-09-16 15:28:40.361950",0,0,0,0,0,0
7961,"2023-09-16 15:28:41.202860",0,0,0,0,0,0
7962,"2023-09-16 15:28:42.117552",0,0,0,0,0,0
7963,"2023-09-16 15:28:42.931897",0,0,0,0,0,0
7964,"2023-09-16 15:28:43.780457",0,0,0,0,0,0
7965,"2023-09-16 15:28:44.689142",0,0,0,0,0,0
7966,"2023-09-16 15:28:45.531317",0,0,0,0,0,0
7967,"2023-09-16 15:28:46.349581",0,0,0,0,0,0
7968,"2023-09-16 15:28:47.256842",0,0,0,0,0,0
7969,"2023-09-16 15:28:48.088779",0,0,0,0,0,0
7970,"2023-09-16 15:28:49.057145",0,0,0,0,0,0
7971,"2023-09-16 15:28:49.835873",0,0,0,0,0,0
7972,"2023-09-16 15:28:50.665026",0,0,0,0,0,0
7973,"2023-09-16 15:28:51.507597",0,0,0,0,0,0
7974,"2023-09-16 15:28:52.439908",0,0,0,0,0,0
7975,"2023-09-16 15:28:53.239656",0,0,0,0,0,0
7976,"2023-09-16 15:28:54.082937",0,0,0,0,0,0
7977,"2023-09-16 15:28:55.002950",0,0,0,0,0,0
7978,"2023-09-16 15:28:55.848930",0,0,0,0,0,0
7979,"2023-09-16 15:28:56.683448",0,0,0,0,0,0
7980,"2023-09-16 15:28:57.601231",6,2,0,0,0,0
7981,"2023-09-16 15:28:58.421022",6,2,0,0,0,0
7982,"2023-09-16 15:28:59.263885",6,2,0,0,0,0
7983,"2023-09-16 15:29:00.180551",12,2,0,0,0,0
7984,"2023-09-16 15:29:01.026336",12,2,0,0,0,0
7985,"2023-09-16 15:29:01.842111",12,2,0,0,0,0
7986,"2023-09-16 15:29:02.760491",12,2,0,0,0,0
7987,"2023-09-16 15:29:03.576650",12,2,0,0,0,0
7988,"2023-09-16 15:29:04.520723",12,2,0,0,0,0
7989,"2023-09-16 15:29:05.333107",12,2,0,0,0,0
7990,"2023-09-16 15:29:06.176242",12,2,0,0,0,0
7991,"2023-09-16 15:29:07.000376",12,2,0,0,0,0
7992,"2023-09-16 15:29:07.896763",12,2,0,0,0,0
7993,"2023-09-16 15:29:08.747642",12,2,0,0,0,0
7994,"2023-09-16 15:29:09.590161",12,2,0,0,0,0
7995,"2023-09-16 15:29:10.488623",12,2,0,0,0,0
7996,"2023-09-16 15:29:11.326522",12,2,0,0,0,0
7997,"2023-09-16 15:29:12.200561",12,2,0,0,0,0
7998,"2023-09-16 15:29:13.074856",18,4,0,0,0,0
7999,"2023-09-16 15:29:13.916256",18,4,0,0,0,0
8000,"2023-09-16 15:29:14.742677",18,4,0,0,0,0
8001,"2023-09-16 15:29:15.658320",18,4,0,0,0,0
8002,"2023-09-16 15:29:16.486090",18,4,0,0,0,0
8003,"2023-09-16 15:29:17.357809",18,4,0,0,0,0
8004,"2023-09-16 15:29:18.252568",18,4,0,0,0,0
8005,"2023-09-16 15:29:19.095628",18,4,0,0,0,0
8006,"2023-09-16 15:29:20.046345",18,4,0,0,0,0
8007,"2023-09-16 15:29:20.806251",18,4,0,0,0,0
8008,"2023-09-16 15:29:21.637528",18,4,0,0,0,0
8009,"2023-09-16 15:29:22.514894",18,4,0,0,0,0
8010,"2023-09-16 15:29:23.393703",12,2,0,0,0,0
8011,"2023-09-16 15:29:24.227768",12,2,0,0,0,0
8012,"2023-09-16 15:29:25.078575",12,2,0,0,0,0
8013,"2023-09-16 15:29:25.959264",6,2,0,0,0,0
8014,"2023-09-16 15:29:26.819178",6,2,0,0,0,0
8015,"2023-09-16 15:29:27.676395",6,2,0,0,0,0
8016,"2023-09-16 15:29:28.558266",6,2,0,0,0,0
8017,"2023-09-16 15:29:29.406519",6,2,0,0,0,0
8018,"2023-09-16 15:29:30.273754",6,2,0,0,0,0
8019,"2023-09-16 15:29:31.142800",6,2,0,0,0,0
8020,"2023-09-16 15:29:31.987240",6,2,0,0,0,0
8021,"2023-09-16 15:29:32.822772",6,2,0,0,0,0
8022,"2023-09-16 15:29:33.733682",18,4,0,0,0,0
8023,"2023-09-16 15:29:34.566355",18,4,0,0,0,0
8024,"2023-09-16 15:29:35.433415",18,4,0,0,0,0
8025,"2023-09-16 15:29:36.303280",18,4,0,0,0,0
8026,"2023-09-16 15:29:37.145234",18,4,0,0,0,0
8027,"2023-09-16 15:29:37.986653",18,4,0,0,0,0
8028,"2023-09-16 15:29:38.901347",12,2,0,0,0,0
8029,"2023-09-16 15:29:39.729212",12,2,0,0,0,0
8030,"2023-09-16 15:29:40.574217",12,2,0,0,0,0
8031,"2023-09-16 15:29:41.465916",12,2,0,0,0,0
8032,"2023-09-16 15:29:42.324496",12,2,0,0,0,0
8033,"2023-09-16 15:29:43.145962",12,2,0,0,0,0
8034,"2023-09-16 15:29:44.056839",12,2,0,0,0,0
8035,"2023-09-16 15:29:44.887958",12,2,0,0,0,0
8036,"2023-09-16 15:29:45.723122",12,2,0,0,0,0
8037,"2023-09-16 15:29:46.635014",12,2,0,0,0,0
8038,"2023-09-16 15:29:47.476605",12,2,0,0,0,0
8039,"2023-09-16 15:29:48.339784",12,2,0,0,0,0
8040,"2023-09-16 15:29:49.212653",12,2,0,0,0,0
8041,"2023-09-16 15:29:50.049758",12,2,0,0,0,0
8042,"2023-09-16 15:29:50.975454",12,2,0,0,0,0
8043,"2023-09-16 15:29:51.780000",12,2,0,0,0,0
8044,"2023-09-16 15:29:52.655014",12,2,0,0,0,0
8045,"2023-09-16 15:29:53.463020",12,2,0,0,0,0
8046,"2023-09-16 15:29:54.381064",12,2,0,0,0,0
8047,"2023-09-16 15:29:55.209613",12,2,0,0,0,0
8048,"2023-09-16 15:29:56.056330",12,2,0,0,0,0
8049,"2023-09-16 15:29:56.953696",12,2,0,0,0,0
8050,"2023-09-16 15:29:57.812019",12,2,0,0,0,0
8051,"2023-09-16 15:29:58.637815",12,2,0,0,0,0
8052,"2023-09-16 15:29:59.548182",0,0,0,0,0,0
8053,"2023-09-16 15:30:00.374679",0,0,0,0,0,0
8054,"2023-09-16 15:30:01.212808",0,0,0,0,0,0
8055,"2023-09-16 15:30:02.119452",0,0,0,0,0,0
8056,"2023-09-16 15:30:02.962903",0,0,0,0,0,0
8057,"2023-09-16 15:30:03.794250",0,0,0,0,0,0
8058,"2023-09-16 15:30:04.688609",6,2,2,0,0,0
8059,"2023-09-16 15:30:05.546884",6,2,2,0,0,0
8060,"2023-09-16 15:30:06.475089",6,2,2,0,0,0
8061,"2023-09-16 15:30:07.295177",6,2,2,0,0,0
8062,"2023-09-16 15:30:08.121683",6,2,2,0,0,0
8063,"2023-09-16 15:30:08.943169",6,2,2,0,0,0
8064,"2023-09-16 15:30:09.872870",6,2,2,0,0,0
8065,"2023-09-16 15:30:10.713422",6,2,2,0,0,0
8066,"2023-09-16 15:30:11.540474",6,2,2,0,0,0
8067,"2023-09-16 15:30:12.459811",6,2,2,0,0,0
8068,"2023-09-16 15:30:13.282611",6,2,2,0,0,0
