id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
6621,"2023-09-17 18:59:37.956950",12,4,0,0,0,0
6622,"2023-09-17 18:59:38.666875",12,4,0,0,0,0
6623,"2023-09-17 18:59:39.482914",12,4,0,0,0,0
6624,"2023-09-17 18:59:40.419614",12,4,0,0,0,0
6625,"2023-09-17 18:59:41.251530",12,4,0,0,0,0
6626,"2023-09-17 18:59:42.101678",12,4,0,0,0,0
6627,"2023-09-17 18:59:42.999092",24,8,4,0,0,0
6628,"2023-09-17 18:59:43.844995",24,8,4,0,0,0
6629,"2023-09-17 18:59:44.667054",24,8,4,0,0,0
6630,"2023-09-17 18:59:45.582761",30,8,4,0,0,0
6631,"2023-09-17 18:59:46.419303",30,8,4,0,0,0
6632,"2023-09-17 18:59:47.258146",30,8,4,0,0,0
6633,"2023-09-17 18:59:48.192665",30,8,4,0,0,0
6634,"2023-09-17 18:59:49.001293",30,8,4,0,0,0
6635,"2023-09-17 18:59:49.858186",30,8,4,0,0,0
6636,"2023-09-17 18:59:50.724426",30,8,4,0,0,0
6637,"2023-09-17 18:59:51.575637",30,8,4,0,0,0
6638,"2023-09-17 18:59:52.411342",30,8,4,0,0,0
6639,"2023-09-17 18:59:53.326343",30,8,4,0,0,0
6640,"2023-09-17 18:59:54.146570",30,8,4,0,0,0
6641,"2023-09-17 18:59:54.988023",30,8,4,0,0,0
6642,"2023-09-17 18:59:55.907569",30,8,4,0,0,0
6643,"2023-09-17 18:59:56.734707",30,8,4,0,0,0
6644,"2023-09-17 18:59:57.558112",30,8,4,0,0,0
6645,"2023-09-17 18:59:58.489939",30,8,4,0,0,0
6646,"2023-09-17 18:59:59.315985",30,8,4,0,0,0
6647,"2023-09-17 19:00:00.150173",30,8,4,0,0,0
6648,"2023-09-17 19:00:01.058492",36,10,4,0,0,0
6649,"2023-09-17 19:00:01.906222",36,10,4,0,0,0
6650,"2023-09-17 19:00:02.737293",36,10,4,0,0,0
6651,"2023-09-17 19:00:03.635645",30,8,4,0,0,0
6652,"2023-09-17 19:00:04.480925",30,8,4,0,0,0
6653,"2023-09-17 19:00:05.316868",30,8,4,0,0,0
6654,"2023-09-17 19:00:06.220296",36,10,4,0,0,0
6655,"2023-09-17 19:00:07.064826",36,10,4,0,0,0
6656,"2023-09-17 19:00:07.897858",36,10,4,0,0,0
6657,"2023-09-17 19:00:08.787416",36,10,0,0,0,0
6658,"2023-09-17 19:00:09.628117",36,10,0,0,0,0
6659,"2023-09-17 19:00:10.473594",36,10,0,0,0,0
6660,"2023-09-17 19:00:11.365987",30,10,0,0,0,0
6661,"2023-09-17 19:00:12.210619",30,10,0,0,0,0
6662,"2023-09-17 19:00:13.045268",30,10,0,0,0,0
6663,"2023-09-17 19:00:13.953325",30,10,0,0,0,0
6664,"2023-09-17 19:00:14.782785",30,10,0,0,0,0
6665,"2023-09-17 19:00:15.632432",30,10,0,0,0,0
6666,"2023-09-17 19:00:16.526186",24,8,0,0,0,0
6667,"2023-09-17 19:00:17.370014",24,8,0,0,0,0
6668,"2023-09-17 19:00:18.209983",24,8,0,0,0,0
6669,"2023-09-17 19:00:19.112988",24,8,0,0,0,0
6670,"2023-09-17 19:00:19.931436",24,8,0,0,0,0
6671,"2023-09-17 19:00:20.782810",24,8,0,0,0,0
6672,"2023-09-17 19:00:21.689916",24,8,0,0,0,0
6673,"2023-09-17 19:00:22.529418",24,8,0,0,0,0
6674,"2023-09-17 19:00:23.389953",24,8,0,0,0,0
6675,"2023-09-17 19:00:24.363545",24,8,0,0,0,0
6676,"2023-09-17 19:00:25.080679",24,8,0,0,0,0
6677,"2023-09-17 19:00:25.934128",24,8,0,0,0,0
6678,"2023-09-17 19:00:26.840009",18,6,0,0,0,0
6679,"2023-09-17 19:00:27.685486",18,6,0,0,0,0
6680,"2023-09-17 19:00:28.526023",18,6,0,0,0,0
6681,"2023-09-17 19:00:29.404403",18,6,0,0,0,0
6682,"2023-09-17 19:00:30.268467",18,6,0,0,0,0
6683,"2023-09-17 19:00:31.111266",18,6,0,0,0,0
6684,"2023-09-17 19:00:32.008527",12,4,0,0,0,0
6685,"2023-09-17 19:00:32.849770",12,4,0,0,0,0
6686,"2023-09-17 19:00:33.680001",12,4,0,0,0,0
6687,"2023-09-17 19:00:34.594137",0,0,0,0,0,0
6688,"2023-09-17 19:00:35.420292",0,0,0,0,0,0
6689,"2023-09-17 19:00:36.259556",0,0,0,0,0,0
6690,"2023-09-17 19:00:37.170998",12,2,0,0,0,0
6691,"2023-09-17 19:00:38.004008",12,2,0,0,0,0
6692,"2023-09-17 19:00:38.837484",12,2,0,0,0,0
6693,"2023-09-17 19:00:39.788189",12,2,0,0,0,0
6694,"2023-09-17 19:00:40.589019",12,2,0,0,0,0
6695,"2023-09-17 19:00:41.424843",12,2,0,0,0,0
6696,"2023-09-17 19:00:42.347153",18,4,0,0,0,0
6697,"2023-09-17 19:00:43.176206",18,4,0,0,0,0
6698,"2023-09-17 19:00:43.996633",18,4,0,0,0,0
6699,"2023-09-17 19:00:44.918929",24,6,0,0,0,0
6700,"2023-09-17 19:00:45.761954",24,6,0,0,0,0
6701,"2023-09-17 19:00:46.588832",24,6,0,0,0,0
6702,"2023-09-17 19:00:47.486669",24,6,0,0,0,0
6703,"2023-09-17 19:00:48.334825",24,6,0,0,0,0
6704,"2023-09-17 19:00:49.165515",24,6,0,0,0,0
6705,"2023-09-17 19:00:50.071166",48,6,0,0,0,0
6706,"2023-09-17 19:00:50.907148",48,6,0,0,0,0
6707,"2023-09-17 19:00:51.742862",48,6,0,0,0,0
6708,"2023-09-17 19:00:52.651610",48,6,0,0,0,0
6709,"2023-09-17 19:00:53.490855",48,6,0,0,0,0
6710,"2023-09-17 19:00:54.323956",48,6,0,0,0,0
6711,"2023-09-17 19:00:55.264673",48,6,0,0,0,0
6712,"2023-09-17 19:00:56.040805",48,6,0,0,0,0
6713,"2023-09-17 19:00:56.903805",48,6,0,0,0,0
6714,"2023-09-17 19:00:57.815199",66,10,0,0,0,0
6715,"2023-09-17 19:00:58.905007",66,10,0,0,0,0
6716,"2023-09-17 19:00:59.736501",66,10,0,0,0,0
6717,"2023-09-17 19:01:00.650193",66,10,0,0,0,0
6718,"2023-09-17 19:01:01.481458",66,10,0,0,0,0
6719,"2023-09-17 19:01:02.220013",66,10,0,0,0,0
6720,"2023-09-17 19:01:02.980129",54,8,0,0,0,0
6721,"2023-09-17 19:01:03.845425",54,8,0,0,0,0
6722,"2023-09-17 19:01:04.676380",54,8,0,0,0,0
6723,"2023-09-17 19:01:05.567694",54,8,0,0,0,0
6724,"2023-09-17 19:01:06.427139",54,8,0,0,0,0
6725,"2023-09-17 19:01:07.263830",54,8,0,0,0,0
6726,"2023-09-17 19:01:08.145756",48,6,0,0,0,0
6727,"2023-09-17 19:01:08.994821",48,6,0,0,0,0
6728,"2023-09-17 19:01:09.818747",48,6,0,0,0,0
6729,"2023-09-17 19:01:10.767839",42,4,0,0,0,0
6730,"2023-09-17 19:01:11.569926",42,4,0,0,0,0
6731,"2023-09-17 19:01:12.395753",42,4,0,0,0,0
6732,"2023-09-17 19:01:13.297038",54,8,0,0,0,0
6733,"2023-09-17 19:01:14.106048",54,8,0,0,0,0
6734,"2023-09-17 19:01:14.978727",54,8,0,0,0,0
6735,"2023-09-17 19:01:15.878415",48,14,2,0,0,0
6736,"2023-09-17 19:01:16.723934",48,14,2,0,0,0
6737,"2023-09-17 19:01:17.583812",48,14,2,0,0,0
6738,"2023-09-17 19:01:18.477745",48,14,2,0,0,0
6739,"2023-09-17 19:01:19.301103",48,14,2,0,0,0
6740,"2023-09-17 19:01:20.131141",48,14,2,0,0,0
6741,"2023-09-17 19:01:21.019010",48,14,2,0,0,0
6742,"2023-09-17 19:01:21.878684",48,14,2,0,0,0
6743,"2023-09-17 19:01:22.722954",48,14,2,0,0,0
6744,"2023-09-17 19:01:23.631330",30,10,2,0,0,0
6745,"2023-09-17 19:01:24.463025",30,10,2,0,0,0
6746,"2023-09-17 19:01:25.381524",30,10,2,0,0,0
6747,"2023-09-17 19:01:26.197404",42,12,2,0,0,0
6748,"2023-09-17 19:01:27.033081",42,12,2,0,0,0
6749,"2023-09-17 19:01:27.875013",42,12,2,0,0,0
6750,"2023-09-17 19:01:28.814418",42,12,2,0,0,0
6751,"2023-09-17 19:01:29.829954",42,12,2,0,0,0
6752,"2023-09-17 19:01:30.675110",42,12,2,0,0,0
6753,"2023-09-17 19:01:31.582686",42,12,2,0,0,0
6754,"2023-09-17 19:01:32.396507",42,12,2,0,0,0
6755,"2023-09-17 19:01:33.051725",42,12,2,0,0,0
6756,"2023-09-17 19:01:33.941159",54,16,2,0,0,0
6757,"2023-09-17 19:01:34.791144",54,16,2,0,0,0
6758,"2023-09-17 19:01:35.612862",54,16,2,0,0,0
6759,"2023-09-17 19:01:36.511565",60,18,4,2,0,0
6760,"2023-09-17 19:01:37.353281",60,18,4,2,0,0
6761,"2023-09-17 19:01:38.199955",60,18,4,2,0,0
6762,"2023-09-17 19:01:39.122056",60,18,4,2,0,0
6763,"2023-09-17 19:01:39.942068",60,18,4,2,0,0
6764,"2023-09-17 19:01:40.772145",60,18,4,2,0,0
6765,"2023-09-17 19:01:41.704447",48,14,2,2,0,0
6766,"2023-09-17 19:01:42.535727",48,14,2,2,0,0
6767,"2023-09-17 19:01:43.356655",48,14,2,2,0,0
6768,"2023-09-17 19:01:44.257642",48,14,2,2,0,0
6769,"2023-09-17 19:01:45.099471",48,14,2,2,0,0
6770,"2023-09-17 19:01:45.934090",48,14,2,2,0,0
6771,"2023-09-17 19:01:46.845160",48,14,2,2,0,0
6772,"2023-09-17 19:01:47.681738",48,14,2,2,0,0
6773,"2023-09-17 19:01:48.527890",48,14,2,2,0,0
6774,"2023-09-17 19:01:49.419799",48,14,2,2,0,0
6775,"2023-09-17 19:01:50.239942",48,14,2,2,0,0
6776,"2023-09-17 19:01:51.094223",48,14,2,2,0,0
6777,"2023-09-17 19:01:52.007195",36,12,2,2,0,0
6778,"2023-09-17 19:01:52.851880",36,12,2,2,0,0
6779,"2023-09-17 19:01:53.700376",36,12,2,2,0,0
6780,"2023-09-17 19:01:54.603630",36,12,2,2,0,0
6781,"2023-09-17 19:01:55.439123",36,12,2,2,0,0
6782,"2023-09-17 19:01:56.367913",36,12,2,2,0,0
6783,"2023-09-17 19:01:57.162844",42,14,2,2,0,0
6784,"2023-09-17 19:01:58.003051",42,14,2,2,0,0
6785,"2023-09-17 19:01:58.857390",42,14,2,2,0,0
6786,"2023-09-17 19:01:59.751561",30,10,2,2,0,0
6787,"2023-09-17 19:02:00.582689",30,10,2,2,0,0
6788,"2023-09-17 19:02:01.420074",30,10,2,2,0,0
6789,"2023-09-17 19:02:02.326721",24,8,0,0,0,0
6790,"2023-09-17 19:02:03.157918",24,8,0,0,0,0
6791,"2023-09-17 19:02:04.022838",24,8,0,0,0,0
6792,"2023-09-17 19:02:04.897472",12,4,0,0,0,0
6793,"2023-09-17 19:02:05.736287",12,4,0,0,0,0
6794,"2023-09-17 19:02:06.591510",12,4,0,0,0,0
6795,"2023-09-17 19:02:07.488611",6,2,0,0,0,0
6796,"2023-09-17 19:02:08.309129",6,2,0,0,0,0
6797,"2023-09-17 19:02:09.167697",6,2,0,0,0,0
6798,"2023-09-17 19:02:10.083262",6,2,0,0,0,0
6799,"2023-09-17 19:02:10.910351",6,2,0,0,0,0
6800,"2023-09-17 19:02:11.824521",6,2,0,0,0,0
6801,"2023-09-17 19:02:12.649876",6,2,0,0,0,0
6802,"2023-09-17 19:02:13.495638",6,2,0,0,0,0
6803,"2023-09-17 19:02:14.344757",6,2,0,0,0,0
6804,"2023-09-17 19:02:15.227416",6,2,0,0,0,0
6805,"2023-09-17 19:02:16.076542",6,2,0,0,0,0
6806,"2023-09-17 19:02:16.921773",6,2,0,0,0,0
6807,"2023-09-17 19:02:17.822086",18,6,2,2,0,0
6808,"2023-09-17 19:02:18.648402",18,6,2,2,0,0
6809,"2023-09-17 19:02:19.460553",18,6,2,2,0,0
6810,"2023-09-17 19:02:20.389081",18,6,2,2,0,0
6811,"2023-09-17 19:02:21.229440",18,6,2,2,0,0
6812,"2023-09-17 19:02:22.062228",18,6,2,2,0,0
6813,"2023-09-17 19:02:22.969183",12,4,2,2,0,0
6814,"2023-09-17 19:02:23.814434",12,4,2,2,0,0
6815,"2023-09-17 19:02:24.648723",12,4,2,2,0,0
6816,"2023-09-17 19:02:25.553250",12,4,2,2,0,0
6817,"2023-09-17 19:02:26.389386",12,4,2,2,0,0
6818,"2023-09-17 19:02:27.325872",12,4,2,2,0,0
6819,"2023-09-17 19:02:28.128446",12,4,2,2,0,0
6820,"2023-09-17 19:02:28.977927",12,4,2,2,0,0
6821,"2023-09-17 19:02:29.816220",12,4,2,2,0,0
6822,"2023-09-17 19:02:30.726154",18,6,2,2,0,0
6823,"2023-09-17 19:02:31.546911",18,6,2,2,0,0
6824,"2023-09-17 19:02:32.388849",18,6,2,2,0,0
6825,"2023-09-17 19:02:33.301290",18,6,2,2,0,0
6826,"2023-09-17 19:02:34.130925",18,6,2,2,0,0
6827,"2023-09-17 19:02:34.962689",18,6,2,2,0,0
6828,"2023-09-17 19:02:35.873712",30,10,2,2,0,0
6829,"2023-09-17 19:02:36.705462",30,10,2,2,0,0
6830,"2023-09-17 19:02:37.712330",30,10,2,2,0,0
6831,"2023-09-17 19:02:38.872473",30,10,2,2,0,0
6832,"2023-09-17 19:02:39.619864",30,10,2,2,0,0
6833,"2023-09-17 19:02:40.512538",30,10,2,2,0,0
6834,"2023-09-17 19:02:41.449242",30,10,2,2,0,0
6835,"2023-09-17 19:02:42.227204",30,10,2,2,0,0
6836,"2023-09-17 19:02:43.125366",30,10,2,2,0,0
6837,"2023-09-17 19:02:44.009783",18,6,0,0,0,0
6838,"2023-09-17 19:02:44.775380",18,6,0,0,0,0
6839,"2023-09-17 19:02:45.546800",18,6,0,0,0,0
6840,"2023-09-17 19:02:46.596650",24,8,0,0,0,0
6841,"2023-09-17 19:02:47.409222",24,8,0,0,0,0
6842,"2023-09-17 19:02:48.279492",24,8,0,0,0,0
6843,"2023-09-17 19:02:49.047272",24,8,0,0,0,0
6844,"2023-09-17 19:02:49.937364",24,8,0,0,0,0
6845,"2023-09-17 19:02:50.682464",24,8,0,0,0,0
6846,"2023-09-17 19:02:51.541306",30,10,0,0,0,0
6847,"2023-09-17 19:02:52.417600",30,10,0,0,0,0
6848,"2023-09-17 19:02:53.238050",30,10,0,0,0,0
6849,"2023-09-17 19:02:54.161720",36,10,0,0,0,0
6850,"2023-09-17 19:02:55.103424",36,10,0,0,0,0
6851,"2023-09-17 19:02:56.005662",36,10,0,0,0,0
6852,"2023-09-17 19:02:56.920934",30,8,0,0,0,0
6853,"2023-09-17 19:02:57.734248",30,8,0,0,0,0
6854,"2023-09-17 19:02:58.592590",30,8,0,0,0,0
6855,"2023-09-17 19:02:59.323636",30,8,0,0,0,0
6856,"2023-09-17 19:03:00.326266",30,8,0,0,0,0
6857,"2023-09-17 19:03:01.167667",30,8,0,0,0,0
6858,"2023-09-17 19:03:02.033934",30,4,0,0,0,0
6859,"2023-09-17 19:03:02.919891",30,4,0,0,0,0
6860,"2023-09-17 19:03:03.759900",30,4,0,0,0,0
6861,"2023-09-17 19:03:05.402114",36,6,2,0,0,0
6862,"2023-09-17 19:03:06.117688",36,6,2,0,0,0
6863,"2023-09-17 19:03:06.818415",36,6,2,0,0,0
6864,"2023-09-17 19:03:07.154521",36,6,2,0,0,0
6865,"2023-09-17 19:03:07.675096",36,6,2,0,0,0
6866,"2023-09-17 19:03:08.518310",36,6,2,0,0,0
6867,"2023-09-17 19:03:09.415845",36,6,2,0,0,0
6868,"2023-09-17 19:03:10.253811",36,6,2,0,0,0
6869,"2023-09-17 19:03:11.068866",36,6,2,0,0,0
6870,"2023-09-17 19:03:12.009822",30,4,2,0,0,0
6871,"2023-09-17 19:03:12.869605",30,4,2,0,0,0
6872,"2023-09-17 19:03:13.667096",30,4,2,0,0,0
6873,"2023-09-17 19:03:14.610159",36,6,2,0,0,0
6874,"2023-09-17 19:03:15.413497",36,6,2,0,0,0
6875,"2023-09-17 19:03:16.256216",36,6,2,0,0,0
6876,"2023-09-17 19:03:17.166743",30,4,2,0,0,0
6877,"2023-09-17 19:03:17.995959",30,4,2,0,0,0
6878,"2023-09-17 19:03:18.847556",30,4,2,0,0,0
6879,"2023-09-17 19:03:19.747785",24,4,2,0,0,0
6880,"2023-09-17 19:03:20.586405",24,4,2,0,0,0
6881,"2023-09-17 19:03:21.427351",24,4,2,0,0,0
6882,"2023-09-17 19:03:22.337863",24,4,2,0,0,0
6883,"2023-09-17 19:03:23.163480",24,4,2,0,0,0
6884,"2023-09-17 19:03:24.001650",24,4,2,0,0,0
6885,"2023-09-17 19:03:24.889679",24,4,2,0,0,0
6886,"2023-09-17 19:03:25.748462",24,4,2,0,0,0
6887,"2023-09-17 19:03:26.597159",24,4,2,0,0,0
6888,"2023-09-17 19:03:27.491145",18,4,2,0,0,0
6889,"2023-09-17 19:03:28.352080",18,4,2,0,0,0
6890,"2023-09-17 19:03:29.160214",18,4,2,0,0,0
6891,"2023-09-17 19:03:30.067703",12,2,0,0,0,0
6892,"2023-09-17 19:03:30.904931",12,2,0,0,0,0
6893,"2023-09-17 19:03:31.744240",12,2,0,0,0,0
6894,"2023-09-17 19:03:32.646226",12,2,0,0,0,0
6895,"2023-09-17 19:03:33.480439",12,2,0,0,0,0
6896,"2023-09-17 19:03:34.342389",12,2,0,0,0,0
6897,"2023-09-17 19:03:35.228967",12,2,0,0,0,0
6898,"2023-09-17 19:03:36.063128",12,2,0,0,0,0
6899,"2023-09-17 19:03:36.902785",12,2,0,0,0,0
6900,"2023-09-17 19:03:37.803303",12,2,0,0,0,0
6901,"2023-09-17 19:03:38.648370",12,2,0,0,0,0
6902,"2023-09-17 19:03:39.474389",12,2,0,0,0,0
6903,"2023-09-17 19:03:40.385262",6,0,0,0,0,0
6904,"2023-09-17 19:03:41.218944",6,0,0,0,0,0
6905,"2023-09-17 19:03:42.053965",6,0,0,0,0,0
6906,"2023-09-17 19:03:42.955822",12,2,0,0,0,0
6907,"2023-09-17 19:03:43.794759",12,2,0,0,0,0
6908,"2023-09-17 19:03:44.632762",12,2,0,0,0,0
6909,"2023-09-17 19:03:45.530259",12,2,0,0,0,0
6910,"2023-09-17 19:03:46.375544",12,2,0,0,0,0
6911,"2023-09-17 19:03:47.210320",12,2,0,0,0,0
6912,"2023-09-17 19:03:48.118562",12,2,0,0,0,0
6913,"2023-09-17 19:03:48.953808",12,2,0,0,0,0
6914,"2023-09-17 19:03:49.808448",12,2,0,0,0,0
6915,"2023-09-17 19:03:50.709049",12,2,0,0,0,0
6916,"2023-09-17 19:03:51.541586",12,2,0,0,0,0
6917,"2023-09-17 19:03:52.375838",12,2,0,0,0,0
6918,"2023-09-17 19:03:53.283236",6,2,0,0,0,0
6919,"2023-09-17 19:03:54.132015",6,2,0,0,0,0
6920,"2023-09-17 19:03:54.981829",6,2,0,0,0,0
6921,"2023-09-17 19:03:55.874665",6,2,0,0,0,0
6922,"2023-09-17 19:03:56.706159",6,2,0,0,0,0
6923,"2023-09-17 19:03:57.550557",6,2,0,0,0,0
6924,"2023-09-17 19:03:58.444754",6,2,0,0,0,0
6925,"2023-09-17 19:03:59.276862",6,2,0,0,0,0
6926,"2023-09-17 19:04:00.130400",6,2,0,0,0,0
6927,"2023-09-17 19:04:01.021067",6,2,0,0,0,0
6928,"2023-09-17 19:04:01.864394",6,2,0,0,0,0
6929,"2023-09-17 19:04:02.692067",6,2,0,0,0,0
6930,"2023-09-17 19:04:03.605422",6,2,0,0,0,0
6931,"2023-09-17 19:04:04.444393",6,2,0,0,0,0
6932,"2023-09-17 19:04:05.260950",6,2,0,0,0,0
6933,"2023-09-17 19:04:06.193334",6,2,0,0,0,0
6934,"2023-09-17 19:04:07.037167",6,2,0,0,0,0
6935,"2023-09-17 19:04:07.865644",6,2,0,0,0,0
6936,"2023-09-17 19:04:08.768397",0,0,0,0,0,0
6937,"2023-09-17 19:04:09.593925",0,0,0,0,0,0
6938,"2023-09-17 19:04:10.435323",0,0,0,0,0,0
6939,"2023-09-17 19:04:11.353085",0,0,0,0,0,0
6940,"2023-09-17 19:04:12.178368",0,0,0,0,0,0
6941,"2023-09-17 19:04:13.051737",0,0,0,0,0,0
6942,"2023-09-17 19:04:14.014995",12,4,0,0,0,0
6943,"2023-09-17 19:04:14.760458",12,4,0,0,0,0
6944,"2023-09-17 19:04:15.610312",12,4,0,0,0,0
6945,"2023-09-17 19:04:16.484149",12,4,0,0,0,0
6946,"2023-09-17 19:04:17.340415",12,4,0,0,0,0
6947,"2023-09-17 19:04:18.180443",12,4,0,0,0,0
6948,"2023-09-17 19:04:19.090072",12,4,0,0,0,0
6949,"2023-09-17 19:04:19.919714",12,4,0,0,0,0
6950,"2023-09-17 19:04:20.758323",12,4,0,0,0,0
6951,"2023-09-17 19:04:21.666285",12,4,0,0,0,0
6952,"2023-09-17 19:04:22.503325",12,4,0,0,0,0
6953,"2023-09-17 19:04:23.340234",12,4,0,0,0,0
6954,"2023-09-17 19:04:24.242675",12,4,0,0,0,0
6955,"2023-09-17 19:04:25.135791",12,4,0,0,0,0
6956,"2023-09-17 19:04:25.944061",12,4,0,0,0,0
6957,"2023-09-17 19:04:26.832422",12,4,0,0,0,0
6958,"2023-09-17 19:04:27.663302",12,4,0,0,0,0
6959,"2023-09-17 19:04:28.508606",12,4,0,0,0,0
6960,"2023-09-17 19:04:29.410719",12,4,0,0,0,0
6961,"2023-09-17 19:04:30.265692",12,4,0,0,0,0
6962,"2023-09-17 19:04:31.078879",12,4,0,0,0,0
6963,"2023-09-17 19:04:31.983919",12,4,0,0,0,0
6964,"2023-09-17 19:04:32.823492",12,4,0,0,0,0
6965,"2023-09-17 19:04:33.656674",12,4,0,0,0,0
6966,"2023-09-17 19:04:34.566048",12,4,0,0,0,0
6967,"2023-09-17 19:04:35.401641",12,4,0,0,0,0
6968,"2023-09-17 19:04:36.240568",12,4,0,0,0,0
6969,"2023-09-17 19:04:37.143363",12,4,0,0,0,0
6970,"2023-09-17 19:04:38.002148",12,4,0,0,0,0
6971,"2023-09-17 19:04:38.820573",12,4,0,0,0,0
6972,"2023-09-17 19:04:39.753194",0,0,0,0,0,0
6973,"2023-09-17 19:04:40.577972",0,0,0,0,0,0
6974,"2023-09-17 19:04:41.405247",0,0,0,0,0,0
6975,"2023-09-17 19:04:42.310451",6,2,0,0,0,0
6976,"2023-09-17 19:04:43.162339",6,2,0,0,0,0
6977,"2023-09-17 19:04:43.999009",6,2,0,0,0,0
6978,"2023-09-17 19:04:45.008254",6,2,0,0,0,0
6979,"2023-09-17 19:04:45.719206",6,2,0,0,0,0
6980,"2023-09-17 19:04:46.555091",6,2,0,0,0,0
6981,"2023-09-17 19:04:47.469837",6,2,0,0,0,0
6982,"2023-09-17 19:04:48.279336",6,2,0,0,0,0
6983,"2023-09-17 19:04:49.152902",6,2,0,0,0,0
6984,"2023-09-17 19:04:50.053411",6,2,0,0,0,0
6985,"2023-09-17 19:04:50.897689",6,2,0,0,0,0
6986,"2023-09-17 19:04:51.727986",6,2,0,0,0,0
6987,"2023-09-17 19:04:52.626523",6,2,0,0,0,0
6988,"2023-09-17 19:04:53.470394",6,2,0,0,0,0
6989,"2023-09-17 19:04:54.326961",6,2,0,0,0,0
6990,"2023-09-17 19:04:55.224020",6,2,0,0,0,0
6991,"2023-09-17 19:04:56.058877",6,2,0,0,0,0
6992,"2023-09-17 19:04:56.891227",6,2,0,0,0,0
6993,"2023-09-17 19:04:57.790153",6,2,0,0,0,0
6994,"2023-09-17 19:04:58.646665",6,2,0,0,0,0
6995,"2023-09-17 19:04:59.477426",6,2,0,0,0,0
6996,"2023-09-17 19:05:00.525044",6,2,0,0,0,0
6997,"2023-09-17 19:05:01.216938",6,2,0,0,0,0
6998,"2023-09-17 19:05:02.044017",6,2,0,0,0,0
6999,"2023-09-17 19:05:02.961025",6,2,0,0,0,0
7000,"2023-09-17 19:05:03.789224",6,2,0,0,0,0
7001,"2023-09-17 19:05:04.633997",6,2,0,0,0,0
7002,"2023-09-17 19:05:05.540407",6,2,0,0,0,0
7003,"2023-09-17 19:05:06.370969",6,2,0,0,0,0
7004,"2023-09-17 19:05:07.208272",6,2,0,0,0,0
7005,"2023-09-17 19:05:08.093094",6,2,2,0,0,0
7006,"2023-09-17 19:05:08.958225",6,2,2,0,0,0
7007,"2023-09-17 19:05:09.793665",6,2,2,0,0,0
7008,"2023-09-17 19:05:10.714986",6,2,2,0,0,0
7009,"2023-09-17 19:05:11.537652",6,2,2,0,0,0
7010,"2023-09-17 19:05:12.381763",6,2,2,0,0,0
7011,"2023-09-17 19:05:13.282760",6,2,2,0,0,0
7012,"2023-09-17 19:05:14.116636",6,2,2,0,0,0
7013,"2023-09-17 19:05:14.951931",6,2,2,0,0,0
7014,"2023-09-17 19:05:15.862786",6,2,2,0,0,0
7015,"2023-09-17 19:05:16.706878",6,2,2,0,0,0
7016,"2023-09-17 19:05:17.531177",6,2,2,0,0,0
7017,"2023-09-17 19:05:18.443894",12,4,4,0,0,0
7018,"2023-09-17 19:05:19.280507",12,4,4,0,0,0
7019,"2023-09-17 19:05:20.134959",12,4,4,0,0,0
7020,"2023-09-17 19:05:21.020366",12,4,4,0,0,0
7021,"2023-09-17 19:05:21.850539",12,4,4,0,0,0
7022,"2023-09-17 19:05:22.693312",12,4,4,0,0,0
7023,"2023-09-17 19:05:23.615867",12,4,4,0,0,0
7024,"2023-09-17 19:05:24.438721",12,4,4,0,0,0
7025,"2023-09-17 19:05:25.273097",12,4,4,0,0,0
7026,"2023-09-17 19:05:26.181344",12,4,4,0,0,0
7027,"2023-09-17 19:05:27.027434",12,4,4,0,0,0
7028,"2023-09-17 19:05:27.853306",12,4,4,0,0,0
7029,"2023-09-17 19:05:28.755230",12,4,4,0,0,0
7030,"2023-09-17 19:05:29.599127",12,4,4,0,0,0
7031,"2023-09-17 19:05:30.535433",12,4,4,0,0,0
7032,"2023-09-17 19:05:31.346345",18,4,4,0,0,0
7033,"2023-09-17 19:05:32.175629",18,4,4,0,0,0
7034,"2023-09-17 19:05:33.020746",18,4,4,0,0,0
7035,"2023-09-17 19:05:33.923753",12,2,2,0,0,0
7036,"2023-09-17 19:05:34.764472",12,2,2,0,0,0
7037,"2023-09-17 19:05:35.624969",12,2,2,0,0,0
7038,"2023-09-17 19:05:36.501125",12,2,2,0,0,0
7039,"2023-09-17 19:05:37.337434",12,2,2,0,0,0
7040,"2023-09-17 19:05:38.179295",12,2,2,0,0,0
7041,"2023-09-17 19:05:39.086958",12,2,2,0,0,0
7042,"2023-09-17 19:05:39.921362",12,2,2,0,0,0
7043,"2023-09-17 19:05:40.789243",12,2,2,0,0,0
7044,"2023-09-17 19:05:41.667219",24,6,2,0,0,0
7045,"2023-09-17 19:05:42.497695",24,6,2,0,0,0
7046,"2023-09-17 19:05:43.344230",24,6,2,0,0,0
7047,"2023-09-17 19:05:44.242174",18,4,0,0,0,0
7048,"2023-09-17 19:05:45.089157",18,4,0,0,0,0
7049,"2023-09-17 19:05:46.067822",18,4,0,0,0,0
7050,"2023-09-17 19:05:46.810874",18,4,0,0,0,0
7051,"2023-09-17 19:05:47.665657",18,4,0,0,0,0
7052,"2023-09-17 19:05:48.476689",18,4,0,0,0,0
7053,"2023-09-17 19:05:49.406876",18,4,0,0,0,0
7054,"2023-09-17 19:05:50.232584",18,4,0,0,0,0
7055,"2023-09-17 19:05:51.099820",18,4,0,0,0,0
7056,"2023-09-17 19:05:51.986506",18,4,0,0,0,0
