id,datetime,pm1,pm2_5,pm10
7282,"2023-09-17 19:09:08.086846",0,0,0
7283,"2023-09-17 19:09:08.921761",0,0,0
7284,"2023-09-17 19:09:09.760086",0,0,0
7285,"2023-09-17 19:09:10.666745",0,0,0
7286,"2023-09-17 19:09:11.503996",0,0,0
7287,"2023-09-17 19:09:12.342132",0,0,0
7288,"2023-09-17 19:09:13.244202",0,0,0
7289,"2023-09-17 19:09:14.086063",0,0,0
7290,"2023-09-17 19:09:14.921294",0,0,0
7291,"2023-09-17 19:09:15.834735",0,0,0
7292,"2023-09-17 19:09:16.668077",0,0,0
7293,"2023-09-17 19:09:17.530097",0,0,0
7294,"2023-09-17 19:09:18.411541",0,0,0
7295,"2023-09-17 19:09:19.253446",0,0,0
7296,"2023-09-17 19:09:20.084874",0,0,0
7297,"2023-09-17 19:09:20.995589",0,0,0
7298,"2023-09-17 19:09:21.907582",0,0,0
7299,"2023-09-17 19:09:22.670973",0,0,0
7300,"2023-09-17 19:09:23.573972",0,0,0
7301,"2023-09-17 19:09:24.413726",0,0,0
7302,"2023-09-17 19:09:25.246726",0,0,0
7303,"2023-09-17 19:09:26.158840",0,0,0
7304,"2023-09-17 19:09:27.003549",0,0,0
7305,"2023-09-17 19:09:27.840042",0,0,0
7306,"2023-09-17 19:09:28.735005",0,0,0
7307,"2023-09-17 19:09:29.560190",0,0,0
7308,"2023-09-17 19:09:30.417087",0,0,0
7309,"2023-09-17 19:09:31.318232",0,0,0
7310,"2023-09-17 19:09:32.183183",0,0,0
7311,"2023-09-17 19:09:32.990089",0,0,0
7312,"2023-09-17 19:09:33.895869",0,0,0
7313,"2023-09-17 19:09:34.740840",0,0,0
7314,"2023-09-17 19:09:35.574755",0,0,0
7315,"2023-09-17 19:09:36.476781",0,0,0
7316,"2023-09-17 19:09:37.387277",0,0,0
7317,"2023-09-17 19:09:38.143131",0,0,0
7318,"2023-09-17 19:09:39.055991",0,0,0
7319,"2023-09-17 19:09:39.893192",0,0,0
7320,"2023-09-17 19:09:40.734204",0,0,0
7321,"2023-09-17 19:09:41.639859",0,0,0
7322,"2023-09-17 19:09:42.487333",0,0,0
7323,"2023-09-17 19:09:43.316183",0,0,0
7324,"2023-09-17 19:09:44.226538",0,0,0
7325,"2023-09-17 19:09:45.060327",0,0,0
7326,"2023-09-17 19:09:45.907309",0,0,0
7327,"2023-09-17 19:09:46.808470",0,0,0
7328,"2023-09-17 19:09:47.637954",0,0,0
7329,"2023-09-17 19:09:48.481565",0,0,0
7330,"2023-09-17 19:09:49.384288",0,0,0
7331,"2023-09-17 19:09:50.224461",0,0,0
7332,"2023-09-17 19:09:51.055934",0,0,0
7333,"2023-09-17 19:09:51.974538",0,0,0
7334,"2023-09-17 19:09:52.825312",0,0,0
7335,"2023-09-17 19:09:53.634921",0,0,0
7336,"2023-09-17 19:09:54.541605",0,0,0
7337,"2023-09-17 19:09:55.380068",0,0,0
7338,"2023-09-17 19:09:56.216257",0,0,0
7339,"2023-09-17 19:09:57.124254",0,0,0
7340,"2023-09-17 19:09:57.960082",0,0,0
7341,"2023-09-17 19:09:58.804725",0,0,0
7342,"2023-09-17 19:09:59.714004",0,0,0
7343,"2023-09-17 19:10:00.542353",0,0,0
7344,"2023-09-17 19:10:01.386416",0,0,0
7345,"2023-09-17 19:10:02.290125",0,0,0
7346,"2023-09-17 19:10:03.133214",0,0,0
7347,"2023-09-17 19:10:03.970233",0,0,0
7348,"2023-09-17 19:10:04.869298",0,0,0
7349,"2023-09-17 19:10:05.708270",0,0,0
7350,"2023-09-17 19:10:06.544143",0,0,0
7351,"2023-09-17 19:10:07.450502",0,0,0
7352,"2023-09-17 19:10:08.284686",0,0,0
7353,"2023-09-17 19:10:09.126380",0,0,0
7354,"2023-09-17 19:10:10.031149",0,0,0
7355,"2023-09-17 19:10:10.874475",0,0,0
7356,"2023-09-17 19:10:11.700328",0,0,0
7357,"2023-09-17 19:10:12.615707",0,0,0
7358,"2023-09-17 19:10:13.466568",0,0,0
7359,"2023-09-17 19:10:14.281040",0,0,0
7360,"2023-09-17 19:10:15.198845",0,0,0
7361,"2023-09-17 19:10:16.043767",0,0,0
7362,"2023-09-17 19:10:16.858698",0,0,0
7363,"2023-09-17 19:10:17.776742",0,0,0
7364,"2023-09-17 19:10:18.612114",0,0,0
7365,"2023-09-17 19:10:19.455009",0,0,0
7366,"2023-09-17 19:10:20.358754",0,0,0
7367,"2023-09-17 19:10:21.195273",0,0,0
7368,"2023-09-17 19:10:22.031438",0,0,0
7369,"2023-09-17 19:10:22.960289",0,0,0
7370,"2023-09-17 19:10:24.945341",0,0,0
7371,"2023-09-17 19:10:25.047393",0,0,0
7372,"2023-09-17 19:10:25.509495",0,0,0
7373,"2023-09-17 19:10:26.350634",0,0,0
7374,"2023-09-17 19:10:27.197281",0,0,0
7375,"2023-09-17 19:10:28.099468",0,0,0
7376,"2023-09-17 19:10:28.940014",0,0,0
7377,"2023-09-17 19:10:29.769135",0,0,0
7378,"2023-09-17 19:10:30.686856",0,0,0
7379,"2023-09-17 19:10:31.516358",0,0,0
7380,"2023-09-17 19:10:32.357039",0,0,0
7381,"2023-09-17 19:10:33.277132",0,0,0
7382,"2023-09-17 19:10:34.099206",0,0,0
7383,"2023-09-17 19:10:34.933132",0,0,0
7384,"2023-09-17 19:10:35.840887",0,0,0
7385,"2023-09-17 19:10:36.678500",0,0,0
7386,"2023-09-17 19:10:37.515574",0,0,0
7387,"2023-09-17 19:10:38.418739",0,0,0
7388,"2023-09-17 19:10:39.268834",0,0,0
7389,"2023-09-17 19:10:40.095179",0,0,0
7390,"2023-09-17 19:10:41.001180",0,0,0
7391,"2023-09-17 19:10:41.839455",0,0,0
7392,"2023-09-17 19:10:42.683975",0,0,0
7393,"2023-09-17 19:10:43.583596",0,0,0
7394,"2023-09-17 19:10:44.421357",0,0,0
7395,"2023-09-17 19:10:45.262307",0,0,0
7396,"2023-09-17 19:10:46.170834",0,0,0
7397,"2023-09-17 19:10:47.005973",0,0,0
7398,"2023-09-17 19:10:48.013326",0,0,0
7399,"2023-09-17 19:10:48.880234",0,0,0
7400,"2023-09-17 19:10:49.709779",0,0,0
7401,"2023-09-17 19:10:50.541049",0,0,0
7402,"2023-09-17 19:10:51.442528",0,0,0
7403,"2023-09-17 19:10:52.186456",0,0,0
7404,"2023-09-17 19:10:53.037934",0,0,0
7405,"2023-09-17 19:10:53.927484",0,0,0
7406,"2023-09-17 19:10:54.766222",0,0,0
7407,"2023-09-17 19:10:55.596234",0,0,0
7408,"2023-09-17 19:10:56.500757",0,0,0
7409,"2023-09-17 19:10:57.333884",0,0,0
7410,"2023-09-17 19:10:58.174636",0,0,0
7411,"2023-09-17 19:10:59.076630",0,0,0
7412,"2023-09-17 19:10:59.935264",0,0,0
7413,"2023-09-17 19:11:00.757557",0,0,0
7414,"2023-09-17 19:11:01.653649",0,0,0
7415,"2023-09-17 19:11:02.491189",0,0,0
7416,"2023-09-17 19:11:03.347491",0,0,0
7417,"2023-09-17 19:11:04.239427",0,0,0
7418,"2023-09-17 19:11:05.092432",0,0,0
7419,"2023-09-17 19:11:05.915795",0,0,0
7420,"2023-09-17 19:11:06.827234",0,0,0
7421,"2023-09-17 19:11:07.667425",0,0,0
7422,"2023-09-17 19:11:08.517364",0,0,0
7423,"2023-09-17 19:11:09.412984",0,0,0
7424,"2023-09-17 19:11:10.234368",0,0,0
7425,"2023-09-17 19:11:11.082626",0,0,0
7426,"2023-09-17 19:11:11.984740",0,0,0
7427,"2023-09-17 19:11:12.813993",0,0,0
7428,"2023-09-17 19:11:13.667423",0,0,0
7429,"2023-09-17 19:11:14.574521",0,0,0
7430,"2023-09-17 19:11:15.403935",0,0,0
7431,"2023-09-17 19:11:16.249124",0,0,0
7432,"2023-09-17 19:11:17.143020",0,0,0
7433,"2023-09-17 19:11:17.984674",0,0,0
7434,"2023-09-17 19:11:18.828243",0,0,0
7435,"2023-09-17 19:11:19.726880",0,0,0
7436,"2023-09-17 19:11:20.567804",0,0,0
7437,"2023-09-17 19:11:21.397355",0,0,0
7438,"2023-09-17 19:11:22.309650",0,0,0
7439,"2023-09-17 19:11:23.183788",0,0,0
7440,"2023-09-17 19:11:23.974788",0,0,0
7441,"2023-09-17 19:11:25.008616",0,0,0
7442,"2023-09-17 19:11:25.723853",0,0,0
7443,"2023-09-17 19:11:26.558765",0,0,0
7444,"2023-09-17 19:11:27.477871",0,0,0
7445,"2023-09-17 19:11:28.321331",0,0,0
7446,"2023-09-17 19:11:29.151279",0,0,0
7447,"2023-09-17 19:11:30.051963",0,0,0
7448,"2023-09-17 19:11:30.885404",0,0,0
7449,"2023-09-17 19:11:31.741001",0,0,0
7450,"2023-09-17 19:11:32.630739",0,0,0
7451,"2023-09-17 19:11:33.466918",0,0,0
7452,"2023-09-17 19:11:34.305757",0,0,0
7453,"2023-09-17 19:11:35.216717",0,0,0
7454,"2023-09-17 19:11:36.061335",0,0,0
7455,"2023-09-17 19:11:36.885532",0,0,0
7456,"2023-09-17 19:11:37.792081",0,0,0
7457,"2023-09-17 19:11:38.652644",0,0,0
7458,"2023-09-17 19:11:39.471037",0,0,0
7459,"2023-09-17 19:11:40.377664",0,0,0
7460,"2023-09-17 19:11:41.209951",0,0,0
7461,"2023-09-17 19:11:42.041969",0,0,0
7462,"2023-09-17 19:11:42.959314",0,0,0
7463,"2023-09-17 19:11:43.814143",0,0,0
7464,"2023-09-17 19:11:44.626243",0,0,0
7465,"2023-09-17 19:11:45.532877",0,0,0
7466,"2023-09-17 19:11:46.375168",0,0,0
7467,"2023-09-17 19:11:47.207131",0,0,0
7468,"2023-09-17 19:11:48.114489",0,0,0
7469,"2023-09-17 19:11:48.949302",0,0,0
7470,"2023-09-17 19:11:49.793755",0,0,0
7471,"2023-09-17 19:11:50.697335",0,0,0
7472,"2023-09-17 19:11:51.542206",0,0,0
7473,"2023-09-17 19:11:52.375113",0,0,0
7474,"2023-09-17 19:11:53.291234",0,0,0
7475,"2023-09-17 19:11:54.124003",0,0,0
7476,"2023-09-17 19:11:54.957718",0,0,0
7477,"2023-09-17 19:11:55.861211",0,0,0
7478,"2023-09-17 19:11:56.701413",0,0,0
7479,"2023-09-17 19:11:57.522517",0,0,0
7480,"2023-09-17 19:11:58.460011",0,0,0
7481,"2023-09-17 19:11:59.281540",0,0,0
7482,"2023-09-17 19:12:00.120117",0,0,0
7483,"2023-09-17 19:12:01.027329",0,0,0
7484,"2023-09-17 19:12:01.857708",0,0,0
7485,"2023-09-17 19:12:02.700147",0,0,0
7486,"2023-09-17 19:12:03.724065",0,0,0
7487,"2023-09-17 19:12:04.554840",0,0,0
7488,"2023-09-17 19:12:05.392361",0,0,0
7489,"2023-09-17 19:12:06.295378",0,0,0
7490,"2023-09-17 19:12:07.025237",0,0,0
7491,"2023-09-17 19:12:07.866652",0,0,0
7492,"2023-09-17 19:12:08.765825",0,0,0
7493,"2023-09-17 19:12:09.608171",0,0,0
7494,"2023-09-17 19:12:10.447414",0,0,0
7495,"2023-09-17 19:12:11.352474",0,0,0
7496,"2023-09-17 19:12:12.188848",0,0,0
7497,"2023-09-17 19:12:13.033588",0,0,0
7498,"2023-09-17 19:12:13.932554",0,0,0
7499,"2023-09-17 19:12:14.773413",0,0,0
7500,"2023-09-17 19:12:15.601047",0,0,0
7501,"2023-09-17 19:12:16.512850",0,0,0
7502,"2023-09-17 19:12:17.345934",0,0,0
7503,"2023-09-17 19:12:18.182772",0,0,0
7504,"2023-09-17 19:12:19.106950",0,0,0
7505,"2023-09-17 19:12:19.927778",0,0,0
7506,"2023-09-17 19:12:20.772806",0,0,0
7507,"2023-09-17 19:12:21.675596",0,0,0
7508,"2023-09-17 19:12:22.510287",0,0,0
7509,"2023-09-17 19:12:23.356748",0,0,0
7510,"2023-09-17 19:12:24.257071",0,0,0
7511,"2023-09-17 19:12:25.097447",0,0,0
7512,"2023-09-17 19:12:25.935803",0,0,0
7513,"2023-09-17 19:12:26.832795",0,0,0
7514,"2023-09-17 19:12:27.675881",0,0,0
7515,"2023-09-17 19:12:28.506434",0,0,0
7516,"2023-09-17 19:12:29.415297",0,0,0
7517,"2023-09-17 19:12:30.257942",0,0,0
7518,"2023-09-17 19:12:31.097997",0,0,0
7519,"2023-09-17 19:12:32.002610",0,0,0
7520,"2023-09-17 19:12:32.832950",0,0,0
7521,"2023-09-17 19:12:33.682112",0,0,0
7522,"2023-09-17 19:12:34.575147",0,0,0
7523,"2023-09-17 19:12:35.422583",0,0,0
7524,"2023-09-17 19:12:36.260092",0,0,0
7525,"2023-09-17 19:12:37.161261",0,0,0
7526,"2023-09-17 19:12:37.998976",0,0,0
7527,"2023-09-17 19:12:38.845276",0,0,0
7528,"2023-09-17 19:12:39.739208",0,0,0
7529,"2023-09-17 19:12:40.582114",0,0,0
7530,"2023-09-17 19:12:41.416709",0,0,0
7531,"2023-09-17 19:12:42.318630",0,0,0
7532,"2023-09-17 19:12:43.167364",0,0,0
7533,"2023-09-17 19:12:43.992706",0,0,0
7534,"2023-09-17 19:12:44.904415",0,0,0
7535,"2023-09-17 19:12:45.737997",0,0,0
7536,"2023-09-17 19:12:46.575752",0,0,0
7537,"2023-09-17 19:12:47.490742",0,0,0
7538,"2023-09-17 19:12:48.322512",0,0,0
7539,"2023-09-17 19:12:49.200002",0,0,0
7540,"2023-09-17 19:12:50.069660",0,0,0
7541,"2023-09-17 19:12:50.907299",0,0,0
7542,"2023-09-17 19:12:51.752173",0,0,0
7543,"2023-09-17 19:12:52.647398",0,0,0
7544,"2023-09-17 19:12:53.480555",0,0,0
7545,"2023-09-17 19:12:54.333428",0,0,0
7546,"2023-09-17 19:12:55.230011",0,0,0
7547,"2023-09-17 19:12:56.076714",0,0,0
7548,"2023-09-17 19:12:56.908780",0,0,0
7549,"2023-09-17 19:12:57.822030",0,0,0
7550,"2023-09-17 19:12:58.653449",0,0,0
7551,"2023-09-17 19:12:59.499758",0,0,0
7552,"2023-09-17 19:13:00.398893",0,0,0
7553,"2023-09-17 19:13:01.227965",0,0,0
7554,"2023-09-17 19:13:02.073646",0,0,0
7555,"2023-09-17 19:13:02.970454",0,0,0
7556,"2023-09-17 19:13:03.814075",0,0,0
7557,"2023-09-17 19:13:04.650678",0,0,0
7558,"2023-09-17 19:13:05.555012",0,0,0
7559,"2023-09-17 19:13:06.396032",0,0,0
7560,"2023-09-17 19:13:07.233777",0,0,0
7561,"2023-09-17 19:13:08.134433",0,0,0
7562,"2023-09-17 19:13:08.992465",0,0,0
7563,"2023-09-17 19:13:09.818776",0,0,0
7564,"2023-09-17 19:13:10.722188",0,0,0
7565,"2023-09-17 19:13:11.568456",0,0,0
7566,"2023-09-17 19:13:12.393368",0,0,0
7567,"2023-09-17 19:13:13.299696",0,0,0
7568,"2023-09-17 19:13:14.133514",0,0,0
7569,"2023-09-17 19:13:14.972310",0,0,0
7570,"2023-09-17 19:13:15.879872",0,0,0
7571,"2023-09-17 19:13:16.711174",0,0,0
7572,"2023-09-17 19:13:17.548958",0,0,0
7573,"2023-09-17 19:13:18.454593",0,0,0
7574,"2023-09-17 19:13:19.292591",0,0,0
7575,"2023-09-17 19:13:20.132550",0,0,0
7576,"2023-09-17 19:13:21.049106",0,0,0
7577,"2023-09-17 19:13:21.878674",0,0,0
7578,"2023-09-17 19:13:22.724681",0,0,0
7579,"2023-09-17 19:13:23.628084",0,0,0
7580,"2023-09-17 19:13:24.471585",0,0,0
7581,"2023-09-17 19:13:25.293302",0,0,0
7582,"2023-09-17 19:13:26.225129",0,0,0
7583,"2023-09-17 19:13:27.038938",0,0,0
7584,"2023-09-17 19:13:27.877995",0,0,0
7585,"2023-09-17 19:13:28.790453",0,0,0
7586,"2023-09-17 19:13:29.623961",0,0,0
7587,"2023-09-17 19:13:30.463343",0,0,0
7588,"2023-09-17 19:13:31.361681",0,0,0
7589,"2023-09-17 19:13:32.211395",0,0,0
7590,"2023-09-17 19:13:33.037555",0,0,0
7591,"2023-09-17 19:13:33.949160",0,0,0
7592,"2023-09-17 19:13:34.789056",0,0,0
7593,"2023-09-17 19:13:35.621421",0,0,0
7594,"2023-09-17 19:13:36.516966",0,0,0
7595,"2023-09-17 19:13:37.374299",0,0,0
7596,"2023-09-17 19:13:38.208523",0,0,0
7597,"2023-09-17 19:13:39.100717",0,0,0
7598,"2023-09-17 19:13:39.958216",0,0,0
7599,"2023-09-17 19:13:40.798914",0,0,0
7600,"2023-09-17 19:13:41.698677",0,0,0
7601,"2023-09-17 19:13:42.528392",0,0,0
7602,"2023-09-17 19:13:43.367848",0,0,0
7603,"2023-09-17 19:13:44.282398",0,0,0
7604,"2023-09-17 19:13:45.108564",0,0,0
7605,"2023-09-17 19:13:45.951449",0,0,0
7606,"2023-09-17 19:13:46.849937",0,0,0
7607,"2023-09-17 19:13:47.692539",0,0,0
7608,"2023-09-17 19:13:48.636825",0,0,0
7609,"2023-09-17 19:13:49.550376",0,0,0
7610,"2023-09-17 19:13:50.266690",0,0,0
7611,"2023-09-17 19:13:51.103068",0,0,0
7612,"2023-09-17 19:13:52.016650",0,0,0
7613,"2023-09-17 19:13:52.851687",0,0,0
7614,"2023-09-17 19:13:53.690495",0,0,0
7615,"2023-09-17 19:13:54.598652",0,0,0
7616,"2023-09-17 19:13:55.429330",0,0,0
7617,"2023-09-17 19:13:56.268163",0,0,0
7618,"2023-09-17 19:13:57.182945",0,0,0
7619,"2023-09-17 19:13:58.014099",0,0,0
7620,"2023-09-17 19:13:58.869571",0,0,0
7621,"2023-09-17 19:13:59.785653",0,0,0
7622,"2023-09-17 19:14:00.608362",0,0,0
7623,"2023-09-17 19:14:01.436930",0,0,0
7624,"2023-09-17 19:14:02.337756",0,0,0
7625,"2023-09-17 19:14:03.182027",0,0,0
7626,"2023-09-17 19:14:04.017938",0,0,0
7627,"2023-09-17 19:14:04.918652",0,0,0
7628,"2023-09-17 19:14:05.762704",0,0,0
7629,"2023-09-17 19:14:06.594356",0,0,0
7630,"2023-09-17 19:14:07.499433",0,0,0
7631,"2023-09-17 19:14:08.345409",0,0,0
7632,"2023-09-17 19:14:09.176569",0,0,0
7633,"2023-09-17 19:14:10.098235",0,0,0
7634,"2023-09-17 19:14:10.933047",0,0,0
7635,"2023-09-17 19:14:11.762934",0,0,0
7636,"2023-09-17 19:14:12.677503",0,0,0
7637,"2023-09-17 19:14:13.589221",0,0,0
7638,"2023-09-17 19:14:14.341679",0,0,0
7639,"2023-09-17 19:14:15.241924",0,0,0
7640,"2023-09-17 19:14:16.081407",0,0,0
7641,"2023-09-17 19:14:16.922183",0,0,0
7642,"2023-09-17 19:14:17.825494",0,0,0
7643,"2023-09-17 19:14:18.662274",0,0,0
7644,"2023-09-17 19:14:19.510329",0,0,0
7645,"2023-09-17 19:14:20.403288",0,0,0
7646,"2023-09-17 19:14:21.248286",0,0,0
7647,"2023-09-17 19:14:22.077144",0,0,0
7648,"2023-09-17 19:14:22.994627",0,0,0
7649,"2023-09-17 19:14:23.821670",0,0,0
7650,"2023-09-17 19:14:24.688876",0,0,0
7651,"2023-09-17 19:14:25.576621",0,0,0
7652,"2023-09-17 19:14:26.407546",0,0,0
7653,"2023-09-17 19:14:27.263853",0,0,0
7654,"2023-09-17 19:14:28.161017",0,0,0
7655,"2023-09-17 19:14:29.090482",0,0,0
7656,"2023-09-17 19:14:29.827290",0,0,0
7657,"2023-09-17 19:14:30.740685",0,0,0
7658,"2023-09-17 19:14:31.565645",0,0,0
7659,"2023-09-17 19:14:32.402574",0,0,0
7660,"2023-09-17 19:14:33.318011",0,0,0
7661,"2023-09-17 19:14:34.149685",0,0,0
7662,"2023-09-17 19:14:35.011362",0,0,0
7663,"2023-09-17 19:14:35.893821",0,0,0
7664,"2023-09-17 19:14:36.730850",0,0,0
7665,"2023-09-17 19:14:37.566965",0,0,0
7666,"2023-09-17 19:14:38.476027",0,0,0
7667,"2023-09-17 19:14:39.318354",0,0,0
7668,"2023-09-17 19:14:40.156391",0,0,0
7669,"2023-09-17 19:14:41.059934",0,0,0
7670,"2023-09-17 19:14:41.892070",0,0,0
7671,"2023-09-17 19:14:42.741328",0,0,0
7672,"2023-09-17 19:14:43.639439",0,0,0
7673,"2023-09-17 19:14:44.485165",0,0,0
7674,"2023-09-17 19:14:45.319828",0,0,0
7675,"2023-09-17 19:14:46.221565",0,0,0
7676,"2023-09-17 19:14:47.059513",0,0,0
7677,"2023-09-17 19:14:47.895792",0,0,0
7678,"2023-09-17 19:14:48.812989",0,0,0
7679,"2023-09-17 19:14:49.642331",0,0,0
7680,"2023-09-17 19:14:50.473476",0,0,0
7681,"2023-09-17 19:14:51.389662",0,0,0
7682,"2023-09-17 19:14:52.228940",0,0,0
7683,"2023-09-17 19:14:53.055007",0,0,0
7684,"2023-09-17 19:14:53.976443",0,0,0
7685,"2023-09-17 19:14:54.810535",0,0,0
7686,"2023-09-17 19:14:55.651892",0,0,0
7687,"2023-09-17 19:14:56.556895",0,0,0
7688,"2023-09-17 19:14:57.382788",0,0,0
7689,"2023-09-17 19:14:58.227747",0,0,0
7690,"2023-09-17 19:14:59.130614",0,0,0
7691,"2023-09-17 19:14:59.967981",0,0,0
7692,"2023-09-17 19:15:00.801093",0,0,0
7693,"2023-09-17 19:15:01.709780",0,0,0
7694,"2023-09-17 19:15:02.556667",0,0,0
7695,"2023-09-17 19:15:03.384138",0,0,0
7696,"2023-09-17 19:15:04.297748",0,0,0
7697,"2023-09-17 19:15:05.138395",0,0,0
7698,"2023-09-17 19:15:05.976224",0,0,0
7699,"2023-09-17 19:15:06.878731",0,0,0
7700,"2023-09-17 19:15:07.718359",0,0,0
7701,"2023-09-17 19:15:08.567622",0,0,0
7702,"2023-09-17 19:15:09.458310",0,0,0
7703,"2023-09-17 19:15:10.308110",0,0,0
7704,"2023-09-17 19:15:11.132402",0,0,0
7705,"2023-09-17 19:15:12.045751",0,0,0
7706,"2023-09-17 19:15:12.886797",0,0,0
7707,"2023-09-17 19:15:13.712611",0,0,0
7708,"2023-09-17 19:15:14.725021",0,0,0
7709,"2023-09-17 19:15:15.447637",0,0,0
7710,"2023-09-17 19:15:16.291415",0,0,0
7711,"2023-09-17 19:15:17.201259",0,0,0
7712,"2023-09-17 19:15:18.026640",0,0,0
7713,"2023-09-17 19:15:18.872155",0,0,0
7714,"2023-09-17 19:15:19.790549",0,0,0
7715,"2023-09-17 19:15:20.619940",0,0,0
7716,"2023-09-17 19:15:21.465889",0,0,0
7717,"2023-09-17 19:15:22.371674",0,0,0
7718,"2023-09-17 19:15:23.211169",0,0,0
7719,"2023-09-17 19:15:24.043788",0,0,0
7720,"2023-09-17 19:15:24.944481",0,0,0
7721,"2023-09-17 19:15:25.787214",0,0,0
7722,"2023-09-17 19:15:26.632313",0,0,0
7723,"2023-09-17 19:15:27.529341",0,0,0
7724,"2023-09-17 19:15:28.377134",0,0,0
7725,"2023-09-17 19:15:29.204056",0,0,0
7726,"2023-09-17 19:15:30.235984",0,0,0
7727,"2023-09-17 19:15:30.939120",0,0,0
7728,"2023-09-17 19:15:31.783276",0,0,0
7729,"2023-09-17 19:15:32.696726",0,0,0
7730,"2023-09-17 19:15:33.524393",0,0,0
7731,"2023-09-17 19:15:34.462146",0,0,0
7732,"2023-09-17 19:15:35.381671",0,0,0
7733,"2023-09-17 19:15:36.213943",0,0,0
7734,"2023-09-17 19:15:37.060054",0,0,0
7735,"2023-09-17 19:15:37.959519",0,0,0
7736,"2023-09-17 19:15:38.684178",0,0,0
7737,"2023-09-17 19:15:39.533441",0,0,0
7738,"2023-09-17 19:15:40.566206",0,0,0
7739,"2023-09-17 19:15:41.468128",0,0,0
7740,"2023-09-17 19:15:42.299369",0,0,0
7741,"2023-09-17 19:15:43.203280",0,0,0
7742,"2023-09-17 19:15:47.203413",0,0,0
7743,"2023-09-17 19:15:47.285390",0,0,0
7744,"2023-09-17 19:15:47.371235",0,0,0
7745,"2023-09-17 19:15:47.452988",0,0,0
7746,"2023-09-17 19:15:47.534090",0,0,0
7747,"2023-09-17 19:15:48.190555",0,0,0
7748,"2023-09-17 19:15:49.019733",0,0,0
7749,"2023-09-17 19:15:49.858513",0,0,0
7750,"2023-09-17 19:15:50.763582",0,0,0
7751,"2023-09-17 19:15:51.599432",0,0,0
7752,"2023-09-17 19:15:52.446103",0,0,0
7753,"2023-09-17 19:15:53.338695",0,0,0
7754,"2023-09-17 19:15:54.182742",0,0,0
7755,"2023-09-17 19:15:55.028221",0,0,0
7756,"2023-09-17 19:15:56.123857",0,0,0
7757,"2023-09-17 19:15:56.954282",0,0,0
7758,"2023-09-17 19:15:57.793162",0,0,0
7759,"2023-09-17 19:15:58.715251",0,0,0
7760,"2023-09-17 19:15:59.514498",0,0,0
7761,"2023-09-17 19:16:00.352841",0,0,0
7762,"2023-09-17 19:16:01.298695",0,0,0
7763,"2023-09-17 19:16:02.122967",0,0,0
7764,"2023-09-17 19:16:02.963754",0,0,0
7765,"2023-09-17 19:16:03.866283",0,0,0
7766,"2023-09-17 19:16:04.702367",0,0,0
7767,"2023-09-17 19:16:05.346491",0,0,0
7768,"2023-09-17 19:16:06.247069",0,0,0
7769,"2023-09-17 19:16:07.096520",0,0,0
7770,"2023-09-17 19:16:07.920595",0,0,0
7771,"2023-09-17 19:16:08.825535",0,0,0
7772,"2023-09-17 19:16:09.671306",0,0,0
7773,"2023-09-17 19:16:10.515467",0,0,0
7774,"2023-09-17 19:16:11.410278",0,0,0
7775,"2023-09-17 19:16:12.252948",0,0,0
7776,"2023-09-17 19:16:13.280308",0,0,0
7777,"2023-09-17 19:16:14.187020",0,0,0
7778,"2023-09-17 19:16:14.871116",0,0,0
7779,"2023-09-17 19:16:15.666659",0,0,0
7780,"2023-09-17 19:16:16.594831",0,0,0
7781,"2023-09-17 19:16:17.415347",0,0,0
7782,"2023-09-17 19:16:18.250802",0,0,0
7783,"2023-09-17 19:16:19.161139",0,0,0
7784,"2023-09-17 19:16:20.000252",0,0,0
7785,"2023-09-17 19:16:20.838141",0,0,0
7786,"2023-09-17 19:16:21.739055",0,0,0
7787,"2023-09-17 19:16:22.578857",0,0,0
7788,"2023-09-17 19:16:23.417118",0,0,0
7789,"2023-09-17 19:16:24.319546",0,0,0
7790,"2023-09-17 19:16:25.150863",0,0,0
7791,"2023-09-17 19:16:25.994004",0,0,0
7792,"2023-09-17 19:16:26.906691",0,0,0
7793,"2023-09-17 19:16:27.746972",0,0,0
7794,"2023-09-17 19:16:28.779088",0,0,0
7795,"2023-09-17 19:16:29.684985",0,0,0
7796,"2023-09-17 19:16:30.314333",0,0,0
7797,"2023-09-17 19:16:31.157066",0,0,0
7798,"2023-09-17 19:16:32.065071",0,0,0
7799,"2023-09-17 19:16:32.906963",0,0,0
7800,"2023-09-17 19:16:33.741959",0,0,0
7801,"2023-09-17 19:16:34.658141",0,0,0
7802,"2023-09-17 19:16:35.494520",0,0,0
7803,"2023-09-17 19:16:36.320347",0,0,0
7804,"2023-09-17 19:16:37.244439",0,0,0
7805,"2023-09-17 19:16:38.085372",0,0,0
7806,"2023-09-17 19:16:38.902180",0,0,0
7807,"2023-09-17 19:16:39.820034",0,0,0
7808,"2023-09-17 19:16:40.669342",0,0,0
7809,"2023-09-17 19:16:41.497593",0,0,0
7810,"2023-09-17 19:16:42.390940",0,0,0
7811,"2023-09-17 19:16:43.231622",0,0,0
7812,"2023-09-17 19:16:44.073558",0,0,0
7813,"2023-09-17 19:16:44.976820",0,0,0
7814,"2023-09-17 19:16:45.814774",0,0,0
7815,"2023-09-17 19:16:46.655751",0,0,0
7816,"2023-09-17 19:16:47.560837",0,0,0
7817,"2023-09-17 19:16:48.395727",0,0,0
7818,"2023-09-17 19:16:49.235156",0,0,0
