id,datetime,pm1,pm2_5,pm10
7465,"2023-09-18 18:48:07.227752",0,0,0
7466,"2023-09-18 18:48:08.122368",0,0,0
7467,"2023-09-18 18:48:08.956277",0,0,0
7468,"2023-09-18 18:48:09.799422",0,0,0
7469,"2023-09-18 18:48:10.712029",0,0,0
7470,"2023-09-18 18:48:11.546278",0,0,0
7471,"2023-09-18 18:48:12.381950",0,0,0
7472,"2023-09-18 18:48:13.279630",0,0,0
7473,"2023-09-18 18:48:14.130724",0,0,0
7474,"2023-09-18 18:48:14.960298",0,0,0
7475,"2023-09-18 18:48:15.867236",0,0,0
7476,"2023-09-18 18:48:16.714766",0,0,0
7477,"2023-09-18 18:48:17.544832",0,0,0
7478,"2023-09-18 18:48:18.456874",0,0,0
7479,"2023-09-18 18:48:19.289524",0,0,0
7480,"2023-09-18 18:48:20.125609",0,0,0
7481,"2023-09-18 18:48:21.027391",0,0,0
7482,"2023-09-18 18:48:21.862158",0,0,0
7483,"2023-09-18 18:48:22.703646",0,0,0
7484,"2023-09-18 18:48:23.609902",0,0,0
7485,"2023-09-18 18:48:24.441582",0,0,0
7486,"2023-09-18 18:48:25.291183",0,0,0
7487,"2023-09-18 18:48:26.189115",0,0,0
7488,"2023-09-18 18:48:27.027112",0,0,0
7489,"2023-09-18 18:48:27.860146",0,0,0
7490,"2023-09-18 18:48:28.770301",0,0,0
7491,"2023-09-18 18:48:29.606892",0,0,0
7492,"2023-09-18 18:48:30.466122",0,0,0
7493,"2023-09-18 18:48:31.342085",0,0,0
7494,"2023-09-18 18:48:32.191617",0,0,0
7495,"2023-09-18 18:48:33.028627",0,0,0
7496,"2023-09-18 18:48:33.931929",0,0,0
7497,"2023-09-18 18:48:34.769067",0,0,0
7498,"2023-09-18 18:48:35.610763",0,0,0
7499,"2023-09-18 18:48:36.513014",0,0,0
7500,"2023-09-18 18:48:37.350073",0,0,0
7501,"2023-09-18 18:48:38.185152",0,0,0
7502,"2023-09-18 18:48:39.091863",0,0,0
7503,"2023-09-18 18:48:39.929957",0,0,0
7504,"2023-09-18 18:48:40.775650",0,0,0
7505,"2023-09-18 18:48:41.671905",0,0,0
7506,"2023-09-18 18:48:42.507005",0,0,0
7507,"2023-09-18 18:48:43.353850",0,0,0
7508,"2023-09-18 18:48:44.256955",0,0,0
7509,"2023-09-18 18:48:45.094756",0,0,0
7510,"2023-09-18 18:48:45.935987",0,0,0
7511,"2023-09-18 18:48:46.847685",0,0,0
7512,"2023-09-18 18:48:47.678273",0,0,0
7513,"2023-09-18 18:48:48.511097",0,0,0
7514,"2023-09-18 18:48:49.418331",0,0,0
7515,"2023-09-18 18:48:50.255958",0,0,0
7516,"2023-09-18 18:48:51.094973",0,0,0
7517,"2023-09-18 18:48:51.992115",0,0,0
7518,"2023-09-18 18:48:52.838314",0,0,0
7519,"2023-09-18 18:48:53.689466",0,0,0
7520,"2023-09-18 18:48:54.581855",0,0,0
7521,"2023-09-18 18:48:55.417442",0,0,0
7522,"2023-09-18 18:48:56.255998",0,0,0
7523,"2023-09-18 18:48:57.161302",0,0,0
7524,"2023-09-18 18:48:57.999299",0,0,0
7525,"2023-09-18 18:48:58.836582",0,0,0
7526,"2023-09-18 18:48:59.742855",0,0,0
7527,"2023-09-18 18:49:00.587560",0,0,0
7528,"2023-09-18 18:49:01.417641",0,0,0
7529,"2023-09-18 18:49:02.324885",0,0,0
7530,"2023-09-18 18:49:03.164342",0,0,0
7531,"2023-09-18 18:49:03.994534",0,0,0
7532,"2023-09-18 18:49:04.899024",0,0,0
7533,"2023-09-18 18:49:05.757142",0,0,0
7534,"2023-09-18 18:49:06.590128",0,0,0
7535,"2023-09-18 18:49:07.488594",0,0,0
7536,"2023-09-18 18:49:08.318221",0,0,0
7537,"2023-09-18 18:49:09.160698",0,0,0
7538,"2023-09-18 18:49:10.066821",0,0,0
7539,"2023-09-18 18:49:10.903383",0,0,0
7540,"2023-09-18 18:49:11.741731",0,0,0
7541,"2023-09-18 18:49:12.649894",0,0,0
7542,"2023-09-18 18:49:13.485194",0,0,0
7543,"2023-09-18 18:49:14.323071",0,0,0
7544,"2023-09-18 18:49:15.229685",0,0,0
7545,"2023-09-18 18:49:16.081142",0,0,0
7546,"2023-09-18 18:49:16.903521",0,0,0
7547,"2023-09-18 18:49:17.809605",0,0,0
7548,"2023-09-18 18:49:18.650798",0,0,0
7549,"2023-09-18 18:49:19.493364",0,0,0
7550,"2023-09-18 18:49:20.392188",0,0,0
7551,"2023-09-18 18:49:21.238342",0,0,0
7552,"2023-09-18 18:49:22.065393",0,0,0
7553,"2023-09-18 18:49:22.968608",0,0,0
7554,"2023-09-18 18:49:23.810338",0,0,0
7555,"2023-09-18 18:49:24.647945",0,0,0
7556,"2023-09-18 18:49:25.553761",0,0,0
7557,"2023-09-18 18:49:26.391954",0,0,0
7558,"2023-09-18 18:49:27.228094",0,0,0
7559,"2023-09-18 18:49:28.134973",0,0,0
7560,"2023-09-18 18:49:28.973284",0,0,0
7561,"2023-09-18 18:49:29.809116",0,0,0
7562,"2023-09-18 18:49:30.729474",0,0,0
7563,"2023-09-18 18:49:31.556869",0,0,0
7564,"2023-09-18 18:49:32.395839",0,0,0
7565,"2023-09-18 18:49:33.301434",0,0,0
7566,"2023-09-18 18:49:34.148702",0,0,0
7567,"2023-09-18 18:49:34.971334",0,0,0
7568,"2023-09-18 18:49:35.876671",0,0,0
7569,"2023-09-18 18:49:36.715687",0,0,0
7570,"2023-09-18 18:49:37.555327",0,0,0
7571,"2023-09-18 18:49:38.459968",0,0,0
7572,"2023-09-18 18:49:39.296525",0,0,0
7573,"2023-09-18 18:49:40.137191",0,0,0
7574,"2023-09-18 18:49:41.061538",0,0,0
7575,"2023-09-18 18:49:41.880578",0,0,0
7576,"2023-09-18 18:49:42.715257",0,0,0
7577,"2023-09-18 18:49:43.623126",0,0,0
7578,"2023-09-18 18:49:44.460116",0,0,0
7579,"2023-09-18 18:49:45.297608",0,0,0
7580,"2023-09-18 18:49:46.203092",0,0,0
7581,"2023-09-18 18:49:47.042737",0,0,0
7582,"2023-09-18 18:49:47.878784",0,0,0
7583,"2023-09-18 18:49:48.782656",0,0,0
7584,"2023-09-18 18:49:49.626010",0,0,0
7585,"2023-09-18 18:49:50.459796",0,0,0
7586,"2023-09-18 18:49:51.501511",0,0,0
7587,"2023-09-18 18:49:52.342837",0,0,0
7588,"2023-09-18 18:49:53.165036",0,0,0
7589,"2023-09-18 18:49:54.071010",0,0,0
7590,"2023-09-18 18:49:54.910962",0,0,0
7591,"2023-09-18 18:49:55.636061",0,0,0
7592,"2023-09-18 18:49:56.545357",0,0,0
7593,"2023-09-18 18:49:57.386188",0,0,0
7594,"2023-09-18 18:49:58.223858",0,0,0
7595,"2023-09-18 18:49:59.126919",0,0,0
7596,"2023-09-18 18:49:59.972126",0,0,0
7597,"2023-09-18 18:50:00.802069",0,0,0
7598,"2023-09-18 18:50:01.710834",0,0,0
7599,"2023-09-18 18:50:02.547437",0,0,0
7600,"2023-09-18 18:50:03.388047",0,0,0
7601,"2023-09-18 18:50:04.292284",0,0,0
7602,"2023-09-18 18:50:05.128780",0,0,0
7603,"2023-09-18 18:50:05.952542",0,0,0
7604,"2023-09-18 18:50:06.859824",0,0,0
7605,"2023-09-18 18:50:07.695021",0,0,0
7606,"2023-09-18 18:50:08.531928",0,0,0
7607,"2023-09-18 18:50:09.440556",0,0,0
7608,"2023-09-18 18:50:10.263221",0,0,0
7609,"2023-09-18 18:50:11.110912",0,0,0
7610,"2023-09-18 18:50:12.131960",0,0,0
7611,"2023-09-18 18:50:12.969246",0,0,0
7612,"2023-09-18 18:50:13.811420",0,0,0
7613,"2023-09-18 18:50:14.713118",0,0,0
7614,"2023-09-18 18:50:15.455411",0,0,0
7615,"2023-09-18 18:50:16.315418",0,0,0
7616,"2023-09-18 18:50:17.186026",0,0,0
7617,"2023-09-18 18:50:18.015372",0,0,0
7618,"2023-09-18 18:50:18.866580",0,0,0
7619,"2023-09-18 18:50:19.758473",0,0,0
7620,"2023-09-18 18:50:20.604305",0,0,0
7621,"2023-09-18 18:50:21.444351",0,0,0
7622,"2023-09-18 18:50:22.348203",0,0,0
7623,"2023-09-18 18:50:23.185189",0,0,0
7624,"2023-09-18 18:50:24.010668",0,0,0
7625,"2023-09-18 18:50:24.926648",0,0,0
7626,"2023-09-18 18:50:25.761094",0,0,0
7627,"2023-09-18 18:50:26.603222",0,0,0
7628,"2023-09-18 18:50:27.507576",0,0,0
7629,"2023-09-18 18:50:28.343422",0,0,0
7630,"2023-09-18 18:50:29.189066",0,0,0
7631,"2023-09-18 18:50:30.086225",0,0,0
7632,"2023-09-18 18:50:30.921308",0,0,0
7633,"2023-09-18 18:50:31.775280",0,0,0
7634,"2023-09-18 18:50:32.678890",0,0,0
7635,"2023-09-18 18:50:33.513238",0,0,0
7636,"2023-09-18 18:50:34.346195",0,0,0
7637,"2023-09-18 18:50:35.255459",0,0,0
7638,"2023-09-18 18:50:36.090924",0,0,0
7639,"2023-09-18 18:50:36.920572",0,0,0
7640,"2023-09-18 18:50:37.837567",0,0,0
7641,"2023-09-18 18:50:38.672540",0,0,0
7642,"2023-09-18 18:50:39.505752",0,0,0
7643,"2023-09-18 18:50:40.424755",0,0,0
7644,"2023-09-18 18:50:41.251188",0,0,0
7645,"2023-09-18 18:50:42.085837",0,0,0
7646,"2023-09-18 18:50:42.998681",0,0,0
7647,"2023-09-18 18:50:43.849414",0,0,0
7648,"2023-09-18 18:50:44.664559",0,0,0
7649,"2023-09-18 18:50:45.578037",0,0,0
7650,"2023-09-18 18:50:46.423329",0,0,0
7651,"2023-09-18 18:50:47.263010",0,0,0
7652,"2023-09-18 18:50:48.157705",0,0,0
7653,"2023-09-18 18:50:49.014307",0,0,0
7654,"2023-09-18 18:50:49.843716",0,0,0
7655,"2023-09-18 18:50:50.791107",0,0,0
7656,"2023-09-18 18:50:51.575649",0,0,0
7657,"2023-09-18 18:50:52.414477",0,0,0
7658,"2023-09-18 18:50:53.314226",0,0,0
7659,"2023-09-18 18:50:54.153663",0,0,0
7660,"2023-09-18 18:50:54.993256",0,0,0
7661,"2023-09-18 18:50:55.897522",0,0,0
7662,"2023-09-18 18:50:56.752425",0,0,0
7663,"2023-09-18 18:50:57.571216",0,0,0
7664,"2023-09-18 18:50:58.483230",0,0,0
7665,"2023-09-18 18:50:59.324971",0,0,0
7666,"2023-09-18 18:51:00.145987",0,0,0
7667,"2023-09-18 18:51:01.065097",0,0,0
7668,"2023-09-18 18:51:01.913296",0,0,0
7669,"2023-09-18 18:51:02.751786",0,0,0
7670,"2023-09-18 18:51:03.651797",0,0,0
7671,"2023-09-18 18:51:04.483065",0,0,0
7672,"2023-09-18 18:51:05.427278",0,0,0
7673,"2023-09-18 18:51:06.220382",0,0,0
7674,"2023-09-18 18:51:07.066454",0,0,0
7675,"2023-09-18 18:51:07.902500",0,0,0
7676,"2023-09-18 18:51:08.794231",0,0,0
7677,"2023-09-18 18:51:09.641433",0,0,0
7678,"2023-09-18 18:51:10.485288",0,0,0
7679,"2023-09-18 18:51:11.384187",0,0,0
7680,"2023-09-18 18:51:12.226634",0,0,0
7681,"2023-09-18 18:51:13.064641",0,0,0
7682,"2023-09-18 18:51:13.967081",0,0,0
7683,"2023-09-18 18:51:14.808702",0,0,0
7684,"2023-09-18 18:51:15.637547",0,0,0
7685,"2023-09-18 18:51:16.544824",0,0,0
7686,"2023-09-18 18:51:17.392301",0,0,0
7687,"2023-09-18 18:51:18.222559",0,0,0
7688,"2023-09-18 18:51:19.127481",0,0,0
7689,"2023-09-18 18:51:19.972763",0,0,0
7690,"2023-09-18 18:51:20.804127",0,0,0
7691,"2023-09-18 18:51:21.707449",0,0,0
7692,"2023-09-18 18:51:22.542943",0,0,0
7693,"2023-09-18 18:51:23.385463",0,0,0
7694,"2023-09-18 18:51:24.297696",0,0,0
7695,"2023-09-18 18:51:25.119167",0,0,0
7696,"2023-09-18 18:51:25.977498",0,0,0
7697,"2023-09-18 18:51:26.911184",0,0,0
7698,"2023-09-18 18:51:27.705481",0,0,0
7699,"2023-09-18 18:51:28.554344",0,0,0
7700,"2023-09-18 18:51:29.452143",0,0,0
7701,"2023-09-18 18:51:30.296250",0,0,0
7702,"2023-09-18 18:51:31.131588",0,0,0
7703,"2023-09-18 18:51:32.045239",0,0,0
7704,"2023-09-18 18:51:32.873635",0,0,0
7705,"2023-09-18 18:51:33.704014",0,0,0
7706,"2023-09-18 18:51:34.612343",0,0,0
7707,"2023-09-18 18:51:35.457079",0,0,0
7708,"2023-09-18 18:51:36.400284",0,0,0
7709,"2023-09-18 18:51:37.208900",0,0,0
7710,"2023-09-18 18:51:38.034825",0,0,0
7711,"2023-09-18 18:51:38.868444",0,0,0
7712,"2023-09-18 18:51:39.775693",0,0,0
7713,"2023-09-18 18:51:40.609289",0,0,0
7714,"2023-09-18 18:51:41.451323",0,0,0
7715,"2023-09-18 18:51:42.371530",0,0,0
7716,"2023-09-18 18:51:43.193203",0,0,0
7717,"2023-09-18 18:51:44.036216",0,0,0
7718,"2023-09-18 18:51:44.937357",0,0,0
7719,"2023-09-18 18:51:45.778877",0,0,0
7720,"2023-09-18 18:51:46.616753",0,0,0
7721,"2023-09-18 18:51:47.510624",0,0,0
7722,"2023-09-18 18:51:48.355236",0,0,0
7723,"2023-09-18 18:51:49.201584",0,0,0
7724,"2023-09-18 18:51:50.100026",0,0,0
7725,"2023-09-18 18:51:50.943764",0,0,0
7726,"2023-09-18 18:51:51.774238",0,0,0
7727,"2023-09-18 18:51:52.685013",0,0,0
7728,"2023-09-18 18:51:53.522331",0,0,0
7729,"2023-09-18 18:51:54.354771",0,0,0
7730,"2023-09-18 18:51:55.266932",0,0,0
7731,"2023-09-18 18:51:56.104440",0,0,0
7732,"2023-09-18 18:51:56.942858",0,0,0
7733,"2023-09-18 18:51:57.855657",0,0,0
7734,"2023-09-18 18:51:58.691307",0,0,0
7735,"2023-09-18 18:51:59.520930",0,0,0
7736,"2023-09-18 18:52:00.430375",0,0,0
7737,"2023-09-18 18:52:01.263351",0,0,0
7738,"2023-09-18 18:52:02.112724",0,0,0
7739,"2023-09-18 18:52:03.004514",0,0,0
7740,"2023-09-18 18:52:03.846665",0,0,0
7741,"2023-09-18 18:52:04.685956",0,0,0
7742,"2023-09-18 18:52:05.590212",0,0,0
7743,"2023-09-18 18:52:06.432563",0,0,0
7744,"2023-09-18 18:52:07.261557",0,0,0
7745,"2023-09-18 18:52:08.173443",0,0,0
7746,"2023-09-18 18:52:09.000218",0,0,0
7747,"2023-09-18 18:52:09.832446",0,0,0
7748,"2023-09-18 18:52:10.754888",0,0,0
7749,"2023-09-18 18:52:11.600699",0,0,0
7750,"2023-09-18 18:52:12.439384",0,0,0
7751,"2023-09-18 18:52:13.336516",0,0,0
7752,"2023-09-18 18:52:14.173683",0,0,0
7753,"2023-09-18 18:52:15.005834",0,0,0
7754,"2023-09-18 18:52:15.910107",0,0,0
7755,"2023-09-18 18:52:16.758175",0,0,0
7756,"2023-09-18 18:52:17.584031",0,0,0
7757,"2023-09-18 18:52:18.489564",0,0,0
7758,"2023-09-18 18:52:19.330157",0,0,0
7759,"2023-09-18 18:52:20.167721",0,0,0
7760,"2023-09-18 18:52:21.075130",0,0,0
7761,"2023-09-18 18:52:21.913740",0,0,0
7762,"2023-09-18 18:52:22.752459",0,0,0
7763,"2023-09-18 18:52:23.651041",0,0,0
7764,"2023-09-18 18:52:24.490696",0,0,0
7765,"2023-09-18 18:52:25.325991",0,0,0
7766,"2023-09-18 18:52:26.233461",0,0,0
7767,"2023-09-18 18:52:27.069898",0,0,0
7768,"2023-09-18 18:52:27.906730",0,0,0
7769,"2023-09-18 18:52:28.814941",0,0,0
7770,"2023-09-18 18:52:29.662058",0,0,0
7771,"2023-09-18 18:52:30.490390",0,0,0
7772,"2023-09-18 18:52:31.399458",0,0,0
7773,"2023-09-18 18:52:32.232765",0,0,0
7774,"2023-09-18 18:52:33.070426",0,0,0
7775,"2023-09-18 18:52:33.978645",0,0,0
7776,"2023-09-18 18:52:34.816718",0,0,0
7777,"2023-09-18 18:52:35.659688",0,0,0
7778,"2023-09-18 18:52:36.553261",0,0,0
7779,"2023-09-18 18:52:37.510648",0,0,0
7780,"2023-09-18 18:52:38.238212",0,0,0
7781,"2023-09-18 18:52:39.131818",0,0,0
7782,"2023-09-18 18:52:39.979506",0,0,0
7783,"2023-09-18 18:52:40.822844",0,0,0
7784,"2023-09-18 18:52:41.721790",0,0,0
7785,"2023-09-18 18:52:42.563145",0,0,0
7786,"2023-09-18 18:52:43.396018",0,0,0
7787,"2023-09-18 18:52:44.301025",0,0,0
7788,"2023-09-18 18:52:45.139135",0,0,0
7789,"2023-09-18 18:52:45.981740",0,0,0
7790,"2023-09-18 18:52:46.887083",0,0,0
7791,"2023-09-18 18:52:47.897759",0,0,0
7792,"2023-09-18 18:52:48.687113",0,0,0
7793,"2023-09-18 18:52:49.548449",0,0,0
7794,"2023-09-18 18:52:50.316642",0,0,0
7795,"2023-09-18 18:52:51.155528",0,0,0
7796,"2023-09-18 18:52:52.082113",0,0,0
7797,"2023-09-18 18:52:52.897770",0,0,0
7798,"2023-09-18 18:52:53.728334",0,0,0
7799,"2023-09-18 18:52:54.629425",0,0,0
7800,"2023-09-18 18:52:55.472018",0,0,0
7801,"2023-09-18 18:52:56.302394",0,0,0
7802,"2023-09-18 18:52:57.212319",0,0,0
7803,"2023-09-18 18:52:58.055421",0,0,0
7804,"2023-09-18 18:52:58.885623",0,0,0
7805,"2023-09-18 18:52:59.799986",0,0,0
7806,"2023-09-18 18:53:00.629461",0,0,0
7807,"2023-09-18 18:53:01.470122",0,0,0
7808,"2023-09-18 18:53:02.380826",0,0,0
7809,"2023-09-18 18:53:03.212289",0,0,0
7810,"2023-09-18 18:53:04.042172",0,0,0
7811,"2023-09-18 18:53:04.966595",0,0,0
7812,"2023-09-18 18:53:05.792537",0,0,0
7813,"2023-09-18 18:53:06.634366",0,0,0
7814,"2023-09-18 18:53:07.549939",0,0,0
7815,"2023-09-18 18:53:08.379083",0,0,0
7816,"2023-09-18 18:53:09.220602",0,0,0
7817,"2023-09-18 18:53:10.123378",0,0,0
7818,"2023-09-18 18:53:10.958214",0,0,0
7819,"2023-09-18 18:53:11.799657",0,0,0
7820,"2023-09-18 18:53:12.709248",0,0,0
7821,"2023-09-18 18:53:13.541371",0,0,0
7822,"2023-09-18 18:53:14.372588",0,0,0
7823,"2023-09-18 18:53:15.284775",0,0,0
7824,"2023-09-18 18:53:16.120785",0,0,0
7825,"2023-09-18 18:53:16.950159",0,0,0
7826,"2023-09-18 18:53:17.868883",0,0,0
7827,"2023-09-18 18:53:18.707924",0,0,0
7828,"2023-09-18 18:53:19.549550",0,0,0
7829,"2023-09-18 18:53:20.453111",0,0,0
7830,"2023-09-18 18:53:21.280960",0,0,0
7831,"2023-09-18 18:53:22.126230",0,0,0
7832,"2023-09-18 18:53:23.038266",0,0,0
7833,"2023-09-18 18:53:23.983172",0,0,0
7834,"2023-09-18 18:53:24.699545",0,0,0
7835,"2023-09-18 18:53:25.613185",0,0,0
7836,"2023-09-18 18:53:26.448064",0,0,0
7837,"2023-09-18 18:53:27.285136",0,0,0
7838,"2023-09-18 18:53:28.190828",0,0,0
7839,"2023-09-18 18:53:29.025552",0,0,0
7840,"2023-09-18 18:53:29.866385",0,0,0
7841,"2023-09-18 18:53:30.778146",0,0,0
7842,"2023-09-18 18:53:31.613025",0,0,0
7843,"2023-09-18 18:53:32.448689",0,0,0
7844,"2023-09-18 18:53:33.358567",0,0,0
7845,"2023-09-18 18:53:34.391932",0,0,0
7846,"2023-09-18 18:53:35.236979",0,0,0
7847,"2023-09-18 18:53:36.150894",0,0,0
7848,"2023-09-18 18:53:36.974376",0,0,0
7849,"2023-09-18 18:53:37.743315",0,0,0
7850,"2023-09-18 18:53:38.712242",0,0,0
7851,"2023-09-18 18:53:39.551296",0,0,0
7852,"2023-09-18 18:53:40.334687",0,0,0
7853,"2023-09-18 18:53:41.258540",0,0,0
7854,"2023-09-18 18:53:43.219707",0,0,0
7855,"2023-09-18 18:53:46.181752",0,0,0
7856,"2023-09-18 18:53:46.632039",0,0,0
7857,"2023-09-18 18:53:48.888796",0,0,0
7858,"2023-09-18 18:53:49.307098",0,0,0
7859,"2023-09-18 18:53:49.731225",0,0,0
7860,"2023-09-18 18:53:50.107134",0,0,0
7861,"2023-09-18 18:53:50.532419",0,0,0
7862,"2023-09-18 18:53:50.969781",0,0,0
7863,"2023-09-18 18:53:51.410283",0,0,0
7864,"2023-09-18 18:53:51.828621",0,0,0
7865,"2023-09-18 18:53:51.983029",0,0,0
7866,"2023-09-18 18:53:52.264936",0,0,0
7867,"2023-09-18 18:53:53.107042",0,0,0
7868,"2023-09-18 18:53:53.999926",0,0,0
7869,"2023-09-18 18:53:54.846390",0,0,0
7870,"2023-09-18 18:53:55.678389",0,0,0
7871,"2023-09-18 18:53:56.582828",0,0,0
7872,"2023-09-18 18:53:57.432605",0,0,0
7873,"2023-09-18 18:53:58.263525",0,0,0
7874,"2023-09-18 18:53:59.180826",0,0,0
7875,"2023-09-18 18:54:00.007896",0,0,0
7876,"2023-09-18 18:54:00.840998",0,0,0
7877,"2023-09-18 18:54:01.751340",0,0,0
7878,"2023-09-18 18:54:02.595977",0,0,0
7879,"2023-09-18 18:54:03.421040",0,0,0
7880,"2023-09-18 18:54:04.338980",0,0,0
7881,"2023-09-18 18:54:05.175122",0,0,0
7882,"2023-09-18 18:54:06.009332",0,0,0
7883,"2023-09-18 18:54:06.919607",0,0,0
7884,"2023-09-18 18:54:07.748057",0,0,0
7885,"2023-09-18 18:54:08.589562",0,0,0
7886,"2023-09-18 18:54:09.509653",0,0,0
7887,"2023-09-18 18:54:10.452649",0,0,0
7888,"2023-09-18 18:54:11.168729",0,0,0
7889,"2023-09-18 18:54:12.070958",0,0,0
7890,"2023-09-18 18:54:12.916041",0,0,0
7891,"2023-09-18 18:54:13.758476",0,0,0
7892,"2023-09-18 18:54:14.659294",0,0,0
7893,"2023-09-18 18:54:15.503132",0,0,0
7894,"2023-09-18 18:54:16.337744",0,0,0
7895,"2023-09-18 18:54:17.240583",0,0,0
7896,"2023-09-18 18:54:18.072043",0,0,0
7897,"2023-09-18 18:54:18.912671",0,0,0
7898,"2023-09-18 18:54:19.822240",0,0,0
7899,"2023-09-18 18:54:20.652756",0,0,0
7900,"2023-09-18 18:54:21.494706",0,0,0
7901,"2023-09-18 18:54:22.407299",0,0,0
7902,"2023-09-18 18:54:23.239210",0,0,0
7903,"2023-09-18 18:54:24.084507",0,0,0
7904,"2023-09-18 18:54:24.984976",0,0,0
7905,"2023-09-18 18:54:25.815481",0,0,0
7906,"2023-09-18 18:54:26.658323",0,0,0
7907,"2023-09-18 18:54:27.560089",0,0,0
7908,"2023-09-18 18:54:28.400948",0,0,0
7909,"2023-09-18 18:54:29.255912",0,0,0
7910,"2023-09-18 18:54:30.149889",0,0,0
7911,"2023-09-18 18:54:30.992036",0,0,0
7912,"2023-09-18 18:54:31.819817",0,0,0
7913,"2023-09-18 18:54:32.732941",0,0,0
7914,"2023-09-18 18:54:33.567135",0,0,0
7915,"2023-09-18 18:54:34.402509",0,0,0
7916,"2023-09-18 18:54:35.474887",0,0,0
7917,"2023-09-18 18:54:36.303067",0,0,0
7918,"2023-09-18 18:54:37.183606",0,0,0
7919,"2023-09-18 18:54:40.442144",0,0,0
7920,"2023-09-18 18:54:41.130155",0,0,0
7921,"2023-09-18 18:54:42.942578",0,0,0
7922,"2023-09-18 18:54:43.367090",0,0,0
7923,"2023-09-18 18:54:43.777053",0,0,0
7924,"2023-09-18 18:54:44.216202",0,0,0
7925,"2023-09-18 18:54:44.649229",0,0,0
7926,"2023-09-18 18:54:45.082971",0,0,0
7927,"2023-09-18 18:54:45.481994",0,0,0
7928,"2023-09-18 18:54:45.919586",0,0,0
7929,"2023-09-18 18:54:46.544770",0,0,0
7930,"2023-09-18 18:54:47.412249",0,0,0
7931,"2023-09-18 18:54:48.332025",0,0,0
7932,"2023-09-18 18:54:49.179027",0,0,0
7933,"2023-09-18 18:54:49.994842",0,0,0
7934,"2023-09-18 18:54:50.900343",0,0,0
7935,"2023-09-18 18:54:51.736513",0,0,0
7936,"2023-09-18 18:54:52.583241",0,0,0
7937,"2023-09-18 18:54:53.480747",0,0,0
7938,"2023-09-18 18:54:54.212911",0,0,0
7939,"2023-09-18 18:54:55.056103",0,0,0
7940,"2023-09-18 18:54:55.980465",0,0,0
7941,"2023-09-18 18:54:56.796676",0,0,0
7942,"2023-09-18 18:54:57.642569",0,0,0
7943,"2023-09-18 18:54:58.535988",0,0,0
7944,"2023-09-18 18:54:59.381949",0,0,0
7945,"2023-09-18 18:55:00.212389",0,0,0
7946,"2023-09-18 18:55:01.126851",0,0,0
7947,"2023-09-18 18:55:01.954693",0,0,0
7948,"2023-09-18 18:55:02.798599",0,0,0
7949,"2023-09-18 18:55:03.697117",0,0,0
7950,"2023-09-18 18:55:04.547551",0,0,0
7951,"2023-09-18 18:55:05.371677",0,0,0
7952,"2023-09-18 18:55:06.277168",0,0,0
7953,"2023-09-18 18:55:07.121652",0,0,0
7954,"2023-09-18 18:55:07.955051",0,0,0
7955,"2023-09-18 18:55:08.859509",0,0,0
7956,"2023-09-18 18:55:09.697612",0,0,0
7957,"2023-09-18 18:55:10.543557",0,0,0
7958,"2023-09-18 18:55:11.447806",0,0,0
7959,"2023-09-18 18:55:12.290587",0,0,0
7960,"2023-09-18 18:55:13.114656",0,0,0
7961,"2023-09-18 18:55:14.025607",0,0,0
7962,"2023-09-18 18:55:14.860984",0,0,0
7963,"2023-09-18 18:55:15.700274",0,0,0
7964,"2023-09-18 18:55:16.613414",0,0,0
7965,"2023-09-18 18:55:17.443596",0,0,0
7966,"2023-09-18 18:55:18.286192",0,0,0
7967,"2023-09-18 18:55:19.186956",0,0,0
7968,"2023-09-18 18:55:20.032134",0,0,0
7969,"2023-09-18 18:55:20.995326",0,0,0
7970,"2023-09-18 18:55:21.984194",0,0,0
7971,"2023-09-18 18:55:22.820012",0,0,0
7972,"2023-09-18 18:55:23.650090",0,0,0
7973,"2023-09-18 18:55:26.312269",0,0,0
7974,"2023-09-18 18:55:26.942494",0,0,0
7975,"2023-09-18 18:55:27.568231",0,0,0
7976,"2023-09-18 18:55:28.268572",0,0,0
7977,"2023-09-18 18:55:28.904885",0,0,0
7978,"2023-09-18 18:55:30.318603",0,0,0
7979,"2023-09-18 18:55:31.049205",0,0,0
7980,"2023-09-18 18:55:31.764621",0,0,0
7981,"2023-09-18 18:55:32.406144",0,0,0
7982,"2023-09-18 18:55:33.083051",0,0,0
7983,"2023-09-18 18:55:33.777413",0,0,0
7984,"2023-09-18 18:55:34.398874",0,0,0
7985,"2023-09-18 18:55:35.108680",0,0,0
7986,"2023-09-18 18:55:35.745350",0,0,0
7987,"2023-09-18 18:55:36.550109",0,0,0
7988,"2023-09-18 18:55:37.442937",0,0,0
7989,"2023-09-18 18:55:38.291221",0,0,0
7990,"2023-09-18 18:55:39.145151",0,0,0
7991,"2023-09-18 18:55:40.024099",0,0,0
7992,"2023-09-18 18:55:40.867306",0,0,0
7993,"2023-09-18 18:55:42.870131",0,0,0
7994,"2023-09-18 18:55:43.555096",0,0,0
7995,"2023-09-18 18:55:43.972453",0,0,0
7996,"2023-09-18 18:55:44.349696",0,0,0
7997,"2023-09-18 18:55:45.109811",0,0,0
7998,"2023-09-18 18:55:45.949607",0,0,0
7999,"2023-09-18 18:55:46.794809",0,0,0
8000,"2023-09-18 18:55:47.701031",0,0,0
8001,"2023-09-18 18:55:48.538957",0,0,0
