id,datetime,pm1,pm2_5,pm10
9790,"2023-09-17 16:30:12.781953",0,0,0
9791,"2023-09-17 16:30:13.706330",0,0,0
9792,"2023-09-17 16:30:14.528025",0,0,0
9793,"2023-09-17 16:30:15.367596",0,0,0
9794,"2023-09-17 16:30:16.280201",0,0,0
9795,"2023-09-17 16:30:17.117014",0,0,0
9796,"2023-09-17 16:30:17.937201",0,0,0
9797,"2023-09-17 16:30:18.872265",0,0,0
9798,"2023-09-17 16:30:19.691323",0,0,0
9799,"2023-09-17 16:30:20.522451",0,0,0
9800,"2023-09-17 16:30:21.430053",0,0,0
9801,"2023-09-17 16:30:22.273536",0,0,0
9802,"2023-09-17 16:30:23.109088",0,0,0
9803,"2023-09-17 16:30:24.019919",0,0,0
9804,"2023-09-17 16:30:24.855864",0,0,0
9805,"2023-09-17 16:30:25.695459",0,0,0
9806,"2023-09-17 16:30:26.595735",0,0,0
9807,"2023-09-17 16:30:27.432437",0,0,0
9808,"2023-09-17 16:30:28.329270",0,0,0
9809,"2023-09-17 16:30:29.186421",0,0,0
9810,"2023-09-17 16:30:30.022394",0,0,0
9811,"2023-09-17 16:30:30.865706",0,0,0
9812,"2023-09-17 16:30:31.768525",0,0,0
9813,"2023-09-17 16:30:32.608655",0,0,0
9814,"2023-09-17 16:30:33.602351",0,0,0
9815,"2023-09-17 16:30:34.358459",0,0,0
9816,"2023-09-17 16:30:35.185559",0,0,0
9817,"2023-09-17 16:30:36.010608",0,0,0
9818,"2023-09-17 16:30:36.924160",0,0,0
9819,"2023-09-17 16:30:37.761703",0,0,0
9820,"2023-09-17 16:30:38.596257",0,0,0
9821,"2023-09-17 16:30:39.508710",0,0,0
9822,"2023-09-17 16:30:40.338584",0,0,0
9823,"2023-09-17 16:30:41.180737",0,0,0
9824,"2023-09-17 16:30:42.086462",0,0,0
9825,"2023-09-17 16:30:42.927249",0,0,0
9826,"2023-09-17 16:30:43.771934",0,0,0
9827,"2023-09-17 16:30:44.665928",0,0,0
9828,"2023-09-17 16:30:45.504269",0,0,0
9829,"2023-09-17 16:30:46.359963",0,0,0
9830,"2023-09-17 16:30:47.251978",0,0,0
9831,"2023-09-17 16:30:48.088291",0,0,0
9832,"2023-09-17 16:30:48.926342",0,0,0
9833,"2023-09-17 16:30:49.838157",0,0,0
9834,"2023-09-17 16:30:50.667585",0,0,0
9835,"2023-09-17 16:30:51.500092",0,0,0
9836,"2023-09-17 16:30:52.413542",0,0,0
9837,"2023-09-17 16:30:53.250555",0,0,0
9838,"2023-09-17 16:30:54.098532",0,0,0
9839,"2023-09-17 16:30:54.997179",0,0,0
9840,"2023-09-17 16:30:55.849520",0,0,0
9841,"2023-09-17 16:30:56.671321",0,0,0
9842,"2023-09-17 16:30:57.584692",0,0,0
9843,"2023-09-17 16:30:58.415723",0,0,0
9844,"2023-09-17 16:30:59.265047",0,0,0
9845,"2023-09-17 16:31:00.156172",0,0,0
9846,"2023-09-17 16:31:00.997855",0,0,0
9847,"2023-09-17 16:31:01.835358",0,0,0
9848,"2023-09-17 16:31:02.735649",0,0,0
9849,"2023-09-17 16:31:03.605949",0,0,0
9850,"2023-09-17 16:31:04.416907",0,0,0
9851,"2023-09-17 16:31:05.327702",0,0,0
9852,"2023-09-17 16:31:06.162078",0,0,0
9853,"2023-09-17 16:31:06.999247",0,0,0
9854,"2023-09-17 16:31:07.905801",0,0,0
9855,"2023-09-17 16:31:08.762900",0,0,0
9856,"2023-09-17 16:31:09.582312",0,0,0
9857,"2023-09-17 16:31:10.490258",0,0,0
9858,"2023-09-17 16:31:11.324795",0,0,0
9859,"2023-09-17 16:31:12.159468",0,0,0
9860,"2023-09-17 16:31:13.074211",0,0,0
9861,"2023-09-17 16:31:13.907779",0,0,0
9862,"2023-09-17 16:31:14.745927",0,0,0
9863,"2023-09-17 16:31:15.658208",0,0,0
9864,"2023-09-17 16:31:16.495305",0,0,0
9865,"2023-09-17 16:31:17.329393",0,0,0
9866,"2023-09-17 16:31:18.237841",0,0,0
9867,"2023-09-17 16:31:19.092841",0,0,0
9868,"2023-09-17 16:31:19.910573",0,0,0
9869,"2023-09-17 16:31:20.808847",0,0,0
9870,"2023-09-17 16:31:21.649329",0,0,0
9871,"2023-09-17 16:31:22.493554",0,0,0
9872,"2023-09-17 16:31:23.406094",0,0,0
9873,"2023-09-17 16:31:24.242532",0,0,0
9874,"2023-09-17 16:31:25.085940",0,0,0
9875,"2023-09-17 16:31:25.981151",0,0,0
9876,"2023-09-17 16:31:26.820048",0,0,0
9877,"2023-09-17 16:31:27.650144",0,0,0
9878,"2023-09-17 16:31:28.562914",0,0,0
9879,"2023-09-17 16:31:29.420198",0,0,0
9880,"2023-09-17 16:31:30.241606",0,0,0
9881,"2023-09-17 16:31:31.147880",0,0,0
9882,"2023-09-17 16:31:31.975079",0,0,0
9883,"2023-09-17 16:31:32.821413",0,0,0
9884,"2023-09-17 16:31:33.731633",0,0,0
9885,"2023-09-17 16:31:34.570337",0,0,0
9886,"2023-09-17 16:31:35.405978",0,0,0
9887,"2023-09-17 16:31:36.310922",0,0,0
9888,"2023-09-17 16:31:37.149596",0,0,0
9889,"2023-09-17 16:31:37.985708",0,0,0
9890,"2023-09-17 16:31:38.916807",0,0,0
9891,"2023-09-17 16:31:39.728516",0,0,0
9892,"2023-09-17 16:31:40.568098",0,0,0
9893,"2023-09-17 16:31:41.474237",0,0,0
9894,"2023-09-17 16:31:42.313310",0,0,0
9895,"2023-09-17 16:31:43.153362",0,0,0
9896,"2023-09-17 16:31:44.078413",0,0,0
9897,"2023-09-17 16:31:44.901903",0,0,0
9898,"2023-09-17 16:31:45.734176",0,0,0
9899,"2023-09-17 16:31:46.653877",0,0,0
9900,"2023-09-17 16:31:47.475266",0,0,0
9901,"2023-09-17 16:31:48.315336",0,0,0
9902,"2023-09-17 16:31:49.225794",0,0,0
9903,"2023-09-17 16:31:50.065928",0,0,0
9904,"2023-09-17 16:31:50.900838",0,0,0
9905,"2023-09-17 16:31:51.809467",0,0,0
9906,"2023-09-17 16:31:52.647203",0,0,0
9907,"2023-09-17 16:31:53.482510",0,0,0
9908,"2023-09-17 16:31:54.412631",0,0,0
9909,"2023-09-17 16:31:55.226797",0,0,0
9910,"2023-09-17 16:31:56.068559",0,0,0
9911,"2023-09-17 16:31:56.970267",0,0,0
9912,"2023-09-17 16:31:57.806736",0,0,0
9913,"2023-09-17 16:31:58.656246",0,0,0
9914,"2023-09-17 16:31:59.551809",0,0,0
9915,"2023-09-17 16:32:00.395744",0,0,0
9916,"2023-09-17 16:32:01.223371",0,0,0
9917,"2023-09-17 16:32:02.133725",0,0,0
9918,"2023-09-17 16:32:02.972696",0,0,0
9919,"2023-09-17 16:32:03.812423",0,0,0
9920,"2023-09-17 16:32:04.725629",0,0,0
9921,"2023-09-17 16:32:05.564846",0,0,0
9922,"2023-09-17 16:32:06.500743",0,0,0
9923,"2023-09-17 16:32:07.302015",0,0,0
9924,"2023-09-17 16:32:08.135180",0,0,0
9925,"2023-09-17 16:32:08.974952",0,0,0
9926,"2023-09-17 16:32:09.879526",0,0,0
9927,"2023-09-17 16:32:10.721814",0,0,0
9928,"2023-09-17 16:32:11.559799",0,0,0
9929,"2023-09-17 16:32:12.468109",0,0,0
9930,"2023-09-17 16:32:13.298373",0,0,0
9931,"2023-09-17 16:32:14.163348",0,0,0
9932,"2023-09-17 16:32:15.034456",0,0,0
9933,"2023-09-17 16:32:15.881733",0,0,0
9934,"2023-09-17 16:32:16.718117",0,0,0
9935,"2023-09-17 16:32:17.642064",0,0,0
9936,"2023-09-17 16:32:18.469230",0,0,0
9937,"2023-09-17 16:32:19.308061",0,0,0
9938,"2023-09-17 16:32:20.208545",0,0,0
9939,"2023-09-17 16:32:21.045846",0,0,0
9940,"2023-09-17 16:32:21.884127",0,0,0
9941,"2023-09-17 16:32:22.791007",0,0,0
9942,"2023-09-17 16:32:23.620729",0,0,0
9943,"2023-09-17 16:32:24.469960",0,0,0
9944,"2023-09-17 16:32:25.376664",0,0,0
9945,"2023-09-17 16:32:26.213445",0,0,0
9946,"2023-09-17 16:32:27.048402",0,0,0
9947,"2023-09-17 16:32:27.957118",0,0,0
9948,"2023-09-17 16:32:28.795968",0,0,0
9949,"2023-09-17 16:32:29.657707",0,0,0
9950,"2023-09-17 16:32:30.536698",0,0,0
9951,"2023-09-17 16:32:31.381229",0,0,0
9952,"2023-09-17 16:32:32.212995",0,0,0
9953,"2023-09-17 16:32:33.121208",0,0,0
9954,"2023-09-17 16:32:33.960822",0,0,0
9955,"2023-09-17 16:32:34.802869",0,0,0
9956,"2023-09-17 16:32:35.707841",0,0,0
9957,"2023-09-17 16:32:36.545193",0,0,0
9958,"2023-09-17 16:32:37.383431",0,0,0
9959,"2023-09-17 16:32:38.284704",0,0,0
9960,"2023-09-17 16:32:39.123102",0,0,0
9961,"2023-09-17 16:32:39.975443",0,0,0
9962,"2023-09-17 16:32:40.865455",0,0,0
9963,"2023-09-17 16:32:41.694207",0,0,0
9964,"2023-09-17 16:32:42.539944",0,0,0
9965,"2023-09-17 16:32:43.451068",0,0,0
9966,"2023-09-17 16:32:44.286277",0,0,0
9967,"2023-09-17 16:32:45.126875",0,0,0
9968,"2023-09-17 16:32:46.039971",0,0,0
9969,"2023-09-17 16:32:46.866634",0,0,0
9970,"2023-09-17 16:32:47.702130",0,0,0
9971,"2023-09-17 16:32:48.606920",0,0,0
9972,"2023-09-17 16:32:49.484851",0,0,0
9973,"2023-09-17 16:32:50.290264",0,0,0
9974,"2023-09-17 16:32:51.195434",0,0,0
9975,"2023-09-17 16:32:52.036125",0,0,0
9976,"2023-09-17 16:32:52.878755",0,0,0
9977,"2023-09-17 16:32:53.779080",0,0,0
9978,"2023-09-17 16:32:54.633443",0,0,0
9979,"2023-09-17 16:32:55.449508",0,0,0
9980,"2023-09-17 16:32:56.357038",0,0,0
9981,"2023-09-17 16:32:57.198282",0,0,0
9982,"2023-09-17 16:32:58.033542",0,0,0
9983,"2023-09-17 16:32:58.939765",0,0,0
9984,"2023-09-17 16:32:59.767859",0,0,0
9985,"2023-09-17 16:33:00.616299",0,0,0
9986,"2023-09-17 16:33:01.523882",0,0,0
9987,"2023-09-17 16:33:02.352405",0,0,0
9988,"2023-09-17 16:33:03.197365",0,0,0
9989,"2023-09-17 16:33:04.104713",0,0,0
9990,"2023-09-17 16:33:04.954178",0,0,0
9991,"2023-09-17 16:33:05.779881",0,0,0
9992,"2023-09-17 16:33:06.679683",0,0,0
9993,"2023-09-17 16:33:07.527471",0,0,0
9994,"2023-09-17 16:33:08.363499",0,0,0
9995,"2023-09-17 16:33:09.266462",0,0,0
9996,"2023-09-17 16:33:10.116269",0,0,0
9997,"2023-09-17 16:33:10.944292",0,0,0
9998,"2023-09-17 16:33:11.856933",0,0,0
9999,"2023-09-17 16:33:12.692459",0,0,0
10000,"2023-09-17 16:33:13.528936",0,0,0
10001,"2023-09-17 16:33:14.434490",0,0,0
10002,"2023-09-17 16:33:15.285241",0,0,0
10003,"2023-09-17 16:33:16.126050",0,0,0
10004,"2023-09-17 16:33:17.015826",0,0,0
10005,"2023-09-17 16:33:17.847561",0,0,0
10006,"2023-09-17 16:33:18.701196",0,0,0
10007,"2023-09-17 16:33:19.602237",0,0,0
10008,"2023-09-17 16:33:20.431277",0,0,0
10009,"2023-09-17 16:33:21.288311",0,0,0
10010,"2023-09-17 16:33:22.182592",0,0,0
10011,"2023-09-17 16:33:23.018129",0,0,0
10012,"2023-09-17 16:33:23.865894",0,0,0
10013,"2023-09-17 16:33:24.782850",0,0,0
10014,"2023-09-17 16:33:25.599305",0,0,0
10015,"2023-09-17 16:33:26.439121",0,0,0
10016,"2023-09-17 16:33:27.336809",0,0,0
10017,"2023-09-17 16:33:28.181209",0,0,0
10018,"2023-09-17 16:33:29.018935",0,0,0
10019,"2023-09-17 16:33:29.939551",0,0,0
10020,"2023-09-17 16:33:30.762163",0,0,0
10021,"2023-09-17 16:33:31.603504",0,0,0
10022,"2023-09-17 16:33:32.512130",0,0,0
10023,"2023-09-17 16:33:33.352320",0,0,0
10024,"2023-09-17 16:33:34.187866",0,0,0
10025,"2023-09-17 16:33:35.092613",0,0,0
10026,"2023-09-17 16:33:35.923524",0,0,0
10027,"2023-09-17 16:33:36.768185",0,0,0
10028,"2023-09-17 16:33:37.678902",0,0,0
10029,"2023-09-17 16:33:38.505529",0,0,0
10030,"2023-09-17 16:33:39.356175",0,0,0
10031,"2023-09-17 16:33:40.262135",0,0,0
10032,"2023-09-17 16:33:41.096641",0,0,0
10033,"2023-09-17 16:33:41.937493",0,0,0
10034,"2023-09-17 16:33:42.840316",0,0,0
10035,"2023-09-17 16:33:43.682766",0,0,0
10036,"2023-09-17 16:33:44.515530",0,0,0
10037,"2023-09-17 16:33:45.424245",0,0,0
10038,"2023-09-17 16:33:46.264319",0,0,0
10039,"2023-09-17 16:33:47.095361",0,0,0
10040,"2023-09-17 16:33:48.004435",0,0,0
10041,"2023-09-17 16:33:48.850541",0,0,0
10042,"2023-09-17 16:33:49.691440",0,0,0
10043,"2023-09-17 16:33:50.612415",0,0,0
10044,"2023-09-17 16:33:51.419487",0,0,0
10045,"2023-09-17 16:33:52.264691",0,0,0
10046,"2023-09-17 16:33:53.175237",0,0,0
10047,"2023-09-17 16:33:54.009610",0,0,0
10048,"2023-09-17 16:33:54.940280",0,0,0
10049,"2023-09-17 16:33:55.749796",0,0,0
10050,"2023-09-17 16:33:56.589554",0,0,0
10051,"2023-09-17 16:33:57.431688",0,0,0
10052,"2023-09-17 16:33:58.329510",0,0,0
10053,"2023-09-17 16:33:59.175379",0,0,0
10054,"2023-09-17 16:34:00.025613",0,0,0
10055,"2023-09-17 16:34:00.907657",0,0,0
10056,"2023-09-17 16:34:01.751500",0,0,0
10057,"2023-09-17 16:34:02.607968",0,0,0
10058,"2023-09-17 16:34:03.495388",0,0,0
10059,"2023-09-17 16:34:04.336600",0,0,0
10060,"2023-09-17 16:34:05.174946",0,0,0
10061,"2023-09-17 16:34:06.079416",0,0,0
10062,"2023-09-17 16:34:06.919588",0,0,0
10063,"2023-09-17 16:34:07.748827",0,0,0
10064,"2023-09-17 16:34:08.665445",0,0,0
10065,"2023-09-17 16:34:09.502130",0,0,0
10066,"2023-09-17 16:34:10.456039",0,0,0
10067,"2023-09-17 16:34:11.246919",0,0,0
10068,"2023-09-17 16:34:12.084389",0,0,0
10069,"2023-09-17 16:34:12.916671",0,0,0
10070,"2023-09-17 16:34:13.829076",0,0,0
10071,"2023-09-17 16:34:14.669785",0,0,0
10072,"2023-09-17 16:34:15.516418",0,0,0
10073,"2023-09-17 16:34:16.410273",0,0,0
10074,"2023-09-17 16:34:17.245113",0,0,0
10075,"2023-09-17 16:34:18.084890",0,0,0
10076,"2023-09-17 16:34:18.991161",0,0,0
10077,"2023-09-17 16:34:19.830281",0,0,0
10078,"2023-09-17 16:34:20.680088",0,0,0
10079,"2023-09-17 16:34:21.578304",0,0,0
10080,"2023-09-17 16:34:22.413256",0,0,0
10081,"2023-09-17 16:34:23.247414",0,0,0
10082,"2023-09-17 16:34:24.154500",0,0,0
10083,"2023-09-17 16:34:25.002281",0,0,0
10084,"2023-09-17 16:34:25.929865",0,0,0
10085,"2023-09-17 16:34:26.742239",0,0,0
10086,"2023-09-17 16:34:27.579065",0,0,0
10087,"2023-09-17 16:34:28.411109",0,0,0
10088,"2023-09-17 16:34:29.326431",0,0,0
10089,"2023-09-17 16:34:30.162154",0,0,0
10090,"2023-09-17 16:34:30.996076",0,0,0
10091,"2023-09-17 16:34:31.903173",0,0,0
10092,"2023-09-17 16:34:32.741408",0,0,0
10093,"2023-09-17 16:34:33.578310",0,0,0
10094,"2023-09-17 16:34:34.485417",0,0,0
10095,"2023-09-17 16:34:35.340350",0,0,0
10096,"2023-09-17 16:34:36.164011",0,0,0
10097,"2023-09-17 16:34:37.066654",0,0,0
10098,"2023-09-17 16:34:37.905958",0,0,0
10099,"2023-09-17 16:34:38.745179",0,0,0
10100,"2023-09-17 16:34:39.659728",0,0,0
10101,"2023-09-17 16:34:40.486637",0,0,0
10102,"2023-09-17 16:34:41.394992",0,0,0
10103,"2023-09-17 16:34:42.239306",0,0,0
10104,"2023-09-17 16:34:43.075736",0,0,0
10105,"2023-09-17 16:34:43.904882",0,0,0
10106,"2023-09-17 16:34:44.816858",0,0,0
10107,"2023-09-17 16:34:45.654905",0,0,0
10108,"2023-09-17 16:34:46.487964",0,0,0
10109,"2023-09-17 16:34:47.397255",0,0,0
10110,"2023-09-17 16:34:48.232948",0,0,0
10111,"2023-09-17 16:34:49.069838",0,0,0
10112,"2023-09-17 16:34:49.971513",0,0,0
10113,"2023-09-17 16:34:50.836414",0,0,0
10114,"2023-09-17 16:34:51.656581",0,0,0
10115,"2023-09-17 16:34:52.559710",0,0,0
10116,"2023-09-17 16:34:53.398674",0,0,0
10117,"2023-09-17 16:34:54.235201",0,0,0
10118,"2023-09-17 16:34:55.142876",0,0,0
10119,"2023-09-17 16:34:55.980365",0,0,0
10120,"2023-09-17 16:34:56.818858",0,0,0
10121,"2023-09-17 16:34:57.722763",0,0,0
10122,"2023-09-17 16:34:58.562346",0,0,0
10123,"2023-09-17 16:34:59.392867",0,0,0
10124,"2023-09-17 16:35:00.306032",0,0,0
10125,"2023-09-17 16:35:01.149921",0,0,0
10126,"2023-09-17 16:35:01.981989",0,0,0
10127,"2023-09-17 16:35:02.889585",0,0,0
10128,"2023-09-17 16:35:03.726386",0,0,0
10129,"2023-09-17 16:35:04.565399",0,0,0
10130,"2023-09-17 16:35:05.474826",0,0,0
10131,"2023-09-17 16:35:06.304298",0,0,0
10132,"2023-09-17 16:35:07.152357",0,0,0
10133,"2023-09-17 16:35:08.076150",0,0,0
10134,"2023-09-17 16:35:08.900628",0,0,0
10135,"2023-09-17 16:35:09.731689",0,0,0
10136,"2023-09-17 16:35:10.866395",0,0,0
10137,"2023-09-17 16:35:11.602532",0,0,0
10138,"2023-09-17 16:35:12.440228",0,0,0
10139,"2023-09-17 16:35:13.343793",0,0,0
10140,"2023-09-17 16:35:14.180695",0,0,0
10141,"2023-09-17 16:35:14.911717",0,0,0
10142,"2023-09-17 16:35:15.837585",0,0,0
10143,"2023-09-17 16:35:16.657078",0,0,0
10144,"2023-09-17 16:35:17.498653",0,0,0
10145,"2023-09-17 16:35:18.411249",0,0,0
10146,"2023-09-17 16:35:19.232086",0,0,0
10147,"2023-09-17 16:35:20.083726",0,0,0
10148,"2023-09-17 16:35:20.987945",0,0,0
10149,"2023-09-17 16:35:21.815420",0,0,0
10150,"2023-09-17 16:35:22.663844",0,0,0
10151,"2023-09-17 16:35:23.593374",0,0,0
10152,"2023-09-17 16:35:24.391248",0,0,0
10153,"2023-09-17 16:35:25.231651",0,0,0
10154,"2023-09-17 16:35:26.167661",0,0,0
10155,"2023-09-17 16:35:26.983104",0,0,0
10156,"2023-09-17 16:35:27.815208",0,0,0
10157,"2023-09-17 16:35:28.727121",0,0,0
10158,"2023-09-17 16:35:29.553437",0,0,0
10159,"2023-09-17 16:35:30.389111",0,0,0
10160,"2023-09-17 16:35:31.296378",0,0,0
10161,"2023-09-17 16:35:32.136778",0,0,0
10162,"2023-09-17 16:35:32.977308",0,0,0
10163,"2023-09-17 16:35:33.886584",0,0,0
10164,"2023-09-17 16:35:34.718108",0,0,0
10165,"2023-09-17 16:35:35.562803",0,0,0
10166,"2023-09-17 16:35:36.485662",0,0,0
10167,"2023-09-17 16:35:37.304164",0,0,0
10168,"2023-09-17 16:35:38.148271",0,0,0
10169,"2023-09-17 16:35:39.054973",0,0,0
10170,"2023-09-17 16:35:39.887521",0,0,0
10171,"2023-09-17 16:35:40.727276",0,0,0
10172,"2023-09-17 16:35:41.648261",0,0,0
10173,"2023-09-17 16:35:42.481793",0,0,0
10174,"2023-09-17 16:35:43.313274",0,0,0
10175,"2023-09-17 16:35:44.210529",0,0,0
10176,"2023-09-17 16:35:45.047964",0,0,0
10177,"2023-09-17 16:35:45.902258",0,0,0
10178,"2023-09-17 16:35:46.790608",0,0,0
10179,"2023-09-17 16:35:47.641833",0,0,0
10180,"2023-09-17 16:35:48.459334",0,0,0
10181,"2023-09-17 16:35:49.380382",0,0,0
10182,"2023-09-17 16:35:50.218464",0,0,0
10183,"2023-09-17 16:35:51.059074",0,0,0
10184,"2023-09-17 16:35:51.959817",0,0,0
10185,"2023-09-17 16:35:52.809946",0,0,0
10186,"2023-09-17 16:35:53.639471",0,0,0
10187,"2023-09-17 16:35:54.549033",0,0,0
10188,"2023-09-17 16:35:55.383847",0,0,0
10189,"2023-09-17 16:35:56.243002",0,0,0
10190,"2023-09-17 16:35:57.122631",0,0,0
10191,"2023-09-17 16:35:57.960698",0,0,0
10192,"2023-09-17 16:35:58.798901",0,0,0
10193,"2023-09-17 16:35:59.699988",0,0,0
10194,"2023-09-17 16:36:00.546604",0,0,0
10195,"2023-09-17 16:36:01.381560",0,0,0
10196,"2023-09-17 16:36:02.278098",0,0,0
10197,"2023-09-17 16:36:03.129298",0,0,0
10198,"2023-09-17 16:36:03.961304",0,0,0
10199,"2023-09-17 16:36:04.868851",0,0,0
10200,"2023-09-17 16:36:05.714075",0,0,0
10201,"2023-09-17 16:36:06.537517",0,0,0
10202,"2023-09-17 16:36:07.460993",0,0,0
10203,"2023-09-17 16:36:08.289320",0,0,0
10204,"2023-09-17 16:36:09.145810",0,0,0
10205,"2023-09-17 16:36:10.031110",0,0,0
10206,"2023-09-17 16:36:10.879647",0,0,0
10207,"2023-09-17 16:36:11.708078",0,0,0
10208,"2023-09-17 16:36:12.611486",0,0,0
10209,"2023-09-17 16:36:13.442816",0,0,0
10210,"2023-09-17 16:36:14.285279",0,0,0
10211,"2023-09-17 16:36:15.195006",0,0,0
10212,"2023-09-17 16:36:16.062863",0,0,0
10213,"2023-09-17 16:36:16.869668",0,0,0
10214,"2023-09-17 16:36:17.777307",0,0,0
10215,"2023-09-17 16:36:18.618136",0,0,0
10216,"2023-09-17 16:36:19.449920",0,0,0
10217,"2023-09-17 16:36:20.356368",0,0,0
10218,"2023-09-17 16:36:21.226290",0,0,0
10219,"2023-09-17 16:36:22.056913",0,0,0
10220,"2023-09-17 16:36:22.943104",0,0,0
10221,"2023-09-17 16:36:23.784927",0,0,0
10222,"2023-09-17 16:36:24.616760",0,0,0
10223,"2023-09-17 16:36:25.526122",0,0,0
10224,"2023-09-17 16:36:26.372240",0,0,0
10225,"2023-09-17 16:36:27.191270",0,0,0
10226,"2023-09-17 16:36:28.106823",0,0,0
10227,"2023-09-17 16:36:28.947921",0,0,0
10228,"2023-09-17 16:36:29.778010",0,0,0
10229,"2023-09-17 16:36:30.692853",0,0,0
10230,"2023-09-17 16:36:31.544084",0,0,0
10231,"2023-09-17 16:36:32.363405",0,0,0
10232,"2023-09-17 16:36:33.272979",0,0,0
10233,"2023-09-17 16:36:34.109176",0,0,0
10234,"2023-09-17 16:36:34.945365",0,0,0
10235,"2023-09-17 16:36:35.850489",0,0,0
10236,"2023-09-17 16:36:36.689417",0,0,0
10237,"2023-09-17 16:36:37.526589",0,0,0
10238,"2023-09-17 16:36:38.432716",0,0,0
10239,"2023-09-17 16:36:39.274465",0,0,0
10240,"2023-09-17 16:36:40.111124",0,0,0
10241,"2023-09-17 16:36:41.029315",0,0,0
10242,"2023-09-17 16:36:41.853961",0,0,0
10243,"2023-09-17 16:36:42.694047",0,0,0
10244,"2023-09-17 16:36:43.599912",0,0,0
10245,"2023-09-17 16:36:44.436253",0,0,0
10246,"2023-09-17 16:36:45.262878",0,0,0
10247,"2023-09-17 16:36:46.178730",0,0,0
10248,"2023-09-17 16:36:47.028819",0,0,0
10249,"2023-09-17 16:36:47.870037",0,0,0
10250,"2023-09-17 16:36:48.759835",0,0,0
10251,"2023-09-17 16:36:49.594451",0,0,0
10252,"2023-09-17 16:36:50.438187",0,0,0
10253,"2023-09-17 16:36:51.364119",0,0,0
10254,"2023-09-17 16:36:52.184174",0,0,0
10255,"2023-09-17 16:36:53.019885",0,0,0
10256,"2023-09-17 16:36:53.929176",0,0,0
10257,"2023-09-17 16:36:54.765620",0,0,0
10258,"2023-09-17 16:36:55.604320",0,0,0
10259,"2023-09-17 16:36:56.531983",0,0,0
10260,"2023-09-17 16:36:57.349692",0,0,0
10261,"2023-09-17 16:36:58.186054",0,0,0
10262,"2023-09-17 16:36:59.098780",0,0,0
10263,"2023-09-17 16:37:00.032886",0,0,0
10264,"2023-09-17 16:37:00.765380",0,0,0
10265,"2023-09-17 16:37:01.675257",0,0,0
10266,"2023-09-17 16:37:02.511210",0,0,0
10267,"2023-09-17 16:37:03.348419",0,0,0
10268,"2023-09-17 16:37:04.256223",0,0,0
10269,"2023-09-17 16:37:05.098988",0,0,0
10270,"2023-09-17 16:37:05.934965",0,0,0
10271,"2023-09-17 16:37:06.858395",0,0,0
10272,"2023-09-17 16:37:07.677364",0,0,0
10273,"2023-09-17 16:37:08.516677",0,0,0
10274,"2023-09-17 16:37:09.422999",0,0,0
10275,"2023-09-17 16:37:10.259088",0,0,0
10276,"2023-09-17 16:37:11.098546",0,0,0
10277,"2023-09-17 16:37:12.005309",0,0,0
10278,"2023-09-17 16:37:12.843005",0,0,0
10279,"2023-09-17 16:37:13.681365",0,0,0
10280,"2023-09-17 16:37:14.589516",0,0,0
10281,"2023-09-17 16:37:15.433868",0,0,0
10282,"2023-09-17 16:37:16.259953",0,0,0
10283,"2023-09-17 16:37:17.173067",0,0,0
10284,"2023-09-17 16:37:18.018110",0,0,0
10285,"2023-09-17 16:37:18.844103",0,0,0
10286,"2023-09-17 16:37:19.751676",0,0,0
10287,"2023-09-17 16:37:20.592139",0,0,0
10288,"2023-09-17 16:37:21.425273",0,0,0
10289,"2023-09-17 16:37:22.343551",0,0,0
10290,"2023-09-17 16:37:23.172337",0,0,0
10291,"2023-09-17 16:37:24.009332",0,0,0
10292,"2023-09-17 16:37:24.917125",0,0,0
10293,"2023-09-17 16:37:25.753225",0,0,0
10294,"2023-09-17 16:37:26.611263",0,0,0
10295,"2023-09-17 16:37:27.508446",0,0,0
10296,"2023-09-17 16:37:28.348525",0,0,0
10297,"2023-09-17 16:37:29.180975",0,0,0
10298,"2023-09-17 16:37:30.088771",0,0,0
10299,"2023-09-17 16:37:31.028740",0,0,0
10300,"2023-09-17 16:37:31.783863",0,0,0
10301,"2023-09-17 16:37:32.675025",0,0,0
10302,"2023-09-17 16:37:33.503151",0,0,0
10303,"2023-09-17 16:37:34.342925",0,0,0
10304,"2023-09-17 16:37:35.267280",0,0,0
10305,"2023-09-17 16:37:36.088552",0,0,0
10306,"2023-09-17 16:37:36.932457",0,0,0
10307,"2023-09-17 16:37:37.832315",0,0,0
10308,"2023-09-17 16:37:38.678096",0,0,0
10309,"2023-09-17 16:37:39.513763",0,0,0
10310,"2023-09-17 16:37:40.416740",0,0,0
10311,"2023-09-17 16:37:41.254193",0,0,0
10312,"2023-09-17 16:37:42.119194",0,0,0
10313,"2023-09-17 16:37:43.000194",0,0,0
10314,"2023-09-17 16:37:43.843824",0,0,0
10315,"2023-09-17 16:37:44.682168",0,0,0
10316,"2023-09-17 16:37:45.571427",0,0,0
10317,"2023-09-17 16:37:46.522328",0,0,0
10318,"2023-09-17 16:37:47.256118",0,0,0
10319,"2023-09-17 16:37:48.152004",0,0,0
10320,"2023-09-17 16:37:49.000057",0,0,0
10321,"2023-09-17 16:37:49.844884",0,0,0
10322,"2023-09-17 16:37:50.747840",0,0,0
10323,"2023-09-17 16:37:51.593394",0,0,0
10324,"2023-09-17 16:37:52.423893",0,0,0
10325,"2023-09-17 16:37:53.326671",0,0,0
10326,"2023-09-17 16:37:54.162727",0,0,0
