id,datetime,pm1,pm2_5,pm10
8871,"2023-09-17 16:17:00.982250",0,0,0
8872,"2023-09-17 16:17:01.820098",0,0,0
8873,"2023-09-17 16:17:02.659415",0,0,0
8874,"2023-09-17 16:17:03.565903",0,0,0
8875,"2023-09-17 16:17:04.404103",0,0,0
8876,"2023-09-17 16:17:05.240753",0,0,0
8877,"2023-09-17 16:17:06.146961",0,0,0
8878,"2023-09-17 16:17:06.984465",0,0,0
8879,"2023-09-17 16:17:07.820788",0,0,0
8880,"2023-09-17 16:17:08.728355",0,0,0
8881,"2023-09-17 16:17:09.566318",0,0,0
8882,"2023-09-17 16:17:10.404204",0,0,0
8883,"2023-09-17 16:17:11.311721",0,0,0
8884,"2023-09-17 16:17:12.148081",0,0,0
8885,"2023-09-17 16:17:12.986207",0,0,0
8886,"2023-09-17 16:17:13.892269",0,0,0
8887,"2023-09-17 16:17:14.730165",0,0,0
8888,"2023-09-17 16:17:15.569095",0,0,0
8889,"2023-09-17 16:17:16.475529",0,0,0
8890,"2023-09-17 16:17:17.312574",0,0,0
8891,"2023-09-17 16:17:18.150281",0,0,0
8892,"2023-09-17 16:17:19.056094",0,0,0
8893,"2023-09-17 16:17:19.893303",0,0,0
8894,"2023-09-17 16:17:20.731272",0,0,0
8895,"2023-09-17 16:17:21.638167",0,0,0
8896,"2023-09-17 16:17:22.475758",0,0,0
8897,"2023-09-17 16:17:23.314158",0,0,0
8898,"2023-09-17 16:17:24.220816",0,0,0
8899,"2023-09-17 16:17:25.058580",0,0,0
8900,"2023-09-17 16:17:25.894007",0,0,0
8901,"2023-09-17 16:17:26.801849",0,0,0
8902,"2023-09-17 16:17:27.639466",0,0,0
8903,"2023-09-17 16:17:28.476859",0,0,0
8904,"2023-09-17 16:17:29.383486",0,0,0
8905,"2023-09-17 16:17:30.219948",0,0,0
8906,"2023-09-17 16:17:31.058983",0,0,0
8907,"2023-09-17 16:17:31.965761",0,0,0
8908,"2023-09-17 16:17:32.803484",0,0,0
8909,"2023-09-17 16:17:33.640358",0,0,0
8910,"2023-09-17 16:17:34.547912",0,0,0
8911,"2023-09-17 16:17:35.384636",0,0,0
8912,"2023-09-17 16:17:36.221864",0,0,0
8913,"2023-09-17 16:17:37.129181",0,0,0
8914,"2023-09-17 16:17:37.966293",0,0,0
8915,"2023-09-17 16:17:38.804511",0,0,0
8916,"2023-09-17 16:17:39.710408",0,0,0
8917,"2023-09-17 16:17:40.549441",0,0,0
8918,"2023-09-17 16:17:41.385622",0,0,0
8919,"2023-09-17 16:17:42.293082",0,0,0
8920,"2023-09-17 16:17:43.129859",0,0,0
8921,"2023-09-17 16:17:43.966787",0,0,0
8922,"2023-09-17 16:17:44.873990",0,0,0
8923,"2023-09-17 16:17:45.711453",0,0,0
8924,"2023-09-17 16:17:46.554515",0,0,0
8925,"2023-09-17 16:17:47.455238",0,0,0
8926,"2023-09-17 16:17:48.292681",0,0,0
8927,"2023-09-17 16:17:49.130604",0,0,0
8928,"2023-09-17 16:17:50.037875",0,0,0
8929,"2023-09-17 16:17:50.874406",0,0,0
8930,"2023-09-17 16:17:51.712277",0,0,0
8931,"2023-09-17 16:17:52.617281",0,0,0
8932,"2023-09-17 16:17:53.455882",0,0,0
8933,"2023-09-17 16:17:54.294426",0,0,0
8934,"2023-09-17 16:17:55.201186",0,0,0
8935,"2023-09-17 16:17:56.038721",0,0,0
8936,"2023-09-17 16:17:56.875538",0,0,0
8937,"2023-09-17 16:17:57.781378",0,0,0
8938,"2023-09-17 16:17:58.619149",0,0,0
8939,"2023-09-17 16:17:59.456270",0,0,0
8940,"2023-09-17 16:18:00.364086",0,0,0
8941,"2023-09-17 16:18:01.201891",0,0,0
8942,"2023-09-17 16:18:02.039413",0,0,0
8943,"2023-09-17 16:18:02.945889",0,0,0
8944,"2023-09-17 16:18:03.791383",0,0,0
8945,"2023-09-17 16:18:04.621328",0,0,0
8946,"2023-09-17 16:18:05.528179",0,0,0
8947,"2023-09-17 16:18:06.365215",0,0,0
8948,"2023-09-17 16:18:07.202691",0,0,0
8949,"2023-09-17 16:18:08.109450",0,0,0
8950,"2023-09-17 16:18:08.945809",0,0,0
8951,"2023-09-17 16:18:09.783934",0,0,0
8952,"2023-09-17 16:18:10.690722",0,0,0
8953,"2023-09-17 16:18:11.527929",0,0,0
8954,"2023-09-17 16:18:12.366386",0,0,0
8955,"2023-09-17 16:18:13.273732",0,0,0
8956,"2023-09-17 16:18:14.110908",0,0,0
8957,"2023-09-17 16:18:14.948157",0,0,0
8958,"2023-09-17 16:18:15.854829",0,0,0
8959,"2023-09-17 16:18:16.692209",0,0,0
8960,"2023-09-17 16:18:17.529830",0,0,0
8961,"2023-09-17 16:18:18.436473",0,0,0
8962,"2023-09-17 16:18:19.274829",0,0,0
8963,"2023-09-17 16:18:20.111791",0,0,0
8964,"2023-09-17 16:18:21.018989",0,0,0
8965,"2023-09-17 16:18:21.856232",0,0,0
8966,"2023-09-17 16:18:22.693241",0,0,0
8967,"2023-09-17 16:18:23.600804",0,0,0
8968,"2023-09-17 16:18:24.438696",0,0,0
8969,"2023-09-17 16:18:25.275576",0,0,0
8970,"2023-09-17 16:18:26.182458",0,0,0
8971,"2023-09-17 16:18:27.017749",0,0,0
8972,"2023-09-17 16:18:27.857400",0,0,0
8973,"2023-09-17 16:18:28.763126",0,0,0
8974,"2023-09-17 16:18:29.601829",0,0,0
8975,"2023-09-17 16:18:30.439366",0,0,0
8976,"2023-09-17 16:18:31.346382",0,0,0
8977,"2023-09-17 16:18:32.182974",0,0,0
8978,"2023-09-17 16:18:33.022403",0,0,0
8979,"2023-09-17 16:18:33.928787",0,0,0
8980,"2023-09-17 16:18:34.765545",0,0,0
8981,"2023-09-17 16:18:35.602297",0,0,0
8982,"2023-09-17 16:18:36.509494",0,0,0
8983,"2023-09-17 16:18:37.347046",0,0,0
8984,"2023-09-17 16:18:38.183894",0,0,0
8985,"2023-09-17 16:18:39.091123",0,0,0
8986,"2023-09-17 16:18:39.927334",0,0,0
8987,"2023-09-17 16:18:40.766477",0,0,0
8988,"2023-09-17 16:18:41.673557",0,0,0
8989,"2023-09-17 16:18:42.510652",0,0,0
8990,"2023-09-17 16:18:43.348530",0,0,0
8991,"2023-09-17 16:18:44.255044",0,0,0
8992,"2023-09-17 16:18:45.093140",0,0,0
8993,"2023-09-17 16:18:45.929916",0,0,0
8994,"2023-09-17 16:18:46.836376",0,0,0
8995,"2023-09-17 16:18:47.673233",0,0,0
8996,"2023-09-17 16:18:48.511219",0,0,0
8997,"2023-09-17 16:18:49.418904",0,0,0
8998,"2023-09-17 16:18:50.256925",0,0,0
8999,"2023-09-17 16:18:51.095758",0,0,0
9000,"2023-09-17 16:18:52.001497",0,0,0
9001,"2023-09-17 16:18:52.839105",0,0,0
9002,"2023-09-17 16:18:53.676366",0,0,0
9003,"2023-09-17 16:18:54.581865",0,0,0
9004,"2023-09-17 16:18:55.420796",0,0,0
9005,"2023-09-17 16:18:56.257592",0,0,0
9006,"2023-09-17 16:18:57.165149",0,0,0
9007,"2023-09-17 16:18:58.001208",0,0,0
9008,"2023-09-17 16:18:58.840476",0,0,0
9009,"2023-09-17 16:18:59.747883",0,0,0
9010,"2023-09-17 16:19:00.583929",0,0,0
9011,"2023-09-17 16:19:01.421436",0,0,0
9012,"2023-09-17 16:19:02.328548",0,0,0
9013,"2023-09-17 16:19:03.165983",0,0,0
9014,"2023-09-17 16:19:04.003103",0,0,0
9015,"2023-09-17 16:19:04.910238",0,0,0
9016,"2023-09-17 16:19:05.748520",0,0,0
9017,"2023-09-17 16:19:06.585569",0,0,0
9018,"2023-09-17 16:19:07.492292",0,0,0
9019,"2023-09-17 16:19:08.329957",0,0,0
9020,"2023-09-17 16:19:09.166312",0,0,0
9021,"2023-09-17 16:19:10.074016",0,0,0
9022,"2023-09-17 16:19:10.912076",0,0,0
9023,"2023-09-17 16:19:11.747483",0,0,0
9024,"2023-09-17 16:19:12.656548",0,0,0
9025,"2023-09-17 16:19:13.494057",0,0,0
9026,"2023-09-17 16:19:14.330550",0,0,0
9027,"2023-09-17 16:19:15.238279",0,0,0
9028,"2023-09-17 16:19:16.075291",0,0,0
9029,"2023-09-17 16:19:16.912731",0,0,0
9030,"2023-09-17 16:19:17.819396",0,0,0
9031,"2023-09-17 16:19:18.657499",0,0,0
9032,"2023-09-17 16:19:19.495064",0,0,0
9033,"2023-09-17 16:19:20.402414",0,0,0
9034,"2023-09-17 16:19:21.239364",0,0,0
9035,"2023-09-17 16:19:22.076707",0,0,0
9036,"2023-09-17 16:19:22.981616",0,0,0
9037,"2023-09-17 16:19:23.820644",0,0,0
9038,"2023-09-17 16:19:24.657654",0,0,0
9039,"2023-09-17 16:19:25.565183",0,0,0
9040,"2023-09-17 16:19:26.403437",0,0,0
9041,"2023-09-17 16:19:27.240477",0,0,0
9042,"2023-09-17 16:19:28.148542",0,0,0
9043,"2023-09-17 16:19:28.984727",0,0,0
9044,"2023-09-17 16:19:29.820808",0,0,0
9045,"2023-09-17 16:19:30.729138",0,0,0
9046,"2023-09-17 16:19:31.567420",0,0,0
9047,"2023-09-17 16:19:32.403457",0,0,0
9048,"2023-09-17 16:19:33.311488",0,0,0
9049,"2023-09-17 16:19:34.149812",0,0,0
9050,"2023-09-17 16:19:34.985777",0,0,0
9051,"2023-09-17 16:19:35.893224",0,0,0
9052,"2023-09-17 16:19:36.730296",0,0,0
9053,"2023-09-17 16:19:37.567216",0,0,0
9054,"2023-09-17 16:19:38.474151",0,0,0
9055,"2023-09-17 16:19:39.312119",0,0,0
9056,"2023-09-17 16:19:40.150861",0,0,0
9057,"2023-09-17 16:19:41.056808",0,0,0
9058,"2023-09-17 16:19:41.894509",0,0,0
9059,"2023-09-17 16:19:42.731743",0,0,0
9060,"2023-09-17 16:19:43.638743",0,0,0
9061,"2023-09-17 16:19:44.475851",0,0,0
9062,"2023-09-17 16:19:45.311238",0,0,0
9063,"2023-09-17 16:19:46.219770",0,0,0
9064,"2023-09-17 16:19:47.056460",0,0,0
9065,"2023-09-17 16:19:47.895625",0,0,0
9066,"2023-09-17 16:19:48.802878",0,0,0
9067,"2023-09-17 16:19:49.639786",0,0,0
9068,"2023-09-17 16:19:50.478881",0,0,0
9069,"2023-09-17 16:19:51.384001",0,0,0
9070,"2023-09-17 16:19:52.221118",0,0,0
9071,"2023-09-17 16:19:53.058933",0,0,0
9072,"2023-09-17 16:19:53.965850",0,0,0
9073,"2023-09-17 16:19:54.802090",0,0,0
9074,"2023-09-17 16:19:55.641682",0,0,0
9075,"2023-09-17 16:19:56.548553",0,0,0
9076,"2023-09-17 16:19:57.385972",0,0,0
9077,"2023-09-17 16:19:58.223020",0,0,0
9078,"2023-09-17 16:19:59.130018",0,0,0
9079,"2023-09-17 16:19:59.967383",0,0,0
9080,"2023-09-17 16:20:00.807187",0,0,0
9081,"2023-09-17 16:20:01.713229",0,0,0
9082,"2023-09-17 16:20:02.549761",0,0,0
9083,"2023-09-17 16:20:03.385408",0,0,0
9084,"2023-09-17 16:20:04.293169",0,0,0
9085,"2023-09-17 16:20:05.131301",0,0,0
9086,"2023-09-17 16:20:05.969063",0,0,0
9087,"2023-09-17 16:20:06.875687",0,0,0
9088,"2023-09-17 16:20:07.712541",0,0,0
9089,"2023-09-17 16:20:08.551434",0,0,0
9090,"2023-09-17 16:20:09.458271",0,0,0
9091,"2023-09-17 16:20:10.295255",0,0,0
9092,"2023-09-17 16:20:11.132499",0,0,0
9093,"2023-09-17 16:20:12.039579",0,0,0
9094,"2023-09-17 16:20:12.876300",0,0,0
9095,"2023-09-17 16:20:13.715258",0,0,0
9096,"2023-09-17 16:20:14.620785",0,0,0
9097,"2023-09-17 16:20:15.459481",0,0,0
9098,"2023-09-17 16:20:16.296801",0,0,0
9099,"2023-09-17 16:20:17.202953",0,0,0
9100,"2023-09-17 16:20:18.040954",0,0,0
9101,"2023-09-17 16:20:18.877428",0,0,0
9102,"2023-09-17 16:20:19.785990",0,0,0
9103,"2023-09-17 16:20:20.621730",0,0,0
9104,"2023-09-17 16:20:21.460509",0,0,0
9105,"2023-09-17 16:20:22.367781",0,0,0
9106,"2023-09-17 16:20:23.204452",0,0,0
9107,"2023-09-17 16:20:24.042222",0,0,0
9108,"2023-09-17 16:20:24.948911",0,0,0
9109,"2023-09-17 16:20:25.785646",0,0,0
9110,"2023-09-17 16:20:26.622816",0,0,0
9111,"2023-09-17 16:20:27.530555",0,0,0
9112,"2023-09-17 16:20:28.367147",0,0,0
9113,"2023-09-17 16:20:29.206039",0,0,0
9114,"2023-09-17 16:20:30.112525",0,0,0
9115,"2023-09-17 16:20:30.950028",0,0,0
9116,"2023-09-17 16:20:31.788157",0,0,0
9117,"2023-09-17 16:20:32.694453",0,0,0
9118,"2023-09-17 16:20:33.532096",0,0,0
9119,"2023-09-17 16:20:34.368153",0,0,0
9120,"2023-09-17 16:20:35.275745",0,0,0
9121,"2023-09-17 16:20:36.114137",0,0,0
9122,"2023-09-17 16:20:36.950783",0,0,0
9123,"2023-09-17 16:20:37.858678",0,0,0
9124,"2023-09-17 16:20:38.695966",0,0,0
9125,"2023-09-17 16:20:39.532483",0,0,0
9126,"2023-09-17 16:20:40.439743",0,0,0
9127,"2023-09-17 16:20:41.278864",0,0,0
9128,"2023-09-17 16:20:42.113720",0,0,0
9129,"2023-09-17 16:20:43.021771",0,0,0
9130,"2023-09-17 16:20:43.857573",0,0,0
9131,"2023-09-17 16:20:44.696423",0,0,0
9132,"2023-09-17 16:20:45.602725",0,0,0
9133,"2023-09-17 16:20:46.440540",0,0,0
9134,"2023-09-17 16:20:47.277828",0,0,0
9135,"2023-09-17 16:20:48.184135",0,0,0
9136,"2023-09-17 16:20:49.021800",0,0,0
9137,"2023-09-17 16:20:49.858632",0,0,0
9138,"2023-09-17 16:20:50.765283",0,0,0
9139,"2023-09-17 16:20:51.602591",0,0,0
9140,"2023-09-17 16:20:52.440875",0,0,0
9141,"2023-09-17 16:20:53.346158",0,0,0
9142,"2023-09-17 16:20:54.184907",0,0,0
9143,"2023-09-17 16:20:55.021453",0,0,0
9144,"2023-09-17 16:20:55.929117",0,0,0
9145,"2023-09-17 16:20:56.765932",0,0,0
9146,"2023-09-17 16:20:57.601230",0,0,0
9147,"2023-09-17 16:20:58.509701",0,0,0
9148,"2023-09-17 16:20:59.350603",0,0,0
9149,"2023-09-17 16:21:00.184618",0,0,0
9150,"2023-09-17 16:21:01.091155",0,0,0
9151,"2023-09-17 16:21:01.929141",0,0,0
9152,"2023-09-17 16:21:02.766477",0,0,0
9153,"2023-09-17 16:21:03.673819",0,0,0
9154,"2023-09-17 16:21:04.510742",0,0,0
9155,"2023-09-17 16:21:05.348113",0,0,0
9156,"2023-09-17 16:21:06.255117",0,0,0
9157,"2023-09-17 16:21:07.093346",0,0,0
9158,"2023-09-17 16:21:07.931314",0,0,0
9159,"2023-09-17 16:21:08.837230",0,0,0
9160,"2023-09-17 16:21:09.674860",0,0,0
9161,"2023-09-17 16:21:10.515421",0,0,0
9162,"2023-09-17 16:21:11.418715",0,0,0
9163,"2023-09-17 16:21:12.256440",0,0,0
9164,"2023-09-17 16:21:13.094161",0,0,0
9165,"2023-09-17 16:21:14.000186",0,0,0
9166,"2023-09-17 16:21:14.839024",0,0,0
9167,"2023-09-17 16:21:15.676392",0,0,0
9168,"2023-09-17 16:21:16.583799",0,0,0
9169,"2023-09-17 16:21:17.420222",0,0,0
9170,"2023-09-17 16:21:18.257037",0,0,0
9171,"2023-09-17 16:21:19.164639",0,0,0
9172,"2023-09-17 16:21:20.000821",0,0,0
9173,"2023-09-17 16:21:20.840241",0,0,0
9174,"2023-09-17 16:21:21.746478",0,0,0
9175,"2023-09-17 16:21:22.583883",0,0,0
9176,"2023-09-17 16:21:23.422368",0,0,0
9177,"2023-09-17 16:21:24.329268",0,0,0
9178,"2023-09-17 16:21:25.166858",0,0,0
9179,"2023-09-17 16:21:26.004433",0,0,0
9180,"2023-09-17 16:21:26.911201",0,0,0
9181,"2023-09-17 16:21:27.748309",0,0,0
9182,"2023-09-17 16:21:28.586142",0,0,0
9183,"2023-09-17 16:21:29.493119",0,0,0
9184,"2023-09-17 16:21:30.330320",0,0,0
9185,"2023-09-17 16:21:31.168062",0,0,0
9186,"2023-09-17 16:21:32.074855",0,0,0
9187,"2023-09-17 16:21:32.913129",0,0,0
9188,"2023-09-17 16:21:33.747112",0,0,0
9189,"2023-09-17 16:21:34.656413",0,0,0
9190,"2023-09-17 16:21:35.491723",0,0,0
9191,"2023-09-17 16:21:36.331296",0,0,0
9192,"2023-09-17 16:21:37.238387",0,0,0
9193,"2023-09-17 16:21:38.075551",0,0,0
9194,"2023-09-17 16:21:38.912875",0,0,0
9195,"2023-09-17 16:21:39.819856",0,0,0
9196,"2023-09-17 16:21:40.657609",0,0,0
9197,"2023-09-17 16:21:41.495839",0,0,0
9198,"2023-09-17 16:21:42.402003",0,0,0
9199,"2023-09-17 16:21:43.238898",0,0,0
9200,"2023-09-17 16:21:44.077020",0,0,0
9201,"2023-09-17 16:21:44.984333",0,0,0
9202,"2023-09-17 16:21:45.822042",0,0,0
9203,"2023-09-17 16:21:46.657524",0,0,0
9204,"2023-09-17 16:21:47.566223",0,0,0
9205,"2023-09-17 16:21:48.402749",0,0,0
9206,"2023-09-17 16:21:49.240863",0,0,0
9207,"2023-09-17 16:21:50.148696",0,0,0
9208,"2023-09-17 16:21:50.985467",0,0,0
9209,"2023-09-17 16:21:51.822604",0,0,0
9210,"2023-09-17 16:21:52.729754",0,0,0
9211,"2023-09-17 16:21:53.566627",0,0,0
9212,"2023-09-17 16:21:54.405459",0,0,0
9213,"2023-09-17 16:21:55.312662",0,0,0
9214,"2023-09-17 16:21:56.149437",0,0,0
9215,"2023-09-17 16:21:56.986906",0,0,0
9216,"2023-09-17 16:21:57.892942",0,0,0
9217,"2023-09-17 16:21:58.730917",0,0,0
9218,"2023-09-17 16:21:59.568336",0,0,0
9219,"2023-09-17 16:22:00.475416",0,0,0
9220,"2023-09-17 16:22:01.312896",0,0,0
9221,"2023-09-17 16:22:02.150662",0,0,0
9222,"2023-09-17 16:22:03.057316",0,0,0
9223,"2023-09-17 16:22:03.896565",0,0,0
9224,"2023-09-17 16:22:04.731018",0,0,0
9225,"2023-09-17 16:22:05.639831",0,0,0
9226,"2023-09-17 16:22:06.477244",0,0,0
9227,"2023-09-17 16:22:07.315363",0,0,0
9228,"2023-09-17 16:22:08.221363",0,0,0
9229,"2023-09-17 16:22:09.059607",0,0,0
9230,"2023-09-17 16:22:09.897850",0,0,0
9231,"2023-09-17 16:22:10.804340",0,0,0
9232,"2023-09-17 16:22:11.641833",0,0,0
9233,"2023-09-17 16:22:12.478914",0,0,0
9234,"2023-09-17 16:22:13.385526",0,0,0
9235,"2023-09-17 16:22:14.222279",0,0,0
9236,"2023-09-17 16:22:15.059879",0,0,0
9237,"2023-09-17 16:22:15.965986",0,0,0
9238,"2023-09-17 16:22:16.805234",0,0,0
9239,"2023-09-17 16:22:17.642302",0,0,0
9240,"2023-09-17 16:22:18.549180",0,0,0
9241,"2023-09-17 16:22:19.386874",0,0,0
9242,"2023-09-17 16:22:20.224464",0,0,0
9243,"2023-09-17 16:22:21.130975",0,0,0
9244,"2023-09-17 16:22:21.968194",0,0,0
9245,"2023-09-17 16:22:22.805364",0,0,0
9246,"2023-09-17 16:22:23.712600",0,0,0
9247,"2023-09-17 16:22:24.549913",0,0,0
9248,"2023-09-17 16:22:25.386367",0,0,0
9249,"2023-09-17 16:22:26.295576",0,0,0
9250,"2023-09-17 16:22:27.132167",0,0,0
9251,"2023-09-17 16:22:27.969833",0,0,0
9252,"2023-09-17 16:22:28.876991",0,0,0
9253,"2023-09-17 16:22:29.714805",0,0,0
9254,"2023-09-17 16:22:30.552471",0,0,0
9255,"2023-09-17 16:22:31.459012",0,0,0
9256,"2023-09-17 16:22:32.295322",0,0,0
9257,"2023-09-17 16:22:33.132988",0,0,0
9258,"2023-09-17 16:22:34.040640",0,0,0
9259,"2023-09-17 16:22:34.877964",0,0,0
9260,"2023-09-17 16:22:35.715523",0,0,0
9261,"2023-09-17 16:22:36.622108",0,0,0
9262,"2023-09-17 16:22:37.459412",0,0,0
9263,"2023-09-17 16:22:38.298624",0,0,0
9264,"2023-09-17 16:22:39.204793",0,0,0
9265,"2023-09-17 16:22:40.042036",0,0,0
9266,"2023-09-17 16:22:40.878850",0,0,0
9267,"2023-09-17 16:22:41.786473",0,0,0
9268,"2023-09-17 16:22:42.624134",0,0,0
9269,"2023-09-17 16:22:43.460929",0,0,0
9270,"2023-09-17 16:22:44.367898",0,0,0
9271,"2023-09-17 16:22:45.204477",0,0,0
9272,"2023-09-17 16:22:46.043577",0,0,0
9273,"2023-09-17 16:22:46.949817",0,0,0
9274,"2023-09-17 16:22:47.788259",0,0,0
9275,"2023-09-17 16:22:48.625545",0,0,0
9276,"2023-09-17 16:22:49.535428",0,0,0
9277,"2023-09-17 16:22:50.369476",0,0,0
9278,"2023-09-17 16:22:51.207082",0,0,0
9279,"2023-09-17 16:22:52.113453",0,0,0
9280,"2023-09-17 16:22:52.951349",0,0,0
9281,"2023-09-17 16:22:53.788259",0,0,0
9282,"2023-09-17 16:22:54.695031",0,0,0
9283,"2023-09-17 16:22:55.533833",0,0,0
9284,"2023-09-17 16:22:56.372002",0,0,0
9285,"2023-09-17 16:22:57.277974",0,0,0
9286,"2023-09-17 16:22:58.115393",0,0,0
9287,"2023-09-17 16:22:58.950634",0,0,0
9288,"2023-09-17 16:22:59.859296",0,0,0
9289,"2023-09-17 16:23:00.696401",0,0,0
9290,"2023-09-17 16:23:01.534871",0,0,0
9291,"2023-09-17 16:23:02.440390",0,0,0
9292,"2023-09-17 16:23:03.279098",0,0,0
9293,"2023-09-17 16:23:04.117212",0,0,0
9294,"2023-09-17 16:23:05.024101",0,0,0
9295,"2023-09-17 16:23:05.859941",0,0,0
9296,"2023-09-17 16:23:06.697599",0,0,0
9297,"2023-09-17 16:23:07.605820",0,0,0
9298,"2023-09-17 16:23:08.442903",0,0,0
9299,"2023-09-17 16:23:09.279269",0,0,0
9300,"2023-09-17 16:23:10.186083",0,0,0
9301,"2023-09-17 16:23:11.025112",0,0,0
9302,"2023-09-17 16:23:11.862307",0,0,0
9303,"2023-09-17 16:23:12.769751",0,0,0
9304,"2023-09-17 16:23:13.607001",0,0,0
9305,"2023-09-17 16:23:14.443333",0,0,0
9306,"2023-09-17 16:23:15.350807",0,0,0
9307,"2023-09-17 16:23:16.188334",0,0,0
9308,"2023-09-17 16:23:17.024365",0,0,0
9309,"2023-09-17 16:23:17.932515",0,0,0
9310,"2023-09-17 16:23:18.771389",0,0,0
9311,"2023-09-17 16:23:19.608064",0,0,0
9312,"2023-09-17 16:23:20.514273",0,0,0
9313,"2023-09-17 16:23:21.353193",0,0,0
9314,"2023-09-17 16:23:22.191745",0,0,0
9315,"2023-09-17 16:23:23.096411",0,0,0
9316,"2023-09-17 16:23:23.933854",0,0,0
9317,"2023-09-17 16:23:24.771318",0,0,0
9318,"2023-09-17 16:23:25.678103",0,0,0
9319,"2023-09-17 16:23:26.516814",0,0,0
9320,"2023-09-17 16:23:27.353984",0,0,0
9321,"2023-09-17 16:23:28.259803",0,0,0
9322,"2023-09-17 16:23:29.098475",0,0,0
9323,"2023-09-17 16:23:29.935796",0,0,0
9324,"2023-09-17 16:23:30.842276",0,0,0
9325,"2023-09-17 16:23:31.680467",0,0,0
9326,"2023-09-17 16:23:32.517057",0,0,0
9327,"2023-09-17 16:23:33.425904",0,0,0
9328,"2023-09-17 16:23:34.262479",0,0,0
9329,"2023-09-17 16:23:35.100524",0,0,0
9330,"2023-09-17 16:23:36.006703",0,0,0
9331,"2023-09-17 16:23:36.845973",0,0,0
9332,"2023-09-17 16:23:37.682836",0,0,0
9333,"2023-09-17 16:23:38.589859",0,0,0
9334,"2023-09-17 16:23:39.427063",0,0,0
9335,"2023-09-17 16:23:40.263919",0,0,0
9336,"2023-09-17 16:23:41.170746",0,0,0
9337,"2023-09-17 16:23:42.008704",0,0,0
9338,"2023-09-17 16:23:42.847183",0,0,0
9339,"2023-09-17 16:23:43.753856",0,0,0
9340,"2023-09-17 16:23:44.591375",0,0,0
9341,"2023-09-17 16:23:45.428424",0,0,0
9342,"2023-09-17 16:23:46.335590",0,0,0
9343,"2023-09-17 16:23:47.173830",0,0,0
9344,"2023-09-17 16:23:48.011813",0,0,0
9345,"2023-09-17 16:23:48.917395",0,0,0
9346,"2023-09-17 16:23:49.755569",0,0,0
9347,"2023-09-17 16:23:50.593081",0,0,0
9348,"2023-09-17 16:23:51.499644",0,0,0
9349,"2023-09-17 16:23:52.337308",0,0,0
9350,"2023-09-17 16:23:53.173828",0,0,0
9351,"2023-09-17 16:23:54.081644",0,0,0
9352,"2023-09-17 16:23:54.918697",0,0,0
9353,"2023-09-17 16:23:55.757290",0,0,0
9354,"2023-09-17 16:23:56.664041",0,0,0
9355,"2023-09-17 16:23:57.500917",0,0,0
9356,"2023-09-17 16:23:58.338365",0,0,0
9357,"2023-09-17 16:23:59.245984",0,0,0
9358,"2023-09-17 16:24:00.083822",0,0,0
9359,"2023-09-17 16:24:00.920034",0,0,0
9360,"2023-09-17 16:24:01.826479",0,0,0
9361,"2023-09-17 16:24:02.665361",0,0,0
9362,"2023-09-17 16:24:03.502809",0,0,0
9363,"2023-09-17 16:24:04.410033",0,0,0
9364,"2023-09-17 16:24:05.246294",0,0,0
9365,"2023-09-17 16:24:06.085085",0,0,0
9366,"2023-09-17 16:24:06.991664",0,0,0
9367,"2023-09-17 16:24:07.828915",0,0,0
9368,"2023-09-17 16:24:08.665519",0,0,0
9369,"2023-09-17 16:24:09.572777",0,0,0
9370,"2023-09-17 16:24:10.411136",0,0,0
9371,"2023-09-17 16:24:11.248163",0,0,0
9372,"2023-09-17 16:24:12.155642",0,0,0
9373,"2023-09-17 16:24:12.992709",0,0,0
9374,"2023-09-17 16:24:13.830401",0,0,0
9375,"2023-09-17 16:24:14.737439",0,0,0
9376,"2023-09-17 16:24:15.575013",0,0,0
9377,"2023-09-17 16:24:16.412044",0,0,0
9378,"2023-09-17 16:24:17.318769",0,0,0
9379,"2023-09-17 16:24:18.156509",0,0,0
9380,"2023-09-17 16:24:18.993815",0,0,0
9381,"2023-09-17 16:24:19.900514",0,0,0
9382,"2023-09-17 16:24:20.738227",0,0,0
9383,"2023-09-17 16:24:21.577142",0,0,0
9384,"2023-09-17 16:24:22.484319",0,0,0
9385,"2023-09-17 16:24:23.321135",0,0,0
9386,"2023-09-17 16:24:24.158388",0,0,0
9387,"2023-09-17 16:24:25.066044",0,0,0
9388,"2023-09-17 16:24:25.903359",0,0,0
9389,"2023-09-17 16:24:26.741214",0,0,0
9390,"2023-09-17 16:24:27.648532",0,0,0
9391,"2023-09-17 16:24:28.486087",0,0,0
9392,"2023-09-17 16:24:29.323045",0,0,0
9393,"2023-09-17 16:24:30.231181",0,0,0
9394,"2023-09-17 16:24:31.067393",0,0,0
9395,"2023-09-17 16:24:31.905963",0,0,0
9396,"2023-09-17 16:24:32.813078",0,0,0
9397,"2023-09-17 16:24:33.650624",0,0,0
9398,"2023-09-17 16:24:34.487651",0,0,0
9399,"2023-09-17 16:24:35.394312",0,0,0
9400,"2023-09-17 16:24:36.232738",0,0,0
9401,"2023-09-17 16:24:37.070664",0,0,0
9402,"2023-09-17 16:24:37.978199",0,0,0
9403,"2023-09-17 16:24:38.816933",0,0,0
9404,"2023-09-17 16:24:39.652965",0,0,0
9405,"2023-09-17 16:24:40.559579",0,0,0
9406,"2023-09-17 16:24:41.397044",0,0,0
9407,"2023-09-17 16:24:42.233930",0,0,0
