id,datetime,pm1,pm2_5,pm10
1650,"2023-09-18 19:40:29.161595",10,10,10
1651,"2023-09-18 19:40:29.626003",10,10,10
1652,"2023-09-18 19:40:30.075685",10,10,10
1653,"2023-09-18 19:40:30.514519",10,10,10
1654,"2023-09-18 19:40:30.946713",9,11,11
1655,"2023-09-18 19:40:31.358703",9,11,11
1656,"2023-09-18 19:40:31.804414",9,11,11
1657,"2023-09-18 19:40:32.603440",9,10,10
1658,"2023-09-18 19:40:33.438987",10,11,11
1659,"2023-09-18 19:40:34.276756",10,11,11
1660,"2023-09-18 19:40:35.183703",10,11,11
1661,"2023-09-18 19:40:36.020375",10,11,11
1662,"2023-09-18 19:40:36.857363",10,11,11
1663,"2023-09-18 19:40:37.764054",11,12,12
1664,"2023-09-18 19:40:38.601326",11,12,12
1665,"2023-09-18 19:40:39.437510",11,12,12
1666,"2023-09-18 19:40:40.344416",11,13,13
1667,"2023-09-18 19:40:41.181904",11,13,13
1668,"2023-09-18 19:40:42.016365",11,13,13
1669,"2023-09-18 19:40:42.924678",12,13,13
1670,"2023-09-18 19:40:43.760752",12,13,13
1671,"2023-09-18 19:40:44.597898",12,13,13
1672,"2023-09-18 19:40:45.964689",11,12,12
1673,"2023-09-18 19:40:46.422134",11,12,12
1674,"2023-09-18 19:40:47.179963",11,12,12
1675,"2023-09-18 19:40:48.084874",11,13,13
1676,"2023-09-18 19:40:48.921228",11,13,13
1677,"2023-09-18 19:40:49.759985",11,13,13
1678,"2023-09-18 19:40:50.666493",12,13,13
