"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"6142","2023-09-10 14:27:28.108109","522","158","30","4","0","0"
"6143","2023-09-10 14:27:29.017214","522","158","26","2","0","0"
"6144","2023-09-10 14:27:29.845362","522","158","26","2","0","0"
"6145","2023-09-10 14:27:30.677004","522","158","26","2","0","0"
"6146","2023-09-10 14:27:31.608340","492","144","26","0","0","0"
"6147","2023-09-10 14:27:32.402330","492","144","26","0","0","0"
"6148","2023-09-10 14:27:33.264936","492","144","26","0","0","0"
"6149","2023-09-10 14:27:34.166958","486","142","28","0","0","0"
"6150","2023-09-10 14:27:35.003259","486","142","28","0","0","0"
"6151","2023-09-10 14:27:35.871196","486","142","28","0","0","0"
"6152","2023-09-10 14:27:36.793765","504","146","24","0","0","0"
"6153","2023-09-10 14:27:37.604184","504","146","24","0","0","0"
"6154","2023-09-10 14:27:38.440476","504","146","24","0","0","0"
"6155","2023-09-10 14:27:39.352583","480","138","22","2","0","0"
"6156","2023-09-10 14:27:40.189745","480","138","22","2","0","0"
"6157","2023-09-10 14:27:41.024449","480","138","22","2","0","0"
"6158","2023-09-10 14:27:42.041986","504","144","26","2","0","0"
"6159","2023-09-10 14:27:42.753156","504","144","26","2","0","0"
"6160","2023-09-10 14:27:43.593666","504","144","26","2","0","0"
"6161","2023-09-10 14:27:44.509344","528","148","34","4","0","0"
"6162","2023-09-10 14:27:45.342559","528","148","34","4","0","0"
"6163","2023-09-10 14:27:46.177635","528","148","34","4","0","0"
"6164","2023-09-10 14:27:47.111186","606","172","36","4","0","0"
"6165","2023-09-10 14:27:47.930841","606","172","36","4","0","0"
"6166","2023-09-10 14:27:48.757911","606","172","36","4","0","0"
"6167","2023-09-10 14:27:49.662738","606","176","46","8","0","0"
"6168","2023-09-10 14:27:50.503620","606","176","46","8","0","0"
"6169","2023-09-10 14:27:51.348528","606","176","46","8","0","0"
"6170","2023-09-10 14:27:52.240235","624","174","50","8","0","0"
"6171","2023-09-10 14:27:53.075525","624","174","50","8","0","0"
"6172","2023-09-10 14:27:53.918201","624","174","50","8","0","0"
"6173","2023-09-10 14:27:54.825915","654","184","56","8","0","0"
"6174","2023-09-10 14:27:55.649093","654","184","56","8","0","0"
"6175","2023-09-10 14:27:56.505955","654","184","56","8","0","0"
"6176","2023-09-10 14:27:57.482804","642","184","56","8","0","0"
"6177","2023-09-10 14:27:58.239731","642","184","56","8","0","0"
"6178","2023-09-10 14:27:59.064671","642","184","56","8","0","0"
"6179","2023-09-10 14:27:59.980716","612","178","48","8","0","0"
"6180","2023-09-10 14:28:00.820260","612","178","48","8","0","0"
"6181","2023-09-10 14:28:01.655078","612","178","48","8","0","0"
"6182","2023-09-10 14:28:02.558584","636","188","56","10","0","0"
"6183","2023-09-10 14:28:03.405518","636","188","56","10","0","0"
"6184","2023-09-10 14:28:04.234317","636","188","56","10","0","0"
"6185","2023-09-10 14:28:05.147755","672","196","58","8","0","0"
"6186","2023-09-10 14:28:05.991982","672","196","58","8","0","0"
"6187","2023-09-10 14:28:06.855440","672","196","58","8","0","0"
"6188","2023-09-10 14:28:07.727236","678","198","58","8","0","0"
"6189","2023-09-10 14:28:08.564290","678","198","58","8","0","0"
"6190","2023-09-10 14:28:09.407594","678","198","58","8","0","0"
"6191","2023-09-10 14:28:10.311635","708","212","52","6","0","0"
"6192","2023-09-10 14:28:11.147096","708","212","52","6","0","0"
"6193","2023-09-10 14:28:11.982809","708","212","52","6","0","0"
"6194","2023-09-10 14:28:12.973968","720","214","56","6","0","0"
"6195","2023-09-10 14:28:13.713113","720","214","56","6","0","0"
"6196","2023-09-10 14:28:14.553592","720","214","56","6","0","0"
"6197","2023-09-10 14:28:15.464388","714","208","48","2","0","0"
"6198","2023-09-10 14:28:16.297902","714","208","48","2","0","0"
"6199","2023-09-10 14:28:17.182632","714","208","48","2","0","0"
"6200","2023-09-10 14:28:18.057967","708","214","52","2","0","0"
"6201","2023-09-10 14:28:18.885937","708","214","52","2","0","0"
"6202","2023-09-10 14:28:19.726581","708","214","52","2","0","0"
"6203","2023-09-10 14:28:20.622148","702","214","46","2","0","0"
"6204","2023-09-10 14:28:21.459298","702","214","46","2","0","0"
"6205","2023-09-10 14:28:22.300472","702","214","46","2","0","0"
"6206","2023-09-10 14:28:23.213400","726","220","48","2","0","0"
"6207","2023-09-10 14:28:24.058951","726","220","48","2","0","0"
"6208","2023-09-10 14:28:24.875440","726","220","48","2","0","0"
"6209","2023-09-10 14:28:25.784806","762","230","50","2","0","0"
"6210","2023-09-10 14:28:26.630045","762","230","50","2","0","0"
"6211","2023-09-10 14:28:27.461603","762","230","50","2","0","0"
"6212","2023-09-10 14:28:28.429739","738","220","42","0","0","0"
"6213","2023-09-10 14:28:29.197430","738","220","42","0","0","0"
"6214","2023-09-10 14:28:30.042625","738","220","42","0","0","0"
"6215","2023-09-10 14:28:30.959115","690","206","40","0","0","0"
"6216","2023-09-10 14:28:31.803359","690","206","40","0","0","0"
"6217","2023-09-10 14:28:32.617382","690","206","40","0","0","0"
"6218","2023-09-10 14:28:33.502180","678","202","38","0","0","0"
"6219","2023-09-10 14:28:34.358824","678","202","38","0","0","0"
"6220","2023-09-10 14:28:35.208132","678","202","38","0","0","0"
"6221","2023-09-10 14:28:36.101679","690","200","40","0","0","0"
"6222","2023-09-10 14:28:36.939367","690","200","40","0","0","0"
"6223","2023-09-10 14:28:37.770449","690","200","40","0","0","0"
"6224","2023-09-10 14:28:38.679805","672","190","40","2","0","0"
"6225","2023-09-10 14:28:39.520105","672","190","40","2","0","0"
"6226","2023-09-10 14:28:40.357711","672","190","40","2","0","0"
"6227","2023-09-10 14:28:41.267667","678","194","46","2","0","0"
"6228","2023-09-10 14:28:42.096106","678","194","46","2","0","0"
"6229","2023-09-10 14:28:42.957746","678","194","46","2","0","0"
"6230","2023-09-10 14:28:43.860579","690","198","44","2","0","0"
"6231","2023-09-10 14:28:44.681333","690","198","44","2","0","0"
"6232","2023-09-10 14:28:45.519014","690","198","44","2","0","0"
"6233","2023-09-10 14:28:46.463177","696","196","44","2","0","0"
"6234","2023-09-10 14:28:47.267854","696","196","44","2","0","0"
"6235","2023-09-10 14:28:48.093785","696","196","44","2","0","0"
"6236","2023-09-10 14:28:49.009573","720","204","44","4","0","0"
"6237","2023-09-10 14:28:49.861915","720","204","44","4","0","0"
"6238","2023-09-10 14:28:50.688953","720","204","44","4","0","0"
"6239","2023-09-10 14:28:51.593588","708","202","52","8","0","0"
"6240","2023-09-10 14:28:52.439642","708","202","52","8","0","0"
"6241","2023-09-10 14:28:53.263700","708","202","52","8","0","0"
"6242","2023-09-10 14:28:54.170907","756","222","58","8","0","0"
"6243","2023-09-10 14:28:55.003286","756","222","58","8","0","0"
"6244","2023-09-10 14:28:55.846493","756","222","58","8","0","0"
"6245","2023-09-10 14:28:56.776964","798","232","54","8","0","0"
"6246","2023-09-10 14:28:57.590911","798","232","54","8","0","0"
"6247","2023-09-10 14:28:58.416869","798","232","54","8","0","0"
"6248","2023-09-10 14:28:59.433657","810","236","60","8","0","0"
"6249","2023-09-10 14:29:00.153035","810","236","60","8","0","0"
"6250","2023-09-10 14:29:00.974332","810","236","60","8","0","0"
"6251","2023-09-10 14:29:01.910012","774","230","60","8","0","0"
"6252","2023-09-10 14:29:02.737495","774","230","60","8","0","0"
"6253","2023-09-10 14:29:03.559145","774","230","60","8","0","0"
"6254","2023-09-10 14:29:04.479133","774","234","54","6","0","0"
"6255","2023-09-10 14:29:05.302591","774","234","54","6","0","0"
"6256","2023-09-10 14:29:06.147547","774","234","54","6","0","0"
"6257","2023-09-10 14:29:07.052502","786","234","50","6","0","0"
"6258","2023-09-10 14:29:07.890093","786","234","50","6","0","0"
"6259","2023-09-10 14:29:08.739064","786","234","50","6","0","0"
"6260","2023-09-10 14:29:09.645364","732","216","46","6","0","0"
"6261","2023-09-10 14:29:10.471319","732","216","46","6","0","0"
"6262","2023-09-10 14:29:11.332914","732","216","46","6","0","0"
"6263","2023-09-10 14:29:12.231227","726","216","48","6","0","0"
"6264","2023-09-10 14:29:13.065925","726","216","48","6","0","0"
"6265","2023-09-10 14:29:13.897535","726","216","48","6","0","0"
"6266","2023-09-10 14:29:14.790660","732","216","52","6","0","0"
"6267","2023-09-10 14:29:15.648468","732","216","52","6","0","0"
"6268","2023-09-10 14:29:16.465908","732","216","52","6","0","0"
"6269","2023-09-10 14:29:17.468887","714","208","44","2","0","0"
"6270","2023-09-10 14:29:18.227764","714","208","44","2","0","0"
"6271","2023-09-10 14:29:19.073017","714","208","44","2","0","0"
"6272","2023-09-10 14:29:19.971929","660","188","42","2","0","0"
"6273","2023-09-10 14:29:20.809769","660","188","42","2","0","0"
"6274","2023-09-10 14:29:21.650732","660","188","42","2","0","0"
"6275","2023-09-10 14:29:22.560971","690","196","46","2","0","0"
"6276","2023-09-10 14:29:23.384803","690","196","46","2","0","0"
"6277","2023-09-10 14:29:24.230085","690","196","46","2","0","0"
"6278","2023-09-10 14:29:25.137072","690","198","46","2","0","0"
"6279","2023-09-10 14:29:25.974453","690","198","46","2","0","0"
"6280","2023-09-10 14:29:26.807939","690","198","46","2","0","0"
"6281","2023-09-10 14:29:27.738051","642","184","44","2","0","0"
"6282","2023-09-10 14:29:28.673144","642","184","44","2","0","0"
"6283","2023-09-10 14:29:29.365996","642","184","44","2","0","0"
"6284","2023-09-10 14:29:30.288224","606","174","48","2","0","0"
"6285","2023-09-10 14:29:31.129007","606","174","48","2","0","0"
"6286","2023-09-10 14:29:31.968720","606","174","48","2","0","0"
"6287","2023-09-10 14:29:32.888437","564","164","46","4","0","0"
"6288","2023-09-10 14:29:33.722400","564","164","46","4","0","0"
"6289","2023-09-10 14:29:34.553061","564","164","46","4","0","0"
"6290","2023-09-10 14:29:35.450942","576","162","48","4","0","0"
"6291","2023-09-10 14:29:36.301300","576","162","48","4","0","0"
"6292","2023-09-10 14:29:37.124448","576","162","48","4","0","0"
"6293","2023-09-10 14:29:38.027542","558","158","48","4","0","0"
"6294","2023-09-10 14:29:38.857651","558","158","48","4","0","0"
"6295","2023-09-10 14:29:39.708245","558","158","48","4","0","0"
"6296","2023-09-10 14:29:40.592647","558","160","48","2","0","0"
"6297","2023-09-10 14:29:41.442256","558","160","48","2","0","0"
"6298","2023-09-10 14:29:42.289949","558","160","48","2","0","0"
"6299","2023-09-10 14:29:43.176388","576","166","48","2","0","0"
"6300","2023-09-10 14:29:44.028505","576","166","48","2","0","0"
"6301","2023-09-10 14:29:44.862106","576","166","48","2","0","0"
"6302","2023-09-10 14:29:45.768876","576","168","52","6","0","0"
"6303","2023-09-10 14:29:46.609355","576","168","52","6","0","0"
"6304","2023-09-10 14:29:47.441630","576","168","52","6","0","0"
"6305","2023-09-10 14:29:48.369449","498","146","46","6","0","0"
"6306","2023-09-10 14:29:49.188177","498","146","46","6","0","0"
"6307","2023-09-10 14:29:50.037474","498","146","46","6","0","0"
"6308","2023-09-10 14:29:50.932819","474","138","40","6","0","0"
"6309","2023-09-10 14:29:51.781150","474","138","40","6","0","0"
"6310","2023-09-10 14:29:52.605089","474","138","40","6","0","0"
"6311","2023-09-10 14:29:53.528650","498","146","42","8","0","0"
"6312","2023-09-10 14:29:54.358402","498","146","42","8","0","0"
"6313","2023-09-10 14:29:55.189860","498","146","42","8","0","0"
"6314","2023-09-10 14:29:56.089435","480","142","42","12","0","0"
"6315","2023-09-10 14:29:56.932803","480","142","42","12","0","0"
"6316","2023-09-10 14:29:57.763319","480","142","42","12","0","0"
"6317","2023-09-10 14:29:58.667432","504","148","42","10","0","0"
"6318","2023-09-10 14:29:59.507980","504","148","42","10","0","0"
"6319","2023-09-10 14:30:00.352512","504","148","42","10","0","0"
"6320","2023-09-10 14:30:01.253059","516","156","48","10","0","0"
"6321","2023-09-10 14:30:02.078491","516","156","48","10","0","0"
"6322","2023-09-10 14:30:02.971044","516","156","48","10","0","0"
"6323","2023-09-10 14:30:03.838391","540","162","46","10","0","0"
"6324","2023-09-10 14:30:04.668142","540","162","46","10","0","0"
"6325","2023-09-10 14:30:05.518072","540","162","46","10","0","0"
"6326","2023-09-10 14:30:06.421223","492","146","42","10","0","0"
"6327","2023-09-10 14:30:07.255172","492","146","42","10","0","0"
"6328","2023-09-10 14:30:08.092383","492","146","42","10","0","0"
"6329","2023-09-10 14:30:08.995339","474","140","44","10","0","0"
"6330","2023-09-10 14:30:09.833097","474","140","44","10","0","0"
"6331","2023-09-10 14:30:10.673341","474","140","44","10","0","0"
"6332","2023-09-10 14:30:11.580625","462","136","38","6","0","0"
"6333","2023-09-10 14:30:12.419533","462","136","38","6","0","0"
"6334","2023-09-10 14:30:13.312785","462","136","38","6","0","0"
"6335","2023-09-10 14:30:14.187392","474","142","38","6","0","0"
"6336","2023-09-10 14:30:14.997349","474","142","38","6","0","0"
"6337","2023-09-10 14:30:15.831950","474","142","38","6","0","0"
"6338","2023-09-10 14:30:16.731578","504","150","36","6","0","0"
"6339","2023-09-10 14:30:17.580873","504","150","36","6","0","0"
"6340","2023-09-10 14:30:18.410088","504","150","36","6","0","0"
"6341","2023-09-10 14:30:19.321716","510","150","32","4","0","0"
"6342","2023-09-10 14:30:20.151999","510","150","32","4","0","0"
"6343","2023-09-10 14:30:20.994152","510","150","32","4","0","0"
"6344","2023-09-10 14:30:21.903524","540","158","32","2","0","0"
"6345","2023-09-10 14:30:22.738801","540","158","32","2","0","0"
"6346","2023-09-10 14:30:23.598316","540","158","32","2","0","0"
"6347","2023-09-10 14:30:24.486502","522","148","32","2","0","0"
"6348","2023-09-10 14:30:25.319124","522","148","32","2","0","0"
"6349","2023-09-10 14:30:26.135930","522","148","32","2","0","0"
"6350","2023-09-10 14:30:27.065226","510","146","24","2","0","0"
"6351","2023-09-10 14:30:28.013500","510","146","24","2","0","0"
"6352","2023-09-10 14:30:28.737348","510","146","24","2","0","0"
"6353","2023-09-10 14:30:29.651519","468","134","22","2","0","0"
"6354","2023-09-10 14:30:30.478117","468","134","22","2","0","0"
"6355","2023-09-10 14:30:31.313263","468","134","22","2","0","0"
"6356","2023-09-10 14:30:32.230384","516","144","20","2","0","0"
"6357","2023-09-10 14:30:33.053127","516","144","20","2","0","0"
"6358","2023-09-10 14:30:33.893836","516","144","20","2","0","0"
"6359","2023-09-10 14:30:34.776520","528","150","20","2","0","0"
"6360","2023-09-10 14:30:35.643072","528","150","20","2","0","0"
"6361","2023-09-10 14:30:36.469851","528","150","20","2","0","0"
"6362","2023-09-10 14:30:37.357004","522","148","22","2","0","0"
"6363","2023-09-10 14:30:38.212847","522","148","22","2","0","0"
"6364","2023-09-10 14:30:39.064513","522","148","22","2","0","0"
"6365","2023-09-10 14:30:39.957585","540","150","24","4","0","0"
"6366","2023-09-10 14:30:40.798866","540","150","24","4","0","0"
"6367","2023-09-10 14:30:41.623486","540","150","24","4","0","0"
"6368","2023-09-10 14:30:42.598499","540","150","28","4","0","0"
"6369","2023-09-10 14:30:43.378239","540","150","28","4","0","0"
"6370","2023-09-10 14:30:44.211005","540","150","28","4","0","0"
"6371","2023-09-10 14:30:45.115004","558","158","34","4","0","0"
"6372","2023-09-10 14:30:45.969807","558","158","34","4","0","0"
"6373","2023-09-10 14:30:46.788439","558","158","34","4","0","0"
"6374","2023-09-10 14:30:47.699387","564","158","32","2","0","0"
"6375","2023-09-10 14:30:48.538125","564","158","32","2","0","0"
"6376","2023-09-10 14:30:49.378546","564","158","32","2","0","0"
"6377","2023-09-10 14:30:50.277346","558","162","30","2","0","0"
"6378","2023-09-10 14:30:51.128702","558","162","30","2","0","0"
"6379","2023-09-10 14:30:51.960949","558","162","30","2","0","0"
"6380","2023-09-10 14:30:52.842429","570","164","32","2","0","0"
"6381","2023-09-10 14:30:53.720270","570","164","32","2","0","0"
"6382","2023-09-10 14:30:54.536921","570","164","32","2","0","0"
"6383","2023-09-10 14:30:55.441015","588","170","32","2","0","0"
"6384","2023-09-10 14:30:56.276021","588","170","32","2","0","0"
"6385","2023-09-10 14:30:57.099744","588","170","32","2","0","0"
"6386","2023-09-10 14:30:58.099734","558","166","30","2","0","0"
"6387","2023-09-10 14:30:58.871297","558","166","30","2","0","0"
"6388","2023-09-10 14:30:59.691635","558","166","30","2","0","0"
"6389","2023-09-10 14:31:00.605823","552","164","32","4","0","0"
"6390","2023-09-10 14:31:01.456905","552","164","32","4","0","0"
"6391","2023-09-10 14:31:02.277941","552","164","32","4","0","0"
"6392","2023-09-10 14:31:03.188314","540","158","30","4","0","0"
"6393","2023-09-10 14:31:04.065278","540","158","30","4","0","0"
"6394","2023-09-10 14:31:04.859300","540","158","30","4","0","0"
"6395","2023-09-10 14:31:05.770036","492","148","28","2","0","0"
"6396","2023-09-10 14:31:06.608823","492","148","28","2","0","0"
"6397","2023-09-10 14:31:07.445548","492","148","28","2","0","0"
"6398","2023-09-10 14:31:08.352236","462","140","26","2","0","0"
"6399","2023-09-10 14:31:09.192161","462","140","26","2","0","0"
"6400","2023-09-10 14:31:10.020626","462","140","26","2","0","0"
"6401","2023-09-10 14:31:10.934046","462","136","22","2","0","0"
"6402","2023-09-10 14:31:11.752594","462","136","22","2","0","0"
"6403","2023-09-10 14:31:12.595670","462","136","22","2","0","0"
"6404","2023-09-10 14:31:13.497563","474","140","26","4","0","0"
"6405","2023-09-10 14:31:14.330400","474","140","26","4","0","0"
"6406","2023-09-10 14:31:15.157317","474","140","26","4","0","0"
"6407","2023-09-10 14:31:16.088608","498","150","30","4","0","0"
"6408","2023-09-10 14:31:16.912473","498","150","30","4","0","0"
"6409","2023-09-10 14:31:17.749117","498","150","30","4","0","0"
"6410","2023-09-10 14:31:18.665641","498","154","28","4","0","0"
"6411","2023-09-10 14:31:19.501856","498","154","28","4","0","0"
"6412","2023-09-10 14:31:20.336739","498","154","28","4","0","0"
"6413","2023-09-10 14:31:21.236091","516","160","30","4","0","0"
"6414","2023-09-10 14:31:22.056605","516","160","30","4","0","0"
"6415","2023-09-10 14:31:22.913705","516","160","30","4","0","0"
"6416","2023-09-10 14:31:23.814683","516","160","34","4","0","0"
"6417","2023-09-10 14:31:24.654328","516","160","34","4","0","0"
"6418","2023-09-10 14:31:25.493649","516","160","34","4","0","0"
"6419","2023-09-10 14:31:26.402205","516","158","28","2","0","0"
"6420","2023-09-10 14:31:27.249453","516","158","28","2","0","0"
"6421","2023-09-10 14:31:28.076398","516","158","28","2","0","0"
"6422","2023-09-10 14:31:29.038859","534","164","26","2","0","0"
"6423","2023-09-10 14:31:29.847649","534","164","26","2","0","0"
"6424","2023-09-10 14:31:30.690659","534","164","26","2","0","0"
"6425","2023-09-10 14:31:31.593122","570","176","26","2","0","0"
"6426","2023-09-10 14:31:32.406029","570","176","26","2","0","0"
"6427","2023-09-10 14:31:33.242067","570","176","26","2","0","0"
"6428","2023-09-10 14:31:34.175092","576","178","30","2","0","0"
"6429","2023-09-10 14:31:34.986952","576","178","30","2","0","0"
"6430","2023-09-10 14:31:35.835261","576","178","30","2","0","0"
"6431","2023-09-10 14:31:36.745193","588","184","34","2","0","0"
"6432","2023-09-10 14:31:37.561919","588","184","34","2","0","0"
"6433","2023-09-10 14:31:38.413173","588","184","34","2","0","0"
"6434","2023-09-10 14:31:39.347389","576","176","28","0","0","0"
"6435","2023-09-10 14:31:40.156170","576","176","28","0","0","0"
"6436","2023-09-10 14:31:40.991562","576","176","28","0","0","0"
"6437","2023-09-10 14:31:41.952328","558","170","26","2","0","0"
"6438","2023-09-10 14:31:42.743196","558","170","26","2","0","0"
"6439","2023-09-10 14:31:43.677169","558","170","26","2","0","0"
"6440","2023-09-10 14:31:44.469920","546","162","26","2","0","0"
"6441","2023-09-10 14:31:45.316349","546","162","26","2","0","0"
"6442","2023-09-10 14:31:46.146909","546","162","26","2","0","0"
"6443","2023-09-10 14:31:47.057879","516","152","26","2","0","0"
"6444","2023-09-10 14:31:47.904814","516","152","26","2","0","0"
"6445","2023-09-10 14:31:48.736142","516","152","26","2","0","0"
"6446","2023-09-10 14:31:49.645214","522","152","28","2","0","0"
"6447","2023-09-10 14:31:50.481015","522","152","28","2","0","0"
"6448","2023-09-10 14:31:51.314478","522","152","28","2","0","0"
"6449","2023-09-10 14:31:52.220360","498","146","32","2","0","0"
"6450","2023-09-10 14:31:53.062257","498","146","32","2","0","0"
"6451","2023-09-10 14:31:53.902061","498","146","32","2","0","0"
"6452","2023-09-10 14:31:54.806594","504","148","38","2","0","0"
"6453","2023-09-10 14:31:55.620641","504","148","38","2","0","0"
"6454","2023-09-10 14:31:56.479934","504","148","38","2","0","0"
"6455","2023-09-10 14:31:57.380690","498","144","40","2","0","0"
"6456","2023-09-10 14:31:58.224308","498","144","40","2","0","0"
"6457","2023-09-10 14:31:59.202014","498","144","40","2","0","0"
"6458","2023-09-10 14:31:59.972480","504","142","38","2","0","0"
"6459","2023-09-10 14:32:00.800329","504","142","38","2","0","0"
"6460","2023-09-10 14:32:01.633222","504","142","38","2","0","0"
"6461","2023-09-10 14:32:02.535503","486","136","42","2","0","0"
"6462","2023-09-10 14:32:03.372548","486","136","42","2","0","0"
"6463","2023-09-10 14:32:04.232800","486","136","42","2","0","0"
"6464","2023-09-10 14:32:05.127717","450","132","44","2","0","0"
"6465","2023-09-10 14:32:05.966651","450","132","44","2","0","0"
"6466","2023-09-10 14:32:06.800594","450","132","44","2","0","0"
"6467","2023-09-10 14:32:07.693550","474","136","44","0","0","0"
"6468","2023-09-10 14:32:08.544713","474","136","44","0","0","0"
"6469","2023-09-10 14:32:09.393714","474","136","44","0","0","0"
"6470","2023-09-10 14:32:10.290520","486","142","48","0","0","0"
"6471","2023-09-10 14:32:11.150783","486","142","48","0","0","0"
"6472","2023-09-10 14:32:11.969969","486","142","48","0","0","0"
"6473","2023-09-10 14:32:12.876869","540","156","48","0","0","0"
"6474","2023-09-10 14:32:13.711045","540","156","48","0","0","0"
"6475","2023-09-10 14:32:14.575760","540","156","48","0","0","0"
"6476","2023-09-10 14:32:15.448415","552","160","50","0","0","0"
"6477","2023-09-10 14:32:16.278985","552","160","50","0","0","0"
"6478","2023-09-10 14:32:17.110684","552","160","50","0","0","0"
"6479","2023-09-10 14:32:18.023782","582","168","52","0","0","0"
"6480","2023-09-10 14:32:18.860823","582","168","52","0","0","0"
"6481","2023-09-10 14:32:19.690598","582","168","52","0","0","0"
"6482","2023-09-10 14:32:20.585934","576","168","48","2","0","0"
"6483","2023-09-10 14:32:21.454179","576","168","48","2","0","0"
"6484","2023-09-10 14:32:22.272872","576","168","48","2","0","0"
"6485","2023-09-10 14:32:23.178985","570","168","48","2","0","0"
"6486","2023-09-10 14:32:24.024327","570","168","48","2","0","0"
"6487","2023-09-10 14:32:24.837584","570","168","48","2","0","0"
"6488","2023-09-10 14:32:25.763582","570","170","46","2","0","0"
"6489","2023-09-10 14:32:26.612940","570","170","46","2","0","0"
"6490","2023-09-10 14:32:27.447628","570","170","46","2","0","0"
"6491","2023-09-10 14:32:28.352629","564","170","40","2","0","0"
"6492","2023-09-10 14:32:29.221522","564","170","40","2","0","0"
"6493","2023-09-10 14:32:30.013135","564","170","40","2","0","0"
"6494","2023-09-10 14:32:30.919584","594","180","44","4","2","0"
"6495","2023-09-10 14:32:31.740635","594","180","44","4","2","0"
"6496","2023-09-10 14:32:32.603135","594","180","44","4","2","0"
"6497","2023-09-10 14:32:33.506448","564","172","40","4","2","0"
"6498","2023-09-10 14:32:34.323239","564","172","40","4","2","0"
"6499","2023-09-10 14:32:35.172775","564","172","40","4","2","0"
"6500","2023-09-10 14:32:36.081153","576","174","42","4","2","0"
"6501","2023-09-10 14:32:36.923149","576","174","42","4","2","0"
"6502","2023-09-10 14:32:37.761026","576","174","42","4","2","0"
"6503","2023-09-10 14:32:38.685603","528","158","42","4","2","0"
"6504","2023-09-10 14:32:39.516208","528","158","42","4","2","0"
"6505","2023-09-10 14:32:40.352748","528","158","42","4","2","0"
"6506","2023-09-10 14:32:41.256482","522","158","38","4","2","0"
"6507","2023-09-10 14:32:42.094077","522","158","38","4","2","0"
"6508","2023-09-10 14:32:42.923749","522","158","38","4","2","0"
"6509","2023-09-10 14:32:43.831747","510","154","34","4","2","0"
"6510","2023-09-10 14:32:44.833639","510","154","34","4","2","0"
"6511","2023-09-10 14:32:45.501404","510","154","34","4","2","0"
"6512","2023-09-10 14:32:46.406378","522","154","34","2","2","0"
"6513","2023-09-10 14:32:47.227791","522","154","34","2","2","0"
"6514","2023-09-10 14:32:48.086721","522","154","34","2","2","0"
"6515","2023-09-10 14:32:48.985783","504","146","34","4","2","0"
"6516","2023-09-10 14:32:49.960256","504","146","34","4","2","0"
"6517","2023-09-10 14:32:50.661111","504","146","34","4","2","0"
"6518","2023-09-10 14:32:51.570773","498","146","36","4","2","0"
"6519","2023-09-10 14:32:52.404758","498","146","36","4","2","0"
"6520","2023-09-10 14:32:53.239590","498","146","36","4","2","0"
"6521","2023-09-10 14:32:54.140867","492","142","34","4","2","0"
"6522","2023-09-10 14:32:54.995803","492","142","34","4","2","0"
"6523","2023-09-10 14:32:55.826407","492","142","34","4","2","0"
"6524","2023-09-10 14:32:56.713097","498","144","34","4","0","0"
"6525","2023-09-10 14:32:57.576622","498","144","34","4","0","0"
"6526","2023-09-10 14:32:58.423200","498","144","34","4","0","0"
"6527","2023-09-10 14:32:59.341870","498","146","42","6","0","0"
"6528","2023-09-10 14:33:00.151397","498","146","42","6","0","0"
"6529","2023-09-10 14:33:00.990677","498","146","42","6","0","0"
"6530","2023-09-10 14:33:01.891648","516","152","40","6","0","0"
"6531","2023-09-10 14:33:02.733555","516","152","40","6","0","0"
"6532","2023-09-10 14:33:03.581103","516","152","40","6","0","0"
"6533","2023-09-10 14:33:04.479136","516","152","38","6","0","0"
"6534","2023-09-10 14:33:05.315350","516","152","38","6","0","0"
"6535","2023-09-10 14:33:06.160465","516","152","38","6","0","0"
"6536","2023-09-10 14:33:07.054191","534","156","36","6","0","0"
"6537","2023-09-10 14:33:07.873464","534","156","36","6","0","0"
"6538","2023-09-10 14:33:08.736437","534","156","36","6","0","0"
"6539","2023-09-10 14:33:09.698185","528","156","34","6","0","0"
"6540","2023-09-10 14:33:10.473454","528","156","34","6","0","0"
"6541","2023-09-10 14:33:11.314949","528","156","34","6","0","0"
"6542","2023-09-10 14:33:12.220275","516","156","34","6","0","0"
"6543","2023-09-10 14:33:13.057072","516","156","34","6","0","0"
"6544","2023-09-10 14:33:13.893449","516","156","34","6","0","0"
"6545","2023-09-10 14:33:14.802737","528","158","30","4","0","0"
"6546","2023-09-10 14:33:15.643224","528","158","30","4","0","0"
"6547","2023-09-10 14:33:16.474735","528","158","30","4","0","0"
"6548","2023-09-10 14:33:17.381149","534","158","32","4","0","0"
"6549","2023-09-10 14:33:18.220674","534","158","32","4","0","0"
"6550","2023-09-10 14:33:19.049918","534","158","32","4","0","0"
"6551","2023-09-10 14:33:19.976590","540","158","30","4","0","0"
"6552","2023-09-10 14:33:20.800678","540","158","30","4","0","0"
"6553","2023-09-10 14:33:21.643161","540","158","30","4","0","0"
"6554","2023-09-10 14:33:22.548402","498","144","24","2","0","0"
"6555","2023-09-10 14:33:23.378713","498","144","24","2","0","0"
"6556","2023-09-10 14:33:24.232769","498","144","24","2","0","0"
"6557","2023-09-10 14:33:25.156084","492","142","20","0","0","0"
"6558","2023-09-10 14:33:25.963734","492","142","20","0","0","0"
"6559","2023-09-10 14:33:26.803974","492","142","20","0","0","0"
"6560","2023-09-10 14:33:27.721457","432","126","14","0","0","0"
"6561","2023-09-10 14:33:28.554694","432","126","14","0","0","0"
"6562","2023-09-10 14:33:29.387313","432","126","14","0","0","0"
"6563","2023-09-10 14:33:30.302680","432","130","16","0","0","0"
"6564","2023-09-10 14:33:31.124404","432","130","16","0","0","0"
