"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"6664","2023-09-10 11:14:57.809717","342","100","16","2","0","0"
"6665","2023-09-10 11:14:58.722798","330","98","16","2","0","0"
"6666","2023-09-10 11:14:59.565811","330","98","16","2","0","0"
"6667","2023-09-10 11:15:00.409103","330","98","16","2","0","0"
"6668","2023-09-10 11:15:01.317581","366","106","20","2","0","0"
"6669","2023-09-10 11:15:02.143480","366","106","20","2","0","0"
"6670","2023-09-10 11:15:02.985729","366","106","20","2","0","0"
"6671","2023-09-10 11:15:03.891495","354","102","18","2","0","0"
"6672","2023-09-10 11:15:04.736021","354","102","18","2","0","0"
"6673","2023-09-10 11:15:05.570351","354","102","18","2","0","0"
"6674","2023-09-10 11:15:06.483191","354","102","20","2","0","0"
"6675","2023-09-10 11:15:07.310741","354","102","20","2","0","0"
"6676","2023-09-10 11:15:08.149195","354","102","20","2","0","0"
"6677","2023-09-10 11:15:09.066986","360","106","22","2","0","0"
"6678","2023-09-10 11:15:09.902799","360","106","22","2","0","0"
"6679","2023-09-10 11:15:10.724526","360","106","22","2","0","0"
"6680","2023-09-10 11:15:11.632633","384","116","22","0","0","0"
"6681","2023-09-10 11:15:12.470253","384","116","22","0","0","0"
"6682","2023-09-10 11:15:13.309223","384","116","22","0","0","0"
"6683","2023-09-10 11:15:14.215488","414","126","24","0","0","0"
"6684","2023-09-10 11:15:15.075262","414","126","24","0","0","0"
"6685","2023-09-10 11:15:15.890133","414","126","24","0","0","0"
"6686","2023-09-10 11:15:16.789968","444","134","26","2","0","0"
"6687","2023-09-10 11:15:17.636340","444","134","26","2","0","0"
"6688","2023-09-10 11:15:18.464657","444","134","26","2","0","0"
"6689","2023-09-10 11:15:19.381378","384","122","26","2","0","0"
"6690","2023-09-10 11:15:20.213425","384","122","26","2","0","0"
"6691","2023-09-10 11:15:21.055109","384","122","26","2","0","0"
"6692","2023-09-10 11:15:21.951235","384","122","28","2","0","0"
"6693","2023-09-10 11:15:22.798024","384","122","28","2","0","0"
"6694","2023-09-10 11:15:23.645384","384","122","28","2","0","0"
"6695","2023-09-10 11:15:24.686919","432","136","28","2","0","0"
"6696","2023-09-10 11:15:25.376013","432","136","28","2","0","0"
"6697","2023-09-10 11:15:26.213210","432","136","28","2","0","0"
"6698","2023-09-10 11:15:27.109331","438","138","26","4","0","0"
"6699","2023-09-10 11:15:27.957634","438","138","26","4","0","0"
"6700","2023-09-10 11:15:28.794470","438","138","26","4","0","0"
"6701","2023-09-10 11:15:29.697217","432","134","34","4","0","0"
"6702","2023-09-10 11:15:30.538807","432","134","34","4","0","0"
"6703","2023-09-10 11:15:31.370122","432","134","34","4","0","0"
"6704","2023-09-10 11:15:32.285586","462","142","36","4","0","0"
"6705","2023-09-10 11:15:33.124354","462","142","36","4","0","0"
"6706","2023-09-10 11:15:33.955104","462","142","36","4","0","0"
"6707","2023-09-10 11:15:34.870914","474","146","38","4","0","0"
"6708","2023-09-10 11:15:35.711880","474","146","38","4","0","0"
"6709","2023-09-10 11:15:36.550344","474","146","38","4","0","0"
"6710","2023-09-10 11:15:37.450263","456","136","32","4","0","0"
"6711","2023-09-10 11:15:38.289343","456","136","32","4","0","0"
"6712","2023-09-10 11:15:39.132249","456","136","32","4","0","0"
"6713","2023-09-10 11:15:40.120329","438","130","34","4","0","0"
"6714","2023-09-10 11:15:40.844031","438","130","34","4","0","0"
"6715","2023-09-10 11:15:41.704822","438","130","34","4","0","0"
"6716","2023-09-10 11:15:42.599929","438","130","34","2","0","0"
"6717","2023-09-10 11:15:43.449861","438","130","34","2","0","0"
"6718","2023-09-10 11:15:44.284506","438","130","34","2","0","0"
"6719","2023-09-10 11:15:45.206563","444","124","32","2","0","0"
"6720","2023-09-10 11:15:46.033776","444","124","32","2","0","0"
"6721","2023-09-10 11:15:46.858559","444","124","32","2","0","0"
"6722","2023-09-10 11:15:47.782836","408","112","28","2","0","0"
"6723","2023-09-10 11:15:48.620342","408","112","28","2","0","0"
"6724","2023-09-10 11:15:49.459408","408","112","28","2","0","0"
"6725","2023-09-10 11:15:50.356765","396","106","28","2","0","0"
"6726","2023-09-10 11:15:51.185918","396","106","28","2","0","0"
"6727","2023-09-10 11:15:52.033037","396","106","28","2","0","0"
"6728","2023-09-10 11:15:52.939521","372","102","26","0","0","0"
"6729","2023-09-10 11:15:53.802100","372","102","26","0","0","0"
"6730","2023-09-10 11:15:54.612065","372","102","26","0","0","0"
"6731","2023-09-10 11:15:55.639939","384","106","18","0","0","0"
"6732","2023-09-10 11:15:56.349498","384","106","18","0","0","0"
"6733","2023-09-10 11:15:57.181899","384","106","18","0","0","0"
"6734","2023-09-10 11:15:58.098138","342","92","12","0","0","0"
"6735","2023-09-10 11:15:58.939244","342","92","12","0","0","0"
"6736","2023-09-10 11:15:59.772036","342","92","12","0","0","0"
"6737","2023-09-10 11:16:00.681920","342","88","8","0","0","0"
"6738","2023-09-10 11:16:01.534805","342","88","8","0","0","0"
"6739","2023-09-10 11:16:02.360261","342","88","8","0","0","0"
"6740","2023-09-10 11:16:03.263697","324","84","8","0","0","0"
"6741","2023-09-10 11:16:04.110755","324","84","8","0","0","0"
"6742","2023-09-10 11:16:04.955421","324","84","8","0","0","0"
"6743","2023-09-10 11:16:05.842898","324","82","6","0","0","0"
"6744","2023-09-10 11:16:06.676935","324","82","6","0","0","0"
"6745","2023-09-10 11:16:07.518190","324","82","6","0","0","0"
"6746","2023-09-10 11:16:08.421949","324","80","4","0","0","0"
"6747","2023-09-10 11:16:09.260273","324","80","4","0","0","0"
"6748","2023-09-10 11:16:10.115344","324","80","4","0","0","0"
"6749","2023-09-10 11:16:11.116701","312","84","6","0","0","0"
"6750","2023-09-10 11:16:11.835118","312","84","6","0","0","0"
"6751","2023-09-10 11:16:12.683177","312","84","6","0","0","0"
"6752","2023-09-10 11:16:13.581047","330","88","6","0","0","0"
"6753","2023-09-10 11:16:14.422178","330","88","6","0","0","0"
"6754","2023-09-10 11:16:15.255400","330","88","6","0","0","0"
"6755","2023-09-10 11:16:16.178022","312","86","6","0","0","0"
"6756","2023-09-10 11:16:17.008937","312","86","6","0","0","0"
"6757","2023-09-10 11:16:17.846360","312","86","6","0","0","0"
"6758","2023-09-10 11:16:18.763250","294","80","6","0","0","0"
"6759","2023-09-10 11:16:19.601247","294","80","6","0","0","0"
"6760","2023-09-10 11:16:20.446243","294","80","6","0","0","0"
"6761","2023-09-10 11:16:21.340622","276","76","10","0","0","0"
"6762","2023-09-10 11:16:22.174589","276","76","10","0","0","0"
"6763","2023-09-10 11:16:23.019487","276","76","10","0","0","0"
"6764","2023-09-10 11:16:23.909016","276","78","12","0","0","0"
"6765","2023-09-10 11:16:24.748524","276","78","12","0","0","0"
"6766","2023-09-10 11:16:25.709034","276","78","12","0","0","0"
"6767","2023-09-10 11:16:26.482653","264","78","14","0","0","0"
"6768","2023-09-10 11:16:27.322163","264","78","14","0","0","0"
"6769","2023-09-10 11:16:28.164708","264","78","14","0","0","0"
"6770","2023-09-10 11:16:29.070756","252","76","18","0","0","0"
"6771","2023-09-10 11:16:29.901288","252","76","18","0","0","0"
"6772","2023-09-10 11:16:30.738177","252","76","18","0","0","0"
"6773","2023-09-10 11:16:31.645709","258","80","16","0","0","0"
"6774","2023-09-10 11:16:32.460673","258","80","16","0","0","0"
"6775","2023-09-10 11:16:33.322382","258","80","16","0","0","0"
"6776","2023-09-10 11:16:34.224238","228","74","16","0","0","0"
"6777","2023-09-10 11:16:35.077416","228","74","16","0","0","0"
"6778","2023-09-10 11:16:35.907667","228","74","16","0","0","0"
"6779","2023-09-10 11:16:36.786487","216","70","16","0","0","0"
"6780","2023-09-10 11:16:37.644937","216","70","16","0","0","0"
"6781","2023-09-10 11:16:38.484676","216","70","16","0","0","0"
"6782","2023-09-10 11:16:39.390304","216","70","16","0","0","0"
"6783","2023-09-10 11:16:40.231682","216","70","16","0","0","0"
"6784","2023-09-10 11:16:41.051971","216","70","16","0","0","0"
"6785","2023-09-10 11:16:42.023252","240","76","18","0","0","0"
"6786","2023-09-10 11:16:42.838774","240","76","18","0","0","0"
"6787","2023-09-10 11:16:43.629083","240","76","18","0","0","0"
"6788","2023-09-10 11:16:44.565076","252","80","18","0","0","0"
"6789","2023-09-10 11:16:45.422176","252","80","18","0","0","0"
"6790","2023-09-10 11:16:46.231501","252","80","18","0","0","0"
"6791","2023-09-10 11:16:47.142844","234","74","16","0","0","0"
"6792","2023-09-10 11:16:47.955473","234","74","16","0","0","0"
"6793","2023-09-10 11:16:48.832293","234","74","16","0","0","0"
"6794","2023-09-10 11:16:49.724847","258","80","18","0","0","0"
"6795","2023-09-10 11:16:50.574215","258","80","18","0","0","0"
"6796","2023-09-10 11:16:51.396411","258","80","18","0","0","0"
"6797","2023-09-10 11:16:52.300634","264","76","20","2","0","0"
"6798","2023-09-10 11:16:53.139692","264","76","20","2","0","0"
"6799","2023-09-10 11:16:53.983232","264","76","20","2","0","0"
"6800","2023-09-10 11:16:54.885195","300","88","18","2","0","0"
"6801","2023-09-10 11:16:55.750722","300","88","18","2","0","0"
"6802","2023-09-10 11:16:56.680383","300","88","18","2","0","0"
"6803","2023-09-10 11:16:57.463019","294","84","18","2","0","0"
"6804","2023-09-10 11:16:58.301548","294","84","18","2","0","0"
"6805","2023-09-10 11:16:59.135338","294","84","18","2","0","0"
"6806","2023-09-10 11:17:00.055355","300","82","18","2","0","0"
"6807","2023-09-10 11:17:00.888775","300","82","18","2","0","0"
"6808","2023-09-10 11:17:01.721839","300","82","18","2","0","0"
"6809","2023-09-10 11:17:02.628776","318","86","16","2","0","0"
"6810","2023-09-10 11:17:03.467902","318","86","16","2","0","0"
"6811","2023-09-10 11:17:04.299671","318","86","16","2","0","0"
"6812","2023-09-10 11:17:05.216523","306","82","16","2","0","0"
"6813","2023-09-10 11:17:06.044476","306","82","16","2","0","0"
"6814","2023-09-10 11:17:06.885201","306","82","16","2","0","0"
"6815","2023-09-10 11:17:07.786232","300","78","18","2","0","0"
"6816","2023-09-10 11:17:08.626058","300","78","18","2","0","0"
"6817","2023-09-10 11:17:09.467045","300","78","18","2","0","0"
"6818","2023-09-10 11:17:10.364770","288","74","18","2","0","0"
"6819","2023-09-10 11:17:11.212600","288","74","18","2","0","0"
"6820","2023-09-10 11:17:12.117807","288","74","18","2","0","0"
"6821","2023-09-10 11:17:12.952152","294","76","16","2","0","0"
"6822","2023-09-10 11:17:13.785545","294","76","16","2","0","0"
"6823","2023-09-10 11:17:14.626009","294","76","16","2","0","0"
"6824","2023-09-10 11:17:15.543709","276","72","14","2","0","0"
"6825","2023-09-10 11:17:16.376215","276","72","14","2","0","0"
"6826","2023-09-10 11:17:17.207893","276","72","14","2","0","0"
"6827","2023-09-10 11:17:18.119122","258","70","10","0","0","0"
"6828","2023-09-10 11:17:18.955064","258","70","10","0","0","0"
"6829","2023-09-10 11:17:19.791519","258","70","10","0","0","0"
"6830","2023-09-10 11:17:20.703490","228","60","10","0","0","0"
"6831","2023-09-10 11:17:21.534388","228","60","10","0","0","0"
"6832","2023-09-10 11:17:22.378238","228","60","10","0","0","0"
"6833","2023-09-10 11:17:23.278907","222","60","12","0","0","0"
"6834","2023-09-10 11:17:24.097464","222","60","12","0","0","0"
"6835","2023-09-10 11:17:24.957656","222","60","12","0","0","0"
"6836","2023-09-10 11:17:25.860616","246","72","12","0","0","0"
"6837","2023-09-10 11:17:26.691451","246","72","12","0","0","0"
"6838","2023-09-10 11:17:27.629907","246","72","12","0","0","0"
"6839","2023-09-10 11:17:28.441114","258","76","12","0","0","0"
"6840","2023-09-10 11:17:29.280440","258","76","12","0","0","0"
"6841","2023-09-10 11:17:30.126274","258","76","12","0","0","0"
"6842","2023-09-10 11:17:31.047559","270","78","12","0","0","0"
"6843","2023-09-10 11:17:31.860614","270","78","12","0","0","0"
"6844","2023-09-10 11:17:32.716799","270","78","12","0","0","0"
"6845","2023-09-10 11:17:33.611415","252","74","8","0","0","0"
"6846","2023-09-10 11:17:34.450690","252","74","8","0","0","0"
"6847","2023-09-10 11:17:35.286087","252","74","8","0","0","0"
"6848","2023-09-10 11:17:36.193826","246","72","8","0","0","0"
"6849","2023-09-10 11:17:37.029809","246","72","8","0","0","0"
"6850","2023-09-10 11:17:37.862791","246","72","8","0","0","0"
"6851","2023-09-10 11:17:38.778804","246","70","8","0","0","0"
"6852","2023-09-10 11:17:39.615525","246","70","8","0","0","0"
"6853","2023-09-10 11:17:40.447462","246","70","8","0","0","0"
"6854","2023-09-10 11:17:41.354644","252","70","6","0","0","0"
"6855","2023-09-10 11:17:42.200903","252","70","6","0","0","0"
"6856","2023-09-10 11:17:43.106703","252","70","6","0","0","0"
"6857","2023-09-10 11:17:43.955424","276","80","14","0","0","0"
"6858","2023-09-10 11:17:44.773074","276","80","14","0","0","0"
"6859","2023-09-10 11:17:45.621245","276","80","14","0","0","0"
"6860","2023-09-10 11:17:46.494452","276","80","14","0","0","0"
"6861","2023-09-10 11:17:47.348776","276","80","14","0","0","0"
"6862","2023-09-10 11:17:48.189586","276","80","14","0","0","0"
"6863","2023-09-10 11:17:49.077486","264","76","14","0","0","0"
"6864","2023-09-10 11:17:49.929182","264","76","14","0","0","0"
"6865","2023-09-10 11:17:50.782486","264","76","14","0","0","0"
"6866","2023-09-10 11:17:51.687904","252","68","14","0","0","0"
"6867","2023-09-10 11:17:52.521947","252","68","14","0","0","0"
"6868","2023-09-10 11:17:53.360426","252","68","14","0","0","0"
"6869","2023-09-10 11:17:54.277332","252","68","18","0","0","0"
"6870","2023-09-10 11:17:55.103986","252","68","18","0","0","0"
"6871","2023-09-10 11:17:55.942414","252","68","18","0","0","0"
"6872","2023-09-10 11:17:56.846880","264","70","18","0","0","0"
"6873","2023-09-10 11:17:57.660736","264","70","18","0","0","0"
"6874","2023-09-10 11:17:58.620929","264","70","18","0","0","0"
"6875","2023-09-10 11:17:59.420219","264","70","18","0","0","0"
"6876","2023-09-10 11:18:00.261394","264","70","18","0","0","0"
"6877","2023-09-10 11:18:01.099408","264","70","18","0","0","0"
"6878","2023-09-10 11:18:01.989500","306","82","20","0","0","0"
"6879","2023-09-10 11:18:02.840096","306","82","20","0","0","0"
"6880","2023-09-10 11:18:03.684089","306","82","20","0","0","0"
"6881","2023-09-10 11:18:04.589777","318","86","22","0","0","0"
"6882","2023-09-10 11:18:05.423140","318","86","22","0","0","0"
"6883","2023-09-10 11:18:06.271523","318","86","22","0","0","0"
"6884","2023-09-10 11:18:07.171787","336","90","24","0","0","0"
"6885","2023-09-10 11:18:08.011233","336","90","24","0","0","0"
"6886","2023-09-10 11:18:08.843739","336","90","24","0","0","0"
"6887","2023-09-10 11:18:09.755378","318","84","16","0","0","0"
"6888","2023-09-10 11:18:10.597299","318","84","16","0","0","0"
"6889","2023-09-10 11:18:11.434126","318","84","16","0","0","0"
"6890","2023-09-10 11:18:12.328640","318","84","14","0","0","0"
"6891","2023-09-10 11:18:13.184649","318","84","14","0","0","0"
"6892","2023-09-10 11:18:14.010513","318","84","14","0","0","0"
"6893","2023-09-10 11:18:14.918606","330","88","14","2","0","0"
"6894","2023-09-10 11:18:15.752946","330","88","14","2","0","0"
"6895","2023-09-10 11:18:16.593345","330","88","14","2","0","0"
"6896","2023-09-10 11:18:17.498170","330","92","18","4","0","0"
"6897","2023-09-10 11:18:18.331181","330","92","18","4","0","0"
"6898","2023-09-10 11:18:19.175827","330","92","18","4","0","0"
"6899","2023-09-10 11:18:20.067110","312","86","16","4","0","0"
"6900","2023-09-10 11:18:20.920968","312","86","16","4","0","0"
"6901","2023-09-10 11:18:21.752376","312","86","16","4","0","0"
"6902","2023-09-10 11:18:22.639760","300","88","18","6","0","0"
"6903","2023-09-10 11:18:23.493670","300","88","18","6","0","0"
"6904","2023-09-10 11:18:24.327744","300","88","18","6","0","0"
"6905","2023-09-10 11:18:25.246010","318","94","18","6","0","0"
"6906","2023-09-10 11:18:26.083645","318","94","18","6","0","0"
"6907","2023-09-10 11:18:26.915282","318","94","18","6","0","0"
"6908","2023-09-10 11:18:27.823956","276","82","16","6","0","0"
"6909","2023-09-10 11:18:28.664443","276","82","16","6","0","0"
"6910","2023-09-10 11:18:29.575044","276","82","16","6","0","0"
"6911","2023-09-10 11:18:30.412331","282","86","16","6","0","0"
"6912","2023-09-10 11:18:31.247553","282","86","16","6","0","0"
"6913","2023-09-10 11:18:32.083214","282","86","16","6","0","0"
"6914","2023-09-10 11:18:32.995790","258","80","16","6","0","0"
"6915","2023-09-10 11:18:33.826781","258","80","16","6","0","0"
"6916","2023-09-10 11:18:34.666146","258","80","16","6","0","0"
"6917","2023-09-10 11:18:35.573235","270","82","20","6","0","0"
"6918","2023-09-10 11:18:36.404766","270","82","20","6","0","0"
"6919","2023-09-10 11:18:37.250418","270","82","20","6","0","0"
"6920","2023-09-10 11:18:38.156884","288","88","20","6","0","0"
"6921","2023-09-10 11:18:38.999192","288","88","20","6","0","0"
"6922","2023-09-10 11:18:39.829916","288","88","20","6","0","0"
"6923","2023-09-10 11:18:40.730590","294","88","20","4","0","0"
"6924","2023-09-10 11:18:41.598791","294","88","20","4","0","0"
"6925","2023-09-10 11:18:42.411091","294","88","20","4","0","0"
"6926","2023-09-10 11:18:43.326111","294","88","14","2","0","0"
"6927","2023-09-10 11:18:44.245220","294","88","14","2","0","0"
"6928","2023-09-10 11:18:44.998178","294","88","14","2","0","0"
"6929","2023-09-10 11:18:45.893999","330","100","16","2","0","0"
"6930","2023-09-10 11:18:46.738174","330","100","16","2","0","0"
"6931","2023-09-10 11:18:47.577726","330","100","16","2","0","0"
"6932","2023-09-10 11:18:48.486112","312","94","14","0","0","0"
"6933","2023-09-10 11:18:49.316854","312","94","14","0","0","0"
"6934","2023-09-10 11:18:50.158839","312","94","14","0","0","0"
"6935","2023-09-10 11:18:51.068985","288","88","14","0","0","0"
"6936","2023-09-10 11:18:51.898075","288","88","14","0","0","0"
"6937","2023-09-10 11:18:52.743253","288","88","14","0","0","0"
"6938","2023-09-10 11:18:53.660741","312","96","18","0","0","0"
"6939","2023-09-10 11:18:54.483201","312","96","18","0","0","0"
"6940","2023-09-10 11:18:55.331969","312","96","18","0","0","0"
"6941","2023-09-10 11:18:56.240062","300","90","16","0","0","0"
"6942","2023-09-10 11:18:57.069517","300","90","16","0","0","0"
"6943","2023-09-10 11:18:57.915513","300","90","16","0","0","0"
"6944","2023-09-10 11:18:58.810008","312","94","14","0","0","0"
"6945","2023-09-10 11:18:59.648157","312","94","14","0","0","0"
"6946","2023-09-10 11:19:00.568629","312","94","14","0","0","0"
"6947","2023-09-10 11:19:01.388416","318","94","10","0","0","0"
"6948","2023-09-10 11:19:02.247000","318","94","10","0","0","0"
"6949","2023-09-10 11:19:03.067176","318","94","10","0","0","0"
"6950","2023-09-10 11:19:03.974852","324","94","14","0","0","0"
"6951","2023-09-10 11:19:04.809693","324","94","14","0","0","0"
"6952","2023-09-10 11:19:05.644780","324","94","14","0","0","0"
"6953","2023-09-10 11:19:06.551426","318","90","12","0","0","0"
"6954","2023-09-10 11:19:07.380407","318","90","12","0","0","0"
"6955","2023-09-10 11:19:08.225194","318","90","12","0","0","0"
"6956","2023-09-10 11:19:09.139159","324","90","14","0","0","0"
"6957","2023-09-10 11:19:09.969673","324","90","14","0","0","0"
"6958","2023-09-10 11:19:10.804452","324","90","14","0","0","0"
"6959","2023-09-10 11:19:11.723782","306","84","14","2","0","0"
"6960","2023-09-10 11:19:12.553376","306","84","14","2","0","0"
"6961","2023-09-10 11:19:13.391912","306","84","14","2","0","0"
"6962","2023-09-10 11:19:14.277935","318","86","14","2","0","0"
"6963","2023-09-10 11:19:15.143699","318","86","14","2","0","0"
"6964","2023-09-10 11:19:16.052697","318","86","14","2","0","0"
"6965","2023-09-10 11:19:16.886020","330","88","16","2","0","0"
"6966","2023-09-10 11:19:17.718178","330","88","16","2","0","0"
"6967","2023-09-10 11:19:18.555682","330","88","16","2","0","0"
"6968","2023-09-10 11:19:19.463313","348","92","12","2","0","0"
"6969","2023-09-10 11:19:20.301148","348","92","12","2","0","0"
"6970","2023-09-10 11:19:21.140016","348","92","12","2","0","0"
"6971","2023-09-10 11:19:22.045406","354","94","12","2","0","0"
"6972","2023-09-10 11:19:22.890933","354","94","12","2","0","0"
"6973","2023-09-10 11:19:23.717528","354","94","12","2","0","0"
"6974","2023-09-10 11:19:24.624112","378","96","14","2","0","0"
"6975","2023-09-10 11:19:25.461594","378","96","14","2","0","0"
"6976","2023-09-10 11:19:26.751876","378","96","14","2","0","0"
"6977","2023-09-10 11:19:27.650387","396","104","22","2","0","0"
"6978","2023-09-10 11:19:28.403253","396","104","22","2","0","0"
"6979","2023-09-10 11:19:29.339707","396","104","22","2","0","0"
"6980","2023-09-10 11:19:30.231188","390","98","18","2","0","0"
"6981","2023-09-10 11:19:31.037889","390","98","18","2","0","0"
"6982","2023-09-10 11:19:31.886020","390","98","18","2","0","0"
"6983","2023-09-10 11:19:32.721111","372","96","20","2","0","0"
"6984","2023-09-10 11:19:33.611708","372","96","20","2","0","0"
"6985","2023-09-10 11:19:34.420054","372","96","20","2","0","0"
"6986","2023-09-10 11:19:35.362587","342","88","20","2","0","0"
"6987","2023-09-10 11:19:36.188896","342","88","20","2","0","0"
"6988","2023-09-10 11:19:36.942371","342","88","20","2","0","0"
"6989","2023-09-10 11:19:37.967560","324","82","16","0","0","0"
"6990","2023-09-10 11:19:38.651193","324","82","16","0","0","0"
"6991","2023-09-10 11:19:39.578508","324","82","16","0","0","0"
"6992","2023-09-10 11:19:40.515715","318","78","16","0","0","0"
"6993","2023-09-10 11:19:41.282996","318","78","16","0","0","0"
"6994","2023-09-10 11:19:42.203348","318","78","16","0","0","0"
"6995","2023-09-10 11:19:43.106696","318","78","14","0","0","0"
"6996","2023-09-10 11:19:43.915532","318","78","14","0","0","0"
"6997","2023-09-10 11:19:44.777417","318","78","14","0","0","0"
"6998","2023-09-10 11:19:45.652587","318","78","18","0","0","0"
"6999","2023-09-10 11:19:46.525033","318","78","18","0","0","0"
"7000","2023-09-10 11:19:47.363551","318","78","18","0","0","0"
"7001","2023-09-10 11:19:48.278223","288","70","18","0","0","0"
"7002","2023-09-10 11:19:49.106295","288","70","18","0","0","0"
"7003","2023-09-10 11:19:49.919653","288","70","18","0","0","0"
"7004","2023-09-10 11:19:50.856273","288","72","16","0","0","0"
"7005","2023-09-10 11:19:52.175957","288","72","16","0","0","0"
"7006","2023-09-10 11:19:52.923398","288","72","16","0","0","0"
"7007","2023-09-10 11:19:53.592485","282","66","14","0","0","0"
"7008","2023-09-10 11:19:54.283132","282","66","14","0","0","0"
"7009","2023-09-10 11:19:55.128900","282","66","14","0","0","0"
"7010","2023-09-10 11:19:56.020572","258","64","14","0","0","0"
"7011","2023-09-10 11:19:56.870880","258","64","14","0","0","0"
"7012","2023-09-10 11:19:57.694347","258","64","14","0","0","0"
"7013","2023-09-10 11:19:58.575464","282","72","14","0","0","0"
"7014","2023-09-10 11:19:59.027701","282","72","14","0","0","0"
"7015","2023-09-10 11:19:59.882582","282","72","14","0","0","0"
"7016","2023-09-10 11:20:00.790354","318","84","14","0","0","0"
"7017","2023-09-10 11:20:01.636799","318","84","14","0","0","0"
"7018","2023-09-10 11:20:02.458923","318","84","14","0","0","0"
"7019","2023-09-10 11:20:03.372476","342","92","14","0","0","0"
"7020","2023-09-10 11:20:04.208609","342","92","14","0","0","0"
"7021","2023-09-10 11:20:05.046626","342","92","14","0","0","0"
"7022","2023-09-10 11:20:05.944652","354","98","16","0","0","0"
"7023","2023-09-10 11:20:06.794178","354","98","16","0","0","0"
"7024","2023-09-10 11:20:07.668892","354","98","16","0","0","0"
"7025","2023-09-10 11:20:08.542101","378","108","16","0","0","0"
"7026","2023-09-10 11:20:09.386972","378","108","16","0","0","0"
"7027","2023-09-10 11:20:10.235558","378","108","16","0","0","0"
"7028","2023-09-10 11:20:11.129165","378","110","16","0","0","0"
"7029","2023-09-10 11:20:11.960318","378","110","16","0","0","0"
"7030","2023-09-10 11:20:12.826889","378","110","16","0","0","0"
"7031","2023-09-10 11:20:13.697323","420","118","16","0","0","0"
"7032","2023-09-10 11:20:14.535985","420","118","16","0","0","0"
"7033","2023-09-10 11:20:15.371459","420","118","16","0","0","0"
"7034","2023-09-10 11:20:16.285207","384","112","18","2","0","0"
"7035","2023-09-10 11:20:17.111892","384","112","18","2","0","0"
"7036","2023-09-10 11:20:17.956388","384","112","18","2","0","0"
"7037","2023-09-10 11:20:18.862291","354","106","14","2","0","0"
"7038","2023-09-10 11:20:19.698814","354","106","14","2","0","0"
"7039","2023-09-10 11:20:20.549505","354","106","14","2","0","0"
"7040","2023-09-10 11:20:21.453941","372","108","14","2","0","0"
"7041","2023-09-10 11:20:22.286058","372","108","14","2","0","0"
"7042","2023-09-10 11:20:23.144684","372","108","14","2","0","0"
"7043","2023-09-10 11:20:24.030888","384","108","16","4","2","2"
"7044","2023-09-10 11:20:24.884584","384","108","16","4","2","2"
"7045","2023-09-10 11:20:25.716835","384","108","16","4","2","2"
"7046","2023-09-10 11:20:26.612979","360","100","14","4","2","2"
"7047","2023-09-10 11:20:27.450690","360","100","14","4","2","2"
"7048","2023-09-10 11:20:28.290065","360","100","14","4","2","2"
"7049","2023-09-10 11:20:29.199632","324","90","16","4","2","2"
"7050","2023-09-10 11:20:30.023990","324","90","16","4","2","2"
"7051","2023-09-10 11:20:30.846893","324","90","16","4","2","2"
"7052","2023-09-10 11:20:31.840541","306","86","14","4","2","2"
"7053","2023-09-10 11:20:32.594455","306","86","14","4","2","2"
"7054","2023-09-10 11:20:33.430477","306","86","14","4","2","2"
"7055","2023-09-10 11:20:34.346490","288","80","18","4","2","2"
"7056","2023-09-10 11:20:35.197908","288","80","18","4","2","2"
"7057","2023-09-10 11:20:36.026507","288","80","18","4","2","2"
"7058","2023-09-10 11:20:36.938329","276","76","16","4","2","2"
"7059","2023-09-10 11:20:37.763950","276","76","16","4","2","2"
"7060","2023-09-10 11:20:38.606079","276","76","16","4","2","2"
"7061","2023-09-10 11:20:39.508836","258","76","16","4","2","2"
"7062","2023-09-10 11:20:40.351083","258","76","16","4","2","2"
"7063","2023-09-10 11:20:41.184726","258","76","16","4","2","2"
"7064","2023-09-10 11:20:42.070963","246","72","14","2","2","2"
"7065","2023-09-10 11:20:42.946561","246","72","14","2","2","2"
"7066","2023-09-10 11:20:43.761119","246","72","14","2","2","2"
"7067","2023-09-10 11:20:44.684667","234","70","14","4","2","2"
"7068","2023-09-10 11:20:45.516376","234","70","14","4","2","2"
"7069","2023-09-10 11:20:46.344436","234","70","14","4","2","2"
"7070","2023-09-10 11:20:47.329299","234","70","16","4","2","2"
"7071","2023-09-10 11:20:48.092250","234","70","16","4","2","2"
"7072","2023-09-10 11:20:48.907594","234","70","16","4","2","2"
"7073","2023-09-10 11:20:49.842314","240","74","16","2","0","0"
"7074","2023-09-10 11:20:50.683543","240","74","16","2","0","0"
"7075","2023-09-10 11:20:51.507093","240","74","16","2","0","0"
"7076","2023-09-10 11:20:52.420809","246","74","16","2","0","0"
"7077","2023-09-10 11:20:53.260351","246","74","16","2","0","0"
"7078","2023-09-10 11:20:54.108043","246","74","16","2","0","0"
"7079","2023-09-10 11:20:55.004388","276","78","16","4","0","0"
"7080","2023-09-10 11:20:55.854335","276","78","16","4","0","0"
"7081","2023-09-10 11:20:56.683231","276","78","16","4","0","0"
"7082","2023-09-10 11:20:57.571161","306","88","16","4","0","0"
"7083","2023-09-10 11:20:58.430741","306","88","16","4","0","0"
"7084","2023-09-10 11:20:59.264875","306","88","16","4","0","0"
"7085","2023-09-10 11:21:00.169876","282","78","12","4","0","0"
"7086","2023-09-10 11:21:01.007949","282","78","12","4","0","0"
