"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"6947","2023-09-09 23:04:16.670592","594","162","34","4","0","0"
"6948","2023-09-09 23:04:17.496602","594","162","34","4","0","0"
"6949","2023-09-09 23:04:18.329267","594","162","34","4","0","0"
"6950","2023-09-09 23:04:19.339185","576","160","32","4","0","0"
"6951","2023-09-09 23:04:20.076501","576","160","32","4","0","0"
"6952","2023-09-09 23:04:20.888646","576","160","32","4","0","0"
"6953","2023-09-09 23:04:21.809631","606","168","36","4","0","0"
"6954","2023-09-09 23:04:22.653795","606","168","36","4","0","0"
"6955","2023-09-09 23:04:23.494476","606","168","36","4","0","0"
"6956","2023-09-09 23:04:24.406634","642","176","44","4","0","0"
"6957","2023-09-09 23:04:25.234150","642","176","44","4","0","0"
"6958","2023-09-09 23:04:26.073751","642","176","44","4","0","0"
"6959","2023-09-09 23:04:26.977508","648","180","46","6","0","0"
"6960","2023-09-09 23:04:27.820422","648","180","46","6","0","0"
"6961","2023-09-09 23:04:28.684071","648","180","46","6","0","0"
"6962","2023-09-09 23:04:29.565625","630","176","42","4","0","0"
"6963","2023-09-09 23:04:30.411739","630","176","42","4","0","0"
"6964","2023-09-09 23:04:31.244759","630","176","42","4","0","0"
"6965","2023-09-09 23:04:32.148051","594","168","36","4","0","0"
"6966","2023-09-09 23:04:32.984849","594","168","36","4","0","0"
"6967","2023-09-09 23:04:33.818878","594","168","36","4","0","0"
"6968","2023-09-09 23:04:34.765632","576","156","32","2","0","0"
"6969","2023-09-09 23:04:35.559352","576","156","32","2","0","0"
"6970","2023-09-09 23:04:36.387832","576","156","32","2","0","0"
"6971","2023-09-09 23:04:37.313077","606","164","30","2","0","0"
"6972","2023-09-09 23:04:38.150540","606","164","30","2","0","0"
"6973","2023-09-09 23:04:38.985100","606","164","30","2","0","0"
"6974","2023-09-09 23:04:39.896032","594","160","34","2","0","0"
"6975","2023-09-09 23:04:40.733320","594","160","34","2","0","0"
"6976","2023-09-09 23:04:41.583014","594","160","34","2","0","0"
"6977","2023-09-09 23:04:42.480254","582","158","36","2","0","0"
"6978","2023-09-09 23:04:43.322094","582","158","36","2","0","0"
"6979","2023-09-09 23:04:44.179757","582","158","36","2","0","0"
"6980","2023-09-09 23:04:45.075474","552","148","30","2","0","0"
"6981","2023-09-09 23:04:45.901795","552","148","30","2","0","0"
"6982","2023-09-09 23:04:46.746716","552","148","30","2","0","0"
"6983","2023-09-09 23:04:47.654368","522","140","28","2","0","0"
"6984","2023-09-09 23:04:48.507773","522","140","28","2","0","0"
"6985","2023-09-09 23:04:49.331814","522","140","28","2","0","0"
"6986","2023-09-09 23:04:50.239893","492","130","22","2","0","0"
"6987","2023-09-09 23:04:51.068378","492","130","22","2","0","0"
"6988","2023-09-09 23:04:51.931562","492","130","22","2","0","0"
"6989","2023-09-09 23:04:52.820970","486","128","20","2","0","0"
"6990","2023-09-09 23:04:53.657183","486","128","20","2","0","0"
"6991","2023-09-09 23:04:54.488408","486","128","20","2","0","0"
"6992","2023-09-09 23:04:55.406222","480","128","26","4","0","0"
"6993","2023-09-09 23:04:56.225571","480","128","26","4","0","0"
"6994","2023-09-09 23:04:57.040837","480","128","26","4","0","0"
"6995","2023-09-09 23:04:57.977000","534","148","28","4","0","0"
"6996","2023-09-09 23:04:58.863481","534","148","28","4","0","0"
"6997","2023-09-09 23:04:59.657283","534","148","28","4","0","0"
"6998","2023-09-09 23:05:00.566503","516","148","30","4","0","0"
"6999","2023-09-09 23:05:01.401865","516","148","30","4","0","0"
"7000","2023-09-09 23:05:02.237182","516","148","30","4","0","0"
"7001","2023-09-09 23:05:03.153479","522","150","38","4","0","0"
"7002","2023-09-09 23:05:03.986913","522","150","38","4","0","0"
"7003","2023-09-09 23:05:04.820522","522","150","38","4","0","0"
"7004","2023-09-09 23:05:05.761341","540","160","42","4","0","0"
"7005","2023-09-09 23:05:06.574097","540","160","42","4","0","0"
"7006","2023-09-09 23:05:07.404834","540","160","42","4","0","0"
"7007","2023-09-09 23:05:08.332887","546","164","44","4","0","0"
"7008","2023-09-09 23:05:09.180537","546","164","44","4","0","0"
"7009","2023-09-09 23:05:10.001234","546","164","44","4","0","0"
"7010","2023-09-09 23:05:10.907380","546","162","44","4","0","0"
"7011","2023-09-09 23:05:11.747649","546","162","44","4","0","0"
"7012","2023-09-09 23:05:12.572133","546","162","44","4","0","0"
"7013","2023-09-09 23:05:13.485715","582","174","44","6","0","0"
"7014","2023-09-09 23:05:14.319800","582","174","44","6","0","0"
"7015","2023-09-09 23:05:15.172559","582","174","44","6","0","0"
"7016","2023-09-09 23:05:16.076787","576","176","42","6","0","0"
"7017","2023-09-09 23:05:16.909308","576","176","42","6","0","0"
"7018","2023-09-09 23:05:17.742142","576","176","42","6","0","0"
"7019","2023-09-09 23:05:18.701919","630","190","44","4","0","0"
"7020","2023-09-09 23:05:19.507133","630","190","44","4","0","0"
"7021","2023-09-09 23:05:20.466076","630","190","44","4","0","0"
"7022","2023-09-09 23:05:21.226892","600","182","40","2","0","0"
"7023","2023-09-09 23:05:22.080432","600","182","40","2","0","0"
"7024","2023-09-09 23:05:22.905794","600","182","40","2","0","0"
"7025","2023-09-09 23:05:23.808518","528","158","36","2","0","0"
"7026","2023-09-09 23:05:24.652966","528","158","36","2","0","0"
"7027","2023-09-09 23:05:25.489914","528","158","36","2","0","0"
"7028","2023-09-09 23:05:26.375484","516","154","36","2","0","0"
"7029","2023-09-09 23:05:27.237988","516","154","36","2","0","0"
"7030","2023-09-09 23:05:28.072109","516","154","36","2","0","0"
"7031","2023-09-09 23:05:29.003256","528","160","34","2","0","0"
"7032","2023-09-09 23:05:29.817446","528","160","34","2","0","0"
"7033","2023-09-09 23:05:30.660826","528","160","34","2","0","0"
"7034","2023-09-09 23:05:31.565262","504","156","28","2","0","0"
"7035","2023-09-09 23:05:32.413243","504","156","28","2","0","0"
"7036","2023-09-09 23:05:33.250387","504","156","28","2","0","0"
"7037","2023-09-09 23:05:34.158696","504","148","26","2","0","0"
"7038","2023-09-09 23:05:34.988616","504","148","26","2","0","0"
"7039","2023-09-09 23:05:35.963913","504","148","26","2","0","0"
"7040","2023-09-09 23:05:36.722904","498","148","26","2","0","0"
"7041","2023-09-09 23:05:37.583439","498","148","26","2","0","0"
"7042","2023-09-09 23:05:38.409204","498","148","26","2","0","0"
"7043","2023-09-09 23:05:39.334541","468","138","24","0","0","0"
"7044","2023-09-09 23:05:40.158792","468","138","24","0","0","0"
"7045","2023-09-09 23:05:40.997507","468","138","24","0","0","0"
"7046","2023-09-09 23:05:41.896742","474","138","24","0","0","0"
"7047","2023-09-09 23:05:42.734259","474","138","24","0","0","0"
"7048","2023-09-09 23:05:43.567695","474","138","24","0","0","0"
"7049","2023-09-09 23:05:44.479642","450","130","24","0","0","0"
"7050","2023-09-09 23:05:45.325692","450","130","24","0","0","0"
"7051","2023-09-09 23:05:46.154590","450","130","24","0","0","0"
"7052","2023-09-09 23:05:47.078195","468","134","24","0","0","0"
"7053","2023-09-09 23:05:47.909714","468","134","24","0","0","0"
"7054","2023-09-09 23:05:48.719452","468","134","24","0","0","0"
"7055","2023-09-09 23:05:49.655044","456","132","28","2","0","0"
"7056","2023-09-09 23:05:50.486549","456","132","28","2","0","0"
"7057","2023-09-09 23:05:51.307487","456","132","28","2","0","0"
"7058","2023-09-09 23:05:52.229690","468","134","30","4","0","0"
"7059","2023-09-09 23:05:53.077534","468","134","30","4","0","0"
"7060","2023-09-09 23:05:53.910532","468","134","30","4","0","0"
"7061","2023-09-09 23:05:54.805929","456","130","24","4","0","0"
"7062","2023-09-09 23:05:55.626453","456","130","24","4","0","0"
"7063","2023-09-09 23:05:56.488545","456","130","24","4","0","0"
"7064","2023-09-09 23:05:57.409694","468","134","26","4","0","0"
"7065","2023-09-09 23:05:58.246356","468","134","26","4","0","0"
"7066","2023-09-09 23:05:59.093094","468","134","26","4","0","0"
"7067","2023-09-09 23:05:59.974861","480","142","26","4","0","0"
"7068","2023-09-09 23:06:00.812049","480","142","26","4","0","0"
"7069","2023-09-09 23:06:01.651989","480","142","26","4","0","0"
"7070","2023-09-09 23:06:02.559677","492","144","28","4","0","0"
"7071","2023-09-09 23:06:03.397824","492","144","28","4","0","0"
"7072","2023-09-09 23:06:04.251142","492","144","28","4","0","0"
"7073","2023-09-09 23:06:05.160143","480","138","28","4","0","0"
"7074","2023-09-09 23:06:07.833460","480","138","28","4","0","0"
"7075","2023-09-09 23:06:07.926349","480","138","28","4","0","0"
"7076","2023-09-09 23:06:08.010847","498","142","26","4","0","0"
"7077","2023-09-09 23:06:08.558804","498","142","26","4","0","0"
"7078","2023-09-09 23:06:09.424692","498","142","26","4","0","0"
"7079","2023-09-09 23:06:10.316496","462","130","22","4","0","0"
"7080","2023-09-09 23:06:11.161862","462","130","22","4","0","0"
"7081","2023-09-09 23:06:11.990706","462","130","22","4","0","0"
"7082","2023-09-09 23:06:12.900031","468","132","28","6","0","0"
"7083","2023-09-09 23:06:13.736590","468","132","28","6","0","0"
"7084","2023-09-09 23:06:14.587065","468","132","28","6","0","0"
"7085","2023-09-09 23:06:15.463385","510","144","28","4","0","0"
"7086","2023-09-09 23:06:16.331671","510","144","28","4","0","0"
"7087","2023-09-09 23:06:17.160845","510","144","28","4","0","0"
"7088","2023-09-09 23:06:18.068019","498","142","24","4","0","0"
"7089","2023-09-09 23:06:18.903817","498","142","24","4","0","0"
"7090","2023-09-09 23:06:19.764098","498","142","24","4","0","0"
"7091","2023-09-09 23:06:20.655283","498","134","24","4","0","0"
"7092","2023-09-09 23:06:21.577678","498","134","24","4","0","0"
"7093","2023-09-09 23:06:22.308773","498","134","24","4","0","0"
"7094","2023-09-09 23:06:23.248822","456","118","22","4","0","0"
"7095","2023-09-09 23:06:24.060061","456","118","22","4","0","0"
"7096","2023-09-09 23:06:24.915685","456","118","22","4","0","0"
"7097","2023-09-09 23:06:25.826294","450","118","22","4","0","0"
"7098","2023-09-09 23:06:26.656993","450","118","22","4","0","0"
"7099","2023-09-09 23:06:27.500901","450","118","22","4","0","0"
"7100","2023-09-09 23:06:28.392880","420","112","22","4","0","0"
"7101","2023-09-09 23:06:29.205725","420","112","22","4","0","0"
"7102","2023-09-09 23:06:30.066464","420","112","22","4","0","0"
"7103","2023-09-09 23:06:30.972983","426","116","26","6","0","0"
"7104","2023-09-09 23:06:31.811442","426","116","26","6","0","0"
"7105","2023-09-09 23:06:32.659246","426","116","26","6","0","0"
"7106","2023-09-09 23:06:33.552858","414","114","26","6","0","0"
"7107","2023-09-09 23:06:34.410956","414","114","26","6","0","0"
"7108","2023-09-09 23:06:35.242488","414","114","26","6","0","0"
"7109","2023-09-09 23:06:36.201354","402","112","28","6","0","0"
"7110","2023-09-09 23:06:36.977752","402","112","28","6","0","0"
"7111","2023-09-09 23:06:37.841539","402","112","28","6","0","0"
"7112","2023-09-09 23:06:38.735213","372","104","26","4","0","0"
"7113","2023-09-09 23:06:39.558066","372","104","26","4","0","0"
"7114","2023-09-09 23:06:40.377263","372","104","26","4","0","0"
"7115","2023-09-09 23:06:41.303758","342","96","22","4","0","0"
"7116","2023-09-09 23:06:42.146100","342","96","22","4","0","0"
"7117","2023-09-09 23:06:42.979799","342","96","22","4","0","0"
"7118","2023-09-09 23:06:43.891149","372","102","24","2","0","0"
"7119","2023-09-09 23:06:44.723420","372","102","24","2","0","0"
"7120","2023-09-09 23:06:45.565535","372","102","24","2","0","0"
"7121","2023-09-09 23:06:46.485260","360","106","28","2","0","0"
"7122","2023-09-09 23:06:47.302168","360","106","28","2","0","0"
"7123","2023-09-09 23:06:48.149630","360","106","28","2","0","0"
"7124","2023-09-09 23:06:49.075535","366","110","28","2","0","0"
"7125","2023-09-09 23:06:50.208782","366","110","28","2","0","0"
"7126","2023-09-09 23:06:50.956064","366","110","28","2","0","0"
"7127","2023-09-09 23:06:51.838053","324","98","28","2","0","0"
"7128","2023-09-09 23:06:52.688727","324","98","28","2","0","0"
"7129","2023-09-09 23:06:53.534486","324","98","28","2","0","0"
"7130","2023-09-09 23:06:54.411854","348","104","26","2","0","0"
"7131","2023-09-09 23:06:55.067490","348","104","26","2","0","0"
"7132","2023-09-09 23:06:55.914273","348","104","26","2","0","0"
"7133","2023-09-09 23:06:56.821593","378","112","30","0","0","0"
"7134","2023-09-09 23:06:57.653017","378","112","30","0","0","0"
"7135","2023-09-09 23:06:58.476296","378","112","30","0","0","0"
"7136","2023-09-09 23:06:59.393666","408","116","32","0","0","0"
"7137","2023-09-09 23:07:00.231091","408","116","32","0","0","0"
"7138","2023-09-09 23:07:01.081258","408","116","32","0","0","0"
"7139","2023-09-09 23:07:02.151427","450","130","36","0","0","0"
"7140","2023-09-09 23:07:03.204724","450","130","36","0","0","0"
"7141","2023-09-09 23:07:04.041858","450","130","36","0","0","0"
"7142","2023-09-09 23:07:04.966523","444","128","34","0","0","0"
"7143","2023-09-09 23:07:05.800044","444","128","34","0","0","0"
"7144","2023-09-09 23:07:06.525943","444","128","34","0","0","0"
"7145","2023-09-09 23:07:07.571916","444","124","40","0","0","0"
"7146","2023-09-09 23:07:08.343737","444","124","40","0","0","0"
"7147","2023-09-09 23:07:09.151842","444","124","40","0","0","0"
"7148","2023-09-09 23:07:10.124101","432","124","38","0","0","0"
"7149","2023-09-09 23:07:10.952394","432","124","38","0","0","0"
"7150","2023-09-09 23:07:11.619300","432","124","38","0","0","0"
"7151","2023-09-09 23:07:12.524746","456","132","36","0","0","0"
"7152","2023-09-09 23:07:13.372909","456","132","36","0","0","0"
"7153","2023-09-09 23:07:14.208345","456","132","36","0","0","0"
"7154","2023-09-09 23:07:15.104129","516","142","38","0","0","0"
"7155","2023-09-09 23:07:15.948924","516","142","38","0","0","0"
"7156","2023-09-09 23:07:16.780588","516","142","38","0","0","0"
"7157","2023-09-09 23:07:17.685642","522","142","38","0","0","0"
"7158","2023-09-09 23:07:18.542237","522","142","38","0","0","0"
"7159","2023-09-09 23:07:19.372181","522","142","38","0","0","0"
"7160","2023-09-09 23:07:20.319257","528","146","40","0","0","0"
"7161","2023-09-09 23:07:21.129713","528","146","40","0","0","0"
"7162","2023-09-09 23:07:21.977002","528","146","40","0","0","0"
"7163","2023-09-09 23:07:22.870421","510","142","36","0","0","0"
"7164","2023-09-09 23:07:23.686845","510","142","36","0","0","0"
"7165","2023-09-09 23:07:24.535294","510","142","36","0","0","0"
"7166","2023-09-09 23:07:25.469606","486","140","38","0","0","0"
"7167","2023-09-09 23:07:26.277631","486","140","38","0","0","0"
"7168","2023-09-09 23:07:27.121728","486","140","38","0","0","0"
"7169","2023-09-09 23:07:28.018304","444","128","34","0","0","0"
"7170","2023-09-09 23:07:28.883632","444","128","34","0","0","0"
"7171","2023-09-09 23:07:29.727301","444","128","34","0","0","0"
"7172","2023-09-09 23:07:30.605876","468","136","36","2","0","0"
"7173","2023-09-09 23:07:31.447955","468","136","36","2","0","0"
"7174","2023-09-09 23:07:32.267143","468","136","36","2","0","0"
"7175","2023-09-09 23:07:33.044758","432","128","30","2","0","0"
"7176","2023-09-09 23:07:33.807265","432","128","30","2","0","0"
"7177","2023-09-09 23:07:34.649033","432","128","30","2","0","0"
"7178","2023-09-09 23:07:35.581396","444","130","34","4","0","0"
"7179","2023-09-09 23:07:36.395521","444","130","34","4","0","0"
"7180","2023-09-09 23:07:37.238384","444","130","34","4","0","0"
"7181","2023-09-09 23:07:38.147459","444","130","36","4","0","0"
"7182","2023-09-09 23:07:38.973514","444","130","36","4","0","0"
"7183","2023-09-09 23:07:39.813881","444","130","36","4","0","0"
"7184","2023-09-09 23:07:40.723900","372","116","34","4","0","0"
"7185","2023-09-09 23:07:41.544016","372","116","34","4","0","0"
"7186","2023-09-09 23:07:42.419924","372","116","34","4","0","0"
"7187","2023-09-09 23:07:43.326476","408","130","32","4","0","0"
"7188","2023-09-09 23:07:44.158490","408","130","32","4","0","0"
"7189","2023-09-09 23:07:44.989184","408","130","32","4","0","0"
"7190","2023-09-09 23:07:45.893329","402","128","32","4","0","0"
"7191","2023-09-09 23:07:46.738174","402","128","32","4","0","0"
"7192","2023-09-09 23:07:47.586264","402","128","32","4","0","0"
"7193","2023-09-09 23:07:48.478259","354","112","28","4","0","0"
"7194","2023-09-09 23:07:49.328877","354","112","28","4","0","0"
"7195","2023-09-09 23:07:50.155283","354","112","28","4","0","0"
"7196","2023-09-09 23:07:51.071849","372","116","26","6","0","0"
"7197","2023-09-09 23:07:51.932025","372","116","26","6","0","0"
"7198","2023-09-09 23:07:52.728596","372","116","26","6","0","0"
"7199","2023-09-09 23:07:53.638197","426","130","26","6","0","0"
"7200","2023-09-09 23:07:54.466817","426","130","26","6","0","0"
"7201","2023-09-09 23:07:55.343253","426","130","26","6","0","0"
"7202","2023-09-09 23:07:56.225341","420","128","20","4","0","0"
"7203","2023-09-09 23:07:57.057654","420","128","20","4","0","0"
"7204","2023-09-09 23:07:57.905939","420","128","20","4","0","0"
"7205","2023-09-09 23:07:58.824927","456","138","20","4","0","0"
"7206","2023-09-09 23:07:59.655150","456","138","20","4","0","0"
"7207","2023-09-09 23:08:00.516961","456","138","20","4","0","0"
"7208","2023-09-09 23:08:01.401651","426","130","18","4","0","0"
"7209","2023-09-09 23:08:02.231789","426","130","18","4","0","0"
"7210","2023-09-09 23:08:03.068790","426","130","18","4","0","0"
"7211","2023-09-09 23:08:04.004375","384","116","14","4","0","0"
"7212","2023-09-09 23:08:04.821016","384","116","14","4","0","0"
"7213","2023-09-09 23:08:05.653904","384","116","14","4","0","0"
"7214","2023-09-09 23:08:06.571554","426","126","14","4","0","0"
"7215","2023-09-09 23:08:07.535071","426","126","14","4","0","0"
"7216","2023-09-09 23:08:08.211583","426","126","14","4","0","0"
"7217","2023-09-09 23:08:09.135243","414","122","16","4","0","0"
"7218","2023-09-09 23:08:09.970363","414","122","16","4","0","0"
"7219","2023-09-09 23:08:10.819102","414","122","16","4","0","0"
"7220","2023-09-09 23:08:11.707839","420","122","16","4","0","0"
"7221","2023-09-09 23:08:12.550155","420","122","16","4","0","0"
"7222","2023-09-09 23:08:13.403210","420","122","16","4","0","0"
"7223","2023-09-09 23:08:14.303721","462","136","18","4","0","0"
"7224","2023-09-09 23:08:15.137530","462","136","18","4","0","0"
"7225","2023-09-09 23:08:15.981643","462","136","18","4","0","0"
"7226","2023-09-09 23:08:16.879726","450","132","20","2","0","0"
"7227","2023-09-09 23:08:17.718762","450","132","20","2","0","0"
"7228","2023-09-09 23:08:18.572333","450","132","20","2","0","0"
"7229","2023-09-09 23:08:19.465799","384","114","18","2","0","0"
"7230","2023-09-09 23:08:20.307952","384","114","18","2","0","0"
"7231","2023-09-09 23:08:21.151141","384","114","18","2","0","0"
"7232","2023-09-09 23:08:22.101188","378","112","24","4","0","0"
"7233","2023-09-09 23:08:22.906886","378","112","24","4","0","0"
"7234","2023-09-09 23:08:23.703275","378","112","24","4","0","0"
"7235","2023-09-09 23:08:24.634980","384","116","28","4","0","0"
"7236","2023-09-09 23:08:25.464032","384","116","28","4","0","0"
"7237","2023-09-09 23:08:26.287062","384","116","28","4","0","0"
"7238","2023-09-09 23:08:27.215071","402","120","30","2","0","0"
"7239","2023-09-09 23:08:28.078717","402","120","30","2","0","0"
"7240","2023-09-09 23:08:28.889595","402","120","30","2","0","0"
"7241","2023-09-09 23:08:29.814612","414","120","28","2","0","0"
"7242","2023-09-09 23:08:30.653392","414","120","28","2","0","0"
"7243","2023-09-09 23:08:31.474547","414","120","28","2","0","0"
"7244","2023-09-09 23:08:32.377907","390","116","30","4","0","0"
"7245","2023-09-09 23:08:33.223166","390","116","30","4","0","0"
"7246","2023-09-09 23:08:34.065647","390","116","30","4","0","0"
"7247","2023-09-09 23:08:34.952110","378","110","32","4","0","0"
"7248","2023-09-09 23:08:35.826921","378","110","32","4","0","0"
"7249","2023-09-09 23:08:36.640049","378","110","32","4","0","0"
"7250","2023-09-09 23:08:37.558241","360","108","30","4","0","0"
"7251","2023-09-09 23:08:38.384697","360","108","30","4","0","0"
"7252","2023-09-09 23:08:39.220751","360","108","30","4","0","0"
"7253","2023-09-09 23:08:40.143725","354","106","30","4","0","0"
"7254","2023-09-09 23:08:40.994846","354","106","30","4","0","0"
"7255","2023-09-09 23:08:41.784772","354","106","30","4","0","0"
"7256","2023-09-09 23:08:42.718224","366","112","30","4","0","0"
"7257","2023-09-09 23:08:43.554999","366","112","30","4","0","0"
"7258","2023-09-09 23:08:44.385583","366","112","30","4","0","0"
"7259","2023-09-09 23:08:45.297954","372","112","30","4","0","0"
"7260","2023-09-09 23:08:46.139717","372","112","30","4","0","0"
"7261","2023-09-09 23:08:46.976079","372","112","30","4","0","0"
"7262","2023-09-09 23:08:47.893088","390","116","30","4","0","0"
"7263","2023-09-09 23:08:48.720525","390","116","30","4","0","0"
"7264","2023-09-09 23:08:49.574891","390","116","30","4","0","0"
"7265","2023-09-09 23:08:50.464088","378","110","28","4","0","0"
"7266","2023-09-09 23:08:51.319970","378","110","28","4","0","0"
"7267","2023-09-09 23:08:52.148016","378","110","28","4","0","0"
"7268","2023-09-09 23:08:53.160724","372","110","26","4","0","0"
"7269","2023-09-09 23:08:53.901890","372","110","26","4","0","0"
"7270","2023-09-09 23:08:54.741658","372","110","26","4","0","0"
"7271","2023-09-09 23:08:55.625843","414","124","30","4","0","0"
"7272","2023-09-09 23:08:56.461058","414","124","30","4","0","0"
"7273","2023-09-09 23:08:57.322705","414","124","30","4","0","0"
"7274","2023-09-09 23:08:58.214912","408","120","26","2","0","0"
"7275","2023-09-09 23:08:59.045594","408","120","26","2","0","0"
"7276","2023-09-09 23:08:59.895603","408","120","26","2","0","0"
"7277","2023-09-09 23:09:00.806796","426","128","34","4","0","0"
"7278","2023-09-09 23:09:01.623837","426","128","34","4","0","0"
"7279","2023-09-09 23:09:02.470664","426","128","34","4","0","0"
"7280","2023-09-09 23:09:03.380727","432","130","36","4","0","0"
"7281","2023-09-09 23:09:04.200907","432","130","36","4","0","0"
"7282","2023-09-09 23:09:05.039902","432","130","36","4","0","0"
"7283","2023-09-09 23:09:05.957544","420","124","36","4","0","0"
"7284","2023-09-09 23:09:06.797870","420","124","36","4","0","0"
"7285","2023-09-09 23:09:07.634914","420","124","36","4","0","0"
"7286","2023-09-09 23:09:08.579621","384","114","34","4","0","0"
"7287","2023-09-09 23:09:09.375930","384","114","34","4","0","0"
"7288","2023-09-09 23:09:10.226759","384","114","34","4","0","0"
"7289","2023-09-09 23:09:11.161039","390","116","34","4","0","0"
"7290","2023-09-09 23:09:11.960677","390","116","34","4","0","0"
"7291","2023-09-09 23:09:12.798515","390","116","34","4","0","0"
"7292","2023-09-09 23:09:13.703862","378","114","30","4","0","0"
"7293","2023-09-09 23:09:14.550661","378","114","30","4","0","0"
"7294","2023-09-09 23:09:15.393681","378","114","30","4","0","0"
"7295","2023-09-09 23:09:16.296918","384","116","30","4","0","0"
"7296","2023-09-09 23:09:17.134531","384","116","30","4","0","0"
"7297","2023-09-09 23:09:17.966248","384","116","30","4","0","0"
"7298","2023-09-09 23:09:18.879965","390","118","30","4","0","0"
"7299","2023-09-09 23:09:19.716245","390","118","30","4","0","0"
"7300","2023-09-09 23:09:20.560680","390","118","30","4","0","0"
"7301","2023-09-09 23:09:21.484909","378","118","34","6","2","0"
"7302","2023-09-09 23:09:22.293507","378","118","34","6","2","0"
"7303","2023-09-09 23:09:23.134281","378","118","34","6","2","0"
"7304","2023-09-09 23:09:24.046321","378","116","34","6","2","0"
"7305","2023-09-09 23:09:24.883109","378","116","34","6","2","0"
"7306","2023-09-09 23:09:25.725039","378","116","34","6","2","0"
"7307","2023-09-09 23:09:26.632295","348","106","28","4","2","0"
"7308","2023-09-09 23:09:27.460274","348","106","28","4","2","0"
"7309","2023-09-09 23:09:28.317407","348","106","28","4","2","0"
"7310","2023-09-09 23:09:29.225562","342","102","28","4","2","0"
"7311","2023-09-09 23:09:30.058862","342","102","28","4","2","0"
"7312","2023-09-09 23:09:30.891254","342","102","28","4","2","0"
"7313","2023-09-09 23:09:31.815673","360","106","26","4","2","0"
"7314","2023-09-09 23:09:32.641598","360","106","26","4","2","0"
"7315","2023-09-09 23:09:33.470779","360","106","26","4","2","0"
"7316","2023-09-09 23:09:34.397532","360","106","26","6","2","0"
"7317","2023-09-09 23:09:35.219875","360","106","26","6","2","0"
"7318","2023-09-09 23:09:36.095434","360","106","26","6","2","0"
"7319","2023-09-09 23:09:36.963919","354","106","26","6","2","0"
"7320","2023-09-09 23:09:37.811822","354","106","26","6","2","0"
"7321","2023-09-09 23:09:38.690561","354","106","26","6","2","0"
"7322","2023-09-09 23:09:39.567744","342","100","26","4","2","0"
"7323","2023-09-09 23:09:40.391043","342","100","26","4","2","0"
"7324","2023-09-09 23:09:41.246146","342","100","26","4","2","0"
"7325","2023-09-09 23:09:42.129913","360","102","26","6","2","0"
"7326","2023-09-09 23:09:42.969539","360","102","26","6","2","0"
"7327","2023-09-09 23:09:43.810638","360","102","26","6","2","0"
"7328","2023-09-09 23:09:44.703310","354","100","26","6","2","0"
"7329","2023-09-09 23:09:45.560390","354","100","26","6","2","0"
"7330","2023-09-09 23:09:46.412435","354","100","26","6","2","0"
"7331","2023-09-09 23:09:47.296134","342","94","26","4","0","0"
"7332","2023-09-09 23:09:48.141784","342","94","26","4","0","0"
"7333","2023-09-09 23:09:48.981903","342","94","26","4","0","0"
"7334","2023-09-09 23:09:49.877498","354","102","32","4","0","0"
"7335","2023-09-09 23:09:50.717442","354","102","32","4","0","0"
"7336","2023-09-09 23:09:51.556502","354","102","32","4","0","0"
"7337","2023-09-09 23:09:52.465604","396","114","34","4","0","0"
"7338","2023-09-09 23:09:53.303021","396","114","34","4","0","0"
"7339","2023-09-09 23:09:54.208781","396","114","34","4","0","0"
"7340","2023-09-09 23:09:55.048124","444","132","44","6","0","0"
"7341","2023-09-09 23:09:55.904107","444","132","44","6","0","0"
"7342","2023-09-09 23:09:56.724278","444","132","44","6","0","0"
"7343","2023-09-09 23:09:57.622112","438","132","50","10","0","0"
"7344","2023-09-09 23:09:58.471096","438","132","50","10","0","0"
"7345","2023-09-09 23:09:59.305781","438","132","50","10","0","0"
"7346","2023-09-09 23:10:00.215678","462","138","52","8","0","0"
"7347","2023-09-09 23:10:01.050757","462","138","52","8","0","0"
"7348","2023-09-09 23:10:01.892376","462","138","52","8","0","0"
"7349","2023-09-09 23:10:02.778749","474","142","54","8","0","0"
"7350","2023-09-09 23:10:03.645056","474","142","54","8","0","0"
"7351","2023-09-09 23:10:04.475923","474","142","54","8","0","0"
"7352","2023-09-09 23:10:05.384789","492","146","56","10","0","0"
"7353","2023-09-09 23:10:06.217061","492","146","56","10","0","0"
"7354","2023-09-09 23:10:07.081967","492","146","56","10","0","0"
"7355","2023-09-09 23:10:07.970790","468","142","56","8","0","0"
"7356","2023-09-09 23:10:08.808572","468","142","56","8","0","0"
"7357","2023-09-09 23:10:09.779041","468","142","56","8","0","0"
"7358","2023-09-09 23:10:10.527014","474","144","58","8","0","0"
"7359","2023-09-09 23:10:11.410932","474","144","58","8","0","0"
"7360","2023-09-09 23:10:12.226529","474","144","58","8","0","0"
"7361","2023-09-09 23:10:13.144549","444","136","50","8","0","0"
"7362","2023-09-09 23:10:13.945152","444","136","50","8","0","0"
"7363","2023-09-09 23:10:14.802420","444","136","50","8","0","0"
"7364","2023-09-09 23:10:15.714062","444","134","48","8","0","0"
"7365","2023-09-09 23:10:16.546265","444","134","48","8","0","0"
"7366","2023-09-09 23:10:17.404677","444","134","48","8","0","0"
"7367","2023-09-09 23:10:18.331117","408","124","44","8","0","0"
"7368","2023-09-09 23:10:19.142707","408","124","44","8","0","0"
"7369","2023-09-09 23:10:19.989808","408","124","44","8","0","0"
