"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"6492","2023-09-09 19:30:05.588725","648","184","42","6","2","0"
"6493","2023-09-09 19:30:06.416131","648","184","42","6","2","0"
"6494","2023-09-09 19:30:07.278058","648","184","42","6","2","0"
"6495","2023-09-09 19:30:08.166321","654","184","44","8","2","0"
"6496","2023-09-09 19:30:09.010282","654","184","44","8","2","0"
"6497","2023-09-09 19:30:09.860213","654","184","44","8","2","0"
"6498","2023-09-09 19:30:10.766669","642","178","44","6","2","0"
"6499","2023-09-09 19:30:11.586397","642","178","44","6","2","0"
"6500","2023-09-09 19:30:12.424934","642","178","44","6","2","0"
"6501","2023-09-09 19:30:13.318068","618","172","40","4","0","0"
"6502","2023-09-09 19:30:14.185707","618","172","40","4","0","0"
"6503","2023-09-09 19:30:15.019435","618","172","40","4","0","0"
"6504","2023-09-09 19:30:15.914126","630","172","42","4","0","0"
"6505","2023-09-09 19:30:16.761732","630","172","42","4","0","0"
"6506","2023-09-09 19:30:17.588930","630","172","42","4","0","0"
"6507","2023-09-09 19:30:18.575606","672","182","48","4","0","0"
"6508","2023-09-09 19:30:19.321509","672","182","48","4","0","0"
"6509","2023-09-09 19:30:20.148723","672","182","48","4","0","0"
"6510","2023-09-09 19:30:21.072968","630","172","44","2","0","0"
"6511","2023-09-09 19:30:21.916763","630","172","44","2","0","0"
"6512","2023-09-09 19:30:22.748728","630","172","44","2","0","0"
"6513","2023-09-09 19:30:23.658399","606","164","38","2","0","0"
"6514","2023-09-09 19:30:24.501192","606","164","38","2","0","0"
"6515","2023-09-09 19:30:25.349404","606","164","38","2","0","0"
"6516","2023-09-09 19:30:26.252088","570","156","38","4","0","0"
"6517","2023-09-09 19:30:27.085504","570","156","38","4","0","0"
"6518","2023-09-09 19:30:27.921170","570","156","38","4","0","0"
"6519","2023-09-09 19:30:28.826069","558","156","34","4","0","0"
"6520","2023-09-09 19:30:29.661719","558","156","34","4","0","0"
"6521","2023-09-09 19:30:30.506269","558","156","34","4","0","0"
"6522","2023-09-09 19:30:31.380962","570","160","32","4","0","0"
"6523","2023-09-09 19:30:32.233275","570","160","32","4","0","0"
"6524","2023-09-09 19:30:33.079568","570","160","32","4","0","0"
"6525","2023-09-09 19:30:34.074280","576","166","40","2","0","0"
"6526","2023-09-09 19:30:34.817736","576","166","40","2","0","0"
"6527","2023-09-09 19:30:35.640454","576","166","40","2","0","0"
"6528","2023-09-09 19:30:36.557233","594","174","42","2","0","0"
"6529","2023-09-09 19:30:37.405630","594","174","42","2","0","0"
"6530","2023-09-09 19:30:38.243536","594","174","42","2","0","0"
"6531","2023-09-09 19:30:39.145099","624","178","44","4","0","0"
"6532","2023-09-09 19:30:39.993921","624","178","44","4","0","0"
"6533","2023-09-09 19:30:40.816473","624","178","44","4","0","0"
"6534","2023-09-09 19:30:41.723064","642","184","44","4","0","0"
"6535","2023-09-09 19:30:42.559500","642","184","44","4","0","0"
"6536","2023-09-09 19:30:43.406236","642","184","44","4","0","0"
"6537","2023-09-09 19:30:44.308591","618","180","38","4","0","0"
"6538","2023-09-09 19:30:45.167222","618","180","38","4","0","0"
"6539","2023-09-09 19:30:45.982901","618","180","38","4","0","0"
"6540","2023-09-09 19:30:46.898561","606","178","40","4","0","0"
"6541","2023-09-09 19:30:47.725168","606","178","40","4","0","0"
"6542","2023-09-09 19:30:48.564045","606","178","40","4","0","0"
"6543","2023-09-09 19:30:49.463957","624","182","44","6","2","2"
"6544","2023-09-09 19:30:50.300258","624","182","44","6","2","2"
"6545","2023-09-09 19:30:51.143132","624","182","44","6","2","2"
"6546","2023-09-09 19:30:52.043117","672","188","44","4","2","2"
"6547","2023-09-09 19:30:52.901364","672","188","44","4","2","2"
"6548","2023-09-09 19:30:53.712207","672","188","44","4","2","2"
"6549","2023-09-09 19:30:54.627299","624","176","46","6","2","2"
"6550","2023-09-09 19:30:55.457062","624","176","46","6","2","2"
"6551","2023-09-09 19:30:56.310322","624","176","46","6","2","2"
"6552","2023-09-09 19:30:57.213805","654","184","50","6","2","2"
"6553","2023-09-09 19:30:58.062883","654","184","50","6","2","2"
"6554","2023-09-09 19:30:58.884305","654","184","50","6","2","2"
"6555","2023-09-09 19:30:59.794335","606","170","38","6","2","2"
"6556","2023-09-09 19:31:00.614885","606","170","38","6","2","2"
"6557","2023-09-09 19:31:01.462529","606","170","38","6","2","2"
"6558","2023-09-09 19:31:02.377508","588","164","38","8","2","2"
"6559","2023-09-09 19:31:03.221091","588","164","38","8","2","2"
"6560","2023-09-09 19:31:04.053401","588","164","38","8","2","2"
"6561","2023-09-09 19:31:05.060269","564","158","36","6","2","2"
"6562","2023-09-09 19:31:05.798382","564","158","36","6","2","2"
"6563","2023-09-09 19:31:06.627276","564","158","36","6","2","2"
"6564","2023-09-09 19:31:07.537363","570","158","34","6","2","2"
"6565","2023-09-09 19:31:08.371713","570","158","34","6","2","2"
"6566","2023-09-09 19:31:09.208302","570","158","34","6","2","2"
"6567","2023-09-09 19:31:10.131374","576","160","34","6","2","2"
"6568","2023-09-09 19:31:10.959868","576","160","34","6","2","2"
"6569","2023-09-09 19:31:11.785399","576","160","34","6","2","2"
"6570","2023-09-09 19:31:12.697370","570","160","32","6","2","2"
"6571","2023-09-09 19:31:13.536846","570","160","32","6","2","2"
"6572","2023-09-09 19:31:14.373255","570","160","32","6","2","2"
"6573","2023-09-09 19:31:15.282434","576","152","24","4","0","0"
"6574","2023-09-09 19:31:16.106775","576","152","24","4","0","0"
"6575","2023-09-09 19:31:16.952794","576","152","24","4","0","0"
"6576","2023-09-09 19:31:17.848791","552","154","26","4","0","0"
"6577","2023-09-09 19:31:18.691835","552","154","26","4","0","0"
"6578","2023-09-09 19:31:19.539846","552","154","26","4","0","0"
"6579","2023-09-09 19:31:20.471351","606","166","34","4","0","0"
"6580","2023-09-09 19:31:21.269340","606","166","34","4","0","0"
"6581","2023-09-09 19:31:22.106734","606","166","34","4","0","0"
"6582","2023-09-09 19:31:23.004886","582","160","36","8","0","0"
"6583","2023-09-09 19:31:23.846752","582","160","36","8","0","0"
"6584","2023-09-09 19:31:24.688477","582","160","36","8","0","0"
"6585","2023-09-09 19:31:25.592988","606","166","44","10","0","0"
"6586","2023-09-09 19:31:26.431959","606","166","44","10","0","0"
"6587","2023-09-09 19:31:27.274487","606","166","44","10","0","0"
"6588","2023-09-09 19:31:28.180560","624","168","40","8","0","0"
"6589","2023-09-09 19:31:29.017761","624","168","40","8","0","0"
"6590","2023-09-09 19:31:29.848480","624","168","40","8","0","0"
"6591","2023-09-09 19:31:30.755256","618","168","38","8","0","0"
"6592","2023-09-09 19:31:31.590291","618","168","38","8","0","0"
"6593","2023-09-09 19:31:32.428312","618","168","38","8","0","0"
"6594","2023-09-09 19:31:33.335734","612","170","44","8","0","0"
"6595","2023-09-09 19:31:34.171862","612","170","44","8","0","0"
"6596","2023-09-09 19:31:35.013927","612","170","44","8","0","0"
"6597","2023-09-09 19:31:35.920719","618","168","50","10","0","0"
"6598","2023-09-09 19:31:36.767343","618","168","50","10","0","0"
"6599","2023-09-09 19:31:37.595575","618","168","50","10","0","0"
"6600","2023-09-09 19:31:38.515767","624","166","52","10","0","0"
"6601","2023-09-09 19:31:39.338684","624","166","52","10","0","0"
"6602","2023-09-09 19:31:40.176778","624","166","52","10","0","0"
"6603","2023-09-09 19:31:41.086832","588","168","56","10","0","0"
"6604","2023-09-09 19:31:41.922126","588","168","56","10","0","0"
"6605","2023-09-09 19:31:42.757938","588","168","56","10","0","0"
"6606","2023-09-09 19:31:43.661460","606","172","58","10","0","0"
"6607","2023-09-09 19:31:44.503786","606","172","58","10","0","0"
"6608","2023-09-09 19:31:45.360089","606","172","58","10","0","0"
"6609","2023-09-09 19:31:46.250430","564","162","52","8","0","0"
"6610","2023-09-09 19:31:47.100793","564","162","52","8","0","0"
"6611","2023-09-09 19:31:47.925678","564","162","52","8","0","0"
"6612","2023-09-09 19:31:48.830813","588","160","44","4","0","0"
"6613","2023-09-09 19:31:49.672777","588","160","44","4","0","0"
"6614","2023-09-09 19:31:50.504237","588","160","44","4","0","0"
"6615","2023-09-09 19:31:51.410486","624","168","40","2","0","0"
"6616","2023-09-09 19:31:52.243518","624","168","40","2","0","0"
"6617","2023-09-09 19:31:53.089527","624","168","40","2","0","0"
"6618","2023-09-09 19:31:53.998863","588","162","42","2","0","0"
"6619","2023-09-09 19:31:54.829465","588","162","42","2","0","0"
"6620","2023-09-09 19:31:55.684176","588","162","42","2","0","0"
"6621","2023-09-09 19:31:56.574459","612","166","44","2","0","0"
"6622","2023-09-09 19:31:57.423045","612","166","44","2","0","0"
"6623","2023-09-09 19:31:58.253471","612","166","44","2","0","0"
"6624","2023-09-09 19:31:59.154663","588","156","36","2","0","0"
"6625","2023-09-09 19:31:59.993215","588","156","36","2","0","0"
"6626","2023-09-09 19:32:00.837109","588","156","36","2","0","0"
"6627","2023-09-09 19:32:01.733931","600","162","38","0","0","0"
"6628","2023-09-09 19:32:02.580834","600","162","38","0","0","0"
"6629","2023-09-09 19:32:03.398894","600","162","38","0","0","0"
"6630","2023-09-09 19:32:04.323430","624","176","38","0","0","0"
"6631","2023-09-09 19:32:05.163498","624","176","38","0","0","0"
"6632","2023-09-09 19:32:05.992544","624","176","38","0","0","0"
"6633","2023-09-09 19:32:06.933477","606","170","36","0","0","0"
"6634","2023-09-09 19:32:07.742388","606","170","36","0","0","0"
"6635","2023-09-09 19:32:08.589311","606","170","36","0","0","0"
"6636","2023-09-09 19:32:09.483773","618","176","30","0","0","0"
"6637","2023-09-09 19:32:10.318962","618","176","30","0","0","0"
"6638","2023-09-09 19:32:11.166885","618","176","30","0","0","0"
"6639","2023-09-09 19:32:12.064493","630","182","32","2","0","0"
"6640","2023-09-09 19:32:12.922111","630","182","32","2","0","0"
"6641","2023-09-09 19:32:13.739593","630","182","32","2","0","0"
"6642","2023-09-09 19:32:14.635583","636","192","40","2","0","0"
"6643","2023-09-09 19:32:15.477739","636","192","40","2","0","0"
"6644","2023-09-09 19:32:16.327843","636","192","40","2","0","0"
"6645","2023-09-09 19:32:17.226319","612","186","42","2","0","0"
"6646","2023-09-09 19:32:18.073439","612","186","42","2","0","0"
"6647","2023-09-09 19:32:18.900401","612","186","42","2","0","0"
"6648","2023-09-09 19:32:19.807542","654","192","44","2","0","0"
"6649","2023-09-09 19:32:20.644726","654","192","44","2","0","0"
"6650","2023-09-09 19:32:21.473612","654","192","44","2","0","0"
"6651","2023-09-09 19:32:22.448079","690","204","50","2","0","0"
"6652","2023-09-09 19:32:23.222647","690","204","50","2","0","0"
"6653","2023-09-09 19:32:24.043522","690","204","50","2","0","0"
"6654","2023-09-09 19:32:24.970484","726","218","64","6","0","0"
"6655","2023-09-09 19:32:25.808731","726","218","64","6","0","0"
"6656","2023-09-09 19:32:26.645774","726","218","64","6","0","0"
"6657","2023-09-09 19:32:27.555097","696","208","60","6","0","0"
"6658","2023-09-09 19:32:28.402136","696","208","60","6","0","0"
"6659","2023-09-09 19:32:29.236025","696","208","60","6","0","0"
"6660","2023-09-09 19:32:30.131165","672","192","60","8","0","0"
"6661","2023-09-09 19:32:30.985176","672","192","60","8","0","0"
"6662","2023-09-09 19:32:31.817126","672","192","60","8","0","0"
"6663","2023-09-09 19:32:32.702917","720","204","62","8","0","0"
"6664","2023-09-09 19:32:33.551213","720","204","62","8","0","0"
"6665","2023-09-09 19:32:34.687235","720","204","62","8","0","0"
"6666","2023-09-09 19:32:35.747324","678","188","62","8","0","0"
"6667","2023-09-09 19:32:36.567968","678","188","62","8","0","0"
"6668","2023-09-09 19:32:37.411169","678","188","62","8","0","0"
"6669","2023-09-09 19:32:38.340539","672","182","58","6","0","0"
"6670","2023-09-09 19:32:39.069801","672","182","58","6","0","0"
"6671","2023-09-09 19:32:40.009566","672","182","58","6","0","0"
"6672","2023-09-09 19:32:40.898340","654","178","56","8","0","0"
"6673","2023-09-09 19:32:41.709116","654","178","56","8","0","0"
"6674","2023-09-09 19:32:42.548891","654","178","56","8","0","0"
"6675","2023-09-09 19:32:43.411106","660","184","54","8","0","0"
"6676","2023-09-09 19:32:44.359101","660","184","54","8","0","0"
"6677","2023-09-09 19:32:45.178031","660","184","54","8","0","0"
"6678","2023-09-09 19:32:46.052387","624","180","52","8","0","0"
"6679","2023-09-09 19:32:46.876597","624","180","52","8","0","0"
"6680","2023-09-09 19:32:47.703773","624","180","52","8","0","0"
"6681","2023-09-09 19:32:48.639216","606","176","52","10","0","0"
"6682","2023-09-09 19:32:49.472436","606","176","52","10","0","0"
"6683","2023-09-09 19:32:50.253647","606","176","52","10","0","0"
"6684","2023-09-09 19:32:51.202170","600","170","44","6","0","0"
"6685","2023-09-09 19:32:52.035058","600","170","44","6","0","0"
"6686","2023-09-09 19:32:52.839717","600","170","44","6","0","0"
"6687","2023-09-09 19:32:53.783448","594","168","40","6","0","0"
"6688","2023-09-09 19:32:54.625960","594","168","40","6","0","0"
"6689","2023-09-09 19:32:55.125949","594","168","40","6","0","0"
"6690","2023-09-09 19:32:55.964021","630","184","42","6","0","0"
"6691","2023-09-09 19:32:56.805521","630","184","42","6","0","0"
"6692","2023-09-09 19:32:57.623592","630","184","42","6","0","0"
"6693","2023-09-09 19:32:58.544842","600","176","42","6","0","0"
"6694","2023-09-09 19:32:59.399891","600","176","42","6","0","0"
"6695","2023-09-09 19:33:00.209497","600","176","42","6","0","0"
"6696","2023-09-09 19:33:01.145905","672","196","48","6","0","0"
"6697","2023-09-09 19:33:01.972126","672","196","48","6","0","0"
"6698","2023-09-09 19:33:02.813556","672","196","48","6","0","0"
"6699","2023-09-09 19:33:03.715624","690","198","48","6","0","0"
"6700","2023-09-09 19:33:04.555493","690","198","48","6","0","0"
"6701","2023-09-09 19:33:05.397403","690","198","48","6","0","0"
"6702","2023-09-09 19:33:06.325598","672","184","42","4","0","0"
"6703","2023-09-09 19:33:07.134535","672","184","42","4","0","0"
"6704","2023-09-09 19:33:07.984664","672","184","42","4","0","0"
"6705","2023-09-09 19:33:08.892533","636","168","40","4","0","0"
"6706","2023-09-09 19:33:09.714493","636","168","40","4","0","0"
"6707","2023-09-09 19:33:10.569431","636","168","40","4","0","0"
"6708","2023-09-09 19:33:11.439934","648","170","40","4","0","0"
"6709","2023-09-09 19:33:12.310849","648","170","40","4","0","0"
"6710","2023-09-09 19:33:13.143754","648","170","40","4","0","0"
"6711","2023-09-09 19:33:14.042947","606","160","36","4","0","0"
"6712","2023-09-09 19:33:14.874083","606","160","36","4","0","0"
"6713","2023-09-09 19:33:15.725488","606","160","36","4","0","0"
"6714","2023-09-09 19:33:16.627010","576","150","30","4","0","0"
"6715","2023-09-09 19:33:17.450507","576","150","30","4","0","0"
"6716","2023-09-09 19:33:18.306293","576","150","30","4","0","0"
"6717","2023-09-09 19:33:19.206667","588","156","32","4","0","0"
"6718","2023-09-09 19:33:20.034830","588","156","32","4","0","0"
"6719","2023-09-09 19:33:20.878148","588","156","32","4","0","0"
"6720","2023-09-09 19:33:21.798693","552","146","28","2","0","0"
"6721","2023-09-09 19:33:22.644427","552","146","28","2","0","0"
"6722","2023-09-09 19:33:23.461982","552","146","28","2","0","0"
"6723","2023-09-09 19:33:24.378574","540","144","28","2","0","0"
"6724","2023-09-09 19:33:25.213252","540","144","28","2","0","0"
"6725","2023-09-09 19:33:26.039565","540","144","28","2","0","0"
"6726","2023-09-09 19:33:26.928736","474","128","28","4","0","0"
"6727","2023-09-09 19:33:27.782481","474","128","28","4","0","0"
"6728","2023-09-09 19:33:28.617657","474","128","28","4","0","0"
"6729","2023-09-09 19:33:29.510659","450","128","34","8","0","0"
"6730","2023-09-09 19:33:30.380034","450","128","34","8","0","0"
"6731","2023-09-09 19:33:31.214649","450","128","34","8","0","0"
"6732","2023-09-09 19:33:32.108180","432","128","34","8","0","0"
"6733","2023-09-09 19:33:32.937891","432","128","34","8","0","0"
"6734","2023-09-09 19:33:33.984194","432","128","34","8","0","0"
"6735","2023-09-09 19:33:34.914238","474","138","32","8","0","0"
"6736","2023-09-09 19:33:35.767606","474","138","32","8","0","0"
"6737","2023-09-09 19:33:36.583581","474","138","32","8","0","0"
"6738","2023-09-09 19:33:37.388455","480","140","30","8","0","0"
"6739","2023-09-09 19:33:38.088357","480","140","30","8","0","0"
"6740","2023-09-09 19:33:38.967344","480","140","30","8","0","0"
"6741","2023-09-09 19:33:39.847009","474","136","28","6","0","0"
"6742","2023-09-09 19:33:40.705388","474","136","28","6","0","0"
"6743","2023-09-09 19:33:41.562397","474","136","28","6","0","0"
"6744","2023-09-09 19:33:42.432707","504","150","34","6","0","0"
"6745","2023-09-09 19:33:43.283992","504","150","34","6","0","0"
"6746","2023-09-09 19:33:44.118781","504","150","34","6","0","0"
"6747","2023-09-09 19:33:45.021353","552","166","40","6","0","0"
"6748","2023-09-09 19:33:45.861931","552","166","40","6","0","0"
"6749","2023-09-09 19:33:46.693003","552","166","40","6","0","0"
"6750","2023-09-09 19:33:47.608500","588","170","46","6","0","0"
"6751","2023-09-09 19:33:48.439950","588","170","46","6","0","0"
"6752","2023-09-09 19:33:49.263872","588","170","46","6","0","0"
"6753","2023-09-09 19:33:50.187925","600","174","46","6","0","0"
"6754","2023-09-09 19:33:51.028011","600","174","46","6","0","0"
"6755","2023-09-09 19:33:51.889713","600","174","46","6","0","0"
"6756","2023-09-09 19:33:52.772434","564","162","40","4","0","0"
"6757","2023-09-09 19:33:53.623083","564","162","40","4","0","0"
"6758","2023-09-09 19:33:54.432677","564","162","40","4","0","0"
"6759","2023-09-09 19:33:55.357355","588","166","38","0","0","0"
"6760","2023-09-09 19:33:56.157396","588","166","38","0","0","0"
"6761","2023-09-09 19:33:57.022459","588","166","38","0","0","0"
"6762","2023-09-09 19:33:57.934364","594","168","40","0","0","0"
"6763","2023-09-09 19:33:58.772414","594","168","40","0","0","0"
"6764","2023-09-09 19:33:59.613962","594","168","40","0","0","0"
"6765","2023-09-09 19:34:00.510328","606","174","48","0","0","0"
"6766","2023-09-09 19:34:01.362335","606","174","48","0","0","0"
"6767","2023-09-09 19:34:02.176421","606","174","48","0","0","0"
"6768","2023-09-09 19:34:03.094235","600","174","50","2","0","0"
"6769","2023-09-09 19:34:03.928050","600","174","50","2","0","0"
"6770","2023-09-09 19:34:04.785757","600","174","50","2","0","0"
"6771","2023-09-09 19:34:05.681816","660","194","58","2","0","0"
"6772","2023-09-09 19:34:06.513833","660","194","58","2","0","0"
"6773","2023-09-09 19:34:07.339106","660","194","58","2","0","0"
"6774","2023-09-09 19:34:08.257153","618","180","54","2","0","0"
"6775","2023-09-09 19:34:09.097022","618","180","54","2","0","0"
"6776","2023-09-09 19:34:09.931844","618","180","54","2","0","0"
"6777","2023-09-09 19:34:10.833612","582","166","48","2","0","0"
"6778","2023-09-09 19:34:11.687972","582","166","48","2","0","0"
"6779","2023-09-09 19:34:12.496426","582","166","48","2","0","0"
"6780","2023-09-09 19:34:13.419426","534","158","40","2","0","0"
"6781","2023-09-09 19:34:14.245772","534","158","40","2","0","0"
"6782","2023-09-09 19:34:15.095159","534","158","40","2","0","0"
"6783","2023-09-09 19:34:16.002550","546","158","38","2","0","0"
"6784","2023-09-09 19:34:16.857550","546","158","38","2","0","0"
"6785","2023-09-09 19:34:17.676971","546","158","38","2","0","0"
"6786","2023-09-09 19:34:18.592150","624","182","44","4","0","0"
"6787","2023-09-09 19:34:19.430301","624","182","44","4","0","0"
"6788","2023-09-09 19:34:20.264288","624","182","44","4","0","0"
"6789","2023-09-09 19:34:21.178614","624","184","40","4","0","0"
"6790","2023-09-09 19:34:22.029094","624","184","40","4","0","0"
"6791","2023-09-09 19:34:22.860055","624","184","40","4","0","0"
"6792","2023-09-09 19:34:23.758201","642","186","44","4","0","0"
"6793","2023-09-09 19:34:24.571544","642","186","44","4","0","0"
"6794","2023-09-09 19:34:25.424037","642","186","44","4","0","0"
"6795","2023-09-09 19:34:26.322128","618","182","42","4","0","0"
"6796","2023-09-09 19:34:27.163997","618","182","42","4","0","0"
"6797","2023-09-09 19:34:28.003098","618","182","42","4","0","0"
"6798","2023-09-09 19:34:28.913049","648","190","48","4","0","0"
"6799","2023-09-09 19:34:29.719489","648","190","48","4","0","0"
"6800","2023-09-09 19:34:30.579908","648","190","48","4","0","0"
"6801","2023-09-09 19:34:31.500067","594","174","40","4","0","0"
"6802","2023-09-09 19:34:32.328931","594","174","40","4","0","0"
"6803","2023-09-09 19:34:33.182006","594","174","40","4","0","0"
"6804","2023-09-09 19:34:34.075378","618","184","46","4","0","0"
"6805","2023-09-09 19:34:34.912070","618","184","46","4","0","0"
"6806","2023-09-09 19:34:35.771609","618","184","46","4","0","0"
"6807","2023-09-09 19:34:36.664214","594","178","44","4","0","0"
"6808","2023-09-09 19:34:37.514460","594","178","44","4","0","0"
"6809","2023-09-09 19:34:38.332721","594","178","44","4","0","0"
"6810","2023-09-09 19:34:39.245738","600","182","46","4","0","0"
"6811","2023-09-09 19:34:40.084340","600","182","46","4","0","0"
"6812","2023-09-09 19:34:40.916842","600","182","46","4","0","0"
"6813","2023-09-09 19:34:41.838442","606","188","48","6","0","0"
"6814","2023-09-09 19:34:42.664989","606","188","48","6","0","0"
"6815","2023-09-09 19:34:43.479183","606","188","48","6","0","0"
"6816","2023-09-09 19:34:44.399613","570","176","46","4","0","0"
"6817","2023-09-09 19:34:45.236880","570","176","46","4","0","0"
"6818","2023-09-09 19:34:46.081167","570","176","46","4","0","0"
"6819","2023-09-09 19:34:46.975544","576","176","52","6","0","0"
"6820","2023-09-09 19:34:47.817462","576","176","52","6","0","0"
"6821","2023-09-09 19:34:48.666395","576","176","52","6","0","0"
"6822","2023-09-09 19:34:49.554690","612","190","56","6","0","0"
"6823","2023-09-09 19:34:50.426055","612","190","56","6","0","0"
"6824","2023-09-09 19:34:51.243652","612","190","56","6","0","0"
"6825","2023-09-09 19:34:52.170150","618","192","54","6","0","0"
"6826","2023-09-09 19:34:52.981949","618","192","54","6","0","0"
"6827","2023-09-09 19:34:53.831208","618","192","54","6","0","0"
"6828","2023-09-09 19:34:54.717301","606","186","48","6","0","0"
"6829","2023-09-09 19:34:55.575855","606","186","48","6","0","0"
"6830","2023-09-09 19:34:56.404314","606","186","48","6","0","0"
"6831","2023-09-09 19:34:57.311790","654","198","50","6","0","0"
"6832","2023-09-09 19:34:58.152715","654","198","50","6","0","0"
"6833","2023-09-09 19:34:58.982703","654","198","50","6","0","0"
"6834","2023-09-09 19:34:59.902037","660","196","46","8","0","0"
"6835","2023-09-09 19:35:00.738102","660","196","46","8","0","0"
"6836","2023-09-09 19:35:01.573941","660","196","46","8","0","0"
"6837","2023-09-09 19:35:02.488711","678","200","50","8","0","0"
"6838","2023-09-09 19:35:03.328110","678","200","50","8","0","0"
"6839","2023-09-09 19:35:04.161599","678","200","50","8","0","0"
"6840","2023-09-09 19:35:05.043972","678","196","50","8","0","0"
"6841","2023-09-09 19:35:05.897467","678","196","50","8","0","0"
"6842","2023-09-09 19:35:06.735422","678","196","50","8","0","0"
"6843","2023-09-09 19:35:07.651904","654","186","48","8","0","0"
"6844","2023-09-09 19:35:08.464116","654","186","48","8","0","0"
"6845","2023-09-09 19:35:09.309462","654","186","48","8","0","0"
"6846","2023-09-09 19:35:10.190471","636","180","44","10","0","0"
"6847","2023-09-09 19:35:11.047302","636","180","44","10","0","0"
"6848","2023-09-09 19:35:11.890351","636","180","44","10","0","0"
"6849","2023-09-09 19:35:12.796134","588","168","36","8","0","0"
"6850","2023-09-09 19:35:13.655365","588","168","36","8","0","0"
"6851","2023-09-09 19:35:14.453921","588","168","36","8","0","0"
"6852","2023-09-09 19:35:15.376841","534","154","28","8","0","0"
"6853","2023-09-09 19:35:16.227321","534","154","28","8","0","0"
"6854","2023-09-09 19:35:17.047843","534","154","28","8","0","0"
"6855","2023-09-09 19:35:17.953474","510","146","24","8","0","0"
"6856","2023-09-09 19:35:18.794409","510","146","24","8","0","0"
"6857","2023-09-09 19:35:19.637865","510","146","24","8","0","0"
"6858","2023-09-09 19:35:20.535427","528","152","26","6","0","0"
"6859","2023-09-09 19:35:21.382683","528","152","26","6","0","0"
"6860","2023-09-09 19:35:22.223276","528","152","26","6","0","0"
"6861","2023-09-09 19:35:23.130570","486","142","22","6","0","0"
"6862","2023-09-09 19:35:23.959755","486","142","22","6","0","0"
"6863","2023-09-09 19:35:24.794778","486","142","22","6","0","0"
"6864","2023-09-09 19:35:25.694312","492","148","20","4","0","0"
"6865","2023-09-09 19:35:26.548601","492","148","20","4","0","0"
"6866","2023-09-09 19:35:27.386949","492","148","20","4","0","0"
"6867","2023-09-09 19:35:28.266497","516","156","24","4","0","0"
"6868","2023-09-09 19:35:29.225400","516","156","24","4","0","0"
"6869","2023-09-09 19:35:29.958359","516","156","24","4","0","0"
"6870","2023-09-09 19:35:30.852792","510","152","24","4","0","0"
"6871","2023-09-09 19:35:31.693015","510","152","24","4","0","0"
"6872","2023-09-09 19:35:32.563673","510","152","24","4","0","0"
"6873","2023-09-09 19:35:33.443616","510","152","22","2","0","0"
"6874","2023-09-09 19:35:34.286425","510","152","22","2","0","0"
"6875","2023-09-09 19:35:35.118107","510","152","22","2","0","0"
"6876","2023-09-09 19:35:36.031439","516","156","24","0","0","0"
"6877","2023-09-09 19:35:36.879478","516","156","24","0","0","0"
"6878","2023-09-09 19:35:37.705351","516","156","24","0","0","0"
"6879","2023-09-09 19:35:38.617689","558","168","38","0","0","0"
"6880","2023-09-09 19:35:39.458411","558","168","38","0","0","0"
"6881","2023-09-09 19:35:40.294834","558","168","38","0","0","0"
"6882","2023-09-09 19:35:41.201297","582","174","46","0","0","0"
"6883","2023-09-09 19:35:42.014609","582","174","46","0","0","0"
"6884","2023-09-09 19:35:42.874975","582","174","46","0","0","0"
"6885","2023-09-09 19:35:43.802268","588","178","52","0","0","0"
"6886","2023-09-09 19:35:44.650427","588","178","52","0","0","0"
"6887","2023-09-09 19:35:45.455055","588","178","52","0","0","0"
"6888","2023-09-09 19:35:46.361728","606","186","56","2","0","0"
"6889","2023-09-09 19:35:47.194671","606","186","56","2","0","0"
"6890","2023-09-09 19:35:48.035635","606","186","56","2","0","0"
"6891","2023-09-09 19:35:48.935641","612","184","56","2","0","0"
"6892","2023-09-09 19:35:49.774557","612","184","56","2","0","0"
"6893","2023-09-09 19:35:50.614341","612","184","56","2","0","0"
"6894","2023-09-09 19:35:51.532093","576","168","56","2","0","0"
"6895","2023-09-09 19:35:52.378746","576","168","56","2","0","0"
"6896","2023-09-09 19:35:53.206762","576","168","56","2","0","0"
"6897","2023-09-09 19:35:54.105249","576","168","52","2","0","0"
"6898","2023-09-09 19:35:54.951388","576","168","52","2","0","0"
"6899","2023-09-09 19:35:55.771519","576","168","52","2","0","0"
"6900","2023-09-09 19:35:56.692750","630","188","56","2","0","0"
"6901","2023-09-09 19:35:57.548008","630","188","56","2","0","0"
"6902","2023-09-09 19:35:58.369064","630","188","56","2","0","0"
"6903","2023-09-09 19:35:59.269643","660","198","66","2","0","0"
"6904","2023-09-09 19:36:00.110095","660","198","66","2","0","0"
"6905","2023-09-09 19:36:00.942624","660","198","66","2","0","0"
"6906","2023-09-09 19:36:01.850193","666","200","66","2","0","0"
"6907","2023-09-09 19:36:02.712724","666","200","66","2","0","0"
"6908","2023-09-09 19:36:03.533238","666","200","66","2","0","0"
"6909","2023-09-09 19:36:04.440190","666","202","52","2","0","0"
"6910","2023-09-09 19:36:05.269429","666","202","52","2","0","0"
"6911","2023-09-09 19:36:06.107621","666","202","52","2","0","0"
"6912","2023-09-09 19:36:07.027772","660","200","44","2","0","0"
"6913","2023-09-09 19:36:07.875643","660","200","44","2","0","0"
"6914","2023-09-09 19:36:08.692518","660","200","44","2","0","0"
