"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"7093","2023-09-10 09:00:23.130804","390","116","38","8","0","0"
"7094","2023-09-10 09:00:23.950367","390","116","38","8","0","0"
"7095","2023-09-10 09:00:24.788871","390","116","38","8","0","0"
"7096","2023-09-10 09:00:25.701584","372","112","36","8","0","0"
"7097","2023-09-10 09:00:26.540426","372","112","36","8","0","0"
"7098","2023-09-10 09:00:27.375897","372","112","36","8","0","0"
"7099","2023-09-10 09:00:28.273903","366","108","36","8","0","0"
"7100","2023-09-10 09:00:29.116556","366","108","36","8","0","0"
"7101","2023-09-10 09:00:29.958282","366","108","36","8","0","0"
"7102","2023-09-10 09:00:30.858846","342","100","26","10","0","0"
"7103","2023-09-10 09:00:31.698841","342","100","26","10","0","0"
"7104","2023-09-10 09:00:32.513696","342","100","26","10","0","0"
"7105","2023-09-10 09:00:33.453194","318","96","18","10","0","0"
"7106","2023-09-10 09:00:34.362195","318","96","18","10","0","0"
"7107","2023-09-10 09:00:35.118407","318","96","18","10","0","0"
"7108","2023-09-10 09:00:36.038570","270","82","16","10","0","0"
"7109","2023-09-10 09:00:36.863196","270","82","16","10","0","0"
"7110","2023-09-10 09:00:37.701379","270","82","16","10","0","0"
"7111","2023-09-10 09:00:38.659991","252","78","16","10","0","0"
"7112","2023-09-10 09:00:39.450953","252","78","16","10","0","0"
"7113","2023-09-10 09:00:40.280364","252","78","16","10","0","0"
"7114","2023-09-10 09:00:41.200857","240","72","14","6","0","0"
"7115","2023-09-10 09:00:42.038443","240","72","14","6","0","0"
"7116","2023-09-10 09:00:42.870476","240","72","14","6","0","0"
"7117","2023-09-10 09:00:43.794470","264","80","16","4","0","0"
"7118","2023-09-10 09:00:44.620563","264","80","16","4","0","0"
"7119","2023-09-10 09:00:45.453991","264","80","16","4","0","0"
"7120","2023-09-10 09:00:46.359967","276","82","14","4","0","0"
"7121","2023-09-10 09:00:47.196807","276","82","14","4","0","0"
"7122","2023-09-10 09:00:48.036340","276","82","14","4","0","0"
"7123","2023-09-10 09:00:48.938132","258","76","14","2","0","0"
"7124","2023-09-10 09:00:49.866629","258","76","14","2","0","0"
"7125","2023-09-10 09:00:50.611344","258","76","14","2","0","0"
"7126","2023-09-10 09:00:51.517495","246","72","16","2","0","0"
"7127","2023-09-10 09:00:52.354665","246","72","16","2","0","0"
"7128","2023-09-10 09:00:53.200726","246","72","16","2","0","0"
"7129","2023-09-10 09:00:54.110252","276","80","16","2","0","0"
"7130","2023-09-10 09:00:54.941575","276","80","16","2","0","0"
"7131","2023-09-10 09:00:55.788124","276","80","16","2","0","0"
"7132","2023-09-10 09:00:56.683397","300","86","14","0","0","0"
"7133","2023-09-10 09:00:57.506167","300","86","14","0","0","0"
"7134","2023-09-10 09:00:58.360013","300","86","14","0","0","0"
"7135","2023-09-10 09:00:59.271985","294","84","14","0","0","0"
"7136","2023-09-10 09:01:00.114776","294","84","14","0","0","0"
"7137","2023-09-10 09:01:00.956228","294","84","14","0","0","0"
"7138","2023-09-10 09:01:01.853712","294","84","14","0","0","0"
"7139","2023-09-10 09:01:02.697034","294","84","14","0","0","0"
"7140","2023-09-10 09:01:03.544731","294","84","14","0","0","0"
"7141","2023-09-10 09:01:04.443582","306","86","14","0","0","0"
"7142","2023-09-10 09:01:05.374395","306","86","14","0","0","0"
"7143","2023-09-10 09:01:06.102341","306","86","14","0","0","0"
"7144","2023-09-10 09:01:07.019626","312","88","16","0","0","0"
"7145","2023-09-10 09:01:07.858434","312","88","16","0","0","0"
"7146","2023-09-10 09:01:08.692032","312","88","16","0","0","0"
"7147","2023-09-10 09:01:09.604280","288","80","14","0","0","0"
"7148","2023-09-10 09:01:10.464671","288","80","14","0","0","0"
"7149","2023-09-10 09:01:11.283325","288","80","14","0","0","0"
"7150","2023-09-10 09:01:12.189690","276","80","18","0","0","0"
"7151","2023-09-10 09:01:13.022822","276","80","18","0","0","0"
"7152","2023-09-10 09:01:13.891512","276","80","18","0","0","0"
"7153","2023-09-10 09:01:14.772244","276","80","18","0","0","0"
"7154","2023-09-10 09:01:15.608274","276","80","18","0","0","0"
"7155","2023-09-10 09:01:16.455278","276","80","18","0","0","0"
"7156","2023-09-10 09:01:17.342031","282","80","18","0","0","0"
"7157","2023-09-10 09:01:18.194283","282","80","18","0","0","0"
"7158","2023-09-10 09:01:19.041384","282","80","18","0","0","0"
"7159","2023-09-10 09:01:19.941864","258","78","20","0","0","0"
"7160","2023-09-10 09:01:20.864365","258","78","20","0","0","0"
"7161","2023-09-10 09:01:21.611196","258","78","20","0","0","0"
"7162","2023-09-10 09:01:22.512625","246","74","22","0","0","0"
"7163","2023-09-10 09:01:23.363869","246","74","22","0","0","0"
"7164","2023-09-10 09:01:24.191377","246","74","22","0","0","0"
"7165","2023-09-10 09:01:25.100428","258","76","26","2","0","0"
"7166","2023-09-10 09:01:25.942204","258","76","26","2","0","0"
"7167","2023-09-10 09:01:26.778006","258","76","26","2","0","0"
"7168","2023-09-10 09:01:27.693078","270","80","26","2","0","0"
"7169","2023-09-10 09:01:28.528146","270","80","26","2","0","0"
"7170","2023-09-10 09:01:29.361498","270","80","26","2","0","0"
"7171","2023-09-10 09:01:30.265822","282","82","28","2","0","0"
"7172","2023-09-10 09:01:31.103512","282","82","28","2","0","0"
"7173","2023-09-10 09:01:31.947342","282","82","28","2","0","0"
"7174","2023-09-10 09:01:32.853491","264","78","24","2","0","0"
"7175","2023-09-10 09:01:33.687872","264","78","24","2","0","0"
"7176","2023-09-10 09:01:34.533516","264","78","24","2","0","0"
"7177","2023-09-10 09:01:35.416068","276","82","26","4","0","0"
"7178","2023-09-10 09:01:36.377147","276","82","26","4","0","0"
"7179","2023-09-10 09:01:37.100988","276","82","26","4","0","0"
"7180","2023-09-10 09:01:37.993033","294","82","26","4","0","0"
"7181","2023-09-10 09:01:38.866553","294","82","26","4","0","0"
"7182","2023-09-10 09:01:39.712145","294","82","26","4","0","0"
"7183","2023-09-10 09:01:40.605944","342","94","28","4","0","0"
"7184","2023-09-10 09:01:41.443544","342","94","28","4","0","0"
"7185","2023-09-10 09:01:42.281297","342","94","28","4","0","0"
"7186","2023-09-10 09:01:43.178471","342","96","30","4","0","0"
"7187","2023-09-10 09:01:44.021628","342","96","30","4","0","0"
"7188","2023-09-10 09:01:44.857275","342","96","30","4","0","0"
"7189","2023-09-10 09:01:45.761754","378","102","30","4","0","0"
"7190","2023-09-10 09:01:46.594064","378","102","30","4","0","0"
"7191","2023-09-10 09:01:47.447513","378","102","30","4","0","0"
"7192","2023-09-10 09:01:48.354534","366","98","28","4","0","0"
"7193","2023-09-10 09:01:49.204008","366","98","28","4","0","0"
"7194","2023-09-10 09:01:50.025603","366","98","28","4","0","0"
"7195","2023-09-10 09:01:50.961288","360","98","26","2","0","0"
"7196","2023-09-10 09:01:51.854874","360","98","26","2","0","0"
"7197","2023-09-10 09:01:52.610518","360","98","26","2","0","0"
"7198","2023-09-10 09:01:53.507037","378","98","26","2","0","0"
"7199","2023-09-10 09:01:54.353138","378","98","26","2","0","0"
"7200","2023-09-10 09:01:55.200478","378","98","26","2","0","0"
"7201","2023-09-10 09:01:56.103141","366","98","26","2","0","0"
"7202","2023-09-10 09:01:56.945954","366","98","26","2","0","0"
"7203","2023-09-10 09:01:57.788602","366","98","26","2","0","0"
"7204","2023-09-10 09:01:58.691479","378","100","28","2","0","0"
"7205","2023-09-10 09:01:59.529706","378","100","28","2","0","0"
"7206","2023-09-10 09:02:00.357360","378","100","28","2","0","0"
"7207","2023-09-10 09:02:01.280767","408","110","24","0","0","0"
"7208","2023-09-10 09:02:02.108146","408","110","24","0","0","0"
"7209","2023-09-10 09:02:02.920307","408","110","24","0","0","0"
"7210","2023-09-10 09:02:03.858679","408","112","20","0","0","0"
"7211","2023-09-10 09:02:04.685689","408","112","20","0","0","0"
"7212","2023-09-10 09:02:05.530761","408","112","20","0","0","0"
"7213","2023-09-10 09:02:06.454348","348","96","16","0","0","0"
"7214","2023-09-10 09:02:07.269595","348","96","16","0","0","0"
"7215","2023-09-10 09:02:08.107038","348","96","16","0","0","0"
"7216","2023-09-10 09:02:09.011291","354","98","14","0","0","0"
"7217","2023-09-10 09:02:09.852640","354","98","14","0","0","0"
"7218","2023-09-10 09:02:10.686629","354","98","14","0","0","0"
"7219","2023-09-10 09:02:11.598190","318","90","12","0","0","0"
"7220","2023-09-10 09:02:12.437957","318","90","12","0","0","0"
"7221","2023-09-10 09:02:13.279864","318","90","12","0","0","0"
"7222","2023-09-10 09:02:14.186479","318","90","10","0","0","0"
"7223","2023-09-10 09:02:15.028360","318","90","10","0","0","0"
"7224","2023-09-10 09:02:15.851587","318","90","10","0","0","0"
"7225","2023-09-10 09:02:16.770103","342","94","10","0","0","0"
"7226","2023-09-10 09:02:17.609435","342","94","10","0","0","0"
"7227","2023-09-10 09:02:18.439066","342","94","10","0","0","0"
"7228","2023-09-10 09:02:19.338792","318","92","10","0","0","0"
"7229","2023-09-10 09:02:20.198983","318","92","10","0","0","0"
"7230","2023-09-10 09:02:21.020130","318","92","10","0","0","0"
"7231","2023-09-10 09:02:21.933621","318","90","10","2","0","0"
"7232","2023-09-10 09:02:22.769334","318","90","10","2","0","0"
"7233","2023-09-10 09:02:23.605363","318","90","10","2","0","0"
"7234","2023-09-10 09:02:24.518971","306","86","8","2","0","0"
"7235","2023-09-10 09:02:25.360152","306","86","8","2","0","0"
"7236","2023-09-10 09:02:26.195809","306","86","8","2","0","0"
"7237","2023-09-10 09:02:27.085222","258","70","8","2","0","0"
"7238","2023-09-10 09:02:27.927596","258","70","8","2","0","0"
"7239","2023-09-10 09:02:28.777443","258","70","8","2","0","0"
"7240","2023-09-10 09:02:29.687708","240","64","8","2","0","0"
"7241","2023-09-10 09:02:30.516798","240","64","8","2","0","0"
"7242","2023-09-10 09:02:31.356670","240","64","8","2","0","0"
"7243","2023-09-10 09:02:32.262313","258","68","8","2","0","0"
"7244","2023-09-10 09:02:33.106855","258","68","8","2","0","0"
"7245","2023-09-10 09:02:33.925105","258","68","8","2","0","0"
"7246","2023-09-10 09:02:34.850317","276","74","10","2","0","0"
"7247","2023-09-10 09:02:35.682166","276","74","10","2","0","0"
"7248","2023-09-10 09:02:36.516763","276","74","10","2","0","0"
"7249","2023-09-10 09:02:37.418549","276","74","8","2","0","0"
"7250","2023-09-10 09:02:38.310561","276","74","8","2","0","0"
"7251","2023-09-10 09:02:39.109402","276","74","8","2","0","0"
"7252","2023-09-10 09:02:40.006358","264","72","8","2","0","0"
"7253","2023-09-10 09:02:40.841053","264","72","8","2","0","0"
"7254","2023-09-10 09:02:41.680391","264","72","8","2","0","0"
"7255","2023-09-10 09:02:42.586271","222","62","6","2","0","0"
"7256","2023-09-10 09:02:43.425307","222","62","6","2","0","0"
"7257","2023-09-10 09:02:44.269707","222","62","6","2","0","0"
"7258","2023-09-10 09:02:45.175457","234","64","10","2","0","0"
"7259","2023-09-10 09:02:46.019767","234","64","10","2","0","0"
"7260","2023-09-10 09:02:46.850584","234","64","10","2","0","0"
"7261","2023-09-10 09:02:47.762207","252","66","8","0","0","0"
"7262","2023-09-10 09:02:48.592796","252","66","8","0","0","0"
"7263","2023-09-10 09:02:49.455341","252","66","8","0","0","0"
"7264","2023-09-10 09:02:50.347883","258","68","12","0","0","0"
"7265","2023-09-10 09:02:51.178676","258","68","12","0","0","0"
"7266","2023-09-10 09:02:52.019202","258","68","12","0","0","0"
"7267","2023-09-10 09:02:52.918663","300","78","16","0","0","0"
"7268","2023-09-10 09:02:53.837192","300","78","16","0","0","0"
"7269","2023-09-10 09:02:54.598591","300","78","16","0","0","0"
"7270","2023-09-10 09:02:55.499792","282","76","16","0","0","0"
"7271","2023-09-10 09:02:56.337327","282","76","16","0","0","0"
"7272","2023-09-10 09:02:57.184332","282","76","16","0","0","0"
"7273","2023-09-10 09:02:58.090371","270","72","16","0","0","0"
"7274","2023-09-10 09:02:58.927659","270","72","16","0","0","0"
"7275","2023-09-10 09:02:59.820137","270","72","16","0","0","0"
"7276","2023-09-10 09:03:00.692116","252","62","12","0","0","0"
"7277","2023-09-10 09:03:01.484609","252","62","12","0","0","0"
"7278","2023-09-10 09:03:02.352312","252","62","12","0","0","0"
"7279","2023-09-10 09:03:03.257535","258","62","12","0","0","0"
"7280","2023-09-10 09:03:04.093872","258","62","12","0","0","0"
"7281","2023-09-10 09:03:04.927528","258","62","12","0","0","0"
"7282","2023-09-10 09:03:06.366513","270","66","12","0","0","0"
"7283","2023-09-10 09:03:07.125410","270","66","12","0","0","0"
"7284","2023-09-10 09:03:07.944168","270","66","12","0","0","0"
"7285","2023-09-10 09:03:08.848526","294","70","12","0","0","0"
"7286","2023-09-10 09:03:09.605182","294","70","12","0","0","0"
"7287","2023-09-10 09:03:10.485440","294","70","12","0","0","0"
"7288","2023-09-10 09:03:11.449386","276","66","8","0","0","0"
"7289","2023-09-10 09:03:12.265420","276","66","8","0","0","0"
"7290","2023-09-10 09:03:13.108759","276","66","8","0","0","0"
"7291","2023-09-10 09:03:13.984130","270","68","8","0","0","0"
"7292","2023-09-10 09:03:14.815608","270","68","8","0","0","0"
"7293","2023-09-10 09:03:15.671472","270","68","8","0","0","0"
"7294","2023-09-10 09:03:16.535914","276","72","6","0","0","0"
"7295","2023-09-10 09:03:17.409560","276","72","6","0","0","0"
"7296","2023-09-10 09:03:18.253649","276","72","6","0","0","0"
"7297","2023-09-10 09:03:19.100667","246","62","2","0","0","0"
"7298","2023-09-10 09:03:19.823778","246","62","2","0","0","0"
"7299","2023-09-10 09:03:20.842223","246","62","2","0","0","0"
"7300","2023-09-10 09:03:21.804530","270","70","4","2","0","0"
"7301","2023-09-10 09:03:22.590423","270","70","4","2","0","0"
"7302","2023-09-10 09:03:23.421215","270","70","4","2","0","0"
"7303","2023-09-10 09:03:24.319891","288","76","6","2","0","0"
"7304","2023-09-10 09:03:25.080792","288","76","6","2","0","0"
"7305","2023-09-10 09:03:25.976117","288","76","6","2","0","0"
"7306","2023-09-10 09:03:26.911719","288","78","6","2","0","0"
"7307","2023-09-10 09:03:27.744406","288","78","6","2","0","0"
"7308","2023-09-10 09:03:28.410689","288","78","6","2","0","0"
"7309","2023-09-10 09:03:29.105061","282","80","10","2","0","0"
"7310","2023-09-10 09:03:29.947560","282","80","10","2","0","0"
"7311","2023-09-10 09:03:30.786247","282","80","10","2","0","0"
"7312","2023-09-10 09:03:31.687567","288","80","10","2","0","0"
"7313","2023-09-10 09:03:32.499713","288","80","10","2","0","0"
"7314","2023-09-10 09:03:33.368567","288","80","10","2","0","0"
"7315","2023-09-10 09:03:34.291271","306","84","12","2","0","0"
"7316","2023-09-10 09:03:35.109304","306","84","12","2","0","0"
"7317","2023-09-10 09:03:35.947905","306","84","12","2","0","0"
"7318","2023-09-10 09:03:36.821925","312","86","12","2","0","0"
"7319","2023-09-10 09:03:37.687601","312","86","12","2","0","0"
"7320","2023-09-10 09:03:38.535180","312","86","12","2","0","0"
"7321","2023-09-10 09:03:39.414092","294","80","12","2","0","0"
"7322","2023-09-10 09:03:40.263056","294","80","12","2","0","0"
"7323","2023-09-10 09:03:41.103109","294","80","12","2","0","0"
"7324","2023-09-10 09:03:42.026081","282","76","12","4","0","0"
"7325","2023-09-10 09:03:42.861269","282","76","12","4","0","0"
"7326","2023-09-10 09:03:43.686474","282","76","12","4","0","0"
"7327","2023-09-10 09:03:44.611130","318","80","12","4","0","0"
"7328","2023-09-10 09:03:45.439961","318","80","12","4","0","0"
"7329","2023-09-10 09:03:46.258680","318","80","12","4","0","0"
"7330","2023-09-10 09:03:47.179071","324","80","12","2","0","0"
"7331","2023-09-10 09:03:48.019292","324","80","12","2","0","0"
"7332","2023-09-10 09:03:48.858646","324","80","12","2","0","0"
"7333","2023-09-10 09:03:49.763791","324","82","14","2","0","0"
"7334","2023-09-10 09:03:50.612120","324","82","14","2","0","0"
"7335","2023-09-10 09:03:51.445184","324","82","14","2","0","0"
"7336","2023-09-10 09:03:52.360057","354","86","18","2","0","0"
"7337","2023-09-10 09:03:53.186051","354","86","18","2","0","0"
"7338","2023-09-10 09:03:54.026662","354","86","18","2","0","0"
"7339","2023-09-10 09:03:54.941301","354","86","16","2","0","0"
"7340","2023-09-10 09:03:55.860172","354","86","16","2","0","0"
"7341","2023-09-10 09:03:56.592078","354","86","16","2","0","0"
"7342","2023-09-10 09:03:57.508904","342","84","18","4","0","0"
"7343","2023-09-10 09:03:58.348193","342","84","18","4","0","0"
"7344","2023-09-10 09:03:59.210976","342","84","18","4","0","0"
"7345","2023-09-10 09:04:00.125057","312","78","16","4","0","0"
"7346","2023-09-10 09:04:00.935143","312","78","16","4","0","0"
"7347","2023-09-10 09:04:01.777776","312","78","16","4","0","0"
"7348","2023-09-10 09:04:02.683407","306","74","16","4","0","0"
"7349","2023-09-10 09:04:03.519899","306","74","16","4","0","0"
"7350","2023-09-10 09:04:04.366616","306","74","16","4","0","0"
"7351","2023-09-10 09:04:05.291918","342","86","16","4","0","0"
"7352","2023-09-10 09:04:06.098997","342","86","16","4","0","0"
"7353","2023-09-10 09:04:06.945570","342","86","16","4","0","0"
"7354","2023-09-10 09:04:07.853527","336","84","16","2","0","0"
"7355","2023-09-10 09:04:08.692839","336","84","16","2","0","0"
"7356","2023-09-10 09:04:09.524285","336","84","16","2","0","0"
"7357","2023-09-10 09:04:10.454754","300","84","16","2","0","0"
"7358","2023-09-10 09:04:11.424845","300","84","16","2","0","0"
"7359","2023-09-10 09:04:12.106065","300","84","16","2","0","0"
"7360","2023-09-10 09:04:13.025196","288","80","14","2","0","0"
"7361","2023-09-10 09:04:13.858846","288","80","14","2","0","0"
"7362","2023-09-10 09:04:14.685029","288","80","14","2","0","0"
"7363","2023-09-10 09:04:15.600734","276","74","12","4","0","0"
"7364","2023-09-10 09:04:16.454019","276","74","12","4","0","0"
"7365","2023-09-10 09:04:17.273282","276","74","12","4","0","0"
"7366","2023-09-10 09:04:18.190936","246","72","10","4","0","0"
"7367","2023-09-10 09:04:19.022666","246","72","10","4","0","0"
"7368","2023-09-10 09:04:19.869215","246","72","10","4","0","0"
"7369","2023-09-10 09:04:20.773871","222","64","8","4","0","0"
"7370","2023-09-10 09:04:21.613871","222","64","8","4","0","0"
"7371","2023-09-10 09:04:22.438168","222","64","8","4","0","0"
"7372","2023-09-10 09:04:23.350198","228","66","8","2","0","0"
"7373","2023-09-10 09:04:24.186762","228","66","8","2","0","0"
"7374","2023-09-10 09:04:25.049481","228","66","8","2","0","0"
"7375","2023-09-10 09:04:25.941332","228","66","10","2","0","0"
"7376","2023-09-10 09:04:26.838394","228","66","10","2","0","0"
"7377","2023-09-10 09:04:27.603756","228","66","10","2","0","0"
"7378","2023-09-10 09:04:28.513762","228","66","10","2","0","0"
"7379","2023-09-10 09:04:29.360486","228","66","10","2","0","0"
"7380","2023-09-10 09:04:30.187980","228","66","10","2","0","0"
"7381","2023-09-10 09:04:31.096127","198","56","10","2","0","0"
"7382","2023-09-10 09:04:31.926398","198","56","10","2","0","0"
"7383","2023-09-10 09:04:32.773571","198","56","10","2","0","0"
"7384","2023-09-10 09:04:33.681236","192","54","10","2","0","0"
"7385","2023-09-10 09:04:34.529950","192","54","10","2","0","0"
"7386","2023-09-10 09:04:35.366372","192","54","10","2","0","0"
"7387","2023-09-10 09:04:36.253540","198","52","12","2","0","0"
"7388","2023-09-10 09:04:37.098759","198","52","12","2","0","0"
"7389","2023-09-10 09:04:38.205054","198","52","12","2","0","0"
"7390","2023-09-10 09:04:39.067906","180","48","12","2","0","0"
"7391","2023-09-10 09:04:39.903883","180","48","12","2","0","0"
"7392","2023-09-10 09:04:40.747950","180","48","12","2","0","0"
"7393","2023-09-10 09:04:41.503101","180","48","10","0","0","0"
"7394","2023-09-10 09:04:42.273074","180","48","10","0","0","0"
"7395","2023-09-10 09:04:43.117816","180","48","10","0","0","0"
"7396","2023-09-10 09:04:44.022325","174","44","8","0","0","0"
"7397","2023-09-10 09:04:44.842768","174","44","8","0","0","0"
"7398","2023-09-10 09:04:45.719031","174","44","8","0","0","0"
"7399","2023-09-10 09:04:46.578639","192","48","8","0","0","0"
"7400","2023-09-10 09:04:47.425690","192","48","8","0","0","0"
"7401","2023-09-10 09:04:48.267729","192","48","8","0","0","0"
"7402","2023-09-10 09:04:49.171142","210","48","8","0","0","0"
"7403","2023-09-10 09:04:50.015422","210","48","8","0","0","0"
"7404","2023-09-10 09:04:50.839611","210","48","8","0","0","0"
"7405","2023-09-10 09:04:51.763535","216","52","6","0","0","0"
"7406","2023-09-10 09:04:52.582667","216","52","6","0","0","0"
"7407","2023-09-10 09:04:53.438512","216","52","6","0","0","0"
"7408","2023-09-10 09:04:54.359461","282","72","8","0","0","0"
"7409","2023-09-10 09:04:55.201991","282","72","8","0","0","0"
"7410","2023-09-10 09:04:55.997739","282","72","8","0","0","0"
"7411","2023-09-10 09:04:56.941273","294","76","12","0","0","0"
"7412","2023-09-10 09:04:57.778591","294","76","12","0","0","0"
"7413","2023-09-10 09:04:58.593058","294","76","12","0","0","0"
"7414","2023-09-10 09:04:59.498994","324","86","10","0","0","0"
"7415","2023-09-10 09:05:00.341053","324","86","10","0","0","0"
"7416","2023-09-10 09:05:01.174537","324","86","10","0","0","0"
"7417","2023-09-10 09:05:02.110753","306","82","8","0","0","0"
"7418","2023-09-10 09:05:02.917220","306","82","8","0","0","0"
"7419","2023-09-10 09:05:03.771179","306","82","8","0","0","0"
"7420","2023-09-10 09:05:04.676874","330","88","8","0","0","0"
"7421","2023-09-10 09:05:05.531312","330","88","8","0","0","0"
"7422","2023-09-10 09:05:06.365187","330","88","8","0","0","0"
"7423","2023-09-10 09:05:07.256580","324","88","8","0","0","0"
"7424","2023-09-10 09:05:08.096057","324","88","8","0","0","0"
"7425","2023-09-10 09:05:08.958090","324","88","8","0","0","0"
"7426","2023-09-10 09:05:09.855502","318","88","8","0","0","0"
"7427","2023-09-10 09:05:10.684866","318","88","8","0","0","0"
"7428","2023-09-10 09:05:11.516508","318","88","8","0","0","0"
"7429","2023-09-10 09:05:12.434354","312","88","12","0","0","0"
"7430","2023-09-10 09:05:13.270724","312","88","12","0","0","0"
"7431","2023-09-10 09:05:14.088651","312","88","12","0","0","0"
"7432","2023-09-10 09:05:14.997875","294","88","12","0","0","0"
"7433","2023-09-10 09:05:15.844947","294","88","12","0","0","0"
"7434","2023-09-10 09:05:16.677034","294","88","12","0","0","0"
"7435","2023-09-10 09:05:17.582507","294","86","14","0","0","0"
"7436","2023-09-10 09:05:18.423417","294","86","14","0","0","0"
"7437","2023-09-10 09:05:19.267715","294","86","14","0","0","0"
"7438","2023-09-10 09:05:20.181249","240","70","12","0","0","0"
"7439","2023-09-10 09:05:21.010198","240","70","12","0","0","0"
"7440","2023-09-10 09:05:21.852084","240","70","12","0","0","0"
"7441","2023-09-10 09:05:22.762624","228","68","8","0","0","0"
"7442","2023-09-10 09:05:23.590993","228","68","8","0","0","0"
"7443","2023-09-10 09:05:24.438154","228","68","8","0","0","0"
"7444","2023-09-10 09:05:25.337723","204","58","8","0","0","0"
"7445","2023-09-10 09:05:26.224119","204","58","8","0","0","0"
"7446","2023-09-10 09:05:27.017976","204","58","8","0","0","0"
"7447","2023-09-10 09:05:28.006066","222","64","8","0","0","0"
"7448","2023-09-10 09:05:28.757395","222","64","8","0","0","0"
"7449","2023-09-10 09:05:29.587713","222","64","8","0","0","0"
"7450","2023-09-10 09:05:30.500905","216","62","8","0","0","0"
"7451","2023-09-10 09:05:31.338234","216","62","8","0","0","0"
"7452","2023-09-10 09:05:32.173863","216","62","8","0","0","0"
"7453","2023-09-10 09:05:33.076766","240","70","12","0","0","0"
"7454","2023-09-10 09:05:33.909398","240","70","12","0","0","0"
"7455","2023-09-10 09:05:34.751397","240","70","12","0","0","0"
"7456","2023-09-10 09:05:35.667319","258","72","16","0","0","0"
"7457","2023-09-10 09:05:36.509893","258","72","16","0","0","0"
"7458","2023-09-10 09:05:37.349219","258","72","16","0","0","0"
"7459","2023-09-10 09:05:38.263405","252","70","12","0","0","0"
"7460","2023-09-10 09:05:39.109625","252","70","12","0","0","0"
"7461","2023-09-10 09:05:39.944743","252","70","12","0","0","0"
"7462","2023-09-10 09:05:40.858844","276","74","12","0","0","0"
"7463","2023-09-10 09:05:41.676041","276","74","12","0","0","0"
"7464","2023-09-10 09:05:42.516476","276","74","12","0","0","0"
"7465","2023-09-10 09:05:43.433228","270","74","12","0","0","0"
"7466","2023-09-10 09:05:44.350061","270","74","12","0","0","0"
"7467","2023-09-10 09:05:45.106222","270","74","12","0","0","0"
"7468","2023-09-10 09:05:46.001493","264","74","14","2","0","0"
"7469","2023-09-10 09:05:46.846721","264","74","14","2","0","0"
"7470","2023-09-10 09:05:47.677675","264","74","14","2","0","0"
"7471","2023-09-10 09:05:48.586583","288","78","20","2","0","0"
"7472","2023-09-10 09:05:49.442699","288","78","20","2","0","0"
"7473","2023-09-10 09:05:50.254447","288","78","20","2","0","0"
"7474","2023-09-10 09:05:51.183587","300","82","20","2","0","0"
"7475","2023-09-10 09:05:52.008751","300","82","20","2","0","0"
"7476","2023-09-10 09:05:52.857292","300","82","20","2","0","0"
"7477","2023-09-10 09:05:53.753475","288","76","20","2","0","0"
"7478","2023-09-10 09:05:54.596619","288","76","20","2","0","0"
"7479","2023-09-10 09:05:55.440090","288","76","20","2","0","0"
"7480","2023-09-10 09:05:56.382981","282","76","22","2","0","0"
"7481","2023-09-10 09:05:57.180133","282","76","22","2","0","0"
"7482","2023-09-10 09:05:58.035790","282","76","22","2","0","0"
"7483","2023-09-10 09:05:58.904379","264","70","18","2","0","0"
"7484","2023-09-10 09:05:59.753073","264","70","18","2","0","0"
"7485","2023-09-10 09:06:00.599534","264","70","18","2","0","0"
"7486","2023-09-10 09:06:01.528785","252","70","14","2","0","0"
"7487","2023-09-10 09:06:02.334712","252","70","14","2","0","0"
"7488","2023-09-10 09:06:03.171523","252","70","14","2","0","0"
"7489","2023-09-10 09:06:04.086526","282","80","14","2","0","0"
"7490","2023-09-10 09:06:04.920907","282","80","14","2","0","0"
"7491","2023-09-10 09:06:05.738919","282","80","14","2","0","0"
"7492","2023-09-10 09:06:06.675436","252","72","12","2","0","0"
"7493","2023-09-10 09:06:07.538870","252","72","12","2","0","0"
"7494","2023-09-10 09:06:08.352746","252","72","12","2","0","0"
"7495","2023-09-10 09:06:09.265060","246","70","10","2","0","0"
"7496","2023-09-10 09:06:10.092400","246","70","10","2","0","0"
"7497","2023-09-10 09:06:10.938169","246","70","10","2","0","0"
"7498","2023-09-10 09:06:11.841573","270","74","8","0","0","0"
"7499","2023-09-10 09:06:12.673487","270","74","8","0","0","0"
"7500","2023-09-10 09:06:13.524566","270","74","8","0","0","0"
"7501","2023-09-10 09:06:14.423924","270","78","6","0","0","0"
"7502","2023-09-10 09:06:15.256449","270","78","6","0","0","0"
"7503","2023-09-10 09:06:16.112476","270","78","6","0","0","0"
"7504","2023-09-10 09:06:16.981819","246","72","6","0","0","0"
"7505","2023-09-10 09:06:17.844134","246","72","6","0","0","0"
"7506","2023-09-10 09:06:18.693993","246","72","6","0","0","0"
"7507","2023-09-10 09:06:19.580756","270","84","6","0","0","0"
"7508","2023-09-10 09:06:20.427356","270","84","6","0","0","0"
"7509","2023-09-10 09:06:21.254123","270","84","6","0","0","0"
"7510","2023-09-10 09:06:22.175865","276","86","6","0","0","0"
"7511","2023-09-10 09:06:23.010883","276","86","6","0","0","0"
"7512","2023-09-10 09:06:23.840293","276","86","6","0","0","0"
"7513","2023-09-10 09:06:24.749974","300","86","6","0","0","0"
"7514","2023-09-10 09:06:25.573605","300","86","6","0","0","0"
"7515","2023-09-10 09:06:26.448293","300","86","6","0","0","0"
