"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"7541","2023-09-10 19:45:59.127462","450","134","38","2","0","0"
"7542","2023-09-10 19:46:00.026572","432","126","32","2","0","0"
"7543","2023-09-10 19:46:00.875778","432","126","32","2","0","0"
"7544","2023-09-10 19:46:01.695928","432","126","32","2","0","0"
"7545","2023-09-10 19:46:02.610326","408","116","26","2","0","0"
"7546","2023-09-10 19:46:03.449334","408","116","26","2","0","0"
"7547","2023-09-10 19:46:04.281211","408","116","26","2","0","0"
"7548","2023-09-10 19:46:05.193106","414","116","28","2","0","0"
"7549","2023-09-10 19:46:06.030417","414","116","28","2","0","0"
"7550","2023-09-10 19:46:06.858687","414","116","28","2","0","0"
"7551","2023-09-10 19:46:07.774940","408","114","26","2","0","0"
"7552","2023-09-10 19:46:08.606782","408","114","26","2","0","0"
"7553","2023-09-10 19:46:09.473305","408","114","26","2","0","0"
"7554","2023-09-10 19:46:10.354878","396","108","26","2","0","0"
"7555","2023-09-10 19:46:11.202766","396","108","26","2","0","0"
"7556","2023-09-10 19:46:12.047844","396","108","26","2","0","0"
"7557","2023-09-10 19:46:12.944702","414","114","28","4","0","0"
"7558","2023-09-10 19:46:13.779480","414","114","28","4","0","0"
"7559","2023-09-10 19:46:14.612334","414","114","28","4","0","0"
"7560","2023-09-10 19:46:15.533206","414","118","30","4","0","0"
"7561","2023-09-10 19:46:16.355061","414","118","30","4","0","0"
"7562","2023-09-10 19:46:17.220479","414","118","30","4","0","0"
"7563","2023-09-10 19:46:18.099465","444","132","46","6","2","0"
"7564","2023-09-10 19:46:18.958342","444","132","46","6","2","0"
"7565","2023-09-10 19:46:19.775134","444","132","46","6","2","0"
"7566","2023-09-10 19:46:20.701584","450","136","44","6","2","0"
"7567","2023-09-10 19:46:21.528514","450","136","44","6","2","0"
"7568","2023-09-10 19:46:22.358515","450","136","44","6","2","0"
"7569","2023-09-10 19:46:23.272873","408","124","42","4","2","0"
"7570","2023-09-10 19:46:24.115585","408","124","42","4","2","0"
"7571","2023-09-10 19:46:24.931297","408","124","42","4","2","0"
"7572","2023-09-10 19:46:25.862675","390","118","42","4","2","0"
"7573","2023-09-10 19:46:26.702068","390","118","42","4","2","0"
"7574","2023-09-10 19:46:27.532416","390","118","42","4","2","0"
"7575","2023-09-10 19:46:28.432051","396","122","42","4","2","0"
"7576","2023-09-10 19:46:29.266836","396","122","42","4","2","0"
"7577","2023-09-10 19:46:30.132223","396","122","42","4","2","0"
"7578","2023-09-10 19:46:31.045902","414","130","46","6","2","0"
"7579","2023-09-10 19:46:31.823139","414","130","46","6","2","0"
"7580","2023-09-10 19:46:32.690952","414","130","46","6","2","0"
"7581","2023-09-10 19:46:33.593322","396","124","44","6","2","0"
"7582","2023-09-10 19:46:34.424875","396","124","44","6","2","0"
"7583","2023-09-10 19:46:35.263681","396","124","44","6","2","0"
"7584","2023-09-10 19:46:36.162998","450","144","50","6","2","0"
"7585","2023-09-10 19:46:37.008369","450","144","50","6","2","0"
"7586","2023-09-10 19:46:37.841529","450","144","50","6","2","0"
"7587","2023-09-10 19:46:38.751221","474","146","50","6","2","0"
"7588","2023-09-10 19:46:39.594927","474","146","50","6","2","0"
"7589","2023-09-10 19:46:40.448646","474","146","50","6","2","0"
"7590","2023-09-10 19:46:41.348102","438","132","46","6","2","0"
"7591","2023-09-10 19:46:42.195764","438","132","46","6","2","0"
"7592","2023-09-10 19:46:43.016271","438","132","46","6","2","0"
"7593","2023-09-10 19:46:43.924247","390","114","30","6","0","0"
"7594","2023-09-10 19:46:44.766384","390","114","30","6","0","0"
"7595","2023-09-10 19:46:45.610563","390","114","30","6","0","0"
"7596","2023-09-10 19:46:46.522947","348","100","28","6","0","0"
"7597","2023-09-10 19:46:47.345604","348","100","28","6","0","0"
"7598","2023-09-10 19:46:48.181466","348","100","28","6","0","0"
"7599","2023-09-10 19:46:49.083638","372","108","30","6","0","0"
"7600","2023-09-10 19:46:49.928752","372","108","30","6","0","0"
"7601","2023-09-10 19:46:50.768940","372","108","30","6","0","0"
"7602","2023-09-10 19:46:51.678597","384","112","34","8","0","0"
"7603","2023-09-10 19:46:52.511563","384","112","34","8","0","0"
"7604","2023-09-10 19:46:53.347487","384","112","34","8","0","0"
"7605","2023-09-10 19:46:54.249657","390","114","34","8","0","0"
"7606","2023-09-10 19:46:55.089247","390","114","34","8","0","0"
"7607","2023-09-10 19:46:55.924526","390","114","34","8","0","0"
"7608","2023-09-10 19:46:56.842398","366","106","30","6","0","0"
"7609","2023-09-10 19:46:57.678828","366","106","30","6","0","0"
"7610","2023-09-10 19:46:58.530698","366","106","30","6","0","0"
"7611","2023-09-10 19:46:59.436006","384","112","30","6","0","0"
"7612","2023-09-10 19:47:00.254021","384","112","30","6","0","0"
"7613","2023-09-10 19:47:01.100381","384","112","30","6","0","0"
"7614","2023-09-10 19:47:01.998771","348","98","26","6","0","0"
"7615","2023-09-10 19:47:02.841182","348","98","26","6","0","0"
"7616","2023-09-10 19:47:03.682067","348","98","26","6","0","0"
"7617","2023-09-10 19:47:04.595396","324","94","24","4","0","0"
"7618","2023-09-10 19:47:05.425134","324","94","24","4","0","0"
"7619","2023-09-10 19:47:06.260502","324","94","24","4","0","0"
"7620","2023-09-10 19:47:07.171436","348","104","24","6","0","0"
"7621","2023-09-10 19:47:08.004056","348","104","24","6","0","0"
"7622","2023-09-10 19:47:08.859917","348","104","24","6","0","0"
"7623","2023-09-10 19:47:09.753588","378","116","24","4","0","0"
"7624","2023-09-10 19:47:10.589632","378","116","24","4","0","0"
"7625","2023-09-10 19:47:11.440592","378","116","24","4","0","0"
"7626","2023-09-10 19:47:12.344558","438","128","28","4","0","0"
"7627","2023-09-10 19:47:13.170686","438","128","28","4","0","0"
"7628","2023-09-10 19:47:14.010586","438","128","28","4","0","0"
"7629","2023-09-10 19:47:14.915493","426","126","28","4","0","0"
"7630","2023-09-10 19:47:15.751274","426","126","28","4","0","0"
"7631","2023-09-10 19:47:16.598973","426","126","28","4","0","0"
"7632","2023-09-10 19:47:17.492515","426","126","24","2","0","0"
"7633","2023-09-10 19:47:18.340954","426","126","24","2","0","0"
"7634","2023-09-10 19:47:19.167851","426","126","24","2","0","0"
"7635","2023-09-10 19:47:20.084734","438","126","26","2","0","0"
"7636","2023-09-10 19:47:20.938384","438","126","26","2","0","0"
"7637","2023-09-10 19:47:21.763294","438","126","26","2","0","0"
"7638","2023-09-10 19:47:22.690723","444","126","24","2","0","0"
"7639","2023-09-10 19:47:23.502293","444","126","24","2","0","0"
"7640","2023-09-10 19:47:24.351397","444","126","24","2","0","0"
"7641","2023-09-10 19:47:25.243184","462","130","28","2","0","0"
"7642","2023-09-10 19:47:26.091174","462","130","28","2","0","0"
"7643","2023-09-10 19:47:26.925142","462","130","28","2","0","0"
"7644","2023-09-10 19:47:27.841150","456","130","26","2","0","0"
"7645","2023-09-10 19:47:28.684336","456","130","26","2","0","0"
"7646","2023-09-10 19:47:29.510502","456","130","26","2","0","0"
"7647","2023-09-10 19:47:30.424772","456","132","28","4","0","0"
"7648","2023-09-10 19:47:31.257048","456","132","28","4","0","0"
"7649","2023-09-10 19:47:32.163746","456","132","28","4","0","0"
"7650","2023-09-10 19:47:33.001815","492","140","34","2","0","0"
"7651","2023-09-10 19:47:33.836682","492","140","34","2","0","0"
"7652","2023-09-10 19:47:34.667601","492","140","34","2","0","0"
"7653","2023-09-10 19:47:35.579454","492","136","32","2","0","0"
"7654","2023-09-10 19:47:36.425276","492","136","32","2","0","0"
"7655","2023-09-10 19:47:37.261261","492","136","32","2","0","0"
"7656","2023-09-10 19:47:38.171504","474","136","30","2","0","0"
"7657","2023-09-10 19:47:39.019673","474","136","30","2","0","0"
"7658","2023-09-10 19:47:39.838469","474","136","30","2","0","0"
"7659","2023-09-10 19:47:40.741390","480","138","32","2","0","0"
"7660","2023-09-10 19:47:41.582642","480","138","32","2","0","0"
"7661","2023-09-10 19:47:42.416075","480","138","32","2","0","0"
"7662","2023-09-10 19:47:43.347190","498","146","38","2","0","0"
"7663","2023-09-10 19:47:44.172547","498","146","38","2","0","0"
"7664","2023-09-10 19:47:45.026964","498","146","38","2","0","0"
"7665","2023-09-10 19:47:45.904010","468","138","34","2","0","0"
"7666","2023-09-10 19:47:46.749388","468","138","34","2","0","0"
"7667","2023-09-10 19:47:47.588715","468","138","34","2","0","0"
"7668","2023-09-10 19:47:48.492175","474","134","30","2","0","0"
"7669","2023-09-10 19:47:49.338569","474","134","30","2","0","0"
"7670","2023-09-10 19:47:50.172956","474","134","30","2","0","0"
"7671","2023-09-10 19:47:51.083705","474","134","28","2","0","0"
"7672","2023-09-10 19:47:51.916933","474","134","28","2","0","0"
"7673","2023-09-10 19:47:52.765042","474","134","28","2","0","0"
"7674","2023-09-10 19:47:53.665307","450","128","28","2","0","0"
"7675","2023-09-10 19:47:54.510295","450","128","28","2","0","0"
"7676","2023-09-10 19:47:55.338362","450","128","28","2","0","0"
"7677","2023-09-10 19:47:56.252575","462","130","28","0","0","0"
"7678","2023-09-10 19:47:57.078378","462","130","28","0","0","0"
"7679","2023-09-10 19:47:57.939629","462","130","28","0","0","0"
"7680","2023-09-10 19:47:58.825384","444","126","24","0","0","0"
"7681","2023-09-10 19:47:59.667565","444","126","24","0","0","0"
"7682","2023-09-10 19:48:00.499679","444","126","24","0","0","0"
"7683","2023-09-10 19:48:01.426050","408","118","26","0","0","0"
"7684","2023-09-10 19:48:02.241551","408","118","26","0","0","0"
"7685","2023-09-10 19:48:03.067766","408","118","26","0","0","0"
"7686","2023-09-10 19:48:03.981055","366","106","26","0","0","0"
"7687","2023-09-10 19:48:04.812402","366","106","26","0","0","0"
"7688","2023-09-10 19:48:05.670962","366","106","26","0","0","0"
"7689","2023-09-10 19:48:06.576366","390","114","26","0","0","0"
"7690","2023-09-10 19:48:07.416832","390","114","26","0","0","0"
"7691","2023-09-10 19:48:08.254876","390","114","26","0","0","0"
"7692","2023-09-10 19:48:09.174358","366","104","22","2","0","0"
"7693","2023-09-10 19:48:10.001033","366","104","22","2","0","0"
"7694","2023-09-10 19:48:10.825925","366","104","22","2","0","0"
"7695","2023-09-10 19:48:11.732014","396","112","28","2","0","0"
"7696","2023-09-10 19:48:12.589283","396","112","28","2","0","0"
"7697","2023-09-10 19:48:13.426003","396","112","28","2","0","0"
"7698","2023-09-10 19:48:14.338395","390","116","30","2","0","0"
"7699","2023-09-10 19:48:15.172357","390","116","30","2","0","0"
"7700","2023-09-10 19:48:16.012635","390","116","30","2","0","0"
"7701","2023-09-10 19:48:16.916630","378","114","28","2","0","0"
"7702","2023-09-10 19:48:17.752802","378","114","28","2","0","0"
"7703","2023-09-10 19:48:18.573250","378","114","28","2","0","0"
"7704","2023-09-10 19:48:19.495533","414","122","34","2","0","0"
"7705","2023-09-10 19:48:20.326085","414","122","34","2","0","0"
"7706","2023-09-10 19:48:21.157065","414","122","34","2","0","0"
"7707","2023-09-10 19:48:22.071656","426","124","30","2","0","0"
"7708","2023-09-10 19:48:22.908831","426","124","30","2","0","0"
"7709","2023-09-10 19:48:23.736944","426","124","30","2","0","0"
"7710","2023-09-10 19:48:24.653443","402","114","28","2","0","0"
"7711","2023-09-10 19:48:25.493718","402","114","28","2","0","0"
"7712","2023-09-10 19:48:26.332264","402","114","28","2","0","0"
"7713","2023-09-10 19:48:27.236243","408","116","26","2","0","0"
"7714","2023-09-10 19:48:28.082245","408","116","26","2","0","0"
"7715","2023-09-10 19:48:28.903371","408","116","26","2","0","0"
"7716","2023-09-10 19:48:29.820042","438","124","24","2","0","0"
"7717","2023-09-10 19:48:30.673308","438","124","24","2","0","0"
"7718","2023-09-10 19:48:31.507071","438","124","24","2","0","0"
"7719","2023-09-10 19:48:32.407687","414","116","22","2","0","0"
"7720","2023-09-10 19:48:33.236954","414","116","22","2","0","0"
"7721","2023-09-10 19:48:34.071218","414","116","22","2","0","0"
"7722","2023-09-10 19:48:34.975295","408","114","20","0","0","0"
"7723","2023-09-10 19:48:35.825063","408","114","20","0","0","0"
"7724","2023-09-10 19:48:36.658518","408","114","20","0","0","0"
"7725","2023-09-10 19:48:37.546215","396","110","16","0","0","0"
"7726","2023-09-10 19:48:38.392744","396","110","16","0","0","0"
"7727","2023-09-10 19:48:39.245975","396","110","16","0","0","0"
"7728","2023-09-10 19:48:40.153142","378","102","18","2","0","0"
"7729","2023-09-10 19:48:40.990947","378","102","18","2","0","0"
"7730","2023-09-10 19:48:41.818156","378","102","18","2","0","0"
"7731","2023-09-10 19:48:42.731206","390","104","22","4","0","0"
"7732","2023-09-10 19:48:43.585929","390","104","22","4","0","0"
"7733","2023-09-10 19:48:44.399992","390","104","22","4","0","0"
"7734","2023-09-10 19:48:45.317327","366","96","18","4","0","0"
"7735","2023-09-10 19:48:46.156988","366","96","18","4","0","0"
"7736","2023-09-10 19:48:46.979292","366","96","18","4","0","0"
"7737","2023-09-10 19:48:47.928653","336","88","22","4","0","0"
"7738","2023-09-10 19:48:48.737943","336","88","22","4","0","0"
"7739","2023-09-10 19:48:49.560273","336","88","22","4","0","0"
"7740","2023-09-10 19:48:50.468861","318","84","20","4","0","0"
"7741","2023-09-10 19:48:51.302428","318","84","20","4","0","0"
"7742","2023-09-10 19:48:52.140848","318","84","20","4","0","0"
"7743","2023-09-10 19:48:53.043386","324","84","20","4","0","0"
"7744","2023-09-10 19:48:53.888411","324","84","20","4","0","0"
"7745","2023-09-10 19:48:54.732838","324","84","20","4","0","0"
"7746","2023-09-10 19:48:55.630268","312","82","24","4","0","0"
"7747","2023-09-10 19:48:56.481841","312","82","24","4","0","0"
"7748","2023-09-10 19:48:57.311906","312","82","24","4","0","0"
"7749","2023-09-10 19:48:58.213143","336","88","22","4","0","0"
"7750","2023-09-10 19:48:59.054605","336","88","22","4","0","0"
"7751","2023-09-10 19:48:59.918720","336","88","22","4","0","0"
"7752","2023-09-10 19:49:00.789137","354","96","20","4","0","0"
"7753","2023-09-10 19:49:01.633118","354","96","20","4","0","0"
"7754","2023-09-10 19:49:02.465754","354","96","20","4","0","0"
"7755","2023-09-10 19:49:03.524951","348","98","22","4","0","0"
"7756","2023-09-10 19:49:04.228198","348","98","22","4","0","0"
"7757","2023-09-10 19:49:05.053496","348","98","22","4","0","0"
"7758","2023-09-10 19:49:05.966601","372","110","22","2","0","0"
"7759","2023-09-10 19:49:06.811745","372","110","22","2","0","0"
"7760","2023-09-10 19:49:07.648177","372","110","22","2","0","0"
"7761","2023-09-10 19:49:08.572754","348","104","22","0","0","0"
"7762","2023-09-10 19:49:09.397649","348","104","22","0","0","0"
"7763","2023-09-10 19:49:10.218135","348","104","22","0","0","0"
"7764","2023-09-10 19:49:11.140998","384","114","26","0","0","0"
"7765","2023-09-10 19:49:11.973806","384","114","26","0","0","0"
"7766","2023-09-10 19:49:12.804483","384","114","26","0","0","0"
"7767","2023-09-10 19:49:13.716058","378","110","24","0","0","0"
"7768","2023-09-10 19:49:14.553002","378","110","24","0","0","0"
"7769","2023-09-10 19:49:15.387506","378","110","24","0","0","0"
"7770","2023-09-10 19:49:16.287909","396","116","26","0","0","0"
"7771","2023-09-10 19:49:17.147745","396","116","26","0","0","0"
"7772","2023-09-10 19:49:17.987108","396","116","26","0","0","0"
"7773","2023-09-10 19:49:18.881712","414","122","30","0","0","0"
"7774","2023-09-10 19:49:19.715644","414","122","30","0","0","0"
"7775","2023-09-10 19:49:20.547093","414","122","30","0","0","0"
"7776","2023-09-10 19:49:21.459029","414","122","32","0","0","0"
"7777","2023-09-10 19:49:22.298582","414","122","32","0","0","0"
"7778","2023-09-10 19:49:23.133240","414","122","32","0","0","0"
"7779","2023-09-10 19:49:24.047821","408","122","34","0","0","0"
"7780","2023-09-10 19:49:24.874496","408","122","34","0","0","0"
"7781","2023-09-10 19:49:25.730756","408","122","34","0","0","0"
"7782","2023-09-10 19:49:26.632884","414","120","38","0","0","0"
"7783","2023-09-10 19:49:27.461034","414","120","38","0","0","0"
"7784","2023-09-10 19:49:28.296760","414","120","38","0","0","0"
"7785","2023-09-10 19:49:29.601451","414","120","36","0","0","0"
"7786","2023-09-10 19:49:30.439403","414","120","36","0","0","0"
"7787","2023-09-10 19:49:31.240807","414","120","36","0","0","0"
"7788","2023-09-10 19:49:32.194052","384","108","34","0","0","0"
"7789","2023-09-10 19:49:32.961754","384","108","34","0","0","0"
"7790","2023-09-10 19:49:33.841931","384","108","34","0","0","0"
"7791","2023-09-10 19:49:34.753875","396","110","30","0","0","0"
"7792","2023-09-10 19:49:35.615981","396","110","30","0","0","0"
"7793","2023-09-10 19:49:36.456440","396","110","30","0","0","0"
"7794","2023-09-10 19:49:37.228089","372","108","28","0","0","0"
"7795","2023-09-10 19:49:38.013515","372","108","28","0","0","0"
"7796","2023-09-10 19:49:38.864113","372","108","28","0","0","0"
"7797","2023-09-10 19:49:39.750906","378","114","28","0","0","0"
"7798","2023-09-10 19:49:40.582401","378","114","28","0","0","0"
"7799","2023-09-10 19:49:41.440566","378","114","28","0","0","0"
"7800","2023-09-10 19:49:42.339934","402","124","38","0","0","0"
"7801","2023-09-10 19:49:43.170519","402","124","38","0","0","0"
"7802","2023-09-10 19:49:43.852899","402","124","38","0","0","0"
"7803","2023-09-10 19:49:44.709504","390","120","40","0","0","0"
"7804","2023-09-10 19:49:45.544199","390","120","40","0","0","0"
"7805","2023-09-10 19:49:46.379504","390","120","40","0","0","0"
"7806","2023-09-10 19:49:47.293094","390","118","38","0","0","0"
"7807","2023-09-10 19:49:48.131822","390","118","38","0","0","0"
"7808","2023-09-10 19:49:48.971462","390","118","38","0","0","0"
"7809","2023-09-10 19:49:49.860372","402","120","38","0","0","0"
"7810","2023-09-10 19:49:50.709479","402","120","38","0","0","0"
"7811","2023-09-10 19:49:51.548363","402","120","38","0","0","0"
"7812","2023-09-10 19:49:52.448821","402","124","38","0","0","0"
"7813","2023-09-10 19:49:53.301947","402","124","38","0","0","0"
"7814","2023-09-10 19:49:54.144310","402","124","38","0","0","0"
"7815","2023-09-10 19:49:55.061470","378","116","36","0","0","0"
"7816","2023-09-10 19:49:55.898057","378","116","36","0","0","0"
"7817","2023-09-10 19:49:56.737569","378","116","36","0","0","0"
"7818","2023-09-10 19:49:57.630840","408","128","34","0","0","0"
"7819","2023-09-10 19:49:58.477571","408","128","34","0","0","0"
"7820","2023-09-10 19:49:59.302422","408","128","34","0","0","0"
"7821","2023-09-10 19:50:00.218051","408","130","34","0","0","0"
"7822","2023-09-10 19:50:01.054881","408","130","34","0","0","0"
"7823","2023-09-10 19:50:01.882629","408","130","34","0","0","0"
"7824","2023-09-10 19:50:02.799854","396","126","34","0","0","0"
"7825","2023-09-10 19:50:03.637755","396","126","34","0","0","0"
"7826","2023-09-10 19:50:04.464918","396","126","34","0","0","0"
"7827","2023-09-10 19:50:05.352231","402","126","36","0","0","0"
"7828","2023-09-10 19:50:06.202886","402","126","36","0","0","0"
"7829","2023-09-10 19:50:07.045295","402","126","36","0","0","0"
"7830","2023-09-10 19:50:07.961119","372","116","24","0","0","0"
"7831","2023-09-10 19:50:08.824388","372","116","24","0","0","0"
"7832","2023-09-10 19:50:09.636126","372","116","24","0","0","0"
"7833","2023-09-10 19:50:10.541344","366","116","20","0","0","0"
"7834","2023-09-10 19:50:11.380032","366","116","20","0","0","0"
"7835","2023-09-10 19:50:12.209826","366","116","20","0","0","0"
"7836","2023-09-10 19:50:13.119920","396","122","22","2","0","0"
"7837","2023-09-10 19:50:13.966486","396","122","22","2","0","0"
"7838","2023-09-10 19:50:14.796453","396","122","22","2","0","0"
"7839","2023-09-10 19:50:15.712510","402","124","26","2","0","0"
"7840","2023-09-10 19:50:16.558020","402","124","26","2","0","0"
"7841","2023-09-10 19:50:17.376902","402","124","26","2","0","0"
"7842","2023-09-10 19:50:18.301111","408","126","24","2","0","0"
"7843","2023-09-10 19:50:19.249468","408","126","24","2","0","0"
"7844","2023-09-10 19:50:19.951941","408","126","24","2","0","0"
"7845","2023-09-10 19:50:20.863927","420","128","28","4","0","0"
"7846","2023-09-10 19:50:21.711146","420","128","28","4","0","0"
"7847","2023-09-10 19:50:22.556658","420","128","28","4","0","0"
"7848","2023-09-10 19:50:23.442651","426","128","32","4","0","0"
"7849","2023-09-10 19:50:24.295640","426","128","32","4","0","0"
"7850","2023-09-10 19:50:25.129460","426","128","32","4","0","0"
"7851","2023-09-10 19:50:26.048794","432","122","32","4","0","0"
"7852","2023-09-10 19:50:26.881121","432","122","32","4","0","0"
"7853","2023-09-10 19:50:27.711247","432","122","32","4","0","0"
"7854","2023-09-10 19:50:28.623769","426","118","28","4","0","0"
"7855","2023-09-10 19:50:29.462583","426","118","28","4","0","0"
"7856","2023-09-10 19:50:30.303142","426","118","28","4","0","0"
"7857","2023-09-10 19:50:31.207377","402","112","24","4","0","0"
"7858","2023-09-10 19:50:32.035818","402","112","24","4","0","0"
"7859","2023-09-10 19:50:32.887512","402","112","24","4","0","0"
"7860","2023-09-10 19:50:33.784237","444","126","28","6","0","0"
"7861","2023-09-10 19:50:34.621525","444","126","28","6","0","0"
"7862","2023-09-10 19:50:35.451231","444","126","28","6","0","0"
"7863","2023-09-10 19:50:36.372013","462","130","28","6","0","0"
"7864","2023-09-10 19:50:37.189046","462","130","28","6","0","0"
"7865","2023-09-10 19:50:38.032545","462","130","28","6","0","0"
"7866","2023-09-10 19:50:38.951610","426","124","24","6","0","0"
"7867","2023-09-10 19:50:39.790719","426","124","24","6","0","0"
"7868","2023-09-10 19:50:40.622839","426","124","24","6","0","0"
"7869","2023-09-10 19:50:41.743429","384","112","18","6","0","0"
"7870","2023-09-10 19:50:42.582328","384","112","18","6","0","0"
"7871","2023-09-10 19:50:43.410173","384","112","18","6","0","0"
"7872","2023-09-10 19:50:44.351219","402","116","20","6","0","0"
"7873","2023-09-10 19:50:45.039908","402","116","20","6","0","0"
"7874","2023-09-10 19:50:45.787432","402","116","20","6","0","0"
"7875","2023-09-10 19:50:46.696586","402","118","16","4","0","0"
"7876","2023-09-10 19:50:47.532416","402","118","16","4","0","0"
"7877","2023-09-10 19:50:48.374459","402","118","16","4","0","0"
"7878","2023-09-10 19:50:49.289864","378","110","14","4","0","0"
"7879","2023-09-10 19:50:50.101291","378","110","14","4","0","0"
"7880","2023-09-10 19:50:50.962057","378","110","14","4","0","0"
"7881","2023-09-10 19:50:51.864031","384","118","14","4","0","0"
"7882","2023-09-10 19:50:52.701047","384","118","14","4","0","0"
"7883","2023-09-10 19:50:53.558783","384","118","14","4","0","0"
"7884","2023-09-10 19:50:54.473859","396","122","14","4","0","0"
"7885","2023-09-10 19:50:55.263873","396","122","14","4","0","0"
"7886","2023-09-10 19:50:56.120592","396","122","14","4","0","0"
"7887","2023-09-10 19:50:57.032754","420","130","18","4","0","0"
"7888","2023-09-10 19:50:57.868042","420","130","18","4","0","0"
"7889","2023-09-10 19:50:58.712328","420","130","18","4","0","0"
"7890","2023-09-10 19:50:59.601683","360","110","14","2","0","0"
"7891","2023-09-10 19:51:00.442229","360","110","14","2","0","0"
"7892","2023-09-10 19:51:01.291427","360","110","14","2","0","0"
"7893","2023-09-10 19:51:02.199532","318","98","14","2","0","0"
"7894","2023-09-10 19:51:03.035327","318","98","14","2","0","0"
"7895","2023-09-10 19:51:03.857423","318","98","14","2","0","0"
"7896","2023-09-10 19:51:04.833373","312","96","12","0","0","0"
"7897","2023-09-10 19:51:05.587653","312","96","12","0","0","0"
"7898","2023-09-10 19:51:06.425352","312","96","12","0","0","0"
"7899","2023-09-10 19:51:07.347783","324","100","12","0","0","0"
"7900","2023-09-10 19:51:08.203283","324","100","12","0","0","0"
"7901","2023-09-10 19:51:09.026025","324","100","12","0","0","0"
"7902","2023-09-10 19:51:09.939854","282","88","10","0","0","0"
"7903","2023-09-10 19:51:10.778600","282","88","10","0","0","0"
"7904","2023-09-10 19:51:11.622840","282","88","10","0","0","0"
"7905","2023-09-10 19:51:12.521524","288","90","10","0","0","0"
"7906","2023-09-10 19:51:13.338694","288","90","10","0","0","0"
"7907","2023-09-10 19:51:14.188804","288","90","10","0","0","0"
"7908","2023-09-10 19:51:15.094549","270","86","8","0","0","0"
"7909","2023-09-10 19:51:15.942208","270","86","8","0","0","0"
"7910","2023-09-10 19:51:16.789182","270","86","8","0","0","0"
"7911","2023-09-10 19:51:17.669390","252","80","10","0","0","0"
"7912","2023-09-10 19:51:18.520171","252","80","10","0","0","0"
"7913","2023-09-10 19:51:19.513413","252","80","10","0","0","0"
"7914","2023-09-10 19:51:20.263956","264","80","12","0","0","0"
"7915","2023-09-10 19:51:21.104336","264","80","12","0","0","0"
"7916","2023-09-10 19:51:21.928000","264","80","12","0","0","0"
"7917","2023-09-10 19:51:22.844817","246","74","8","0","0","0"
"7918","2023-09-10 19:51:23.690315","246","74","8","0","0","0"
"7919","2023-09-10 19:51:24.552888","246","74","8","0","0","0"
"7920","2023-09-10 19:51:25.434344","276","84","14","0","0","0"
"7921","2023-09-10 19:51:26.274248","276","84","14","0","0","0"
"7922","2023-09-10 19:51:27.114459","276","84","14","0","0","0"
"7923","2023-09-10 19:51:28.018889","318","96","16","0","0","0"
"7924","2023-09-10 19:51:28.845152","318","96","16","0","0","0"
"7925","2023-09-10 19:51:29.706040","318","96","16","0","0","0"
"7926","2023-09-10 19:51:30.607229","318","94","16","0","0","0"
"7927","2023-09-10 19:51:31.448455","318","94","16","0","0","0"
"7928","2023-09-10 19:51:32.286366","318","94","16","0","0","0"
"7929","2023-09-10 19:51:33.183686","312","90","16","0","0","0"
"7930","2023-09-10 19:51:34.125871","312","90","16","0","0","0"
"7931","2023-09-10 19:51:34.847641","312","90","16","0","0","0"
"7932","2023-09-10 19:51:35.740986","306","88","16","2","0","0"
"7933","2023-09-10 19:51:36.598195","306","88","16","2","0","0"
"7934","2023-09-10 19:51:37.455668","306","88","16","2","0","0"
"7935","2023-09-10 19:51:38.337608","318","88","16","2","0","0"
"7936","2023-09-10 19:51:39.184038","318","88","16","2","0","0"
"7937","2023-09-10 19:51:40.022953","318","88","16","2","0","0"
"7938","2023-09-10 19:51:40.935250","348","94","18","2","0","0"
"7939","2023-09-10 19:51:41.770040","348","94","18","2","0","0"
"7940","2023-09-10 19:51:42.606157","348","94","18","2","0","0"
"7941","2023-09-10 19:51:43.515547","342","94","18","2","0","0"
"7942","2023-09-10 19:51:44.345511","342","94","18","2","0","0"
"7943","2023-09-10 19:51:45.193746","342","94","18","2","0","0"
"7944","2023-09-10 19:51:46.103504","336","98","20","2","0","0"
"7945","2023-09-10 19:51:46.946391","336","98","20","2","0","0"
"7946","2023-09-10 19:51:47.777596","336","98","20","2","0","0"
"7947","2023-09-10 19:51:48.687665","336","98","20","2","0","0"
"7948","2023-09-10 19:51:49.565738","336","98","20","2","0","0"
"7949","2023-09-10 19:51:50.357699","336","98","20","2","0","0"
"7950","2023-09-10 19:51:51.257265","336","92","14","2","0","0"
"7951","2023-09-10 19:51:52.098744","336","92","14","2","0","0"
"7952","2023-09-10 19:51:52.947704","336","92","14","2","0","0"
"7953","2023-09-10 19:51:53.846628","306","82","12","2","0","0"
"7954","2023-09-10 19:51:54.701843","306","82","12","2","0","0"
"7955","2023-09-10 19:51:55.512213","306","82","12","2","0","0"
"7956","2023-09-10 19:51:56.419848","324","88","12","2","0","0"
"7957","2023-09-10 19:51:57.287394","324","88","12","2","0","0"
"7958","2023-09-10 19:51:58.080993","324","88","12","2","0","0"
"7959","2023-09-10 19:51:59.001840","330","92","12","2","0","0"
"7960","2023-09-10 19:51:59.880749","330","92","12","2","0","0"
"7961","2023-09-10 19:52:00.703352","330","92","12","2","0","0"
"7962","2023-09-10 19:52:01.606896","336","92","10","0","0","0"
"7963","2023-09-10 19:52:02.416719","336","92","10","0","0","0"
