"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"7706","2023-09-09 13:06:01.949615","576","168","48","4","0","0"
"7707","2023-09-09 13:06:02.765500","588","174","54","6","0","0"
"7708","2023-09-09 13:06:03.717432","588","174","54","6","0","0"
"7709","2023-09-09 13:06:04.540529","588","174","54","6","0","0"
"7710","2023-09-09 13:06:05.432455","630","182","54","6","0","0"
"7711","2023-09-09 13:06:06.295148","630","182","54","6","0","0"
"7712","2023-09-09 13:06:06.963125","630","182","54","6","0","0"
"7713","2023-09-09 13:06:08.030058","636","188","52","6","0","0"
"7714","2023-09-09 13:06:08.873444","636","188","52","6","0","0"
"7715","2023-09-09 13:06:09.658657","636","188","52","6","0","0"
"7716","2023-09-09 13:06:10.622128","624","186","56","6","0","0"
"7717","2023-09-09 13:06:11.412335","624","186","56","6","0","0"
"7718","2023-09-09 13:06:15.067306","624","186","56","6","0","0"
"7719","2023-09-09 13:06:15.667429","624","184","60","6","0","0"
"7720","2023-09-09 13:06:20.585684","624","184","60","6","0","0"
"7721","2023-09-09 13:06:21.016356","624","184","60","6","0","0"
"7722","2023-09-09 13:06:21.458270","654","184","64","6","0","0"
"7723","2023-09-09 13:06:21.943468","654","184","64","6","0","0"
"7724","2023-09-09 13:06:22.384626","654","184","64","6","0","0"
"7725","2023-09-09 13:06:22.842916","642","176","58","6","0","0"
"7726","2023-09-09 13:06:23.269461","642","176","58","6","0","0"
"7727","2023-09-09 13:06:23.721309","642","176","58","6","0","0"
"7728","2023-09-09 13:06:24.116305","642","176","58","4","0","0"
"7729","2023-09-09 13:06:24.243085","642","176","58","4","0","0"
"7730","2023-09-09 13:06:25.035200","582","164","52","4","0","0"
"7731","2023-09-09 13:06:25.925129","558","158","54","2","0","0"
"7732","2023-09-09 13:06:26.779400","558","158","54","2","0","0"
"7733","2023-09-09 13:06:27.591090","558","158","54","2","0","0"
"7734","2023-09-09 13:06:28.525164","570","162","50","0","0","0"
"7735","2023-09-09 13:06:29.354408","570","162","50","0","0","0"
"7736","2023-09-09 13:06:30.171756","570","162","50","0","0","0"
"7737","2023-09-09 13:06:31.107285","564","162","48","0","0","0"
"7738","2023-09-09 13:06:31.789162","564","162","48","0","0","0"
"7739","2023-09-09 13:06:32.574118","564","162","48","0","0","0"
"7740","2023-09-09 13:06:33.465189","564","158","48","0","0","0"
"7741","2023-09-09 13:06:34.312588","564","158","48","0","0","0"
"7742","2023-09-09 13:06:35.150021","564","158","48","0","0","0"
"7743","2023-09-09 13:06:36.065180","570","160","44","0","0","0"
"7744","2023-09-09 13:06:36.899362","570","160","44","0","0","0"
"7745","2023-09-09 13:06:37.748122","570","160","44","0","0","0"
"7746","2023-09-09 13:06:38.650272","564","162","46","0","0","0"
"7747","2023-09-09 13:06:39.483796","564","162","46","0","0","0"
"7748","2023-09-09 13:06:40.314664","564","162","46","0","0","0"
"7749","2023-09-09 13:06:41.194724","558","166","46","2","0","0"
"7750","2023-09-09 13:06:42.067019","558","166","46","2","0","0"
"7751","2023-09-09 13:06:42.898003","558","166","46","2","0","0"
"7752","2023-09-09 13:06:43.786383","558","170","44","2","0","0"
"7753","2023-09-09 13:06:44.636133","558","170","44","2","0","0"
"7754","2023-09-09 13:06:45.459601","558","170","44","2","0","0"
"7755","2023-09-09 13:06:46.497411","504","154","38","2","0","0"
"7756","2023-09-09 13:06:47.524495","504","154","38","2","0","0"
"7757","2023-09-09 13:06:48.254158","504","154","38","2","0","0"
"7758","2023-09-09 13:06:49.178304","552","168","42","2","0","0"
"7759","2023-09-09 13:06:50.033565","552","168","42","2","0","0"
"7760","2023-09-09 13:06:50.847008","552","168","42","2","0","0"
"7761","2023-09-09 13:06:51.651286","564","172","42","4","0","0"
"7762","2023-09-09 13:06:52.364999","564","172","42","4","0","0"
"7763","2023-09-09 13:06:53.233357","564","172","42","4","0","0"
"7764","2023-09-09 13:06:54.123579","546","166","42","4","0","0"
"7765","2023-09-09 13:06:54.944445","546","166","42","4","0","0"
"7766","2023-09-09 13:06:55.803178","546","166","42","4","0","0"
"7767","2023-09-09 13:06:56.706438","642","188","44","4","0","0"
"7768","2023-09-09 13:06:57.592655","642","188","44","4","0","0"
"7769","2023-09-09 13:06:58.404292","642","188","44","4","0","0"
"7770","2023-09-09 13:06:59.299833","612","182","42","4","0","0"
"7771","2023-09-09 13:07:00.134975","612","182","42","4","0","0"
"7772","2023-09-09 13:07:00.980796","612","182","42","4","0","0"
"7773","2023-09-09 13:07:01.915200","630","188","44","4","0","0"
"7774","2023-09-09 13:07:02.729978","630","188","44","4","0","0"
"7775","2023-09-09 13:07:03.541545","630","188","44","4","0","0"
"7776","2023-09-09 13:07:04.473162","606","176","36","4","0","0"
"7777","2023-09-09 13:07:05.304408","606","176","36","4","0","0"
"7778","2023-09-09 13:07:06.138608","606","176","36","4","0","0"
"7779","2023-09-09 13:07:07.057023","606","176","34","4","0","0"
"7780","2023-09-09 13:07:07.991894","606","176","34","4","0","0"
"7781","2023-09-09 13:07:08.715943","606","176","34","4","0","0"
"7782","2023-09-09 13:07:09.634597","600","172","34","6","0","0"
"7783","2023-09-09 13:07:10.476306","600","172","34","6","0","0"
"7784","2023-09-09 13:07:11.304568","600","172","34","6","0","0"
"7785","2023-09-09 13:07:12.217899","636","182","42","8","0","0"
"7786","2023-09-09 13:07:13.044961","636","182","42","8","0","0"
"7787","2023-09-09 13:07:13.876698","636","182","42","8","0","0"
"7788","2023-09-09 13:07:14.786077","678","194","48","8","0","0"
"7789","2023-09-09 13:07:15.629451","678","194","48","8","0","0"
"7790","2023-09-09 13:07:16.476410","678","194","48","8","0","0"
"7791","2023-09-09 13:07:17.375320","678","188","44","6","0","0"
"7792","2023-09-09 13:07:18.211322","678","188","44","6","0","0"
"7793","2023-09-09 13:07:19.075998","678","188","44","6","0","0"
"7794","2023-09-09 13:07:19.971814","678","188","40","6","0","0"
"7795","2023-09-09 13:07:20.806235","678","188","40","6","0","0"
"7796","2023-09-09 13:07:21.633816","678","188","40","6","0","0"
"7797","2023-09-09 13:07:22.543720","552","160","42","6","0","0"
"7798","2023-09-09 13:07:23.506032","552","160","42","6","0","0"
"7799","2023-09-09 13:07:24.221059","552","160","42","6","0","0"
"7800","2023-09-09 13:07:25.121670","558","160","44","6","0","0"
"7801","2023-09-09 13:07:25.941619","558","160","44","6","0","0"
"7802","2023-09-09 13:07:26.801348","558","160","44","6","0","0"
"7803","2023-09-09 13:07:27.713434","552","158","52","6","0","0"
"7804","2023-09-09 13:07:28.543393","552","158","52","6","0","0"
"7805","2023-09-09 13:07:29.389426","552","158","52","6","0","0"
"7806","2023-09-09 13:07:30.303662","570","162","52","6","0","0"
"7807","2023-09-09 13:07:31.135022","570","162","52","6","0","0"
"7808","2023-09-09 13:07:31.974971","570","162","52","6","0","0"
"7809","2023-09-09 13:07:32.898907","564","162","52","4","0","0"
"7810","2023-09-09 13:07:33.724146","564","162","52","4","0","0"
"7811","2023-09-09 13:07:34.574736","564","162","52","4","0","0"
"7812","2023-09-09 13:07:35.472114","618","180","52","2","0","0"
"7813","2023-09-09 13:07:36.306788","618","180","52","2","0","0"
"7814","2023-09-09 13:07:37.154169","618","180","52","2","0","0"
"7815","2023-09-09 13:07:38.162071","612","178","44","0","0","0"
"7816","2023-09-09 13:07:38.868081","612","178","44","0","0","0"
"7817","2023-09-09 13:07:39.708690","612","178","44","0","0","0"
"7818","2023-09-09 13:07:40.624343","552","158","34","0","0","0"
"7819","2023-09-09 13:07:41.485531","552","158","34","0","0","0"
"7820","2023-09-09 13:07:42.288689","552","158","34","0","0","0"
"7821","2023-09-09 13:07:43.201693","540","160","40","0","0","0"
"7822","2023-09-09 13:07:44.037862","540","160","40","0","0","0"
"7823","2023-09-09 13:07:44.894153","540","160","40","0","0","0"
"7824","2023-09-09 13:07:45.794993","540","160","40","2","0","0"
"7825","2023-09-09 13:07:46.639308","540","160","40","2","0","0"
"7826","2023-09-09 13:07:47.498476","540","160","40","2","0","0"
"7827","2023-09-09 13:07:48.376012","570","164","40","2","0","0"
"7828","2023-09-09 13:07:49.209185","570","164","40","2","0","0"
"7829","2023-09-09 13:07:50.064143","570","164","40","2","0","0"
"7830","2023-09-09 13:07:50.952636","588","172","38","2","0","0"
"7831","2023-09-09 13:07:51.793055","588","172","38","2","0","0"
"7832","2023-09-09 13:07:52.631019","588","172","38","2","0","0"
"7833","2023-09-09 13:07:53.545162","570","162","30","2","0","0"
"7834","2023-09-09 13:07:54.377639","570","162","30","2","0","0"
"7835","2023-09-09 13:07:55.201413","570","162","30","2","0","0"
"7836","2023-09-09 13:07:56.116785","582","164","28","2","0","0"
"7837","2023-09-09 13:07:56.955735","582","164","28","2","0","0"
"7838","2023-09-09 13:07:57.821495","582","164","28","2","0","0"
"7839","2023-09-09 13:07:58.723805","570","158","30","2","0","0"
"7840","2023-09-09 13:07:59.565067","570","158","30","2","0","0"
"7841","2023-09-09 13:08:00.382374","570","158","30","2","0","0"
"7842","2023-09-09 13:08:01.293428","516","140","30","4","0","0"
"7843","2023-09-09 13:08:02.135743","516","140","30","4","0","0"
"7844","2023-09-09 13:08:02.969223","516","140","30","4","0","0"
"7845","2023-09-09 13:08:03.873357","510","140","38","6","2","2"
"7846","2023-09-09 13:08:04.721247","510","140","38","6","2","2"
"7847","2023-09-09 13:08:05.548952","510","140","38","6","2","2"
"7848","2023-09-09 13:08:06.468050","522","146","42","6","2","2"
"7849","2023-09-09 13:08:07.311922","522","146","42","6","2","2"
"7850","2023-09-09 13:08:08.169731","522","146","42","6","2","2"
"7851","2023-09-09 13:08:09.156978","492","138","36","8","2","2"
"7852","2023-09-09 13:08:09.873405","492","138","36","8","2","2"
"7853","2023-09-09 13:08:10.710903","492","138","36","8","2","2"
"7854","2023-09-09 13:08:11.642193","528","150","38","10","2","2"
"7855","2023-09-09 13:08:12.454798","528","150","38","10","2","2"
"7856","2023-09-09 13:08:13.272838","528","150","38","10","2","2"
"7857","2023-09-09 13:08:14.235976","474","138","32","10","2","2"
"7858","2023-09-09 13:08:15.042921","474","138","32","10","2","2"
"7859","2023-09-09 13:08:15.874902","474","138","32","10","2","2"
"7860","2023-09-09 13:08:16.788729","450","128","34","12","2","2"
"7861","2023-09-09 13:08:17.652058","450","128","34","12","2","2"
"7862","2023-09-09 13:08:18.455257","450","128","34","12","2","2"
"7863","2023-09-09 13:08:19.371342","450","132","34","14","2","2"
"7864","2023-09-09 13:08:20.204401","450","132","34","14","2","2"
"7865","2023-09-09 13:08:21.044196","450","132","34","14","2","2"
"7866","2023-09-09 13:08:21.944528","444","138","38","14","2","2"
"7867","2023-09-09 13:08:22.822194","444","138","38","14","2","2"
"7868","2023-09-09 13:08:23.629122","444","138","38","14","2","2"
"7869","2023-09-09 13:08:24.532951","408","130","34","14","2","2"
"7870","2023-09-09 13:08:25.366901","408","130","34","14","2","2"
"7871","2023-09-09 13:08:26.219406","408","130","34","14","2","2"
"7872","2023-09-09 13:08:27.124560","396","128","34","12","2","2"
"7873","2023-09-09 13:08:27.959039","396","128","34","12","2","2"
"7874","2023-09-09 13:08:28.804128","396","128","34","12","2","2"
"7875","2023-09-09 13:08:29.694676","378","122","28","10","0","0"
"7876","2023-09-09 13:08:30.564454","378","122","28","10","0","0"
"7877","2023-09-09 13:08:31.375770","378","122","28","10","0","0"
"7878","2023-09-09 13:08:32.279129","384","122","28","12","0","0"
"7879","2023-09-09 13:08:33.162110","384","122","28","12","0","0"
"7880","2023-09-09 13:08:33.964333","384","122","28","12","0","0"
"7881","2023-09-09 13:08:34.880962","390","124","28","10","0","0"
"7882","2023-09-09 13:08:35.707663","390","124","28","10","0","0"
"7883","2023-09-09 13:08:36.546778","390","124","28","10","0","0"
"7884","2023-09-09 13:08:37.459416","402","126","36","8","0","0"
"7885","2023-09-09 13:08:38.316119","402","126","36","8","0","0"
"7886","2023-09-09 13:08:39.238004","402","126","36","8","0","0"
"7887","2023-09-09 13:08:40.031423","456","142","40","8","0","0"
"7888","2023-09-09 13:08:40.863115","456","142","40","8","0","0"
"7889","2023-09-09 13:08:41.710600","456","142","40","8","0","0"
"7890","2023-09-09 13:08:42.598913","510","154","44","6","0","0"
"7891","2023-09-09 13:08:43.456514","510","154","44","6","0","0"
"7892","2023-09-09 13:08:44.285752","510","154","44","6","0","0"
"7893","2023-09-09 13:08:45.190965","534","156","44","4","0","0"
"7894","2023-09-09 13:08:46.031645","534","156","44","4","0","0"
"7895","2023-09-09 13:08:46.879382","534","156","44","4","0","0"
"7896","2023-09-09 13:08:47.781660","480","138","44","4","0","0"
"7897","2023-09-09 13:08:48.623133","480","138","44","4","0","0"
"7898","2023-09-09 13:08:49.447990","480","138","44","4","0","0"
"7899","2023-09-09 13:08:50.370606","486","140","42","4","0","0"
"7900","2023-09-09 13:08:51.196676","486","140","42","4","0","0"
"7901","2023-09-09 13:08:52.044174","486","140","42","4","0","0"
"7902","2023-09-09 13:08:52.943446","534","152","46","4","0","0"
"7903","2023-09-09 13:08:53.764031","534","152","46","4","0","0"
"7904","2023-09-09 13:08:54.611195","534","152","46","4","0","0"
"7905","2023-09-09 13:08:55.537444","558","158","46","4","0","0"
"7906","2023-09-09 13:08:56.337967","558","158","46","4","0","0"
"7907","2023-09-09 13:08:57.205647","558","158","46","4","0","0"
"7908","2023-09-09 13:08:58.154674","528","152","46","2","0","0"
"7909","2023-09-09 13:08:58.944701","528","152","46","2","0","0"
"7910","2023-09-09 13:08:59.788943","528","152","46","2","0","0"
"7911","2023-09-09 13:09:00.682124","546","158","48","2","0","0"
"7912","2023-09-09 13:09:01.534475","546","158","48","2","0","0"
"7913","2023-09-09 13:09:02.370547","546","158","48","2","0","0"
"7914","2023-09-09 13:09:03.274967","504","146","38","0","0","0"
"7915","2023-09-09 13:09:04.114303","504","146","38","0","0","0"
"7916","2023-09-09 13:09:04.948444","504","146","38","0","0","0"
"7917","2023-09-09 13:09:05.864750","486","142","40","0","0","0"
"7918","2023-09-09 13:09:06.693632","486","142","40","0","0","0"
"7919","2023-09-09 13:09:07.543598","486","142","40","0","0","0"
"7920","2023-09-09 13:09:08.462736","456","140","32","0","0","0"
"7921","2023-09-09 13:09:09.291633","456","140","32","0","0","0"
"7922","2023-09-09 13:09:10.114853","456","140","32","0","0","0"
"7923","2023-09-09 13:09:11.020056","450","138","30","0","0","0"
"7924","2023-09-09 13:09:11.860383","450","138","30","0","0","0"
"7925","2023-09-09 13:09:12.685644","450","138","30","0","0","0"
"7926","2023-09-09 13:09:13.599063","474","144","28","0","0","0"
"7927","2023-09-09 13:09:14.437663","474","144","28","0","0","0"
"7928","2023-09-09 13:09:15.284217","474","144","28","0","0","0"
"7929","2023-09-09 13:09:16.173207","510","154","36","0","0","0"
"7930","2023-09-09 13:09:17.022124","510","154","36","0","0","0"
"7931","2023-09-09 13:09:17.858301","510","154","36","0","0","0"
"7932","2023-09-09 13:09:18.796223","504","156","36","0","0","0"
"7933","2023-09-09 13:09:19.604651","504","156","36","0","0","0"
"7934","2023-09-09 13:09:20.455131","504","156","36","0","0","0"
"7935","2023-09-09 13:09:21.353612","504","152","36","0","0","0"
"7936","2023-09-09 13:09:22.187172","504","152","36","0","0","0"
"7937","2023-09-09 13:09:23.027016","504","152","36","0","0","0"
"7938","2023-09-09 13:09:23.939921","516","154","36","0","0","0"
"7939","2023-09-09 13:09:24.766324","516","154","36","0","0","0"
"7940","2023-09-09 13:09:25.710739","516","154","36","0","0","0"
"7941","2023-09-09 13:09:26.516089","516","154","38","2","0","0"
"7942","2023-09-09 13:09:27.364222","516","154","38","2","0","0"
"7943","2023-09-09 13:09:28.207472","516","154","38","2","0","0"
"7944","2023-09-09 13:09:29.108298","528","154","40","2","0","0"
"7945","2023-09-09 13:09:29.933894","528","154","40","2","0","0"
"7946","2023-09-09 13:09:30.772604","528","154","40","2","0","0"
"7947","2023-09-09 13:09:31.685550","516","150","34","2","0","0"
"7948","2023-09-09 13:09:32.523983","516","150","34","2","0","0"
"7949","2023-09-09 13:09:33.366234","516","150","34","2","0","0"
"7950","2023-09-09 13:09:34.240874","546","156","38","2","0","0"
"7951","2023-09-09 13:09:35.103217","546","156","38","2","0","0"
"7952","2023-09-09 13:09:35.948161","546","156","38","2","0","0"
"7953","2023-09-09 13:09:36.857808","498","146","36","2","0","0"
"7954","2023-09-09 13:09:37.683013","498","146","36","2","0","0"
"7955","2023-09-09 13:09:38.560135","498","146","36","2","0","0"
"7956","2023-09-09 13:09:39.433653","480","142","34","2","0","0"
"7957","2023-09-09 13:09:40.280212","480","142","34","2","0","0"
"7958","2023-09-09 13:09:41.114771","480","142","34","2","0","0"
"7959","2023-09-09 13:09:42.029647","462","138","30","2","0","0"
"7960","2023-09-09 13:09:42.854453","462","138","30","2","0","0"
"7961","2023-09-09 13:09:43.707347","462","138","30","2","0","0"
"7962","2023-09-09 13:09:44.597462","438","128","34","4","0","0"
"7963","2023-09-09 13:09:45.427735","438","128","34","4","0","0"
"7964","2023-09-09 13:09:46.271529","438","128","34","4","0","0"
"7965","2023-09-09 13:09:47.179704","432","128","36","4","0","0"
"7966","2023-09-09 13:09:48.007917","432","128","36","4","0","0"
"7967","2023-09-09 13:09:48.857346","432","128","36","4","0","0"
"7968","2023-09-09 13:09:49.778107","468","138","34","4","0","0"
"7969","2023-09-09 13:09:50.606920","468","138","34","4","0","0"
"7970","2023-09-09 13:09:51.444051","468","138","34","4","0","0"
"7971","2023-09-09 13:09:52.351719","474","138","30","2","0","0"
"7972","2023-09-09 13:09:53.199418","474","138","30","2","0","0"
"7973","2023-09-09 13:09:54.043529","474","138","30","2","0","0"
"7974","2023-09-09 13:09:54.929845","486","142","36","6","0","0"
"7975","2023-09-09 13:09:55.876273","486","142","36","6","0","0"
"7976","2023-09-09 13:09:56.611881","486","142","36","6","0","0"
"7977","2023-09-09 13:09:57.526567","486","142","42","6","0","0"
"7978","2023-09-09 13:09:58.352381","486","142","42","6","0","0"
"7979","2023-09-09 13:09:59.187144","486","142","42","6","0","0"
"7980","2023-09-09 13:10:00.090366","444","130","44","6","0","0"
"7981","2023-09-09 13:10:00.928097","444","130","44","6","0","0"
"7982","2023-09-09 13:10:01.745568","444","130","44","6","0","0"
"7983","2023-09-09 13:10:02.670527","480","142","46","6","0","0"
"7984","2023-09-09 13:10:03.544450","480","142","46","6","0","0"
"7985","2023-09-09 13:10:04.362332","480","142","46","6","0","0"
"7986","2023-09-09 13:10:05.260471","498","148","52","8","0","0"
"7987","2023-09-09 13:10:06.093707","498","148","52","8","0","0"
"7988","2023-09-09 13:10:06.931089","498","148","52","8","0","0"
"7989","2023-09-09 13:10:07.854768","480","142","48","8","0","0"
"7990","2023-09-09 13:10:08.680208","480","142","48","8","0","0"
"7991","2023-09-09 13:10:09.532595","480","142","48","8","0","0"
"7992","2023-09-09 13:10:10.427899","522","150","40","6","0","0"
"7993","2023-09-09 13:10:11.347274","522","150","40","6","0","0"
"7994","2023-09-09 13:10:12.107723","522","150","40","6","0","0"
"7995","2023-09-09 13:10:13.022904","522","152","38","6","0","0"
"7996","2023-09-09 13:10:13.867526","522","152","38","6","0","0"
"7997","2023-09-09 13:10:14.697998","522","152","38","6","0","0"
"7998","2023-09-09 13:10:15.604548","516","152","42","6","0","0"
"7999","2023-09-09 13:10:16.442661","516","152","42","6","0","0"
"8000","2023-09-09 13:10:17.275434","516","152","42","6","0","0"
"8001","2023-09-09 13:10:18.188511","534","152","44","6","0","0"
"8002","2023-09-09 13:10:19.048940","534","152","44","6","0","0"
"8003","2023-09-09 13:10:19.865381","534","152","44","6","0","0"
"8004","2023-09-09 13:10:20.777892","546","158","40","2","0","0"
"8005","2023-09-09 13:10:21.606490","546","158","40","2","0","0"
"8006","2023-09-09 13:10:22.444554","546","158","40","2","0","0"
"8007","2023-09-09 13:10:23.351690","588","170","42","2","0","0"
"8008","2023-09-09 13:10:24.191008","588","170","42","2","0","0"
"8009","2023-09-09 13:10:25.027143","588","170","42","2","0","0"
"8010","2023-09-09 13:10:25.943460","612","178","44","4","0","0"
"8011","2023-09-09 13:10:26.868807","612","178","44","4","0","0"
"8012","2023-09-09 13:10:27.603918","612","178","44","4","0","0"
"8013","2023-09-09 13:10:28.514274","606","176","46","4","0","0"
"8014","2023-09-09 13:10:29.370840","606","176","46","4","0","0"
"8015","2023-09-09 13:10:30.190380","606","176","46","4","0","0"
"8016","2023-09-09 13:10:31.104090","612","176","40","2","0","0"
"8017","2023-09-09 13:10:31.951049","612","176","40","2","0","0"
"8018","2023-09-09 13:10:32.756084","612","176","40","2","0","0"
"8019","2023-09-09 13:10:33.688061","618","176","42","2","0","0"
"8020","2023-09-09 13:10:34.525445","618","176","42","2","0","0"
"8021","2023-09-09 13:10:35.358344","618","176","42","2","0","0"
"8022","2023-09-09 13:10:36.272145","594","174","44","4","0","0"
"8023","2023-09-09 13:10:37.123489","594","174","44","4","0","0"
"8024","2023-09-09 13:10:37.955209","594","174","44","4","0","0"
"8025","2023-09-09 13:10:38.871467","612","180","44","4","0","0"
"8026","2023-09-09 13:10:39.712716","612","180","44","4","0","0"
"8027","2023-09-09 13:10:40.540668","612","180","44","4","0","0"
"8028","2023-09-09 13:10:41.436039","588","172","40","4","0","0"
"8029","2023-09-09 13:10:42.386652","588","172","40","4","0","0"
"8030","2023-09-09 13:10:43.091702","588","172","40","4","0","0"
"8031","2023-09-09 13:10:43.995251","588","176","42","4","0","0"
"8032","2023-09-09 13:10:44.856616","588","176","42","4","0","0"
"8033","2023-09-09 13:10:45.694024","588","176","42","4","0","0"
"8034","2023-09-09 13:10:46.598415","570","172","42","4","0","0"
"8035","2023-09-09 13:10:47.439376","570","172","42","4","0","0"
"8036","2023-09-09 13:10:48.293210","570","172","42","4","0","0"
"8037","2023-09-09 13:10:49.183425","546","164","38","4","0","0"
"8038","2023-09-09 13:10:50.027028","546","164","38","4","0","0"
"8039","2023-09-09 13:10:50.865309","546","164","38","4","0","0"
"8040","2023-09-09 13:10:51.768874","528","156","30","2","0","0"
"8041","2023-09-09 13:10:52.602617","528","156","30","2","0","0"
"8042","2023-09-09 13:10:53.425199","528","156","30","2","0","0"
"8043","2023-09-09 13:10:54.388232","522","150","28","2","0","0"
"8044","2023-09-09 13:10:55.197353","522","150","28","2","0","0"
"8045","2023-09-09 13:10:56.040833","522","150","28","2","0","0"
"8046","2023-09-09 13:10:57.047932","534","150","32","2","0","0"
"8047","2023-09-09 13:10:57.754739","534","150","32","2","0","0"
"8048","2023-09-09 13:10:58.614203","534","150","32","2","0","0"
"8049","2023-09-09 13:10:59.525326","546","156","34","2","0","0"
"8050","2023-09-09 13:11:00.340060","546","156","34","2","0","0"
"8051","2023-09-09 13:11:01.191671","546","156","34","2","0","0"
"8052","2023-09-09 13:11:02.097499","546","158","36","2","0","0"
"8053","2023-09-09 13:11:02.945984","546","158","36","2","0","0"
"8054","2023-09-09 13:11:03.777245","546","158","36","2","0","0"
"8055","2023-09-09 13:11:04.706492","528","152","34","2","0","0"
"8056","2023-09-09 13:11:05.527523","528","152","34","2","0","0"
"8057","2023-09-09 13:11:06.371442","528","152","34","2","0","0"
"8058","2023-09-09 13:11:07.283155","540","150","34","2","0","0"
"8059","2023-09-09 13:11:08.108924","540","150","34","2","0","0"
"8060","2023-09-09 13:11:08.926258","540","150","34","2","0","0"
"8061","2023-09-09 13:11:09.887709","516","146","36","2","0","0"
"8062","2023-09-09 13:11:10.697132","516","146","36","2","0","0"
"8063","2023-09-09 13:11:11.528585","516","146","36","2","0","0"
"8064","2023-09-09 13:11:12.559347","516","146","34","2","0","0"
"8065","2023-09-09 13:11:13.257896","516","146","34","2","0","0"
"8066","2023-09-09 13:11:14.111217","516","146","34","2","0","0"
"8067","2023-09-09 13:11:15.017635","528","152","34","2","0","0"
"8068","2023-09-09 13:11:15.836389","528","152","34","2","0","0"
"8069","2023-09-09 13:11:16.690074","528","152","34","2","0","0"
"8070","2023-09-09 13:11:17.606505","540","158","40","2","0","0"
"8071","2023-09-09 13:11:18.452837","540","158","40","2","0","0"
"8072","2023-09-09 13:11:19.292575","540","158","40","2","0","0"
"8073","2023-09-09 13:11:20.192051","570","170","46","4","0","0"
"8074","2023-09-09 13:11:21.027351","570","170","46","4","0","0"
"8075","2023-09-09 13:11:21.858122","570","170","46","4","0","0"
"8076","2023-09-09 13:11:22.745991","588","176","46","6","0","0"
"8077","2023-09-09 13:11:23.608423","588","176","46","6","0","0"
"8078","2023-09-09 13:11:24.460509","588","176","46","6","0","0"
"8079","2023-09-09 13:11:25.365829","630","184","42","6","0","0"
"8080","2023-09-09 13:11:26.205188","630","184","42","6","0","0"
"8081","2023-09-09 13:11:27.038094","630","184","42","6","0","0"
"8082","2023-09-09 13:11:28.051467","600","172","38","4","0","0"
"8083","2023-09-09 13:11:28.752533","600","172","38","4","0","0"
"8084","2023-09-09 13:11:29.617549","600","172","38","4","0","0"
"8085","2023-09-09 13:11:30.537163","600","174","46","4","0","0"
"8086","2023-09-09 13:11:31.334674","600","174","46","4","0","0"
"8087","2023-09-09 13:11:32.185111","600","174","46","4","0","0"
"8088","2023-09-09 13:11:33.079381","588","178","48","4","0","0"
"8089","2023-09-09 13:11:33.914523","588","178","48","4","0","0"
"8090","2023-09-09 13:11:34.757021","588","178","48","4","0","0"
"8091","2023-09-09 13:11:35.662317","600","176","42","4","0","0"
"8092","2023-09-09 13:11:36.507505","600","176","42","4","0","0"
"8093","2023-09-09 13:11:37.346356","600","176","42","4","0","0"
"8094","2023-09-09 13:11:38.254206","558","162","38","4","0","0"
"8095","2023-09-09 13:11:39.090736","558","162","38","4","0","0"
"8096","2023-09-09 13:11:39.936946","558","162","38","4","0","0"
"8097","2023-09-09 13:11:40.839855","534","154","36","4","0","0"
"8098","2023-09-09 13:11:41.677048","534","154","36","4","0","0"
"8099","2023-09-09 13:11:42.507220","534","154","36","4","0","0"
"8100","2023-09-09 13:11:43.423669","522","148","34","6","0","0"
"8101","2023-09-09 13:11:44.275049","522","148","34","6","0","0"
"8102","2023-09-09 13:11:45.094709","522","148","34","6","0","0"
"8103","2023-09-09 13:11:46.012146","486","132","30","4","0","0"
"8104","2023-09-09 13:11:46.856563","486","132","30","4","0","0"
"8105","2023-09-09 13:11:47.685417","486","132","30","4","0","0"
"8106","2023-09-09 13:11:48.594168","498","140","34","2","0","0"
"8107","2023-09-09 13:11:49.427671","498","140","34","2","0","0"
"8108","2023-09-09 13:11:50.265906","498","140","34","2","0","0"
"8109","2023-09-09 13:11:51.170983","438","126","34","2","0","0"
"8110","2023-09-09 13:11:52.014047","438","126","34","2","0","0"
"8111","2023-09-09 13:11:52.844004","438","126","34","2","0","0"
"8112","2023-09-09 13:11:53.727972","474","136","34","2","0","0"
"8113","2023-09-09 13:11:54.605573","474","136","34","2","0","0"
"8114","2023-09-09 13:11:55.430836","474","136","34","2","0","0"
"8115","2023-09-09 13:11:56.344716","498","140","36","4","0","0"
"8116","2023-09-09 13:11:57.184255","498","140","36","4","0","0"
"8117","2023-09-09 13:11:58.020769","498","140","36","4","0","0"
"8118","2023-09-09 13:11:58.932310","546","152","42","6","0","0"
"8119","2023-09-09 13:11:59.755087","546","152","42","6","0","0"
"8120","2023-09-09 13:12:00.567390","546","152","42","6","0","0"
"8121","2023-09-09 13:12:01.500845","570","166","44","8","0","0"
"8122","2023-09-09 13:12:02.337843","570","166","44","8","0","0"
"8123","2023-09-09 13:12:03.172992","570","166","44","8","0","0"
"8124","2023-09-09 13:12:04.086038","606","178","50","8","0","0"
"8125","2023-09-09 13:12:04.940583","606","178","50","8","0","0"
"8126","2023-09-09 13:12:05.760025","606","178","50","8","0","0"
"8127","2023-09-09 13:12:06.679552","606","178","50","8","0","0"
"8128","2023-09-09 13:12:07.482264","606","178","50","8","0","0"
