"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"6212","2023-09-10 17:09:48.233703","1020","296","78","6","2","2"
"6213","2023-09-10 17:09:49.124568","1038","304","82","6","2","2"
"6214","2023-09-10 17:09:49.986590","1038","304","82","6","2","2"
"6215","2023-09-10 17:09:50.816640","1038","304","82","6","2","2"
"6216","2023-09-10 17:09:51.712518","1026","306","86","6","2","2"
"6217","2023-09-10 17:09:52.561531","1026","306","86","6","2","2"
"6218","2023-09-10 17:09:53.390905","1026","306","86","6","2","2"
"6219","2023-09-10 17:09:54.299177","1032","308","92","8","2","2"
"6220","2023-09-10 17:09:55.290227","1032","308","92","8","2","2"
"6221","2023-09-10 17:09:55.944102","1032","308","92","8","2","2"
"6222","2023-09-10 17:09:56.864638","1074","322","90","8","2","2"
"6223","2023-09-10 17:09:57.716542","1074","322","90","8","2","2"
"6224","2023-09-10 17:09:58.544318","1074","322","90","8","2","2"
"6225","2023-09-10 17:09:59.442912","1032","312","86","8","2","2"
"6226","2023-09-10 17:10:00.259975","1032","312","86","8","2","2"
"6227","2023-09-10 17:10:01.118768","1032","312","86","8","2","2"
"6228","2023-09-10 17:10:02.025458","1026","308","84","8","2","2"
"6229","2023-09-10 17:10:02.863298","1026","308","84","8","2","2"
"6230","2023-09-10 17:10:03.707539","1026","308","84","8","2","2"
"6231","2023-09-10 17:10:04.607616","954","286","76","6","2","2"
"6232","2023-09-10 17:10:05.469372","954","286","76","6","2","2"
"6233","2023-09-10 17:10:06.273320","954","286","76","6","2","2"
"6234","2023-09-10 17:10:07.187591","900","264","66","4","0","0"
"6235","2023-09-10 17:10:08.035794","900","264","66","4","0","0"
"6236","2023-09-10 17:10:08.870678","900","264","66","4","0","0"
"6237","2023-09-10 17:10:09.771564","942","278","82","6","0","0"
"6238","2023-09-10 17:10:10.690825","942","278","82","6","0","0"
"6239","2023-09-10 17:10:11.436469","942","278","82","6","0","0"
"6240","2023-09-10 17:10:12.339060","930","272","80","4","0","0"
"6241","2023-09-10 17:10:13.186299","930","272","80","4","0","0"
"6242","2023-09-10 17:10:14.015366","930","272","80","4","0","0"
"6243","2023-09-10 17:10:14.926748","924","272","82","4","0","0"
"6244","2023-09-10 17:10:15.785907","924","272","82","4","0","0"
"6245","2023-09-10 17:10:16.597080","924","272","82","4","0","0"
"6246","2023-09-10 17:10:17.513497","960","282","80","6","0","0"
"6247","2023-09-10 17:10:18.348383","960","282","80","6","0","0"
"6248","2023-09-10 17:10:19.190594","960","282","80","6","0","0"
"6249","2023-09-10 17:10:20.108484","936","276","72","4","0","0"
"6250","2023-09-10 17:10:20.905726","936","276","72","4","0","0"
"6251","2023-09-10 17:10:21.759015","936","276","72","4","0","0"
"6252","2023-09-10 17:10:22.647342","882","258","70","4","0","0"
"6253","2023-09-10 17:10:23.512506","882","258","70","4","0","0"
"6254","2023-09-10 17:10:24.353459","882","258","70","4","0","0"
"6255","2023-09-10 17:10:25.292435","906","266","70","4","0","0"
"6256","2023-09-10 17:10:26.079182","906","266","70","4","0","0"
"6257","2023-09-10 17:10:26.924268","906","266","70","4","0","0"
"6258","2023-09-10 17:10:27.826226","852","252","72","4","0","0"
"6259","2023-09-10 17:10:28.661208","852","252","72","4","0","0"
"6260","2023-09-10 17:10:29.512105","852","252","72","4","0","0"
"6261","2023-09-10 17:10:30.424598","900","268","72","4","0","0"
"6262","2023-09-10 17:10:31.242651","900","268","72","4","0","0"
"6263","2023-09-10 17:10:32.082347","900","268","72","4","0","0"
"6264","2023-09-10 17:10:32.983291","936","274","72","4","0","0"
"6265","2023-09-10 17:10:33.817448","936","274","72","4","0","0"
"6266","2023-09-10 17:10:34.672581","936","274","72","4","0","0"
"6267","2023-09-10 17:10:35.565931","918","270","66","2","0","0"
"6268","2023-09-10 17:10:36.403212","918","270","66","2","0","0"
"6269","2023-09-10 17:10:37.242475","918","270","66","2","0","0"
"6270","2023-09-10 17:10:38.159902","918","268","66","2","0","0"
"6271","2023-09-10 17:10:38.991057","918","268","66","2","0","0"
"6272","2023-09-10 17:10:39.836931","918","268","66","2","0","0"
"6273","2023-09-10 17:10:40.862053","906","266","64","2","0","0"
"6274","2023-09-10 17:10:41.552444","906","266","64","2","0","0"
"6275","2023-09-10 17:10:42.393091","906","266","64","2","0","0"
"6276","2023-09-10 17:10:43.300045","852","248","60","0","0","0"
"6277","2023-09-10 17:10:44.147919","852","248","60","0","0","0"
"6278","2023-09-10 17:10:44.983676","852","248","60","0","0","0"
"6279","2023-09-10 17:10:45.877079","840","244","64","0","0","0"
"6280","2023-09-10 17:10:46.726419","840","244","64","0","0","0"
"6281","2023-09-10 17:10:47.559973","840","244","64","0","0","0"
"6282","2023-09-10 17:10:48.469297","894","266","74","4","0","0"
"6283","2023-09-10 17:10:49.303851","894","266","74","4","0","0"
"6284","2023-09-10 17:10:50.147808","894","266","74","4","0","0"
"6285","2023-09-10 17:10:51.044315","894","264","74","4","0","0"
"6286","2023-09-10 17:10:51.863379","894","264","74","4","0","0"
"6287","2023-09-10 17:10:52.718158","894","264","74","4","0","0"
"6288","2023-09-10 17:10:53.631637","912","272","68","4","0","0"
"6289","2023-09-10 17:10:54.476516","912","272","68","4","0","0"
"6290","2023-09-10 17:10:55.314759","912","272","68","4","0","0"
"6291","2023-09-10 17:10:56.217285","942","284","78","4","0","0"
"6292","2023-09-10 17:10:57.048597","942","284","78","4","0","0"
"6293","2023-09-10 17:10:57.879997","942","284","78","4","0","0"
"6294","2023-09-10 17:10:58.806894","918","284","82","6","0","0"
"6295","2023-09-10 17:10:59.628589","918","284","82","6","0","0"
"6296","2023-09-10 17:11:00.457065","918","284","82","6","0","0"
"6297","2023-09-10 17:11:01.404822","936","288","82","6","0","0"
"6298","2023-09-10 17:11:02.211075","936","288","82","6","0","0"
"6299","2023-09-10 17:11:03.053677","936","288","82","6","0","0"
"6300","2023-09-10 17:11:03.950848","948","296","88","6","0","0"
"6301","2023-09-10 17:11:04.794060","948","296","88","6","0","0"
"6302","2023-09-10 17:11:05.643396","948","296","88","6","0","0"
"6303","2023-09-10 17:11:06.532366","948","288","94","8","0","0"
"6304","2023-09-10 17:11:07.373577","948","288","94","8","0","0"
"6305","2023-09-10 17:11:08.202783","948","288","94","8","0","0"
"6306","2023-09-10 17:11:09.122458","942","286","96","8","0","0"
"6307","2023-09-10 17:11:09.949064","942","286","96","8","0","0"
"6308","2023-09-10 17:11:10.806386","942","286","96","8","0","0"
"6309","2023-09-10 17:11:11.699779","918","282","92","8","0","0"
"6310","2023-09-10 17:11:12.525991","918","282","92","8","0","0"
"6311","2023-09-10 17:11:13.378303","918","282","92","8","0","0"
"6312","2023-09-10 17:11:14.249118","912","272","86","4","0","0"
"6313","2023-09-10 17:11:15.104760","912","272","86","4","0","0"
"6314","2023-09-10 17:11:15.968983","912","272","86","4","0","0"
"6315","2023-09-10 17:11:16.856307","888","266","86","4","0","0"
"6316","2023-09-10 17:11:17.686478","888","266","86","4","0","0"
"6317","2023-09-10 17:11:18.521732","888","266","86","4","0","0"
"6318","2023-09-10 17:11:19.438598","900","258","88","4","0","0"
"6319","2023-09-10 17:11:20.271143","900","258","88","4","0","0"
"6320","2023-09-10 17:11:21.103605","900","258","88","4","0","0"
"6321","2023-09-10 17:11:22.006144","876","250","82","4","0","0"
"6322","2023-09-10 17:11:22.856150","876","250","82","4","0","0"
"6323","2023-09-10 17:11:23.684575","876","250","82","4","0","0"
"6324","2023-09-10 17:11:24.597497","858","242","76","2","0","0"
"6325","2023-09-10 17:11:25.445984","858","242","76","2","0","0"
"6326","2023-09-10 17:11:26.305379","858","242","76","2","0","0"
"6327","2023-09-10 17:11:27.160639","846","238","72","2","0","0"
"6328","2023-09-10 17:11:28.006633","846","238","72","2","0","0"
"6329","2023-09-10 17:11:28.835212","846","238","72","2","0","0"
"6330","2023-09-10 17:11:29.747854","888","246","74","2","0","0"
"6331","2023-09-10 17:11:30.590904","888","246","74","2","0","0"
"6332","2023-09-10 17:11:31.450644","888","246","74","2","0","0"
"6333","2023-09-10 17:11:32.313780","894","250","64","0","0","0"
"6334","2023-09-10 17:11:33.158931","894","250","64","0","0","0"
"6335","2023-09-10 17:11:33.999484","894","250","64","0","0","0"
"6336","2023-09-10 17:11:34.887781","936","260","66","0","0","0"
"6337","2023-09-10 17:11:35.746027","936","260","66","0","0","0"
"6338","2023-09-10 17:11:36.587531","936","260","66","0","0","0"
"6339","2023-09-10 17:11:37.491772","960","264","68","0","0","0"
"6340","2023-09-10 17:11:38.315597","960","264","68","0","0","0"
"6341","2023-09-10 17:11:39.153960","960","264","68","0","0","0"
"6342","2023-09-10 17:11:40.068144","912","256","62","0","0","0"
"6343","2023-09-10 17:11:40.907375","912","256","62","0","0","0"
"6344","2023-09-10 17:11:41.849593","912","256","62","0","0","0"
"6345","2023-09-10 17:11:42.643647","864","242","56","0","0","0"
"6346","2023-09-10 17:11:43.482833","864","242","56","0","0","0"
"6347","2023-09-10 17:11:44.321782","864","242","56","0","0","0"
"6348","2023-09-10 17:11:45.245186","846","244","54","0","0","0"
"6349","2023-09-10 17:11:46.063673","846","244","54","0","0","0"
"6350","2023-09-10 17:11:46.890707","846","244","54","0","0","0"
"6351","2023-09-10 17:11:47.806321","798","228","54","2","0","0"
"6352","2023-09-10 17:11:48.632479","798","228","54","2","0","0"
"6353","2023-09-10 17:11:49.468252","798","228","54","2","0","0"
"6354","2023-09-10 17:11:50.353940","852","248","62","2","0","0"
"6355","2023-09-10 17:11:51.234006","852","248","62","2","0","0"
"6356","2023-09-10 17:11:52.081375","852","248","62","2","0","0"
"6357","2023-09-10 17:11:52.982118","822","240","64","2","0","0"
"6358","2023-09-10 17:11:53.831654","822","240","64","2","0","0"
"6359","2023-09-10 17:11:54.656215","822","240","64","2","0","0"
"6360","2023-09-10 17:11:55.552465","750","224","58","2","0","0"
"6361","2023-09-10 17:11:56.383775","750","224","58","2","0","0"
"6362","2023-09-10 17:11:57.315539","750","224","58","2","0","0"
"6363","2023-09-10 17:11:58.121349","714","216","60","4","0","0"
"6364","2023-09-10 17:11:58.969971","714","216","60","4","0","0"
"6365","2023-09-10 17:11:59.806998","714","216","60","4","0","0"
"6366","2023-09-10 17:12:00.709012","678","208","58","6","0","0"
"6367","2023-09-10 17:12:01.533203","678","208","58","6","0","0"
"6368","2023-09-10 17:12:02.384140","678","208","58","6","0","0"
"6369","2023-09-10 17:12:03.290356","696","208","56","8","0","0"
"6370","2023-09-10 17:12:04.126012","696","208","56","8","0","0"
"6371","2023-09-10 17:12:04.964805","696","208","56","8","0","0"
"6372","2023-09-10 17:12:05.881375","678","202","62","8","0","0"
"6373","2023-09-10 17:12:06.732355","678","202","62","8","0","0"
"6374","2023-09-10 17:12:07.550805","678","202","62","8","0","0"
"6375","2023-09-10 17:12:08.452556","756","226","68","8","0","0"
"6376","2023-09-10 17:12:09.288331","756","226","68","8","0","0"
"6377","2023-09-10 17:12:10.118228","756","226","68","8","0","0"
"6378","2023-09-10 17:12:11.013755","744","226","72","8","0","0"
"6379","2023-09-10 17:12:11.873748","744","226","72","8","0","0"
"6380","2023-09-10 17:12:12.793781","744","226","72","8","0","0"
"6381","2023-09-10 17:12:13.611447","738","224","70","8","0","0"
"6382","2023-09-10 17:12:14.453150","738","224","70","8","0","0"
"6383","2023-09-10 17:12:15.290879","738","224","70","8","0","0"
"6384","2023-09-10 17:12:16.199299","708","204","60","8","0","0"
"6385","2023-09-10 17:12:17.029537","708","204","60","8","0","0"
"6386","2023-09-10 17:12:17.867110","708","204","60","8","0","0"
"6387","2023-09-10 17:12:18.767356","732","216","56","8","0","0"
"6388","2023-09-10 17:12:19.608420","732","216","56","8","0","0"
"6389","2023-09-10 17:12:20.444877","732","216","56","8","0","0"
"6390","2023-09-10 17:12:21.346141","756","222","52","8","0","0"
"6391","2023-09-10 17:12:22.168417","756","222","52","8","0","0"
"6392","2023-09-10 17:12:23.020494","756","222","52","8","0","0"
"6393","2023-09-10 17:12:23.945432","786","232","52","8","0","0"
"6394","2023-09-10 17:12:24.784373","786","232","52","8","0","0"
"6395","2023-09-10 17:12:25.613707","786","232","52","8","0","0"
"6396","2023-09-10 17:12:26.532729","792","224","50","8","0","0"
"6397","2023-09-10 17:12:27.364680","792","224","50","8","0","0"
"6398","2023-09-10 17:12:28.184638","792","224","50","8","0","0"
"6399","2023-09-10 17:12:29.091696","822","238","50","6","0","0"
"6400","2023-09-10 17:12:29.930554","822","238","50","6","0","0"
"6401","2023-09-10 17:12:30.758060","822","238","50","6","0","0"
"6402","2023-09-10 17:12:31.672905","840","244","46","6","0","0"
"6403","2023-09-10 17:12:32.512436","840","244","46","6","0","0"
"6404","2023-09-10 17:12:33.346413","840","244","46","6","0","0"
"6405","2023-09-10 17:12:34.248693","792","230","42","6","0","0"
"6406","2023-09-10 17:12:35.090060","792","230","42","6","0","0"
"6407","2023-09-10 17:12:35.927300","792","230","42","6","0","0"
"6408","2023-09-10 17:12:36.829729","828","238","38","6","0","0"
"6409","2023-09-10 17:12:37.662505","828","238","38","6","0","0"
"6410","2023-09-10 17:12:38.505133","828","238","38","6","0","0"
"6411","2023-09-10 17:12:39.419614","852","242","36","4","0","0"
"6412","2023-09-10 17:12:40.249762","852","242","36","4","0","0"
"6413","2023-09-10 17:12:41.085424","852","242","36","4","0","0"
"6414","2023-09-10 17:12:42.019689","846","252","42","4","0","0"
"6415","2023-09-10 17:12:42.939847","846","252","42","4","0","0"
"6416","2023-09-10 17:12:43.666644","846","252","42","4","0","0"
"6417","2023-09-10 17:12:44.575621","852","246","42","4","0","0"
"6418","2023-09-10 17:12:45.410548","852","246","42","4","0","0"
"6419","2023-09-10 17:12:46.242874","852","246","42","4","0","0"
"6420","2023-09-10 17:12:47.150280","858","244","44","4","0","0"
"6421","2023-09-10 17:12:47.994001","858","244","44","4","0","0"
"6422","2023-09-10 17:12:48.810304","858","244","44","4","0","0"
"6423","2023-09-10 17:12:49.734389","864","240","40","2","0","0"
"6424","2023-09-10 17:12:50.573463","864","240","40","2","0","0"
"6425","2023-09-10 17:12:51.423147","864","240","40","2","0","0"
"6426","2023-09-10 17:12:52.308676","870","252","40","0","0","0"
"6427","2023-09-10 17:12:53.177728","870","252","40","0","0","0"
"6428","2023-09-10 17:12:53.995509","870","252","40","0","0","0"
"6429","2023-09-10 17:12:54.908276","840","238","34","0","0","0"
"6430","2023-09-10 17:12:55.734111","840","238","34","0","0","0"
"6431","2023-09-10 17:12:56.574009","840","238","34","0","0","0"
"6432","2023-09-10 17:12:57.480104","834","234","34","0","0","0"
"6433","2023-09-10 17:12:58.417332","834","234","34","0","0","0"
"6434","2023-09-10 17:12:59.158942","834","234","34","0","0","0"
"6435","2023-09-10 17:13:00.057757","828","230","36","2","0","0"
"6436","2023-09-10 17:13:00.895388","828","230","36","2","0","0"
"6437","2023-09-10 17:13:01.750661","828","230","36","2","0","0"
"6438","2023-09-10 17:13:02.636998","762","212","34","2","0","0"
"6439","2023-09-10 17:13:03.474742","762","212","34","2","0","0"
"6440","2023-09-10 17:13:04.309318","762","212","34","2","0","0"
"6441","2023-09-10 17:13:05.220907","816","226","40","4","0","0"
"6442","2023-09-10 17:13:06.049477","816","226","40","4","0","0"
"6443","2023-09-10 17:13:06.880897","816","226","40","4","0","0"
"6444","2023-09-10 17:13:07.796430","786","216","38","6","0","0"
"6445","2023-09-10 17:13:08.638331","786","216","38","6","0","0"
"6446","2023-09-10 17:13:09.470640","786","216","38","6","0","0"
"6447","2023-09-10 17:13:10.376898","738","206","40","6","0","0"
"6448","2023-09-10 17:13:11.241789","738","206","40","6","0","0"
"6449","2023-09-10 17:13:12.054808","738","206","40","6","0","0"
"6450","2023-09-10 17:13:12.962431","696","196","36","6","0","0"
"6451","2023-09-10 17:13:13.839850","696","196","36","6","0","0"
"6452","2023-09-10 17:13:14.630286","696","196","36","6","0","0"
"6453","2023-09-10 17:13:15.536279","642","186","36","6","0","0"
"6454","2023-09-10 17:13:16.355103","642","186","36","6","0","0"
"6455","2023-09-10 17:13:17.235656","642","186","36","6","0","0"
"6456","2023-09-10 17:13:18.118107","654","180","38","6","0","0"
"6457","2023-09-10 17:13:18.970204","654","180","38","6","0","0"
"6458","2023-09-10 17:13:19.799700","654","180","38","6","0","0"
"6459","2023-09-10 17:13:20.702565","624","174","38","6","0","0"
"6460","2023-09-10 17:13:21.537828","624","174","38","6","0","0"
"6461","2023-09-10 17:13:22.376012","624","174","38","6","0","0"
"6462","2023-09-10 17:13:23.284944","672","188","46","8","0","0"
"6463","2023-09-10 17:13:24.118275","672","188","46","8","0","0"
"6464","2023-09-10 17:13:24.955622","672","188","46","8","0","0"
"6465","2023-09-10 17:13:25.870033","642","180","42","6","0","0"
"6466","2023-09-10 17:13:26.723897","642","180","42","6","0","0"
"6467","2023-09-10 17:13:27.549115","642","180","42","6","0","0"
"6468","2023-09-10 17:13:28.449134","636","178","42","6","0","0"
"6469","2023-09-10 17:13:29.290152","636","178","42","6","0","0"
"6470","2023-09-10 17:13:30.122104","636","178","42","6","0","0"
"6471","2023-09-10 17:13:31.016411","564","162","34","4","0","0"
"6472","2023-09-10 17:13:31.872569","564","162","34","4","0","0"
"6473","2023-09-10 17:13:32.693461","564","162","34","4","0","0"
"6474","2023-09-10 17:13:33.599455","564","162","32","4","0","0"
"6475","2023-09-10 17:13:34.441331","564","162","32","4","0","0"
"6476","2023-09-10 17:13:35.284255","564","162","32","4","0","0"
"6477","2023-09-10 17:13:36.195491","600","168","34","4","0","0"
"6478","2023-09-10 17:13:37.028528","600","168","34","4","0","0"
"6479","2023-09-10 17:13:37.858618","600","168","34","4","0","0"
"6480","2023-09-10 17:13:38.764612","624","176","36","4","0","0"
"6481","2023-09-10 17:13:39.606437","624","176","36","4","0","0"
"6482","2023-09-10 17:13:40.460129","624","176","36","4","0","0"
"6483","2023-09-10 17:13:41.346701","690","194","38","4","0","0"
"6484","2023-09-10 17:13:42.191853","690","194","38","4","0","0"
"6485","2023-09-10 17:13:43.030093","690","194","38","4","0","0"
"6486","2023-09-10 17:13:43.984385","678","200","38","4","0","0"
"6487","2023-09-10 17:13:44.758603","678","200","38","4","0","0"
"6488","2023-09-10 17:13:45.591553","678","200","38","4","0","0"
"6489","2023-09-10 17:13:46.498273","684","200","40","4","0","0"
"6490","2023-09-10 17:13:47.341303","684","200","40","4","0","0"
"6491","2023-09-10 17:13:48.176511","684","200","40","4","0","0"
"6492","2023-09-10 17:13:49.082797","666","196","36","2","0","0"
"6493","2023-09-10 17:13:49.920515","666","196","36","2","0","0"
"6494","2023-09-10 17:13:50.752013","666","196","36","2","0","0"
"6495","2023-09-10 17:13:51.683695","726","214","40","2","0","0"
"6496","2023-09-10 17:13:52.514135","726","214","40","2","0","0"
"6497","2023-09-10 17:13:53.332315","726","214","40","2","0","0"
"6498","2023-09-10 17:13:54.252201","732","210","38","2","0","0"
"6499","2023-09-10 17:13:55.096515","732","210","38","2","0","0"
"6500","2023-09-10 17:13:55.928441","732","210","38","2","0","0"
"6501","2023-09-10 17:13:56.836681","714","204","40","2","0","0"
"6502","2023-09-10 17:13:57.672578","714","204","40","2","0","0"
"6503","2023-09-10 17:13:58.507716","714","204","40","2","0","0"
"6504","2023-09-10 17:13:59.738997","708","200","40","0","0","0"
"6505","2023-09-10 17:14:00.465168","708","200","40","0","0","0"
"6506","2023-09-10 17:14:01.300607","708","200","40","0","0","0"
"6507","2023-09-10 17:14:02.459794","666","194","34","0","0","0"
"6508","2023-09-10 17:14:02.828982","666","194","34","0","0","0"
"6509","2023-09-10 17:14:03.657398","666","194","34","0","0","0"
"6510","2023-09-10 17:14:04.560686","696","204","44","0","0","0"
"6511","2023-09-10 17:14:05.387004","696","204","44","0","0","0"
"6512","2023-09-10 17:14:06.253012","696","204","44","0","0","0"
"6513","2023-09-10 17:14:07.158182","672","190","46","2","0","0"
"6514","2023-09-10 17:14:07.966784","672","190","46","2","0","0"
"6515","2023-09-10 17:14:08.822778","672","190","46","2","0","0"
"6516","2023-09-10 17:14:09.728075","654","182","44","2","0","0"
"6517","2023-09-10 17:14:10.570170","654","182","44","2","0","0"
"6518","2023-09-10 17:14:11.403722","654","182","44","2","0","0"
"6519","2023-09-10 17:14:12.313539","654","186","46","2","0","0"
"6520","2023-09-10 17:14:13.146063","654","186","46","2","0","0"
"6521","2023-09-10 17:14:13.985775","654","186","46","2","0","0"
"6522","2023-09-10 17:14:14.894828","648","186","44","2","0","0"
"6523","2023-09-10 17:14:15.728251","648","186","44","2","0","0"
"6524","2023-09-10 17:14:16.555925","648","186","44","2","0","0"
"6525","2023-09-10 17:14:17.470110","672","192","44","2","0","0"
"6526","2023-09-10 17:14:18.299950","672","192","44","2","0","0"
"6527","2023-09-10 17:14:19.151250","672","192","44","2","0","0"
"6528","2023-09-10 17:14:20.053925","708","206","52","2","0","0"
"6529","2023-09-10 17:14:20.908739","708","206","52","2","0","0"
"6530","2023-09-10 17:14:21.728678","708","206","52","2","0","0"
"6531","2023-09-10 17:14:22.638124","756","222","52","2","0","0"
"6532","2023-09-10 17:14:23.449360","756","222","52","2","0","0"
"6533","2023-09-10 17:14:24.305365","756","222","52","2","0","0"
"6534","2023-09-10 17:14:25.218227","744","216","48","2","0","0"
"6535","2023-09-10 17:14:26.048334","744","216","48","2","0","0"
"6536","2023-09-10 17:14:26.895243","744","216","48","2","0","0"
"6537","2023-09-10 17:14:27.800993","810","232","50","2","0","0"
"6538","2023-09-10 17:14:28.641119","810","232","50","2","0","0"
"6539","2023-09-10 17:14:29.535758","810","232","50","2","0","0"
"6540","2023-09-10 17:14:30.375013","804","228","42","2","0","0"
"6541","2023-09-10 17:14:31.216268","804","228","42","2","0","0"
"6542","2023-09-10 17:14:32.058333","804","228","42","2","0","0"
"6543","2023-09-10 17:14:32.930421","756","222","38","0","0","0"
"6544","2023-09-10 17:14:33.791805","756","222","38","0","0","0"
"6545","2023-09-10 17:14:34.623424","756","222","38","0","0","0"
"6546","2023-09-10 17:14:35.546407","756","224","42","2","0","0"
"6547","2023-09-10 17:14:36.374282","756","224","42","2","0","0"
"6548","2023-09-10 17:14:37.209167","756","224","42","2","0","0"
"6549","2023-09-10 17:14:38.121353","780","236","50","4","0","0"
"6550","2023-09-10 17:14:38.966426","780","236","50","4","0","0"
"6551","2023-09-10 17:14:39.789353","780","236","50","4","0","0"
"6552","2023-09-10 17:14:40.697591","756","224","50","4","0","0"
"6553","2023-09-10 17:14:41.533560","756","224","50","4","0","0"
"6554","2023-09-10 17:14:42.373591","756","224","50","4","0","0"
"6555","2023-09-10 17:14:43.293048","738","220","56","4","0","0"
"6556","2023-09-10 17:14:44.130647","738","220","56","4","0","0"
"6557","2023-09-10 17:14:45.036859","738","220","56","4","0","0"
"6558","2023-09-10 17:14:45.845553","768","230","58","4","0","0"
"6559","2023-09-10 17:14:46.710530","768","230","58","4","0","0"
"6560","2023-09-10 17:14:47.548751","768","230","58","4","0","0"
"6561","2023-09-10 17:14:48.434328","744","222","64","6","0","0"
"6562","2023-09-10 17:14:49.268572","744","222","64","6","0","0"
"6563","2023-09-10 17:14:50.107413","744","222","64","6","0","0"
"6564","2023-09-10 17:14:51.017481","750","220","66","6","0","0"
"6565","2023-09-10 17:14:51.854423","750","220","66","6","0","0"
"6566","2023-09-10 17:14:52.684565","750","220","66","6","0","0"
"6567","2023-09-10 17:14:53.604907","684","200","62","6","0","0"
"6568","2023-09-10 17:14:54.435616","684","200","62","6","0","0"
"6569","2023-09-10 17:14:55.281798","684","200","62","6","0","0"
"6570","2023-09-10 17:14:56.182057","702","206","68","6","0","0"
"6571","2023-09-10 17:14:57.009772","702","206","68","6","0","0"
"6572","2023-09-10 17:14:57.864041","702","206","68","6","0","0"
"6573","2023-09-10 17:14:58.761672","750","214","72","8","0","0"
"6574","2023-09-10 17:14:59.603905","750","214","72","8","0","0"
"6575","2023-09-10 17:15:00.428014","750","214","72","8","0","0"
"6576","2023-09-10 17:15:01.340545","756","210","66","6","0","0"
"6577","2023-09-10 17:15:02.174529","756","210","66","6","0","0"
"6578","2023-09-10 17:15:03.017104","756","210","66","6","0","0"
"6579","2023-09-10 17:15:03.915867","738","200","58","4","0","0"
"6580","2023-09-10 17:15:04.765440","738","200","58","4","0","0"
"6581","2023-09-10 17:15:05.598772","738","200","58","4","0","0"
"6582","2023-09-10 17:15:06.508568","768","208","56","4","0","0"
"6583","2023-09-10 17:15:07.342664","768","208","56","4","0","0"
"6584","2023-09-10 17:15:08.208521","768","208","56","4","0","0"
"6585","2023-09-10 17:15:09.085342","732","196","48","4","0","0"
"6586","2023-09-10 17:15:09.924281","732","196","48","4","0","0"
"6587","2023-09-10 17:15:10.772672","732","196","48","4","0","0"
"6588","2023-09-10 17:15:11.665571","714","188","46","4","0","0"
"6589","2023-09-10 17:15:12.522256","714","188","46","4","0","0"
"6590","2023-09-10 17:15:13.323361","714","188","46","4","0","0"
"6591","2023-09-10 17:15:14.257045","702","182","40","2","0","0"
"6592","2023-09-10 17:15:15.190784","702","182","40","2","0","0"
"6593","2023-09-10 17:15:15.921135","702","182","40","2","0","0"
"6594","2023-09-10 17:15:16.830750","744","202","44","2","0","0"
"6595","2023-09-10 17:15:17.658146","744","202","44","2","0","0"
"6596","2023-09-10 17:15:18.500528","744","202","44","2","0","0"
"6597","2023-09-10 17:15:19.418839","738","204","46","2","0","0"
"6598","2023-09-10 17:15:20.282033","738","204","46","2","0","0"
"6599","2023-09-10 17:15:21.084995","738","204","46","2","0","0"
"6600","2023-09-10 17:15:21.992748","732","204","44","2","0","0"
"6601","2023-09-10 17:15:22.823700","732","204","44","2","0","0"
"6602","2023-09-10 17:15:23.664158","732","204","44","2","0","0"
"6603","2023-09-10 17:15:24.572825","708","204","42","0","0","0"
"6604","2023-09-10 17:15:25.409306","708","204","42","0","0","0"
"6605","2023-09-10 17:15:26.248172","708","204","42","0","0","0"
"6606","2023-09-10 17:15:27.155421","696","206","46","0","0","0"
"6607","2023-09-10 17:15:27.992842","696","206","46","0","0","0"
"6608","2023-09-10 17:15:28.834071","696","206","46","0","0","0"
"6609","2023-09-10 17:15:29.747271","726","218","48","0","0","0"
"6610","2023-09-10 17:15:30.588493","726","218","48","0","0","0"
"6611","2023-09-10 17:15:31.395750","726","218","48","0","0","0"
"6612","2023-09-10 17:15:32.299823","708","216","48","0","0","0"
"6613","2023-09-10 17:15:33.128683","708","216","48","0","0","0"
"6614","2023-09-10 17:15:33.982578","708","216","48","0","0","0"
"6615","2023-09-10 17:15:34.892212","756","230","56","0","0","0"
"6616","2023-09-10 17:15:35.722562","756","230","56","0","0","0"
"6617","2023-09-10 17:15:36.557370","756","230","56","0","0","0"
"6618","2023-09-10 17:15:37.470554","762","238","52","2","0","0"
"6619","2023-09-10 17:15:38.319944","762","238","52","2","0","0"
"6620","2023-09-10 17:15:39.150984","762","238","52","2","0","0"
"6621","2023-09-10 17:15:40.048350","810","252","58","2","0","0"
"6622","2023-09-10 17:15:40.885601","810","252","58","2","0","0"
"6623","2023-09-10 17:15:41.720570","810","252","58","2","0","0"
"6624","2023-09-10 17:15:42.629484","798","246","62","2","0","0"
"6625","2023-09-10 17:15:43.484792","798","246","62","2","0","0"
"6626","2023-09-10 17:15:44.310354","798","246","62","2","0","0"
"6627","2023-09-10 17:15:45.331117","792","244","62","4","0","0"
"6628","2023-09-10 17:15:46.031108","792","244","62","4","0","0"
"6629","2023-09-10 17:15:46.890495","792","244","62","4","0","0"
"6630","2023-09-10 17:15:47.807528","762","236","60","4","0","0"
"6631","2023-09-10 17:15:48.628584","762","236","60","4","0","0"
"6632","2023-09-10 17:15:49.456822","762","236","60","4","0","0"
"6633","2023-09-10 17:15:50.366984","750","230","56","4","0","0"
