"id","datetime","pm1","pm2_5","pm10"
"6263","2023-09-10 19:27:41.935829","3","6","6"
"6264","2023-09-10 19:27:42.840549","3","5","5"
"6265","2023-09-10 19:27:43.679234","3","5","5"
"6266","2023-09-10 19:27:44.515747","3","5","5"
"6267","2023-09-10 19:27:45.422920","3","5","5"
"6268","2023-09-10 19:27:46.259535","3","5","5"
"6269","2023-09-10 19:27:47.096243","3","5","5"
"6270","2023-09-10 19:27:48.002723","3","5","5"
"6271","2023-09-10 19:27:48.840253","3","5","5"
"6272","2023-09-10 19:27:49.676662","3","5","5"
"6273","2023-09-10 19:27:50.582957","3","6","6"
"6274","2023-09-10 19:27:51.420121","3","6","6"
"6275","2023-09-10 19:27:52.258621","3","6","6"
"6276","2023-09-10 19:27:53.164730","3","6","6"
"6277","2023-09-10 19:27:54.001426","3","6","6"
"6278","2023-09-10 19:27:54.838177","3","6","6"
"6279","2023-09-10 19:27:55.745630","4","6","6"
"6280","2023-09-10 19:27:56.581543","4","6","6"
"6281","2023-09-10 19:27:57.418537","4","6","6"
"6282","2023-09-10 19:27:58.325179","4","6","6"
"6283","2023-09-10 19:27:59.161790","4","6","6"
"6284","2023-09-10 19:27:59.999413","4","6","6"
"6285","2023-09-10 19:28:00.906486","4","6","6"
"6286","2023-09-10 19:28:01.743360","4","6","6"
"6287","2023-09-10 19:28:02.578874","4","6","6"
"6288","2023-09-10 19:28:03.486839","4","5","5"
"6289","2023-09-10 19:28:04.324392","4","5","5"
"6290","2023-09-10 19:28:05.159866","4","5","5"
"6291","2023-09-10 19:28:06.067276","3","5","5"
"6292","2023-09-10 19:28:06.903760","3","5","5"
"6293","2023-09-10 19:28:07.740764","3","5","5"
"6294","2023-09-10 19:28:08.647297","3","5","5"
"6295","2023-09-10 19:28:09.484174","3","5","5"
"6296","2023-09-10 19:28:10.320355","3","5","5"
"6297","2023-09-10 19:28:11.227658","3","5","5"
"6298","2023-09-10 19:28:12.064569","3","5","5"
"6299","2023-09-10 19:28:12.900918","3","5","5"
"6300","2023-09-10 19:28:13.807464","3","5","5"
"6301","2023-09-10 19:28:14.644320","3","5","5"
"6302","2023-09-10 19:28:15.479417","3","5","5"
"6303","2023-09-10 19:28:16.387929","3","5","5"
"6304","2023-09-10 19:28:17.224510","3","5","5"
"6305","2023-09-10 19:28:18.062789","3","5","5"
"6306","2023-09-10 19:28:18.967919","2","4","4"
"6307","2023-09-10 19:28:19.805378","2","4","4"
"6308","2023-09-10 19:28:20.642712","2","4","4"
"6309","2023-09-10 19:28:21.548578","2","4","4"
"6310","2023-09-10 19:28:22.386762","3","5","5"
"6311","2023-09-10 19:28:23.222959","3","5","5"
"6312","2023-09-10 19:28:24.130591","3","4","4"
"6313","2023-09-10 19:28:24.966546","2","3","3"
"6314","2023-09-10 19:28:25.803229","2","3","3"
"6315","2023-09-10 19:28:26.710615","1","4","4"
"6316","2023-09-10 19:28:27.546773","1","4","4"
"6317","2023-09-10 19:28:28.383817","1","4","4"
"6318","2023-09-10 19:28:29.290659","1","4","4"
"6319","2023-09-10 19:28:30.127445","1","4","4"
"6320","2023-09-10 19:28:30.965211","2","5","5"
"6321","2023-09-10 19:28:31.871034","3","5","5"
"6322","2023-09-10 19:28:32.708648","3","5","5"
"6323","2023-09-10 19:28:33.545244","3","5","5"
"6324","2023-09-10 19:28:34.452271","3","5","5"
"6325","2023-09-10 19:28:35.288823","3","5","5"
"6326","2023-09-10 19:28:36.128001","3","5","5"
"6327","2023-09-10 19:28:37.032436","3","5","5"
"6328","2023-09-10 19:28:37.869121","3","5","5"
"6329","2023-09-10 19:28:38.706069","3","5","5"
"6330","2023-09-10 19:28:39.612566","3","4","4"
"6331","2023-09-10 19:28:40.449498","3","4","4"
"6332","2023-09-10 19:28:41.286459","3","4","4"
"6333","2023-09-10 19:28:42.193546","2","5","5"
"6334","2023-09-10 19:28:43.029749","2","5","5"
"6335","2023-09-10 19:28:43.867197","2","5","5"
"6336","2023-09-10 19:28:44.774082","2","5","5"
"6337","2023-09-10 19:28:45.608163","2","5","5"
"6338","2023-09-10 19:28:46.448727","2","5","5"
"6339","2023-09-10 19:28:47.355282","2","5","5"
"6340","2023-09-10 19:28:48.191794","2","5","5"
"6341","2023-09-10 19:28:49.029027","2","5","5"
"6342","2023-09-10 19:28:49.935757","2","5","5"
"6343","2023-09-10 19:28:50.772464","2","5","5"
"6344","2023-09-10 19:28:51.609637","2","5","5"
"6345","2023-09-10 19:28:52.515717","2","5","5"
"6346","2023-09-10 19:28:53.353246","2","5","5"
"6347","2023-09-10 19:28:54.190513","2","5","5"
"6348","2023-09-10 19:28:55.096533","3","5","6"
"6349","2023-09-10 19:28:55.933298","3","5","6"
"6350","2023-09-10 19:28:56.769763","3","5","6"
"6351","2023-09-10 19:28:57.678167","3","5","6"
"6352","2023-09-10 19:28:58.515163","3","5","6"
"6353","2023-09-10 19:28:59.351363","3","5","6"
"6354","2023-09-10 19:29:00.258692","2","5","5"
"6355","2023-09-10 19:29:01.094770","2","5","5"
"6356","2023-09-10 19:29:01.933477","2","5","5"
"6357","2023-09-10 19:29:02.839299","3","5","6"
"6358","2023-09-10 19:29:03.674766","3","5","6"
"6359","2023-09-10 19:29:04.516110","3","5","6"
"6360","2023-09-10 19:29:05.419252","3","5","6"
"6361","2023-09-10 19:29:06.256405","3","5","6"
"6362","2023-09-10 19:29:07.093051","3","5","6"
"6363","2023-09-10 19:29:07.999663","3","5","6"
"6364","2023-09-10 19:29:08.836178","3","5","6"
"6365","2023-09-10 19:29:09.673291","3","5","6"
"6366","2023-09-10 19:29:10.580376","3","6","7"
"6367","2023-09-10 19:29:11.416897","3","6","7"
"6368","2023-09-10 19:29:12.254789","3","6","7"
"6369","2023-09-10 19:29:13.161641","3","6","6"
"6370","2023-09-10 19:29:13.998883","3","6","6"
"6371","2023-09-10 19:29:14.835394","3","6","6"
"6372","2023-09-10 19:29:15.744747","3","6","6"
"6373","2023-09-10 19:29:16.578454","3","6","6"
"6374","2023-09-10 19:29:17.415846","3","6","6"
"6375","2023-09-10 19:29:18.322853","3","5","6"
"6376","2023-09-10 19:29:19.157318","3","5","6"
"6377","2023-09-10 19:29:19.996310","3","5","6"
"6378","2023-09-10 19:29:20.903064","2","5","5"
"6379","2023-09-10 19:29:21.739857","2","5","5"
"6380","2023-09-10 19:29:22.576408","2","5","5"
"6381","2023-09-10 19:29:23.486460","2","5","5"
"6382","2023-09-10 19:29:24.321138","2","5","5"
"6383","2023-09-10 19:29:25.158005","2","5","5"
"6384","2023-09-10 19:29:26.064294","2","5","6"
"6385","2023-09-10 19:29:26.900521","2","5","6"
"6386","2023-09-10 19:29:27.738860","2","5","6"
"6387","2023-09-10 19:29:28.642211","2","5","6"
"6388","2023-09-10 19:29:29.482158","2","5","6"
"6389","2023-09-10 19:29:30.317915","2","5","6"
"6390","2023-09-10 19:29:31.225346","2","4","5"
"6391","2023-09-10 19:29:32.062673","2","4","5"
"6392","2023-09-10 19:29:32.898065","2","4","5"
"6393","2023-09-10 19:29:33.805258","2","5","5"
"6394","2023-09-10 19:29:34.643697","2","5","5"
"6395","2023-09-10 19:29:35.479316","2","5","5"
"6396","2023-09-10 19:29:36.386388","2","5","5"
"6397","2023-09-10 19:29:37.224671","2","5","5"
"6398","2023-09-10 19:29:38.060103","2","5","5"
"6399","2023-09-10 19:29:38.966939","2","5","5"
"6400","2023-09-10 19:29:39.803892","2","5","5"
"6401","2023-09-10 19:29:40.641868","2","5","5"
"6402","2023-09-10 19:29:41.547084","2","5","5"
"6403","2023-09-10 19:29:42.384706","2","5","5"
"6404","2023-09-10 19:29:43.222504","2","5","5"
"6405","2023-09-10 19:29:44.127504","2","6","6"
"6406","2023-09-10 19:29:44.965656","2","6","6"
"6407","2023-09-10 19:29:45.802143","2","6","6"
"6408","2023-09-10 19:29:46.709402","2","5","5"
"6409","2023-09-10 19:29:47.546822","2","5","5"
"6410","2023-09-10 19:29:48.382974","2","5","5"
"6411","2023-09-10 19:29:49.290615","2","5","5"
"6412","2023-09-10 19:29:50.126639","2","5","5"
"6413","2023-09-10 19:29:50.963342","2","5","5"
"6414","2023-09-10 19:29:51.869867","2","5","5"
"6415","2023-09-10 19:29:52.708438","2","5","5"
"6416","2023-09-10 19:29:53.544065","2","5","5"
"6417","2023-09-10 19:29:54.450538","2","5","5"
"6418","2023-09-10 19:29:55.287174","2","5","5"
"6419","2023-09-10 19:29:56.125546","2","5","5"
"6420","2023-09-10 19:29:57.031439","2","5","5"
"6421","2023-09-10 19:29:57.869369","2","5","5"
"6422","2023-09-10 19:29:58.706195","2","5","5"
"6423","2023-09-10 19:29:59.612898","2","4","4"
"6424","2023-09-10 19:30:00.449915","2","4","4"
"6425","2023-09-10 19:30:01.286757","2","4","4"
"6426","2023-09-10 19:30:02.193242","2","4","4"
"6427","2023-09-10 19:30:03.030364","2","4","4"
"6428","2023-09-10 19:30:03.867541","2","4","4"
"6429","2023-09-10 19:30:04.773767","2","4","4"
"6430","2023-09-10 19:30:05.610795","2","4","4"
"6431","2023-09-10 19:30:06.447169","2","4","4"
"6432","2023-09-10 19:30:07.353902","2","5","5"
"6433","2023-09-10 19:30:08.192266","2","5","5"
"6434","2023-09-10 19:30:09.027386","2","5","5"
"6435","2023-09-10 19:30:09.935823","2","4","4"
"6436","2023-09-10 19:30:10.771791","2","4","4"
"6437","2023-09-10 19:30:11.609079","2","4","4"
"6438","2023-09-10 19:30:12.517033","2","4","4"
"6439","2023-09-10 19:30:13.351946","2","4","4"
"6440","2023-09-10 19:30:14.189902","2","4","4"
"6441","2023-09-10 19:30:15.096987","2","5","5"
"6442","2023-09-10 19:30:15.932168","2","5","5"
"6443","2023-09-10 19:30:16.770565","2","5","5"
"6444","2023-09-10 19:30:17.676359","2","4","4"
"6445","2023-09-10 19:30:18.513842","2","4","4"
"6446","2023-09-10 19:30:19.352224","2","4","4"
"6447","2023-09-10 19:30:20.257644","2","5","5"
"6448","2023-09-10 19:30:21.095731","2","5","5"
"6449","2023-09-10 19:30:21.932526","2","5","5"
"6450","2023-09-10 19:30:22.838485","2","5","5"
"6451","2023-09-10 19:30:23.676305","2","5","5"
"6452","2023-09-10 19:30:24.513325","2","5","5"
"6453","2023-09-10 19:30:25.420173","2","5","5"
"6454","2023-09-10 19:30:26.257930","2","5","5"
"6455","2023-09-10 19:30:27.093472","2","5","5"
"6456","2023-09-10 19:30:28.000589","2","6","6"
"6457","2023-09-10 19:30:28.837414","2","6","6"
"6458","2023-09-10 19:30:29.674279","2","6","6"
"6459","2023-09-10 19:30:30.580856","2","6","6"
"6460","2023-09-10 19:30:32.559431","2","6","6"
"6461","2023-09-10 19:30:35.707884","2","6","6"
"6462","2023-09-10 19:30:36.152710","2","6","6"
"6463","2023-09-10 19:30:36.592132","2","6","6"
"6464","2023-09-10 19:30:36.995878","2","6","6"
"6465","2023-09-10 19:30:37.396864","2","6","6"
"6466","2023-09-10 19:30:37.835144","2","6","6"
"6467","2023-09-10 19:30:38.273524","2","6","6"
"6468","2023-09-10 19:30:38.727273","2","6","6"
"6469","2023-09-10 19:30:39.160962","2","6","6"
"6470","2023-09-10 19:30:39.998349","2","6","6"
"6471","2023-09-10 19:30:40.905225","2","5","5"
"6472","2023-09-10 19:30:41.741887","2","5","5"
"6473","2023-09-10 19:30:42.578787","2","5","5"
"6474","2023-09-10 19:30:43.485504","2","6","6"
"6475","2023-09-10 19:30:44.322612","2","6","6"
"6476","2023-09-10 19:30:45.159836","2","6","6"
"6477","2023-09-10 19:30:46.066180","2","5","5"
"6478","2023-09-10 19:30:46.903291","2","5","5"
"6479","2023-09-10 19:30:47.739731","2","5","5"
"6480","2023-09-10 19:30:48.646631","2","5","5"
"6481","2023-09-10 19:30:49.485322","2","5","5"
"6482","2023-09-10 19:30:50.321889","2","5","5"
"6483","2023-09-10 19:30:51.229121","2","5","5"
"6484","2023-09-10 19:30:52.066138","2","5","5"
"6485","2023-09-10 19:30:52.902379","2","5","5"
"6486","2023-09-10 19:30:53.810053","3","4","4"
"6487","2023-09-10 19:30:54.646569","3","4","4"
"6488","2023-09-10 19:30:55.483113","3","4","4"
"6489","2023-09-10 19:30:56.390565","3","4","4"
"6490","2023-09-10 19:30:57.225785","3","4","4"
"6491","2023-09-10 19:30:58.063807","3","4","4"
"6492","2023-09-10 19:30:58.970391","3","4","4"
"6493","2023-09-10 19:30:59.807690","3","4","4"
"6494","2023-09-10 19:31:00.645878","3","4","4"
"6495","2023-09-10 19:31:01.551050","3","5","5"
"6496","2023-09-10 19:31:02.389338","3","5","5"
"6497","2023-09-10 19:31:03.226784","3","5","5"
"6498","2023-09-10 19:31:04.133047","3","4","4"
"6499","2023-09-10 19:31:04.970256","3","4","4"
"6500","2023-09-10 19:31:05.807054","3","4","4"
"6501","2023-09-10 19:31:06.716297","3","4","4"
"6502","2023-09-10 19:31:07.551640","3","4","4"
"6503","2023-09-10 19:31:08.388529","3","4","4"
"6504","2023-09-10 19:31:09.294691","3","5","5"
"6505","2023-09-10 19:31:10.131716","3","5","5"
"6506","2023-09-10 19:31:10.969381","3","5","5"
"6507","2023-09-10 19:31:11.876343","3","4","4"
"6508","2023-09-10 19:31:12.713206","3","4","4"
"6509","2023-09-10 19:31:13.550430","3","4","4"
"6510","2023-09-10 19:31:14.457021","2","4","4"
"6511","2023-09-10 19:31:15.295171","2","4","4"
"6512","2023-09-10 19:31:16.130361","2","4","4"
"6513","2023-09-10 19:31:17.037353","2","4","4"
"6514","2023-09-10 19:31:17.874794","2","4","4"
"6515","2023-09-10 19:31:18.711832","2","4","4"
"6516","2023-09-10 19:31:19.618406","2","4","4"
"6517","2023-09-10 19:31:20.455507","2","4","4"
"6518","2023-09-10 19:31:21.293919","2","4","4"
"6519","2023-09-10 19:31:22.200210","2","4","4"
"6520","2023-09-10 19:31:23.037935","2","4","4"
"6521","2023-09-10 19:31:23.873193","2","4","4"
"6522","2023-09-10 19:31:24.782391","2","4","4"
"6523","2023-09-10 19:31:25.618204","2","4","4"
"6524","2023-09-10 19:31:26.455227","2","4","4"
"6525","2023-09-10 19:31:27.362178","2","3","3"
"6526","2023-09-10 19:31:28.200879","2","3","3"
"6527","2023-09-10 19:31:29.036254","2","3","3"
"6528","2023-09-10 19:31:29.943388","2","4","4"
"6529","2023-09-10 19:31:30.780360","2","4","4"
"6530","2023-09-10 19:31:31.618118","2","4","4"
"6531","2023-09-10 19:31:32.528247","2","4","4"
"6532","2023-09-10 19:31:33.358792","2","4","4"
"6533","2023-09-10 19:31:34.198880","2","4","4"
"6534","2023-09-10 19:31:35.105928","2","4","4"
"6535","2023-09-10 19:31:35.942909","2","4","4"
"6536","2023-09-10 19:31:36.779988","2","4","4"
"6537","2023-09-10 19:31:37.686675","2","4","4"
"6538","2023-09-10 19:31:38.524275","2","4","4"
"6539","2023-09-10 19:31:39.360983","2","4","4"
"6540","2023-09-10 19:31:40.266875","3","5","5"
"6541","2023-09-10 19:31:41.104483","3","5","5"
"6542","2023-09-10 19:31:41.940954","3","5","5"
"6543","2023-09-10 19:31:42.848971","3","5","5"
"6544","2023-09-10 19:31:43.686474","3","5","5"
"6545","2023-09-10 19:31:44.523056","3","5","5"
"6546","2023-09-10 19:31:45.428803","3","4","4"
"6547","2023-09-10 19:31:46.266348","3","4","4"
"6548","2023-09-10 19:31:47.103560","3","4","4"
"6549","2023-09-10 19:31:48.010398","3","5","5"
"6550","2023-09-10 19:31:48.847388","3","5","5"
"6551","2023-09-10 19:31:49.684435","3","5","5"
"6552","2023-09-10 19:31:50.591450","3","4","4"
"6553","2023-09-10 19:31:51.428202","3","4","4"
"6554","2023-09-10 19:31:52.265163","3","4","4"
"6555","2023-09-10 19:31:53.171552","3","4","4"
"6556","2023-09-10 19:31:54.008742","3","4","4"
"6557","2023-09-10 19:31:54.846976","3","4","4"
"6558","2023-09-10 19:31:55.752273","2","3","5"
"6559","2023-09-10 19:31:56.591054","2","3","5"
"6560","2023-09-10 19:31:57.427987","2","3","5"
"6561","2023-09-10 19:31:58.335299","2","3","4"
"6562","2023-09-10 19:31:59.172574","3","4","5"
"6563","2023-09-10 19:32:00.008910","3","4","5"
"6564","2023-09-10 19:32:00.915418","3","4","5"
"6565","2023-09-10 19:32:01.752420","3","4","5"
"6566","2023-09-10 19:32:02.588573","3","4","5"
"6567","2023-09-10 19:32:03.496232","3","4","5"
"6568","2023-09-10 19:32:04.331903","3","4","5"
"6569","2023-09-10 19:32:05.171509","3","4","5"
"6570","2023-09-10 19:32:06.077400","3","4","5"
"6571","2023-09-10 19:32:06.914996","3","4","5"
"6572","2023-09-10 19:32:07.752161","3","4","5"
"6573","2023-09-10 19:32:08.659089","3","4","6"
"6574","2023-09-10 19:32:09.496657","3","4","6"
"6575","2023-09-10 19:32:10.333186","3","4","6"
"6576","2023-09-10 19:32:11.239930","3","4","6"
"6577","2023-09-10 19:32:12.076623","3","4","6"
"6578","2023-09-10 19:32:12.913600","3","4","6"
"6579","2023-09-10 19:32:13.821103","3","5","6"
"6580","2023-09-10 19:32:14.657970","3","5","6"
"6581","2023-09-10 19:32:15.496380","3","5","6"
"6582","2023-09-10 19:32:16.402069","3","5","7"
"6583","2023-09-10 19:32:17.240084","3","5","7"
"6584","2023-09-10 19:32:18.077231","3","5","7"
"6585","2023-09-10 19:32:18.983382","3","5","7"
"6586","2023-09-10 19:32:19.821127","3","5","7"
"6587","2023-09-10 19:32:20.657713","3","5","7"
"6588","2023-09-10 19:32:21.564473","4","6","6"
"6589","2023-09-10 19:32:22.401623","4","6","6"
"6590","2023-09-10 19:32:23.238478","4","6","6"
"6591","2023-09-10 19:32:24.145413","3","5","5"
"6592","2023-09-10 19:32:24.982042","3","5","5"
"6593","2023-09-10 19:32:25.820742","3","5","5"
"6594","2023-09-10 19:32:26.726065","4","5","5"
"6595","2023-09-10 19:32:27.564832","4","5","5"
"6596","2023-09-10 19:32:28.401662","4","5","5"
"6597","2023-09-10 19:32:29.307512","3","5","5"
"6598","2023-09-10 19:32:30.145007","3","5","5"
"6599","2023-09-10 19:32:30.982256","3","5","5"
"6600","2023-09-10 19:32:31.889500","4","5","5"
"6601","2023-09-10 19:32:32.726319","4","5","5"
"6602","2023-09-10 19:32:33.562637","4","5","5"
"6603","2023-09-10 19:32:34.470043","3","4","4"
"6604","2023-09-10 19:32:35.306707","3","4","4"
"6605","2023-09-10 19:32:36.145115","3","4","4"
"6606","2023-09-10 19:32:37.051227","3","4","4"
"6607","2023-09-10 19:32:37.894117","3","4","4"
"6608","2023-09-10 19:32:38.725189","3","4","4"
"6609","2023-09-10 19:32:39.632666","3","4","4"
"6610","2023-09-10 19:32:40.470094","3","4","4"
"6611","2023-09-10 19:32:41.306562","3","4","4"
"6612","2023-09-10 19:32:42.213776","3","4","4"
"6613","2023-09-10 19:32:43.049014","3","4","4"
"6614","2023-09-10 19:32:43.887842","3","4","4"
"6615","2023-09-10 19:32:44.793532","3","4","4"
"6616","2023-09-10 19:32:45.631608","3","4","4"
"6617","2023-09-10 19:32:46.468794","3","4","4"
"6618","2023-09-10 19:32:47.375535","3","4","4"
"6619","2023-09-10 19:32:50.256742","3","4","4"
"6620","2023-09-10 19:32:51.714356","3","4","4"
"6621","2023-09-10 19:32:51.826311","3","4","4"
"6622","2023-09-10 19:32:51.918914","3","4","4"
"6623","2023-09-10 19:32:52.021508","3","4","4"
"6624","2023-09-10 19:32:52.537954","3","4","4"
"6625","2023-09-10 19:32:53.376140","3","4","4"
"6626","2023-09-10 19:32:54.211995","3","4","4"
"6627","2023-09-10 19:32:55.119004","2","4","4"
"6628","2023-09-10 19:32:55.956031","2","4","4"
"6629","2023-09-10 19:32:56.792664","2","4","4"
"6630","2023-09-10 19:32:57.699896","2","4","4"
"6631","2023-09-10 19:32:58.537064","3","5","5"
"6632","2023-09-10 19:32:59.374893","3","5","5"
"6633","2023-09-10 19:33:00.280232","3","5","5"
"6634","2023-09-10 19:33:01.119542","3","5","5"
"6635","2023-09-10 19:33:01.955482","3","5","5"
"6636","2023-09-10 19:33:02.862501","3","5","5"
"6637","2023-09-10 19:33:03.699350","3","5","5"
"6638","2023-09-10 19:33:04.538944","3","5","5"
"6639","2023-09-10 19:33:05.442067","3","5","5"
"6640","2023-09-10 19:33:06.280519","3","5","5"
"6641","2023-09-10 19:33:07.116449","3","5","5"
"6642","2023-09-10 19:33:08.023880","3","4","4"
"6643","2023-09-10 19:33:08.861386","3","4","4"
"6644","2023-09-10 19:33:09.698151","3","4","4"
"6645","2023-09-10 19:33:10.605024","1","3","3"
"6646","2023-09-10 19:33:11.442189","1","3","3"
"6647","2023-09-10 19:33:12.279225","1","3","3"
"6648","2023-09-10 19:33:13.185966","2","3","3"
"6649","2023-09-10 19:33:14.023153","2","3","3"
"6650","2023-09-10 19:33:14.861161","2","3","3"
"6651","2023-09-10 19:33:15.767020","2","3","3"
"6652","2023-09-10 19:33:16.605018","2","3","3"
"6653","2023-09-10 19:33:17.442251","2","3","3"
"6654","2023-09-10 19:33:18.349144","2","4","4"
"6655","2023-09-10 19:33:19.185935","2","4","4"
"6656","2023-09-10 19:33:20.022968","2","4","4"
"6657","2023-09-10 19:33:20.929880","2","3","3"
"6658","2023-09-10 19:33:21.766185","2","3","3"
"6659","2023-09-10 19:33:22.603943","1","2","2"
"6660","2023-09-10 19:33:23.510925","1","2","2"
"6661","2023-09-10 19:33:24.347813","1","2","2"
"6662","2023-09-10 19:33:25.185820","2","3","3"
"6663","2023-09-10 19:33:26.091128","2","3","3"
"6664","2023-09-10 19:33:26.929867","2","3","3"
"6665","2023-09-10 19:33:27.767665","2","3","3"
"6666","2023-09-10 19:33:28.673362","2","3","3"
"6667","2023-09-10 19:33:29.510844","2","3","3"
"6668","2023-09-10 19:33:30.347898","2","3","3"
"6669","2023-09-10 19:33:31.254618","2","3","3"
"6670","2023-09-10 19:33:32.091766","2","3","3"
"6671","2023-09-10 19:33:32.928680","2","3","3"
"6672","2023-09-10 19:33:33.835738","2","4","4"
"6673","2023-09-10 19:33:34.672406","2","4","4"
"6674","2023-09-10 19:33:35.508342","2","4","4"
"6675","2023-09-10 19:33:36.416726","2","4","4"
"6676","2023-09-10 19:33:37.254130","2","4","4"
"6677","2023-09-10 19:33:38.092252","2","4","4"
"6678","2023-09-10 19:33:38.998907","3","4","4"
"6679","2023-09-10 19:33:39.834284","3","4","4"
"6680","2023-09-10 19:33:40.672738","3","4","4"
"6681","2023-09-10 19:33:41.579672","3","5","5"
"6682","2023-09-10 19:33:42.416238","3","5","5"
"6683","2023-09-10 19:33:43.254124","3","5","5"
"6684","2023-09-10 19:33:44.160162","3","6","6"
"6685","2023-09-10 19:33:44.997755","3","6","6"
"6686","2023-09-10 19:33:45.834371","3","6","6"
"6687","2023-09-10 19:33:46.741439","3","6","6"
"6688","2023-09-10 19:33:47.578959","3","6","6"
"6689","2023-09-10 19:33:48.417633","3","6","6"
"6690","2023-09-10 19:33:49.322418","3","6","6"
"6691","2023-09-10 19:33:50.160307","3","6","6"
"6692","2023-09-10 19:33:50.997191","3","6","6"
"6693","2023-09-10 19:33:51.904070","3","6","6"
"6694","2023-09-10 19:33:52.740887","3","6","6"
"6695","2023-09-10 19:33:53.577799","3","6","6"
"6696","2023-09-10 19:33:54.485040","2","6","6"
"6697","2023-09-10 19:33:55.321724","2","6","6"
"6698","2023-09-10 19:33:56.158859","2","6","6"
"6699","2023-09-10 19:33:57.065779","3","6","6"
"6700","2023-09-10 19:33:57.902805","3","6","6"
"6701","2023-09-10 19:33:58.740702","3","6","6"
"6702","2023-09-10 19:33:59.647594","3","6","6"
"6703","2023-09-10 19:34:00.484737","3","6","6"
"6704","2023-09-10 19:34:01.321523","3","6","6"
"6705","2023-09-10 19:34:02.228739","3","6","6"
"6706","2023-09-10 19:34:03.065638","3","6","6"
"6707","2023-09-10 19:34:03.902341","3","6","6"
"6708","2023-09-10 19:34:04.809156","2","5","5"
"6709","2023-09-10 19:34:05.646172","2","5","5"
"6710","2023-09-10 19:34:06.483199","2","5","5"
"6711","2023-09-10 19:34:07.390584","2","4","4"
"6712","2023-09-10 19:34:08.227053","2","4","4"
"6713","2023-09-10 19:34:09.063734","2","4","4"
"6714","2023-09-10 19:34:09.970928","2","4","4"
"6715","2023-09-10 19:34:10.809208","2","4","4"
"6716","2023-09-10 19:34:11.646505","2","4","4"
"6717","2023-09-10 19:34:12.553438","2","4","4"
"6718","2023-09-10 19:34:13.389770","2","4","4"
"6719","2023-09-10 19:34:14.227005","2","4","4"
"6720","2023-09-10 19:34:15.133884","2","3","3"
"6721","2023-09-10 19:34:15.971171","2","3","3"
"6722","2023-09-10 19:34:16.808004","2","3","3"
"6723","2023-09-10 19:34:17.714836","2","4","4"
"6724","2023-09-10 19:34:18.552302","2","4","4"
"6725","2023-09-10 19:34:19.388908","2","4","4"
"6726","2023-09-10 19:34:20.296174","2","4","4"
"6727","2023-09-10 19:34:21.134217","2","4","4"
"6728","2023-09-10 19:34:21.971736","2","4","4"
"6729","2023-09-10 19:34:22.878233","2","5","5"
"6730","2023-09-10 19:34:23.716340","2","5","5"
"6731","2023-09-10 19:34:24.550787","2","5","5"
"6732","2023-09-10 19:34:25.459856","2","5","5"
"6733","2023-09-10 19:34:26.296993","2","5","5"
"6734","2023-09-10 19:34:27.133000","2","5","5"
"6735","2023-09-10 19:34:28.040070","2","4","4"
"6736","2023-09-10 19:34:28.882015","2","4","4"
"6737","2023-09-10 19:34:29.714489","2","4","4"
"6738","2023-09-10 19:34:30.621828","2","5","5"
"6739","2023-09-10 19:34:31.458915","2","5","5"
"6740","2023-09-10 19:34:32.296257","2","5","5"
"6741","2023-09-10 19:34:33.203483","2","5","5"
"6742","2023-09-10 19:34:34.040455","2","5","5"
"6743","2023-09-10 19:34:34.877727","2","5","5"
"6744","2023-09-10 19:34:35.784418","2","4","4"
"6745","2023-09-10 19:34:36.621494","2","4","4"
"6746","2023-09-10 19:34:37.458884","2","4","4"
"6747","2023-09-10 19:34:38.365656","3","4","4"
"6748","2023-09-10 19:34:39.202911","3","4","4"
"6749","2023-09-10 19:34:40.040825","3","4","4"
"6750","2023-09-10 19:34:40.946537","3","5","5"
"6751","2023-09-10 19:34:41.785094","3","5","5"
"6752","2023-09-10 19:34:42.621880","3","5","5"
"6753","2023-09-10 19:34:43.529294","3","5","5"
"6754","2023-09-10 19:34:44.366331","3","5","5"
"6755","2023-09-10 19:34:45.203180","3","5","5"
"6756","2023-09-10 19:34:46.110232","3","4","4"
"6757","2023-09-10 19:34:46.950613","3","4","4"
"6758","2023-09-10 19:34:47.784621","3","4","4"
"6759","2023-09-10 19:34:48.691999","3","4","4"
"6760","2023-09-10 19:34:49.528218","3","4","4"
"6761","2023-09-10 19:34:50.365197","3","4","4"
"6762","2023-09-10 19:34:51.272581","3","4","4"
"6763","2023-09-10 19:34:52.108128","3","4","4"
"6764","2023-09-10 19:34:52.947668","3","4","4"
"6765","2023-09-10 19:34:53.852475","3","4","4"
"6766","2023-09-10 19:34:54.691484","3","4","4"
"6767","2023-09-10 19:34:55.528526","3","4","4"
"6768","2023-09-10 19:34:56.435476","3","4","4"
"6769","2023-09-10 19:34:57.272726","3","4","4"
"6770","2023-09-10 19:34:58.109208","3","4","4"
"6771","2023-09-10 19:34:59.016706","3","4","4"
"6772","2023-09-10 19:34:59.853678","3","4","4"
"6773","2023-09-10 19:35:00.690781","3","4","4"
"6774","2023-09-10 19:35:01.597999","3","4","4"
"6775","2023-09-10 19:35:02.435787","3","4","4"
"6776","2023-09-10 19:35:03.273703","3","4","4"
"6777","2023-09-10 19:35:04.180033","3","4","4"
"6778","2023-09-10 19:35:05.016803","3","4","4"
"6779","2023-09-10 19:35:05.854098","3","4","4"
