"id","datetime","pm1","pm2_5","pm10"
"6062","2023-09-09 12:42:27.175187","5","10","10"
"6063","2023-09-09 12:42:28.012920","5","10","10"
"6064","2023-09-09 12:42:28.919829","5","9","9"
"6065","2023-09-09 12:42:29.756820","5","9","9"
"6066","2023-09-09 12:42:30.596623","5","9","9"
"6067","2023-09-09 12:42:31.500436","5","9","9"
"6068","2023-09-09 12:42:32.338849","5","9","9"
"6069","2023-09-09 12:42:33.175302","5","9","9"
"6070","2023-09-09 12:42:34.081874","5","8","8"
"6071","2023-09-09 12:42:34.919805","5","8","8"
"6072","2023-09-09 12:42:35.755415","5","8","8"
"6073","2023-09-09 12:42:36.663513","5","9","9"
"6074","2023-09-09 12:42:37.499774","5","9","9"
"6075","2023-09-09 12:42:38.336136","5","9","9"
"6076","2023-09-09 12:42:39.242397","5","8","8"
"6077","2023-09-09 12:42:40.078662","5","8","8"
"6078","2023-09-09 12:42:40.918540","5","8","8"
"6079","2023-09-09 12:42:41.825087","5","8","8"
"6080","2023-09-09 12:42:42.661443","5","8","8"
"6081","2023-09-09 12:42:43.499133","5","8","8"
"6082","2023-09-09 12:42:44.405475","5","8","8"
"6083","2023-09-09 12:42:45.242091","5","8","8"
"6084","2023-09-09 12:42:46.078822","5","8","8"
"6085","2023-09-09 12:42:46.984883","5","9","9"
"6086","2023-09-09 12:42:47.822618","5","9","9"
"6087","2023-09-09 12:42:48.659540","5","9","9"
"6088","2023-09-09 12:42:49.566177","5","10","10"
"6089","2023-09-09 12:42:50.403104","5","10","10"
"6090","2023-09-09 12:42:51.243046","5","10","10"
"6091","2023-09-09 12:42:52.146776","5","10","10"
"6092","2023-09-09 12:42:52.983683","5","10","10"
"6093","2023-09-09 12:42:53.820598","5","10","10"
"6094","2023-09-09 12:42:54.727548","6","10","10"
"6095","2023-09-09 12:42:55.564676","6","10","10"
"6096","2023-09-09 12:42:56.401400","6","10","10"
"6097","2023-09-09 12:42:57.308138","5","10","10"
"6098","2023-09-09 12:42:58.144581","5","10","10"
"6099","2023-09-09 12:42:58.983661","5","10","10"
"6100","2023-09-09 12:42:59.888529","6","10","10"
"6101","2023-09-09 12:43:00.726581","6","10","10"
"6102","2023-09-09 12:43:01.563565","6","10","10"
"6103","2023-09-09 12:43:02.470686","6","11","11"
"6104","2023-09-09 12:43:03.307091","6","11","11"
"6105","2023-09-09 12:43:04.144411","6","11","11"
"6106","2023-09-09 12:43:05.051350","6","11","11"
"6107","2023-09-09 12:43:05.890862","6","11","11"
"6108","2023-09-09 12:43:06.724698","6","11","11"
"6109","2023-09-09 12:43:07.631964","6","10","10"
"6110","2023-09-09 12:43:08.469526","6","10","10"
"6111","2023-09-09 12:43:09.305990","6","10","10"
"6112","2023-09-09 12:43:10.212631","6","11","11"
"6113","2023-09-09 12:43:11.049512","6","11","11"
"6114","2023-09-09 12:43:11.886819","6","11","11"
"6115","2023-09-09 12:43:12.793325","6","11","11"
"6116","2023-09-09 12:43:13.630406","6","11","11"
"6117","2023-09-09 12:43:14.467052","6","11","11"
"6118","2023-09-09 12:43:15.374217","6","11","11"
"6119","2023-09-09 12:43:16.209986","6","11","11"
"6120","2023-09-09 12:43:17.050118","6","11","11"
"6121","2023-09-09 12:43:17.955441","6","11","11"
"6122","2023-09-09 12:43:18.792052","6","11","11"
"6123","2023-09-09 12:43:19.629764","6","11","11"
"6124","2023-09-09 12:43:20.535591","6","11","11"
"6125","2023-09-09 12:43:21.373133","6","11","11"
"6126","2023-09-09 12:43:22.210931","6","11","11"
"6127","2023-09-09 12:43:23.116936","6","11","11"
"6128","2023-09-09 12:43:23.953447","6","11","11"
"6129","2023-09-09 12:43:24.790692","6","11","11"
"6130","2023-09-09 12:43:25.697957","6","12","12"
"6131","2023-09-09 12:43:26.534651","6","12","12"
"6132","2023-09-09 12:43:27.371424","6","12","12"
"6133","2023-09-09 12:43:28.278706","6","12","12"
"6134","2023-09-09 12:43:29.115043","6","12","12"
"6135","2023-09-09 12:43:29.952134","6","12","12"
"6136","2023-09-09 12:43:30.858320","6","12","12"
"6137","2023-09-09 12:43:31.695869","6","12","12"
"6138","2023-09-09 12:43:32.531656","6","12","12"
"6139","2023-09-09 12:43:33.439701","6","12","12"
"6140","2023-09-09 12:43:34.276441","6","12","12"
"6141","2023-09-09 12:43:35.114817","6","12","12"
"6142","2023-09-09 12:43:36.020541","6","12","12"
"6143","2023-09-09 12:43:36.857117","6","12","12"
"6144","2023-09-09 12:43:37.695303","6","12","12"
"6145","2023-09-09 12:43:38.602536","6","12","12"
"6146","2023-09-09 12:43:39.439155","6","12","12"
"6147","2023-09-09 12:43:40.276117","6","12","12"
"6148","2023-09-09 12:43:41.182355","5","10","10"
"6149","2023-09-09 12:43:42.019425","5","10","10"
"6150","2023-09-09 12:43:42.856784","5","10","10"
"6151","2023-09-09 12:43:43.764195","6","12","12"
"6152","2023-09-09 12:43:44.601673","6","12","12"
"6153","2023-09-09 12:43:45.437650","6","12","12"
"6154","2023-09-09 12:43:46.345763","6","12","12"
"6155","2023-09-09 12:43:47.181308","6","12","12"
"6156","2023-09-09 12:43:48.018192","6","12","12"
"6157","2023-09-09 12:43:48.925328","6","12","12"
"6158","2023-09-09 12:43:49.761655","6","12","12"
"6159","2023-09-09 12:43:50.600110","6","12","12"
"6160","2023-09-09 12:43:51.505300","6","10","10"
"6161","2023-09-09 12:43:52.342695","6","10","10"
"6162","2023-09-09 12:43:53.179737","6","10","10"
"6163","2023-09-09 12:43:54.085892","6","11","11"
"6164","2023-09-09 12:43:54.922836","6","11","11"
"6165","2023-09-09 12:43:55.759659","6","11","11"
"6166","2023-09-09 12:43:56.665681","6","11","11"
"6167","2023-09-09 12:43:57.504802","6","11","11"
"6168","2023-09-09 12:43:58.341658","6","11","11"
"6169","2023-09-09 12:43:59.248726","6","11","11"
"6170","2023-09-09 12:44:00.085657","6","11","11"
"6171","2023-09-09 12:44:00.922327","6","11","11"
"6172","2023-09-09 12:44:01.829819","6","11","11"
"6173","2023-09-09 12:44:02.666824","6","11","11"
"6174","2023-09-09 12:44:03.502566","6","11","11"
"6175","2023-09-09 12:44:04.411168","5","11","11"
"6176","2023-09-09 12:44:05.247048","5","11","11"
"6177","2023-09-09 12:44:06.083545","5","11","11"
"6178","2023-09-09 12:44:06.991129","5","11","11"
"6179","2023-09-09 12:44:07.828337","4","10","10"
"6180","2023-09-09 12:44:08.664692","4","10","10"
"6181","2023-09-09 12:44:09.571833","5","10","10"
"6182","2023-09-09 12:44:10.408675","6","11","11"
"6183","2023-09-09 12:44:11.245019","6","11","11"
"6184","2023-09-09 12:44:12.152711","6","11","11"
"6185","2023-09-09 12:44:12.989434","6","11","11"
"6186","2023-09-09 12:44:13.826721","6","11","11"
"6187","2023-09-09 12:44:14.733224","6","12","12"
"6188","2023-09-09 12:44:15.572197","6","12","12"
"6189","2023-09-09 12:44:16.408094","6","12","12"
"6190","2023-09-09 12:44:17.315421","6","13","13"
"6191","2023-09-09 12:44:18.152582","6","13","13"
"6192","2023-09-09 12:44:18.989490","6","13","13"
"6193","2023-09-09 12:44:19.896482","6","14","14"
"6194","2023-09-09 12:44:20.732992","6","14","14"
"6195","2023-09-09 12:44:21.569913","6","14","14"
"6196","2023-09-09 12:44:22.476859","6","14","14"
"6197","2023-09-09 12:44:23.313812","6","14","14"
"6198","2023-09-09 12:44:24.150649","6","14","14"
"6199","2023-09-09 12:44:25.058236","6","14","14"
"6200","2023-09-09 12:44:25.892937","6","14","14"
"6201","2023-09-09 12:44:26.731290","6","14","14"
"6202","2023-09-09 12:44:27.638431","6","15","15"
"6203","2023-09-09 12:44:28.475468","6","15","15"
"6204","2023-09-09 12:44:29.312599","6","15","15"
"6205","2023-09-09 12:44:30.219219","6","15","15"
"6206","2023-09-09 12:44:31.057072","6","15","15"
"6207","2023-09-09 12:44:31.893899","6","15","15"
"6208","2023-09-09 12:44:32.800606","6","16","16"
"6209","2023-09-09 12:44:33.637519","6","16","16"
"6210","2023-09-09 12:44:34.474631","6","16","16"
"6211","2023-09-09 12:44:35.381550","6","16","16"
"6212","2023-09-09 12:44:36.218575","6","16","16"
"6213","2023-09-09 12:44:37.055084","6","16","16"
"6214","2023-09-09 12:44:37.962537","6","16","16"
"6215","2023-09-09 12:44:38.798935","6","16","16"
"6216","2023-09-09 12:44:39.636246","6","16","16"
"6217","2023-09-09 12:44:40.543086","6","15","15"
"6218","2023-09-09 12:44:41.380786","6","15","15"
"6219","2023-09-09 12:44:42.216507","6","15","15"
"6220","2023-09-09 12:44:43.124217","6","15","15"
"6221","2023-09-09 12:44:43.959932","6","15","15"
"6222","2023-09-09 12:44:44.797748","6","15","15"
"6223","2023-09-09 12:44:45.704687","4","12","12"
"6224","2023-09-09 12:44:46.542514","4","12","12"
"6225","2023-09-09 12:44:47.379928","4","12","12"
"6226","2023-09-09 12:44:48.286851","5","12","12"
"6227","2023-09-09 12:44:49.123291","6","13","13"
"6228","2023-09-09 12:44:49.960774","6","13","13"
"6229","2023-09-09 12:44:50.866696","6","13","13"
"6230","2023-09-09 12:44:51.703885","6","13","13"
"6231","2023-09-09 12:44:52.541108","6","13","13"
"6232","2023-09-09 12:44:53.447713","6","13","13"
"6233","2023-09-09 12:44:54.284959","6","13","13"
"6234","2023-09-09 12:44:55.120185","6","13","13"
"6235","2023-09-09 12:44:56.028416","6","13","13"
"6236","2023-09-09 12:44:56.865694","6","13","13"
"6237","2023-09-09 12:44:57.702280","6","13","13"
"6238","2023-09-09 12:44:58.609590","6","12","13"
"6239","2023-09-09 12:44:59.445955","6","12","13"
"6240","2023-09-09 12:45:00.282350","6","12","13"
"6241","2023-09-09 12:45:01.190014","5","12","12"
"6242","2023-09-09 12:45:02.026333","5","12","12"
"6243","2023-09-09 12:45:02.863803","5","12","12"
"6244","2023-09-09 12:45:03.771227","5","11","12"
"6245","2023-09-09 12:45:04.607441","5","11","12"
"6246","2023-09-09 12:45:05.445629","5","11","12"
"6247","2023-09-09 12:45:06.351546","5","11","12"
"6248","2023-09-09 12:45:07.189555","5","11","12"
"6249","2023-09-09 12:45:08.026278","5","11","12"
"6250","2023-09-09 12:45:08.931357","5","11","12"
"6251","2023-09-09 12:45:09.770502","5","11","12"
"6252","2023-09-09 12:45:10.607530","5","11","12"
"6253","2023-09-09 12:45:11.513811","6","12","13"
"6254","2023-09-09 12:45:12.351400","6","12","13"
"6255","2023-09-09 12:45:13.187106","6","12","13"
"6256","2023-09-09 12:45:14.095048","5","11","12"
"6257","2023-09-09 12:45:14.932218","5","11","12"
"6258","2023-09-09 12:45:15.769250","5","11","12"
"6259","2023-09-09 12:45:16.675687","5","12","13"
"6260","2023-09-09 12:45:17.514286","5","12","13"
"6261","2023-09-09 12:45:18.350223","5","12","13"
"6262","2023-09-09 12:45:19.257478","5","12","12"
"6263","2023-09-09 12:45:20.094350","5","12","12"
"6264","2023-09-09 12:45:20.930377","5","12","12"
"6265","2023-09-09 12:45:21.837520","5","11","12"
"6266","2023-09-09 12:45:22.673522","5","11","12"
"6267","2023-09-09 12:45:23.511235","5","11","12"
"6268","2023-09-09 12:45:24.417966","5","11","11"
"6269","2023-09-09 12:45:25.255926","5","11","11"
"6270","2023-09-09 12:45:26.093036","5","11","11"
"6271","2023-09-09 12:45:27.000138","5","11","11"
"6272","2023-09-09 12:45:27.837177","5","11","11"
"6273","2023-09-09 12:45:28.674184","5","11","11"
"6274","2023-09-09 12:45:29.578240","5","10","10"
"6275","2023-09-09 12:45:30.418531","5","10","10"
"6276","2023-09-09 12:45:31.254611","5","10","10"
"6277","2023-09-09 12:45:32.162349","5","10","10"
"6278","2023-09-09 12:45:32.998857","5","10","10"
"6279","2023-09-09 12:45:33.833052","5","10","10"
"6280","2023-09-09 12:45:34.742244","4","9","9"
"6281","2023-09-09 12:45:35.579511","4","9","9"
"6282","2023-09-09 12:45:36.417188","4","9","9"
"6283","2023-09-09 12:45:37.323740","5","9","9"
"6284","2023-09-09 12:45:38.161422","5","9","9"
"6285","2023-09-09 12:45:38.998620","5","9","9"
"6286","2023-09-09 12:45:39.905480","5","10","10"
"6287","2023-09-09 12:45:40.742361","5","10","10"
"6288","2023-09-09 12:45:41.578880","5","10","10"
"6289","2023-09-09 12:45:42.489779","4","9","9"
"6290","2023-09-09 12:45:43.322932","4","9","9"
"6291","2023-09-09 12:45:44.160469","4","9","9"
"6292","2023-09-09 12:45:45.067232","4","8","8"
"6293","2023-09-09 12:45:45.905297","4","8","8"
"6294","2023-09-09 12:45:46.742242","4","8","8"
"6295","2023-09-09 12:45:47.647587","4","8","8"
"6296","2023-09-09 12:45:48.485908","5","9","9"
"6297","2023-09-09 12:45:49.322679","5","9","9"
"6298","2023-09-09 12:45:50.231175","4","11","11"
"6299","2023-09-09 12:45:51.066753","4","11","11"
"6300","2023-09-09 12:45:51.903912","4","11","11"
"6301","2023-09-09 12:45:52.810258","4","10","10"
"6302","2023-09-09 12:45:53.648187","4","10","10"
"6303","2023-09-09 12:45:54.483110","4","10","10"
"6304","2023-09-09 12:45:55.391541","5","10","10"
"6305","2023-09-09 12:45:56.228081","5","10","10"
"6306","2023-09-09 12:45:57.066365","5","10","10"
"6307","2023-09-09 12:45:57.973659","5","11","11"
"6308","2023-09-09 12:45:58.809371","5","11","11"
"6309","2023-09-09 12:45:59.647514","5","11","11"
"6310","2023-09-09 12:46:00.554934","6","11","11"
"6311","2023-09-09 12:46:01.391588","6","11","11"
"6312","2023-09-09 12:46:02.228341","6","11","11"
"6313","2023-09-09 12:46:03.135797","6","11","11"
"6314","2023-09-09 12:46:03.971946","6","11","11"
"6315","2023-09-09 12:46:04.809404","6","11","11"
"6316","2023-09-09 12:46:05.716378","6","11","11"
"6317","2023-09-09 12:46:06.553462","6","11","11"
"6318","2023-09-09 12:46:07.390119","6","11","11"
"6319","2023-09-09 12:46:08.297077","6","11","11"
"6320","2023-09-09 12:46:09.134755","6","11","11"
"6321","2023-09-09 12:46:09.971023","6","11","11"
"6322","2023-09-09 12:46:10.878571","6","11","11"
"6323","2023-09-09 12:46:11.715760","6","11","11"
"6324","2023-09-09 12:46:12.553163","6","11","11"
"6325","2023-09-09 12:46:13.459548","6","10","10"
"6326","2023-09-09 12:46:14.294632","6","10","10"
"6327","2023-09-09 12:46:15.134557","6","10","10"
"6328","2023-09-09 12:46:16.040378","6","9","9"
"6329","2023-09-09 12:46:16.877908","6","9","9"
"6330","2023-09-09 12:46:17.715391","6","9","9"
"6331","2023-09-09 12:46:18.621710","6","9","9"
"6332","2023-09-09 12:46:19.459229","6","9","9"
"6333","2023-09-09 12:46:20.295642","6","9","9"
"6334","2023-09-09 12:46:21.202621","6","9","9"
"6335","2023-09-09 12:46:22.040296","6","9","9"
"6336","2023-09-09 12:46:22.877032","6","9","9"
"6337","2023-09-09 12:46:23.783917","6","9","9"
"6338","2023-09-09 12:46:24.621056","6","9","9"
"6339","2023-09-09 12:46:25.457806","6","9","9"
"6340","2023-09-09 12:46:26.364882","6","8","8"
"6341","2023-09-09 12:46:27.203328","6","8","8"
"6342","2023-09-09 12:46:28.039846","6","8","8"
"6343","2023-09-09 12:46:28.947155","6","9","9"
"6344","2023-09-09 12:46:29.784632","6","9","9"
"6345","2023-09-09 12:46:30.620772","6","9","9"
"6346","2023-09-09 12:46:31.527908","6","9","9"
"6347","2023-09-09 12:46:32.364625","6","9","9"
"6348","2023-09-09 12:46:33.201419","6","9","9"
"6349","2023-09-09 12:46:34.108668","5","9","9"
"6350","2023-09-09 12:46:34.944992","5","9","9"
"6351","2023-09-09 12:46:35.783944","5","9","9"
"6352","2023-09-09 12:46:36.690637","6","9","9"
"6353","2023-09-09 12:46:37.528217","6","9","9"
"6354","2023-09-09 12:46:38.363879","6","9","9"
"6355","2023-09-09 12:46:39.272281","6","9","9"
"6356","2023-09-09 12:46:40.109131","6","9","9"
"6357","2023-09-09 12:46:40.946309","6","9","9"
"6358","2023-09-09 12:46:41.853354","6","10","10"
"6359","2023-09-09 12:46:42.690476","6","10","10"
"6360","2023-09-09 12:46:43.526973","6","10","10"
"6361","2023-09-09 12:46:44.434450","5","9","9"
"6362","2023-09-09 12:46:45.272470","5","9","9"
"6363","2023-09-09 12:46:46.107957","5","9","9"
"6364","2023-09-09 12:46:47.015700","4","9","9"
"6365","2023-09-09 12:46:47.851779","5","10","10"
"6366","2023-09-09 12:46:48.690737","5","10","10"
"6367","2023-09-09 12:46:49.595553","5","9","9"
"6368","2023-09-09 12:46:50.434594","5","9","9"
"6369","2023-09-09 12:46:51.271522","5","9","9"
"6370","2023-09-09 12:46:52.178589","5","10","10"
"6371","2023-09-09 12:46:53.014948","5","10","10"
"6372","2023-09-09 12:46:53.852659","5","10","10"
"6373","2023-09-09 12:46:54.757538","5","8","8"
"6374","2023-09-09 12:46:55.596185","5","8","8"
"6375","2023-09-09 12:46:56.433338","5","8","8"
"6376","2023-09-09 12:46:57.340037","5","8","8"
"6377","2023-09-09 12:46:58.177479","5","8","8"
"6378","2023-09-09 12:46:59.014937","5","8","8"
"6379","2023-09-09 12:46:59.922362","5","9","9"
"6380","2023-09-09 12:47:00.759685","5","9","9"
"6381","2023-09-09 12:47:01.596022","5","9","9"
"6382","2023-09-09 12:47:02.502737","4","8","8"
"6383","2023-09-09 12:47:03.339965","4","8","8"
"6384","2023-09-09 12:47:04.176774","4","8","8"
"6385","2023-09-09 12:47:05.084374","4","8","8"
"6386","2023-09-09 12:47:05.920332","4","8","8"
"6387","2023-09-09 12:47:06.757640","4","8","8"
"6388","2023-09-09 12:47:07.665047","4","10","10"
"6389","2023-09-09 12:47:08.502214","4","10","10"
"6390","2023-09-09 12:47:09.340300","4","10","10"
"6391","2023-09-09 12:47:10.247445","4","10","10"
"6392","2023-09-09 12:47:11.084097","4","10","10"
"6393","2023-09-09 12:47:11.921697","4","10","10"
"6394","2023-09-09 12:47:12.829194","4","10","10"
"6395","2023-09-09 12:47:13.666041","4","10","10"
"6396","2023-09-09 12:47:14.502318","4","10","10"
"6397","2023-09-09 12:47:15.410449","4","10","10"
"6398","2023-09-09 12:47:16.246910","4","10","10"
"6399","2023-09-09 12:47:17.083151","4","10","10"
"6400","2023-09-09 12:47:17.990603","4","11","11"
"6401","2023-09-09 12:47:18.827570","4","11","11"
"6402","2023-09-09 12:47:19.664176","4","11","11"
"6403","2023-09-09 12:47:20.571542","5","11","11"
"6404","2023-09-09 12:47:21.408613","5","11","11"
"6405","2023-09-09 12:47:22.245283","5","11","11"
"6406","2023-09-09 12:47:23.152580","4","11","11"
"6407","2023-09-09 12:47:23.989320","4","11","11"
"6408","2023-09-09 12:47:24.826959","4","11","11"
"6409","2023-09-09 12:47:25.733842","4","11","11"
"6410","2023-09-09 12:47:26.568852","4","11","11"
"6411","2023-09-09 12:47:27.408843","4","11","11"
"6412","2023-09-09 12:47:28.315105","5","12","13"
"6413","2023-09-09 12:47:29.153619","5","12","13"
"6414","2023-09-09 12:47:29.990379","5","12","13"
"6415","2023-09-09 12:47:30.896466","4","12","12"
"6416","2023-09-09 12:47:31.734000","4","12","12"
"6417","2023-09-09 12:47:32.570972","4","12","12"
"6418","2023-09-09 12:47:33.477340","5","10","11"
"6419","2023-09-09 12:47:34.315050","5","10","11"
"6420","2023-09-09 12:47:35.150120","5","10","11"
"6421","2023-09-09 12:47:36.059311","5","10","10"
"6422","2023-09-09 12:47:36.896187","5","10","10"
"6423","2023-09-09 12:47:37.732962","5","10","10"
"6424","2023-09-09 12:47:38.639827","5","10","10"
"6425","2023-09-09 12:47:39.480196","5","10","10"
"6426","2023-09-09 12:47:40.314047","5","10","10"
"6427","2023-09-09 12:47:41.221338","4","10","10"
"6428","2023-09-09 12:47:42.057986","4","10","10"
"6429","2023-09-09 12:47:42.896366","4","10","10"
"6430","2023-09-09 12:47:43.802354","4","10","10"
"6431","2023-09-09 12:47:44.640738","4","10","10"
"6432","2023-09-09 12:47:45.477369","4","10","10"
"6433","2023-09-09 12:47:46.384327","4","10","11"
"6434","2023-09-09 12:47:47.223870","4","10","11"
"6435","2023-09-09 12:47:48.059076","4","10","11"
"6436","2023-09-09 12:47:48.965958","4","9","10"
"6437","2023-09-09 12:47:49.803160","4","9","10"
"6438","2023-09-09 12:47:50.644739","4","9","10"
"6439","2023-09-09 12:47:51.547220","4","9","10"
"6440","2023-09-09 12:47:52.383141","4","9","10"
"6441","2023-09-09 12:47:53.219954","4","9","10"
"6442","2023-09-09 12:47:54.127102","3","8","8"
"6443","2023-09-09 12:47:54.965387","3","8","8"
"6444","2023-09-09 12:47:55.801895","3","8","8"
"6445","2023-09-09 12:47:56.709371","3","9","9"
"6446","2023-09-09 12:47:57.547201","3","9","9"
"6447","2023-09-09 12:47:58.383335","3","9","9"
"6448","2023-09-09 12:47:59.290758","3","9","9"
"6449","2023-09-09 12:48:00.126066","3","9","9"
"6450","2023-09-09 12:48:00.963816","3","9","9"
"6451","2023-09-09 12:48:01.871802","3","8","8"
"6452","2023-09-09 12:48:02.708103","3","8","8"
"6453","2023-09-09 12:48:03.545839","3","8","8"
"6454","2023-09-09 12:48:04.452337","3","8","8"
"6455","2023-09-09 12:48:05.290532","3","8","8"
"6456","2023-09-09 12:48:06.127121","3","8","8"
"6457","2023-09-09 12:48:07.033911","3","8","8"
"6458","2023-09-09 12:48:07.871103","3","8","8"
"6459","2023-09-09 12:48:08.708767","3","8","8"
"6460","2023-09-09 12:48:09.615637","4","8","8"
"6461","2023-09-09 12:48:10.453752","4","8","8"
"6462","2023-09-09 12:48:11.290332","4","8","8"
"6463","2023-09-09 12:48:12.197261","4","9","9"
"6464","2023-09-09 12:48:13.034758","4","9","9"
"6465","2023-09-09 12:48:13.871554","4","9","9"
"6466","2023-09-09 12:48:14.778910","5","9","9"
"6467","2023-09-09 12:48:15.615858","5","9","9"
"6468","2023-09-09 12:48:16.452812","5","9","9"
"6469","2023-09-09 12:48:17.359861","5","9","9"
"6470","2023-09-09 12:48:18.196561","5","9","9"
"6471","2023-09-09 12:48:19.035122","5","9","9"
"6472","2023-09-09 12:48:19.941381","5","10","10"
"6473","2023-09-09 12:48:20.778838","5","10","10"
"6474","2023-09-09 12:48:21.616633","5","10","10"
"6475","2023-09-09 12:48:22.523117","5","10","10"
"6476","2023-09-09 12:48:23.359991","5","10","10"
"6477","2023-09-09 12:48:24.197563","5","10","10"
"6478","2023-09-09 12:48:25.104069","5","10","10"
"6479","2023-09-09 12:48:25.941759","5","10","10"
"6480","2023-09-09 12:48:26.778750","5","10","10"
"6481","2023-09-09 12:48:27.685926","5","10","10"
"6482","2023-09-09 12:48:28.523850","5","10","10"
"6483","2023-09-09 12:48:29.360392","5","10","10"
"6484","2023-09-09 12:48:30.267644","5","11","11"
"6485","2023-09-09 12:48:31.104543","5","11","11"
"6486","2023-09-09 12:48:31.941766","5","11","11"
"6487","2023-09-09 12:48:32.849109","5","10","10"
"6488","2023-09-09 12:48:33.686621","5","10","10"
"6489","2023-09-09 12:48:34.523791","5","10","10"
"6490","2023-09-09 12:48:35.431062","5","10","10"
"6491","2023-09-09 12:48:36.268184","5","10","10"
"6492","2023-09-09 12:48:37.105048","5","10","10"
"6493","2023-09-09 12:48:38.012220","5","10","10"
"6494","2023-09-09 12:48:38.848934","5","10","10"
"6495","2023-09-09 12:48:39.686499","5","10","10"
"6496","2023-09-09 12:48:40.594265","5","10","10"
"6497","2023-09-09 12:48:41.430861","5","10","10"
"6498","2023-09-09 12:48:42.268208","5","10","10"
"6499","2023-09-09 12:48:43.175177","5","10","10"
"6500","2023-09-09 12:48:44.012423","5","10","10"
"6501","2023-09-09 12:48:44.848353","5","10","10"
"6502","2023-09-09 12:48:45.756734","5","10","10"
"6503","2023-09-09 12:48:46.593474","5","10","10"
"6504","2023-09-09 12:48:47.429702","5","10","10"
"6505","2023-09-09 12:48:48.337615","6","11","11"
"6506","2023-09-09 12:48:49.175784","6","11","11"
"6507","2023-09-09 12:48:50.013030","6","11","11"
"6508","2023-09-09 12:48:50.919955","5","10","10"
"6509","2023-09-09 12:48:51.756674","5","10","10"
"6510","2023-09-09 12:48:52.593859","5","10","10"
"6511","2023-09-09 12:48:53.501461","6","10","10"
"6512","2023-09-09 12:48:54.337857","6","10","10"
"6513","2023-09-09 12:48:55.175112","6","10","10"
"6514","2023-09-09 12:48:56.081880","6","11","11"
"6515","2023-09-09 12:48:56.919428","6","11","11"
"6516","2023-09-09 12:48:57.757443","6","11","11"
"6517","2023-09-09 12:48:58.663055","6","11","11"
"6518","2023-09-09 12:48:59.501030","6","11","11"
"6519","2023-09-09 12:49:00.338673","6","11","11"
"6520","2023-09-09 12:49:01.245396","6","12","12"
"6521","2023-09-09 12:49:02.083069","6","12","12"
"6522","2023-09-09 12:49:02.919229","6","12","12"
"6523","2023-09-09 12:49:03.827414","6","11","11"
"6524","2023-09-09 12:49:04.665250","6","11","11"
"6525","2023-09-09 12:49:05.499063","6","11","11"
"6526","2023-09-09 12:49:06.409588","6","11","11"
"6527","2023-09-09 12:49:07.246372","6","11","11"
"6528","2023-09-09 12:49:08.082517","6","11","11"
"6529","2023-09-09 12:49:08.990022","6","12","12"
"6530","2023-09-09 12:49:09.826970","6","12","12"
"6531","2023-09-09 12:49:10.666272","6","12","12"
"6532","2023-09-09 12:49:11.572562","6","12","12"
"6533","2023-09-09 12:49:12.409862","6","12","12"
"6534","2023-09-09 12:49:13.247398","6","12","12"
"6535","2023-09-09 12:49:14.153631","6","12","12"
"6536","2023-09-09 12:49:14.991782","6","12","12"
"6537","2023-09-09 12:49:15.828381","6","12","12"
"6538","2023-09-09 12:49:16.735228","5","11","11"
"6539","2023-09-09 12:49:17.572863","5","11","11"
"6540","2023-09-09 12:49:18.410138","5","11","11"
"6541","2023-09-09 12:49:19.316612","6","12","12"
"6542","2023-09-09 12:49:20.154899","6","12","12"
"6543","2023-09-09 12:49:20.989905","6","12","12"
"6544","2023-09-09 12:49:21.898297","5","10","10"
"6545","2023-09-09 12:49:22.734962","5","10","10"
"6546","2023-09-09 12:49:23.573439","5","10","10"
"6547","2023-09-09 12:49:24.480951","5","9","9"
"6548","2023-09-09 12:49:25.317948","6","10","10"
"6549","2023-09-09 12:49:26.154504","6","10","10"
"6550","2023-09-09 12:49:27.061430","5","9","9"
"6551","2023-09-09 12:49:27.898367","4","8","8"
"6552","2023-09-09 12:49:28.734939","4","8","8"
"6553","2023-09-09 12:49:29.642648","5","9","9"
"6554","2023-09-09 12:49:30.479872","5","9","9"
"6555","2023-09-09 12:49:31.316978","5","9","9"
"6556","2023-09-09 12:49:32.224246","5","9","9"
"6557","2023-09-09 12:49:33.061195","5","9","9"
"6558","2023-09-09 12:49:33.899382","5","9","9"
"6559","2023-09-09 12:49:34.803583","5","8","8"
"6560","2023-09-09 12:49:35.643528","5","8","8"
"6561","2023-09-09 12:49:36.481120","5","8","8"
"6562","2023-09-09 12:49:37.387928","6","9","9"
"6563","2023-09-09 12:49:38.225180","6","9","9"
"6564","2023-09-09 12:49:39.061704","6","9","9"
"6565","2023-09-09 12:49:39.969680","4","8","8"
"6566","2023-09-09 12:49:40.806505","4","8","8"
"6567","2023-09-09 12:49:41.643612","4","8","8"
"6568","2023-09-09 12:49:42.550914","4","7","7"
"6569","2023-09-09 12:49:43.389107","4","7","7"
"6570","2023-09-09 12:49:44.226278","4","7","7"
"6571","2023-09-09 12:49:45.133459","4","7","10"
"6572","2023-09-09 12:49:45.969461","5","8","11"
"6573","2023-09-09 12:49:46.806586","5","8","11"
"6574","2023-09-09 12:49:47.714989","5","8","11"
"6575","2023-09-09 12:49:48.550004","5","8","11"
"6576","2023-09-09 12:49:49.389108","5","8","11"
"6577","2023-09-09 12:49:50.296169","5","9","11"
"6578","2023-09-09 12:49:51.134745","5","9","11"
